window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,664983,jake mccarthy,COL,L,110,148,95,3,2,23,3,29,59,110.4,78.77,15.24,0.0273,0.0182,0.0135,0.2091,0.0273,0.1959,0.3986,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665019,kody clemens,MIN,L,97,133,88,3,4,25,5,26,30,107.5,84.54,19.98,0.0309,0.0412,0.0301,0.2577,0.0515,0.1955,0.2256,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665052,griffin conine,MIA,L,91,95,63,6,9,19,8,22,33,115.0,87.61,17.87,0.0659,0.0989,0.0947,0.2088,0.0879,0.2316,0.3474,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665161,jeremy peña,HOU,R,113,132,67,8,6,20,5,21,31,108.3,84.16,9.02,0.0708,0.0531,0.0455,0.177,0.0442,0.1591,0.2348,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665487,fernando tatís,SD,R,117,134,77,7,11,28,8,19,38,115.5,86.12,11.57,0.0598,0.094,0.0821,0.2393,0.0684,0.1418,0.2836,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665489,vladimir guerrero,TOR,R,91,119,75,1,4,10,5,14,29,112.4,84.75,19.44,0.011,0.044,0.0336,0.1099,0.0549,0.1176,0.2437,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665506,cristian pache,NYM,R,6,5,4,0,0,0,0,0,0,99.8,79.52,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665561,rafael marchán,PHI,L,3,3,3,0,0,0,0,2,1,85.7,67.77,53.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665742,juan soto,NYM,L,17,16,11,0,0,3,0,4,3,100.9,86.09,23.5,0.0,0.0,0.0,0.1765,0.0,0.25,0.1875,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665750,leody taveras,BAL,L,87,122,83,3,2,12,2,16,27,112.4,78.89,19.7,0.0345,0.023,0.0164,0.1379,0.023,0.1311,0.2213,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665804,miguel amaya,CHC,R,42,54,36,2,3,9,2,11,17,101.7,84.49,23.8,0.0476,0.0714,0.0556,0.2143,0.0476,0.2037,0.3148,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665862,jazz chisholm,NYY,L,87,110,68,4,5,17,8,15,26,109.6,84.72,20.06,0.046,0.0575,0.0455,0.1954,0.092,0.1364,0.2364,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665877,josé fermín,STL,R,78,102,63,1,1,13,2,22,26,111.4,82.55,19.1,0.0128,0.0128,0.0098,0.1667,0.0256,0.2157,0.2549,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665923,esteury ruiz,MIA,R,51,46,31,2,3,9,4,11,19,110.0,78.71,16.83,0.0392,0.0588,0.0652,0.1765,0.0784,0.2391,0.413,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665926,andrés giménez,TOR,L,94,135,90,1,2,13,2,23,41,106.1,78.69,17.93,0.0106,0.0213,0.0148,0.1383,0.0213,0.1704,0.3037,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665953,andrés chaparro,WSH,R,60,68,42,4,4,15,4,13,16,112.1,84.1,20.75,0.0667,0.0667,0.0588,0.25,0.0667,0.1912,0.2353,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,665966,carlos narváez,BAL,R,48,51,40,0,2,6,1,9,19,104.8,78.94,26.2,0.0,0.0417,0.0392,0.125,0.0208,0.1765,0.3725,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666018,jonathan aranda,TB,L,111,165,117,1,7,22,6,20,59,110.9,83.14,20.95,0.009,0.0631,0.0424,0.1982,0.0541,0.1212,0.3576,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666023,freddy fermin,SD,R,48,57,35,1,3,10,3,13,17,104.7,84.99,12.81,0.0208,0.0625,0.0526,0.2083,0.0625,0.2281,0.2982,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666126,carlos cortes,ATH,L,40,47,28,0,0,5,0,5,12,104.3,80.34,17.38,0.0,0.0,0.0,0.125,0.0,0.1064,0.2553,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666139,josh lowe,LAA,L,57,75,57,1,2,13,3,12,23,107.0,83.96,25.08,0.0175,0.0351,0.0267,0.2281,0.0526,0.16,0.3067,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666152,david hamilton,MIL,L,65,73,42,0,1,7,1,7,19,100.6,76.46,12.33,0.0,0.0154,0.0137,0.1077,0.0154,0.0959,0.2603,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666160,mickey moniak,COL,L,88,117,76,4,5,19,5,17,36,107.7,82.63,20.45,0.0455,0.0568,0.0427,0.2159,0.0568,0.1453,0.3077,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666163,ben rortvedt,LAD,L,11,14,9,0,0,0,0,3,3,93.1,69.94,15.64,0.0,0.0,0.0,0.0,0.0,0.2143,0.2143,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666176,jo adell,LAA,R,100,121,80,5,10,23,8,18,39,112.7,83.55,17.08,0.05,0.1,0.0826,0.23,0.08,0.1488,0.3223,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666182,bo bichette,NYM,R,115,175,118,2,3,18,4,13,72,110.9,80.41,15.91,0.0174,0.0261,0.0171,0.1565,0.0348,0.0743,0.4114,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666211,taylor trammell,HOU,L,74,73,43,4,7,11,6,13,22,113.3,81.09,14.56,0.0541,0.0946,0.0959,0.1486,0.0811,0.1781,0.3014,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,666397,edouard julien,COL,L,25,29,15,0,1,2,1,2,9,105.4,78.39,6.38,0.0,0.04,0.0345,0.08,0.04,0.069,0.3103,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,667452,corey julks,DET,R,4,7,5,0,0,1,0,1,3,96.4,80.7,23.86,0.0,0.0,0.0,0.25,0.0,0.1429,0.4286,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,667472,dane myers,CIN,R,82,99,64,0,0,13,1,2,25,104.3,80.63,17.6,0.0,0.0,0.0,0.1585,0.0122,0.0202,0.2525,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668227,randy arozarena,SEA,R,115,155,98,6,5,24,4,22,54,111.2,83.78,15.43,0.0522,0.0435,0.0323,0.2087,0.0348,0.1419,0.3484,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668670,jake rogers,BOS,R,28,30,14,0,1,1,0,4,9,106.6,78.72,7.67,0.0,0.0357,0.0333,0.0357,0.0,0.1333,0.3,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668709,jj bleday,CIN,L,106,130,93,4,6,27,6,30,38,110.6,85.07,26.12,0.0377,0.0566,0.0462,0.2547,0.0566,0.2308,0.2923,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668715,spencer steer,CIN,R,18,22,15,0,0,1,0,4,3,103.2,80.55,27.05,0.0,0.0,0.0,0.0556,0.0,0.1818,0.1364,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668723,ryan vilade,TB,R,35,52,39,3,2,8,2,9,19,109.6,79.8,25.63,0.0857,0.0571,0.0385,0.2286,0.0571,0.1731,0.3654,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668800,andrew knizner,SF,R,4,8,5,0,0,1,0,0,1,106.6,82.33,32.62,0.0,0.0,0.0,0.25,0.0,0.0,0.125,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668804,bryan reynolds,PIT,L,118,138,81,1,9,18,5,17,38,110.5,82.48,13.45,0.0085,0.0763,0.0652,0.1525,0.0424,0.1232,0.2754,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668885,austin martin,MIN,R,58,66,38,1,3,8,2,14,21,104.9,79.79,13.03,0.0172,0.0517,0.0455,0.1379,0.0345,0.2121,0.3182,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668904,royce lewis,MIN,R,109,138,92,3,8,28,10,33,45,110.0,86.09,21.16,0.0275,0.0734,0.058,0.2569,0.0917,0.2391,0.3261,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668930,brice turang,MIL,L,102,139,97,2,4,18,5,15,52,109.8,80.96,16.54,0.0196,0.0392,0.0288,0.1765,0.049,0.1079,0.3741,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668939,adley rutschman,BOS,L,22,16,7,0,0,1,0,0,3,100.6,78.67,8.44,0.0,0.0,0.0,0.0455,0.0,0.0,0.1875,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668942,josh rojas,KC,L,44,63,44,0,0,6,0,11,15,104.2,82.03,25.21,0.0,0.0,0.0,0.1364,0.0,0.1746,0.2381,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,668952,ryan kreidler,MIN,R,70,90,47,0,4,14,4,18,22,108.1,80.82,9.59,0.0,0.0571,0.0444,0.2,0.0571,0.2,0.2444,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669003,garrett mitchell,MIL,L,97,107,58,0,4,15,3,8,26,111.3,83.56,7.21,0.0,0.0412,0.0374,0.1546,0.0309,0.0748,0.243,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669016,brandon marsh,PHI,L,97,138,83,2,4,21,6,17,45,105.5,81.43,13.37,0.0206,0.0412,0.029,0.2165,0.0619,0.1232,0.3261,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669065,kyle stowers,MIA,L,86,98,72,4,5,32,5,21,34,114.2,84.9,22.21,0.0465,0.0581,0.051,0.3721,0.0581,0.2143,0.3469,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669087,sam huff,BAL,R,11,8,6,0,0,0,0,0,1,101.1,85.15,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669127,shea langeliers,ATH,R,21,31,23,1,2,6,3,5,10,114.1,83.3,29.9,0.0476,0.0952,0.0645,0.2857,0.1429,0.1613,0.3226,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669134,luis campusano,SD,R,65,87,61,1,5,18,4,17,28,110.4,83.71,21.33,0.0154,0.0769,0.0575,0.2769,0.0615,0.1954,0.3218,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669221,sean murphy,ATL,R,17,21,12,0,0,2,0,3,6,107.5,81.21,17.14,0.0,0.0,0.0,0.1176,0.0,0.1429,0.2857,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669224,austin wells,NYY,L,60,76,45,2,3,14,3,12,18,106.2,82.29,17.12,0.0333,0.05,0.0395,0.2333,0.05,0.1579,0.2368,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669236,jeremiah jackson,BAL,R,29,39,23,0,1,6,1,5,5,104.7,81.67,11.51,0.0,0.0345,0.0256,0.2069,0.0345,0.1282,0.1282,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669242,tommy edman,LAD,L,100,126,71,3,4,13,4,19,23,108.4,82.51,14.71,0.03,0.04,0.0317,0.13,0.04,0.1508,0.1825,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669364,xavier edwards,MIA,L,107,135,88,0,0,11,0,11,43,107.6,79.39,18.28,0.0,0.0,0.0,0.1028,0.0,0.0815,0.3185,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669384,raynel delgado,HOU,L,3,4,2,0,0,0,0,1,3,96.2,75.47,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669394,jake burger,TEX,R,95,111,73,5,8,24,5,22,28,112.9,84.76,21.14,0.0526,0.0842,0.0721,0.2526,0.0526,0.1982,0.2523,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669397,nick allen,HOU,R,25,30,17,1,1,4,0,9,9,104.1,86.01,16.97,0.04,0.04,0.0333,0.16,0.0,0.3,0.3,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669398,gage workman,SD,L,3,4,2,0,0,1,0,0,1,95.7,88.25,5.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669477,casey schmitt,SF,R,29,39,26,2,2,5,2,8,8,109.5,83.54,25.56,0.069,0.069,0.0513,0.1724,0.069,0.2051,0.2051,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669699,braden shewmake,MIL,L,2,2,1,0,0,0,0,0,0,76.5,56.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669701,josh smith,TOR,L,40,42,18,1,2,3,0,5,9,103.8,76.45,7.69,0.025,0.05,0.0476,0.075,0.0,0.119,0.2143,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669707,jared triolo,PIT,R,64,77,47,1,2,9,3,15,28,108.3,80.96,11.94,0.0156,0.0312,0.026,0.1406,0.0469,0.1948,0.3636,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669720,austin hays,SD,R,11,11,5,1,1,1,0,4,5,99.0,79.76,-5.82,0.0909,0.0909,0.0909,0.0909,0.0,0.3636,0.4545,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669743,alex call,LAD,R,20,25,14,0,0,2,1,4,8,102.2,77.34,16.32,0.0,0.0,0.0,0.1,0.05,0.16,0.32,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,669911,michael toglia,CIN,L,13,11,8,0,0,1,0,1,2,98.5,81.92,21.45,0.0,0.0,0.0,0.0769,0.0,0.0909,0.1818,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,670032,nicky lopez,TEX,L,82,133,83,0,0,8,0,9,34,104.7,78.59,13.38,0.0,0.0,0.0,0.0976,0.0,0.0677,0.2556,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,670042,luke raley,SEA,L,22,19,15,1,1,6,1,6,10,105.0,88.23,20.16,0.0455,0.0455,0.0526,0.2727,0.0455,0.3158,0.5263,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,670231,john rave,KC,L,41,43,24,1,3,4,3,12,11,105.0,79.06,16.49,0.0244,0.0732,0.0698,0.0976,0.0732,0.2791,0.2558,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,670541,yordan álvarez,HOU,L,113,121,88,5,10,30,6,23,39,118.5,87.34,23.25,0.0442,0.0885,0.0826,0.2655,0.0531,0.1901,0.3223,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,670623,isaac paredes,HOU,R,108,174,124,4,4,30,5,38,61,109.5,81.93,22.26,0.037,0.037,0.023,0.2778,0.0463,0.2184,0.3506,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,670764,taylor walls,TB,L,78,88,53,2,0,7,0,17,24,103.6,78.63,14.26,0.0256,0.0,0.0,0.0897,0.0,0.1932,0.2727,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,670770,tj friedl,CIN,L,24,28,19,0,0,3,0,6,4,102.8,78.74,30.57,0.0,0.0,0.0,0.125,0.0,0.2143,0.1429,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671056,iván herrera,STL,R,116,154,95,2,5,23,3,25,57,111.3,83.58,14.81,0.0172,0.0431,0.0325,0.1983,0.0259,0.1623,0.3701,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671083,buddy kennedy,SF,R,22,31,26,0,1,4,0,7,10,105.7,79.13,30.42,0.0,0.0455,0.0323,0.1818,0.0,0.2258,0.3226,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671155,ivan johnson,CIN,R,8,3,3,0,0,0,0,0,1,81.1,75.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671218,heliot ramos,SF,R,104,126,77,1,5,15,3,4,39,111.8,84.5,15.71,0.0096,0.0481,0.0397,0.1442,0.0288,0.0317,0.3095,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671277,luis garcía,NYY,L,97,137,77,4,13,29,6,28,34,115.4,84.8,10.34,0.0412,0.134,0.0949,0.299,0.0619,0.2044,0.2482,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671286,johnathan rodríguez,BAL,R,4,5,3,0,0,1,0,1,2,99.8,81.7,25.8,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671289,tyler freeman,COL,R,33,57,37,0,0,7,0,7,16,107.7,82.95,18.96,0.0,0.0,0.0,0.2121,0.0,0.1228,0.2807,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671732,lawrence butler,ATH,L,93,131,90,6,9,22,5,20,39,107.9,82.7,20.92,0.0645,0.0968,0.0687,0.2366,0.0538,0.1527,0.2977,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671739,michael harris,ATL,L,108,155,90,3,4,21,3,21,43,112.8,82.97,11.72,0.0278,0.037,0.0258,0.1944,0.0278,0.1355,0.2774,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,671976,tristan peters,CWS,L,81,105,71,1,3,15,3,19,29,109.8,80.2,20.68,0.0123,0.037,0.0286,0.1852,0.037,0.181,0.2762,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672275,patrick bailey,CLE,L,61,75,47,3,4,9,4,13,24,109.2,84.05,16.91,0.0492,0.0656,0.0533,0.1475,0.0656,0.1733,0.32,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672284,jarred kelenic,TEX,L,8,6,2,0,0,0,0,0,1,99.9,81.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672356,gabriel arias,CLE,R,37,36,19,0,2,3,1,3,9,111.1,82.1,12.89,0.0,0.0541,0.0556,0.0811,0.027,0.0833,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672386,alejandro kirk,TOR,R,85,107,67,3,2,13,3,13,30,107.0,84.81,17.15,0.0353,0.0235,0.0187,0.1529,0.0353,0.1215,0.2804,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672515,gabriel moreno,AZ,R,117,173,110,3,6,25,6,29,49,110.9,82.69,16.05,0.0256,0.0513,0.0347,0.2137,0.0513,0.1676,0.2832,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672613,eliezer alfonzo,LAD,L,18,25,17,0,0,5,0,3,11,108.2,84.39,17.96,0.0,0.0,0.0,0.2778,0.0,0.12,0.44,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672640,otto lopez,MIA,R,107,148,81,0,2,20,1,15,34,109.2,82.04,11.74,0.0,0.0187,0.0135,0.1869,0.0093,0.1014,0.2297,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672695,geraldo perdomo,AZ,L,122,160,106,3,3,21,2,29,52,103.7,82.22,17.62,0.0246,0.0246,0.0187,0.1721,0.0164,0.1812,0.325,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672724,oswald peraza,LAA,R,38,61,33,0,0,6,1,5,14,110.0,82.32,16.46,0.0,0.0,0.0,0.1579,0.0263,0.082,0.2295,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,672960,kazuma okamoto,TOR,R,102,139,105,2,3,23,4,28,41,107.6,82.35,28.56,0.0196,0.0294,0.0216,0.2255,0.0392,0.2014,0.295,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,673237,yainer diaz,HOU,R,65,89,51,2,2,9,2,8,26,110.3,81.94,13.67,0.0308,0.0308,0.0225,0.1385,0.0308,0.0899,0.2921,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,673357,luis robert,NYM,R,77,103,64,4,4,9,3,18,27,112.2,79.37,17.4,0.0519,0.0519,0.0388,0.1169,0.039,0.1748,0.2621,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,673490,ha-seong kim,ATL,R,3,5,3,0,0,0,0,1,1,98.9,73.9,23.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,673548,seiya suzuki,CHC,R,117,141,100,6,10,22,10,24,42,109.7,82.05,24.14,0.0513,0.0855,0.0709,0.188,0.0855,0.1702,0.2979,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,673962,josh jung,TEX,R,11,16,11,0,0,3,0,1,4,103.5,86.74,14.88,0.0,0.0,0.0,0.2727,0.0,0.0625,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,675961,alika williams,ATH,R,58,91,62,0,1,6,1,10,26,107.6,77.83,23.97,0.0,0.0172,0.011,0.1034,0.0172,0.1099,0.2857,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676356,jonny deluca,TB,R,61,83,52,2,2,9,3,10,17,106.8,80.03,22.63,0.0328,0.0328,0.0241,0.1475,0.0492,0.1205,0.2048,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676369,nelson velázquez,STL,R,23,23,17,0,2,5,1,5,6,108.7,86.58,27.61,0.0,0.087,0.087,0.2174,0.0435,0.2174,0.2609,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676391,ernie clement,TOR,R,111,168,106,1,2,11,2,31,45,104.2,78.11,18.71,0.009,0.018,0.0119,0.0991,0.018,0.1845,0.2679,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676439,hunter feduccia,TB,L,43,54,36,1,4,13,2,13,21,108.2,85.0,16.19,0.0233,0.093,0.0741,0.3023,0.0465,0.2407,0.3889,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676475,alec burleson,STL,L,114,170,105,6,10,33,13,23,62,111.1,85.77,16.42,0.0526,0.0877,0.0588,0.2895,0.114,0.1353,0.3647,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676551,brewer hicklen,ATL,R,14,16,10,0,1,4,1,3,5,104.4,86.97,14.5,0.0,0.0714,0.0625,0.2857,0.0714,0.1875,0.3125,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676566,shawn ross,PIT,R,5,4,3,1,1,1,1,2,1,110.6,81.57,26.25,0.2,0.2,0.25,0.2,0.2,0.5,0.25,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676572,eric wagaman,NYM,R,5,5,4,0,0,1,0,2,4,103.9,75.94,-4.4,0.0,0.0,0.0,0.2,0.0,0.4,0.8,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676609,josé caballero,NYY,R,58,80,55,2,2,6,2,16,30,106.6,77.11,17.21,0.0345,0.0345,0.025,0.1034,0.0345,0.2,0.375,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
30,676694,jake meyers,HOU,R,5,5,3,0,0,1,0,0,1,95.1,76.48,18.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
