pull_timestamp,season,player_name,team,mlbam_id,pa,batted_balls,hr,xslg,xwoba,xba,avg_ev,max_ev,hard_hit_pct,barrels,barrel_pct,barrel_per_pa,avg_launch_angle,sweet_spot_pct,fb_pct,pull_pct,hr_per_fb,source,notes
2026-06-24 11:53:08,2026,Josh Jung,,673962,118,145,3,,0.359867469879518,,83.40206896551723,105.7,0.296551724137931,4,0.027586206896551724,0.03389830508474576,14.662068965517241,,0.11724137931034483,,0.17647058823529413,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Davis Wendzel,,673995,4,10,0,,0.22949999999999998,,82.05000000000001,100.8,0.2,0,0.0,0.0,34.1,,0.1,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Blake Hunt,,675448,3,3,0,,,,70.8,80.1,0.0,0,0.0,0.0,12.333333333333334,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Alika Williams,,675961,43,57,1,,0.2896666666666667,,80.51754385964912,106.0,0.19298245614035087,0,0.0,0.0,20.24561403508772,,0.14035087719298245,,0.125,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jonny DeLuca,,676356,16,18,2,,0.42119999999999996,,79.61666666666666,104.6,0.2777777777777778,2,0.1111111111111111,0.125,17.055555555555557,,0.2222222222222222,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nelson Velázquez,,676369,38,41,2,,0.5017083333333333,,86.96829268292683,109.4,0.4146341463414634,3,0.07317073170731707,0.07894736842105263,15.926829268292684,,0.17073170731707318,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ernie Clement,,676391,97,136,4,,0.2664567901234568,,80.76764705882353,103.0,0.16176470588235295,3,0.022058823529411766,0.030927835051546393,21.16176470588235,,0.18382352941176472,,0.16,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Hunter Feduccia,,676439,39,57,0,,0.37422727272727274,,83.46315789473684,106.8,0.22807017543859648,3,0.05263157894736842,0.07692307692307693,27.473684210526315,,0.12280701754385964,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Alec Burleson,,676475,115,164,6,,0.4203626373626372,,87.75243902439026,114.6,0.3353658536585366,10,0.06097560975609756,0.08695652173913043,17.725609756097562,,0.17073170731707318,,0.21428571428571427,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Eric Wagaman,,676572,17,18,1,,0.47977777777777775,,83.84444444444446,110.1,0.2222222222222222,1,0.05555555555555555,0.058823529411764705,21.5,,0.16666666666666666,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,José Caballero,,676609,85,111,3,,0.34171428571428575,,78.76846846846846,104.9,0.10810810810810811,1,0.009009009009009009,0.011764705882352941,21.0990990990991,,0.0990990990990991,,0.2727272727272727,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jake Meyers,,676694,75,102,1,,0.21585185185185182,,82.07941176470588,103.9,0.1568627450980392,2,0.0196078431372549,0.02666666666666667,26.205882352941178,,0.17647058823529413,,0.05555555555555555,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jared Young,,676724,78,102,4,,0.39047169811320753,,84.42843137254901,111.3,0.27450980392156865,6,0.058823529411764705,0.07692307692307693,15.303921568627452,,0.11764705882352941,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Davis Schneider,,676914,22,27,2,,0.3818125,,88.24814814814816,108.2,0.4074074074074074,3,0.1111111111111111,0.13636363636363635,39.629629629629626,,0.3333333333333333,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Chad Stevens,,677060,23,32,0,,0.24569999999999997,,73.16874999999999,101.1,0.0625,1,0.03125,0.043478260869565216,21.6875,,0.09375,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brayan Rocchio,,677587,97,134,1,,0.3101506849315068,,82.3365671641791,105.6,0.208955223880597,1,0.007462686567164179,0.010309278350515464,14.470149253731343,,0.1417910447761194,,0.05263157894736842,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,José Tena,,677588,45,49,0,,0.39748000000000006,,84.60204081632654,112.0,0.2857142857142857,2,0.04081632653061224,0.044444444444444446,12.979591836734693,,0.061224489795918366,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Everson Pereira,,677592,6,7,0,,0.11566666666666665,,74.17142857142856,108.3,0.14285714285714285,0,0.0,0.0,-8.571428571428571,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Julio Rodríguez,,677594,110,130,5,,0.42731645569620247,,85.47692307692307,114.6,0.35384615384615387,10,0.07692307692307693,0.09090909090909091,15.815384615384616,,0.16923076923076924,,0.22727272727272727,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ezequiel Duran,,677649,104,148,2,,0.35476470588235287,,77.96554054054054,107.2,0.1554054054054054,3,0.02027027027027027,0.028846153846153848,16.62162162162162,,0.08108108108108109,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Wilyer Abreu,,677800,106,162,4,,0.36773684210526325,,81.80493827160494,109.2,0.25308641975308643,9,0.05555555555555555,0.08490566037735849,23.401234567901234,,0.16666666666666666,,0.14814814814814814,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Leo Jiménez,,677870,37,48,0,,0.26295238095238094,,82.66041666666666,107.0,0.20833333333333334,0,0.0,0.0,18.645833333333332,,0.10416666666666667,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Blaze Alexander,,677942,74,119,3,,0.44307017543859634,,83.1747899159664,108.9,0.2184873949579832,6,0.05042016806722689,0.08108108108108109,19.394957983193276,,0.1092436974789916,,0.23076923076923078,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Bobby Witt Jr.,,677951,102,119,3,,0.43377142857142864,,85.73529411764707,112.8,0.33613445378151263,8,0.06722689075630252,0.0784313725490196,25.470588235294116,,0.16806722689075632,,0.15,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Anthony Seigler,,678011,18,18,0,,0.41600000000000004,,87.5611111111111,104.3,0.3333333333333333,0,0.0,0.0,27.5,,0.05555555555555555,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brandon Valenzuela,,678218,67,86,3,,0.41855555555555557,,83.3360465116279,107.1,0.2558139534883721,4,0.046511627906976744,0.05970149253731343,20.686046511627907,,0.19767441860465115,,0.17647058823529413,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Miguel Vargas,,678246,111,148,5,,0.4561558441558441,,84.82770270270271,113.1,0.30405405405405406,11,0.07432432432432433,0.0990990990990991,25.216216216216218,,0.19594594594594594,,0.1724137931034483,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jorbit Vivas,,678391,47,54,1,,0.3918108108108108,,82.89074074074072,103.7,0.2777777777777778,3,0.05555555555555555,0.06382978723404255,11.574074074074074,,0.2222222222222222,,0.08333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jorge Barrosa,,678489,25,29,1,,0.176,,79.20344827586206,102.9,0.20689655172413793,1,0.034482758620689655,0.04,20.310344827586206,,0.2413793103448276,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Curtis Mead,,678554,99,145,7,,0.409125,,81.78344827586207,110.1,0.2482758620689655,9,0.06206896551724138,0.09090909090909091,20.275862068965516,,0.1793103448275862,,0.2692307692307692,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Junior Perez,,678577,10,11,1,,0.4328,,82.90909090909089,103.7,0.36363636363636365,0,0.0,0.0,13.636363636363637,,0.09090909090909091,,1.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ezequiel Tovar,,678662,89,130,5,,0.40918181818181815,,79.85384615384615,109.1,0.16923076923076924,6,0.046153846153846156,0.06741573033707865,25.723076923076924,,0.2,,0.19230769230769232,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Ceddanne Rafaela,,678882,102,163,3,,0.30195061728395056,,78.2159509202454,107.9,0.17177914110429449,2,0.012269938650306749,0.0196078431372549,19.1840490797546,,0.13496932515337423,,0.13636363636363635,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Spencer Torkelson,,679529,101,121,5,,0.40020000000000006,,85.15867768595041,108.3,0.2892561983471074,7,0.05785123966942149,0.06930693069306931,23.876033057851238,,0.1487603305785124,,0.2777777777777778,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Justin Foscue,,679822,36,46,2,,0.31303703703703706,,82.07173913043479,106.5,0.21739130434782608,2,0.043478260869565216,0.05555555555555555,23.0,,0.17391304347826086,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nick Loftin,,679845,82,100,3,,0.3499,,82.37499999999999,106.5,0.23,5,0.05,0.06097560975609756,8.0,,0.16,,0.1875,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Max Schuemann,,680474,19,16,0,,0.2632,,82.41874999999999,105.7,0.3125,1,0.0625,0.05263157894736842,24.25,,0.25,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Matt McLain,,680574,76,77,3,,0.461948717948718,,81.63246753246754,108.5,0.23376623376623376,7,0.09090909090909091,0.09210526315789473,23.883116883116884,,0.16883116883116883,,0.23076923076923078,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Richie Palacios,,680700,78,103,0,,0.28092857142857136,,79.51844660194173,106.9,0.1941747572815534,1,0.009708737864077669,0.01282051282051282,19.78640776699029,,0.08737864077669903,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Adrian Del Castillo,,680728,36,48,1,,0.34800000000000003,,86.15833333333335,106.8,0.2708333333333333,1,0.020833333333333332,0.027777777777777776,17.583333333333332,,0.10416666666666667,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Michael Helman,,680737,23,32,1,,0.16005882352941178,,76.2625,97.6,0.0625,0,0.0,0.0,22.15625,,0.21875,,0.14285714285714285,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Steven Kwan,,680757,74,99,0,,0.3229655172413793,,81.24040404040404,101.1,0.08080808080808081,0,0.0,0.0,18.555555555555557,,0.15151515151515152,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jarren Duran,,680776,111,122,6,,0.42386363636363633,,83.41721311475408,111.7,0.28688524590163933,8,0.06557377049180328,0.07207207207207207,18.09016393442623,,0.09836065573770492,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Henry Davis,,680779,36,41,2,,0.45319047619047614,,80.79024390243904,109.4,0.2926829268292683,5,0.12195121951219512,0.1388888888888889,31.024390243902438,,0.1951219512195122,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Zack Gelof,,680869,103,122,5,,0.3395362318840579,,82.06147540983606,106.7,0.2459016393442623,3,0.02459016393442623,0.02912621359223301,22.114754098360656,,0.18032786885245902,,0.22727272727272727,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Bryson Stott,,681082,100,148,2,,0.36121333333333333,,82.85945945945946,111.9,0.24324324324324326,7,0.0472972972972973,0.07,20.175675675675677,,0.1554054054054054,,0.08695652173913043,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,TJ Rumfield,,681198,97,117,5,,0.22800000000000006,,79.34444444444445,103.7,0.1623931623931624,1,0.008547008547008548,0.010309278350515464,17.957264957264957,,0.21367521367521367,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Colton Cowser,,681297,92,107,6,,0.4106610169491524,,80.8570093457944,111.8,0.205607476635514,8,0.07476635514018691,0.08695652173913043,15.934579439252337,,0.19626168224299065,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Logan O'Hoppe,,681351,71,81,3,,0.36050980392156856,,84.16913580246913,108.5,0.30864197530864196,7,0.08641975308641975,0.09859154929577464,14.679012345679013,,0.2222222222222222,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Connor Norby,,681393,53,57,0,,0.3306296296296296,,83.19298245614036,106.9,0.24561403508771928,2,0.03508771929824561,0.03773584905660377,21.19298245614035,,0.2807017543859649,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kerry Carpenter,,681481,60,89,4,,0.3659473684210526,,85.02247191011236,107.5,0.2696629213483146,3,0.033707865168539325,0.05,24.06741573033708,,0.20224719101123595,,0.2222222222222222,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Mickey Gasper,,681508,75,86,0,,0.2858,,86.82093023255814,108.7,0.3372093023255814,2,0.023255813953488372,0.02666666666666667,15.034883720930232,,0.1744186046511628,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,James Outman,,681546,27,22,1,,0.5251428571428571,,79.53636363636365,107.5,0.3181818181818182,1,0.045454545454545456,0.037037037037037035,18.045454545454547,,0.13636363636363635,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Andy Pages,,681624,123,159,4,,0.39420652173913046,,83.13018867924528,107.7,0.2830188679245283,9,0.05660377358490566,0.07317073170731707,21.459119496855347,,0.16981132075471697,,0.14814814814814814,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Heriberto Hernández,,681715,69,75,6,,0.4971363636363637,,87.01599999999999,110.6,0.36,6,0.08,0.08695652173913043,19.12,,0.24,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,David Fry,,681807,39,46,1,,0.30676470588235294,,81.70434782608693,104.6,0.17391304347826086,1,0.021739130434782608,0.02564102564102564,26.41304347826087,,0.10869565217391304,,0.2,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Justin Dean,,681909,2,5,0,,0.2825,,68.63999999999999,98.7,0.2,0,0.0,0.0,20.6,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nate Eaton,,681987,15,18,1,,0.425,,87.87777777777778,107.7,0.2777777777777778,1,0.05555555555555555,0.06666666666666667,8.277777777777779,,0.05555555555555555,,1.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Daniel Schneemann,,682177,65,88,2,,0.2863658536585366,,80.54886363636363,105.9,0.19318181818181818,2,0.022727272727272728,0.03076923076923077,19.227272727272727,,0.14772727272727273,,0.15384615384615385,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Logan Porter,,682515,6,6,0,,0.5435,,83.68333333333332,103.0,0.16666666666666666,0,0.0,0.0,19.5,,0.0,,,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Noelvi Marte,,682622,51,54,3,,0.4151714285714285,,85.58333333333336,110.0,0.2222222222222222,3,0.05555555555555555,0.058823529411764705,16.72222222222222,,0.14814814814814814,,0.375,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Francisco Alvarez,,682626,42,51,2,,0.4679642857142858,,85.2235294117647,112.6,0.3333333333333333,4,0.0784313725490196,0.09523809523809523,17.88235294117647,,0.1568627450980392,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Kevin Alcántara,,682634,9,8,0,,0.2352,,84.025,94.6,0.0,0,0.0,0.0,16.0,,0.25,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Angel Martínez,,682657,61,87,2,,0.4068292682926829,,79.1,107.1,0.2413793103448276,2,0.022988505747126436,0.03278688524590164,22.74712643678161,,0.13793103448275862,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Luisangel Acuña,,682668,42,54,1,,0.32696969696969697,,83.1222222222222,109.3,0.2777777777777778,3,0.05555555555555555,0.07142857142857142,12.74074074074074,,0.1111111111111111,,0.16666666666666666,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Victor Bericoto,,682674,15,17,1,,0.28159999999999996,,82.32352941176471,102.7,0.35294117647058826,1,0.058823529411764705,0.06666666666666667,3.823529411764706,,0.11764705882352941,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Yohendrick Piñango,,682818,65,88,3,,0.4011904761904763,,82.68181818181819,111.6,0.2840909090909091,4,0.045454545454545456,0.06153846153846154,21.761363636363637,,0.09090909090909091,,0.375,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Elly De La Cruz,,682829,29,30,0,,0.41338461538461535,,78.48333333333332,111.5,0.3,2,0.06666666666666667,0.06896551724137931,14.166666666666666,,0.1,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Endy Rodríguez,,682848,64,67,3,,0.42918918918918925,,88.39850746268657,107.9,0.34328358208955223,6,0.08955223880597014,0.09375,25.208955223880597,,0.14925373134328357,,0.3,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,CJ Abrams,,682928,101,135,6,,0.3645070422535211,,84.82666666666668,109.8,0.2814814814814815,6,0.044444444444444446,0.0594059405940594,22.637037037037036,,0.13333333333333333,,0.3333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Riley Greene,,682985,108,129,5,,0.397758064516129,,84.95736434108527,112.0,0.2868217054263566,9,0.06976744186046512,0.08333333333333333,20.271317829457363,,0.20155038759689922,,0.19230769230769232,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Spencer Jones,,682987,42,43,2,,0.32229411764705884,,86.37674418604651,112.2,0.3488372093023256,1,0.023255813953488372,0.023809523809523808,28.0,,0.16279069767441862,,0.2857142857142857,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tyler Callihan,,682997,49,73,2,,0.3495,,82.27945205479452,107.3,0.2328767123287671,3,0.0410958904109589,0.061224489795918366,24.041095890410958,,0.2054794520547945,,0.13333333333333333,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Corbin Carroll,,682998,116,139,6,,0.38414634146341464,,86.73093525179856,112.9,0.31654676258992803,8,0.05755395683453238,0.06896551724137931,21.62589928057554,,0.17266187050359713,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Gunnar Henderson,,683002,128,173,5,,0.349411111111111,,82.95202312138727,109.9,0.2832369942196532,6,0.03468208092485549,0.046875,14.028901734104046,,0.10404624277456648,,0.2777777777777778,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Anthony Volpe,,683011,83,107,1,,0.37928571428571434,,82.45981308411216,106.6,0.22429906542056074,3,0.028037383177570093,0.03614457831325301,20.19626168224299,,0.08411214953271028,,0.1111111111111111,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Nasim Nuñez,,683083,73,104,0,,0.35325,,77.97500000000001,104.5,0.11538461538461539,0,0.0,0.0,17.451923076923077,,0.0673076923076923,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Brett Baty,,683146,78,97,0,,0.27525531914893625,,80.4443298969072,110.0,0.16494845360824742,1,0.010309278350515464,0.01282051282051282,19.164948453608247,,0.12371134020618557,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Cody Freeman,,683227,18,19,0,,0.18758333333333332,,77.7,100.4,0.10526315789473684,0,0.0,0.0,5.0,,0.10526315789473684,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Owen Caissie,,683357,72,83,5,,0.4448571428571429,,81.61566265060242,110.3,0.25301204819277107,8,0.0963855421686747,0.1111111111111111,18.072289156626507,,0.20481927710843373,,0.29411764705882354,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Jesus Rodriguez,,683679,4,6,1,,0.359,,82.23333333333333,101.7,0.3333333333333333,1,0.16666666666666666,0.25,-2.3333333333333335,,0.3333333333333333,,0.5,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Andrew Vaughn,,683734,74,84,1,,0.37420000000000003,,87.73333333333332,108.1,0.35714285714285715,2,0.023809523809523808,0.02702702702702703,14.5,,0.17857142857142858,,0.06666666666666667,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Michael Busch,,683737,114,130,3,,0.3531470588235295,,81.73461538461538,105.6,0.2230769230769231,5,0.038461538461538464,0.043859649122807015,14.453846153846154,,0.17692307692307693,,0.13043478260869565,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Victor Mesa Jr.,,683748,56,71,2,,0.4196060606060605,,81.8,107.1,0.23943661971830985,4,0.056338028169014086,0.07142857142857142,24.802816901408452,,0.07042253521126761,,0.4,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Travis Bazzana,,683953,108,131,4,,0.3220972222222222,,84.86946564885496,108.9,0.29770992366412213,4,0.030534351145038167,0.037037037037037035,15.442748091603054,,0.19083969465648856,,0.16,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Wade Meckler,,685133,88,94,1,,0.3449322033898305,,82.2968085106383,105.5,0.18085106382978725,3,0.031914893617021274,0.03409090909090909,12.712765957446809,,0.1595744680851064,,0.06666666666666667,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Sal Frelick,,686217,73,90,0,,0.26257142857142857,,82.59777777777778,106.7,0.24444444444444444,0,0.0,0.0,15.744444444444444,,0.12222222222222222,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Drew Millas,,686452,33,43,1,,0.3373913043478261,,77.51162790697676,106.6,0.16279069767441862,1,0.023255813953488372,0.030303030303030304,21.651162790697676,,0.09302325581395349,,0.25,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Vinnie Pasquantino,,686469,77,114,1,,0.3690175438596491,,83.7280701754386,109.5,0.2982456140350877,3,0.02631578947368421,0.03896103896103896,24.535087719298247,,0.12280701754385964,,0.07142857142857142,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
2026-06-24 11:53:08,2026,Tyler Tolbert,,686475,24,26,0,,0.4795,,73.65,106.8,0.15384615384615385,1,0.038461538461538464,0.041666666666666664,15.961538461538462,,0.038461538461538464,,0.0,pybaseball.statcast rolling_30,30-day Statcast rolling proxy; FanGraphs blocked on GitHub runner.
