window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,663423,"Thornton, Trent",R,88.93,31,47,27,0,2,8,0,6,19,112.1,86.0,13.85,0.0,0.0645,0.0426,0.2581,0.0,0.1277,0.4043,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663436,"Martin, Davis",R,89.55,110,158,106,1,5,26,9,27,50,115.7,84.15,17.68,0.0091,0.0455,0.0316,0.2364,0.0818,0.1709,0.3165,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663485,"Sands, Cole",R,89.78,6,14,13,1,1,4,1,2,4,104.1,77.54,33.71,0.1667,0.1667,0.0714,0.6667,0.1667,0.1429,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663494,"Torres, Bryan",R,43.74,8,9,6,0,0,3,0,4,4,108.2,90.66,10.67,0.0,0.0,0.0,0.375,0.0,0.4444,0.4444,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663542,"Hudson, Bryan",L,87.78,35,51,35,1,1,6,1,5,16,104.7,79.62,16.92,0.0286,0.0286,0.0196,0.1714,0.0286,0.098,0.3137,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663554,"Mize, Casey",R,90.16,88,130,90,1,3,21,1,18,37,108.8,82.34,21.53,0.0114,0.0341,0.0231,0.2386,0.0114,0.1385,0.2846,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663556,"McClanahan, Shane",L,89.8,77,95,58,1,3,11,2,13,21,109.1,80.44,18.18,0.013,0.039,0.0316,0.1429,0.026,0.1368,0.2211,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663558,"Morán, Jovani",L,88.01,37,40,30,1,1,6,1,9,18,112.1,79.45,18.98,0.027,0.027,0.025,0.1622,0.027,0.225,0.45,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663567,"Lambert, Peter",R,88.68,119,167,110,1,4,21,4,21,48,110.3,81.65,21.9,0.0084,0.0336,0.024,0.1765,0.0336,0.1257,0.2874,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663568,"Kolek, Stephen",R,91.97,11,19,11,0,0,1,0,4,8,102.2,81.01,7.37,0.0,0.0,0.0,0.0909,0.0,0.2105,0.4211,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663623,"Irvin, Jake",R,86.48,20,26,21,2,4,8,3,9,12,108.9,86.71,22.62,0.1,0.2,0.1538,0.4,0.15,0.3462,0.4615,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663687,"Harris, Hogan",L,87.43,38,43,33,2,4,7,2,7,21,110.5,81.92,19.35,0.0526,0.1053,0.093,0.1842,0.0526,0.1628,0.4884,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663738,"Lynch IV, Daniel",L,90.06,39,49,24,0,2,8,2,11,12,108.1,85.89,5.9,0.0,0.0513,0.0408,0.2051,0.0513,0.2245,0.2449,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663765,"Woodford, Jake",R,86.44,11,16,11,1,2,3,1,3,4,109.2,86.33,16.25,0.0909,0.1818,0.125,0.2727,0.0909,0.1875,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663767,"Shugart, Chase",R,91.09,22,25,14,1,1,2,1,2,9,101.9,79.92,11.72,0.0455,0.0455,0.04,0.0909,0.0455,0.08,0.36,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663776,"Sandoval, Patrick",L,88.75,86,112,80,3,3,16,3,17,42,107.7,80.47,20.2,0.0349,0.0349,0.0268,0.186,0.0349,0.1518,0.375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663855,"Hicks, Jordan",R,95.67,37,50,41,0,0,1,0,4,17,102.6,77.37,30.24,0.0,0.0,0.0,0.027,0.0,0.08,0.34,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663878,"Pearson, Nate",R,93.42,18,26,15,0,0,2,0,2,6,105.5,85.21,15.77,0.0,0.0,0.0,0.1111,0.0,0.0769,0.2308,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663893,"Little, Brendon",L,90.76,24,19,6,1,2,3,2,2,3,103.6,86.42,-6.63,0.0417,0.0833,0.1053,0.125,0.0833,0.1053,0.1579,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663903,"Singer, Brady",R,87.68,126,141,82,2,3,21,2,21,50,111.3,82.49,14.09,0.0159,0.0238,0.0213,0.1667,0.0159,0.1489,0.3546,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663941,"Beck, Tristan",R,89.43,8,10,7,0,0,0,0,2,2,101.8,83.85,27.3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663947,"Holton, Tyler",L,86.43,39,48,25,1,2,8,1,7,13,110.3,84.94,11.12,0.0256,0.0513,0.0417,0.2051,0.0256,0.1458,0.2708,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663969,"Phillips, Tyler",R,88.55,84,103,59,3,3,17,4,19,33,112.9,84.47,11.72,0.0357,0.0357,0.0291,0.2024,0.0476,0.1845,0.3204,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664076,"Cleavinger, Garrett",L,90.5,39,51,31,1,2,6,2,6,16,108.1,82.04,19.29,0.0256,0.0513,0.0392,0.1538,0.0513,0.1176,0.3137,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664126,"Fairbanks, Pete",R,91.78,40,42,33,2,3,8,3,10,17,109.8,85.66,24.38,0.05,0.075,0.0714,0.2,0.075,0.2381,0.4048,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664129,"Hartlieb, Geoff",R,91.55,25,23,14,0,1,4,1,6,5,108.6,87.05,17.7,0.0,0.04,0.0435,0.16,0.04,0.2609,0.2174,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664141,"Brubaker, JT",R,89.48,41,55,30,1,2,7,2,5,15,105.9,82.64,11.56,0.0244,0.0488,0.0364,0.1707,0.0488,0.0909,0.2727,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664199,"Clarke, Taylor",R,91.67,47,63,31,1,1,3,1,5,10,112.3,80.93,11.95,0.0213,0.0213,0.0159,0.0638,0.0213,0.0794,0.1587,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664208,"Maton, Phil",R,82.77,6,14,8,0,0,1,0,2,4,100.8,76.64,5.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664285,"Valdez, Framber",L,88.01,86,105,50,2,1,15,4,9,30,112.0,83.95,5.21,0.0233,0.0116,0.0095,0.1744,0.0465,0.0857,0.2857,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664299,"Javier, Cristian",R,88.88,53,72,61,1,3,11,5,13,24,105.0,83.65,35.79,0.0189,0.0566,0.0417,0.2075,0.0943,0.1806,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664702,"Straw, Myles",R,42.0,6,8,4,0,0,0,0,1,1,97.3,78.6,10.5,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664849,"Young, Danny",L,88.46,38,39,15,1,4,4,3,3,10,105.5,83.21,-2.36,0.0263,0.1053,0.1026,0.1053,0.0789,0.0769,0.2564,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664875,"Lawrence, Justin",R,88.27,27,31,20,1,1,4,1,4,10,108.9,81.25,13.48,0.037,0.037,0.0323,0.1481,0.037,0.129,0.3226,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664954,"Sullivan, Brett",R,64.55,4,6,5,0,1,2,1,0,2,101.6,82.47,21.33,0.0,0.25,0.1667,0.5,0.25,0.0,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,92.6,34,48,31,1,1,2,1,6,11,103.7,79.86,22.1,0.0294,0.0294,0.0208,0.0588,0.0294,0.125,0.2292,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665152,"Kremer, Dean",R,86.6,89,116,82,7,4,23,4,29,37,107.5,80.95,19.31,0.0787,0.0449,0.0345,0.2584,0.0449,0.25,0.319,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,92.3,50,57,41,2,4,11,3,12,20,106.7,81.65,18.33,0.04,0.08,0.0702,0.22,0.06,0.2105,0.3509,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665645,"Castro, Kervin",R,94.59,2,1,1,0,0,0,0,0,0,84.9,84.9,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,95.76,45,56,38,2,3,9,4,7,13,111.8,81.27,22.18,0.0444,0.0667,0.0536,0.2,0.0889,0.125,0.2321,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,90.2,75,111,76,2,3,9,2,17,32,112.4,82.3,22.71,0.0267,0.04,0.027,0.12,0.0267,0.1532,0.2883,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,70.05,15,18,12,2,3,7,3,6,12,106.5,89.46,11.44,0.1333,0.2,0.1667,0.4667,0.2,0.3333,0.6667,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.94,48,68,45,1,3,8,2,7,19,106.7,83.42,23.56,0.0208,0.0625,0.0441,0.1667,0.0417,0.1029,0.2794,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,90.85,43,39,24,2,2,7,2,7,6,107.9,85.47,22.87,0.0465,0.0465,0.0513,0.1628,0.0465,0.1795,0.1538,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.11,124,134,73,3,4,11,3,14,28,107.1,83.3,13.18,0.0242,0.0323,0.0299,0.0887,0.0242,0.1045,0.209,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.77,48,64,45,2,2,13,2,10,13,110.5,84.07,25.3,0.0417,0.0417,0.0312,0.2708,0.0417,0.1562,0.2031,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,95.86,41,51,31,0,0,2,0,8,19,104.5,79.48,13.22,0.0,0.0,0.0,0.0488,0.0,0.1569,0.3725,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666745,"Brito, Jhony",R,88.77,20,29,19,1,1,5,0,6,6,107.6,82.43,17.59,0.05,0.05,0.0345,0.25,0.0,0.2069,0.2069,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,96.04,40,35,15,1,3,7,2,9,11,108.7,88.79,0.06,0.025,0.075,0.0857,0.175,0.05,0.2571,0.3143,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,93.31,39,42,13,0,0,2,0,3,8,105.3,86.67,-3.02,0.0,0.0,0.0,0.0513,0.0,0.0714,0.1905,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,89.87,41,56,30,2,2,5,0,4,14,109.7,81.22,11.32,0.0488,0.0488,0.0357,0.122,0.0,0.0714,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,84.91,25,38,21,1,1,6,1,6,12,110.4,83.18,11.76,0.04,0.04,0.0263,0.24,0.04,0.1579,0.3158,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.26,88,110,60,0,3,13,2,12,31,112.7,83.92,11.54,0.0,0.0341,0.0273,0.1477,0.0227,0.1091,0.2818,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,90.57,36,48,34,2,4,10,3,10,15,111.0,82.07,21.17,0.0556,0.1111,0.0833,0.2778,0.0833,0.2083,0.3125,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668670,"Rogers, Jake",R,60.13,6,4,2,0,0,1,0,0,1,102.0,91.47,8.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,92.67,37,58,34,2,1,5,1,6,17,114.2,81.17,12.34,0.0541,0.027,0.0172,0.1351,0.027,0.1034,0.2931,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668678,"Gallen, Zac",R,88.43,26,26,13,1,3,5,1,7,10,110.9,89.0,1.46,0.0385,0.1154,0.1154,0.1923,0.0385,0.2692,0.3846,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668716,"Murdock, Noah",R,90.34,10,11,5,0,0,2,0,0,1,103.9,79.85,7.18,0.0,0.0,0.0,0.2,0.0,0.0,0.0909,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,89.38,25,31,24,1,0,6,1,7,12,102.0,81.72,22.35,0.04,0.0,0.0,0.24,0.04,0.2258,0.3871,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,85.71,18,22,15,0,0,1,0,4,5,103.3,80.78,24.14,0.0,0.0,0.0,0.0556,0.0,0.1818,0.2273,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668834,"McGee, Easton",R,89.38,3,2,1,0,0,0,0,0,0,80.7,75.35,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,92.61,37,47,27,0,1,5,0,5,13,109.5,79.69,14.77,0.0,0.027,0.0213,0.1351,0.0,0.1064,0.2766,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,94.13,121,167,130,4,4,29,6,27,62,108.5,85.23,25.55,0.0331,0.0331,0.024,0.2397,0.0496,0.1617,0.3713,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.99,118,151,98,6,6,23,5,18,38,108.4,81.49,17.93,0.0508,0.0508,0.0397,0.1949,0.0424,0.1192,0.2517,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668941,"Romero, JoJo",L,89.52,28,27,16,0,2,6,1,3,7,108.7,84.87,10.15,0.0,0.0714,0.0741,0.2143,0.0357,0.1111,0.2593,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668964,"Myers, Tobias",R,86.42,18,29,23,1,2,8,1,7,14,113.1,84.55,25.86,0.0556,0.1111,0.069,0.4444,0.0556,0.2414,0.4828,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,90.18,35,41,32,0,3,8,2,7,11,107.6,79.88,25.88,0.0,0.0857,0.0732,0.2286,0.0571,0.1707,0.2683,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,90.16,50,75,55,2,3,11,4,10,28,118.5,80.2,19.75,0.04,0.06,0.04,0.22,0.08,0.1333,0.3733,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,90.05,49,59,37,0,2,5,2,5,20,106.8,81.93,13.86,0.0,0.0408,0.0339,0.102,0.0408,0.0847,0.339,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.64,115,164,113,7,10,21,5,22,48,110.3,79.72,21.81,0.0609,0.087,0.061,0.1826,0.0435,0.1341,0.2927,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.59,67,116,84,3,2,19,3,13,42,112.2,81.94,20.71,0.0448,0.0299,0.0172,0.2836,0.0448,0.1121,0.3621,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,91.92,35,34,22,0,0,2,0,4,10,108.8,78.67,15.59,0.0,0.0,0.0,0.0571,0.0,0.1176,0.2941,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,91.14,4,6,5,0,0,0,0,0,3,79.8,72.07,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669145,"Zimmermann, Bruce",L,86.05,21,24,16,0,0,3,0,4,7,108.3,84.33,22.54,0.0,0.0,0.0,0.1429,0.0,0.1667,0.2917,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,93.15,117,140,90,0,3,23,3,23,46,114.8,83.1,16.47,0.0,0.0256,0.0214,0.1966,0.0256,0.1643,0.3286,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,92.61,28,36,19,1,3,5,2,5,9,107.0,86.0,11.39,0.0357,0.1071,0.0833,0.1786,0.0714,0.1389,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.72,51,56,40,4,7,14,5,15,20,111.1,86.44,21.5,0.0784,0.1373,0.125,0.2745,0.098,0.2679,0.3571,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669212,"Morgan, Eli",R,84.22,7,9,8,1,1,1,1,3,2,105.5,78.88,34.44,0.1429,0.1429,0.1111,0.1429,0.1429,0.3333,0.2222,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669270,"Kuhnel, Joel",R,92.4,6,8,3,0,0,2,0,2,3,106.1,89.34,-5.88,0.0,0.0,0.0,0.3333,0.0,0.25,0.375,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,86.25,48,69,46,2,3,9,4,11,20,109.4,79.0,24.72,0.0417,0.0625,0.0435,0.1875,0.0833,0.1594,0.2899,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,87.44,13,21,18,1,1,5,1,5,7,108.1,84.27,33.76,0.0769,0.0769,0.0476,0.3846,0.0769,0.2381,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,91.07,100,132,79,1,5,13,3,18,35,115.2,82.46,16.86,0.01,0.05,0.0379,0.13,0.03,0.1364,0.2652,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,86.68,31,53,29,1,1,9,3,7,14,110.3,82.81,13.15,0.0323,0.0323,0.0189,0.2903,0.0968,0.1321,0.2642,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.07,53,68,48,1,0,8,0,10,17,109.0,79.06,23.4,0.0189,0.0,0.0,0.1509,0.0,0.1471,0.25,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.53,92,140,86,0,2,18,1,16,41,111.6,82.96,16.81,0.0,0.0217,0.0143,0.1957,0.0109,0.1143,0.2929,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669371,"Henry, Cole",R,90.8,9,14,11,1,2,4,2,4,5,107.6,82.49,32.14,0.1111,0.2222,0.1429,0.4444,0.2222,0.2857,0.3571,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,89.21,64,67,38,3,2,6,2,11,13,108.9,79.72,13.33,0.0469,0.0312,0.0299,0.0938,0.0312,0.1642,0.194,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.27,120,146,100,1,5,19,4,22,41,108.7,80.44,21.42,0.0083,0.0417,0.0342,0.1583,0.0333,0.1507,0.2808,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,89.82,74,97,61,1,2,21,2,16,32,107.3,83.65,14.48,0.0135,0.027,0.0206,0.2838,0.027,0.1649,0.3299,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,88.89,126,182,114,1,5,26,2,23,45,111.3,82.86,21.05,0.0079,0.0397,0.0275,0.2063,0.0159,0.1264,0.2473,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669438,"Englert, Mason",R,85.03,48,61,37,5,7,13,6,12,16,107.6,83.72,16.89,0.1042,0.1458,0.1148,0.2708,0.125,0.1967,0.2623,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.44,98,108,59,3,5,15,6,17,31,113.2,82.31,9.69,0.0306,0.051,0.0463,0.1531,0.0612,0.1574,0.287,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,88.59,89,99,60,2,1,18,4,18,33,110.0,84.47,15.1,0.0225,0.0112,0.0101,0.2022,0.0449,0.1818,0.3333,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.18,122,165,81,1,5,15,4,18,42,111.1,82.56,9.59,0.0082,0.041,0.0303,0.123,0.0328,0.1091,0.2545,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,86.97,42,51,32,0,1,6,0,5,16,108.8,80.32,19.71,0.0,0.0238,0.0196,0.1429,0.0,0.098,0.3137,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,87.85,50,77,61,1,2,13,4,10,25,107.5,80.49,29.09,0.02,0.04,0.026,0.26,0.08,0.1299,0.3247,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.78,42,57,38,2,2,6,2,8,12,106.7,80.4,17.93,0.0476,0.0476,0.0351,0.1429,0.0476,0.1404,0.2105,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,87.01,25,26,16,0,1,7,1,9,9,108.2,84.67,12.08,0.0,0.04,0.0385,0.28,0.04,0.3462,0.3462,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.09,27,38,16,2,1,4,1,4,11,103.7,84.65,0.87,0.0741,0.037,0.0263,0.1481,0.037,0.1053,0.2895,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.22,41,56,34,4,5,9,4,8,8,107.9,82.42,20.2,0.0976,0.122,0.0893,0.2195,0.0976,0.1429,0.1429,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.95,65,79,61,5,6,19,6,19,30,108.3,87.65,24.49,0.0769,0.0923,0.0759,0.2923,0.0923,0.2405,0.3797,2026-08-01,2026-08-01T08:13:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
