window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,666171,"Zeferjahn, Ryan",R,92.1,46,59,43,2,2,9,2,7,22,107.5,82.13,20.22,0.0435,0.0435,0.0339,0.1957,0.0435,0.1186,0.3729,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.08,161,185,114,3,9,24,8,28,59,110.0,81.7,15.24,0.0186,0.0559,0.0486,0.1491,0.0497,0.1514,0.3189,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.78,57,72,45,3,3,11,0,9,21,109.0,82.1,15.99,0.0526,0.0526,0.0417,0.193,0.0,0.125,0.2917,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,96.65,37,48,30,0,0,5,0,6,13,109.1,82.48,19.33,0.0,0.0,0.0,0.1351,0.0,0.125,0.2708,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,93.98,55,60,31,1,1,6,2,4,14,108.7,84.07,7.0,0.0182,0.0182,0.0167,0.1091,0.0364,0.0667,0.2333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,92.8,31,34,15,0,1,5,0,3,13,110.9,86.39,-0.5,0.0,0.0323,0.0294,0.1613,0.0,0.0882,0.3824,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,90.34,38,50,27,0,1,6,0,6,14,107.7,82.64,13.36,0.0,0.0263,0.02,0.1579,0.0,0.12,0.28,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,84.75,36,48,23,3,3,10,2,10,11,106.7,82.48,9.62,0.0833,0.0833,0.0625,0.2778,0.0556,0.2083,0.2292,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667652,"Ralston, Jack",R,84.11,11,14,5,0,0,0,0,2,0,98.8,76.74,4.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.64,92,121,58,1,5,18,4,13,25,116.9,83.48,3.7,0.0109,0.0543,0.0413,0.1957,0.0435,0.1074,0.2066,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,91.12,59,78,49,0,2,8,2,8,19,108.3,82.67,16.51,0.0,0.0339,0.0256,0.1356,0.0339,0.1026,0.2436,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,93.45,29,37,22,0,0,3,1,5,13,103.4,84.32,13.68,0.0,0.0,0.0,0.1034,0.0345,0.1351,0.3514,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668716,"Murdock, Noah",R,89.84,15,17,8,0,0,4,0,0,1,108.6,83.06,8.76,0.0,0.0,0.0,0.2667,0.0,0.0,0.0588,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,88.42,52,64,44,1,3,10,3,18,22,107.0,82.0,23.47,0.0192,0.0577,0.0469,0.1923,0.0577,0.2812,0.3438,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,86.0,12,15,11,0,0,1,0,1,2,104.7,73.13,21.73,0.0,0.0,0.0,0.0833,0.0,0.0667,0.1333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668834,"McGee, Easton",R,87.72,29,44,30,2,2,4,3,6,14,108.2,82.21,20.57,0.069,0.069,0.0455,0.1379,0.1034,0.1364,0.3182,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,93.4,28,36,21,1,3,4,1,6,11,107.5,82.73,13.03,0.0357,0.1071,0.0833,0.1429,0.0357,0.1667,0.3056,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,93.82,27,34,23,1,1,7,3,9,12,107.2,88.8,21.0,0.037,0.037,0.0294,0.2593,0.1111,0.2647,0.3529,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.1,124,149,96,7,9,25,8,20,50,115.5,80.35,15.44,0.0565,0.0726,0.0604,0.2016,0.0645,0.1342,0.3356,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668942,"Rojas, Josh",R,61.48,4,6,5,0,0,0,0,1,3,89.7,72.18,36.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,93.15,4,4,4,0,0,1,0,1,1,95.5,84.65,51.5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,90.35,62,101,69,0,1,8,2,7,29,104.7,80.78,20.4,0.0,0.0161,0.0099,0.129,0.0323,0.0693,0.2871,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.88,40,55,38,1,3,12,2,5,23,106.6,83.62,19.55,0.025,0.075,0.0545,0.3,0.05,0.0909,0.4182,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.34,141,189,129,4,8,19,7,21,53,109.7,80.65,21.89,0.0284,0.0567,0.0423,0.1348,0.0496,0.1111,0.2804,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.38,55,76,48,0,1,10,2,10,22,108.7,84.53,19.07,0.0,0.0182,0.0132,0.1818,0.0364,0.1316,0.2895,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,92.05,48,45,24,0,0,3,0,4,13,107.1,80.61,7.22,0.0,0.0,0.0,0.0625,0.0,0.0889,0.2889,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,90.41,44,58,35,2,1,6,1,8,14,105.0,81.55,14.12,0.0455,0.0227,0.0172,0.1364,0.0227,0.1379,0.2414,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,90.6,44,56,42,0,1,7,0,8,21,104.9,78.86,23.71,0.0,0.0227,0.0179,0.1591,0.0,0.1429,0.375,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.06,83,112,68,2,6,18,5,17,40,109.5,83.32,15.3,0.0241,0.0723,0.0536,0.2169,0.0602,0.1518,0.3571,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,93.63,37,47,37,2,3,10,4,11,14,112.8,85.07,28.77,0.0541,0.0811,0.0638,0.2703,0.1081,0.234,0.2979,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.26,71,90,53,3,3,10,3,11,22,108.1,81.14,14.58,0.0423,0.0423,0.0333,0.1408,0.0423,0.1222,0.2444,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,87.14,50,66,48,0,2,8,2,16,17,106.7,81.28,25.59,0.0,0.04,0.0303,0.16,0.04,0.2424,0.2576,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,89.26,9,10,7,0,0,1,0,1,4,95.1,82.78,15.8,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.46,120,147,97,6,8,24,10,20,48,111.9,82.0,16.78,0.05,0.0667,0.0544,0.2,0.0833,0.1361,0.3265,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,86.31,18,30,16,1,1,6,1,5,6,110.3,83.23,12.13,0.0556,0.0556,0.0333,0.3333,0.0556,0.1667,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.38,49,69,51,2,5,10,3,9,18,105.7,80.91,27.45,0.0408,0.102,0.0725,0.2041,0.0612,0.1304,0.2609,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,91.3,121,164,116,2,4,31,4,23,46,111.1,84.58,21.96,0.0165,0.0331,0.0244,0.2562,0.0331,0.1402,0.2805,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.51,124,145,85,4,5,26,6,27,41,113.2,83.82,11.87,0.0323,0.0403,0.0345,0.2097,0.0484,0.1862,0.2828,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.54,124,163,115,2,7,21,4,21,52,114.0,81.31,20.99,0.0161,0.0565,0.0429,0.1694,0.0323,0.1288,0.319,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,90.37,85,116,75,2,4,22,4,22,34,111.7,86.72,18.54,0.0235,0.0471,0.0345,0.2588,0.0471,0.1897,0.2931,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.6,121,172,112,4,7,24,5,25,44,111.3,81.25,20.35,0.0331,0.0579,0.0407,0.1983,0.0413,0.1453,0.2558,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.56,110,121,78,3,8,19,6,25,36,114.6,85.84,19.83,0.0273,0.0727,0.0661,0.1727,0.0545,0.2066,0.2975,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,87.85,107,146,87,4,7,24,9,18,46,111.8,82.18,15.3,0.0374,0.0654,0.0479,0.2243,0.0841,0.1233,0.3151,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.6,95,123,71,0,2,15,2,20,45,110.8,82.05,11.01,0.0,0.0211,0.0163,0.1579,0.0211,0.1626,0.3659,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,87.42,63,91,63,2,1,9,0,11,29,108.8,81.61,20.65,0.0317,0.0159,0.011,0.1429,0.0,0.1209,0.3187,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,88.49,18,22,19,0,0,4,0,3,8,102.7,81.27,30.68,0.0,0.0,0.0,0.2222,0.0,0.1364,0.3636,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,89.97,38,48,29,1,3,5,4,6,13,110.5,82.34,15.56,0.0263,0.0789,0.0625,0.1316,0.1053,0.125,0.2708,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,88.1,113,144,88,2,5,28,7,27,40,109.2,84.29,16.37,0.0177,0.0442,0.0347,0.2478,0.0619,0.1875,0.2778,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.41,8,7,3,1,1,2,1,1,2,103.7,84.84,-0.14,0.125,0.125,0.1429,0.25,0.125,0.1429,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.62,60,87,56,3,3,12,4,11,19,107.2,80.61,21.85,0.05,0.05,0.0345,0.2,0.0667,0.1264,0.2184,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.71,121,176,109,2,3,24,5,29,47,111.5,82.33,13.62,0.0165,0.0248,0.017,0.1983,0.0413,0.1648,0.267,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,88.48,33,43,29,2,2,4,2,4,15,106.7,80.88,23.3,0.0606,0.0606,0.0465,0.1212,0.0606,0.093,0.3488,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670032,"Lopez, Nicky",R,61.01,7,9,5,0,0,1,0,1,3,97.8,74.79,16.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.76,51,64,47,0,1,7,1,8,18,107.9,80.53,26.88,0.0,0.0196,0.0156,0.1373,0.0196,0.125,0.2812,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,89.94,56,68,44,0,4,10,2,7,18,109.4,82.43,17.66,0.0,0.0714,0.0588,0.1786,0.0357,0.1029,0.2647,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.72,70,84,56,3,3,14,3,22,21,106.5,82.08,21.18,0.0429,0.0429,0.0357,0.2,0.0429,0.2619,0.25,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.0,12,21,15,0,0,1,0,2,8,106.1,77.52,27.9,0.0,0.0,0.0,0.0833,0.0,0.0952,0.381,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.74,34,54,28,2,2,8,2,9,12,111.5,86.49,10.11,0.0588,0.0588,0.037,0.2353,0.0588,0.1667,0.2222,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,89.96,32,45,32,0,0,4,0,7,12,99.6,78.18,23.16,0.0,0.0,0.0,0.125,0.0,0.1556,0.2667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,88.59,38,41,26,0,2,4,2,6,15,106.8,82.55,15.17,0.0,0.0526,0.0488,0.1053,0.0526,0.1463,0.3659,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.21,48,66,45,1,1,4,1,8,18,105.2,81.36,20.53,0.0208,0.0208,0.0152,0.0833,0.0208,0.1212,0.2727,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.83,45,56,36,1,1,5,1,6,12,110.1,80.72,20.89,0.0222,0.0222,0.0179,0.1111,0.0222,0.1071,0.2143,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,88.42,85,114,91,2,5,24,6,23,40,107.4,85.49,29.12,0.0235,0.0588,0.0439,0.2824,0.0706,0.2018,0.3509,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.61,62,80,51,1,2,5,2,4,26,112.3,82.46,13.46,0.0161,0.0323,0.025,0.0806,0.0323,0.05,0.325,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,89.02,61,64,34,0,0,8,0,10,14,110.6,80.7,10.64,0.0,0.0,0.0,0.1311,0.0,0.1562,0.2188,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.4,125,158,105,1,8,21,5,31,48,113.0,82.7,20.8,0.008,0.064,0.0506,0.168,0.04,0.1962,0.3038,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,83.85,20,26,18,2,2,4,1,4,5,109.4,80.91,22.42,0.1,0.1,0.0769,0.2,0.05,0.1538,0.1923,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.69,31,37,23,1,2,7,1,7,12,106.5,77.66,14.73,0.0323,0.0645,0.0541,0.2258,0.0323,0.1892,0.3243,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.69,15,17,6,0,0,0,0,0,4,100.3,82.36,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.2353,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.6,46,53,27,0,1,7,0,5,16,112.1,83.52,8.25,0.0,0.0217,0.0189,0.1522,0.0,0.0943,0.3019,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.3,146,184,128,3,7,32,4,23,65,111.7,84.3,18.4,0.0205,0.0479,0.038,0.2192,0.0274,0.125,0.3533,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.91,54,60,45,1,2,7,1,8,21,105.2,82.29,23.23,0.0185,0.037,0.0333,0.1296,0.0185,0.1333,0.35,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.68,110,136,86,4,7,22,7,20,37,111.0,83.12,19.76,0.0364,0.0636,0.0515,0.2,0.0636,0.1471,0.2721,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,93.26,3,5,4,0,0,0,0,0,2,94.9,81.52,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,94.05,29,35,22,1,0,8,0,8,14,108.5,85.69,15.46,0.0345,0.0,0.0,0.2759,0.0,0.2286,0.4,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.8,92,124,75,3,6,19,4,25,32,108.8,81.82,16.77,0.0326,0.0652,0.0484,0.2065,0.0435,0.2016,0.2581,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,90.37,43,37,25,0,1,6,3,4,11,106.2,82.71,20.27,0.0,0.0233,0.027,0.1395,0.0698,0.1081,0.2973,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.82,45,60,46,1,2,11,0,7,26,110.0,84.3,19.77,0.0222,0.0444,0.0333,0.2444,0.0,0.1167,0.4333,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672841,"Vargas, Carlos",R,93.32,18,29,22,0,1,4,1,2,9,106.7,80.22,21.72,0.0,0.0556,0.0345,0.2222,0.0556,0.069,0.3103,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,93.42,37,40,27,3,3,10,4,12,13,108.5,88.93,20.93,0.0811,0.0811,0.075,0.2703,0.1081,0.3,0.325,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,86.95,49,71,45,1,1,6,1,12,17,107.7,80.74,23.68,0.0204,0.0204,0.0141,0.1224,0.0204,0.169,0.2394,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,91.76,47,49,35,1,2,9,2,7,15,105.6,83.96,22.14,0.0213,0.0426,0.0408,0.1915,0.0426,0.1429,0.3061,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.25,87,113,84,1,8,21,2,28,36,111.5,82.12,25.29,0.0115,0.092,0.0708,0.2414,0.023,0.2478,0.3186,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,89.15,18,27,16,0,1,4,0,3,12,103.6,82.13,12.19,0.0,0.0556,0.037,0.2222,0.0,0.1111,0.4444,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,95.93,54,86,57,2,4,11,3,12,33,111.2,83.81,17.27,0.037,0.0741,0.0465,0.2037,0.0556,0.1395,0.3837,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.25,107,115,70,3,5,18,4,17,33,110.3,82.32,17.89,0.028,0.0467,0.0435,0.1682,0.0374,0.1478,0.287,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.15,146,194,111,2,6,30,7,32,50,110.4,84.41,15.3,0.0137,0.0411,0.0309,0.2055,0.0479,0.1649,0.2577,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,86.36,43,50,34,1,2,8,1,14,13,108.5,83.24,23.94,0.0233,0.0465,0.04,0.186,0.0233,0.28,0.26,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.26,18,22,14,3,3,5,3,10,8,107.6,88.73,14.64,0.1667,0.1667,0.1364,0.2778,0.1667,0.4545,0.3636,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.68,102,118,73,3,5,18,6,20,41,112.4,81.57,14.47,0.0294,0.049,0.0424,0.1765,0.0588,0.1695,0.3475,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,91.82,44,65,40,1,1,6,1,7,25,106.8,80.58,13.18,0.0227,0.0227,0.0154,0.1364,0.0227,0.1077,0.3846,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,87.75,101,151,90,1,6,22,6,16,49,108.4,83.69,14.48,0.0099,0.0594,0.0397,0.2178,0.0594,0.106,0.3245,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.21,129,182,120,5,4,22,5,25,56,110.0,83.0,21.43,0.0388,0.031,0.022,0.1705,0.0388,0.1374,0.3077,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,89.17,11,15,11,0,0,0,0,1,3,101.7,81.6,23.6,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,90.05,47,56,37,1,2,6,2,5,16,112.3,80.3,19.57,0.0213,0.0426,0.0357,0.1277,0.0426,0.0893,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.25,115,122,66,2,6,18,3,19,35,113.4,82.18,9.14,0.0174,0.0522,0.0492,0.1565,0.0261,0.1557,0.2869,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,86.57,127,170,116,6,6,32,7,35,52,108.1,81.69,20.34,0.0472,0.0472,0.0353,0.252,0.0551,0.2059,0.3059,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.98,20,21,15,0,0,2,1,1,6,108.2,88.03,23.71,0.0,0.0,0.0,0.1,0.05,0.0476,0.2857,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.78,45,55,32,1,2,2,1,4,19,108.9,80.84,13.2,0.0222,0.0444,0.0364,0.0444,0.0222,0.0727,0.3455,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.78,49,66,44,2,2,9,2,11,16,106.1,83.24,21.7,0.0408,0.0408,0.0303,0.1837,0.0408,0.1667,0.2424,2026-08-27,2026-08-27T19:48:44-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
