window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,674841,"Alvarez, Andrew",L,87.88,92,108,55,0,2,15,1,10,26,113.4,80.31,10.84,0.0,0.0217,0.0185,0.163,0.0109,0.0926,0.2407,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,92.77,110,124,70,2,3,12,3,21,28,110.6,82.86,15.77,0.0182,0.0273,0.0242,0.1091,0.0273,0.1694,0.2258,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,84.32,14,19,14,0,0,3,0,5,3,104.0,84.61,34.0,0.0,0.0,0.0,0.2143,0.0,0.2632,0.1579,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,89.81,119,135,85,2,8,23,4,24,47,111.6,83.5,12.1,0.0168,0.0672,0.0593,0.1933,0.0336,0.1778,0.3481,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,92.91,44,61,37,2,2,10,3,11,20,108.7,86.67,14.21,0.0455,0.0455,0.0328,0.2273,0.0682,0.1803,0.3279,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675916,"Karinchak, James",R,90.76,27,31,21,1,1,5,0,3,5,107.4,82.54,21.58,0.037,0.037,0.0323,0.1852,0.0,0.0968,0.1613,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675919,"Raquet, Nick",L,87.25,3,5,4,0,0,1,1,2,1,115.6,89.94,33.2,0.0,0.0,0.0,0.3333,0.3333,0.4,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,90.55,21,24,18,1,1,3,1,2,6,105.9,81.38,32.04,0.0476,0.0476,0.0417,0.1429,0.0476,0.0833,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,89.76,77,89,58,1,2,9,1,15,26,114.7,80.87,17.21,0.013,0.026,0.0225,0.1169,0.013,0.1685,0.2921,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,92.02,38,60,42,2,3,11,3,5,18,108.4,82.6,20.45,0.0526,0.0789,0.05,0.2895,0.0789,0.0833,0.3,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.84,41,52,29,0,0,3,0,3,13,110.7,79.88,12.56,0.0,0.0,0.0,0.0732,0.0,0.0577,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.45,143,134,64,1,3,21,3,26,34,107.9,82.05,5.24,0.007,0.021,0.0224,0.1469,0.021,0.194,0.2537,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,87.71,93,124,72,4,5,14,6,17,31,109.7,81.86,16.6,0.043,0.0538,0.0403,0.1505,0.0645,0.1371,0.25,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.91,46,68,51,1,0,6,0,12,18,106.6,80.33,27.99,0.0217,0.0,0.0,0.1304,0.0,0.1765,0.2647,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.6,51,70,42,0,2,9,2,10,25,110.5,84.01,11.37,0.0,0.0392,0.0286,0.1765,0.0392,0.1429,0.3571,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676571,"Poulin, PJ",L,85.43,27,25,13,0,1,2,1,4,6,105.1,84.57,8.0,0.0,0.037,0.04,0.0741,0.037,0.16,0.24,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.43,38,55,38,2,2,7,2,7,19,107.5,84.16,19.65,0.0526,0.0526,0.0364,0.1842,0.0526,0.1273,0.3455,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,93.55,36,35,19,1,3,7,1,6,9,108.1,82.55,5.51,0.0278,0.0833,0.0857,0.1944,0.0278,0.1714,0.2571,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,88.61,28,38,20,3,3,4,3,6,13,108.1,86.99,7.05,0.1071,0.1071,0.0789,0.1429,0.1071,0.1579,0.3421,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.37,86,104,68,4,5,17,4,18,30,110.4,83.76,21.85,0.0465,0.0581,0.0481,0.1977,0.0465,0.1731,0.2885,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,75.16,11,18,12,0,0,3,0,2,3,106.1,78.68,27.78,0.0,0.0,0.0,0.2727,0.0,0.1111,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676684,"Vest, Will",R,93.38,14,22,17,0,0,0,0,5,8,103.1,82.6,25.27,0.0,0.0,0.0,0.0,0.0,0.2273,0.3636,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676694,"Meyers, Jake",L,50.48,3,3,0,0,0,0,0,0,0,102.5,89.03,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676702,"Stratton, Hunter",R,92.2,12,16,10,0,0,3,0,3,6,106.7,82.94,16.0,0.0,0.0,0.0,0.25,0.0,0.1875,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,90.85,23,28,21,1,1,6,1,5,11,108.0,81.52,19.96,0.0435,0.0435,0.0357,0.2609,0.0435,0.1786,0.3929,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.56,44,69,52,2,4,13,4,10,23,106.0,82.46,23.06,0.0455,0.0909,0.058,0.2955,0.0909,0.1449,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,88.78,47,60,43,4,3,7,3,15,18,108.3,82.51,24.92,0.0851,0.0638,0.05,0.1489,0.0638,0.25,0.3,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,93.18,8,12,3,0,0,1,0,0,1,103.9,77.1,-16.67,0.0,0.0,0.0,0.125,0.0,0.0,0.0833,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.79,61,65,39,2,2,9,1,11,22,116.8,83.41,8.98,0.0328,0.0328,0.0308,0.1475,0.0164,0.1692,0.3385,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676910,"Seelinger, Matt",R,87.87,15,17,10,1,2,4,1,5,6,110.4,87.53,16.06,0.0667,0.1333,0.1176,0.2667,0.0667,0.2941,0.3529,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,92.4,121,166,101,3,3,21,3,16,48,109.3,82.13,13.16,0.0248,0.0248,0.0181,0.1736,0.0248,0.0964,0.2892,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676974,"Meyer, Max",R,91.34,110,129,75,4,7,21,7,15,40,110.5,83.47,14.97,0.0364,0.0636,0.0543,0.1909,0.0636,0.1163,0.3101,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,87.45,9,16,14,0,0,4,0,2,6,106.0,86.83,36.94,0.0,0.0,0.0,0.4444,0.0,0.125,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.59,64,84,46,0,1,10,2,8,22,109.6,80.37,10.13,0.0,0.0156,0.0119,0.1562,0.0312,0.0952,0.2619,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,88.45,91,122,75,2,5,23,7,20,39,109.8,85.52,16.64,0.022,0.0549,0.041,0.2527,0.0769,0.1639,0.3197,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,91.82,92,136,87,6,5,21,5,24,39,113.1,84.94,15.38,0.0652,0.0543,0.0368,0.2283,0.0543,0.1765,0.2868,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,95.35,3,6,4,0,0,0,0,0,1,90.1,70.22,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,88.86,88,109,66,4,4,14,3,16,28,112.8,81.55,13.79,0.0455,0.0455,0.0367,0.1591,0.0341,0.1468,0.2569,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.41,82,107,59,0,2,13,2,14,40,111.9,85.43,10.57,0.0,0.0244,0.0187,0.1585,0.0244,0.1308,0.3738,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,90.51,15,16,10,0,0,0,0,0,7,104.3,83.73,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,88.17,62,84,35,2,3,12,1,13,23,112.5,85.5,2.65,0.0323,0.0484,0.0357,0.1935,0.0161,0.1548,0.2738,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,95.42,17,22,13,1,1,1,1,2,8,110.1,81.56,10.68,0.0588,0.0588,0.0455,0.0588,0.0588,0.0909,0.3636,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.67,78,96,65,5,5,19,5,15,27,106.2,81.94,18.28,0.0641,0.0641,0.0521,0.2436,0.0641,0.1562,0.2812,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,90.34,14,14,5,1,2,2,1,1,4,108.7,82.02,-4.21,0.0714,0.1429,0.1429,0.1429,0.0714,0.0714,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.82,41,48,22,1,3,4,1,4,15,108.1,83.34,3.06,0.0244,0.0732,0.0625,0.0976,0.0244,0.0833,0.3125,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,93.75,7,8,5,0,0,2,0,1,3,99.1,84.85,15.88,0.0,0.0,0.0,0.2857,0.0,0.125,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,87.5,55,72,56,1,3,15,4,17,23,108.5,84.22,28.24,0.0182,0.0545,0.0417,0.2727,0.0727,0.2361,0.3194,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679358,"Orze, Eric",R,87.37,33,35,20,1,3,7,1,9,10,104.8,82.58,9.74,0.0303,0.0909,0.0857,0.2121,0.0303,0.2571,0.2857,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,84.58,31,34,24,1,1,7,1,10,15,107.2,84.36,17.94,0.0323,0.0323,0.0294,0.2258,0.0323,0.2941,0.4412,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,91.47,84,97,49,2,3,17,4,15,32,109.3,84.75,10.07,0.0238,0.0357,0.0309,0.2024,0.0476,0.1546,0.3299,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680474,"Schuemann, Max",R,47.57,5,5,3,0,0,0,0,3,2,94.3,89.24,18.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.23,46,64,48,1,3,21,3,15,26,108.0,86.56,19.25,0.0217,0.0652,0.0469,0.4565,0.0652,0.2344,0.4062,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,87.22,11,11,8,0,1,1,0,1,3,99.7,82.1,30.0,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,91.0,103,117,71,1,1,14,4,16,34,107.8,82.51,15.84,0.0097,0.0097,0.0085,0.1359,0.0388,0.1368,0.2906,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680702,"Gerber, Joey",R,90.64,13,10,7,1,1,5,0,1,5,105.3,89.75,25.1,0.0769,0.0769,0.1,0.3846,0.0,0.1,0.5,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,91.49,1,3,3,0,0,0,0,0,0,84.5,81.17,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680730,"Parker, Mitchell",L,88.91,27,27,18,1,1,3,1,4,7,106.6,85.76,18.41,0.037,0.037,0.037,0.1111,0.037,0.1481,0.2593,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,90.24,122,164,118,3,6,19,6,24,60,108.2,81.44,22.54,0.0246,0.0492,0.0366,0.1557,0.0492,0.1463,0.3659,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,91.04,83,108,76,2,5,12,5,10,32,107.8,81.8,23.32,0.0241,0.0602,0.0463,0.1446,0.0602,0.0926,0.2963,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.13,37,52,35,1,1,2,2,4,18,107.0,77.42,17.65,0.027,0.027,0.0192,0.0541,0.0541,0.0769,0.3462,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,87.7,35,36,19,2,4,5,1,9,8,104.3,80.33,13.03,0.0571,0.1143,0.1111,0.1429,0.0286,0.25,0.2222,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,94.16,38,51,28,1,1,4,1,7,9,110.1,81.72,10.82,0.0263,0.0263,0.0196,0.1053,0.0263,0.1373,0.1765,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,93.66,29,31,24,0,0,3,0,6,8,106.4,83.01,27.61,0.0,0.0,0.0,0.1034,0.0,0.1935,0.2581,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.76,75,104,75,3,5,16,5,14,31,111.3,82.19,23.4,0.04,0.0667,0.0481,0.2133,0.0667,0.1346,0.2981,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681151,"Murray, Jayden",R,91.49,17,19,19,2,4,5,3,3,11,109.3,88.14,32.84,0.1176,0.2353,0.2105,0.2941,0.1765,0.1579,0.5789,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,91.86,46,67,47,3,4,14,4,15,26,112.3,88.56,20.76,0.0652,0.087,0.0597,0.3043,0.087,0.2239,0.3881,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,92.7,41,53,40,0,2,7,1,5,19,106.7,78.29,19.7,0.0,0.0488,0.0377,0.1707,0.0244,0.0943,0.3585,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.41,108,120,87,9,9,25,12,23,45,106.1,82.49,22.47,0.0833,0.0833,0.075,0.2315,0.1111,0.1917,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681347,"Burrows, Mike",R,88.96,69,106,64,3,3,22,4,18,25,109.6,84.29,16.04,0.0435,0.0435,0.0283,0.3188,0.058,0.1698,0.2358,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681402,"Varland, Gus",R,91.48,21,26,23,3,4,9,5,6,12,109.8,85.77,30.31,0.1429,0.1905,0.1538,0.4286,0.2381,0.2308,0.4615,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.92,74,99,58,0,4,16,3,15,27,107.6,81.09,12.47,0.0,0.0541,0.0404,0.2162,0.0405,0.1515,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,89.84,16,20,14,0,0,4,0,6,7,109.8,84.71,19.25,0.0,0.0,0.0,0.25,0.0,0.3,0.35,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,86.92,12,13,9,1,2,3,2,4,3,106.5,89.81,25.54,0.0833,0.1667,0.1538,0.25,0.1667,0.3077,0.2308,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681799,"Roberts, Ethan",R,89.03,16,18,13,1,1,4,1,5,3,109.1,87.48,26.78,0.0625,0.0625,0.0556,0.25,0.0625,0.2778,0.1667,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,89.87,41,45,30,2,4,9,3,8,16,115.0,82.26,16.24,0.0488,0.0976,0.0889,0.2195,0.0732,0.1778,0.3556,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,91.73,34,34,28,2,2,7,2,6,11,106.0,81.51,30.85,0.0588,0.0588,0.0588,0.2059,0.0588,0.1765,0.3235,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.67,30,34,15,1,2,3,1,5,8,113.3,78.87,4.47,0.0333,0.0667,0.0588,0.1,0.0333,0.1471,0.2353,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,85.45,22,23,11,0,0,4,1,4,5,109.3,77.03,4.48,0.0,0.0,0.0,0.1818,0.0455,0.1739,0.2174,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,88.3,41,43,33,0,2,6,2,7,16,108.0,80.53,24.65,0.0,0.0488,0.0465,0.1463,0.0488,0.1628,0.3721,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,91.12,30,44,31,2,3,7,3,9,10,106.7,81.26,24.52,0.0667,0.1,0.0682,0.2333,0.1,0.2045,0.2273,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.56,52,65,38,1,2,9,0,14,17,105.6,84.09,17.8,0.0192,0.0385,0.0308,0.1731,0.0,0.2154,0.2615,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,83.8,38,43,34,0,1,8,1,11,15,108.2,78.59,27.23,0.0,0.0263,0.0233,0.2105,0.0263,0.2558,0.3488,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,89.19,26,33,17,2,3,6,3,5,9,104.1,83.33,7.3,0.0769,0.1154,0.0909,0.2308,0.1154,0.1515,0.2727,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,89.81,100,128,85,4,6,16,4,25,29,106.5,82.89,21.42,0.04,0.06,0.0469,0.16,0.04,0.1953,0.2266,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,95.06,38,49,34,1,1,4,1,5,9,108.9,82.66,20.76,0.0263,0.0263,0.0204,0.1053,0.0263,0.102,0.1837,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,87.92,46,56,43,0,0,5,0,15,15,107.2,76.71,28.14,0.0,0.0,0.0,0.1087,0.0,0.2679,0.2679,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,95.61,47,55,25,0,0,2,0,8,11,112.6,80.49,8.25,0.0,0.0,0.0,0.0426,0.0,0.1455,0.2,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,94.84,14,17,12,0,0,2,1,3,6,111.9,81.42,23.18,0.0,0.0,0.0,0.1429,0.0714,0.1765,0.3529,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682989,"Mederos, Victor",R,93.5,19,21,14,0,0,2,0,2,7,102.8,77.77,16.95,0.0,0.0,0.0,0.1053,0.0,0.0952,0.3333,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682997,"Callihan, Tyler",R,68.38,6,8,6,0,0,2,0,1,3,99.5,79.53,23.25,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,90.49,32,37,26,1,1,5,1,6,12,104.7,81.25,25.81,0.0312,0.0312,0.027,0.1562,0.0312,0.1622,0.3243,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,94.21,85,103,62,1,2,10,3,13,26,112.6,84.6,16.53,0.0118,0.0235,0.0194,0.1176,0.0353,0.1262,0.2524,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,87.25,28,44,28,1,2,7,2,6,13,111.8,83.19,15.68,0.0357,0.0714,0.0455,0.25,0.0714,0.1364,0.2955,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683409,"Chivilli, Angel",R,91.98,23,33,22,0,1,4,0,8,10,109.4,80.66,16.21,0.0,0.0435,0.0303,0.1739,0.0,0.2424,0.303,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,95.76,46,51,29,0,1,4,1,4,10,108.9,77.85,15.73,0.0,0.0217,0.0196,0.087,0.0217,0.0784,0.1961,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,89.14,45,58,42,0,2,5,1,8,20,102.1,79.79,24.78,0.0,0.0444,0.0345,0.1111,0.0222,0.1379,0.3448,2026-07-20,2026-07-20T12:46:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
