window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,656605,"Keller, Mitch",R,87.88,123,169,111,7,8,32,6,31,64,111.7,85.1,17.55,0.0569,0.065,0.0473,0.2602,0.0488,0.1834,0.3787,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656638,"Lange, Alex",R,92.32,40,56,33,0,1,5,0,7,18,107.8,82.56,11.68,0.0,0.025,0.0179,0.125,0.0,0.125,0.3214,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656641,"Latz, Jacob",L,90.65,46,67,48,1,2,6,1,8,20,108.1,80.6,25.36,0.0217,0.0435,0.0299,0.1304,0.0217,0.1194,0.2985,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656730,"Megill, Trevor",R,95.74,48,69,56,0,1,9,1,9,19,108.6,81.68,29.03,0.0,0.0208,0.0145,0.1875,0.0208,0.1304,0.2754,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656794,"Newcomb, Sean",L,90.66,59,68,49,0,2,9,2,7,20,108.5,81.64,23.35,0.0,0.0339,0.0294,0.1525,0.0339,0.1029,0.2941,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656848,"Petersen, Michael",R,94.42,52,65,53,2,3,12,3,12,20,107.7,83.1,33.71,0.0385,0.0577,0.0462,0.2308,0.0577,0.1846,0.3077,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656849,"Peterson, David",L,88.74,96,123,76,6,7,22,10,22,37,111.5,85.18,13.24,0.0625,0.0729,0.0569,0.2292,0.1042,0.1789,0.3008,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656876,"Rasmussen, Drew",R,92.21,120,155,107,3,5,21,5,24,40,109.2,83.2,21.63,0.025,0.0417,0.0323,0.175,0.0417,0.1548,0.2581,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656945,"Scott, Tanner",L,92.95,39,44,28,0,0,4,1,5,13,108.9,83.66,19.57,0.0,0.0,0.0,0.1026,0.0256,0.1136,0.2955,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657044,"Thompson, Ryan",R,85.4,50,53,23,0,1,6,2,7,12,110.8,78.96,-1.64,0.0,0.02,0.0189,0.12,0.04,0.1321,0.2264,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657097,"Webb, Jacob",R,89.17,48,55,41,3,2,11,2,9,18,107.6,80.92,28.11,0.0625,0.0417,0.0364,0.2292,0.0417,0.1636,0.3273,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657277,"Webb, Logan",R,88.54,132,174,109,3,6,21,5,32,52,114.3,81.91,14.98,0.0227,0.0455,0.0345,0.1591,0.0379,0.1839,0.2989,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657424,"Gage, Matt",L,88.6,24,43,31,3,5,6,2,9,16,109.6,80.95,21.63,0.125,0.2083,0.1163,0.25,0.0833,0.2093,0.3721,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657514,"Bernardino, Brennan",L,84.82,47,58,40,0,1,10,1,12,16,104.9,81.53,18.17,0.0,0.0213,0.0172,0.2128,0.0213,0.2069,0.2759,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657571,"Ferguson, Caleb",L,89.51,47,57,36,1,1,7,1,7,22,107.2,80.24,12.4,0.0213,0.0213,0.0175,0.1489,0.0213,0.1228,0.386,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657612,"Hill, Tim",L,86.58,28,39,21,1,1,5,1,3,12,108.2,83.73,8.15,0.0357,0.0357,0.0256,0.1786,0.0357,0.0769,0.3077,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657649,"Koenig, Jared",L,89.05,19,27,18,0,1,1,0,3,7,116.2,82.49,23.89,0.0,0.0526,0.037,0.0526,0.0,0.1111,0.2593,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657746,"Ryan, Joe",R,89.74,117,155,110,3,8,23,3,24,48,115.1,83.28,25.37,0.0256,0.0684,0.0516,0.1966,0.0256,0.1548,0.3097,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657756,"Seabold, Connor",R,89.83,30,49,37,0,2,10,1,4,20,108.0,83.77,21.31,0.0,0.0667,0.0408,0.3333,0.0333,0.0816,0.4082,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660271,"Ohtani, Shohei",R,92.21,107,133,82,2,3,11,3,17,39,109.8,82.94,15.15,0.0187,0.028,0.0226,0.1028,0.028,0.1278,0.2932,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660604,"Rangel, Alan",R,84.69,57,84,52,1,2,10,1,12,17,109.8,79.86,17.26,0.0175,0.0351,0.0238,0.1754,0.0175,0.1429,0.2024,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660710,"Durán, Rodolfo",R,68.46,19,23,17,2,3,4,1,10,7,106.5,83.97,23.96,0.1053,0.1579,0.1304,0.2105,0.0526,0.4348,0.3043,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660761,"Suarez, José",L,86.29,57,56,35,2,1,6,2,12,15,108.2,82.38,16.62,0.0351,0.0175,0.0179,0.1053,0.0351,0.2143,0.2679,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660787,"De los Santos, Yerry",R,92.5,17,23,12,0,0,4,0,2,4,105.3,85.63,9.96,0.0,0.0,0.0,0.2353,0.0,0.087,0.1739,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660825,"Bazardo, Eduard",R,91.58,38,48,31,0,2,7,1,8,16,108.5,82.4,18.44,0.0,0.0526,0.0417,0.1842,0.0263,0.1667,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660853,"De Los Santos, Enyel",R,90.51,62,93,67,4,4,21,9,13,34,106.8,81.07,21.55,0.0645,0.0645,0.043,0.3387,0.1452,0.1398,0.3656,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,661395,"Duran, Jhoan",R,95.82,37,41,18,0,0,3,0,2,11,111.1,82.82,1.9,0.0,0.0,0.0,0.0811,0.0,0.0488,0.2683,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,662253,"Muñoz, Andrés",R,95.19,42,46,35,0,0,9,1,10,14,110.3,80.45,18.09,0.0,0.0,0.0,0.2143,0.0238,0.2174,0.3043,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663158,"Suarez, Robert",R,95.84,13,24,17,0,0,3,0,1,6,102.3,80.88,20.38,0.0,0.0,0.0,0.2308,0.0,0.0417,0.25,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663372,"Feltner, Ryan",R,89.12,114,146,86,4,4,21,8,31,38,111.0,82.98,17.21,0.0351,0.0351,0.0274,0.1842,0.0702,0.2123,0.2603,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663423,"Thornton, Trent",R,89.17,43,57,39,2,3,11,2,9,20,112.4,86.83,22.37,0.0465,0.0698,0.0526,0.2558,0.0465,0.1579,0.3509,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663436,"Martin, Davis",R,89.77,109,139,91,3,5,24,4,26,50,117.2,84.62,18.02,0.0275,0.0459,0.036,0.2202,0.0367,0.1871,0.3597,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663542,"Hudson, Bryan",L,88.49,44,53,35,1,3,10,3,8,20,111.0,83.54,17.58,0.0227,0.0682,0.0566,0.2273,0.0682,0.1509,0.3774,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663554,"Mize, Casey",R,90.68,95,114,80,3,4,19,5,18,39,107.4,85.77,21.08,0.0316,0.0421,0.0351,0.2,0.0526,0.1579,0.3421,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663556,"McClanahan, Shane",L,90.25,85,100,60,3,6,19,7,19,31,110.0,85.24,13.65,0.0353,0.0706,0.06,0.2235,0.0824,0.19,0.31,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663558,"Morán, Jovani",L,88.35,10,3,2,0,0,0,0,2,1,87.2,65.23,10.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663567,"Lambert, Peter",R,89.18,117,166,116,7,7,20,7,31,47,108.7,83.04,25.25,0.0598,0.0598,0.0422,0.1709,0.0598,0.1867,0.2831,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663568,"Kolek, Stephen",R,89.74,75,107,67,3,4,15,1,19,36,109.7,83.75,13.88,0.04,0.0533,0.0374,0.2,0.0133,0.1776,0.3364,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663574,"Santillan, Tony",R,91.99,29,34,20,0,0,3,0,3,7,107.1,84.52,20.26,0.0,0.0,0.0,0.1034,0.0,0.0882,0.2059,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663687,"Harris, Hogan",L,87.51,51,72,49,2,1,7,1,7,21,104.6,78.44,20.47,0.0392,0.0196,0.0139,0.1373,0.0196,0.0972,0.2917,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663738,"Lynch IV, Daniel",L,90.47,39,47,22,1,2,4,2,8,9,111.3,82.61,9.87,0.0256,0.0513,0.0426,0.1026,0.0513,0.1702,0.1915,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663767,"Shugart, Chase",R,91.87,46,45,36,4,5,11,4,10,22,104.6,81.93,24.27,0.087,0.1087,0.1111,0.2391,0.087,0.2222,0.4889,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663855,"Hicks, Jordan",R,94.58,17,23,17,0,0,0,0,1,6,103.0,80.4,30.7,0.0,0.0,0.0,0.0,0.0,0.0435,0.2609,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663878,"Pearson, Nate",R,91.99,60,79,48,0,2,12,1,10,22,108.8,82.22,19.11,0.0,0.0333,0.0253,0.2,0.0167,0.1266,0.2785,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663893,"Little, Brendon",L,90.17,8,9,3,0,0,1,0,0,2,96.5,86.2,4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2222,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663903,"Singer, Brady",R,87.51,116,128,82,3,5,13,6,20,39,113.4,82.46,19.23,0.0259,0.0431,0.0391,0.1121,0.0517,0.1562,0.3047,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663941,"Beck, Tristan",R,88.65,16,23,14,0,2,3,1,3,7,108.4,84.26,25.17,0.0,0.125,0.087,0.1875,0.0625,0.1304,0.3043,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663947,"Holton, Tyler",L,86.39,51,67,39,1,2,6,0,6,19,109.9,79.4,14.9,0.0196,0.0392,0.0299,0.1176,0.0,0.0896,0.2836,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663969,"Phillips, Tyler",R,88.68,108,140,77,6,10,26,11,19,43,112.9,85.87,11.54,0.0556,0.0926,0.0714,0.2407,0.1019,0.1357,0.3071,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663978,"Paddack, Chris",R,87.01,52,76,55,2,4,11,3,13,21,110.7,81.84,23.74,0.0385,0.0769,0.0526,0.2115,0.0577,0.1711,0.2763,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663992,"Lovelady, Richard",L,88.26,24,30,23,1,2,9,1,4,18,107.9,85.74,14.97,0.0417,0.0833,0.0667,0.375,0.0417,0.1333,0.6,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664076,"Cleavinger, Garrett",L,89.67,49,58,37,2,2,11,4,10,18,116.5,81.36,15.72,0.0408,0.0408,0.0345,0.2245,0.0816,0.1724,0.3103,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664126,"Fairbanks, Pete",R,93.16,40,56,42,3,4,10,5,13,19,110.5,82.67,27.84,0.075,0.1,0.0714,0.25,0.125,0.2321,0.3393,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664129,"Hartlieb, Geoff",R,90.63,39,50,35,1,3,12,1,13,20,107.0,84.57,19.54,0.0256,0.0769,0.06,0.3077,0.0256,0.26,0.4,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664141,"Brubaker, JT",R,90.97,43,62,47,1,2,14,3,12,20,112.0,85.51,26.89,0.0233,0.0465,0.0323,0.3256,0.0698,0.1935,0.3226,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664199,"Clarke, Taylor",R,91.34,49,58,32,2,6,11,6,12,23,111.3,83.92,10.41,0.0408,0.1224,0.1034,0.2245,0.1224,0.2069,0.3966,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664208,"Maton, Phil",R,86.0,33,41,28,2,3,8,3,6,14,106.5,79.28,15.51,0.0606,0.0909,0.0732,0.2424,0.0909,0.1463,0.3415,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664285,"Valdez, Framber",L,88.58,126,162,81,4,7,26,10,17,42,112.0,83.66,7.94,0.0317,0.0556,0.0432,0.2063,0.0794,0.1049,0.2593,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664299,"Javier, Cristian",R,88.96,9,11,8,1,0,1,1,1,4,104.3,85.44,32.45,0.1111,0.0,0.0,0.1111,0.1111,0.0909,0.3636,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664702,"Straw, Myles",R,44.12,12,12,6,0,0,2,0,2,2,98.1,82.94,12.75,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664849,"Young, Danny",L,88.35,7,4,0,0,0,0,0,0,0,105.2,96.62,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664854,"Helsley, Ryan",R,91.18,22,25,8,3,1,3,1,6,3,101.9,78.7,-4.44,0.1364,0.0455,0.04,0.1364,0.0455,0.24,0.12,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664875,"Lawrence, Justin",R,88.75,45,38,27,4,2,10,2,8,12,116.6,88.59,21.79,0.0889,0.0444,0.0526,0.2222,0.0444,0.2105,0.3158,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664954,"Sullivan, Brett",R,61.7,8,7,4,0,0,0,0,3,1,98.1,92.21,20.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.1429,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,93.02,35,47,24,0,1,4,1,5,9,109.4,78.66,9.94,0.0,0.0286,0.0213,0.1143,0.0286,0.1064,0.1915,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665152,"Kremer, Dean",R,86.27,22,25,15,1,1,5,1,4,8,103.3,81.63,12.44,0.0455,0.0455,0.04,0.2273,0.0455,0.16,0.32,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,92.16,66,58,39,2,2,11,2,15,18,109.1,83.13,16.02,0.0303,0.0303,0.0345,0.1667,0.0303,0.2586,0.3103,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,94.95,46,77,47,4,4,9,3,11,22,108.7,82.72,16.66,0.087,0.087,0.0519,0.1957,0.0652,0.1429,0.2857,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,88.06,15,18,11,3,3,4,3,3,6,104.5,85.02,10.33,0.2,0.2,0.1667,0.2667,0.2,0.1667,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665795,"Cabrera, Edward",R,93.27,62,86,57,3,3,13,1,16,32,107.5,83.18,14.22,0.0484,0.0484,0.0349,0.2097,0.0161,0.186,0.3721,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,89.98,116,160,104,6,8,22,4,26,53,108.3,83.22,19.53,0.0517,0.069,0.05,0.1897,0.0345,0.1625,0.3312,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,65.64,9,11,9,1,0,2,0,3,3,107.4,75.3,34.82,0.1111,0.0,0.0,0.2222,0.0,0.2727,0.2727,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.75,112,144,95,0,2,17,4,15,44,112.6,84.66,21.37,0.0,0.0179,0.0139,0.1518,0.0357,0.1042,0.3056,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,91.0,44,34,25,0,0,4,0,4,4,107.5,80.07,30.21,0.0,0.0,0.0,0.0909,0.0,0.1176,0.1176,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,91.0,126,132,73,1,1,9,0,8,34,108.7,81.2,13.07,0.0079,0.0079,0.0076,0.0714,0.0,0.0606,0.2576,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.44,53,65,37,1,3,12,3,12,20,105.5,81.41,11.14,0.0189,0.0566,0.0462,0.2264,0.0566,0.1846,0.3077,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666374,"Brash, Matt",R,90.56,4,5,1,0,0,0,0,0,1,88.1,71.96,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,94.74,33,37,25,1,1,7,1,6,14,106.7,81.17,11.35,0.0303,0.0303,0.027,0.2121,0.0303,0.1622,0.3784,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,96.33,56,66,30,2,3,10,1,10,19,108.3,84.44,1.97,0.0357,0.0536,0.0455,0.1786,0.0179,0.1515,0.2879,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,93.4,40,41,17,0,0,4,0,4,12,107.2,86.38,3.29,0.0,0.0,0.0,0.1,0.0,0.0976,0.2927,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,88.75,54,73,44,4,5,8,2,12,19,109.7,80.93,13.99,0.0741,0.0926,0.0685,0.1481,0.037,0.1644,0.2603,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,84.95,43,57,39,1,4,13,1,14,19,110.1,86.44,19.21,0.0233,0.093,0.0702,0.3023,0.0233,0.2456,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.03,109,128,56,5,6,15,5,19,33,112.5,83.47,0.97,0.0459,0.055,0.0469,0.1376,0.0459,0.1484,0.2578,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,90.97,46,62,35,2,2,6,2,9,17,110.4,80.47,9.71,0.0435,0.0435,0.0323,0.1304,0.0435,0.1452,0.2742,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,92.75,44,58,33,1,1,8,1,6,17,106.8,84.06,11.29,0.0227,0.0227,0.0172,0.1818,0.0227,0.1034,0.2931,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668678,"Gallen, Zac",R,89.15,128,147,90,6,12,35,12,32,49,112.1,85.98,14.34,0.0469,0.0938,0.0816,0.2734,0.0938,0.2177,0.3333,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,86.25,5,5,5,0,0,1,0,2,2,96.7,83.06,41.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,92.19,37,40,25,0,2,6,3,4,14,109.6,82.03,14.43,0.0,0.0541,0.05,0.1622,0.0811,0.1,0.35,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,94.9,20,28,27,1,1,5,1,3,19,108.5,84.43,26.93,0.05,0.05,0.0357,0.25,0.05,0.1071,0.6786,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.7,111,140,81,5,8,21,7,14,43,108.2,84.41,13.56,0.045,0.0721,0.0571,0.1892,0.0631,0.1,0.3071,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668941,"Romero, JoJo",L,88.89,49,49,32,2,3,9,2,12,18,111.8,86.19,17.67,0.0408,0.0612,0.0612,0.1837,0.0408,0.2449,0.3673,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668964,"Myers, Tobias",R,87.02,46,75,54,2,0,14,1,11,19,107.4,81.35,23.87,0.0435,0.0,0.0,0.3043,0.0217,0.1467,0.2533,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,91.12,21,31,26,1,2,3,1,3,10,107.6,77.02,29.94,0.0476,0.0952,0.0645,0.1429,0.0476,0.0968,0.3226,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,90.64,35,53,34,1,2,4,2,5,17,118.5,80.02,20.77,0.0286,0.0571,0.0377,0.1143,0.0571,0.0943,0.3208,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,90.13,43,57,35,1,1,3,1,9,15,110.9,82.46,16.54,0.0233,0.0233,0.0175,0.0698,0.0233,0.1579,0.2632,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.33,125,162,110,3,5,28,4,23,41,115.7,83.13,21.47,0.024,0.04,0.0309,0.224,0.032,0.142,0.2531,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.6,45,75,54,2,1,12,2,10,27,108.8,82.08,19.29,0.0444,0.0222,0.0133,0.2667,0.0444,0.1333,0.36,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,91.62,26,20,12,1,2,2,1,3,6,112.1,78.11,14.2,0.0385,0.0769,0.1,0.0769,0.0385,0.15,0.3,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.99,90,122,75,2,4,15,3,13,37,114.8,81.73,11.89,0.0222,0.0444,0.0328,0.1667,0.0333,0.1066,0.3033,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,92.88,49,61,36,2,2,8,4,8,18,110.0,84.06,14.44,0.0408,0.0408,0.0328,0.1633,0.0816,0.1311,0.2951,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669194,"Nelson, Ryne",R,92.54,51,73,48,3,3,13,3,10,21,111.9,85.61,18.86,0.0588,0.0588,0.0411,0.2549,0.0588,0.137,0.2877,2026-07-07,2026-07-07T14:25:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
