window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,666171,"Zeferjahn, Ryan",R,91.05,40,36,23,1,1,4,1,4,4,104.8,78.62,23.81,0.025,0.025,0.0278,0.1,0.025,0.1111,0.1111,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.77,119,122,67,1,1,7,0,10,28,107.1,83.06,13.51,0.0084,0.0084,0.0082,0.0588,0.0,0.082,0.2295,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.56,44,60,36,0,2,8,2,8,13,110.2,81.14,18.12,0.0,0.0455,0.0333,0.1818,0.0455,0.1333,0.2167,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,95.27,39,47,30,0,0,7,0,7,19,104.5,81.01,10.81,0.0,0.0,0.0,0.1795,0.0,0.1489,0.4043,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666745,"Brito, Jhony",R,88.77,20,29,19,1,1,5,0,6,6,107.6,82.43,17.59,0.05,0.05,0.0345,0.25,0.0,0.2069,0.2069,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,96.72,39,42,18,1,1,4,0,6,11,105.6,83.52,-0.12,0.0256,0.0256,0.0238,0.1026,0.0,0.1429,0.2619,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,93.81,34,37,14,0,0,4,0,4,9,105.5,86.28,-1.3,0.0,0.0,0.0,0.1176,0.0,0.1081,0.2432,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,89.03,46,69,43,2,3,7,0,8,17,109.7,80.67,17.16,0.0435,0.0652,0.0435,0.1522,0.0,0.1159,0.2464,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,85.13,33,43,28,1,3,11,1,9,15,105.8,87.43,15.19,0.0303,0.0909,0.0698,0.3333,0.0303,0.2093,0.3488,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.29,106,136,68,3,4,12,4,20,39,112.5,82.64,4.95,0.0283,0.0377,0.0294,0.1132,0.0377,0.1471,0.2868,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,90.68,45,58,34,2,3,9,2,11,17,110.4,80.5,7.95,0.0444,0.0667,0.0517,0.2,0.0444,0.1897,0.2931,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,92.91,44,65,39,2,2,10,2,8,17,114.2,81.29,11.54,0.0455,0.0455,0.0308,0.2273,0.0455,0.1231,0.2615,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668678,"Gallen, Zac",R,89.22,103,117,70,5,12,28,11,27,43,112.1,87.3,11.68,0.0485,0.1165,0.1026,0.2718,0.1068,0.2308,0.3675,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,90.38,7,10,7,1,0,2,0,1,4,99.9,83.21,12.8,0.1429,0.0,0.0,0.2857,0.0,0.1,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,86.39,11,10,7,0,0,1,0,3,4,103.1,83.19,17.1,0.0,0.0,0.0,0.0909,0.0,0.3,0.4,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,92.72,38,41,23,0,1,4,1,3,13,109.6,82.2,14.68,0.0,0.0263,0.0244,0.1053,0.0263,0.0732,0.3171,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,95.1,45,60,54,1,1,8,1,6,30,108.5,84.48,28.42,0.0222,0.0222,0.0167,0.1778,0.0222,0.1,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.99,116,153,100,5,6,21,4,15,49,108.4,82.77,16.01,0.0431,0.0517,0.0392,0.181,0.0345,0.098,0.3203,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668941,"Romero, JoJo",L,89.15,49,51,32,1,4,10,2,10,17,110.9,83.94,12.76,0.0204,0.0816,0.0784,0.2041,0.0408,0.1961,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668964,"Myers, Tobias",R,86.56,53,96,71,2,2,19,2,14,31,113.1,82.55,24.66,0.0377,0.0377,0.0208,0.3585,0.0377,0.1458,0.3229,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,90.26,31,36,30,1,3,5,2,4,12,107.6,78.49,27.97,0.0323,0.0968,0.0833,0.1613,0.0645,0.1111,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,90.82,39,58,46,2,3,9,3,9,23,118.5,81.7,24.79,0.0513,0.0769,0.0517,0.2308,0.0769,0.1552,0.3966,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.47,41,51,32,1,2,5,2,5,17,110.9,83.19,14.71,0.0244,0.0488,0.0392,0.122,0.0488,0.098,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.2,139,192,125,6,8,31,3,29,56,115.7,81.67,18.42,0.0432,0.0576,0.0417,0.223,0.0216,0.151,0.2917,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.78,51,76,53,2,1,13,2,11,23,108.8,82.54,21.01,0.0392,0.0196,0.0132,0.2549,0.0392,0.1447,0.3026,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,91.65,32,29,16,0,0,2,0,3,6,108.8,82.21,16.79,0.0,0.0,0.0,0.0625,0.0,0.1034,0.2069,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669145,"Zimmermann, Bruce",L,86.05,21,24,16,0,0,3,0,4,7,108.3,84.33,22.54,0.0,0.0,0.0,0.1429,0.0,0.1667,0.2917,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,93.24,85,110,75,2,2,15,2,19,38,114.8,82.12,17.3,0.0235,0.0235,0.0182,0.1765,0.0235,0.1727,0.3455,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,92.81,40,54,30,1,2,6,2,6,13,110.0,84.81,13.63,0.025,0.05,0.037,0.15,0.05,0.1111,0.2407,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,90.09,54,63,43,1,5,12,2,11,22,111.1,83.19,20.19,0.0185,0.0926,0.0794,0.2222,0.037,0.1746,0.3492,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669211,"Akin, Keegan",L,90.78,19,35,25,0,0,1,0,4,9,97.4,77.55,27.49,0.0,0.0,0.0,0.0526,0.0,0.1143,0.2571,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669212,"Morgan, Eli",R,84.22,7,9,8,1,1,1,1,3,2,105.5,78.88,34.44,0.1429,0.1429,0.1111,0.1429,0.1429,0.3333,0.2222,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669270,"Kuhnel, Joel",R,93.39,28,31,14,1,1,5,1,5,9,112.8,88.29,1.45,0.0357,0.0357,0.0323,0.1786,0.0357,0.1613,0.2903,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,85.72,46,57,41,0,1,5,1,11,18,104.5,78.61,25.65,0.0,0.0217,0.0175,0.1087,0.0217,0.193,0.3158,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,87.44,13,21,18,1,1,5,1,5,7,108.1,84.27,33.76,0.0769,0.0769,0.0476,0.3846,0.0769,0.2381,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,92.03,103,144,92,1,5,18,3,20,44,115.2,82.05,17.35,0.0097,0.0485,0.0347,0.1748,0.0291,0.1389,0.3056,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,87.04,8,14,7,0,0,2,2,1,5,109.2,83.8,8.07,0.0,0.0,0.0,0.25,0.25,0.0714,0.3571,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.05,53,69,51,1,2,10,1,12,19,109.0,79.93,27.57,0.0189,0.0377,0.029,0.1887,0.0189,0.1739,0.2754,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.7,99,152,96,1,3,19,1,17,42,108.7,81.83,16.36,0.0101,0.0303,0.0197,0.1919,0.0101,0.1118,0.2763,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669371,"Henry, Cole",R,90.8,9,14,11,1,2,4,2,4,5,107.6,82.49,32.14,0.1111,0.2222,0.1429,0.4444,0.2222,0.2857,0.3571,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,89.64,141,155,88,5,6,15,7,28,39,108.9,79.06,13.54,0.0355,0.0426,0.0387,0.1064,0.0496,0.1806,0.2516,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.75,135,182,119,7,7,19,8,25,57,107.8,79.14,18.94,0.0519,0.0519,0.0385,0.1407,0.0593,0.1374,0.3132,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,89.71,71,95,61,0,3,15,4,11,32,107.3,81.36,14.54,0.0,0.0423,0.0316,0.2113,0.0563,0.1158,0.3368,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.82,119,165,107,1,4,22,3,23,43,110.9,81.93,21.95,0.0084,0.0336,0.0242,0.1849,0.0252,0.1394,0.2606,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669438,"Englert, Mason",R,85.03,48,61,37,5,7,13,6,12,16,107.6,83.72,16.89,0.1042,0.1458,0.1148,0.2708,0.125,0.1967,0.2623,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.21,108,131,79,7,9,30,10,25,40,113.2,85.7,12.63,0.0648,0.0833,0.0687,0.2778,0.0926,0.1908,0.3053,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,88.5,92,110,65,2,3,14,2,19,32,109.3,82.33,13.57,0.0217,0.0326,0.0273,0.1522,0.0217,0.1727,0.2909,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.44,101,145,70,1,4,15,2,18,36,112.9,82.29,8.97,0.0099,0.0396,0.0276,0.1485,0.0198,0.1241,0.2483,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,86.5,3,4,2,0,1,1,0,0,2,99.7,83.83,2.25,0.0,0.3333,0.25,0.3333,0.0,0.0,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669622,"Bender, Anthony",R,87.72,20,20,13,0,1,3,1,3,3,103.1,81.2,23.4,0.0,0.05,0.05,0.15,0.05,0.15,0.15,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,87.7,43,65,51,1,2,10,3,10,15,108.1,80.18,30.25,0.0233,0.0465,0.0308,0.2326,0.0698,0.1538,0.2308,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,91.35,36,55,36,1,1,7,1,8,12,105.5,81.24,16.96,0.0278,0.0278,0.0182,0.1944,0.0278,0.1455,0.2182,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.4,4,8,5,0,0,2,0,2,4,101.8,81.83,-1.5,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.31,81,114,75,2,7,19,5,15,35,108.7,84.22,18.78,0.0247,0.0864,0.0614,0.2346,0.0617,0.1316,0.307,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,90.04,46,58,42,1,5,10,3,14,22,109.5,86.87,23.69,0.0217,0.1087,0.0862,0.2174,0.0652,0.2414,0.3793,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,92.03,38,39,15,0,0,6,0,4,9,109.5,81.75,-2.59,0.0,0.0,0.0,0.1579,0.0,0.1026,0.2308,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.69,49,59,43,2,1,6,3,8,18,110.3,80.84,25.32,0.0408,0.0204,0.0169,0.1224,0.0612,0.1356,0.3051,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.08,3,2,2,0,0,0,0,0,2,69.6,68.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670097,"Short, Zack",R,50.93,3,7,6,0,0,2,1,1,4,106.2,88.91,21.43,0.0,0.0,0.0,0.6667,0.3333,0.1429,0.5714,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,90.1,36,39,22,1,3,10,1,6,10,106.5,86.59,13.59,0.0278,0.0833,0.0769,0.2778,0.0278,0.1538,0.2564,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,89.13,28,40,21,1,1,4,1,5,10,114.4,80.23,7.15,0.0357,0.0357,0.025,0.1429,0.0357,0.125,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,90.31,34,50,32,0,1,6,1,6,14,106.5,80.3,13.86,0.0,0.0294,0.02,0.1765,0.0294,0.12,0.28,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,89.54,48,54,34,1,1,10,1,10,11,108.9,81.51,20.74,0.0208,0.0208,0.0185,0.2083,0.0208,0.1852,0.2037,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670871,"Zuñiga, Guillo",R,93.84,4,6,3,0,0,0,0,0,2,97.5,74.52,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,88.3,52,75,56,3,4,15,6,9,24,109.2,85.25,28.59,0.0577,0.0769,0.0533,0.2885,0.1154,0.12,0.32,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,95.83,64,63,31,1,1,4,1,4,14,113.6,83.18,10.56,0.0156,0.0156,0.0159,0.0625,0.0156,0.0635,0.2222,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,91.06,54,60,34,0,2,5,3,4,16,108.5,83.64,14.37,0.0,0.037,0.0333,0.0926,0.0556,0.0667,0.2667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.27,114,148,101,5,7,23,6,16,45,112.2,83.3,20.39,0.0439,0.0614,0.0473,0.2018,0.0526,0.1081,0.3041,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,86.02,19,30,23,0,1,5,1,4,8,108.8,81.38,27.67,0.0,0.0526,0.0333,0.2632,0.0526,0.1333,0.2667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,88.14,17,24,18,1,0,2,0,4,8,103.1,79.43,23.04,0.0588,0.0,0.0,0.1176,0.0,0.1667,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,94.51,3,5,2,0,0,0,0,0,0,108.8,79.22,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.51,145,200,144,5,7,29,6,27,52,110.0,83.09,22.96,0.0345,0.0483,0.035,0.2,0.0414,0.135,0.26,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,93.16,49,66,46,3,5,12,5,10,21,113.2,84.75,21.62,0.0612,0.102,0.0758,0.2449,0.102,0.1515,0.3182,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,88.51,42,44,30,1,1,9,2,5,10,109.6,80.53,19.73,0.0238,0.0238,0.0227,0.2143,0.0476,0.1136,0.2273,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672021,"Cerantola, Eric",R,90.2,10,6,4,0,0,1,0,1,1,103.3,81.38,17.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.87,119,146,97,5,8,27,10,25,48,112.6,84.58,16.95,0.042,0.0672,0.0548,0.2269,0.084,0.1712,0.3288,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,92.21,52,65,38,3,4,8,2,7,13,111.1,81.74,12.34,0.0577,0.0769,0.0615,0.1538,0.0385,0.1077,0.2,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,93.55,6,5,3,0,0,0,0,0,0,90.9,77.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,90.71,104,135,80,1,3,19,4,22,34,108.0,82.07,14.44,0.0096,0.0288,0.0222,0.1827,0.0385,0.163,0.2519,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,91.7,38,52,39,1,2,10,2,11,15,107.3,84.2,27.37,0.0263,0.0526,0.0385,0.2632,0.0526,0.2115,0.2885,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.4,56,69,54,2,3,10,2,12,24,108.7,79.48,27.43,0.0357,0.0536,0.0435,0.1786,0.0357,0.1739,0.3478,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,89.48,80,104,67,5,7,14,3,16,28,109.3,81.72,18.21,0.0625,0.0875,0.0673,0.175,0.0375,0.1538,0.2692,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,96.2,49,65,42,2,3,7,3,8,22,106.6,83.67,14.32,0.0408,0.0612,0.0462,0.1429,0.0612,0.1231,0.3385,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.88,92,108,55,0,2,15,1,10,26,113.4,80.31,10.84,0.0,0.0217,0.0185,0.163,0.0109,0.0926,0.2407,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,92.77,110,124,70,2,3,12,3,21,28,110.6,82.86,15.77,0.0182,0.0273,0.0242,0.1091,0.0273,0.1694,0.2258,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,84.32,14,19,14,0,0,3,0,5,3,104.0,84.61,34.0,0.0,0.0,0.0,0.2143,0.0,0.2632,0.1579,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,89.81,119,135,85,2,8,23,4,24,47,111.6,83.5,12.1,0.0168,0.0672,0.0593,0.1933,0.0336,0.1778,0.3481,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,92.91,44,61,37,2,2,10,3,11,20,108.7,86.67,14.21,0.0455,0.0455,0.0328,0.2273,0.0682,0.1803,0.3279,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675916,"Karinchak, James",R,90.76,27,31,21,1,1,5,0,3,5,107.4,82.54,21.58,0.037,0.037,0.0323,0.1852,0.0,0.0968,0.1613,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675919,"Raquet, Nick",L,87.25,3,5,4,0,0,1,1,2,1,115.6,89.94,33.2,0.0,0.0,0.0,0.3333,0.3333,0.4,0.2,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,90.55,21,24,18,1,1,3,1,2,6,105.9,81.38,32.04,0.0476,0.0476,0.0417,0.1429,0.0476,0.0833,0.25,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,89.76,77,89,58,1,2,9,1,15,26,114.7,80.87,17.21,0.013,0.026,0.0225,0.1169,0.013,0.1685,0.2921,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,92.13,41,62,43,2,3,11,3,5,19,108.4,82.79,19.87,0.0488,0.0732,0.0484,0.2683,0.0732,0.0806,0.3065,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.81,40,48,26,0,0,3,0,3,10,110.7,79.84,11.98,0.0,0.0,0.0,0.075,0.0,0.0625,0.2083,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.49,118,112,53,1,2,15,2,21,25,107.9,80.85,5.42,0.0085,0.0169,0.0179,0.1271,0.0169,0.1875,0.2232,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,87.95,115,155,90,5,6,19,7,20,38,109.7,81.9,16.89,0.0435,0.0522,0.0387,0.1652,0.0609,0.129,0.2452,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.91,46,68,51,1,0,6,0,12,18,106.6,80.33,27.99,0.0217,0.0,0.0,0.1304,0.0,0.1765,0.2647,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.63,53,74,43,0,2,10,2,10,26,110.5,84.41,10.14,0.0,0.0377,0.027,0.1887,0.0377,0.1351,0.3514,2026-07-19,2026-07-19T13:44:22-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
