window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,676254,"Walker, Ryan",R,90.39,30,40,25,1,1,3,1,5,14,110.2,80.17,12.32,0.0333,0.0333,0.025,0.1,0.0333,0.125,0.35,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.47,45,54,36,1,2,6,0,6,14,109.4,80.05,19.2,0.0222,0.0444,0.037,0.1333,0.0,0.1111,0.2593,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.85,102,124,70,1,3,16,0,17,31,113.4,80.32,13.32,0.0098,0.0294,0.0242,0.1569,0.0,0.1371,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,86.61,125,160,110,3,3,28,5,28,41,109.2,81.92,23.83,0.024,0.024,0.0187,0.224,0.04,0.175,0.2562,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.45,14,19,14,0,0,4,1,3,8,104.2,82.09,16.37,0.0,0.0,0.0,0.2857,0.0714,0.1579,0.4211,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676510,"Hoffman, Nolan",R,89.3,13,17,13,0,0,2,0,1,5,115.8,78.38,20.59,0.0,0.0,0.0,0.1538,0.0,0.0588,0.2941,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.88,47,56,29,0,1,3,0,4,17,109.8,80.82,9.75,0.0,0.0213,0.0179,0.0638,0.0,0.0714,0.3036,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.74,55,72,50,3,4,11,3,10,22,111.3,82.19,21.62,0.0545,0.0727,0.0556,0.2,0.0545,0.1389,0.3056,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,90.68,50,64,39,1,3,16,3,8,24,109.9,87.91,11.75,0.02,0.06,0.0469,0.32,0.06,0.125,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676620,"Weiman, Blake",L,82.92,48,63,34,1,3,8,2,10,18,108.1,80.43,9.73,0.0208,0.0625,0.0476,0.1667,0.0417,0.1587,0.2857,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,79.4,37,56,44,2,4,14,5,9,21,109.7,81.77,24.89,0.0541,0.1081,0.0714,0.3784,0.1351,0.1607,0.375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,91.46,55,56,34,0,1,8,1,9,10,107.7,85.88,16.73,0.0,0.0182,0.0179,0.1455,0.0182,0.1607,0.1786,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,92.02,20,31,24,0,1,6,1,4,14,104.9,85.03,21.1,0.0,0.05,0.0323,0.3,0.05,0.129,0.4516,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,87.8,33,41,31,1,2,8,2,5,19,106.2,80.44,20.51,0.0303,0.0606,0.0488,0.2424,0.0606,0.122,0.4634,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.26,19,21,9,1,2,5,1,5,3,110.6,88.37,4.29,0.0526,0.1053,0.0952,0.2632,0.0526,0.2381,0.1429,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.26,61,67,33,2,2,8,0,3,17,115.2,84.93,7.63,0.0328,0.0328,0.0299,0.1311,0.0,0.0448,0.2537,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.59,137,146,88,5,6,19,6,17,40,106.0,82.25,15.3,0.0365,0.0438,0.0411,0.1387,0.0438,0.1164,0.274,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,88.86,41,48,34,0,1,6,1,6,12,106.4,79.89,27.23,0.0,0.0244,0.0208,0.1463,0.0244,0.125,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.58,60,80,41,1,5,13,4,10,21,110.9,79.28,10.69,0.0167,0.0833,0.0625,0.2167,0.0667,0.125,0.2625,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,88.82,10,12,10,1,1,7,1,4,4,102.5,93.1,27.75,0.1,0.1,0.0833,0.7,0.1,0.3333,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,93.24,122,144,77,3,4,25,5,20,41,110.3,85.23,6.76,0.0246,0.0328,0.0278,0.2049,0.041,0.1389,0.2847,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,92.9,27,43,31,1,1,6,2,6,14,106.5,81.75,20.95,0.037,0.037,0.0233,0.2222,0.0741,0.1395,0.3256,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.5,130,157,101,6,8,23,6,29,51,110.1,84.49,16.87,0.0462,0.0615,0.051,0.1769,0.0462,0.1847,0.3248,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.61,65,80,34,1,4,10,4,10,17,110.2,81.66,4.69,0.0154,0.0615,0.05,0.1538,0.0615,0.125,0.2125,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.23,121,164,86,3,4,24,4,23,57,110.6,82.28,8.95,0.0248,0.0331,0.0244,0.1983,0.0331,0.1402,0.3476,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,95.12,19,26,14,1,1,1,1,4,6,112.2,83.47,12.65,0.0526,0.0526,0.0385,0.0526,0.0526,0.1538,0.2308,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.47,120,156,101,4,7,25,7,23,52,112.7,80.84,15.08,0.0333,0.0583,0.0449,0.2083,0.0583,0.1474,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678061,"Kerr, Ray",L,89.3,38,46,26,1,1,5,1,5,7,108.1,82.37,21.43,0.0263,0.0263,0.0217,0.1316,0.0263,0.1087,0.1522,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.82,81,123,58,0,2,16,4,16,28,113.2,83.99,8.28,0.0,0.0247,0.0163,0.1975,0.0494,0.1301,0.2276,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.06,60,90,48,1,1,8,1,6,32,116.4,80.61,11.47,0.0167,0.0167,0.0111,0.1333,0.0167,0.0667,0.3556,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,88.31,28,27,20,0,2,4,1,5,8,105.0,77.34,25.85,0.0,0.0714,0.0741,0.1429,0.0357,0.1852,0.2963,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679885,"Martinez, Justin",R,98.21,24,30,16,0,0,0,0,1,9,100.5,76.16,3.93,0.0,0.0,0.0,0.0,0.0,0.0333,0.3,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679922,"Duran, Carlos",R,92.98,9,6,2,0,0,0,0,0,2,92.2,74.92,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,90.48,114,156,99,3,3,17,5,18,42,110.0,82.92,17.85,0.0263,0.0263,0.0192,0.1491,0.0439,0.1154,0.2692,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,86.46,38,47,30,2,2,9,1,11,13,112.3,82.05,15.47,0.0526,0.0526,0.0426,0.2368,0.0263,0.234,0.2766,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680604,"Castaño, Blas",R,90.96,6,10,8,0,0,1,0,2,7,103.2,81.16,9.6,0.0,0.0,0.0,0.1667,0.0,0.2,0.7,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680689,"Richardson, Lyon",R,90.4,6,9,2,0,0,0,0,0,0,92.6,78.58,-13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,91.55,120,173,116,4,7,26,8,25,47,109.9,82.64,19.68,0.0333,0.0583,0.0405,0.2167,0.0667,0.1445,0.2717,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,90.19,29,32,24,0,3,10,2,8,14,110.3,88.12,23.16,0.0,0.1034,0.0938,0.3448,0.069,0.25,0.4375,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,89.05,111,163,114,4,5,25,6,25,59,114.0,83.5,21.52,0.036,0.045,0.0307,0.2252,0.0541,0.1534,0.362,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,92.23,54,66,46,4,5,12,5,15,25,108.6,84.55,20.39,0.0741,0.0926,0.0758,0.2222,0.0926,0.2273,0.3788,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.6,51,83,62,3,4,12,5,8,24,110.5,82.46,22.72,0.0588,0.0784,0.0482,0.2353,0.098,0.0964,0.2892,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.87,39,59,38,2,1,6,1,9,14,108.7,82.48,18.73,0.0513,0.0256,0.0169,0.1538,0.0256,0.1525,0.2373,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,86.96,56,59,38,1,1,7,1,18,19,108.5,77.84,19.68,0.0179,0.0179,0.0169,0.125,0.0179,0.3051,0.322,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,92.21,40,48,21,0,0,3,1,3,11,101.4,81.71,1.27,0.0,0.0,0.0,0.075,0.025,0.0625,0.2292,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680899,"Tolman, Erik",L,92.22,27,33,16,0,0,2,1,0,5,104.7,75.24,9.7,0.0,0.0,0.0,0.0741,0.037,0.0,0.1515,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.04,22,24,16,0,0,5,0,4,11,107.8,83.04,14.08,0.0,0.0,0.0,0.2273,0.0,0.1667,0.4583,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,86.36,11,13,8,2,2,2,1,4,4,109.6,84.76,20.31,0.1818,0.1818,0.1538,0.1818,0.0909,0.3077,0.3077,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,88.98,93,124,85,3,5,16,3,20,39,109.0,81.56,23.34,0.0323,0.0538,0.0403,0.172,0.0323,0.1613,0.3145,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,93.37,101,148,100,1,5,26,6,22,44,110.8,85.87,22.53,0.0099,0.0495,0.0338,0.2574,0.0594,0.1486,0.2973,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,90.82,49,52,36,1,3,7,4,8,18,106.4,79.16,20.27,0.0204,0.0612,0.0577,0.1429,0.0816,0.1538,0.3462,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.92,49,59,43,3,4,9,3,11,13,108.8,80.7,24.56,0.0612,0.0816,0.0678,0.1837,0.0612,0.1864,0.2203,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681320,"Lavender, Nate",L,88.88,37,40,32,0,2,6,2,7,12,106.7,82.14,31.23,0.0,0.0541,0.05,0.1622,0.0541,0.175,0.3,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.57,89,119,73,1,4,16,3,15,37,110.8,81.63,17.33,0.0112,0.0449,0.0336,0.1798,0.0337,0.1261,0.3109,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681544,"Olds, Wyatt",R,92.64,41,60,45,1,2,4,2,10,19,106.3,83.12,24.03,0.0244,0.0488,0.0333,0.0976,0.0488,0.1667,0.3167,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,91.3,41,52,31,1,2,10,1,8,20,108.8,85.75,9.92,0.0244,0.0488,0.0385,0.2439,0.0244,0.1538,0.3846,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,85.87,21,22,15,0,0,4,0,6,5,104.5,81.28,23.05,0.0,0.0,0.0,0.1905,0.0,0.2727,0.2273,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,89.96,29,34,22,1,1,3,0,5,12,109.7,79.19,12.91,0.0345,0.0345,0.0294,0.1034,0.0,0.1471,0.3529,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681867,"Criswell, Cooper",R,86.58,12,16,7,0,1,3,0,1,3,108.6,81.67,0.06,0.0,0.0833,0.0625,0.25,0.0,0.0625,0.1875,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,90.36,38,40,34,0,0,5,1,6,10,105.4,79.47,34.55,0.0,0.0,0.0,0.1316,0.0263,0.15,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.56,49,63,41,1,1,6,1,7,22,107.8,78.62,16.08,0.0204,0.0204,0.0159,0.1224,0.0204,0.1111,0.3492,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,86.82,30,32,21,0,1,2,0,3,13,111.8,80.72,18.25,0.0,0.0333,0.0312,0.0667,0.0,0.0938,0.4062,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,89.61,52,71,51,2,2,9,2,9,20,108.3,81.03,21.2,0.0385,0.0385,0.0282,0.1731,0.0385,0.1268,0.2817,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,92.99,47,61,42,1,1,12,1,8,20,107.7,81.01,20.39,0.0213,0.0213,0.0164,0.2553,0.0213,0.1311,0.3279,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.73,33,45,23,1,2,4,2,7,10,110.0,80.32,10.6,0.0303,0.0606,0.0444,0.1212,0.0606,0.1556,0.2222,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,82.23,121,161,113,4,7,26,7,24,47,109.9,76.26,20.97,0.0331,0.0579,0.0435,0.2149,0.0579,0.1491,0.2919,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,88.29,46,55,28,1,2,7,2,6,12,107.2,81.56,5.53,0.0217,0.0435,0.0364,0.1522,0.0435,0.1091,0.2182,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682227,"Williamson, Brandon",L,88.58,24,32,19,1,1,4,1,5,7,105.6,81.39,11.12,0.0417,0.0417,0.0312,0.1667,0.0417,0.1562,0.2188,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,89.83,91,132,90,4,6,23,7,27,44,109.6,81.98,19.61,0.044,0.0659,0.0455,0.2527,0.0769,0.2045,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,97.08,45,55,35,0,0,5,0,1,20,109.1,81.85,18.13,0.0,0.0,0.0,0.1111,0.0,0.0182,0.3636,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682274,"Hiraldo, Yaramil",R,92.07,15,12,10,0,0,2,0,4,3,101.0,82.9,37.42,0.0,0.0,0.0,0.1333,0.0,0.3333,0.25,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,89.09,55,77,55,4,5,15,5,10,27,106.2,83.01,21.04,0.0727,0.0909,0.0649,0.2727,0.0909,0.1299,0.3506,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682825,"Mey, Luis",R,92.99,69,81,45,0,1,11,0,15,19,111.9,83.48,11.26,0.0,0.0145,0.0123,0.1594,0.0,0.1852,0.2346,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,94.05,16,25,10,0,0,2,0,1,3,102.1,77.45,2.52,0.0,0.0,0.0,0.125,0.0,0.04,0.12,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,95.65,7,7,4,0,0,1,0,2,2,105.1,80.37,8.71,0.0,0.0,0.0,0.1429,0.0,0.2857,0.2857,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682989,"Mederos, Victor",R,93.6,54,73,50,1,1,10,0,7,19,110.1,81.6,24.0,0.0185,0.0185,0.0137,0.1852,0.0,0.0959,0.2603,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682995,"Barco, Hunter",L,88.76,12,11,8,1,1,2,1,1,4,106.3,82.61,24.55,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.3636,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,90.34,12,11,8,1,0,4,0,2,5,108.6,91.32,22.64,0.0833,0.0,0.0,0.3333,0.0,0.1818,0.4545,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,93.75,104,128,88,3,5,24,8,19,43,110.9,84.43,19.04,0.0288,0.0481,0.0391,0.2308,0.0769,0.1484,0.3359,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,86.96,72,107,75,1,3,13,3,17,30,112.1,80.54,26.26,0.0139,0.0417,0.028,0.1806,0.0417,0.1589,0.2804,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683363,"Wilkinson, Matt",L,86.72,64,92,68,4,5,22,4,23,26,108.2,84.18,26.1,0.0625,0.0781,0.0543,0.3438,0.0625,0.25,0.2826,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,95.73,40,51,40,0,0,4,1,6,13,111.6,82.45,33.14,0.0,0.0,0.0,0.1,0.025,0.1176,0.2549,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683627,"Molina, Anthony",R,91.49,53,84,58,2,3,9,3,9,26,106.1,79.78,21.46,0.0377,0.0566,0.0357,0.1698,0.0566,0.1071,0.3095,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683734,"Vaughn, Andrew",R,42.86,18,14,10,3,3,4,2,7,8,106.9,91.79,23.93,0.1667,0.1667,0.2143,0.2222,0.1111,0.5,0.5714,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,88.88,44,55,31,0,0,4,1,6,7,107.0,78.39,20.35,0.0,0.0,0.0,0.0909,0.0227,0.1091,0.1273,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,85.79,104,132,94,8,8,26,6,24,45,114.7,84.6,21.23,0.0769,0.0769,0.0606,0.25,0.0577,0.1818,0.3409,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684442,"Drake, Kohl",L,85.55,18,18,10,2,2,4,1,5,7,107.8,83.38,9.11,0.1111,0.1111,0.1111,0.2222,0.0556,0.2778,0.3889,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684516,"Rincon, Hancel",R,90.79,11,18,13,1,2,2,2,5,8,103.7,80.97,15.0,0.0909,0.1818,0.1111,0.1818,0.1818,0.2778,0.4444,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684665,"Murphy, Luke",R,92.85,47,70,53,1,1,12,1,9,19,110.8,81.49,27.13,0.0213,0.0213,0.0143,0.2553,0.0213,0.1286,0.2714,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,84.47,50,56,27,2,4,10,3,7,20,110.8,77.82,4.43,0.04,0.08,0.0714,0.2,0.06,0.125,0.3571,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,89.33,10,11,5,0,1,1,1,1,3,105.0,88.16,10.91,0.0,0.1,0.0909,0.1,0.1,0.0909,0.2727,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685126,"Eisert, Brandon",L,88.47,7,10,4,0,0,0,0,1,2,98.8,73.63,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685299,"Gordon, Tanner",R,89.26,99,146,99,2,4,23,2,23,37,108.4,83.3,20.85,0.0202,0.0404,0.0274,0.2323,0.0202,0.1575,0.2534,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685464,"Winquest, Cade",R,88.85,22,26,10,0,0,1,0,3,2,101.8,80.47,4.88,0.0,0.0,0.0,0.0455,0.0,0.1154,0.0769,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686228,"Burgos, Juan",R,92.31,5,6,4,0,1,1,1,1,2,102.7,79.12,21.17,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686563,"Cannon, Jonathan",R,91.72,15,27,22,0,1,4,2,4,9,109.5,80.21,25.81,0.0,0.0667,0.037,0.2667,0.1333,0.1481,0.3333,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686580,"Slaten, Justin",R,93.82,8,11,9,0,0,2,0,2,5,100.7,81.6,24.82,0.0,0.0,0.0,0.25,0.0,0.1818,0.4545,2026-09-06,2026-09-06T13:44:01-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
