window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,670036,"Festa, Matt",R,90.1,55,74,51,0,4,9,2,14,24,107.7,84.37,24.08,0.0,0.0727,0.0541,0.1636,0.0364,0.1892,0.3243,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,91.95,46,49,16,0,0,4,0,4,9,109.5,81.75,-3.78,0.0,0.0,0.0,0.087,0.0,0.0816,0.1837,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.81,47,60,44,3,2,7,4,9,20,110.3,81.41,24.85,0.0638,0.0426,0.0333,0.1489,0.0851,0.15,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.08,3,2,2,0,0,0,0,0,2,69.6,68.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,89.75,39,47,29,2,3,13,1,8,15,106.5,86.1,13.89,0.0513,0.0769,0.0638,0.3333,0.0256,0.1702,0.3191,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,89.41,34,48,27,1,1,5,1,7,13,114.4,81.72,11.81,0.0294,0.0294,0.0208,0.1471,0.0294,0.1458,0.2708,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.67,40,59,35,0,0,4,0,3,14,106.5,80.89,15.22,0.0,0.0,0.0,0.1,0.0,0.0508,0.2373,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,89.7,48,65,42,3,1,11,1,12,14,108.9,80.09,19.49,0.0625,0.0208,0.0154,0.2292,0.0208,0.1846,0.2154,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670871,"Zuñiga, Guillo",R,93.84,4,6,3,0,0,0,0,0,2,97.5,74.52,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,87.88,71,98,73,2,3,17,6,11,31,109.2,83.64,28.22,0.0282,0.0423,0.0306,0.2394,0.0845,0.1122,0.3163,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.32,62,64,33,1,1,7,1,7,15,113.6,84.85,9.66,0.0161,0.0161,0.0156,0.1129,0.0161,0.1094,0.2344,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,90.97,50,56,30,0,2,6,3,5,15,108.5,82.46,11.57,0.0,0.04,0.0357,0.12,0.06,0.0893,0.2679,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.17,115,156,108,4,6,21,5,14,38,112.2,82.02,22.46,0.0348,0.0522,0.0385,0.1826,0.0435,0.0897,0.2436,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,86.02,19,30,23,0,1,5,1,4,8,108.8,81.38,27.67,0.0,0.0526,0.0333,0.2632,0.0526,0.1333,0.2667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,88.14,17,24,18,1,0,2,0,4,8,103.1,79.43,23.04,0.0588,0.0,0.0,0.1176,0.0,0.1667,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.63,11,16,9,1,1,2,1,3,3,108.8,84.18,10.19,0.0909,0.0909,0.0625,0.1818,0.0909,0.1875,0.1875,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.22,150,210,148,5,8,28,7,25,54,110.0,82.91,22.62,0.0333,0.0533,0.0381,0.1867,0.0467,0.119,0.2571,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,93.62,44,63,42,1,2,9,2,9,16,113.2,85.03,22.29,0.0227,0.0455,0.0317,0.2045,0.0455,0.1429,0.254,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,88.4,45,46,31,1,1,9,2,6,10,109.6,80.42,19.74,0.0222,0.0222,0.0217,0.2,0.0444,0.1304,0.2174,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672021,"Cerantola, Eric",R,90.2,10,6,4,0,0,1,0,1,1,103.3,81.38,17.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,88.1,111,143,99,6,8,24,10,21,50,112.6,84.52,18.99,0.0541,0.0721,0.0559,0.2162,0.0901,0.1469,0.3497,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,92.63,48,58,38,2,3,8,2,8,17,109.8,81.39,13.67,0.0417,0.0625,0.0517,0.1667,0.0417,0.1379,0.2931,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,93.55,6,5,3,0,0,0,0,0,0,90.9,77.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,90.31,97,123,73,1,2,14,3,17,28,109.2,80.9,16.55,0.0103,0.0206,0.0163,0.1443,0.0309,0.1382,0.2276,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,92.11,19,26,13,0,0,1,1,5,7,103.9,74.82,1.92,0.0,0.0,0.0,0.0526,0.0526,0.1923,0.2692,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,91.98,41,52,36,1,2,13,2,12,19,107.3,82.41,16.73,0.0244,0.0488,0.0385,0.3171,0.0488,0.2308,0.3654,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.55,51,55,38,1,2,7,1,7,15,108.7,79.89,23.09,0.0196,0.0392,0.0364,0.1373,0.0196,0.1273,0.2727,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,89.31,60,74,42,3,5,11,1,13,20,109.3,84.85,11.5,0.05,0.0833,0.0676,0.1833,0.0167,0.1757,0.2703,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,96.28,48,67,45,2,3,6,2,8,21,106.2,83.41,17.48,0.0417,0.0625,0.0448,0.125,0.0417,0.1194,0.3134,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.65,97,115,65,0,4,17,2,12,32,113.4,83.34,15.24,0.0,0.0412,0.0348,0.1753,0.0206,0.1043,0.2783,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,92.59,91,103,57,1,3,12,2,16,29,108.3,82.69,12.61,0.011,0.033,0.0291,0.1319,0.022,0.1553,0.2816,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,84.86,25,34,25,1,1,5,1,6,8,104.9,84.47,31.18,0.04,0.04,0.0294,0.2,0.04,0.1765,0.2353,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.1,124,139,85,2,8,26,5,28,49,111.1,84.21,10.34,0.0161,0.0645,0.0576,0.2097,0.0403,0.2014,0.3525,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,93.02,43,53,36,1,1,9,4,7,20,108.7,86.55,19.21,0.0233,0.0233,0.0189,0.2093,0.093,0.1321,0.3774,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675916,"Karinchak, James",R,91.2,14,19,14,1,1,4,0,2,3,107.4,82.68,24.95,0.0714,0.0714,0.0526,0.2857,0.0,0.1053,0.1579,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675919,"Raquet, Nick",L,87.25,3,5,4,0,0,1,1,2,1,115.6,89.94,33.2,0.0,0.0,0.0,0.3333,0.3333,0.4,0.2,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,89.83,40,56,36,3,3,6,2,6,11,114.2,83.58,23.93,0.075,0.075,0.0536,0.15,0.05,0.1071,0.1964,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.0,79,103,67,1,3,9,2,17,28,114.7,80.71,16.01,0.0127,0.038,0.0291,0.1139,0.0253,0.165,0.2718,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,92.05,31,50,36,2,3,10,3,5,16,108.3,82.79,21.74,0.0645,0.0968,0.06,0.3226,0.0968,0.1,0.32,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,90.13,40,52,29,0,0,3,0,3,13,110.7,79.76,11.25,0.0,0.0,0.0,0.075,0.0,0.0577,0.25,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.67,135,124,55,2,2,19,2,20,32,106.1,81.5,1.32,0.0148,0.0148,0.0161,0.1407,0.0148,0.1613,0.2581,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,87.65,125,165,103,4,6,23,6,29,51,110.8,82.17,15.23,0.032,0.048,0.0364,0.184,0.048,0.1758,0.3091,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.73,42,62,46,0,0,4,0,10,18,106.6,82.43,27.19,0.0,0.0,0.0,0.0952,0.0,0.1613,0.2903,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.62,47,63,35,0,2,7,2,8,21,110.5,82.01,9.67,0.0,0.0426,0.0317,0.1489,0.0426,0.127,0.3333,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676571,"Poulin, PJ",L,85.48,20,17,9,0,1,2,1,3,5,105.1,85.41,5.41,0.0,0.05,0.0588,0.1,0.05,0.1765,0.2941,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.4,37,53,39,3,1,10,2,7,20,107.5,83.69,22.96,0.0811,0.027,0.0189,0.2703,0.0541,0.1321,0.3774,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,93.13,37,34,18,0,3,6,2,4,8,107.7,82.97,11.41,0.0,0.0811,0.0882,0.1622,0.0541,0.1176,0.2353,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,88.55,20,28,15,2,2,3,2,5,11,105.2,86.96,6.29,0.1,0.1,0.0714,0.15,0.1,0.1786,0.3929,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.65,91,120,68,4,5,15,3,19,24,110.4,82.53,17.37,0.044,0.0549,0.0417,0.1648,0.033,0.1583,0.2,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,75.58,20,26,18,0,0,3,0,4,5,106.1,81.42,29.81,0.0,0.0,0.0,0.15,0.0,0.1538,0.1923,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676684,"Vest, Will",R,93.0,7,10,8,0,0,0,0,3,4,98.7,80.38,24.5,0.0,0.0,0.0,0.0,0.0,0.3,0.4,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676694,"Meyers, Jake",L,50.48,3,3,0,0,0,0,0,0,0,102.5,89.03,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676702,"Stratton, Hunter",R,92.2,12,16,10,0,0,3,0,3,6,106.7,82.94,16.0,0.0,0.0,0.0,0.25,0.0,0.1875,0.375,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,90.85,23,28,21,1,1,6,1,5,11,108.0,81.52,19.96,0.0435,0.0435,0.0357,0.2609,0.0435,0.1786,0.3929,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.5,47,74,55,2,4,16,5,13,26,106.4,82.82,21.95,0.0426,0.0851,0.0541,0.3404,0.1064,0.1757,0.3514,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,88.54,52,64,46,5,4,11,4,19,21,108.3,82.54,23.02,0.0962,0.0769,0.0625,0.2115,0.0769,0.2969,0.3281,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.92,23,29,9,0,0,1,0,2,4,105.2,80.69,-3.31,0.0,0.0,0.0,0.0435,0.0,0.069,0.1379,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.65,59,61,39,1,2,9,1,11,21,116.8,82.73,10.87,0.0169,0.0339,0.0328,0.1525,0.0169,0.1803,0.3443,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676910,"Seelinger, Matt",R,87.87,15,17,10,1,2,4,1,5,6,110.4,87.53,16.06,0.0667,0.1333,0.1176,0.2667,0.0667,0.2941,0.3529,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,92.68,104,140,90,2,2,18,2,11,46,107.7,82.74,15.26,0.0192,0.0192,0.0143,0.1731,0.0192,0.0786,0.3286,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676974,"Meyer, Max",R,91.24,87,97,51,3,5,17,5,10,30,110.5,84.58,11.1,0.0345,0.0575,0.0515,0.1954,0.0575,0.1031,0.3093,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,87.45,9,16,14,0,0,4,0,2,6,106.0,86.83,36.94,0.0,0.0,0.0,0.4444,0.0,0.125,0.375,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.71,59,78,44,0,2,9,3,8,20,109.1,80.46,12.37,0.0,0.0339,0.0256,0.1525,0.0508,0.1026,0.2564,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,88.45,92,127,76,3,7,30,9,20,42,109.8,85.35,15.61,0.0326,0.0761,0.0551,0.3261,0.0978,0.1575,0.3307,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,91.97,89,142,89,8,8,22,7,25,44,113.1,85.36,14.18,0.0899,0.0899,0.0563,0.2472,0.0787,0.1761,0.3099,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.19,90,121,75,4,4,15,3,20,31,112.8,81.11,16.4,0.0444,0.0444,0.0331,0.1667,0.0333,0.1653,0.2562,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.64,103,131,63,1,2,13,2,14,45,111.9,85.39,5.61,0.0097,0.0194,0.0153,0.1262,0.0194,0.1069,0.3435,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,90.88,33,38,23,0,0,2,0,1,15,108.1,84.87,10.18,0.0,0.0,0.0,0.0606,0.0,0.0263,0.3947,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.72,81,107,46,2,3,14,1,15,31,112.5,85.57,3.86,0.0247,0.037,0.028,0.1728,0.0123,0.1402,0.2897,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,95.42,17,22,13,1,1,1,1,2,8,110.1,81.56,10.68,0.0588,0.0588,0.0455,0.0588,0.0588,0.0909,0.3636,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.94,78,96,64,5,5,15,6,16,28,106.2,81.48,18.07,0.0641,0.0641,0.0521,0.1923,0.0769,0.1667,0.2917,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.9,35,47,21,1,2,5,1,4,14,108.7,80.51,1.79,0.0286,0.0571,0.0426,0.1429,0.0286,0.0851,0.2979,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.83,39,41,18,1,2,3,1,3,13,108.1,84.54,-0.27,0.0256,0.0513,0.0488,0.0769,0.0256,0.0732,0.3171,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,94.56,19,25,17,0,0,3,0,5,6,102.4,85.4,23.48,0.0,0.0,0.0,0.1579,0.0,0.2,0.24,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,86.76,43,53,47,1,3,12,5,14,24,108.5,84.58,32.75,0.0233,0.0698,0.0566,0.2791,0.1163,0.2642,0.4528,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679358,"Orze, Eric",R,87.21,23,24,17,1,2,5,0,6,7,104.8,82.47,21.08,0.0435,0.087,0.0833,0.2174,0.0,0.25,0.2917,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,84.58,31,32,22,1,1,7,1,9,14,107.2,85.48,17.41,0.0323,0.0323,0.0312,0.2258,0.0323,0.2812,0.4375,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,91.99,87,106,51,2,3,14,4,18,33,108.1,83.85,10.32,0.023,0.0345,0.0283,0.1609,0.046,0.1698,0.3113,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.23,64,97,73,3,5,26,5,19,38,108.0,84.68,21.09,0.0469,0.0781,0.0515,0.4062,0.0781,0.1959,0.3918,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,90.61,96,120,68,1,2,13,4,13,29,108.8,81.86,13.88,0.0104,0.0208,0.0167,0.1354,0.0417,0.1083,0.2417,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680702,"Gerber, Joey",R,90.64,13,10,7,1,1,5,0,1,5,105.3,89.75,25.1,0.0769,0.0769,0.1,0.3846,0.0,0.1,0.5,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,91.49,1,3,3,0,0,0,0,0,0,84.5,81.17,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680730,"Parker, Mitchell",L,89.99,8,7,5,1,1,2,1,2,4,105.5,90.61,19.0,0.125,0.125,0.1429,0.25,0.125,0.2857,0.5714,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,90.18,119,168,117,2,5,20,7,21,64,109.4,81.32,20.62,0.0168,0.042,0.0298,0.1681,0.0588,0.125,0.381,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,90.46,80,108,75,1,3,10,3,10,30,108.1,80.31,22.69,0.0125,0.0375,0.0278,0.125,0.0375,0.0926,0.2778,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,92.95,46,62,41,1,1,3,2,5,21,107.0,77.66,17.84,0.0217,0.0217,0.0161,0.0652,0.0435,0.0806,0.3387,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.9,15,21,13,0,0,1,0,4,3,95.9,78.05,21.0,0.0,0.0,0.0,0.0667,0.0,0.1905,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,87.58,39,41,23,1,4,6,1,8,9,109.2,85.71,15.9,0.0256,0.1026,0.0976,0.1538,0.0256,0.1951,0.2195,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,94.66,44,57,27,1,2,4,2,8,10,110.1,83.7,6.65,0.0227,0.0455,0.0351,0.0909,0.0455,0.1404,0.1754,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.84,37,42,34,0,0,4,0,8,11,106.4,82.7,30.81,0.0,0.0,0.0,0.1081,0.0,0.1905,0.2619,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.92,93,126,92,3,5,19,5,15,36,111.3,82.49,24.76,0.0323,0.0538,0.0397,0.2043,0.0538,0.119,0.2857,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681151,"Murray, Jayden",R,92.06,11,14,14,1,3,4,2,1,8,109.3,89.36,33.43,0.0909,0.2727,0.2143,0.3636,0.1818,0.0714,0.5714,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,91.87,62,88,60,3,4,15,4,16,31,112.3,87.72,20.3,0.0484,0.0645,0.0455,0.2419,0.0645,0.1818,0.3523,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,92.07,35,47,32,0,2,6,1,4,13,106.7,76.94,17.89,0.0,0.0571,0.0426,0.1714,0.0286,0.0851,0.2766,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681252,"Anderson, Jack",R,86.3,12,11,8,0,0,1,1,4,3,100.0,82.59,26.0,0.0,0.0,0.0,0.0833,0.0833,0.3636,0.2727,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.41,93,104,75,6,6,20,9,19,35,106.1,82.85,24.47,0.0645,0.0645,0.0577,0.2151,0.0968,0.1827,0.3365,2026-07-26,2026-07-26T11:32:05-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
