window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,664954,"Sullivan, Brett",R,64.55,4,6,5,0,1,2,1,0,2,101.6,82.47,21.33,0.0,0.25,0.1667,0.5,0.25,0.0,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,92.5,40,53,34,2,2,5,2,8,17,107.7,79.99,19.77,0.05,0.05,0.0377,0.125,0.05,0.1509,0.3208,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665152,"Kremer, Dean",R,86.88,108,148,102,3,3,26,4,25,45,107.5,80.3,19.02,0.0278,0.0278,0.0203,0.2407,0.037,0.1689,0.3041,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,92.34,50,71,47,2,4,13,3,12,21,106.7,81.51,18.21,0.04,0.08,0.0563,0.26,0.06,0.169,0.2958,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665645,"Castro, Kervin",R,91.27,16,20,16,0,0,0,0,1,5,100.5,82.3,32.7,0.0,0.0,0.0,0.0,0.0,0.05,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,96.21,47,52,45,3,4,9,4,8,14,109.6,81.97,35.02,0.0638,0.0851,0.0769,0.1915,0.0851,0.1538,0.2692,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,87.9,18,19,10,0,2,5,1,4,8,105.8,87.05,4.32,0.0,0.1111,0.1053,0.2778,0.0556,0.2105,0.4211,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,90.3,78,101,62,3,2,11,2,10,27,105.9,82.56,16.44,0.0385,0.0256,0.0198,0.141,0.0256,0.099,0.2673,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,69.23,17,23,16,2,3,7,3,4,11,104.9,86.49,21.26,0.1176,0.1765,0.1304,0.4118,0.1765,0.1739,0.4783,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.12,18,20,10,3,3,5,3,4,6,109.0,84.83,1.9,0.1667,0.1667,0.15,0.2778,0.1667,0.2,0.3,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,91.9,54,60,44,2,2,8,2,9,18,107.9,85.22,24.73,0.037,0.037,0.0333,0.1481,0.037,0.15,0.3,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.1,131,152,88,3,6,12,4,16,41,110.0,82.36,13.5,0.0229,0.0458,0.0395,0.0916,0.0305,0.1053,0.2697,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.87,60,82,60,5,4,15,1,12,25,110.5,84.15,22.49,0.0833,0.0667,0.0488,0.25,0.0167,0.1463,0.3049,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,96.03,45,59,40,0,0,4,0,8,22,102.4,81.13,20.19,0.0,0.0,0.0,0.0889,0.0,0.1356,0.3729,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666745,"Brito, Jhony",R,87.25,4,4,4,0,0,2,0,1,1,97.9,87.93,32.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,94.3,49,51,24,1,3,7,3,5,13,108.7,87.22,5.63,0.0204,0.0612,0.0588,0.1429,0.0612,0.098,0.2549,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,92.77,40,47,16,0,1,3,0,3,13,110.9,85.75,-2.38,0.0,0.025,0.0213,0.075,0.0,0.0638,0.2766,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,90.39,46,64,33,0,0,5,0,4,16,107.3,79.8,9.81,0.0,0.0,0.0,0.1087,0.0,0.0625,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,84.61,36,54,27,3,3,12,2,10,14,110.4,82.64,10.0,0.0833,0.0833,0.0556,0.3333,0.0556,0.1852,0.2593,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.79,87,112,59,1,5,19,5,10,30,112.7,83.31,6.47,0.0115,0.0575,0.0446,0.2184,0.0575,0.0893,0.2679,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,91.1,44,53,37,2,3,8,3,8,13,111.0,84.83,20.53,0.0455,0.0682,0.0566,0.1818,0.0682,0.1509,0.2453,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668670,"Rogers, Jake",R,60.13,6,4,2,0,0,1,0,0,1,102.0,91.47,8.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,92.89,40,58,38,1,0,6,1,9,22,114.2,81.88,16.16,0.025,0.0,0.0,0.15,0.025,0.1552,0.3793,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668716,"Murdock, Noah",R,89.94,14,15,7,0,0,3,0,0,1,108.6,82.29,9.73,0.0,0.0,0.0,0.2143,0.0,0.0,0.0667,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,89.39,53,68,50,2,2,12,3,16,26,105.4,82.4,25.9,0.0377,0.0377,0.0294,0.2264,0.0566,0.2353,0.3824,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,85.51,19,27,19,0,0,1,0,2,3,104.7,75.63,25.41,0.0,0.0,0.0,0.0526,0.0,0.0741,0.1111,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668834,"McGee, Easton",R,87.72,29,44,30,2,2,4,3,6,14,108.2,82.21,20.57,0.069,0.069,0.0455,0.1379,0.1034,0.1364,0.3182,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,92.86,42,57,33,1,3,6,1,9,17,107.5,80.95,15.61,0.0238,0.0714,0.0526,0.1429,0.0238,0.1579,0.2982,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,93.48,76,107,76,3,3,21,5,21,32,108.4,85.65,23.94,0.0395,0.0395,0.028,0.2763,0.0658,0.1963,0.2991,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.62,137,175,116,7,8,29,7,27,50,115.5,80.92,17.67,0.0511,0.0584,0.0457,0.2117,0.0511,0.1543,0.2857,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668942,"Rojas, Josh",R,61.48,4,6,5,0,0,0,0,1,3,89.7,72.18,36.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,90.33,19,22,15,0,1,4,1,5,7,106.2,81.92,17.77,0.0,0.0526,0.0455,0.2105,0.0526,0.2273,0.3182,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,89.61,51,80,52,0,1,6,1,7,26,105.8,80.14,15.57,0.0,0.0196,0.0125,0.1176,0.0196,0.0875,0.325,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.69,46,62,34,0,2,8,1,6,18,106.8,81.15,10.29,0.0,0.0435,0.0323,0.1739,0.0217,0.0968,0.2903,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.89,122,167,113,5,8,15,4,17,41,110.1,79.27,21.84,0.041,0.0656,0.0479,0.123,0.0328,0.1018,0.2455,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.56,58,95,68,1,2,16,3,8,35,112.2,82.98,20.62,0.0172,0.0345,0.0211,0.2759,0.0517,0.0842,0.3684,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,92.33,40,35,21,0,0,2,0,2,11,106.1,77.11,10.66,0.0,0.0,0.0,0.05,0.0,0.0571,0.3143,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,90.13,22,30,18,1,0,4,0,3,8,105.0,81.37,12.77,0.0455,0.0,0.0,0.1818,0.0,0.1,0.2667,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,90.55,31,42,32,0,1,6,0,6,16,104.9,78.18,23.17,0.0,0.0323,0.0238,0.1935,0.0,0.1429,0.381,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.54,118,134,85,2,6,24,5,24,49,110.2,84.5,16.54,0.0169,0.0508,0.0448,0.2034,0.0424,0.1791,0.3657,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,92.98,31,32,24,1,2,8,3,9,10,106.3,86.36,28.91,0.0323,0.0645,0.0625,0.2581,0.0968,0.2812,0.3125,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.43,64,72,43,6,6,12,6,15,21,109.0,84.89,15.26,0.0938,0.0938,0.0833,0.1875,0.0938,0.2083,0.2917,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669212,"Morgan, Eli",R,84.85,3,5,4,0,0,0,0,0,0,105.5,77.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,86.54,49,67,43,2,4,9,5,9,15,109.4,80.72,24.36,0.0408,0.0816,0.0597,0.1837,0.102,0.1343,0.2239,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.44,122,152,87,5,7,16,9,17,41,111.9,81.45,13.72,0.041,0.0574,0.0461,0.1311,0.0738,0.1118,0.2697,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,86.68,31,53,29,1,1,9,3,7,14,110.3,82.81,13.15,0.0323,0.0323,0.0189,0.2903,0.0968,0.1321,0.2642,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.31,54,76,56,1,3,9,2,8,22,109.0,79.62,25.2,0.0185,0.0556,0.0395,0.1667,0.037,0.1053,0.2895,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.91,117,162,110,1,3,28,4,26,48,111.6,83.94,20.45,0.0085,0.0256,0.0185,0.2393,0.0342,0.1605,0.2963,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.31,74,79,40,0,0,7,1,8,18,110.2,80.78,8.3,0.0,0.0,0.0,0.0946,0.0135,0.1013,0.2278,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.24,122,145,100,2,6,19,5,20,39,110.8,81.07,20.77,0.0164,0.0492,0.0414,0.1557,0.041,0.1379,0.269,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,89.97,85,110,71,2,4,25,4,23,38,111.7,85.74,16.35,0.0235,0.0471,0.0364,0.2941,0.0471,0.2091,0.3455,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,88.98,121,172,109,2,7,24,3,23,42,111.3,82.21,20.88,0.0165,0.0579,0.0407,0.1983,0.0248,0.1337,0.2442,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669438,"Englert, Mason",R,85.05,24,33,19,3,5,8,4,8,10,107.6,85.11,12.27,0.125,0.2083,0.1515,0.3333,0.1667,0.2424,0.303,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.48,131,143,84,3,9,23,8,26,38,111.9,84.08,13.93,0.0229,0.0687,0.0629,0.1756,0.0611,0.1818,0.2657,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,88.12,107,144,80,3,3,23,8,18,39,110.4,82.29,15.49,0.028,0.028,0.0208,0.215,0.0748,0.125,0.2708,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.44,116,150,78,0,3,14,4,18,48,109.2,82.42,8.83,0.0,0.0259,0.02,0.1207,0.0345,0.12,0.32,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,86.83,60,77,50,1,1,9,0,10,28,108.8,80.56,17.62,0.0167,0.0167,0.013,0.15,0.0,0.1299,0.3636,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,88.65,35,49,38,0,1,8,1,5,17,106.4,82.04,26.82,0.0,0.0286,0.0204,0.2286,0.0286,0.102,0.3469,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.54,38,50,31,1,1,4,2,6,12,108.3,81.36,16.04,0.0263,0.0263,0.02,0.1053,0.0526,0.12,0.24,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,87.9,75,83,54,2,5,18,6,20,26,108.2,85.43,16.93,0.0267,0.0667,0.0602,0.24,0.08,0.241,0.3133,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.09,34,44,19,3,2,6,2,5,13,103.7,84.25,0.91,0.0882,0.0588,0.0455,0.1765,0.0588,0.1136,0.2955,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.46,81,118,72,6,7,17,7,15,19,107.9,80.67,21.33,0.0741,0.0864,0.0593,0.2099,0.0864,0.1271,0.161,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,92.09,112,157,107,6,6,26,8,33,45,108.3,83.86,18.44,0.0536,0.0536,0.0382,0.2321,0.0714,0.2102,0.2866,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,89.09,14,18,14,1,1,2,1,2,6,103.1,79.16,29.94,0.0714,0.0714,0.0556,0.1429,0.0714,0.1111,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670032,"Lopez, Nicky",R,61.01,7,9,5,0,0,1,0,1,3,97.8,74.79,16.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,90.19,55,67,49,0,1,9,0,11,22,107.7,81.21,26.03,0.0,0.0182,0.0149,0.1636,0.0,0.1642,0.3284,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,90.53,58,65,36,0,3,8,1,7,16,109.4,82.0,9.49,0.0,0.0517,0.0462,0.1379,0.0172,0.1077,0.2462,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.58,58,70,40,3,3,10,3,13,20,107.9,84.73,13.89,0.0517,0.0517,0.0429,0.1724,0.0517,0.1857,0.2857,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.0,12,21,15,0,0,1,0,2,8,106.1,77.52,27.9,0.0,0.0,0.0,0.0833,0.0,0.0952,0.381,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,86.31,20,35,17,2,2,5,2,5,9,111.5,87.68,4.34,0.1,0.1,0.0571,0.25,0.1,0.1429,0.2571,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,89.68,34,41,29,1,2,9,0,7,16,105.7,83.48,18.61,0.0294,0.0588,0.0488,0.2647,0.0,0.1707,0.3902,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,89.67,41,53,29,1,2,4,1,5,15,114.4,86.08,13.19,0.0244,0.0488,0.0377,0.0976,0.0244,0.0943,0.283,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,92.09,49,70,46,1,1,4,1,5,17,103.6,82.4,21.27,0.0204,0.0204,0.0143,0.0816,0.0204,0.0714,0.2429,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.75,42,57,38,4,2,6,2,8,14,110.1,79.04,19.0,0.0952,0.0476,0.0351,0.1429,0.0476,0.1404,0.2456,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,87.86,84,94,71,2,4,18,5,18,30,108.7,84.03,27.59,0.0238,0.0476,0.0426,0.2143,0.0595,0.1915,0.3191,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.59,64,73,48,0,0,8,0,8,25,112.3,83.87,14.85,0.0,0.0,0.0,0.125,0.0,0.1096,0.3425,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,89.7,60,64,35,0,0,5,0,10,16,110.6,79.88,13.44,0.0,0.0,0.0,0.0833,0.0,0.1562,0.25,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,86.84,121,160,108,1,6,18,5,25,43,113.0,81.83,23.89,0.0083,0.0496,0.0375,0.1488,0.0413,0.1562,0.2687,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,86.02,19,30,23,0,1,5,1,4,8,108.8,81.38,27.67,0.0,0.0526,0.0333,0.2632,0.0526,0.1333,0.2667,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.5,14,15,11,1,1,3,1,4,7,106.5,78.23,23.67,0.0714,0.0714,0.0667,0.2143,0.0714,0.2667,0.4667,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.45,23,23,10,3,3,5,3,4,7,108.5,89.01,3.65,0.1304,0.1304,0.1304,0.2174,0.1304,0.1739,0.3043,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.49,39,47,26,1,2,7,1,7,13,108.8,83.85,9.68,0.0256,0.0513,0.0426,0.1795,0.0256,0.1489,0.2766,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,92.93,148,192,134,4,8,31,5,27,63,111.2,83.7,18.49,0.027,0.0541,0.0417,0.2095,0.0338,0.1406,0.3281,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.21,44,51,34,0,1,4,0,5,13,105.2,83.34,22.47,0.0,0.0227,0.0196,0.0909,0.0,0.098,0.2549,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,86.29,17,16,9,1,1,3,1,2,6,108.8,83.88,8.69,0.0588,0.0588,0.0625,0.1765,0.0588,0.125,0.375,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.78,102,134,89,5,6,20,8,15,44,111.0,84.22,20.36,0.049,0.0588,0.0448,0.1961,0.0784,0.1119,0.3284,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,91.97,22,25,18,0,1,3,1,4,10,109.8,83.84,18.12,0.0,0.0455,0.04,0.1364,0.0455,0.16,0.4,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,94.72,21,23,12,1,0,4,0,5,8,107.4,84.68,7.22,0.0476,0.0,0.0,0.1905,0.0,0.2174,0.3478,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.71,128,152,94,4,7,25,6,33,41,112.4,83.2,17.09,0.0312,0.0547,0.0461,0.1953,0.0469,0.2171,0.2697,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,91.02,51,55,31,0,1,5,4,5,14,106.2,78.39,10.95,0.0,0.0196,0.0182,0.098,0.0784,0.0909,0.2545,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.31,44,57,41,1,0,7,0,8,27,104.8,79.5,12.3,0.0227,0.0,0.0,0.1591,0.0,0.1404,0.4737,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,93.37,17,18,13,2,2,7,2,6,6,108.5,92.17,20.0,0.1176,0.1176,0.1111,0.4118,0.1176,0.3333,0.3333,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.57,51,65,42,1,1,4,2,9,14,106.8,80.57,25.42,0.0196,0.0196,0.0154,0.0784,0.0392,0.1385,0.2154,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,90.47,42,45,34,0,2,10,1,8,16,106.7,85.32,23.02,0.0,0.0476,0.0444,0.2381,0.0238,0.1778,0.3556,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,83.94,46,51,36,0,3,12,0,16,13,111.5,83.61,22.06,0.0,0.0652,0.0588,0.2609,0.0,0.3137,0.2549,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,88.94,11,17,9,0,1,2,0,1,8,103.6,82.28,7.94,0.0,0.0909,0.0588,0.1818,0.0,0.0588,0.4706,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,96.18,55,95,66,2,4,8,3,11,29,110.0,83.04,22.43,0.0364,0.0727,0.0421,0.1455,0.0545,0.1158,0.3053,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.05,105,122,73,1,4,19,4,16,37,110.3,85.47,14.07,0.0095,0.0381,0.0328,0.181,0.0381,0.1311,0.3033,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,92.18,118,150,95,1,3,19,3,25,41,110.0,82.59,18.15,0.0085,0.0254,0.02,0.161,0.0254,0.1667,0.2733,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,85.97,62,75,52,2,3,11,2,18,19,108.5,83.61,26.25,0.0323,0.0484,0.04,0.1774,0.0323,0.24,0.2533,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.26,18,22,14,3,3,5,3,10,8,107.6,88.73,14.64,0.1667,0.1667,0.1364,0.2778,0.1667,0.4545,0.3636,2026-08-15,2026-08-15T10:41:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
