window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,665660,"Alvarado, Elvis",R,96.35,46,62,54,1,2,13,4,6,19,110.2,83.39,31.26,0.0217,0.0435,0.0323,0.2826,0.087,0.0968,0.3065,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,87.71,47,59,26,0,3,9,1,8,13,106.7,81.59,3.78,0.0,0.0638,0.0508,0.1915,0.0213,0.1356,0.2203,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665795,"Cabrera, Edward",R,93.24,20,22,15,1,2,5,2,7,6,105.8,85.26,16.55,0.05,0.1,0.0909,0.25,0.1,0.3182,0.2727,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,90.05,70,95,59,3,2,12,2,8,23,105.9,83.37,17.06,0.0429,0.0286,0.0211,0.1714,0.0286,0.0842,0.2421,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,69.02,8,13,9,1,1,2,1,1,3,103.7,82.55,26.92,0.125,0.125,0.0769,0.25,0.125,0.0769,0.2308,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.54,80,97,66,6,9,27,9,21,39,110.0,86.23,15.69,0.075,0.1125,0.0928,0.3375,0.1125,0.2165,0.4021,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,92.1,46,59,43,2,2,9,2,7,22,107.5,82.13,20.22,0.0435,0.0435,0.0339,0.1957,0.0435,0.1186,0.3729,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.26,133,151,96,2,7,19,6,22,51,110.0,81.8,16.61,0.015,0.0526,0.0464,0.1429,0.0451,0.1457,0.3377,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.81,58,74,47,3,3,12,0,10,23,109.0,82.53,15.41,0.0517,0.0517,0.0405,0.2069,0.0,0.1351,0.3108,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,96.44,38,52,30,0,0,5,0,5,13,109.1,81.86,16.52,0.0,0.0,0.0,0.1316,0.0,0.0962,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,93.96,50,55,31,1,1,6,2,4,14,105.0,83.57,10.56,0.02,0.02,0.0182,0.12,0.04,0.0727,0.2545,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,92.79,29,32,15,0,1,6,0,4,13,110.9,86.05,0.16,0.0,0.0345,0.0312,0.2069,0.0,0.125,0.4062,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,90.34,38,50,27,0,1,6,0,6,14,107.7,82.64,13.36,0.0,0.0263,0.02,0.1579,0.0,0.12,0.28,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,84.75,36,48,23,3,3,10,2,10,11,106.7,82.47,9.62,0.0833,0.0833,0.0625,0.2778,0.0556,0.2083,0.2292,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667652,"Ralston, Jack",R,84.11,11,14,5,0,0,0,0,2,0,98.8,76.74,4.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.64,92,121,58,1,5,18,4,13,25,116.9,83.48,3.7,0.0109,0.0543,0.0413,0.1957,0.0435,0.1074,0.2066,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,91.12,59,78,49,0,2,8,2,8,19,108.3,82.67,16.51,0.0,0.0339,0.0256,0.1356,0.0339,0.1026,0.2436,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,93.45,29,37,22,0,0,3,1,5,13,103.4,84.32,13.68,0.0,0.0,0.0,0.1034,0.0345,0.1351,0.3514,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668716,"Murdock, Noah",R,89.84,15,17,8,0,0,4,0,0,1,108.6,83.06,8.76,0.0,0.0,0.0,0.2667,0.0,0.0,0.0588,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,88.63,54,68,47,2,4,12,4,19,24,107.0,82.99,23.34,0.037,0.0741,0.0588,0.2222,0.0741,0.2794,0.3529,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,86.0,12,15,11,0,0,1,0,1,2,104.7,73.13,21.73,0.0,0.0,0.0,0.0833,0.0,0.0667,0.1333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668834,"McGee, Easton",R,87.72,29,44,30,2,2,4,3,6,14,108.2,82.21,20.57,0.069,0.069,0.0455,0.1379,0.1034,0.1364,0.3182,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,93.53,23,31,19,1,3,3,1,5,9,104.9,81.6,16.39,0.0435,0.1304,0.0968,0.1304,0.0435,0.1613,0.2903,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,93.82,27,34,23,1,1,7,3,9,12,107.2,88.8,21.0,0.037,0.037,0.0294,0.2593,0.1111,0.2647,0.3529,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,90.76,100,124,79,6,8,19,7,17,46,115.5,79.99,13.77,0.06,0.08,0.0645,0.19,0.07,0.1371,0.371,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668942,"Rojas, Josh",R,61.48,4,6,5,0,0,0,0,1,3,89.7,72.18,36.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,93.15,4,4,4,0,0,1,0,1,1,95.5,84.65,51.5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,90.45,56,92,63,0,1,8,2,5,27,104.7,80.68,20.58,0.0,0.0179,0.0109,0.1429,0.0357,0.0543,0.2935,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.88,40,55,38,1,3,12,2,5,23,106.6,83.62,19.55,0.025,0.075,0.0545,0.3,0.05,0.0909,0.4182,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.26,116,148,101,2,5,16,5,17,46,109.7,81.74,20.81,0.0172,0.0431,0.0338,0.1379,0.0431,0.1149,0.3108,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.34,44,56,38,0,1,6,2,7,14,108.7,84.74,23.34,0.0,0.0227,0.0179,0.1364,0.0455,0.125,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,92.05,48,45,24,0,0,3,0,4,13,107.1,80.61,7.22,0.0,0.0,0.0,0.0625,0.0,0.0889,0.2889,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,90.37,50,63,38,2,1,6,1,8,16,105.0,81.21,13.08,0.04,0.02,0.0159,0.12,0.02,0.127,0.254,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,90.53,40,50,37,0,1,7,0,8,18,104.9,79.67,23.98,0.0,0.025,0.02,0.175,0.0,0.16,0.36,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.11,65,91,55,2,4,12,3,14,31,109.5,83.62,15.07,0.0308,0.0615,0.044,0.1846,0.0462,0.1538,0.3407,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,93.63,37,47,37,2,3,10,4,11,14,112.8,85.07,28.77,0.0541,0.0811,0.0638,0.2703,0.1081,0.234,0.2979,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.26,71,90,53,3,3,10,3,11,22,108.1,81.14,14.58,0.0423,0.0423,0.0333,0.1408,0.0423,0.1222,0.2444,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,87.25,47,63,47,0,1,7,1,15,17,106.7,81.77,27.65,0.0,0.0213,0.0159,0.1489,0.0213,0.2381,0.2698,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,89.26,9,10,7,0,0,1,0,1,4,95.1,82.78,15.8,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.46,120,147,97,6,8,24,10,20,48,111.9,82.0,16.78,0.05,0.0667,0.0544,0.2,0.0833,0.1361,0.3265,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,90.54,4,4,4,0,1,1,0,2,0,106.3,83.85,57.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.46,43,63,47,2,5,10,3,8,17,105.7,81.0,27.75,0.0465,0.1163,0.0794,0.2326,0.0698,0.127,0.2698,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,91.3,121,164,116,2,4,31,4,23,46,111.1,84.58,21.96,0.0165,0.0331,0.0244,0.2562,0.0331,0.1402,0.2805,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.51,124,145,85,4,5,26,6,27,41,113.2,83.82,11.87,0.0323,0.0403,0.0345,0.2097,0.0484,0.1862,0.2828,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.76,121,166,111,2,6,19,3,19,55,114.0,80.05,16.22,0.0165,0.0496,0.0361,0.157,0.0248,0.1145,0.3313,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,90.32,75,102,63,2,4,17,4,19,30,111.7,86.29,16.49,0.0267,0.0533,0.0392,0.2267,0.0533,0.1863,0.2941,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.9,116,165,113,6,8,24,7,25,46,109.6,79.89,20.76,0.0517,0.069,0.0485,0.2069,0.0603,0.1515,0.2788,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.64,101,114,72,3,8,19,6,23,33,114.6,86.72,19.41,0.0297,0.0792,0.0702,0.1881,0.0594,0.2018,0.2895,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,87.85,107,146,87,4,7,24,9,18,46,111.8,82.18,15.3,0.0374,0.0654,0.0479,0.2243,0.0841,0.1233,0.3151,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.6,95,123,71,0,2,15,2,20,45,110.8,82.05,11.01,0.0,0.0211,0.0163,0.1579,0.0211,0.1626,0.3659,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,87.76,63,90,64,2,1,9,0,10,29,107.6,81.34,19.68,0.0317,0.0159,0.0111,0.1429,0.0,0.1111,0.3222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,89.29,14,16,15,0,0,3,0,3,7,102.7,81.89,31.31,0.0,0.0,0.0,0.2143,0.0,0.1875,0.4375,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,89.96,37,43,25,1,3,5,4,5,14,110.5,83.2,12.12,0.027,0.0811,0.0698,0.1351,0.1081,0.1163,0.3256,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,88.31,108,150,92,2,5,25,6,23,39,109.2,83.29,18.38,0.0185,0.0463,0.0333,0.2315,0.0556,0.1533,0.26,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.06,7,6,3,1,1,2,1,1,2,103.6,81.7,1.17,0.1429,0.1429,0.1667,0.2857,0.1429,0.1667,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.62,60,87,56,3,3,12,4,11,19,107.2,80.61,21.85,0.05,0.05,0.0345,0.2,0.0667,0.1264,0.2184,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.71,121,176,109,2,3,24,5,29,47,111.5,82.33,13.62,0.0165,0.0248,0.017,0.1983,0.0413,0.1648,0.267,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,88.48,33,43,29,2,2,4,2,4,15,106.7,80.88,23.3,0.0606,0.0606,0.0465,0.1212,0.0606,0.093,0.3488,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670032,"Lopez, Nicky",R,61.01,7,9,5,0,0,1,0,1,3,97.8,74.79,16.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.93,48,62,45,0,1,6,1,8,17,107.9,80.58,26.79,0.0,0.0208,0.0161,0.125,0.0208,0.129,0.2742,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,89.95,50,60,39,0,3,9,1,5,16,109.4,81.93,17.62,0.0,0.06,0.05,0.18,0.02,0.0833,0.2667,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.95,57,73,49,3,3,12,3,19,19,106.5,81.89,20.78,0.0526,0.0526,0.0411,0.2105,0.0526,0.2603,0.2603,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.0,12,21,15,0,0,1,0,2,8,106.1,77.52,27.9,0.0,0.0,0.0,0.0833,0.0,0.0952,0.381,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.74,34,54,28,2,2,8,2,9,12,111.5,86.49,10.11,0.0588,0.0588,0.037,0.2353,0.0588,0.1667,0.2222,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,90.03,30,43,30,0,0,3,0,7,11,99.6,77.78,22.44,0.0,0.0,0.0,0.1,0.0,0.1628,0.2558,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,88.3,36,39,24,0,1,3,2,5,13,103.7,83.21,15.9,0.0,0.0278,0.0256,0.0833,0.0556,0.1282,0.3333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.29,46,66,47,0,0,2,0,7,17,105.2,80.12,24.98,0.0,0.0,0.0,0.0435,0.0,0.1061,0.2576,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.8,45,57,37,0,0,4,0,5,13,110.1,78.16,20.77,0.0,0.0,0.0,0.0889,0.0,0.0877,0.2281,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,88.55,81,109,88,2,5,23,6,22,38,107.4,85.81,29.8,0.0247,0.0617,0.0459,0.284,0.0741,0.2018,0.3486,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.62,55,67,42,1,2,5,2,4,20,112.3,83.32,13.96,0.0182,0.0364,0.0299,0.0909,0.0364,0.0597,0.2985,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,88.91,66,69,36,0,0,10,0,10,16,110.6,80.57,9.88,0.0,0.0,0.0,0.1515,0.0,0.1449,0.2319,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.4,125,158,105,1,8,21,5,31,48,113.0,82.7,20.8,0.008,0.064,0.0506,0.168,0.04,0.1962,0.3038,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,83.85,20,26,18,2,2,4,1,4,5,109.4,80.91,22.42,0.1,0.1,0.0769,0.2,0.05,0.1538,0.1923,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.47,35,43,28,2,3,8,2,9,15,108.5,78.87,15.4,0.0571,0.0857,0.0698,0.2286,0.0571,0.2093,0.3488,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.69,15,17,6,0,0,0,0,0,4,100.3,82.36,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.2353,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.51,37,44,24,0,0,6,0,4,13,112.1,83.84,12.75,0.0,0.0,0.0,0.1622,0.0,0.0909,0.2955,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.4,123,152,110,3,6,29,3,23,56,111.7,84.35,20.13,0.0244,0.0488,0.0395,0.2358,0.0244,0.1513,0.3684,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.83,45,55,40,1,1,6,1,6,18,105.2,82.52,21.44,0.0222,0.0222,0.0182,0.1333,0.0222,0.1091,0.3273,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,88.53,8,11,6,0,0,1,0,1,3,98.7,74.31,11.36,0.0,0.0,0.0,0.125,0.0,0.0909,0.2727,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,88.03,113,142,83,2,5,18,5,21,34,111.0,82.22,17.2,0.0177,0.0442,0.0352,0.1593,0.0442,0.1479,0.2394,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,94.05,29,35,22,1,0,8,0,8,14,108.5,85.69,15.46,0.0345,0.0,0.0,0.2759,0.0,0.2286,0.4,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.8,92,124,75,3,6,19,4,25,32,108.8,81.82,16.77,0.0326,0.0652,0.0484,0.2065,0.0435,0.2016,0.2581,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,90.32,42,38,25,0,2,6,2,5,10,106.2,80.96,18.08,0.0,0.0476,0.0526,0.1429,0.0476,0.1316,0.2632,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.82,45,60,46,1,2,11,0,7,26,110.0,84.3,19.77,0.0222,0.0444,0.0333,0.2444,0.0,0.1167,0.4333,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672841,"Vargas, Carlos",R,93.32,18,29,22,0,1,4,1,2,9,106.7,80.22,21.72,0.0,0.0556,0.0345,0.2222,0.0556,0.069,0.3103,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,93.23,40,41,28,3,3,11,4,13,13,108.5,89.15,21.59,0.075,0.075,0.0732,0.275,0.1,0.3171,0.3171,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,86.95,49,71,45,1,1,6,1,12,17,107.7,80.74,23.68,0.0204,0.0204,0.0141,0.1224,0.0204,0.169,0.2394,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,91.73,50,51,37,1,2,9,2,7,15,105.6,83.65,23.82,0.02,0.04,0.0392,0.18,0.04,0.1373,0.2941,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.46,114,152,108,1,9,26,3,34,47,111.5,81.28,23.01,0.0088,0.0789,0.0592,0.2281,0.0263,0.2237,0.3092,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,89.15,18,27,16,0,1,4,0,3,12,103.6,82.13,12.19,0.0,0.0556,0.037,0.2222,0.0,0.1111,0.4444,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,95.94,54,82,53,2,4,10,3,9,31,111.2,83.35,16.6,0.037,0.0741,0.0488,0.1852,0.0556,0.1098,0.378,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.25,107,115,70,3,5,18,4,17,33,110.3,82.32,17.89,0.028,0.0467,0.0435,0.1682,0.0374,0.1478,0.287,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.07,122,165,95,2,5,27,7,29,42,110.4,84.58,16.07,0.0164,0.041,0.0303,0.2213,0.0574,0.1758,0.2545,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,85.77,54,71,51,2,4,12,3,18,19,108.8,82.33,28.46,0.037,0.0741,0.0563,0.2222,0.0556,0.2535,0.2676,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.26,18,22,14,3,3,5,3,10,8,107.6,88.73,14.64,0.1667,0.1667,0.1364,0.2778,0.1667,0.4545,0.3636,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.68,102,118,73,3,5,18,6,20,41,112.4,81.57,14.47,0.0294,0.049,0.0424,0.1765,0.0588,0.1695,0.3475,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,91.86,48,70,44,1,1,7,1,7,27,107.4,80.07,14.16,0.0208,0.0208,0.0143,0.1458,0.0208,0.1,0.3857,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,87.75,101,151,90,1,6,22,6,16,49,108.4,83.69,14.48,0.0099,0.0594,0.0397,0.2178,0.0594,0.106,0.3245,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.23,128,175,110,6,8,20,9,23,55,110.0,83.44,19.48,0.0469,0.0625,0.0457,0.1562,0.0703,0.1314,0.3143,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,89.48,16,20,13,0,0,2,0,2,5,104.5,85.14,15.5,0.0,0.0,0.0,0.125,0.0,0.1,0.25,2026-08-29,2026-08-29T10:42:31-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
