window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,669704,"Strowd, Kade",R,90.69,7,9,6,0,0,1,0,2,3,105.4,73.29,16.89,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.97,40,56,39,0,0,7,0,10,18,101.4,82.27,21.55,0.0,0.0,0.0,0.175,0.0,0.1786,0.3214,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,88.32,106,148,90,2,4,22,2,21,41,115.8,81.8,17.74,0.0189,0.0377,0.027,0.2075,0.0189,0.1419,0.277,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,88.08,35,53,42,2,1,10,3,12,19,111.7,84.42,29.51,0.0571,0.0286,0.0189,0.2857,0.0857,0.2264,0.3585,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,92.6,155,195,118,5,6,26,5,28,60,111.0,81.42,14.43,0.0323,0.0387,0.0308,0.1677,0.0323,0.1436,0.3077,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.51,46,68,46,0,1,2,2,8,19,111.8,81.35,23.93,0.0,0.0217,0.0147,0.0435,0.0435,0.1176,0.2794,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,91.22,14,17,9,0,1,4,1,1,3,111.8,79.21,8.59,0.0,0.0714,0.0588,0.2857,0.0714,0.0588,0.1765,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,86.9,58,75,48,2,1,9,1,14,22,106.6,79.06,19.09,0.0345,0.0172,0.0133,0.1552,0.0172,0.1867,0.2933,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.21,35,39,22,1,2,6,1,7,9,108.3,81.36,13.77,0.0286,0.0571,0.0513,0.1714,0.0286,0.1795,0.2308,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,90.58,46,77,45,0,0,5,0,7,14,105.4,81.75,15.17,0.0,0.0,0.0,0.1087,0.0,0.0909,0.1818,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670183,"Acton, Garrett",R,91.48,23,25,18,1,2,9,3,6,8,110.5,84.94,25.68,0.0435,0.087,0.08,0.3913,0.1304,0.24,0.32,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,86.95,43,48,26,0,1,5,2,7,19,104.7,84.49,9.62,0.0,0.0233,0.0208,0.1163,0.0465,0.1458,0.3958,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,90.64,43,60,37,1,4,9,2,13,16,108.5,82.04,13.45,0.0233,0.093,0.0667,0.2093,0.0465,0.2167,0.2667,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,89.83,49,61,33,0,0,3,1,8,14,111.7,80.1,15.8,0.0,0.0,0.0,0.0612,0.0204,0.1311,0.2295,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,87.28,64,92,69,1,6,15,6,19,28,115.4,83.67,25.57,0.0156,0.0938,0.0652,0.2344,0.0938,0.2065,0.3043,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,97.14,53,59,41,0,0,6,0,3,18,107.4,81.92,17.51,0.0,0.0,0.0,0.1132,0.0,0.0508,0.3051,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,88.5,44,56,27,0,1,6,2,5,15,113.8,81.74,9.09,0.0,0.0227,0.0179,0.1364,0.0455,0.0893,0.2679,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.72,99,119,87,8,8,23,9,20,33,110.9,82.88,23.51,0.0808,0.0808,0.0672,0.2323,0.0909,0.1681,0.2773,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,84.78,36,53,33,2,1,5,0,8,12,106.8,79.86,19.32,0.0556,0.0278,0.0189,0.1389,0.0,0.1509,0.2264,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.1,51,59,40,2,1,13,1,17,24,108.5,83.88,17.12,0.0392,0.0196,0.0169,0.2549,0.0196,0.2881,0.4068,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,88.33,55,70,30,0,1,6,1,4,12,111.3,83.28,2.56,0.0,0.0182,0.0143,0.1091,0.0182,0.0571,0.1714,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,91.88,56,76,43,1,3,13,1,11,26,112.1,83.5,8.01,0.0179,0.0536,0.0395,0.2321,0.0179,0.1447,0.3421,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.22,149,169,124,4,7,29,8,23,71,112.3,83.87,21.62,0.0268,0.047,0.0414,0.1946,0.0537,0.1361,0.4201,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,94.1,47,59,43,0,1,3,0,2,17,104.4,80.15,23.71,0.0,0.0213,0.0169,0.0638,0.0,0.0339,0.2881,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,89.05,46,67,48,2,2,13,3,10,27,112.2,82.68,20.46,0.0435,0.0435,0.0299,0.2826,0.0652,0.1493,0.403,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,88.05,115,163,102,2,4,22,9,23,46,113.1,81.77,16.15,0.0174,0.0348,0.0245,0.1913,0.0783,0.1411,0.2822,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,90.98,8,21,13,0,0,1,0,0,4,104.4,81.86,20.52,0.0,0.0,0.0,0.125,0.0,0.0,0.1905,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,96.12,23,28,16,1,1,2,1,3,8,108.5,81.76,12.11,0.0435,0.0435,0.0357,0.087,0.0435,0.1071,0.2857,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.56,91,134,105,3,4,18,4,27,42,108.5,82.41,26.01,0.033,0.044,0.0299,0.1978,0.044,0.2015,0.3134,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672578,"Hernández, Carlos",R,93.08,14,18,15,1,2,4,1,4,8,106.0,83.3,22.78,0.0714,0.1429,0.1111,0.2857,0.0714,0.2222,0.4444,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,91.91,19,18,11,0,2,6,2,3,8,110.3,84.88,10.22,0.0,0.1053,0.1111,0.3158,0.1053,0.1667,0.4444,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,92.78,44,47,38,0,1,8,1,10,20,110.7,80.5,24.38,0.0,0.0227,0.0213,0.1818,0.0227,0.2128,0.4255,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672841,"Vargas, Carlos",R,93.27,65,90,58,2,5,10,4,13,32,116.3,82.77,16.43,0.0308,0.0769,0.0556,0.1538,0.0615,0.1444,0.3556,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,92.51,35,35,22,1,4,7,4,7,13,104.6,86.21,15.49,0.0286,0.1143,0.1143,0.2,0.1143,0.2,0.3714,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.3,49,70,42,1,1,8,1,10,20,111.7,80.48,16.91,0.0204,0.0204,0.0143,0.1633,0.0204,0.1429,0.2857,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,90.63,42,47,38,1,5,9,3,8,22,109.6,81.3,24.62,0.0238,0.119,0.1064,0.2143,0.0714,0.1702,0.4681,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,85.1,100,156,104,4,7,20,6,25,44,111.5,80.72,20.52,0.04,0.07,0.0449,0.2,0.06,0.1603,0.2821,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,90.24,28,35,24,0,1,5,1,3,9,108.6,81.62,20.91,0.0,0.0357,0.0286,0.1786,0.0357,0.0857,0.2571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,96.51,40,52,34,2,3,7,2,5,19,110.6,84.04,19.21,0.05,0.075,0.0577,0.175,0.05,0.0962,0.3654,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.49,111,135,78,1,4,14,1,15,39,112.1,79.65,11.98,0.009,0.036,0.0296,0.1261,0.009,0.1111,0.2889,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.46,115,160,96,3,5,30,5,29,55,110.4,86.24,13.01,0.0261,0.0435,0.0312,0.2609,0.0435,0.1812,0.3438,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,85.72,27,42,35,5,6,10,4,11,12,110.4,85.2,37.07,0.1852,0.2222,0.1429,0.3704,0.1481,0.2619,0.2857,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.53,66,85,59,5,6,18,5,14,26,115.2,85.09,18.14,0.0758,0.0909,0.0706,0.2727,0.0758,0.1647,0.3059,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,90.63,62,83,53,1,1,10,1,9,23,112.0,82.48,21.36,0.0161,0.0161,0.012,0.1613,0.0161,0.1084,0.2771,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,87.15,91,145,98,2,5,21,7,22,46,110.0,82.34,18.47,0.022,0.0549,0.0345,0.2308,0.0769,0.1517,0.3172,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.67,23,28,15,2,4,5,4,4,9,105.6,87.38,11.61,0.087,0.1739,0.1429,0.2174,0.1739,0.1429,0.3214,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,90.38,22,32,19,1,1,3,1,5,13,110.2,78.7,9.66,0.0455,0.0455,0.0312,0.1364,0.0455,0.1562,0.4062,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.35,45,58,41,0,2,7,1,7,17,110.1,82.12,20.69,0.0,0.0444,0.0345,0.1556,0.0222,0.1207,0.2931,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676272,"Miller, Bobby",R,89.12,24,28,15,1,2,5,4,5,10,106.7,85.01,6.75,0.0417,0.0833,0.0714,0.2083,0.1667,0.1786,0.3571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,85.23,104,123,72,2,4,19,3,19,39,110.2,81.47,11.93,0.0192,0.0385,0.0325,0.1827,0.0288,0.1545,0.3171,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676395,"Garcia, Robert",L,89.97,28,36,22,1,1,5,1,7,8,107.5,79.68,17.36,0.0357,0.0357,0.0278,0.1786,0.0357,0.1944,0.2222,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676428,"Hurter, Brant",L,86.77,36,42,24,0,0,7,0,6,15,108.8,82.94,11.76,0.0,0.0,0.0,0.1944,0.0,0.1429,0.3571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,86.74,118,152,103,3,7,23,5,29,45,109.2,82.77,23.85,0.0254,0.0593,0.0461,0.1949,0.0424,0.1908,0.2961,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676454,"Cellucci, Brendan",L,88.38,23,20,13,0,1,3,2,3,6,105.4,87.35,18.55,0.0,0.0435,0.05,0.1304,0.087,0.15,0.3,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676467,"Gordon, Colton",L,87.7,20,29,18,0,0,4,1,5,9,105.7,86.15,18.66,0.0,0.0,0.0,0.2,0.05,0.1724,0.3103,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,90.64,30,41,27,0,1,5,1,6,15,104.2,78.77,18.61,0.0,0.0333,0.0244,0.1667,0.0333,0.1463,0.3659,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676510,"Hoffman, Nolan",R,88.82,35,41,24,0,0,5,0,6,11,115.8,78.82,9.17,0.0,0.0,0.0,0.1429,0.0,0.1463,0.2683,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,92.23,47,57,30,0,0,4,0,3,11,109.8,81.03,10.89,0.0,0.0,0.0,0.0851,0.0,0.0526,0.193,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.76,57,79,53,5,5,11,3,13,26,111.3,83.19,16.99,0.0877,0.0877,0.0633,0.193,0.0526,0.1646,0.3291,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,89.64,50,56,34,2,3,14,3,9,23,109.9,86.54,11.84,0.04,0.06,0.0536,0.28,0.06,0.1607,0.4107,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676620,"Weiman, Blake",L,82.73,37,47,30,2,3,8,3,10,12,108.1,80.47,19.17,0.0541,0.0811,0.0638,0.2162,0.0811,0.2128,0.2553,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,90.2,3,4,2,0,0,1,0,0,2,110.7,88.72,-0.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,79.42,16,18,13,1,3,6,3,3,6,108.6,85.97,21.61,0.0625,0.1875,0.1667,0.375,0.1875,0.1667,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,90.68,40,35,17,0,0,3,0,4,6,104.3,83.37,8.54,0.0,0.0,0.0,0.075,0.0,0.1143,0.1714,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.72,10,17,13,0,1,4,1,4,7,104.9,85.48,23.35,0.0,0.1,0.0588,0.4,0.1,0.2353,0.4118,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.42,51,57,28,2,3,9,2,3,17,114.6,84.18,6.95,0.0392,0.0588,0.0526,0.1765,0.0392,0.0526,0.2982,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.49,82,88,47,1,1,3,1,6,21,117.2,82.18,10.78,0.0122,0.0122,0.0114,0.0366,0.0122,0.0682,0.2386,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,89.53,47,67,47,0,0,7,0,8,16,107.0,77.82,22.9,0.0,0.0,0.0,0.1489,0.0,0.1194,0.2388,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.89,52,72,44,1,5,10,5,12,23,111.1,77.7,10.33,0.0192,0.0962,0.0694,0.1923,0.0962,0.1667,0.3194,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,90.14,37,41,30,2,2,13,4,7,10,109.8,86.86,26.88,0.0541,0.0541,0.0488,0.3514,0.1081,0.1707,0.2439,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.89,44,47,28,1,1,10,1,9,13,108.9,84.05,9.36,0.0227,0.0227,0.0213,0.2273,0.0227,0.1915,0.2766,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,92.24,44,60,47,1,2,10,2,13,26,106.5,85.33,24.92,0.0227,0.0455,0.0333,0.2273,0.0455,0.2167,0.4333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,90.13,74,97,64,2,4,10,2,16,27,110.1,82.66,19.37,0.027,0.0541,0.0412,0.1351,0.027,0.1649,0.2784,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.56,114,150,85,5,6,21,6,20,45,110.6,84.74,13.12,0.0439,0.0526,0.04,0.1842,0.0526,0.1333,0.3,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,94.24,41,58,33,3,3,7,4,8,14,112.2,84.36,14.38,0.0732,0.0732,0.0517,0.1707,0.0976,0.1379,0.2414,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,91.15,108,138,82,3,5,22,6,21,36,112.7,82.9,11.93,0.0278,0.0463,0.0362,0.2037,0.0556,0.1522,0.2609,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678061,"Kerr, Ray",L,89.36,45,50,26,2,3,7,3,7,10,107.2,80.6,13.72,0.0444,0.0667,0.06,0.1556,0.0667,0.14,0.2,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,92.11,93,139,71,1,3,21,6,13,37,110.9,80.82,7.71,0.0108,0.0323,0.0216,0.2258,0.0645,0.0935,0.2662,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,94.73,50,66,36,1,3,7,3,4,18,107.5,80.39,11.11,0.02,0.06,0.0455,0.14,0.06,0.0606,0.2727,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,94.16,6,11,5,0,0,1,0,0,5,100.2,80.9,-0.82,0.0,0.0,0.0,0.1667,0.0,0.0,0.4545,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,88.65,21,22,15,0,1,3,0,5,7,103.4,77.12,22.59,0.0,0.0476,0.0455,0.1429,0.0,0.2273,0.3182,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679885,"Martinez, Justin",R,98.86,38,37,20,0,0,1,0,1,6,105.3,83.54,11.49,0.0,0.0,0.0,0.0263,0.0,0.027,0.1622,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.19,123,167,99,5,6,27,6,33,48,112.1,82.89,14.44,0.0407,0.0488,0.0359,0.2195,0.0488,0.1976,0.2874,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,85.47,10,15,10,1,1,5,0,4,4,112.3,85.57,12.6,0.1,0.1,0.0667,0.5,0.0,0.2667,0.2667,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680604,"Castaño, Blas",R,91.14,26,45,26,0,1,7,2,4,17,108.9,81.99,11.42,0.0,0.0385,0.0222,0.2692,0.0769,0.0889,0.3778,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680686,"Gray, Josiah",R,86.41,11,14,10,0,0,1,0,2,3,102.4,87.57,31.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2143,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,92.04,82,129,88,5,7,18,9,12,44,109.9,83.47,19.43,0.061,0.0854,0.0543,0.2195,0.1098,0.093,0.3411,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,89.93,16,22,15,0,0,3,1,3,6,107.6,85.77,20.05,0.0,0.0,0.0,0.1875,0.0625,0.1364,0.2727,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,89.12,101,138,90,1,7,24,3,18,46,111.2,83.99,19.0,0.0099,0.0693,0.0507,0.2376,0.0297,0.1304,0.3333,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,91.96,50,61,39,2,4,9,4,9,16,109.3,84.83,19.54,0.04,0.08,0.0656,0.18,0.08,0.1475,0.2623,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.77,42,67,50,4,4,9,5,7,22,110.5,82.68,23.79,0.0952,0.0952,0.0597,0.2143,0.119,0.1045,0.3284,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,89.61,20,31,21,1,2,5,2,7,6,105.7,83.4,25.32,0.05,0.1,0.0645,0.25,0.1,0.2258,0.1935,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,86.27,39,45,27,1,1,7,1,12,13,108.7,82.35,15.29,0.0256,0.0256,0.0222,0.1795,0.0256,0.2667,0.2889,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,93.4,60,68,41,0,0,11,2,11,20,107.5,85.05,13.4,0.0,0.0,0.0,0.1833,0.0333,0.1618,0.2941,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680880,"Holman, Grant",R,91.32,7,14,7,0,1,2,1,3,5,100.3,79.26,0.64,0.0,0.1429,0.0714,0.2857,0.1429,0.2143,0.3571,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680899,"Tolman, Erik",L,91.59,54,77,50,1,2,7,2,7,19,111.1,79.82,18.87,0.0185,0.037,0.026,0.1296,0.037,0.0909,0.2468,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.26,21,29,25,2,2,3,2,6,8,111.1,81.07,35.76,0.0952,0.0952,0.069,0.1429,0.0952,0.2069,0.2759,2026-09-24,2026-09-24T09:35:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
