window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,677020,"Walker, Josh",L,88.21,28,50,36,1,1,6,1,9,18,106.9,81.8,21.52,0.0357,0.0357,0.02,0.2143,0.0357,0.18,0.36,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.77,54,82,41,1,2,12,4,11,24,109.1,80.96,8.68,0.0185,0.037,0.0244,0.2222,0.0741,0.1341,0.2927,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,89.46,59,93,65,4,7,22,7,17,33,112.5,85.3,20.08,0.0678,0.1186,0.0753,0.3729,0.1186,0.1828,0.3548,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.1,107,155,94,7,7,24,6,29,45,111.8,82.81,16.38,0.0654,0.0654,0.0452,0.2243,0.0561,0.1871,0.2903,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,88.55,102,126,76,5,4,17,4,28,39,112.8,81.94,15.75,0.049,0.0392,0.0317,0.1667,0.0392,0.2222,0.3095,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,87.96,117,141,67,1,2,15,2,16,40,111.9,84.38,8.04,0.0085,0.0171,0.0142,0.1282,0.0171,0.1135,0.2837,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,91.19,48,54,34,1,0,7,1,4,19,108.1,86.52,13.76,0.0208,0.0,0.0,0.1458,0.0208,0.0741,0.3519,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.29,87,119,57,1,3,16,2,17,32,113.7,87.01,8.91,0.0115,0.0345,0.0252,0.1839,0.023,0.1429,0.2689,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,91.04,98,114,74,7,9,16,7,20,38,106.6,82.62,19.18,0.0714,0.0918,0.0789,0.1633,0.0714,0.1754,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.98,69,84,38,1,2,7,1,10,27,108.7,81.53,2.36,0.0145,0.029,0.0238,0.1014,0.0145,0.119,0.3214,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.12,42,55,27,3,3,5,3,5,19,116.4,83.99,2.35,0.0714,0.0714,0.0545,0.119,0.0714,0.0909,0.3455,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,93.66,32,45,25,1,1,2,1,8,10,104.3,84.48,15.91,0.0312,0.0312,0.0222,0.0625,0.0312,0.1778,0.2222,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,85.47,22,23,13,0,0,3,0,4,9,101.5,76.53,8.91,0.0,0.0,0.0,0.1364,0.0,0.1739,0.3913,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,92.14,85,108,58,2,2,12,2,20,29,105.9,83.74,13.06,0.0235,0.0235,0.0185,0.1412,0.0235,0.1852,0.2685,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.83,112,168,124,5,10,37,9,27,62,110.5,83.31,21.62,0.0446,0.0893,0.0595,0.3304,0.0804,0.1607,0.369,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,90.44,84,113,64,1,4,17,6,12,31,110.0,82.33,10.13,0.0119,0.0476,0.0354,0.2024,0.0714,0.1062,0.2743,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,90.01,114,164,118,2,6,24,8,26,58,111.4,83.36,23.54,0.0175,0.0526,0.0366,0.2105,0.0702,0.1585,0.3537,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,90.51,73,105,78,8,9,23,11,16,40,111.4,84.22,23.38,0.1096,0.1233,0.0857,0.3151,0.1507,0.1524,0.381,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,92.54,46,52,35,2,2,7,2,5,14,107.8,81.52,24.94,0.0435,0.0435,0.0385,0.1522,0.0435,0.0962,0.2692,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.38,40,63,41,0,0,2,0,8,13,103.7,79.38,22.44,0.0,0.0,0.0,0.05,0.0,0.127,0.2063,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,86.97,46,55,30,0,1,4,0,9,10,109.2,81.46,19.8,0.0,0.0217,0.0182,0.087,0.0,0.1636,0.1818,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,94.66,56,78,42,0,2,12,2,8,23,108.5,87.51,7.72,0.0,0.0357,0.0256,0.2143,0.0357,0.1026,0.2949,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.53,50,48,40,1,1,6,1,8,18,107.8,84.77,30.65,0.02,0.02,0.0208,0.12,0.02,0.1667,0.375,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,84.53,12,13,7,0,0,1,0,4,3,106.5,81.9,10.62,0.0,0.0,0.0,0.0833,0.0,0.3077,0.2308,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,90.02,86,120,85,0,1,13,1,9,44,111.8,82.47,23.77,0.0,0.0116,0.0083,0.1512,0.0116,0.075,0.3667,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681168,"Curvelo, Luis",R,91.21,14,17,14,1,1,6,1,3,5,109.4,86.37,27.71,0.0714,0.0714,0.0588,0.4286,0.0714,0.1765,0.2941,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,92.15,65,97,61,0,1,10,1,11,19,107.1,83.78,21.0,0.0,0.0154,0.0103,0.1538,0.0154,0.1134,0.1959,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,92.2,42,53,40,1,3,9,2,10,22,110.9,83.29,21.08,0.0238,0.0714,0.0566,0.2143,0.0476,0.1887,0.4151,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681252,"Anderson, Jack",R,86.05,16,13,10,0,0,1,1,6,4,100.0,81.92,28.54,0.0,0.0,0.0,0.0625,0.0625,0.4615,0.3077,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,85.02,30,31,24,0,0,3,0,4,8,106.1,79.46,28.55,0.0,0.0,0.0,0.1,0.0,0.129,0.2581,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681320,"Lavender, Nate",L,88.86,7,11,9,0,0,1,1,0,2,106.4,79.35,29.45,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1818,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681402,"Varland, Gus",R,92.21,3,8,7,1,1,1,1,2,4,105.8,83.94,27.5,0.3333,0.3333,0.125,0.3333,0.3333,0.25,0.5,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.36,100,144,84,3,6,16,5,18,33,112.4,83.53,17.02,0.03,0.06,0.0417,0.16,0.05,0.125,0.2292,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681520,"Kelly, Antoine",L,92.47,4,4,2,0,0,0,0,0,0,101.8,86.03,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,86.67,19,20,11,1,2,5,2,4,5,102.5,84.92,13.6,0.0526,0.1053,0.1,0.2632,0.1053,0.2,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681806,"Wantz, Andrew",R,89.08,9,13,10,0,0,3,0,5,8,99.6,81.74,15.38,0.0,0.0,0.0,0.3333,0.0,0.3846,0.6154,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,90.87,22,25,19,1,1,4,1,4,8,106.2,85.16,32.48,0.0455,0.0455,0.04,0.1818,0.0455,0.16,0.32,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.44,42,59,35,0,2,4,2,3,21,103.6,79.17,11.97,0.0,0.0476,0.0339,0.0952,0.0476,0.0508,0.3559,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,86.73,11,15,10,0,0,0,0,1,6,103.8,77.83,19.87,0.0,0.0,0.0,0.0,0.0,0.0667,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,88.59,34,31,23,2,3,6,2,8,12,107.5,85.79,22.71,0.0588,0.0882,0.0968,0.1765,0.0588,0.2581,0.3871,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,91.32,42,59,40,0,2,11,1,8,20,112.9,81.77,19.8,0.0,0.0476,0.0339,0.2619,0.0238,0.1356,0.339,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,89.33,34,46,32,2,2,6,0,7,14,108.1,80.59,21.09,0.0588,0.0588,0.0435,0.1765,0.0,0.1522,0.3043,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,83.88,88,104,77,2,3,16,2,15,33,109.1,80.67,28.33,0.0227,0.0341,0.0288,0.1818,0.0227,0.1442,0.3173,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,89.3,23,29,15,0,1,5,1,5,8,105.7,84.92,6.0,0.0,0.0435,0.0345,0.2174,0.0435,0.1724,0.2759,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,90.21,119,168,112,6,6,24,4,33,42,107.8,84.75,22.57,0.0504,0.0504,0.0357,0.2017,0.0336,0.1964,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,96.23,40,56,37,1,1,5,1,3,13,106.1,81.91,18.52,0.025,0.025,0.0179,0.125,0.025,0.0536,0.2321,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682274,"Hiraldo, Yaramil",R,90.79,10,15,12,0,0,0,0,2,5,94.5,79.18,33.93,0.0,0.0,0.0,0.0,0.0,0.1333,0.3333,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,88.36,52,67,46,2,1,8,2,15,23,103.7,79.48,17.85,0.0385,0.0192,0.0149,0.1538,0.0385,0.2239,0.3433,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682825,"Mey, Luis",R,92.36,9,12,4,0,0,1,0,1,3,100.1,80.92,-1.83,0.0,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,94.23,37,42,19,0,0,1,0,4,7,109.2,82.74,9.38,0.0,0.0,0.0,0.027,0.0,0.0952,0.1667,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,92.99,4,3,2,0,0,0,0,0,0,78.1,74.13,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682989,"Mederos, Victor",R,93.32,60,67,49,0,2,14,4,16,23,111.5,85.37,25.21,0.0,0.0333,0.0299,0.2333,0.0667,0.2388,0.3433,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682995,"Barco, Hunter",L,87.59,15,24,14,0,0,3,0,1,7,108.6,82.86,17.71,0.0,0.0,0.0,0.2,0.0,0.0417,0.2917,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,89.73,33,55,37,0,2,8,0,6,17,108.3,80.15,18.58,0.0,0.0606,0.0364,0.2424,0.0,0.1091,0.3091,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,93.62,85,96,69,4,5,15,5,19,28,108.2,83.34,23.7,0.0471,0.0588,0.0521,0.1765,0.0588,0.1979,0.2917,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,86.59,109,141,104,4,6,26,6,34,44,114.1,81.92,26.42,0.0367,0.055,0.0426,0.2385,0.055,0.2411,0.3121,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683409,"Chivilli, Angel",R,92.06,52,61,38,3,1,10,2,15,18,111.4,82.07,15.39,0.0577,0.0192,0.0164,0.1923,0.0385,0.2459,0.2951,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,95.46,47,53,32,0,0,3,0,4,12,106.9,77.2,17.49,0.0,0.0,0.0,0.0638,0.0,0.0755,0.2264,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,89.34,44,53,34,2,5,11,5,9,18,103.4,81.09,16.75,0.0455,0.1136,0.0943,0.25,0.1136,0.1698,0.3396,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,85.64,118,182,118,4,5,21,6,35,48,112.4,82.17,19.49,0.0339,0.0424,0.0275,0.178,0.0508,0.1923,0.2637,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684442,"Drake, Kohl",L,85.98,77,110,89,3,9,28,12,22,36,108.3,83.28,29.97,0.039,0.1169,0.0818,0.3636,0.1558,0.2,0.3273,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684665,"Murphy, Luke",R,93.53,13,13,10,0,0,1,0,1,4,95.5,79.82,22.92,0.0,0.0,0.0,0.0769,0.0,0.0769,0.3077,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,86.94,54,67,38,2,1,7,2,12,21,104.9,77.21,11.84,0.037,0.0185,0.0149,0.1296,0.037,0.1791,0.3134,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,89.16,14,20,12,0,1,3,1,2,5,100.7,85.11,16.1,0.0,0.0714,0.05,0.2143,0.0714,0.1,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685126,"Eisert, Brandon",L,86.57,33,39,24,0,1,4,1,6,11,106.7,83.25,15.62,0.0,0.0303,0.0256,0.1212,0.0303,0.1538,0.2821,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685299,"Gordon, Tanner",R,88.17,79,100,75,4,6,25,7,22,33,113.3,85.36,23.56,0.0506,0.0759,0.06,0.3165,0.0886,0.22,0.33,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686218,"Sheehan, Emmet",R,88.25,83,110,79,5,7,20,6,24,34,110.1,82.49,22.78,0.0602,0.0843,0.0636,0.241,0.0723,0.2182,0.3091,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686560,"Collyer, Gavin",R,92.25,13,17,15,0,1,3,0,3,5,102.1,84.82,32.35,0.0,0.0769,0.0588,0.2308,0.0,0.1765,0.2941,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686580,"Slaten, Justin",R,93.38,35,52,29,0,0,5,0,4,15,107.4,83.33,14.1,0.0,0.0,0.0,0.1429,0.0,0.0769,0.2885,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686613,"Brown, Hunter",R,92.58,118,126,62,3,6,13,6,13,30,108.1,82.61,8.12,0.0254,0.0508,0.0476,0.1102,0.0508,0.1032,0.2381,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686751,"Johnson, Seth",R,93.62,34,42,33,1,3,7,2,6,13,106.3,84.36,28.45,0.0294,0.0882,0.0714,0.2059,0.0588,0.1429,0.3095,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686753,"Jameson, Drey",R,91.18,15,13,10,0,0,3,0,4,6,102.1,85.58,25.15,0.0,0.0,0.0,0.2,0.0,0.3077,0.4615,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686790,"McDonald, Trevor",R,89.15,44,48,28,2,2,8,2,8,13,106.8,86.34,13.56,0.0455,0.0455,0.0417,0.1818,0.0455,0.1667,0.2708,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686930,"Barnett, Mason",R,89.94,64,71,43,3,3,8,3,8,20,111.2,83.49,18.82,0.0469,0.0469,0.0423,0.125,0.0469,0.1127,0.2817,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686934,"McFarlane, Alex",R,96.91,4,4,2,0,1,1,1,1,1,100.5,94.72,7.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686973,"Varland, Louis",R,93.23,46,63,38,1,3,9,0,8,17,110.2,83.36,11.86,0.0217,0.0652,0.0476,0.1957,0.0,0.127,0.2698,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686993,"Sterner, Justin",R,89.57,16,20,17,2,2,5,1,6,8,111.2,84.16,29.15,0.125,0.125,0.1,0.3125,0.0625,0.3,0.4,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687064,"Young, Brandon",R,88.45,123,169,98,5,6,27,6,28,54,106.6,83.57,14.6,0.0407,0.0488,0.0355,0.2195,0.0488,0.1657,0.3195,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687075,"Sproat, Brandon",R,93.33,79,112,72,3,4,13,2,12,33,111.1,83.07,17.98,0.038,0.0506,0.0357,0.1646,0.0253,0.1071,0.2946,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687223,"Palmquist, Carson",L,81.32,50,64,40,1,1,8,1,6,19,102.9,77.79,15.11,0.02,0.02,0.0156,0.16,0.02,0.0938,0.2969,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687239,"Peoples, Ben",R,93.24,38,58,41,3,2,9,2,8,19,107.9,79.48,23.91,0.0789,0.0526,0.0345,0.2368,0.0526,0.1379,0.3276,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687273,"Mathews, Quinn",L,88.1,24,33,21,0,0,2,0,5,8,107.7,78.05,21.48,0.0,0.0,0.0,0.0833,0.0,0.1515,0.2424,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687312,"Hughes, Gabriel",R,88.85,86,124,81,1,3,16,1,19,30,109.0,81.55,18.0,0.0116,0.0349,0.0242,0.186,0.0116,0.1532,0.2419,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687330,"Kelly, Kevin",R,89.28,36,40,17,0,0,2,0,4,8,107.6,80.8,-1.1,0.0,0.0,0.0,0.0556,0.0,0.1,0.2,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687377,"Ribalta, Orlando",R,91.03,32,37,25,1,1,5,1,7,14,104.8,79.62,16.95,0.0312,0.0312,0.027,0.1562,0.0312,0.1892,0.3784,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687396,"Headrick, Brent",L,90.48,58,76,50,0,0,8,0,13,29,109.1,80.71,16.16,0.0,0.0,0.0,0.1379,0.0,0.1711,0.3816,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687473,"Gusto, Ryan",R,89.21,83,118,69,2,4,17,3,18,34,106.9,84.41,14.79,0.0241,0.0482,0.0339,0.2048,0.0361,0.1525,0.2881,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687531,"Kempner, William",R,90.75,14,17,12,1,1,4,1,1,12,106.9,87.29,16.59,0.0714,0.0714,0.0588,0.2857,0.0714,0.0588,0.7059,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687562,"Bennett, Jake",L,88.02,98,123,72,2,2,20,2,17,38,112.0,81.67,10.85,0.0204,0.0204,0.0163,0.2041,0.0204,0.1382,0.3089,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687570,"Prielipp, Connor",L,91.41,42,59,40,1,0,9,0,6,15,105.7,86.44,25.14,0.0238,0.0,0.0,0.2143,0.0,0.1017,0.2542,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687606,"Schultz, Paxton",R,90.28,10,19,14,0,0,2,0,2,5,117.4,81.55,31.79,0.0,0.0,0.0,0.2,0.0,0.1053,0.2632,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687911,"King, Bryan",L,88.74,41,62,48,5,5,11,5,6,24,108.6,79.71,19.55,0.122,0.122,0.0806,0.2683,0.122,0.0968,0.3871,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687931,"Whisenhunt, Carson",L,87.19,82,91,63,4,7,23,5,23,33,108.6,85.05,18.95,0.0488,0.0854,0.0769,0.2805,0.061,0.2527,0.3626,2026-08-08,2026-08-08T12:04:55-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
