window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,669854,"Blanco, Ronel",R,87.89,37,54,40,1,1,10,2,10,17,111.7,84.6,24.41,0.027,0.027,0.0185,0.2703,0.0541,0.1852,0.3148,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.58,126,177,106,4,4,24,5,28,45,111.5,81.29,14.16,0.0317,0.0317,0.0226,0.1905,0.0397,0.1582,0.2542,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,88.48,33,43,29,2,2,4,2,4,15,106.7,80.88,23.3,0.0606,0.0606,0.0465,0.1212,0.0606,0.093,0.3488,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.74,47,63,45,0,2,6,3,9,20,111.8,82.02,25.46,0.0,0.0426,0.0317,0.1277,0.0638,0.1429,0.3175,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,90.86,43,52,32,0,3,10,1,4,13,111.8,83.41,16.19,0.0,0.0698,0.0577,0.2326,0.0233,0.0769,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,86.32,64,81,57,3,1,10,1,20,18,106.6,80.03,26.52,0.0469,0.0156,0.0123,0.1562,0.0156,0.2469,0.2222,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.27,34,40,22,0,0,5,0,6,6,108.3,81.69,18.98,0.0,0.0,0.0,0.1471,0.0,0.15,0.15,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,89.95,35,66,41,0,0,2,0,7,15,104.6,78.21,18.32,0.0,0.0,0.0,0.0571,0.0,0.1061,0.2273,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670183,"Acton, Garrett",R,91.48,23,25,18,1,2,9,3,6,8,110.5,84.94,25.68,0.0435,0.087,0.08,0.3913,0.1304,0.24,0.32,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,88.18,43,49,28,0,1,3,2,6,16,104.7,82.92,13.78,0.0,0.0233,0.0204,0.0698,0.0465,0.1224,0.3265,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,90.91,39,58,40,0,2,5,1,9,15,108.5,82.49,22.45,0.0,0.0513,0.0345,0.1282,0.0256,0.1552,0.2586,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.31,48,59,36,0,0,3,0,3,12,110.1,77.89,21.95,0.0,0.0,0.0,0.0625,0.0,0.0508,0.2034,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,88.1,70,106,86,2,3,21,4,22,39,107.4,84.19,29.04,0.0286,0.0429,0.0283,0.3,0.0571,0.2075,0.3679,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.91,63,80,54,1,2,6,2,4,23,112.3,82.93,15.29,0.0159,0.0317,0.025,0.0952,0.0317,0.05,0.2875,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,88.42,54,64,33,0,0,9,1,10,19,110.1,80.92,6.67,0.0,0.0,0.0,0.1667,0.0185,0.1562,0.2969,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.71,109,142,98,5,9,22,6,27,42,113.0,82.11,21.08,0.0459,0.0826,0.0634,0.2018,0.055,0.1901,0.2958,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,84.77,43,64,41,3,2,7,1,10,15,109.4,80.01,19.86,0.0698,0.0465,0.0312,0.1628,0.0233,0.1562,0.2344,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.45,46,55,38,2,3,10,2,11,20,108.5,79.54,19.2,0.0435,0.0652,0.0545,0.2174,0.0435,0.2,0.3636,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.85,34,37,14,0,1,3,1,2,8,107.2,83.85,-0.24,0.0,0.0294,0.027,0.0882,0.0294,0.0541,0.2162,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.68,61,75,46,0,1,11,0,7,21,112.1,83.79,12.77,0.0,0.0164,0.0133,0.1803,0.0,0.0933,0.28,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.34,119,140,103,6,7,24,5,21,51,112.3,84.92,22.89,0.0504,0.0588,0.05,0.2017,0.042,0.15,0.3643,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.51,45,62,47,1,1,5,1,5,19,102.3,81.87,25.4,0.0222,0.0222,0.0161,0.1111,0.0222,0.0806,0.3065,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,88.74,21,32,21,0,0,4,1,2,6,112.2,79.67,26.22,0.0,0.0,0.0,0.1905,0.0476,0.0625,0.1875,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,88.18,121,154,85,0,2,18,3,22,38,112.2,81.62,13.77,0.0,0.0165,0.013,0.1488,0.0248,0.1429,0.2468,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,93.22,12,16,14,1,0,6,0,5,8,108.5,86.97,30.44,0.0833,0.0,0.0,0.5,0.0,0.3125,0.5,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,90.16,85,124,81,2,3,16,2,23,35,108.8,82.24,18.23,0.0235,0.0353,0.0242,0.1882,0.0235,0.1855,0.2823,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672578,"Hernández, Carlos",R,93.08,14,18,15,1,2,4,1,4,8,106.0,83.3,22.78,0.0714,0.1429,0.1111,0.2857,0.0714,0.2222,0.4444,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,90.96,39,30,21,0,2,9,3,7,14,110.3,86.1,15.57,0.0,0.0513,0.0667,0.2308,0.0769,0.2333,0.4667,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.9,38,45,34,1,2,11,0,5,16,110.0,86.27,23.47,0.0263,0.0526,0.0444,0.2895,0.0,0.1111,0.3556,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672841,"Vargas, Carlos",R,93.09,39,56,40,1,3,8,2,7,19,116.3,83.59,20.21,0.0256,0.0769,0.0536,0.2051,0.0513,0.125,0.3393,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,93.03,38,37,23,3,2,8,4,9,12,108.5,86.06,15.59,0.0789,0.0526,0.0541,0.2105,0.1053,0.2432,0.3243,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,86.95,41,45,26,0,1,6,0,10,13,107.7,83.9,16.69,0.0,0.0244,0.0222,0.1463,0.0,0.2222,0.2889,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,92.54,42,46,33,1,3,8,2,6,15,106.8,81.94,21.3,0.0238,0.0714,0.0652,0.1905,0.0476,0.1304,0.3261,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.69,114,166,119,4,11,28,6,31,53,111.5,81.26,23.14,0.0351,0.0965,0.0663,0.2456,0.0526,0.1867,0.3193,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,89.15,18,27,16,0,1,4,0,3,12,103.6,82.13,12.19,0.0,0.0556,0.037,0.2222,0.0,0.1111,0.4444,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,95.82,46,68,46,1,2,10,2,8,27,111.2,83.58,16.69,0.0217,0.0435,0.0294,0.2174,0.0435,0.1176,0.3971,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.49,105,122,73,3,6,18,4,18,34,111.6,79.67,14.76,0.0286,0.0571,0.0492,0.1714,0.0381,0.1475,0.2787,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.06,149,210,126,5,9,38,9,38,62,110.4,85.47,15.78,0.0336,0.0604,0.0429,0.255,0.0604,0.181,0.2952,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,83.92,11,21,17,1,2,4,2,4,6,108.8,80.16,39.24,0.0909,0.1818,0.0952,0.3636,0.1818,0.1905,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.72,8,10,8,2,2,2,2,5,3,107.6,86.32,28.9,0.25,0.25,0.2,0.25,0.25,0.5,0.3,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.61,94,119,74,3,5,19,5,16,38,115.2,83.24,14.72,0.0319,0.0532,0.042,0.2021,0.0532,0.1345,0.3193,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,90.89,48,69,46,1,1,11,1,8,25,107.4,83.11,18.96,0.0208,0.0208,0.0145,0.2292,0.0208,0.1159,0.3623,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,86.49,103,152,89,0,4,25,4,19,49,110.0,83.81,13.84,0.0,0.0388,0.0263,0.2427,0.0388,0.125,0.3224,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.14,101,136,85,5,6,15,8,19,44,110.0,83.97,19.76,0.0495,0.0594,0.0441,0.1485,0.0792,0.1397,0.3235,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,90.39,30,40,25,1,1,3,1,5,14,110.2,80.17,12.32,0.0333,0.0333,0.025,0.1,0.0333,0.125,0.35,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.55,47,57,38,1,2,6,0,7,12,110.1,81.23,20.72,0.0213,0.0426,0.0351,0.1277,0.0,0.1228,0.2105,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676272,"Miller, Bobby",R,88.71,13,13,6,0,1,2,2,2,3,103.7,82.22,5.62,0.0,0.0769,0.0769,0.1538,0.1538,0.1538,0.2308,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.83,119,140,82,2,5,19,2,20,40,113.4,80.68,13.84,0.0168,0.042,0.0357,0.1597,0.0168,0.1429,0.2857,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,86.61,125,160,110,3,3,28,5,28,41,109.2,81.92,23.83,0.024,0.024,0.0187,0.224,0.04,0.175,0.2562,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.43,17,22,16,0,0,4,1,3,10,104.2,81.73,15.95,0.0,0.0,0.0,0.2353,0.0588,0.1364,0.4545,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676510,"Hoffman, Nolan",R,89.11,17,23,15,0,0,3,0,3,6,115.8,77.96,12.91,0.0,0.0,0.0,0.1765,0.0,0.1304,0.2609,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.77,44,52,25,0,1,3,0,4,17,109.8,80.8,5.83,0.0,0.0227,0.0192,0.0682,0.0,0.0769,0.3269,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.74,55,72,50,3,4,11,3,10,22,111.3,82.19,21.62,0.0545,0.0727,0.0556,0.2,0.0545,0.1389,0.3056,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,90.76,52,66,41,1,3,17,3,8,26,109.9,86.46,10.95,0.0192,0.0577,0.0455,0.3269,0.0577,0.1212,0.3939,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676620,"Weiman, Blake",L,83.04,46,62,33,1,3,8,2,10,17,108.1,80.01,10.63,0.0217,0.0652,0.0484,0.1739,0.0435,0.1613,0.2742,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,79.33,34,51,39,2,4,14,5,9,19,109.7,82.33,22.96,0.0588,0.1176,0.0784,0.4118,0.1471,0.1765,0.3725,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,91.53,59,60,37,0,1,8,1,9,11,107.7,85.76,18.0,0.0,0.0169,0.0167,0.1356,0.0169,0.15,0.1833,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,92.02,20,31,24,0,1,6,1,4,14,104.9,85.03,21.1,0.0,0.05,0.0323,0.3,0.05,0.129,0.4516,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,87.49,23,23,15,1,2,4,1,3,9,106.2,80.18,18.96,0.0435,0.087,0.087,0.1739,0.0435,0.1304,0.3913,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.2,13,16,8,1,2,4,1,4,2,110.6,86.85,8.62,0.0769,0.1538,0.125,0.3077,0.0769,0.25,0.125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.37,64,70,33,2,2,9,0,3,16,115.2,86.36,7.83,0.0312,0.0312,0.0286,0.1406,0.0,0.0429,0.2286,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.64,111,121,77,2,3,14,3,14,33,106.0,81.9,18.6,0.018,0.027,0.0248,0.1261,0.027,0.1157,0.2727,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,88.98,42,50,36,0,1,6,1,6,12,106.4,79.97,28.8,0.0,0.0238,0.02,0.1429,0.0238,0.12,0.24,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.75,61,81,44,1,5,12,4,10,21,110.9,78.63,12.36,0.0164,0.082,0.0617,0.1967,0.0656,0.1235,0.2593,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,89.39,22,26,19,2,2,11,3,5,6,104.7,89.57,25.15,0.0909,0.0909,0.0769,0.5,0.1364,0.1923,0.2308,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,93.24,122,144,77,3,4,25,5,20,41,110.3,85.23,6.76,0.0246,0.0328,0.0278,0.2049,0.041,0.1389,0.2847,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,92.9,27,43,31,1,1,6,2,6,14,106.5,81.75,20.95,0.037,0.037,0.0233,0.2222,0.0741,0.1395,0.3256,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.5,130,157,101,6,8,23,6,29,51,110.1,84.49,16.87,0.0462,0.0615,0.051,0.1769,0.0462,0.1847,0.3248,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.61,65,80,34,1,4,10,4,10,17,110.2,81.66,4.69,0.0154,0.0615,0.05,0.1538,0.0615,0.125,0.2125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.31,142,193,102,4,5,27,4,29,65,110.6,82.56,9.63,0.0282,0.0352,0.0259,0.1901,0.0282,0.1503,0.3368,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,95.2,24,33,19,2,2,2,2,5,7,112.2,83.06,14.82,0.0833,0.0833,0.0606,0.0833,0.0833,0.1515,0.2121,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.42,103,133,85,3,3,19,4,20,39,112.7,80.14,14.85,0.0291,0.0291,0.0226,0.1845,0.0388,0.1504,0.2932,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678061,"Kerr, Ray",L,89.3,38,46,26,1,1,5,1,5,7,108.1,82.37,21.43,0.0263,0.0263,0.0217,0.1316,0.0263,0.1087,0.1522,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.71,103,152,76,0,3,20,6,17,36,113.2,82.72,9.0,0.0,0.0291,0.0197,0.1942,0.0583,0.1118,0.2368,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.04,56,87,46,1,1,8,1,5,31,107.6,80.22,11.05,0.0179,0.0179,0.0115,0.1429,0.0179,0.0575,0.3563,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,88.31,28,27,20,0,2,4,1,5,8,105.0,77.34,25.85,0.0,0.0714,0.0741,0.1429,0.0357,0.1852,0.2963,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679885,"Martinez, Justin",R,98.45,28,33,16,0,0,0,0,1,9,100.5,77.6,1.76,0.0,0.0,0.0,0.0,0.0,0.0303,0.2727,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679922,"Duran, Carlos",R,92.98,9,6,2,0,0,0,0,0,2,92.2,74.92,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,90.26,136,186,116,5,5,22,7,25,50,112.1,82.61,17.52,0.0368,0.0368,0.0269,0.1618,0.0515,0.1344,0.2688,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,86.46,38,47,30,2,2,9,1,11,13,112.3,82.05,15.47,0.0526,0.0526,0.0426,0.2368,0.0263,0.234,0.2766,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680604,"Castaño, Blas",R,90.8,10,18,11,0,0,1,0,2,8,103.2,76.8,5.33,0.0,0.0,0.0,0.1,0.0,0.1111,0.4444,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680689,"Richardson, Lyon",R,90.4,6,9,2,0,0,0,0,0,0,92.6,78.58,-13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,91.58,117,171,115,5,8,27,10,24,49,109.9,83.06,18.97,0.0427,0.0684,0.0468,0.2308,0.0855,0.1404,0.2865,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,90.19,29,32,24,0,3,10,2,8,14,110.3,88.12,23.16,0.0,0.1034,0.0938,0.3448,0.069,0.25,0.4375,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,89.05,111,163,114,4,5,25,6,25,59,114.0,83.5,21.52,0.036,0.045,0.0307,0.2252,0.0541,0.1534,0.362,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,91.95,71,92,63,5,7,17,8,18,33,109.3,84.72,19.68,0.0704,0.0986,0.0761,0.2394,0.1127,0.1957,0.3587,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.69,48,80,60,3,4,11,5,8,22,110.5,82.54,23.61,0.0625,0.0833,0.05,0.2292,0.1042,0.1,0.275,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.94,32,46,30,2,1,5,1,7,11,108.4,81.85,19.76,0.0625,0.0312,0.0217,0.1562,0.0312,0.1522,0.2391,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,86.87,53,58,36,1,1,7,1,16,17,108.5,77.41,18.43,0.0189,0.0189,0.0172,0.1321,0.0189,0.2759,0.2931,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,92.41,43,53,25,0,0,4,1,3,12,101.4,82.13,3.68,0.0,0.0,0.0,0.093,0.0233,0.0566,0.2264,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680899,"Tolman, Erik",L,92.22,27,33,16,0,0,2,1,0,5,104.7,75.24,9.7,0.0,0.0,0.0,0.0741,0.037,0.0,0.1515,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.69,15,20,14,0,0,3,0,3,7,104.3,75.95,18.1,0.0,0.0,0.0,0.2,0.0,0.15,0.35,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,86.35,7,9,5,2,2,2,1,2,3,109.6,87.93,15.0,0.2857,0.2857,0.2222,0.2857,0.1429,0.2222,0.3333,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.53,112,154,111,3,5,19,4,25,49,112.6,81.11,24.99,0.0268,0.0446,0.0325,0.1696,0.0357,0.1623,0.3182,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,93.37,101,148,100,1,5,26,6,22,44,110.8,85.87,22.53,0.0099,0.0495,0.0338,0.2574,0.0594,0.1486,0.2973,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,90.88,47,48,32,1,2,6,3,6,15,105.5,78.48,18.92,0.0213,0.0426,0.0417,0.1277,0.0638,0.125,0.3125,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.21,73,83,59,5,8,14,6,21,19,112.5,81.76,23.16,0.0685,0.1096,0.0964,0.1918,0.0822,0.253,0.2289,2026-09-08,2026-09-08T13:56:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
