window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,676254,"Walker, Ryan",R,91.78,11,16,11,2,2,3,1,2,5,108.3,90.18,16.75,0.1818,0.1818,0.125,0.2727,0.0909,0.125,0.3125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,90.27,42,58,33,0,1,6,2,6,17,112.3,80.29,12.17,0.0,0.0238,0.0172,0.1429,0.0476,0.1034,0.2931,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.53,109,101,41,1,2,17,1,16,26,106.1,82.45,-0.3,0.0092,0.0183,0.0198,0.156,0.0092,0.1584,0.2574,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,87.37,126,159,103,3,6,24,4,36,54,110.8,82.9,15.95,0.0238,0.0476,0.0377,0.1905,0.0317,0.2264,0.3396,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.74,45,63,44,0,0,5,0,10,17,108.2,84.14,24.76,0.0,0.0,0.0,0.1111,0.0,0.1587,0.2698,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.14,45,57,31,1,3,7,3,7,17,110.5,81.57,10.07,0.0222,0.0667,0.0526,0.1556,0.0667,0.1228,0.2982,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676571,"Poulin, PJ",L,85.31,11,8,4,0,0,0,0,1,2,94.3,87.66,3.5,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.54,43,71,51,2,0,11,1,11,24,105.3,83.33,22.37,0.0465,0.0,0.0,0.2558,0.0233,0.1549,0.338,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,92.53,42,39,25,0,2,6,2,5,12,103.4,82.21,18.05,0.0,0.0476,0.0513,0.1429,0.0476,0.1282,0.3077,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,88.55,20,28,15,2,2,3,2,5,11,105.2,86.96,6.29,0.1,0.1,0.0714,0.15,0.1,0.1786,0.3929,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.98,93,127,71,2,4,15,2,15,27,110.4,81.53,16.85,0.0215,0.043,0.0315,0.1613,0.0215,0.1181,0.2126,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,76.94,28,40,27,0,0,5,0,9,11,106.1,80.78,24.12,0.0,0.0,0.0,0.1786,0.0,0.225,0.275,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676702,"Stratton, Hunter",R,92.2,12,16,10,0,0,3,0,3,6,106.7,82.94,16.0,0.0,0.0,0.0,0.25,0.0,0.1875,0.375,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,90.89,15,22,18,1,1,5,1,3,9,103.0,83.22,27.23,0.0667,0.0667,0.0455,0.3333,0.0667,0.1364,0.4091,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.54,39,57,43,0,3,13,2,9,21,111.4,85.5,25.46,0.0,0.0769,0.0526,0.3333,0.0513,0.1579,0.3684,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,87.66,46,56,40,2,2,10,2,14,19,108.2,80.34,21.7,0.0435,0.0435,0.0357,0.2174,0.0435,0.25,0.3393,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.72,36,43,16,0,0,3,0,4,8,105.2,80.55,-0.07,0.0,0.0,0.0,0.0833,0.0,0.093,0.186,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.85,44,46,26,1,2,5,1,7,16,116.8,82.01,6.28,0.0227,0.0455,0.0435,0.1136,0.0227,0.1522,0.3478,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676910,"Seelinger, Matt",R,87.87,15,17,10,1,2,4,1,5,6,110.4,87.53,16.06,0.0667,0.1333,0.1176,0.2667,0.0667,0.2941,0.3529,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,92.09,129,178,107,5,6,25,4,17,62,110.1,83.6,13.13,0.0388,0.0465,0.0337,0.1938,0.031,0.0955,0.3483,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676974,"Meyer, Max",R,91.36,37,38,25,1,2,6,2,2,14,108.0,86.44,18.45,0.027,0.0541,0.0526,0.1622,0.0541,0.0526,0.3684,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,87.95,21,42,32,1,1,4,1,7,15,103.1,80.8,23.95,0.0476,0.0476,0.0238,0.1905,0.0476,0.1667,0.3571,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.37,55,76,43,0,2,12,4,10,24,109.1,80.47,10.14,0.0,0.0364,0.0263,0.2182,0.0727,0.1316,0.3158,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,88.99,61,95,66,3,5,27,7,21,35,112.5,85.74,18.59,0.0492,0.082,0.0526,0.4426,0.1148,0.2211,0.3684,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.07,110,161,98,6,5,22,4,33,47,113.1,83.17,16.16,0.0545,0.0455,0.0311,0.2,0.0364,0.205,0.2919,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,88.7,120,152,94,6,5,21,4,34,45,112.8,81.87,16.44,0.05,0.0417,0.0329,0.175,0.0333,0.2237,0.2961,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.16,115,146,70,1,2,16,2,17,43,111.9,84.58,7.34,0.0087,0.0174,0.0137,0.1391,0.0174,0.1164,0.2945,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,91.17,45,51,33,0,0,6,1,3,19,108.1,85.59,14.51,0.0,0.0,0.0,0.1333,0.0222,0.0588,0.3725,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.76,89,123,55,1,4,18,2,16,31,110.0,86.38,5.99,0.0112,0.0449,0.0325,0.2022,0.0225,0.1301,0.252,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,91.1,81,91,58,6,5,10,4,17,25,105.7,82.05,19.88,0.0741,0.0617,0.0549,0.1235,0.0494,0.1868,0.2747,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,92.06,51,66,31,1,2,7,1,6,22,108.7,81.28,2.03,0.0196,0.0392,0.0303,0.1373,0.0196,0.0909,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.12,41,55,26,3,3,5,3,5,19,107.3,83.15,0.11,0.0732,0.0732,0.0545,0.122,0.0732,0.0909,0.3455,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,93.78,36,47,28,1,1,4,1,9,12,104.3,85.03,18.28,0.0278,0.0278,0.0213,0.1111,0.0278,0.1915,0.2553,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679358,"Orze, Eric",R,89.71,3,2,2,0,0,0,0,0,0,78.1,74.95,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,84.9,27,27,18,0,1,5,1,7,13,107.2,81.88,14.59,0.0,0.037,0.037,0.1852,0.037,0.2593,0.4815,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,92.0,103,129,69,2,3,15,3,23,36,108.1,83.17,12.72,0.0194,0.0291,0.0233,0.1456,0.0291,0.1783,0.2791,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.68,86,131,97,5,8,31,8,21,47,110.5,83.08,20.84,0.0581,0.093,0.0611,0.3605,0.093,0.1603,0.3588,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,90.35,113,143,84,2,5,21,8,18,41,110.0,82.33,12.3,0.0177,0.0442,0.035,0.1858,0.0708,0.1259,0.2867,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680702,"Gerber, Joey",R,90.35,5,3,3,1,1,3,0,1,2,101.4,98.73,37.67,0.2,0.2,0.3333,0.6,0.0,0.3333,0.6667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,91.49,1,3,3,0,0,0,0,0,0,84.5,81.17,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,89.99,119,164,115,2,6,25,9,23,58,109.8,82.33,22.0,0.0168,0.0504,0.0366,0.2101,0.0756,0.1402,0.3537,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,90.6,78,112,81,4,5,15,6,12,34,111.4,80.82,22.92,0.0513,0.0641,0.0446,0.1923,0.0769,0.1071,0.3036,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,92.68,44,53,34,2,2,7,3,4,14,107.8,81.43,21.04,0.0455,0.0455,0.0377,0.1591,0.0682,0.0755,0.2642,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.38,40,63,41,0,0,2,0,8,13,103.7,79.38,22.44,0.0,0.0,0.0,0.05,0.0,0.127,0.2063,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,87.24,38,44,25,0,1,3,0,7,8,109.2,80.98,18.23,0.0,0.0263,0.0227,0.0789,0.0,0.1591,0.1818,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,95.29,45,65,36,0,1,9,1,6,19,108.5,86.4,9.72,0.0,0.0222,0.0154,0.2,0.0222,0.0923,0.2923,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.95,47,48,39,1,1,5,1,10,16,106.4,83.77,30.23,0.0213,0.0213,0.0208,0.1064,0.0213,0.2083,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.87,81,115,85,0,1,14,1,9,33,111.8,83.23,28.25,0.0,0.0123,0.0087,0.1728,0.0123,0.0783,0.287,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681168,"Curvelo, Luis",R,91.21,14,17,14,1,1,6,1,3,5,109.4,86.37,27.71,0.0714,0.0714,0.0588,0.4286,0.0714,0.1765,0.2941,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,91.9,45,65,38,0,1,7,0,7,12,107.1,83.66,17.48,0.0,0.0222,0.0154,0.1556,0.0,0.1077,0.1846,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,91.99,42,54,40,0,2,9,1,8,19,110.9,80.57,20.8,0.0,0.0476,0.037,0.2143,0.0238,0.1481,0.3519,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681252,"Anderson, Jack",R,86.05,16,13,10,0,0,1,1,6,4,100.0,81.92,28.54,0.0,0.0,0.0,0.0625,0.0625,0.4615,0.3077,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.48,55,61,46,2,3,12,5,12,24,106.1,81.83,22.85,0.0364,0.0545,0.0492,0.2182,0.0909,0.1967,0.3934,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681347,"Burrows, Mike",R,88.85,25,35,22,2,2,8,2,5,9,108.1,83.55,20.26,0.08,0.08,0.0571,0.32,0.08,0.1429,0.2571,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681402,"Varland, Gus",R,92.21,3,8,7,1,1,1,1,2,4,105.8,83.94,27.5,0.3333,0.3333,0.125,0.3333,0.3333,0.25,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.41,98,143,82,3,4,18,3,20,31,112.4,83.7,15.16,0.0306,0.0408,0.028,0.1837,0.0306,0.1399,0.2168,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681520,"Kelly, Antoine",L,92.47,4,4,2,0,0,0,0,0,0,101.8,86.03,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,89.11,7,10,7,0,0,3,0,3,3,97.3,82.4,16.5,0.0,0.0,0.0,0.4286,0.0,0.3,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,87.29,13,14,8,1,2,4,2,3,5,102.5,87.57,12.79,0.0769,0.1538,0.1429,0.3077,0.1538,0.2143,0.3571,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681806,"Wantz, Andrew",R,89.08,9,13,10,0,0,3,0,5,8,99.6,81.74,15.38,0.0,0.0,0.0,0.3333,0.0,0.3846,0.6154,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,89.88,18,24,16,1,3,5,2,6,9,115.0,81.81,17.54,0.0556,0.1667,0.125,0.2778,0.1111,0.25,0.375,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,90.9,32,32,24,1,1,4,1,5,10,106.2,83.01,31.53,0.0312,0.0312,0.0312,0.125,0.0312,0.1562,0.3125,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.59,38,51,29,0,0,2,0,2,17,104.1,80.17,13.2,0.0,0.0,0.0,0.0526,0.0,0.0392,0.3333,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,88.13,41,41,32,2,3,6,2,7,15,107.5,81.72,26.27,0.0488,0.0732,0.0732,0.1463,0.0488,0.1707,0.3659,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,91.22,43,64,43,1,1,10,1,11,18,105.8,82.01,21.05,0.0233,0.0233,0.0156,0.2326,0.0233,0.1719,0.2812,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,89.35,44,61,36,2,2,6,0,8,15,108.1,80.31,16.69,0.0455,0.0455,0.0328,0.1364,0.0,0.1311,0.2459,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,84.01,83,95,73,1,2,15,2,19,35,109.1,80.04,27.79,0.012,0.0241,0.0211,0.1807,0.0241,0.2,0.3684,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,88.99,22,32,17,1,2,7,2,7,9,105.7,84.81,5.88,0.0455,0.0909,0.0625,0.3182,0.0909,0.2188,0.2812,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,90.25,97,134,92,5,4,21,2,30,34,107.2,85.61,23.88,0.0515,0.0412,0.0299,0.2165,0.0206,0.2239,0.2537,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,95.88,44,65,44,1,1,6,1,5,15,106.1,81.67,20.4,0.0227,0.0227,0.0154,0.1364,0.0227,0.0769,0.2308,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682274,"Hiraldo, Yaramil",R,91.46,5,10,7,0,0,0,0,0,3,94.5,80.65,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,88.08,55,76,54,1,1,9,1,16,25,107.2,79.43,20.84,0.0182,0.0182,0.0132,0.1636,0.0182,0.2105,0.3289,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,94.94,38,48,23,0,0,1,0,4,8,109.2,80.81,13.58,0.0,0.0,0.0,0.0263,0.0,0.0833,0.1667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,92.99,4,3,2,0,0,0,0,0,0,78.1,74.13,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682989,"Mederos, Victor",R,93.46,53,59,42,0,2,12,3,15,19,111.5,85.29,23.97,0.0,0.0377,0.0339,0.2264,0.0566,0.2542,0.322,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682995,"Barco, Hunter",L,87.59,15,24,14,0,0,3,0,1,7,108.6,82.86,17.71,0.0,0.0,0.0,0.2,0.0,0.0417,0.2917,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,89.53,49,70,47,1,3,10,0,10,22,108.3,80.43,20.17,0.0204,0.0612,0.0429,0.2041,0.0,0.1429,0.3143,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,94.5,82,98,72,2,3,10,3,19,21,105.4,81.81,27.47,0.0244,0.0366,0.0306,0.122,0.0366,0.1939,0.2143,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,86.54,85,116,86,4,6,22,6,31,37,114.1,82.41,26.98,0.0471,0.0706,0.0517,0.2588,0.0706,0.2672,0.319,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683409,"Chivilli, Angel",R,91.94,51,64,41,0,1,8,1,15,19,109.4,80.75,16.08,0.0,0.0196,0.0156,0.1569,0.0196,0.2344,0.2969,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,94.96,40,49,28,0,0,3,0,5,11,106.9,74.71,17.16,0.0,0.0,0.0,0.075,0.0,0.102,0.2245,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,89.17,50,59,42,2,4,11,4,10,21,103.4,81.17,21.05,0.04,0.08,0.0678,0.22,0.08,0.1695,0.3559,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,85.71,114,170,106,4,5,19,7,30,42,112.4,81.9,19.25,0.0351,0.0439,0.0294,0.1667,0.0614,0.1765,0.2471,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684442,"Drake, Kohl",L,86.02,59,80,64,3,6,19,7,15,22,108.3,82.95,31.74,0.0508,0.1017,0.075,0.322,0.1186,0.1875,0.275,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684665,"Murphy, Luke",R,93.33,8,11,8,0,0,1,0,1,4,95.5,79.37,18.18,0.0,0.0,0.0,0.125,0.0,0.0909,0.3636,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,87.44,57,69,37,1,1,7,2,10,20,110.4,78.53,8.57,0.0175,0.0175,0.0145,0.1228,0.0351,0.1449,0.2899,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,89.0,8,15,9,0,0,2,0,1,4,98.9,85.02,14.27,0.0,0.0,0.0,0.25,0.0,0.0667,0.2667,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685126,"Eisert, Brandon",L,86.74,48,57,34,0,1,6,1,7,17,115.1,83.1,17.11,0.0,0.0208,0.0175,0.125,0.0208,0.1228,0.2982,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685299,"Gordon, Tanner",R,88.59,75,100,70,6,5,20,6,19,34,110.3,84.16,21.1,0.08,0.0667,0.05,0.2667,0.08,0.19,0.34,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686218,"Sheehan, Emmet",R,88.61,102,143,103,5,7,22,6,28,40,110.1,82.37,23.1,0.049,0.0686,0.049,0.2157,0.0588,0.1958,0.2797,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686560,"Collyer, Gavin",R,92.59,25,32,27,0,1,3,0,4,8,102.1,81.78,31.16,0.0,0.04,0.0312,0.12,0.0,0.125,0.25,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686580,"Slaten, Justin",R,92.97,36,57,33,0,0,6,0,5,17,107.4,82.28,14.89,0.0,0.0,0.0,0.1667,0.0,0.0877,0.2982,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686613,"Brown, Hunter",R,92.08,117,128,67,4,7,13,7,15,34,108.1,83.15,11.13,0.0342,0.0598,0.0547,0.1111,0.0598,0.1172,0.2656,2026-08-03,2026-08-03T08:45:56-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
