window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,680694,"Bradish, Kyle",R,91.58,117,171,115,5,8,27,10,24,49,109.9,83.06,18.97,0.0427,0.0684,0.0468,0.2308,0.0855,0.1404,0.2865,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,90.24,26,27,20,0,3,10,2,8,13,110.3,89.34,21.63,0.0,0.1154,0.1111,0.3846,0.0769,0.2963,0.4815,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,89.22,100,147,100,3,6,25,5,21,53,114.0,84.23,19.93,0.03,0.06,0.0408,0.25,0.05,0.1429,0.3605,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,92.19,51,65,44,4,6,13,7,12,19,109.3,87.0,21.4,0.0784,0.1176,0.0923,0.2549,0.1373,0.1846,0.2923,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.74,56,91,68,3,4,12,5,9,26,110.5,82.56,24.53,0.0536,0.0714,0.044,0.2143,0.0893,0.0989,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,89.17,29,38,23,2,1,4,1,5,9,101.8,81.55,15.95,0.069,0.0345,0.0263,0.1379,0.0345,0.1316,0.2368,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,86.49,49,54,32,2,2,10,2,15,17,108.7,81.77,14.93,0.0408,0.0408,0.037,0.2041,0.0408,0.2778,0.3148,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,92.49,46,52,25,0,0,7,1,6,14,102.7,84.29,3.73,0.0,0.0,0.0,0.1522,0.0217,0.1154,0.2692,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680899,"Tolman, Erik",L,92.13,38,57,36,0,1,4,2,3,8,104.7,77.59,18.47,0.0,0.0263,0.0175,0.1053,0.0526,0.0526,0.1404,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.46,19,28,21,1,1,5,1,6,9,106.6,80.8,25.32,0.0526,0.0526,0.0357,0.2632,0.0526,0.2143,0.3214,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,86.35,7,9,5,2,2,2,1,2,3,109.6,87.93,15.0,0.2857,0.2857,0.2222,0.2857,0.1429,0.2222,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.51,91,124,91,3,4,13,4,22,39,112.6,79.66,25.99,0.033,0.044,0.0323,0.1429,0.044,0.1774,0.3145,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,93.31,89,127,87,0,4,24,5,19,36,110.8,85.66,22.95,0.0,0.0449,0.0315,0.2697,0.0562,0.1496,0.2835,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,90.74,45,49,34,1,2,6,3,5,15,105.5,81.65,20.59,0.0222,0.0444,0.0408,0.1333,0.0667,0.102,0.3061,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.21,73,83,59,5,8,14,6,21,19,112.5,81.76,23.16,0.0685,0.1096,0.0964,0.1918,0.0822,0.253,0.2289,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681320,"Lavender, Nate",L,89.3,43,52,43,0,3,8,1,12,18,114.2,83.03,32.15,0.0,0.0698,0.0577,0.186,0.0233,0.2308,0.3462,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.65,61,81,50,2,3,13,2,16,26,109.9,83.39,18.72,0.0328,0.0492,0.037,0.2131,0.0328,0.1975,0.321,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681544,"Olds, Wyatt",R,92.35,54,72,53,2,3,5,3,12,23,106.3,82.91,24.04,0.037,0.0556,0.0417,0.0926,0.0556,0.1667,0.3194,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,91.3,41,52,31,1,2,10,1,8,20,108.8,85.75,9.92,0.0244,0.0488,0.0385,0.2439,0.0244,0.1538,0.3846,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,86.78,7,8,7,0,0,1,0,2,4,99.3,82.3,33.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.5,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,89.83,36,42,26,1,1,3,0,5,12,109.7,79.27,16.38,0.0278,0.0278,0.0238,0.0833,0.0,0.119,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681867,"Criswell, Cooper",R,86.66,18,21,10,0,1,5,0,2,5,108.6,84.48,3.52,0.0,0.0556,0.0476,0.2778,0.0,0.0952,0.2381,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,90.32,35,38,31,0,0,5,1,7,10,105.4,78.89,30.97,0.0,0.0,0.0,0.1429,0.0286,0.1842,0.2632,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.45,47,66,47,1,1,7,2,6,24,109.5,78.03,19.67,0.0213,0.0213,0.0152,0.1489,0.0426,0.0909,0.3636,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,86.89,12,10,6,0,1,2,0,1,4,99.4,85.42,5.3,0.0,0.0833,0.1,0.1667,0.0,0.1,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,89.52,41,59,40,2,2,7,2,6,16,108.3,81.31,19.98,0.0488,0.0488,0.0339,0.1707,0.0488,0.1017,0.2712,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,93.36,46,66,47,1,1,11,1,9,18,107.7,81.14,23.95,0.0217,0.0217,0.0152,0.2391,0.0217,0.1364,0.2727,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.44,44,57,29,1,2,6,2,9,11,110.0,81.14,11.61,0.0227,0.0455,0.0351,0.1364,0.0455,0.1579,0.193,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,82.36,120,168,117,5,9,29,7,26,54,109.8,76.66,21.27,0.0417,0.075,0.0536,0.2417,0.0583,0.1548,0.3214,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,88.09,44,53,30,1,2,9,2,7,12,107.6,80.7,9.25,0.0227,0.0455,0.0377,0.2045,0.0455,0.1321,0.2264,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682227,"Williamson, Brandon",L,88.22,47,57,33,2,2,12,3,9,14,112.6,82.46,8.74,0.0426,0.0426,0.0351,0.2553,0.0638,0.1579,0.2456,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,90.11,84,124,84,4,5,17,5,20,38,109.6,81.18,21.6,0.0476,0.0595,0.0403,0.2024,0.0595,0.1613,0.3065,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,96.86,53,72,46,0,0,8,0,2,25,109.1,82.73,19.18,0.0,0.0,0.0,0.1509,0.0,0.0278,0.3472,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,89.36,40,56,42,4,5,11,5,7,24,106.2,84.24,20.93,0.1,0.125,0.0893,0.275,0.125,0.125,0.4286,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682825,"Mey, Luis",R,93.17,77,84,49,1,3,16,4,17,26,111.9,85.44,12.94,0.013,0.039,0.0357,0.2078,0.0519,0.2024,0.3095,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,94.55,14,15,10,0,0,4,0,4,5,103.9,87.83,13.07,0.0,0.0,0.0,0.2857,0.0,0.2667,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,94.86,16,20,15,0,0,3,0,4,3,109.6,81.36,26.8,0.0,0.0,0.0,0.1875,0.0,0.2,0.15,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682989,"Mederos, Victor",R,93.31,50,68,43,0,0,8,0,9,17,110.1,81.54,19.21,0.0,0.0,0.0,0.16,0.0,0.1324,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682995,"Barco, Hunter",L,88.76,12,11,8,1,1,2,1,1,4,106.3,82.61,24.55,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.3636,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,90.33,21,19,11,1,0,5,0,2,6,108.6,88.21,17.42,0.0476,0.0,0.0,0.2381,0.0,0.1053,0.3158,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,93.93,108,128,89,2,5,21,6,25,39,110.8,83.61,20.8,0.0185,0.0463,0.0391,0.1944,0.0556,0.1953,0.3047,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,87.17,51,73,50,0,2,10,2,11,17,105.6,80.47,26.51,0.0,0.0392,0.0274,0.1961,0.0392,0.1507,0.2329,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683363,"Wilkinson, Matt",L,86.95,71,100,73,4,5,23,4,23,27,108.2,84.58,26.59,0.0563,0.0704,0.05,0.3239,0.0563,0.23,0.27,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,96.43,43,53,43,0,1,7,1,6,15,111.6,84.91,31.89,0.0,0.0233,0.0189,0.1628,0.0233,0.1132,0.283,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683627,"Molina, Anthony",R,91.3,73,108,76,2,4,15,5,16,36,107.6,81.15,21.34,0.0274,0.0548,0.037,0.2055,0.0685,0.1481,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683734,"Vaughn, Andrew",R,42.86,18,14,10,3,3,4,2,7,8,106.9,91.79,23.93,0.1667,0.1667,0.2143,0.2222,0.1111,0.5,0.5714,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,88.78,46,57,27,0,0,5,1,7,8,107.0,78.86,13.32,0.0,0.0,0.0,0.1087,0.0217,0.1228,0.1404,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,85.7,107,133,90,6,7,24,5,21,45,114.7,84.0,18.55,0.0561,0.0654,0.0526,0.2243,0.0467,0.1579,0.3383,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684442,"Drake, Kohl",L,85.55,18,18,10,2,2,4,1,5,7,107.8,83.38,9.11,0.1111,0.1111,0.1111,0.2222,0.0556,0.2778,0.3889,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684516,"Rincon, Hancel",R,90.79,11,18,13,1,2,2,2,5,8,103.7,80.97,15.0,0.0909,0.1818,0.1111,0.1818,0.1818,0.2778,0.4444,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684665,"Murphy, Luke",R,92.79,39,58,42,1,1,10,1,8,15,110.8,81.59,23.83,0.0256,0.0256,0.0172,0.2564,0.0256,0.1379,0.2586,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,83.64,51,59,31,1,3,9,2,8,20,110.8,77.45,6.81,0.0196,0.0588,0.0508,0.1765,0.0392,0.1356,0.339,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,89.33,4,6,2,0,0,0,0,0,2,105.0,90.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685126,"Eisert, Brandon",L,88.03,14,19,11,0,0,1,0,1,4,99.3,78.94,21.58,0.0,0.0,0.0,0.0714,0.0,0.0526,0.2105,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685299,"Gordon, Tanner",R,88.86,109,157,109,2,6,28,4,26,45,108.4,83.73,21.7,0.0183,0.055,0.0382,0.2569,0.0367,0.1656,0.2866,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685464,"Winquest, Cade",R,89.11,29,35,12,0,0,1,0,4,2,107.0,82.63,2.74,0.0,0.0,0.0,0.0345,0.0,0.1143,0.0571,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686218,"Sheehan, Emmet",R,87.97,21,22,15,1,1,6,0,2,7,108.2,86.76,25.27,0.0476,0.0476,0.0455,0.2857,0.0,0.0909,0.3182,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686228,"Burgos, Juan",R,92.31,5,6,4,0,1,1,1,1,2,102.7,79.12,21.17,0.0,0.2,0.1667,0.2,0.2,0.1667,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686563,"Cannon, Jonathan",R,91.72,15,27,22,0,1,4,2,4,9,109.5,80.21,25.81,0.0,0.0667,0.037,0.2667,0.1333,0.1481,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686613,"Brown, Hunter",R,92.57,117,152,94,3,4,16,4,19,48,106.1,82.19,15.86,0.0256,0.0342,0.0263,0.1368,0.0342,0.125,0.3158,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686628,"Burkhalter, Blake",R,90.37,5,6,4,0,0,2,0,2,2,102.0,85.95,16.17,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686751,"Johnson, Seth",R,93.69,11,11,7,0,1,3,1,2,5,107.3,90.83,14.91,0.0,0.0909,0.0909,0.2727,0.0909,0.1818,0.4545,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686753,"Jameson, Drey",R,91.98,10,16,12,0,0,3,0,4,7,108.2,86.23,19.69,0.0,0.0,0.0,0.3,0.0,0.25,0.4375,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686780,"Pagés, Pedro",R,50.31,7,10,7,1,2,3,1,4,3,108.4,86.56,24.6,0.1429,0.2857,0.2,0.4286,0.1429,0.4,0.3,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686796,"Walston, Blake",L,86.57,13,10,6,0,1,1,1,3,4,107.7,83.18,12.8,0.0,0.0769,0.1,0.0769,0.0769,0.3,0.4,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686930,"Barnett, Mason",R,90.66,19,28,16,1,1,2,1,2,7,106.6,85.38,15.43,0.0526,0.0526,0.0357,0.1053,0.0526,0.0714,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686934,"McFarlane, Alex",R,95.26,47,61,42,1,1,9,3,8,20,110.3,81.73,18.31,0.0213,0.0213,0.0164,0.1915,0.0638,0.1311,0.3279,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686973,"Varland, Louis",R,94.93,41,53,29,0,1,4,1,4,14,114.2,79.08,12.49,0.0,0.0244,0.0189,0.0976,0.0244,0.0755,0.2642,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687060,"Adams, Blake",R,88.18,9,13,12,1,2,3,2,4,6,108.7,86.55,27.23,0.1111,0.2222,0.1538,0.3333,0.2222,0.3077,0.4615,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687064,"Young, Brandon",R,88.91,119,172,120,8,8,23,7,28,61,112.0,81.86,18.97,0.0672,0.0672,0.0465,0.1933,0.0588,0.1628,0.3547,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687075,"Sproat, Brandon",R,95.51,8,10,8,0,0,0,0,0,2,94.9,75.81,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687134,"Blalock, Bradley",R,89.34,26,46,23,1,1,3,1,3,11,107.2,82.02,8.83,0.0385,0.0385,0.0217,0.1154,0.0385,0.0652,0.2391,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687209,"Maxwell, Zach",R,97.46,13,18,11,0,1,1,1,3,2,103.5,84.63,22.89,0.0,0.0769,0.0556,0.0769,0.0769,0.1667,0.1111,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687239,"Peoples, Ben",R,90.49,14,17,10,0,0,1,0,3,7,102.0,82.43,10.0,0.0,0.0,0.0,0.0714,0.0,0.1765,0.4118,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687273,"Mathews, Quinn",L,87.19,113,154,102,3,2,22,5,20,43,110.0,83.85,18.33,0.0265,0.0177,0.013,0.1947,0.0442,0.1299,0.2792,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687287,"Monteverde, Patrick",L,83.41,18,30,23,1,1,7,2,6,14,104.8,83.64,24.57,0.0556,0.0556,0.0333,0.3889,0.1111,0.2,0.4667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687309,"Hjerpe, Cooper",L,85.34,12,21,17,0,0,1,1,2,7,108.5,74.84,34.19,0.0,0.0,0.0,0.0833,0.0833,0.0952,0.3333,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687312,"Hughes, Gabriel",R,89.49,107,142,94,3,4,16,5,29,41,108.6,80.98,18.34,0.028,0.0374,0.0282,0.1495,0.0467,0.2042,0.2887,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687330,"Kelly, Kevin",R,89.38,54,68,33,2,2,11,2,14,22,107.9,83.53,0.76,0.037,0.037,0.0294,0.2037,0.037,0.2059,0.3235,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687377,"Ribalta, Orlando",R,90.45,30,47,35,1,1,4,1,8,15,108.8,79.26,26.87,0.0333,0.0333,0.0213,0.1333,0.0333,0.1702,0.3191,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687396,"Headrick, Brent",L,89.43,56,78,57,1,2,10,2,12,22,108.6,80.12,22.46,0.0179,0.0357,0.0256,0.1786,0.0357,0.1538,0.2821,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687473,"Gusto, Ryan",R,88.39,133,182,127,3,9,26,7,23,70,111.5,83.31,19.98,0.0226,0.0677,0.0495,0.1955,0.0526,0.1264,0.3846,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687562,"Bennett, Jake",L,89.05,113,150,108,7,13,32,11,26,55,112.8,83.91,20.54,0.0619,0.115,0.0867,0.2832,0.0973,0.1733,0.3667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687570,"Prielipp, Connor",L,90.33,111,127,78,3,2,19,2,21,43,110.2,84.0,11.32,0.027,0.018,0.0157,0.1712,0.018,0.1654,0.3386,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687849,"Kent, Zak",R,90.23,8,8,6,0,1,2,0,3,2,98.5,90.65,24.62,0.0,0.125,0.125,0.25,0.0,0.375,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687859,"Johnston, Troy",L,73.66,9,17,12,0,0,0,0,1,4,101.1,76.9,27.53,0.0,0.0,0.0,0.0,0.0,0.0588,0.2353,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687911,"King, Bryan",L,89.94,31,52,29,1,1,3,0,5,10,107.6,77.76,14.0,0.0323,0.0323,0.0192,0.0968,0.0,0.0962,0.1923,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687931,"Whisenhunt, Carson",L,89.5,34,35,23,1,2,6,2,14,17,111.9,89.33,12.37,0.0294,0.0588,0.0571,0.1765,0.0588,0.4,0.4857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687941,"Gamboa, Alec",L,91.82,52,65,33,0,0,9,0,9,21,106.9,84.96,2.29,0.0,0.0,0.0,0.1731,0.0,0.1385,0.3231,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688107,"Gasser, Robert",L,89.01,110,146,100,3,6,16,5,28,49,108.3,79.81,22.32,0.0273,0.0545,0.0411,0.1455,0.0455,0.1918,0.3356,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688158,"Morgan, David",R,92.34,23,25,12,0,0,4,0,2,4,102.0,76.3,10.08,0.0,0.0,0.0,0.1739,0.0,0.08,0.16,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688297,"Roycroft, Chris",R,94.53,54,78,47,1,2,13,2,13,19,110.3,84.95,16.63,0.0185,0.037,0.0256,0.2407,0.037,0.1667,0.2436,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688497,"Rashi, Taylor",R,86.67,11,13,10,0,0,2,2,1,6,102.4,85.12,21.69,0.0,0.0,0.0,0.1818,0.1818,0.0769,0.4615,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688642,"Agnos, Zach",R,89.58,62,84,52,1,6,16,2,14,21,109.8,83.67,19.25,0.0161,0.0968,0.0714,0.2581,0.0323,0.1667,0.25,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688692,"Simpson, Jared",L,91.75,14,21,15,0,0,2,1,3,6,108.3,83.07,16.05,0.0,0.0,0.0,0.1429,0.0714,0.1429,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,689147,"Kerkering, Orion",R,92.75,37,41,20,1,2,5,1,5,9,106.2,83.72,11.15,0.027,0.0541,0.0488,0.1351,0.027,0.122,0.2195,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,689149,"Dallas, Chad",R,88.46,8,10,2,0,0,1,0,1,2,103.2,85.54,-1.1,0.0,0.0,0.0,0.125,0.0,0.1,0.2,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,689225,"Brieske, Beau",R,92.14,20,30,17,0,0,2,2,4,8,106.5,82.51,14.4,0.0,0.0,0.0,0.1,0.1,0.1333,0.2667,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,689254,"Fluharty, Mason",L,87.11,38,45,28,0,0,5,0,11,11,105.6,80.54,21.38,0.0,0.0,0.0,0.1316,0.0,0.2444,0.2444,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,689266,"Dodd, Dylan",L,90.71,35,49,38,2,4,9,4,14,14,107.6,79.64,29.63,0.0571,0.1143,0.0816,0.2571,0.1143,0.2857,0.2857,2026-09-12,2026-09-12T13:51:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
