window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,664849,"Young, Danny",L,87.52,20,16,11,2,2,5,1,2,6,105.4,90.37,19.75,0.1,0.1,0.125,0.25,0.05,0.125,0.375,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664954,"Sullivan, Brett",R,61.0,3,5,5,0,1,3,1,3,4,106.1,93.04,27.8,0.0,0.3333,0.2,1.0,0.3333,0.6,0.8,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,92.42,46,73,52,2,3,8,2,9,29,107.7,79.17,19.42,0.0435,0.0652,0.0411,0.1739,0.0435,0.1233,0.3973,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665152,"Kremer, Dean",R,87.24,127,159,109,3,8,30,6,30,48,109.9,82.51,21.51,0.0236,0.063,0.0503,0.2362,0.0472,0.1887,0.3019,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,92.43,48,61,33,1,1,5,0,3,14,110.8,83.6,10.13,0.0208,0.0208,0.0164,0.1042,0.0,0.0492,0.2295,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665645,"Castro, Kervin",R,90.09,7,10,7,0,0,0,0,1,2,94.6,82.04,25.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,96.21,43,59,49,1,1,12,3,5,17,110.2,83.18,28.97,0.0233,0.0233,0.0169,0.2791,0.0698,0.0847,0.2881,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,87.5,56,68,29,0,3,10,1,8,15,106.7,82.58,2.49,0.0,0.0536,0.0441,0.1786,0.0179,0.1176,0.2206,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665795,"Cabrera, Edward",R,93.24,20,22,15,1,2,5,2,7,6,105.8,85.26,16.55,0.05,0.1,0.0909,0.25,0.1,0.3182,0.2727,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,90.11,50,65,40,3,2,11,2,5,14,105.9,84.57,17.28,0.06,0.04,0.0308,0.22,0.04,0.0769,0.2154,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,73.27,3,4,4,0,0,0,0,0,0,89.9,77.75,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.75,104,133,90,7,11,38,10,26,50,110.0,85.66,15.19,0.0673,0.1058,0.0827,0.3654,0.0962,0.1955,0.3759,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,91.62,47,60,41,2,3,10,3,6,24,107.5,82.27,16.15,0.0426,0.0638,0.05,0.2128,0.0638,0.1,0.4,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.28,160,180,117,3,7,25,6,27,62,110.0,82.27,17.61,0.0187,0.0437,0.0389,0.1562,0.0375,0.15,0.3444,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.63,51,61,34,3,3,8,1,9,18,106.4,80.9,10.34,0.0588,0.0588,0.0492,0.1569,0.0196,0.1475,0.2951,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,96.48,40,64,39,0,0,4,0,5,13,109.1,80.84,18.64,0.0,0.0,0.0,0.1,0.0,0.0781,0.2031,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666745,"Brito, Jhony",R,90.96,8,8,3,1,1,2,1,1,2,105.3,86.33,4.5,0.125,0.125,0.125,0.25,0.125,0.125,0.25,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,94.27,58,61,35,0,0,7,1,8,18,105.0,81.9,7.97,0.0,0.0,0.0,0.1207,0.0172,0.1311,0.2951,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,92.66,32,33,16,0,1,7,0,4,13,110.9,86.23,2.15,0.0,0.0312,0.0303,0.2188,0.0,0.1212,0.3939,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,89.89,49,61,31,1,2,8,1,8,16,107.7,84.06,13.74,0.0204,0.0408,0.0328,0.1633,0.0204,0.1311,0.2623,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,85.05,33,45,21,3,3,10,2,10,11,106.7,83.15,8.38,0.0909,0.0909,0.0667,0.303,0.0606,0.2222,0.2444,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667652,"Ralston, Jack",R,83.36,22,32,12,1,1,3,1,4,5,108.5,83.05,4.72,0.0455,0.0455,0.0312,0.1364,0.0455,0.125,0.1562,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.56,119,152,74,2,6,22,5,17,35,116.9,82.83,4.17,0.0168,0.0504,0.0395,0.1849,0.042,0.1118,0.2303,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,91.18,49,63,40,0,1,6,1,6,16,108.3,82.18,15.65,0.0,0.0204,0.0159,0.1224,0.0204,0.0952,0.254,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,93.59,16,17,10,0,0,2,1,4,5,103.4,83.98,10.59,0.0,0.0,0.0,0.125,0.0625,0.2353,0.2941,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668716,"Murdock, Noah",R,88.74,1,2,1,0,0,1,0,0,0,98.0,88.9,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,88.83,66,86,61,3,3,15,3,22,29,107.0,81.47,24.55,0.0455,0.0455,0.0349,0.2273,0.0455,0.2558,0.3372,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668834,"McGee, Easton",R,87.71,21,30,19,2,2,4,3,3,8,108.2,83.66,17.03,0.0952,0.0952,0.0667,0.1905,0.1429,0.1,0.2667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,93.95,16,23,13,1,2,2,1,4,6,103.8,83.02,15.35,0.0625,0.125,0.087,0.125,0.0625,0.1739,0.2609,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,90.88,106,122,74,6,7,16,7,16,44,115.5,81.6,13.89,0.0566,0.066,0.0574,0.1509,0.066,0.1311,0.3607,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668941,"Romero, JoJo",L,89.71,7,11,4,0,0,1,0,1,2,103.9,83.34,4.91,0.0,0.0,0.0,0.1429,0.0,0.0909,0.1818,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668942,"Rojas, Josh",R,61.48,4,6,5,0,0,0,0,1,3,89.7,72.18,36.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,90.66,54,94,65,0,0,7,1,5,26,104.7,80.97,21.72,0.0,0.0,0.0,0.1296,0.0185,0.0532,0.2766,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.94,42,62,39,2,3,11,2,5,22,106.6,82.21,17.39,0.0476,0.0714,0.0484,0.2619,0.0476,0.0806,0.3548,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.18,141,181,117,2,5,17,5,18,54,109.7,81.68,18.01,0.0142,0.0355,0.0276,0.1206,0.0355,0.0994,0.2983,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.25,54,74,54,0,1,9,2,10,19,108.7,84.7,27.11,0.0,0.0185,0.0135,0.1667,0.037,0.1351,0.2568,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,91.64,46,39,19,1,0,2,0,3,9,107.1,79.12,5.59,0.0217,0.0,0.0,0.0435,0.0,0.0769,0.2308,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,90.24,51,68,42,3,1,6,1,9,16,102.6,79.72,13.25,0.0588,0.0196,0.0147,0.1176,0.0196,0.1324,0.2353,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,90.56,31,45,35,0,1,5,0,7,16,104.9,79.39,27.16,0.0,0.0323,0.0222,0.1613,0.0,0.1556,0.3556,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.17,88,127,75,3,6,17,4,19,41,109.5,83.89,15.02,0.0341,0.0682,0.0472,0.1932,0.0455,0.1496,0.3228,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,93.62,36,48,34,1,2,10,3,9,13,112.8,82.75,20.88,0.0278,0.0556,0.0417,0.2778,0.0833,0.1875,0.2708,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.35,66,83,55,4,3,12,3,13,22,108.1,81.57,18.82,0.0606,0.0455,0.0361,0.1818,0.0455,0.1566,0.2651,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,87.43,48,67,52,0,1,11,1,18,23,106.7,82.02,24.42,0.0,0.0208,0.0149,0.2292,0.0208,0.2687,0.3433,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,89.26,9,10,7,0,0,1,0,1,4,95.1,82.78,15.8,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.65,116,154,107,5,6,21,5,20,49,111.9,80.87,19.55,0.0431,0.0517,0.039,0.181,0.0431,0.1299,0.3182,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,90.54,4,4,4,0,1,1,0,2,0,106.3,83.85,57.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.59,49,74,56,2,5,10,4,8,20,110.1,79.88,30.03,0.0408,0.102,0.0676,0.2041,0.0816,0.1081,0.2703,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,91.06,119,156,111,2,4,24,2,22,41,111.1,82.87,23.48,0.0168,0.0336,0.0256,0.2017,0.0168,0.141,0.2628,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.51,124,145,85,4,5,26,6,27,41,113.2,83.82,11.87,0.0323,0.0403,0.0345,0.2097,0.0484,0.1862,0.2828,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.76,121,166,111,2,6,19,3,19,55,114.0,80.05,16.22,0.0165,0.0496,0.0361,0.157,0.0248,0.1145,0.3313,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,90.21,87,114,69,2,4,18,5,26,30,110.6,85.56,17.21,0.023,0.046,0.0351,0.2069,0.0575,0.2281,0.2632,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.89,140,203,142,6,8,28,7,31,60,109.6,79.43,21.84,0.0429,0.0571,0.0394,0.2,0.05,0.1527,0.2956,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.97,73,81,54,3,6,15,4,17,23,114.6,87.34,23.05,0.0411,0.0822,0.0741,0.2055,0.0548,0.2099,0.284,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,87.42,113,147,90,6,10,27,11,17,48,111.8,82.87,14.9,0.0531,0.0885,0.068,0.2389,0.0973,0.1156,0.3265,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.67,68,90,53,0,1,11,1,16,36,110.8,81.62,9.04,0.0,0.0147,0.0111,0.1618,0.0147,0.1778,0.4,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,87.7,67,100,69,2,3,12,0,12,30,110.7,82.23,19.2,0.0299,0.0448,0.03,0.1791,0.0,0.12,0.3,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,89.64,9,12,11,0,0,1,0,1,4,95.4,82.42,33.33,0.0,0.0,0.0,0.1111,0.0,0.0833,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,89.84,41,52,31,1,3,7,4,6,17,110.5,82.23,13.37,0.0244,0.0732,0.0577,0.1707,0.0976,0.1154,0.3269,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,88.22,133,178,108,2,6,28,6,26,47,109.2,82.5,17.77,0.015,0.0451,0.0337,0.2105,0.0451,0.1461,0.264,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.06,7,6,3,1,1,2,1,1,2,103.6,81.7,1.17,0.1429,0.1429,0.1667,0.2857,0.1429,0.1667,0.3333,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.84,56,84,59,2,2,14,4,15,25,111.7,82.66,23.38,0.0357,0.0357,0.0238,0.25,0.0714,0.1786,0.2976,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.86,119,174,110,4,3,23,5,29,45,111.5,81.52,15.61,0.0336,0.0252,0.0172,0.1933,0.042,0.1667,0.2586,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,88.48,33,43,29,2,2,4,2,4,15,106.7,80.88,23.3,0.0606,0.0606,0.0465,0.1212,0.0606,0.093,0.3488,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.99,50,69,49,0,1,6,2,8,19,111.8,80.6,25.06,0.0,0.02,0.0145,0.12,0.04,0.1159,0.2754,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,90.58,48,60,38,0,3,9,1,5,16,111.8,83.24,17.32,0.0,0.0625,0.05,0.1875,0.0208,0.0833,0.2667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,86.3,68,86,59,4,3,12,3,23,23,106.5,80.98,22.48,0.0588,0.0441,0.0349,0.1765,0.0441,0.2674,0.2674,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.66,54,75,39,2,2,10,2,11,15,111.5,84.49,12.15,0.037,0.037,0.0267,0.1852,0.037,0.1467,0.2,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,90.31,36,62,42,0,0,3,0,8,15,104.6,78.36,20.06,0.0,0.0,0.0,0.0833,0.0,0.129,0.2419,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670183,"Acton, Garrett",R,90.45,10,10,7,0,1,5,1,3,5,109.3,91.24,17.6,0.0,0.1,0.1,0.5,0.1,0.3,0.5,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,88.11,40,46,27,0,1,3,2,6,15,103.7,82.68,13.72,0.0,0.025,0.0217,0.075,0.05,0.1304,0.3261,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.32,48,68,46,0,1,3,1,9,18,108.5,80.65,22.87,0.0,0.0208,0.0147,0.0625,0.0208,0.1324,0.2647,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.5,53,66,43,0,0,4,0,5,14,110.1,77.73,23.86,0.0,0.0,0.0,0.0755,0.0,0.0758,0.2121,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,88.34,83,114,91,2,5,24,6,24,41,107.4,85.04,28.56,0.0241,0.0602,0.0439,0.2892,0.0723,0.2105,0.3596,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.81,61,75,51,1,2,7,2,5,24,112.3,82.68,15.8,0.0164,0.0328,0.0267,0.1148,0.0328,0.0667,0.32,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,88.56,57,63,30,0,0,8,1,8,16,110.1,81.49,6.0,0.0,0.0,0.0,0.1404,0.0175,0.127,0.254,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.54,121,156,107,4,10,24,7,31,49,113.0,83.68,22.32,0.0331,0.0826,0.0641,0.1983,0.0579,0.1987,0.3141,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,84.02,29,38,26,3,2,5,1,6,10,109.4,80.86,20.76,0.1034,0.069,0.0526,0.1724,0.0345,0.1579,0.2632,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.45,46,55,38,2,3,10,2,11,20,108.5,79.54,19.2,0.0435,0.0652,0.0545,0.2174,0.0435,0.2,0.3636,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.8,29,31,13,0,1,2,1,1,7,105.2,81.82,1.06,0.0,0.0345,0.0323,0.069,0.0345,0.0323,0.2258,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.6,53,62,35,0,1,11,0,5,18,112.1,84.6,11.87,0.0,0.0189,0.0161,0.2075,0.0,0.0806,0.2903,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.19,121,142,104,4,6,26,3,24,53,111.7,84.52,21.51,0.0331,0.0496,0.0423,0.2149,0.0248,0.169,0.3732,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.77,42,51,37,1,1,6,1,6,18,103.6,83.5,22.86,0.0238,0.0238,0.0196,0.1429,0.0238,0.1176,0.3529,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,88.49,18,27,16,0,0,4,1,1,5,112.2,79.96,20.19,0.0,0.0,0.0,0.2222,0.0556,0.037,0.1852,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.91,138,181,103,2,5,23,6,26,46,112.2,81.86,14.41,0.0145,0.0362,0.0276,0.1667,0.0435,0.1436,0.2541,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,93.85,24,30,20,1,0,7,0,7,12,108.5,85.82,18.97,0.0417,0.0,0.0,0.2917,0.0,0.2333,0.4,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,90.07,91,118,74,3,6,17,2,22,28,108.8,82.19,18.45,0.033,0.0659,0.0508,0.1868,0.022,0.1864,0.2373,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672578,"Hernández, Carlos",R,95.32,8,11,10,1,2,4,1,2,5,106.0,82.55,23.64,0.125,0.25,0.1818,0.5,0.125,0.1818,0.4545,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,90.44,44,38,27,0,2,8,2,6,13,110.3,82.8,20.95,0.0,0.0455,0.0526,0.1818,0.0455,0.1579,0.3421,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,94.01,41,49,38,1,2,11,0,5,19,110.0,86.0,24.18,0.0244,0.0488,0.0408,0.2683,0.0,0.102,0.3878,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672841,"Vargas, Carlos",R,92.99,30,43,30,0,2,6,1,5,15,116.3,82.43,17.74,0.0,0.0667,0.0465,0.2,0.0333,0.1163,0.3488,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,93.23,47,49,33,3,3,12,5,13,17,108.5,88.4,19.31,0.0638,0.0638,0.0612,0.2553,0.1064,0.2653,0.3469,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,86.68,45,51,32,1,2,6,1,11,14,107.7,82.04,22.0,0.0222,0.0444,0.0392,0.1333,0.0222,0.2157,0.2745,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,92.7,42,45,31,1,3,10,2,6,16,106.8,83.45,21.33,0.0238,0.0714,0.0667,0.2381,0.0476,0.1333,0.3556,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.61,134,188,135,4,12,32,6,38,58,111.5,81.37,23.79,0.0299,0.0896,0.0638,0.2388,0.0448,0.2021,0.3085,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,89.15,18,27,16,0,1,4,0,3,12,103.6,82.13,12.19,0.0,0.0556,0.037,0.2222,0.0,0.1111,0.4444,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,95.9,51,75,47,2,4,10,3,8,30,111.2,84.31,14.56,0.0392,0.0784,0.0533,0.1961,0.0588,0.1067,0.4,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.22,106,121,73,3,5,16,4,14,30,111.6,79.93,17.49,0.0283,0.0472,0.0413,0.1509,0.0377,0.1157,0.2479,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.21,147,207,126,4,8,34,9,35,58,110.4,84.81,17.12,0.0272,0.0544,0.0386,0.2313,0.0612,0.1691,0.2802,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,86.29,34,47,34,1,3,7,2,11,10,108.8,80.73,33.06,0.0294,0.0882,0.0638,0.2059,0.0588,0.234,0.2128,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.72,8,10,8,2,2,2,2,5,3,107.6,86.32,28.9,0.25,0.25,0.2,0.25,0.25,0.5,0.3,2026-09-03,2026-09-03T08:50:45-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
