window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,677020,"Walker, Josh",L,87.45,9,16,14,0,0,4,0,2,6,106.0,86.83,36.94,0.0,0.0,0.0,0.4444,0.0,0.125,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.9,57,74,40,0,1,9,1,9,15,109.6,79.13,10.04,0.0,0.0175,0.0135,0.1579,0.0175,0.1216,0.2027,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,87.86,140,180,102,4,8,25,7,20,47,112.2,84.3,15.85,0.0286,0.0571,0.0444,0.1786,0.05,0.1111,0.2611,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.46,119,165,92,4,5,26,6,22,43,112.3,83.91,11.22,0.0336,0.042,0.0303,0.2185,0.0504,0.1333,0.2606,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,93.12,33,35,23,1,2,5,2,5,7,109.5,80.41,22.37,0.0303,0.0606,0.0571,0.1515,0.0606,0.1429,0.2,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,88.93,104,125,73,3,5,21,3,22,41,110.9,83.21,9.86,0.0288,0.0481,0.04,0.2019,0.0288,0.176,0.328,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,89.4,108,137,89,5,9,23,9,21,48,112.8,84.3,16.85,0.0463,0.0833,0.0657,0.213,0.0833,0.1533,0.3504,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.14,18,19,9,1,0,2,0,4,6,112.5,87.55,5.89,0.0556,0.0,0.0,0.1111,0.0,0.2105,0.3158,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,95.36,35,42,28,3,3,4,3,4,15,110.1,84.3,17.0,0.0857,0.0857,0.0714,0.1143,0.0857,0.0952,0.3571,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.99,126,145,101,7,7,27,5,17,50,111.2,82.78,17.25,0.0556,0.0556,0.0483,0.2143,0.0397,0.1172,0.3448,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.69,26,45,20,0,2,5,2,6,7,112.4,84.81,4.78,0.0,0.0769,0.0444,0.1923,0.0769,0.1333,0.1556,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678576,"Ramos, Wilkin",R,92.31,4,6,2,0,0,0,0,0,1,102.4,84.35,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.69,43,64,39,1,4,8,2,6,20,110.7,81.18,15.98,0.0233,0.093,0.0625,0.186,0.0465,0.0938,0.3125,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,87.94,113,139,97,5,7,29,7,33,46,113.4,83.39,20.86,0.0442,0.0619,0.0504,0.2566,0.0619,0.2374,0.3309,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679358,"Orze, Eric",R,87.29,61,69,38,1,5,10,2,17,22,111.7,81.06,11.51,0.0164,0.082,0.0725,0.1639,0.0328,0.2464,0.3188,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,85.32,21,25,18,1,0,4,0,7,10,104.9,83.31,19.52,0.0476,0.0,0.0,0.1905,0.0,0.28,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,91.39,91,108,61,3,3,14,4,14,31,109.3,82.98,14.01,0.033,0.033,0.0278,0.1538,0.044,0.1296,0.287,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680474,"Schuemann, Max",R,47.57,5,5,3,0,0,0,0,3,2,94.3,89.24,18.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,90.44,37,53,37,0,3,11,2,10,24,113.7,85.67,16.42,0.0,0.0811,0.0566,0.2973,0.0541,0.1887,0.4528,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,87.71,38,37,27,0,2,5,1,8,12,105.6,84.37,26.14,0.0,0.0526,0.0541,0.1316,0.0263,0.2162,0.3243,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680604,"Castaño, Blas",R,90.38,32,45,24,2,2,8,2,4,13,109.1,87.28,9.98,0.0625,0.0625,0.0444,0.25,0.0625,0.0889,0.2889,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,91.57,119,126,74,4,3,19,3,24,35,107.5,83.85,12.74,0.0336,0.0252,0.0238,0.1597,0.0252,0.1905,0.2778,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680702,"Gerber, Joey",R,91.19,17,16,12,0,1,5,1,3,7,107.6,90.24,21.88,0.0,0.0588,0.0625,0.2941,0.0588,0.1875,0.4375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,90.63,26,25,19,1,2,4,1,4,10,113.6,84.22,25.8,0.0385,0.0769,0.08,0.1538,0.0385,0.16,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680728,"Del Castillo, Adrian",R,51.82,10,11,11,0,1,6,0,5,7,105.8,84.64,36.45,0.0,0.1,0.0909,0.6,0.0,0.4545,0.6364,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680730,"Parker, Mitchell",L,87.09,50,65,42,2,4,12,5,13,18,112.1,83.78,14.54,0.04,0.08,0.0615,0.24,0.1,0.2,0.2769,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,90.17,119,126,95,6,8,20,10,25,48,113.0,84.11,24.41,0.0504,0.0672,0.0635,0.1681,0.084,0.1984,0.381,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,90.82,121,161,97,4,9,28,9,21,51,111.5,86.63,16.36,0.0331,0.0744,0.0559,0.2314,0.0744,0.1304,0.3168,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.89,40,51,37,1,1,3,1,4,20,104.7,77.85,22.2,0.025,0.025,0.0196,0.075,0.025,0.0784,0.3922,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.6,24,29,18,0,0,5,0,4,11,106.9,83.69,17.14,0.0,0.0,0.0,0.2083,0.0,0.1379,0.3793,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,87.65,54,68,40,4,7,13,3,15,21,106.8,80.87,11.18,0.0741,0.1296,0.1029,0.2407,0.0556,0.2206,0.3088,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,93.68,29,39,18,1,1,3,1,5,5,110.1,82.16,6.67,0.0345,0.0345,0.0256,0.1034,0.0345,0.1282,0.1282,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,94.35,4,6,4,0,0,0,0,0,1,97.8,77.27,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.83,79,111,85,6,7,22,8,21,40,112.8,81.81,21.78,0.0759,0.0886,0.0631,0.2785,0.1013,0.1892,0.3604,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681151,"Murray, Jayden",R,91.56,26,29,27,3,5,8,4,5,15,109.3,88.24,32.72,0.1154,0.1923,0.1724,0.3077,0.1538,0.1724,0.5172,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681168,"Curvelo, Luis",R,88.64,13,22,17,1,1,6,1,6,7,107.7,77.89,22.91,0.0769,0.0769,0.0455,0.4615,0.0769,0.2727,0.3182,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,91.09,101,149,107,5,10,30,9,33,54,112.3,86.36,23.62,0.0495,0.099,0.0671,0.297,0.0891,0.2215,0.3624,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,92.97,48,57,46,2,3,8,4,11,28,103.4,80.63,20.33,0.0417,0.0625,0.0526,0.1667,0.0833,0.193,0.4912,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.76,114,134,84,7,7,18,7,18,39,106.4,81.53,20.75,0.0614,0.0614,0.0522,0.1579,0.0614,0.1343,0.291,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681347,"Burrows, Mike",R,89.26,98,146,89,4,4,27,8,27,37,116.1,84.65,16.5,0.0408,0.0408,0.0274,0.2755,0.0816,0.1849,0.2534,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681402,"Varland, Gus",R,92.16,44,60,49,5,8,16,7,13,25,109.8,83.8,24.98,0.1136,0.1818,0.1333,0.3636,0.1591,0.2167,0.4167,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.77,109,136,87,1,10,26,7,23,42,111.3,84.44,16.65,0.0092,0.0917,0.0735,0.2385,0.0642,0.1691,0.3088,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,90.47,9,10,7,0,0,1,0,3,4,109.8,87.02,22.0,0.0,0.0,0.0,0.1111,0.0,0.3,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,87.16,9,9,6,1,1,2,1,2,2,106.5,89.56,23.22,0.1111,0.1111,0.1111,0.2222,0.1111,0.2222,0.2222,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681799,"Roberts, Ethan",R,89.77,46,57,40,3,3,11,3,9,15,109.6,85.23,23.54,0.0652,0.0652,0.0526,0.2391,0.0652,0.1579,0.2632,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,89.16,56,60,43,3,5,13,3,12,19,108.3,82.18,20.72,0.0536,0.0893,0.0833,0.2321,0.0536,0.2,0.3167,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681867,"Criswell, Cooper",R,86.42,9,11,6,0,0,2,0,4,4,102.3,85.68,4.0,0.0,0.0,0.0,0.2222,0.0,0.3636,0.3636,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,90.9,20,24,18,1,2,7,4,4,9,113.0,84.04,21.79,0.05,0.1,0.0833,0.35,0.2,0.1667,0.375,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,89.6,18,22,10,1,2,3,1,5,5,113.3,77.48,4.64,0.0556,0.1111,0.0909,0.1667,0.0556,0.2273,0.2273,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,85.65,53,68,41,1,2,7,2,11,16,109.5,79.08,14.87,0.0189,0.0377,0.0294,0.1321,0.0377,0.1618,0.2353,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,88.33,38,44,31,0,1,5,1,7,11,108.3,82.55,22.25,0.0,0.0263,0.0227,0.1316,0.0263,0.1591,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,90.99,40,55,41,1,2,6,3,12,19,106.7,80.04,28.25,0.025,0.05,0.0364,0.15,0.075,0.2182,0.3455,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.2,58,66,52,2,3,10,1,16,17,106.2,83.84,30.65,0.0345,0.0517,0.0455,0.1724,0.0172,0.2424,0.2576,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,88.45,37,39,19,2,2,6,2,7,12,107.3,83.18,5.74,0.0541,0.0541,0.0513,0.1622,0.0541,0.1795,0.3077,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,90.64,108,165,109,5,6,23,10,27,36,111.5,81.99,20.53,0.0463,0.0556,0.0364,0.213,0.0926,0.1636,0.2182,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,94.45,44,57,34,1,2,5,2,7,9,109.5,83.28,18.82,0.0227,0.0455,0.0351,0.1136,0.0455,0.1228,0.1579,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682445,"Gonzalez, Domingo",R,90.26,12,10,9,1,1,4,1,5,5,104.3,89.56,29.8,0.0833,0.0833,0.1,0.3333,0.0833,0.5,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,88.14,48,64,47,1,1,5,1,13,13,104.6,77.28,26.92,0.0208,0.0208,0.0156,0.1042,0.0208,0.2031,0.2031,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,41.42,6,5,3,1,0,1,0,1,2,99.4,94.46,22.4,0.1667,0.0,0.0,0.1667,0.0,0.2,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682769,"Castellano, Eiberson",R,90.71,12,13,8,0,0,3,1,4,5,107.7,88.58,13.85,0.0,0.0,0.0,0.25,0.0833,0.3077,0.3846,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682825,"Mey, Luis",R,96.87,6,2,1,0,0,0,0,1,1,89.9,87.95,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,95.51,40,47,31,1,0,4,0,10,9,112.6,80.89,18.4,0.025,0.0,0.0,0.1,0.0,0.2128,0.1915,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,94.8,23,25,20,1,1,4,1,6,7,111.9,82.8,29.96,0.0435,0.0435,0.04,0.1739,0.0435,0.24,0.28,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682997,"Callihan, Tyler",R,69.34,11,12,8,0,0,3,1,1,5,101.5,85.01,20.5,0.0,0.0,0.0,0.2727,0.0909,0.0833,0.4167,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,89.49,35,46,31,0,2,8,1,6,10,103.4,82.2,22.74,0.0,0.0571,0.0435,0.2286,0.0286,0.1304,0.2174,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,93.55,106,118,70,3,6,21,7,18,36,115.1,86.16,15.31,0.0283,0.0566,0.0508,0.1981,0.066,0.1525,0.3051,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683004,"Leiter, Jack",R,91.36,68,106,74,5,4,16,6,18,27,108.2,80.94,24.34,0.0735,0.0588,0.0377,0.2353,0.0882,0.1698,0.2547,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683155,"Estes, Joey",R,88.44,18,25,21,1,1,5,1,8,9,105.8,86.09,28.36,0.0556,0.0556,0.04,0.2778,0.0556,0.32,0.36,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,96.35,43,52,35,0,1,5,1,6,18,108.9,82.19,18.17,0.0,0.0233,0.0192,0.1163,0.0233,0.1154,0.3462,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683627,"Molina, Anthony",R,90.24,15,25,14,1,1,3,1,2,7,104.8,77.2,11.68,0.0667,0.0667,0.04,0.2,0.0667,0.08,0.28,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,89.47,40,59,45,1,2,7,1,10,21,111.8,80.36,25.98,0.025,0.05,0.0339,0.175,0.025,0.1695,0.3559,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,86.85,112,149,97,7,8,15,7,22,26,111.1,79.34,21.91,0.0625,0.0714,0.0537,0.1339,0.0625,0.1477,0.1745,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684049,"Bidois, Brandan",R,92.29,37,41,30,1,1,5,0,7,11,110.4,84.34,27.59,0.027,0.027,0.0244,0.1351,0.0,0.1707,0.2683,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684320,"Rodríguez, Yariel",R,90.75,8,8,4,0,0,1,0,2,2,104.6,82.79,6.5,0.0,0.0,0.0,0.125,0.0,0.25,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,85.49,26,29,22,2,3,5,2,9,11,103.5,80.52,24.21,0.0769,0.1154,0.1034,0.1923,0.0769,0.3103,0.3793,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,89.34,21,24,13,0,1,4,0,5,8,111.0,85.4,10.12,0.0,0.0476,0.0417,0.1905,0.0,0.2083,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685126,"Eisert, Brandon",L,86.86,51,63,41,5,4,14,5,13,21,110.6,83.39,20.67,0.098,0.0784,0.0635,0.2745,0.098,0.2063,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685299,"Gordon, Tanner",R,89.31,24,29,18,1,2,5,0,4,9,108.0,86.98,20.72,0.0417,0.0833,0.069,0.2083,0.0,0.1379,0.3103,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686218,"Sheehan, Emmet",R,89.39,71,85,64,4,5,17,4,19,27,111.0,84.8,26.02,0.0563,0.0704,0.0588,0.2394,0.0563,0.2235,0.3176,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686228,"Burgos, Juan",R,91.81,6,8,5,0,0,3,1,1,2,110.7,88.16,24.5,0.0,0.0,0.0,0.5,0.1667,0.125,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686475,"Tolbert, Tyler",R,45.74,13,13,8,1,1,5,0,4,7,103.4,90.26,3.62,0.0769,0.0769,0.0769,0.3846,0.0,0.3077,0.5385,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686560,"Collyer, Gavin",R,91.67,4,5,4,0,0,2,0,3,3,101.8,83.48,31.8,0.0,0.0,0.0,0.5,0.0,0.6,0.6,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686580,"Slaten, Justin",R,93.79,44,49,35,2,3,9,1,9,15,109.4,82.83,20.55,0.0455,0.0682,0.0612,0.2045,0.0227,0.1837,0.3061,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686613,"Brown, Hunter",R,91.76,65,84,52,2,2,11,2,8,21,112.0,80.23,15.58,0.0308,0.0308,0.0238,0.1692,0.0308,0.0952,0.25,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686747,"La Sorsa, Joe",L,85.5,2,2,2,1,1,1,1,1,2,104.0,85.95,21.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686751,"Johnson, Seth",R,93.45,28,30,15,1,1,5,1,2,9,105.4,84.18,3.9,0.0357,0.0357,0.0333,0.1786,0.0357,0.0667,0.3,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686753,"Jameson, Drey",R,90.3,50,58,39,1,2,9,2,14,18,105.3,82.91,17.38,0.02,0.04,0.0345,0.18,0.04,0.2414,0.3103,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686790,"McDonald, Trevor",R,89.75,104,132,69,1,3,11,3,25,30,107.6,82.63,8.39,0.0096,0.0288,0.0227,0.1058,0.0288,0.1894,0.2273,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686799,"Kochanowicz, Jack",R,94.99,8,14,9,1,1,2,2,2,6,102.7,80.39,18.14,0.125,0.125,0.0714,0.25,0.25,0.1429,0.4286,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686930,"Barnett, Mason",R,88.73,61,88,65,3,4,9,3,11,25,106.8,80.35,21.2,0.0492,0.0656,0.0455,0.1475,0.0492,0.125,0.2841,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686973,"Varland, Louis",R,93.69,61,74,46,1,2,10,2,7,17,113.4,84.65,16.24,0.0164,0.0328,0.027,0.1639,0.0328,0.0946,0.2297,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686993,"Sterner, Justin",R,88.59,42,51,34,5,4,8,3,12,15,108.7,82.63,20.18,0.119,0.0952,0.0784,0.1905,0.0714,0.2353,0.2941,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687064,"Young, Brandon",R,88.22,123,155,96,2,4,19,2,23,42,114.0,82.2,19.88,0.0163,0.0325,0.0258,0.1545,0.0163,0.1484,0.271,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687075,"Sproat, Brandon",R,92.53,100,122,80,4,5,16,1,16,37,113.9,84.07,18.77,0.04,0.05,0.041,0.16,0.01,0.1311,0.3033,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687209,"Maxwell, Zach",R,94.59,29,45,34,1,2,8,3,5,15,110.4,85.51,23.71,0.0345,0.069,0.0444,0.2759,0.1034,0.1111,0.3333,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687223,"Palmquist, Carson",L,86.57,17,25,18,0,1,4,1,4,10,102.9,79.37,22.32,0.0,0.0588,0.04,0.2353,0.0588,0.16,0.4,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687312,"Hughes, Gabriel",R,90.41,11,21,14,0,0,1,0,3,9,108.5,80.32,19.9,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687330,"Kelly, Kevin",R,89.04,56,64,24,2,3,11,2,9,19,113.0,85.53,-1.83,0.0357,0.0536,0.0469,0.1964,0.0357,0.1406,0.2969,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687377,"Ribalta, Orlando",R,91.82,39,62,36,2,3,11,5,12,17,113.3,84.42,14.95,0.0513,0.0769,0.0484,0.2821,0.1282,0.1935,0.2742,2026-07-04,2026-07-04T10:51:59-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
