window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,668873,"Kilian, Caleb",R,92.76,38,50,30,1,3,6,1,9,16,107.5,80.38,14.08,0.0263,0.0789,0.06,0.1579,0.0263,0.18,0.32,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,93.62,53,66,49,1,1,16,4,15,23,108.4,86.19,25.47,0.0189,0.0189,0.0152,0.3019,0.0755,0.2273,0.3485,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.35,112,145,90,4,6,21,5,21,38,115.5,79.8,15.21,0.0357,0.0536,0.0414,0.1875,0.0446,0.1448,0.2621,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668942,"Rojas, Josh",R,61.48,4,6,5,0,0,0,0,1,3,89.7,72.18,36.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,90.6,17,21,15,0,1,4,1,5,7,106.2,81.51,20.43,0.0,0.0588,0.0476,0.2353,0.0588,0.2381,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,89.99,57,92,59,0,1,8,1,7,27,105.8,79.41,15.76,0.0,0.0175,0.0109,0.1404,0.0175,0.0761,0.2935,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.97,51,65,41,1,3,11,2,6,24,106.8,82.29,15.05,0.0196,0.0588,0.0462,0.2157,0.0392,0.0923,0.3692,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.97,122,173,121,4,7,18,6,16,50,109.7,80.42,22.59,0.0328,0.0574,0.0405,0.1475,0.0492,0.0925,0.289,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.56,58,95,68,1,2,16,3,8,35,112.2,82.98,20.62,0.0172,0.0345,0.0211,0.2759,0.0517,0.0842,0.3684,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,92.41,40,34,20,0,0,2,0,2,12,106.1,77.12,7.85,0.0,0.0,0.0,0.05,0.0,0.0588,0.3529,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,90.54,26,35,22,2,1,5,1,4,8,105.0,82.53,15.2,0.0769,0.0385,0.0286,0.1923,0.0385,0.1143,0.2286,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,90.36,35,45,35,0,1,6,0,6,17,104.9,77.83,24.58,0.0,0.0286,0.0222,0.1714,0.0,0.1333,0.3778,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.35,93,104,62,2,6,21,5,19,37,110.2,85.25,13.38,0.0215,0.0645,0.0577,0.2258,0.0538,0.1827,0.3558,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,93.16,29,33,26,1,1,7,2,8,10,106.3,85.83,28.42,0.0345,0.0345,0.0303,0.2414,0.069,0.2424,0.303,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.28,71,82,48,6,6,13,6,15,25,109.0,82.79,12.39,0.0845,0.0845,0.0732,0.1831,0.0845,0.1829,0.3049,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,86.88,42,62,43,2,4,8,4,10,14,109.4,80.55,25.55,0.0476,0.0952,0.0645,0.1905,0.0952,0.1613,0.2258,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,89.26,9,10,7,0,0,1,0,1,4,95.1,82.78,15.8,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.35,99,122,71,4,6,15,8,16,33,111.9,82.03,13.48,0.0404,0.0606,0.0492,0.1515,0.0808,0.1311,0.2705,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,86.53,23,39,22,1,1,7,1,6,9,110.3,82.46,14.97,0.0435,0.0435,0.0256,0.3043,0.0435,0.1538,0.2308,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.37,52,70,51,3,4,8,3,8,21,105.7,79.84,25.1,0.0577,0.0769,0.0571,0.1538,0.0577,0.1143,0.3,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.91,117,162,110,1,3,28,4,26,48,111.6,83.94,20.45,0.0085,0.0256,0.0185,0.2393,0.0342,0.1605,0.2963,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.5,76,87,52,1,1,13,2,12,23,110.2,82.58,13.95,0.0132,0.0132,0.0115,0.1711,0.0263,0.1379,0.2644,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.33,125,161,114,2,7,24,5,21,47,111.6,81.79,21.9,0.016,0.056,0.0435,0.192,0.04,0.1304,0.2919,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,90.23,92,122,81,3,5,27,5,24,38,111.7,86.02,18.79,0.0326,0.0543,0.041,0.2935,0.0543,0.1967,0.3115,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.31,120,173,117,3,8,26,5,28,46,111.3,82.36,22.12,0.025,0.0667,0.0462,0.2167,0.0417,0.1618,0.2659,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.59,109,121,73,3,9,20,7,25,34,111.9,84.38,15.16,0.0275,0.0826,0.0744,0.1835,0.0642,0.2066,0.281,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,88.12,107,144,80,3,3,23,8,18,39,110.4,82.29,15.49,0.028,0.028,0.0208,0.215,0.0748,0.125,0.2708,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.34,119,151,85,0,2,16,2,25,54,110.8,82.48,11.04,0.0,0.0168,0.0132,0.1345,0.0168,0.1656,0.3576,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,86.84,54,74,49,1,0,7,0,10,27,108.8,80.53,19.08,0.0185,0.0,0.0,0.1296,0.0,0.1351,0.3649,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,88.65,35,49,38,0,1,8,1,5,17,106.4,82.04,26.82,0.0,0.0286,0.0204,0.2286,0.0286,0.102,0.3469,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.38,34,44,25,1,2,5,3,5,11,108.3,81.67,11.39,0.0294,0.0588,0.0455,0.1471,0.0882,0.1136,0.25,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,88.15,95,109,67,2,5,24,6,23,32,109.2,85.36,15.32,0.0211,0.0526,0.0459,0.2526,0.0632,0.211,0.2936,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,92.91,25,29,12,3,2,4,2,3,8,103.7,82.68,1.07,0.12,0.08,0.069,0.16,0.08,0.1034,0.2759,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.45,101,143,90,7,8,21,8,19,27,107.9,81.32,21.2,0.0693,0.0792,0.0559,0.2079,0.0792,0.1329,0.1888,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,92.09,112,157,107,6,6,26,8,33,45,108.3,83.86,18.44,0.0536,0.0536,0.0382,0.2321,0.0714,0.2102,0.2866,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,89.09,14,18,14,1,1,2,1,2,6,103.1,79.16,29.94,0.0714,0.0714,0.0556,0.1429,0.0714,0.1111,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670032,"Lopez, Nicky",R,61.01,7,9,5,0,0,1,0,1,3,97.8,74.79,16.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,90.03,53,66,47,0,0,8,0,8,20,107.9,80.84,25.41,0.0,0.0,0.0,0.1509,0.0,0.1212,0.303,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,90.54,57,67,38,0,3,8,1,7,17,109.4,83.05,11.46,0.0,0.0526,0.0448,0.1404,0.0175,0.1045,0.2537,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.68,56,70,42,3,3,10,3,13,20,107.9,83.53,15.81,0.0536,0.0536,0.0429,0.1786,0.0536,0.1857,0.2857,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.0,12,21,15,0,0,1,0,2,8,106.1,77.52,27.9,0.0,0.0,0.0,0.0833,0.0,0.0952,0.381,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.74,34,54,28,2,2,8,2,9,12,111.5,86.49,10.11,0.0588,0.0588,0.037,0.2353,0.0588,0.1667,0.2222,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,89.68,34,42,30,1,0,7,0,7,17,105.7,81.67,20.69,0.0294,0.0,0.0,0.2059,0.0,0.1667,0.4048,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,89.6,29,40,21,0,1,2,0,3,10,107.1,85.38,12.78,0.0,0.0345,0.025,0.069,0.0,0.075,0.25,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.73,50,70,48,1,1,5,1,7,21,105.2,82.3,21.44,0.02,0.02,0.0143,0.1,0.02,0.1,0.3,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.89,41,53,38,3,2,7,2,8,14,110.1,81.14,22.83,0.0732,0.0488,0.0377,0.1707,0.0488,0.1509,0.2642,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,87.72,81,91,68,0,3,17,4,16,30,108.7,84.21,25.58,0.0,0.037,0.033,0.2099,0.0494,0.1758,0.3297,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.73,58,68,47,0,0,7,0,7,26,112.3,83.57,15.79,0.0,0.0,0.0,0.1207,0.0,0.1029,0.3824,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,89.46,64,74,39,0,0,6,0,12,18,110.6,80.1,11.26,0.0,0.0,0.0,0.0938,0.0,0.1622,0.2432,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,86.84,121,160,108,1,6,18,5,25,43,113.0,81.83,23.89,0.0083,0.0496,0.0375,0.1488,0.0413,0.1562,0.2687,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,85.47,4,7,4,1,0,1,1,1,2,104.8,85.81,9.0,0.25,0.0,0.0,0.25,0.25,0.1429,0.2857,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.5,14,15,11,1,1,3,1,4,7,106.5,78.23,23.67,0.0714,0.0714,0.0667,0.2143,0.0714,0.2667,0.4667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.7,26,27,10,3,3,5,3,4,7,108.5,87.65,-0.96,0.1154,0.1154,0.1111,0.1923,0.1154,0.1481,0.2593,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.22,39,44,26,1,2,7,1,7,13,107.4,84.24,11.66,0.0256,0.0513,0.0455,0.1795,0.0256,0.1591,0.2955,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.06,123,163,109,3,7,26,4,19,53,111.2,83.87,16.36,0.0244,0.0569,0.0429,0.2114,0.0325,0.1166,0.3252,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.26,42,50,34,0,1,4,0,5,14,105.2,82.96,22.04,0.0,0.0238,0.02,0.0952,0.0,0.1,0.28,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,86.89,10,10,5,1,1,1,1,2,3,108.8,83.62,7.6,0.1,0.1,0.1,0.1,0.1,0.2,0.3,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.88,105,136,90,5,7,20,7,16,41,111.0,84.13,20.71,0.0476,0.0667,0.0515,0.1905,0.0667,0.1176,0.3015,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,91.82,18,22,16,0,1,2,1,3,9,109.8,82.27,19.05,0.0,0.0556,0.0455,0.1111,0.0556,0.1364,0.4091,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,94.19,26,28,17,1,0,7,0,8,12,108.5,85.95,10.21,0.0385,0.0,0.0,0.2692,0.0,0.2857,0.4286,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.39,116,142,88,4,7,23,5,32,38,112.4,83.06,17.39,0.0345,0.0603,0.0493,0.1983,0.0431,0.2254,0.2676,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,91.08,55,59,34,0,1,7,4,7,16,106.2,79.42,11.03,0.0,0.0182,0.0169,0.1273,0.0727,0.1186,0.2712,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.49,44,55,40,1,1,7,0,8,26,104.8,79.58,13.25,0.0227,0.0227,0.0182,0.1591,0.0,0.1455,0.4727,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,93.43,20,20,14,2,2,7,2,6,7,108.5,91.37,20.35,0.1,0.1,0.1,0.35,0.1,0.3,0.35,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.6,50,68,45,1,1,5,2,9,16,106.8,80.74,25.37,0.02,0.02,0.0147,0.1,0.04,0.1324,0.2353,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,91.38,35,38,28,0,1,7,1,4,10,105.6,83.48,23.13,0.0,0.0286,0.0263,0.2,0.0286,0.1053,0.2632,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.29,65,81,61,1,5,16,1,22,23,111.5,82.53,27.7,0.0154,0.0769,0.0617,0.2462,0.0154,0.2716,0.284,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,88.94,11,17,9,0,1,2,0,1,8,103.6,82.28,7.94,0.0,0.0909,0.0588,0.1818,0.0,0.0588,0.4706,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,96.17,52,88,58,2,3,7,2,10,24,110.0,83.55,21.01,0.0385,0.0577,0.0341,0.1346,0.0385,0.1136,0.2727,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.05,105,122,73,1,4,19,4,16,37,110.3,85.47,14.07,0.0095,0.0381,0.0328,0.181,0.0381,0.1311,0.3033,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.41,117,156,96,1,4,21,3,25,43,110.0,82.77,17.79,0.0085,0.0342,0.0256,0.1795,0.0256,0.1603,0.2756,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,86.13,54,65,45,2,3,10,2,15,18,108.5,83.48,24.78,0.037,0.0556,0.0462,0.1852,0.037,0.2308,0.2769,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.26,18,22,14,3,3,5,3,10,8,107.6,88.73,14.64,0.1667,0.1667,0.1364,0.2778,0.1667,0.4545,0.3636,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.86,95,109,67,3,5,20,6,22,34,111.7,83.34,14.21,0.0316,0.0526,0.0459,0.2105,0.0632,0.2018,0.3119,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,92.71,45,61,42,1,1,6,2,6,27,106.8,79.68,16.62,0.0222,0.0222,0.0164,0.1333,0.0444,0.0984,0.4426,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,88.24,120,189,115,3,6,23,5,23,48,114.2,83.78,17.45,0.025,0.05,0.0317,0.1917,0.0417,0.1217,0.254,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.34,126,180,123,4,5,21,5,27,56,110.0,83.25,20.99,0.0317,0.0397,0.0278,0.1667,0.0397,0.15,0.3111,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,90.35,40,46,26,1,2,6,2,5,15,112.3,80.76,12.33,0.025,0.05,0.0435,0.15,0.05,0.1087,0.3261,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.71,88,91,45,3,6,16,3,13,24,113.4,84.75,4.63,0.0341,0.0682,0.0659,0.1818,0.0341,0.1429,0.2637,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,87.22,156,211,142,5,6,36,4,45,66,110.8,81.94,18.48,0.0321,0.0385,0.0284,0.2308,0.0256,0.2133,0.3128,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.58,34,40,28,0,0,3,1,4,13,108.2,86.71,22.12,0.0,0.0,0.0,0.0882,0.0294,0.1,0.325,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.4,39,47,27,1,1,1,1,2,14,105.6,78.38,13.17,0.0256,0.0256,0.0213,0.0256,0.0256,0.0426,0.2979,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.74,45,68,47,2,0,10,1,10,18,106.1,82.94,22.93,0.0444,0.0,0.0,0.2222,0.0222,0.1471,0.2647,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,91.8,42,43,25,0,2,7,2,5,15,103.2,82.6,11.77,0.0,0.0476,0.0465,0.1667,0.0476,0.1163,0.3488,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676620,"Weiman, Blake",L,83.02,24,33,17,0,1,2,0,4,9,105.8,76.61,5.42,0.0,0.0417,0.0303,0.0833,0.0,0.1212,0.2727,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.76,57,81,47,2,4,11,2,12,18,106.3,81.2,16.04,0.0351,0.0702,0.0494,0.193,0.0351,0.1481,0.2222,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,79.37,40,59,45,2,2,9,1,13,18,109.7,79.52,28.08,0.05,0.05,0.0339,0.225,0.025,0.2203,0.3051,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,91.56,27,31,19,0,1,4,1,5,7,104.7,85.0,17.58,0.0,0.037,0.0323,0.1481,0.037,0.1613,0.2258,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,91.22,25,35,25,0,2,9,2,5,18,111.4,86.72,16.83,0.0,0.08,0.0571,0.36,0.08,0.1429,0.5143,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,87.28,58,72,54,2,3,16,3,15,30,108.2,80.73,21.06,0.0345,0.0517,0.0417,0.2759,0.0517,0.2083,0.4167,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.32,50,54,22,1,2,7,1,9,10,110.6,84.99,5.41,0.02,0.04,0.037,0.14,0.02,0.1667,0.1852,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.55,49,51,23,0,1,6,0,3,14,107.3,82.23,1.02,0.0,0.0204,0.0196,0.1224,0.0,0.0588,0.2745,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.71,124,144,81,6,7,23,5,14,45,110.1,83.41,11.56,0.0484,0.0565,0.0486,0.1855,0.0403,0.0972,0.3125,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,88.08,40,65,45,1,1,8,1,12,21,106.9,81.83,20.54,0.025,0.025,0.0154,0.2,0.025,0.1846,0.3231,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.89,52,79,33,1,1,8,2,9,16,110.9,78.27,7.05,0.0192,0.0192,0.0127,0.1538,0.0385,0.1139,0.2025,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,89.46,59,93,65,4,7,22,7,17,33,112.5,85.3,20.08,0.0678,0.1186,0.0753,0.3729,0.1186,0.1828,0.3548,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.4,114,147,83,6,7,22,6,22,42,109.1,82.28,13.88,0.0526,0.0614,0.0476,0.193,0.0526,0.1497,0.2857,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.0,117,134,77,4,5,19,4,30,43,111.1,82.17,11.56,0.0342,0.0427,0.0373,0.1624,0.0342,0.2239,0.3209,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.29,142,170,76,2,4,21,4,18,39,110.6,83.64,7.59,0.0141,0.0282,0.0235,0.1479,0.0282,0.1059,0.2294,2026-08-19,2026-08-19T07:39:14-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
