window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,671096,"Abbott, Andrew",L,87.27,114,148,101,5,7,23,6,16,45,112.2,83.3,20.39,0.0439,0.0614,0.0473,0.2018,0.0526,0.1081,0.3041,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,88.14,17,24,18,1,0,2,0,4,8,103.1,79.43,23.04,0.0588,0.0,0.0,0.1176,0.0,0.1667,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,94.51,3,5,2,0,0,0,0,0,0,108.8,79.22,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.75,120,171,119,4,6,24,5,19,42,110.0,83.15,21.69,0.0333,0.05,0.0351,0.2,0.0417,0.1111,0.2456,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,93.05,52,66,46,3,5,12,5,10,22,113.2,84.93,20.85,0.0577,0.0962,0.0758,0.2308,0.0962,0.1515,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,88.51,42,44,30,1,1,9,2,5,10,109.6,80.53,19.73,0.0238,0.0238,0.0227,0.2143,0.0476,0.1136,0.2273,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672021,"Cerantola, Eric",R,90.2,10,6,4,0,0,1,0,1,1,103.3,81.38,17.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.87,119,146,97,5,8,27,10,25,48,112.6,84.58,16.95,0.042,0.0672,0.0548,0.2269,0.084,0.1712,0.3288,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,92.21,52,65,38,3,4,8,2,7,13,111.1,81.74,12.34,0.0577,0.0769,0.0615,0.1538,0.0385,0.1077,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,93.55,6,5,3,0,0,0,0,0,0,90.9,77.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,90.71,104,135,80,1,3,19,4,22,34,108.0,82.07,14.44,0.0096,0.0288,0.0222,0.1827,0.0385,0.163,0.2519,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,91.7,38,52,39,1,2,10,2,11,15,107.3,84.2,27.37,0.0263,0.0526,0.0385,0.2632,0.0526,0.2115,0.2885,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.4,56,69,54,2,3,10,2,12,24,108.7,79.48,27.43,0.0357,0.0536,0.0435,0.1786,0.0357,0.1739,0.3478,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,89.75,70,93,59,5,6,11,3,12,22,109.3,81.2,18.46,0.0714,0.0857,0.0645,0.1571,0.0429,0.129,0.2366,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,96.19,48,63,41,2,3,7,3,8,22,106.6,83.86,13.71,0.0417,0.0625,0.0476,0.1458,0.0625,0.127,0.3492,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.88,92,108,55,0,2,15,1,10,26,113.4,80.31,10.84,0.0,0.0217,0.0185,0.163,0.0109,0.0926,0.2407,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,92.77,110,124,70,2,3,12,3,21,28,110.6,82.86,15.77,0.0182,0.0273,0.0242,0.1091,0.0273,0.1694,0.2258,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,84.26,6,9,7,0,0,2,0,2,2,104.0,84.83,32.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.2222,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,89.51,115,134,88,3,7,25,4,22,44,111.6,82.59,13.84,0.0261,0.0609,0.0522,0.2174,0.0348,0.1642,0.3284,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,92.74,40,56,33,2,2,10,3,10,19,108.7,86.73,12.3,0.05,0.05,0.0357,0.25,0.075,0.1786,0.3393,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675916,"Karinchak, James",R,90.76,27,31,21,1,1,5,0,3,5,107.4,82.54,21.58,0.037,0.037,0.0323,0.1852,0.0,0.0968,0.1613,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675919,"Raquet, Nick",L,87.25,3,5,4,0,0,1,1,2,1,115.6,89.94,33.2,0.0,0.0,0.0,0.3333,0.3333,0.4,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,90.55,21,24,18,1,1,3,1,2,6,105.9,81.38,32.04,0.0476,0.0476,0.0417,0.1429,0.0476,0.0833,0.25,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,89.76,77,89,58,1,2,9,1,15,26,114.7,80.87,17.21,0.013,0.026,0.0225,0.1169,0.013,0.1685,0.2921,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,92.13,41,62,43,2,3,11,3,5,19,108.4,82.79,19.87,0.0488,0.0732,0.0484,0.2683,0.0732,0.0806,0.3065,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.81,40,48,26,0,0,3,0,3,10,110.7,79.84,11.98,0.0,0.0,0.0,0.075,0.0,0.0625,0.2083,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.49,118,112,53,1,2,15,2,21,25,107.9,80.85,5.42,0.0085,0.0169,0.0179,0.1271,0.0169,0.1875,0.2232,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,87.95,115,155,90,5,6,19,7,20,38,109.7,81.9,16.89,0.0435,0.0522,0.0387,0.1652,0.0609,0.129,0.2452,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.83,43,63,47,1,0,6,0,12,16,106.6,80.51,28.25,0.0233,0.0,0.0,0.1395,0.0,0.1905,0.254,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.71,46,68,39,0,2,8,2,8,23,108.5,84.22,10.65,0.0,0.0435,0.0294,0.1739,0.0435,0.1176,0.3382,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676571,"Poulin, PJ",L,85.5,34,35,22,0,1,3,1,8,10,109.7,83.61,16.23,0.0,0.0294,0.0286,0.0882,0.0294,0.2286,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.04,38,50,34,2,2,7,2,7,16,107.5,84.08,19.86,0.0526,0.0526,0.04,0.1842,0.0526,0.14,0.32,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,93.55,36,35,19,1,3,7,1,6,9,108.1,82.55,5.51,0.0278,0.0833,0.0857,0.1944,0.0278,0.1714,0.2571,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,88.94,20,22,13,3,3,3,3,5,8,108.1,89.84,11.18,0.15,0.15,0.1364,0.15,0.15,0.2273,0.3636,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.37,86,104,68,4,5,17,4,18,30,110.4,83.76,21.85,0.0465,0.0581,0.0481,0.1977,0.0465,0.1731,0.2885,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,74.13,7,11,6,0,0,2,0,1,1,98.5,74.61,21.91,0.0,0.0,0.0,0.2857,0.0,0.0909,0.0909,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676684,"Vest, Will",R,93.1,17,27,19,0,0,1,0,5,9,103.1,84.17,23.81,0.0,0.0,0.0,0.0588,0.0,0.1852,0.3333,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676694,"Meyers, Jake",L,50.48,3,3,0,0,0,0,0,0,0,102.5,89.03,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676702,"Stratton, Hunter",R,92.2,12,16,10,0,0,3,0,3,6,106.7,82.94,16.0,0.0,0.0,0.0,0.25,0.0,0.1875,0.375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,90.86,20,24,18,1,1,5,1,4,9,108.0,80.77,20.54,0.05,0.05,0.0417,0.25,0.05,0.1667,0.375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.13,37,59,43,2,3,11,4,8,19,106.0,82.02,21.61,0.0541,0.0811,0.0508,0.2973,0.1081,0.1356,0.322,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,88.75,43,57,42,4,3,7,3,14,18,108.3,83.09,25.6,0.093,0.0698,0.0526,0.1628,0.0698,0.2456,0.3158,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,93.17,6,9,2,0,0,1,0,0,1,96.9,73.6,-25.67,0.0,0.0,0.0,0.1667,0.0,0.0,0.1111,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.74,56,59,36,2,2,9,1,10,19,116.8,83.6,9.49,0.0357,0.0357,0.0339,0.1607,0.0179,0.1695,0.322,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676910,"Seelinger, Matt",R,87.87,15,17,10,1,2,4,1,5,6,110.4,87.53,16.06,0.0667,0.1333,0.1176,0.2667,0.0667,0.2941,0.3529,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,92.4,121,166,101,3,3,21,3,16,48,109.3,82.13,13.16,0.0248,0.0248,0.0181,0.1736,0.0248,0.0964,0.2892,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676962,"Brown, Ben",R,89.97,22,26,20,1,3,8,2,7,8,108.1,86.99,30.85,0.0455,0.1364,0.1154,0.3636,0.0909,0.2692,0.3077,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676974,"Meyer, Max",R,91.3,94,112,62,4,6,18,6,15,32,110.5,83.43,14.52,0.0426,0.0638,0.0536,0.1915,0.0638,0.1339,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,87.45,9,16,14,0,0,4,0,2,6,106.0,86.83,36.94,0.0,0.0,0.0,0.4444,0.0,0.125,0.375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.76,72,93,49,0,1,13,2,11,23,109.6,80.86,9.63,0.0,0.0139,0.0108,0.1806,0.0278,0.1183,0.2473,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,88.45,91,122,75,2,5,23,7,20,39,109.8,85.52,16.64,0.022,0.0549,0.041,0.2527,0.0769,0.1639,0.3197,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,91.82,92,136,87,6,5,21,5,24,39,113.1,84.94,15.38,0.0652,0.0543,0.0368,0.2283,0.0543,0.1765,0.2868,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,94.88,7,9,6,0,0,1,0,0,1,101.6,78.66,18.56,0.0,0.0,0.0,0.1429,0.0,0.0,0.1111,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,88.86,88,109,66,4,4,14,3,16,28,112.8,81.55,13.79,0.0455,0.0455,0.0367,0.1591,0.0341,0.1468,0.2569,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.38,104,136,80,1,3,15,3,16,48,111.9,84.6,13.64,0.0096,0.0288,0.0221,0.1442,0.0288,0.1176,0.3529,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,90.51,15,16,10,0,0,0,0,0,7,104.3,83.73,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,88.38,41,54,21,1,2,6,0,8,12,112.5,85.94,0.81,0.0244,0.0488,0.037,0.1463,0.0,0.1481,0.2222,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,95.42,17,22,13,1,1,1,1,2,8,110.1,81.56,10.68,0.0588,0.0588,0.0455,0.0588,0.0588,0.0909,0.3636,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.67,78,96,65,5,5,19,5,15,27,106.2,81.94,18.28,0.0641,0.0641,0.0521,0.2436,0.0641,0.1562,0.2812,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,47.76,6,8,5,1,1,1,1,1,1,107.6,87.99,23.88,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.125,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,90.34,14,14,5,1,2,2,1,1,4,108.7,82.02,-4.21,0.0714,0.1429,0.1429,0.1429,0.0714,0.0714,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.8,37,43,21,1,3,4,1,3,14,108.1,83.1,5.28,0.027,0.0811,0.0698,0.1081,0.027,0.0698,0.3256,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,93.75,7,8,5,0,0,2,0,1,3,99.1,84.85,15.88,0.0,0.0,0.0,0.2857,0.0,0.125,0.375,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,87.77,45,62,48,1,3,14,3,16,20,108.5,84.3,27.84,0.0222,0.0667,0.0484,0.3111,0.0667,0.2581,0.3226,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679358,"Orze, Eric",R,87.25,38,40,22,1,3,7,1,9,11,104.8,82.69,10.0,0.0263,0.0789,0.075,0.1842,0.0263,0.225,0.275,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,84.58,31,34,24,1,1,7,1,10,15,107.2,84.36,17.94,0.0323,0.0323,0.0294,0.2258,0.0323,0.2941,0.4412,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,91.47,84,97,49,2,3,17,4,15,32,109.3,84.75,10.07,0.0238,0.0357,0.0309,0.2024,0.0476,0.1546,0.3299,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680474,"Schuemann, Max",R,47.57,5,5,3,0,0,0,0,3,2,94.3,89.24,18.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.42,23,34,28,0,0,9,1,9,16,108.0,85.24,23.65,0.0,0.0,0.0,0.3913,0.0435,0.2647,0.4706,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,87.22,11,11,8,0,1,1,0,1,3,99.7,82.1,30.0,0.0,0.0909,0.0909,0.0909,0.0,0.0909,0.2727,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,91.0,103,117,71,1,1,14,4,16,34,107.8,82.51,15.84,0.0097,0.0097,0.0085,0.1359,0.0388,0.1368,0.2906,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680702,"Gerber, Joey",R,90.64,13,10,7,1,1,5,0,1,5,105.3,89.75,25.1,0.0769,0.0769,0.1,0.3846,0.0,0.1,0.5,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,91.65,8,7,6,0,0,0,0,1,2,93.1,82.11,33.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680730,"Parker, Mitchell",L,88.91,27,27,18,1,1,3,1,4,7,106.6,85.76,18.41,0.037,0.037,0.037,0.1111,0.037,0.1481,0.2593,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,90.63,125,156,112,4,7,20,9,24,63,108.3,82.43,21.29,0.032,0.056,0.0449,0.16,0.072,0.1538,0.4038,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,91.04,83,108,76,2,5,12,5,10,32,107.8,81.8,23.32,0.0241,0.0602,0.0463,0.1446,0.0602,0.0926,0.2963,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.13,37,52,35,1,1,2,2,4,18,107.0,77.42,17.65,0.027,0.027,0.0192,0.0541,0.0541,0.0769,0.3462,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,87.43,37,39,22,2,4,7,1,11,9,104.3,81.23,13.18,0.0541,0.1081,0.1026,0.1892,0.027,0.2821,0.2308,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,94.16,38,51,28,1,1,4,1,7,9,110.1,81.72,10.82,0.0263,0.0263,0.0196,0.1053,0.0263,0.1373,0.1765,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,93.93,19,25,19,0,0,1,0,5,6,99.0,80.55,27.92,0.0,0.0,0.0,0.0526,0.0,0.2,0.24,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.76,75,104,75,3,5,16,5,14,31,111.3,82.19,23.4,0.04,0.0667,0.0481,0.2133,0.0667,0.1346,0.2981,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681151,"Murray, Jayden",R,91.49,17,19,19,2,4,5,3,3,11,109.3,88.14,32.84,0.1176,0.2353,0.2105,0.2941,0.1765,0.1579,0.5789,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,91.28,56,85,60,3,6,17,6,20,33,112.3,87.8,22.31,0.0536,0.1071,0.0706,0.3036,0.1071,0.2353,0.3882,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,92.79,42,50,40,1,3,7,2,7,19,106.7,79.02,23.02,0.0238,0.0714,0.06,0.1667,0.0476,0.14,0.38,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.05,87,100,71,9,9,23,12,20,39,105.8,83.35,21.89,0.1034,0.1034,0.09,0.2644,0.1379,0.2,0.39,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681347,"Burrows, Mike",R,88.95,73,110,67,3,3,23,4,19,27,109.6,84.09,16.35,0.0411,0.0411,0.0273,0.3151,0.0548,0.1727,0.2455,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681402,"Varland, Gus",R,91.48,21,26,23,3,4,9,5,6,12,109.8,85.77,30.31,0.1429,0.1905,0.1538,0.4286,0.2381,0.2308,0.4615,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.92,74,99,58,0,4,16,3,15,27,107.6,81.09,12.47,0.0,0.0541,0.0404,0.2162,0.0405,0.1515,0.2727,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,89.84,16,20,14,0,0,4,0,6,7,109.8,84.71,19.25,0.0,0.0,0.0,0.25,0.0,0.3,0.35,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,87.16,9,9,6,1,1,2,1,2,2,106.5,89.56,23.22,0.1111,0.1111,0.1111,0.2222,0.1111,0.2222,0.2222,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681799,"Roberts, Ethan",R,88.77,19,22,14,1,1,4,1,6,3,109.1,86.48,22.05,0.0526,0.0526,0.0455,0.2105,0.0526,0.2727,0.1364,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,89.87,41,45,30,2,4,9,3,8,16,115.0,82.26,16.24,0.0488,0.0976,0.0889,0.2195,0.0732,0.1778,0.3556,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,91.08,35,37,29,2,3,9,5,7,13,113.0,82.83,26.68,0.0571,0.0857,0.0811,0.2571,0.1429,0.1892,0.3514,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.41,26,30,12,1,2,3,1,5,6,113.3,78.03,2.67,0.0385,0.0769,0.0667,0.1154,0.0385,0.1667,0.2,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,85.45,22,23,11,0,0,4,1,4,5,109.3,77.03,4.48,0.0,0.0,0.0,0.1818,0.0455,0.1739,0.2174,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,88.29,38,42,32,0,2,6,2,7,15,108.0,80.7,24.55,0.0,0.0526,0.0476,0.1579,0.0526,0.1667,0.3571,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,91.18,31,47,35,2,3,7,3,10,15,106.7,82.91,26.47,0.0645,0.0968,0.0638,0.2258,0.0968,0.2128,0.3191,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.4,54,66,41,2,3,9,1,15,18,106.2,84.44,20.41,0.037,0.0556,0.0455,0.1667,0.0185,0.2273,0.2727,2026-07-18,2026-07-18T10:39:11-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
