window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,676440,"Bibee, Tanner",R,87.17,129,174,119,3,5,29,3,40,56,110.8,81.7,18.91,0.0233,0.0388,0.0287,0.2248,0.0233,0.2299,0.3218,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.64,40,51,35,0,0,3,1,5,17,108.2,84.59,20.04,0.0,0.0,0.0,0.075,0.025,0.098,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.45,42,50,30,1,1,3,1,4,15,110.5,79.63,13.78,0.0238,0.0238,0.02,0.0714,0.0238,0.08,0.3,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.63,38,61,40,2,0,7,1,8,17,105.3,82.75,20.26,0.0526,0.0,0.0,0.1842,0.0263,0.1311,0.2787,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,92.18,40,42,26,0,1,7,2,5,14,103.4,82.17,14.62,0.0,0.025,0.0238,0.175,0.05,0.119,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676620,"Weiman, Blake",L,83.02,12,14,11,0,0,1,0,2,3,105.8,78.75,23.21,0.0,0.0,0.0,0.0833,0.0,0.1429,0.2143,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,88.14,8,16,7,0,0,1,0,1,5,96.9,83.07,1.38,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.76,57,81,47,2,4,11,2,12,18,106.3,81.2,16.04,0.0351,0.0702,0.0494,0.193,0.0351,0.1481,0.2222,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,78.87,36,53,42,1,1,6,0,11,14,109.7,81.37,33.28,0.0278,0.0278,0.0189,0.1667,0.0,0.2075,0.2642,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,90.81,12,19,14,0,0,1,0,2,7,98.1,81.06,23.53,0.0,0.0,0.0,0.0833,0.0,0.1053,0.3684,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.81,22,31,23,0,3,9,2,7,15,111.4,87.21,20.9,0.0,0.1364,0.0968,0.4091,0.0909,0.2258,0.4839,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,87.3,39,52,40,1,1,12,2,13,21,108.2,80.43,21.46,0.0256,0.0256,0.0192,0.3077,0.0513,0.25,0.4038,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.46,41,43,16,0,0,3,0,5,8,106.7,83.44,4.86,0.0,0.0,0.0,0.0732,0.0,0.1163,0.186,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.55,45,40,21,0,0,4,0,3,12,108.0,80.89,6.53,0.0,0.0,0.0,0.0889,0.0,0.075,0.3,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.95,119,153,90,7,8,23,6,13,54,110.1,83.19,11.91,0.0588,0.0672,0.0523,0.1933,0.0504,0.085,0.3529,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676974,"Meyer, Max",R,91.55,16,17,13,0,1,3,1,0,8,105.5,83.75,17.94,0.0,0.0625,0.0588,0.1875,0.0625,0.0,0.4706,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,88.2,33,56,39,1,1,7,1,10,18,106.9,81.73,20.57,0.0303,0.0303,0.0179,0.2121,0.0303,0.1786,0.3214,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.62,48,70,30,1,1,6,2,8,15,107.2,78.86,5.79,0.0208,0.0208,0.0143,0.125,0.0417,0.1143,0.2143,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,89.46,59,93,65,4,7,22,7,17,33,112.5,85.3,20.08,0.0678,0.1186,0.0753,0.3729,0.1186,0.1828,0.3548,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.25,85,123,70,5,6,17,5,19,34,109.1,81.62,15.58,0.0588,0.0706,0.0488,0.2,0.0588,0.1545,0.2764,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,88.49,92,106,59,4,5,16,4,25,34,111.1,82.3,10.26,0.0435,0.0543,0.0472,0.1739,0.0435,0.2358,0.3208,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.33,116,140,65,2,2,18,3,15,36,110.6,84.36,9.13,0.0172,0.0172,0.0143,0.1552,0.0259,0.1071,0.2571,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,91.24,41,45,28,1,0,7,1,4,14,108.1,86.5,15.4,0.0244,0.0,0.0,0.1707,0.0244,0.0889,0.3111,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.1,113,160,78,1,3,20,2,21,49,113.7,85.74,9.53,0.0088,0.0265,0.0187,0.177,0.0177,0.1313,0.3063,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,98.42,4,4,3,0,0,0,0,0,1,89.5,82.28,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.98,85,91,61,5,8,12,5,16,32,106.6,83.87,20.92,0.0588,0.0941,0.0879,0.1412,0.0588,0.1758,0.3516,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,92.34,70,86,38,0,0,5,0,11,27,113.2,81.96,3.83,0.0,0.0,0.0,0.0714,0.0,0.1279,0.314,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,94.81,42,57,28,2,2,4,2,6,20,116.4,82.2,5.89,0.0476,0.0476,0.0351,0.0952,0.0476,0.1053,0.3509,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,93.66,32,45,25,1,1,2,1,8,10,104.3,84.48,15.91,0.0312,0.0312,0.0222,0.0625,0.0312,0.1778,0.2222,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,85.47,22,23,13,0,0,3,0,4,9,101.5,76.53,8.91,0.0,0.0,0.0,0.1364,0.0,0.1739,0.3913,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,92.55,61,81,47,1,1,6,1,14,21,104.4,82.11,15.93,0.0164,0.0164,0.0123,0.0984,0.0164,0.1728,0.2593,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.81,109,154,107,5,10,30,9,19,52,110.5,83.05,19.69,0.0459,0.0917,0.0649,0.2752,0.0826,0.1234,0.3377,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,85.8,13,14,9,0,0,2,0,5,7,104.9,81.0,11.07,0.0,0.0,0.0,0.1538,0.0,0.3571,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680689,"Richardson, Lyon",R,90.4,6,9,2,0,0,0,0,0,0,92.6,78.58,-13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,90.73,81,113,64,1,4,17,5,10,29,110.0,81.73,10.96,0.0123,0.0494,0.0354,0.2099,0.0617,0.0885,0.2566,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,89.42,115,158,115,2,7,27,9,30,55,111.4,84.16,24.19,0.0174,0.0609,0.0443,0.2348,0.0783,0.1899,0.3481,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,90.67,93,132,97,9,10,27,12,22,54,111.4,83.2,21.78,0.0968,0.1075,0.0758,0.2903,0.129,0.1667,0.4091,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,92.58,42,49,34,2,2,9,3,5,15,107.8,84.75,24.78,0.0476,0.0476,0.0408,0.2143,0.0714,0.102,0.3061,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.4,47,76,49,0,0,3,0,10,16,108.7,80.29,21.18,0.0,0.0,0.0,0.0638,0.0,0.1316,0.2105,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,87.15,57,65,41,0,1,4,0,15,16,109.2,78.29,22.98,0.0,0.0175,0.0154,0.0702,0.0,0.2308,0.2462,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,94.35,52,74,40,0,2,11,2,6,21,107.8,86.79,8.59,0.0,0.0385,0.027,0.2115,0.0385,0.0811,0.2838,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.29,47,42,33,1,1,6,1,6,17,107.8,84.8,26.38,0.0213,0.0213,0.0238,0.1277,0.0213,0.1429,0.4048,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,85.01,16,17,10,0,0,1,0,6,4,106.5,80.89,15.71,0.0,0.0,0.0,0.0625,0.0,0.3529,0.2353,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.94,107,150,105,0,2,19,1,12,54,111.8,83.4,23.18,0.0,0.0187,0.0133,0.1776,0.0093,0.08,0.36,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681168,"Curvelo, Luis",R,91.21,14,17,14,1,1,6,1,3,5,109.4,86.37,27.71,0.0714,0.0714,0.0588,0.4286,0.0714,0.1765,0.2941,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,92.46,82,124,78,1,2,15,2,15,28,107.1,84.16,20.55,0.0122,0.0244,0.0161,0.1829,0.0244,0.121,0.2258,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,92.05,45,55,42,1,2,9,2,13,24,110.9,80.71,21.75,0.0222,0.0444,0.0364,0.2,0.0444,0.2364,0.4364,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681252,"Anderson, Jack",R,86.05,16,13,10,0,0,1,1,6,4,100.0,81.92,28.54,0.0,0.0,0.0,0.0625,0.0625,0.4615,0.3077,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,85.02,30,31,24,0,0,3,0,4,8,106.1,79.46,28.55,0.0,0.0,0.0,0.1,0.0,0.129,0.2581,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681320,"Lavender, Nate",L,89.14,12,16,12,0,0,2,2,0,3,106.7,83.07,25.81,0.0,0.0,0.0,0.1667,0.1667,0.0,0.1875,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681402,"Varland, Gus",R,92.21,3,8,7,1,1,1,1,2,4,105.8,83.94,27.5,0.3333,0.3333,0.125,0.3333,0.3333,0.25,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.27,90,127,75,3,6,16,5,17,29,112.4,83.15,17.54,0.0333,0.0667,0.0472,0.1778,0.0556,0.1339,0.2283,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681520,"Kelly, Antoine",L,92.47,4,4,2,0,0,0,0,0,0,101.8,86.03,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,86.32,27,28,16,1,2,7,2,7,6,104.5,84.14,14.93,0.037,0.0741,0.0714,0.2593,0.0741,0.25,0.2143,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681806,"Wantz, Andrew",R,89.08,9,13,10,0,0,3,0,5,8,99.6,81.74,15.38,0.0,0.0,0.0,0.3333,0.0,0.3846,0.6154,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,90.95,25,28,22,0,0,3,0,2,8,106.2,82.78,34.39,0.0,0.0,0.0,0.12,0.0,0.0714,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.54,52,67,40,0,2,4,2,4,24,104.2,79.27,12.01,0.0,0.0385,0.0299,0.0769,0.0385,0.0597,0.3582,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,87.0,17,20,13,0,0,0,0,2,9,111.8,80.62,18.55,0.0,0.0,0.0,0.0,0.0,0.1,0.45,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,89.07,42,40,31,2,3,7,2,10,14,107.5,84.28,24.32,0.0476,0.0714,0.075,0.1667,0.0476,0.25,0.35,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,91.43,46,58,40,0,2,13,1,8,22,112.9,82.45,18.64,0.0,0.0435,0.0345,0.2826,0.0217,0.1379,0.3793,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,89.05,25,29,20,2,2,5,0,5,8,108.1,78.99,21.03,0.08,0.08,0.069,0.2,0.0,0.1724,0.2759,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,83.66,110,135,96,3,4,17,3,18,38,109.9,78.78,25.51,0.0273,0.0364,0.0296,0.1545,0.0273,0.1333,0.2815,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,89.41,32,40,19,0,1,6,1,5,10,106.5,85.69,4.33,0.0,0.0312,0.025,0.1875,0.0312,0.125,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,90.4,91,139,98,5,5,22,4,26,37,107.8,84.93,24.63,0.0549,0.0549,0.036,0.2418,0.044,0.1871,0.2662,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,96.64,39,47,31,1,1,4,1,3,12,106.1,80.69,18.98,0.0256,0.0256,0.0213,0.1026,0.0256,0.0638,0.2553,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682274,"Hiraldo, Yaramil",R,91.72,19,21,18,0,0,1,0,5,7,99.0,80.98,35.95,0.0,0.0,0.0,0.0526,0.0,0.2381,0.3333,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,88.28,53,66,44,2,1,10,2,13,20,103.7,81.13,17.56,0.0377,0.0189,0.0152,0.1887,0.0377,0.197,0.303,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682825,"Mey, Luis",R,91.55,15,18,9,0,1,3,0,3,4,105.7,83.67,7.89,0.0,0.0667,0.0556,0.2,0.0,0.1667,0.2222,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,93.81,39,46,19,0,0,2,0,4,5,107.7,78.6,7.09,0.0,0.0,0.0,0.0513,0.0,0.087,0.1087,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,92.99,4,3,2,0,0,0,0,0,0,78.1,74.13,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682989,"Mederos, Victor",R,93.44,62,72,58,1,3,16,4,15,26,111.5,84.93,30.97,0.0161,0.0484,0.0417,0.2581,0.0645,0.2083,0.3611,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682995,"Barco, Hunter",L,87.59,15,24,14,0,0,3,0,1,7,108.6,82.86,17.71,0.0,0.0,0.0,0.2,0.0,0.0417,0.2917,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682997,"Callihan, Tyler",R,71.04,4,7,5,0,0,1,0,1,1,108.0,78.96,25.71,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,89.73,33,55,37,0,2,8,0,6,17,108.3,80.15,18.58,0.0,0.0606,0.0364,0.2424,0.0,0.1091,0.3091,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,93.51,105,125,91,5,6,22,7,21,36,110.9,83.78,23.5,0.0476,0.0571,0.048,0.2095,0.0667,0.168,0.288,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,86.52,115,152,115,4,5,25,5,36,50,114.1,81.04,27.72,0.0348,0.0435,0.0329,0.2174,0.0435,0.2368,0.3289,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683409,"Chivilli, Angel",R,92.09,41,48,31,3,1,9,2,12,14,111.4,83.42,19.46,0.0732,0.0244,0.0208,0.2195,0.0488,0.25,0.2917,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,95.86,40,51,35,0,0,3,0,6,11,106.9,76.92,22.92,0.0,0.0,0.0,0.075,0.0,0.1176,0.2157,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683734,"Vaughn, Andrew",R,53.48,8,9,5,1,0,2,1,1,4,103.5,79.87,15.78,0.125,0.0,0.0,0.25,0.125,0.1111,0.4444,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683742,"Franco, Jose",R,89.96,13,14,10,0,0,2,0,1,6,97.4,88.09,22.29,0.0,0.0,0.0,0.1538,0.0,0.0714,0.4286,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,89.8,39,48,34,2,4,11,4,9,14,103.4,82.37,24.46,0.0513,0.1026,0.0833,0.2821,0.1026,0.1875,0.2917,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,85.61,116,169,116,6,7,20,6,33,48,112.4,81.91,22.67,0.0517,0.0603,0.0414,0.1724,0.0517,0.1953,0.284,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684442,"Drake, Kohl",L,85.98,77,110,89,3,9,28,12,22,36,108.3,83.28,29.97,0.039,0.1169,0.0818,0.3636,0.1558,0.2,0.3273,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684665,"Murphy, Luke",R,93.18,24,28,22,0,0,3,0,3,8,105.5,81.78,29.14,0.0,0.0,0.0,0.125,0.0,0.1071,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,86.73,49,64,38,3,2,8,3,13,23,110.7,76.41,12.67,0.0612,0.0408,0.0312,0.1633,0.0612,0.2031,0.3594,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,89.16,14,20,12,0,1,3,1,2,5,100.7,85.1,16.1,0.0,0.0714,0.05,0.2143,0.0714,0.1,0.25,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685126,"Eisert, Brandon",L,86.55,27,33,20,0,0,3,0,5,9,106.7,84.13,13.94,0.0,0.0,0.0,0.1111,0.0,0.1515,0.2727,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685299,"Gordon, Tanner",R,89.45,69,92,72,3,5,19,6,18,33,113.3,83.66,25.82,0.0435,0.0725,0.0543,0.2754,0.087,0.1957,0.3587,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686218,"Sheehan, Emmet",R,88.18,62,69,50,5,6,12,4,18,20,110.1,83.06,22.55,0.0806,0.0968,0.087,0.1935,0.0645,0.2609,0.2899,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686228,"Burgos, Juan",R,93.14,6,9,2,0,0,0,0,1,0,98.2,72.17,1.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686475,"Tolbert, Tyler",R,46.31,11,10,7,2,2,4,2,5,5,104.8,90.76,19.3,0.1818,0.1818,0.2,0.3636,0.1818,0.5,0.5,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686560,"Collyer, Gavin",R,91.59,8,11,9,0,1,2,0,2,4,102.1,84.63,30.09,0.0,0.125,0.0909,0.25,0.0,0.1818,0.3636,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686580,"Slaten, Justin",R,93.32,32,46,27,0,0,5,0,4,14,107.4,82.48,14.85,0.0,0.0,0.0,0.1562,0.0,0.087,0.3043,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686613,"Brown, Hunter",R,92.82,116,134,71,3,5,13,5,13,34,108.1,81.06,7.95,0.0259,0.0431,0.0373,0.1121,0.0431,0.097,0.2537,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686751,"Johnson, Seth",R,93.67,42,52,40,2,5,11,4,8,19,106.3,85.33,24.12,0.0476,0.119,0.0962,0.2619,0.0952,0.1538,0.3654,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686753,"Jameson, Drey",R,90.93,10,8,6,0,0,2,0,2,3,102.1,87.88,25.25,0.0,0.0,0.0,0.2,0.0,0.25,0.375,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686790,"McDonald, Trevor",R,89.51,19,20,14,1,1,4,2,4,6,106.8,85.95,19.35,0.0526,0.0526,0.05,0.2105,0.1053,0.2,0.3,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686930,"Barnett, Mason",R,90.13,77,84,53,6,5,9,4,7,24,111.2,83.52,19.73,0.0779,0.0649,0.0595,0.1169,0.0519,0.0833,0.2857,2026-08-12,2026-08-12T11:16:39-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
