window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,674841,"Alvarez, Andrew",L,87.71,95,112,66,0,4,16,3,9,31,113.4,83.91,15.36,0.0,0.0421,0.0357,0.1684,0.0316,0.0804,0.2768,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,92.59,91,103,57,1,3,12,2,16,29,108.3,82.69,12.61,0.011,0.033,0.0291,0.1319,0.022,0.1553,0.2816,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,84.86,25,34,25,1,1,5,1,6,8,104.9,84.47,31.18,0.04,0.04,0.0294,0.2,0.04,0.1765,0.2353,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.1,124,139,85,2,8,26,5,28,49,111.1,84.21,10.34,0.0161,0.0645,0.0576,0.2097,0.0403,0.2014,0.3525,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,93.15,40,46,32,1,1,8,3,6,19,108.7,85.86,19.35,0.025,0.025,0.0217,0.2,0.075,0.1304,0.413,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675916,"Karinchak, James",R,91.2,14,19,14,1,1,4,0,2,3,107.4,82.68,24.95,0.0714,0.0714,0.0526,0.2857,0.0,0.1053,0.1579,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675919,"Raquet, Nick",L,87.25,3,5,4,0,0,1,1,2,1,115.6,89.94,33.2,0.0,0.0,0.0,0.3333,0.3333,0.4,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,89.77,61,86,58,3,3,9,2,11,17,114.2,83.47,25.38,0.0492,0.0492,0.0349,0.1475,0.0328,0.1279,0.1977,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.0,79,103,67,1,3,9,2,17,28,114.7,80.71,16.01,0.0127,0.038,0.0291,0.1139,0.0253,0.165,0.2718,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,91.84,27,40,27,2,3,8,2,4,13,108.3,82.93,15.9,0.0741,0.1111,0.075,0.2963,0.0741,0.1,0.325,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,90.24,35,46,26,0,0,2,0,4,11,110.7,78.1,12.89,0.0,0.0,0.0,0.0571,0.0,0.087,0.2391,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.65,115,108,47,1,1,16,1,17,27,106.1,81.85,1.8,0.0087,0.0087,0.0093,0.1391,0.0087,0.1574,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,87.65,125,165,103,4,6,23,6,29,51,110.8,82.17,15.23,0.032,0.048,0.0364,0.184,0.048,0.1758,0.3091,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.78,42,62,45,0,0,4,0,10,17,106.6,82.47,26.15,0.0,0.0,0.0,0.0952,0.0,0.1613,0.2742,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.41,48,63,36,0,2,7,2,8,21,110.5,81.11,9.56,0.0,0.0417,0.0317,0.1458,0.0417,0.127,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676571,"Poulin, PJ",L,85.89,17,15,8,0,1,2,1,2,5,105.1,86.05,5.4,0.0,0.0588,0.0667,0.1176,0.0588,0.1333,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.62,41,67,50,3,1,11,2,9,24,107.5,84.0,24.36,0.0732,0.0244,0.0149,0.2683,0.0488,0.1343,0.3582,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,93.13,37,34,18,0,3,6,2,4,8,107.7,82.97,11.41,0.0,0.0811,0.0882,0.1622,0.0541,0.1176,0.2353,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,88.55,20,28,15,2,2,3,2,5,11,105.2,86.96,6.29,0.1,0.1,0.0714,0.15,0.1,0.1786,0.3929,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.65,91,120,68,4,5,15,3,19,24,110.4,82.53,17.37,0.044,0.0549,0.0417,0.1648,0.033,0.1583,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,76.41,25,33,24,0,0,4,0,8,7,106.1,80.71,28.64,0.0,0.0,0.0,0.16,0.0,0.2424,0.2121,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676702,"Stratton, Hunter",R,92.2,12,16,10,0,0,3,0,3,6,106.7,82.94,16.0,0.0,0.0,0.0,0.25,0.0,0.1875,0.375,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,90.85,23,28,21,1,1,6,1,5,11,108.0,81.52,19.96,0.0435,0.0435,0.0357,0.2609,0.0435,0.1786,0.3929,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.58,41,67,49,2,3,14,4,11,22,106.4,82.8,21.78,0.0488,0.0732,0.0448,0.3415,0.0976,0.1642,0.3284,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,88.35,44,55,40,4,3,11,3,17,19,108.3,81.75,22.89,0.0909,0.0682,0.0545,0.25,0.0682,0.3091,0.3455,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.92,23,29,9,0,0,1,0,2,4,105.2,80.69,-3.31,0.0,0.0,0.0,0.0435,0.0,0.069,0.1379,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.45,55,58,35,1,2,7,1,10,18,116.8,82.26,9.36,0.0182,0.0364,0.0345,0.1273,0.0182,0.1724,0.3103,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676910,"Seelinger, Matt",R,87.87,15,17,10,1,2,4,1,5,6,110.4,87.53,16.06,0.0667,0.1333,0.1176,0.2667,0.0667,0.2941,0.3529,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,92.68,104,140,90,2,2,18,2,11,46,107.7,82.74,15.26,0.0192,0.0192,0.0143,0.1731,0.0192,0.0786,0.3286,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676974,"Meyer, Max",R,90.99,62,71,41,3,5,15,5,8,24,110.5,86.19,14.35,0.0484,0.0806,0.0704,0.2419,0.0806,0.1127,0.338,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,87.42,15,26,21,0,0,5,0,4,9,106.0,85.6,30.35,0.0,0.0,0.0,0.3333,0.0,0.1538,0.3462,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.69,55,76,46,0,2,10,3,8,21,109.1,80.16,15.08,0.0,0.0364,0.0263,0.1818,0.0545,0.1053,0.2763,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,88.59,68,99,66,3,6,28,8,19,36,109.0,86.08,18.76,0.0441,0.0882,0.0606,0.4118,0.1176,0.1919,0.3636,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,91.82,115,178,108,8,8,25,7,33,54,113.1,83.65,14.4,0.0696,0.0696,0.0449,0.2174,0.0609,0.1854,0.3034,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.01,115,153,97,5,5,20,4,28,43,112.8,82.08,17.34,0.0435,0.0435,0.0327,0.1739,0.0348,0.183,0.281,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.64,103,131,63,1,2,13,2,14,45,111.9,85.39,5.61,0.0097,0.0194,0.0153,0.1262,0.0194,0.1069,0.3435,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,90.82,36,43,27,0,0,3,0,1,16,108.1,84.58,12.86,0.0,0.0,0.0,0.0833,0.0,0.0233,0.3721,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.72,81,107,46,2,3,14,1,15,31,112.5,85.57,3.86,0.0247,0.037,0.028,0.1728,0.0123,0.1402,0.2897,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,95.65,13,16,9,1,1,1,1,2,6,110.1,81.59,10.44,0.0769,0.0769,0.0625,0.0769,0.0769,0.125,0.375,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,91.13,78,85,55,5,4,10,5,16,23,106.2,81.33,18.56,0.0641,0.0513,0.0471,0.1282,0.0641,0.1882,0.2706,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.9,35,47,21,1,2,5,1,4,14,108.7,80.51,1.79,0.0286,0.0571,0.0426,0.1429,0.0286,0.0851,0.2979,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.88,37,40,19,1,2,3,1,4,15,108.1,84.89,0.53,0.027,0.0541,0.05,0.0811,0.027,0.1,0.375,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,94.02,29,37,23,1,1,4,1,8,10,103.3,84.3,19.68,0.0345,0.0345,0.027,0.1379,0.0345,0.2162,0.2703,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679358,"Orze, Eric",R,87.02,19,20,13,0,1,3,0,5,6,104.8,80.67,18.35,0.0,0.0526,0.05,0.1579,0.0,0.25,0.3,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,85.1,34,33,20,1,1,8,1,8,13,107.2,84.15,12.24,0.0294,0.0294,0.0303,0.2353,0.0294,0.2424,0.3939,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,92.09,108,138,71,2,4,16,5,23,41,108.1,83.05,11.89,0.0185,0.037,0.029,0.1481,0.0463,0.1667,0.2971,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.23,64,97,73,3,5,26,5,19,38,108.0,84.68,21.09,0.0469,0.0781,0.0515,0.4062,0.0781,0.1959,0.3918,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,90.58,120,150,89,1,4,21,7,16,43,110.0,81.91,13.31,0.0083,0.0333,0.0267,0.175,0.0583,0.1067,0.2867,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680702,"Gerber, Joey",R,90.64,13,10,7,1,1,5,0,1,5,105.3,89.75,25.1,0.0769,0.0769,0.1,0.3846,0.0,0.1,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,91.49,1,3,3,0,0,0,0,0,0,84.5,81.17,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680730,"Parker, Mitchell",L,89.99,8,7,5,1,1,2,1,2,4,105.5,90.61,19.0,0.125,0.125,0.1429,0.25,0.125,0.2857,0.5714,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,90.18,119,168,117,2,5,20,7,21,64,109.4,81.32,20.62,0.0168,0.042,0.0298,0.1681,0.0588,0.125,0.381,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,90.46,80,108,75,1,3,10,3,10,30,108.1,80.31,22.69,0.0125,0.0375,0.0278,0.125,0.0375,0.0926,0.2778,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,92.94,45,65,44,1,1,5,2,4,21,107.0,78.0,19.77,0.0222,0.0222,0.0154,0.1111,0.0444,0.0615,0.3231,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.36,21,29,19,0,0,1,0,6,3,95.9,77.33,25.21,0.0,0.0,0.0,0.0476,0.0,0.2069,0.1034,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,87.6,38,40,22,0,2,4,0,8,8,109.2,83.32,15.07,0.0,0.0526,0.05,0.1053,0.0,0.2,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,94.74,46,61,31,1,2,7,2,7,13,110.1,85.09,9.23,0.0217,0.0435,0.0328,0.1522,0.0435,0.1148,0.2131,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.84,37,42,34,0,0,4,0,8,11,106.4,82.7,30.81,0.0,0.0,0.0,0.1081,0.0,0.1905,0.2619,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.75,75,105,77,2,4,15,3,10,29,111.3,82.52,25.3,0.0267,0.0533,0.0381,0.2,0.04,0.0952,0.2762,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,92.47,43,56,38,1,1,9,1,11,20,105.9,87.91,19.98,0.0233,0.0233,0.0179,0.2093,0.0233,0.1964,0.3571,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,92.03,42,58,42,0,2,7,1,8,21,106.7,78.03,19.83,0.0,0.0476,0.0345,0.1667,0.0238,0.1379,0.3621,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681252,"Anderson, Jack",R,86.3,12,11,8,0,0,1,1,4,3,100.0,82.59,26.0,0.0,0.0,0.0,0.0833,0.0833,0.3636,0.2727,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.8,74,85,62,3,4,14,6,16,30,106.1,82.13,23.99,0.0405,0.0541,0.0471,0.1892,0.0811,0.1882,0.3529,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681347,"Burrows, Mike",R,88.76,48,70,42,2,3,15,3,10,17,109.6,86.34,17.63,0.0417,0.0625,0.0429,0.3125,0.0625,0.1429,0.2429,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.63,94,134,80,3,4,18,3,20,36,109.0,82.05,14.94,0.0319,0.0426,0.0299,0.1915,0.0319,0.1493,0.2687,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,89.84,16,20,14,0,0,4,0,6,7,109.8,84.71,19.25,0.0,0.0,0.0,0.25,0.0,0.3,0.35,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,87.29,13,14,8,1,2,4,2,3,5,102.5,87.57,12.79,0.0769,0.1538,0.1429,0.3077,0.1538,0.2143,0.3571,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681799,"Roberts, Ethan",R,89.64,3,2,0,0,0,0,0,0,0,100.1,99.95,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,89.68,25,31,19,1,3,6,2,6,10,115.0,81.52,13.39,0.04,0.12,0.0968,0.24,0.08,0.1935,0.3226,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,91.53,39,38,29,2,2,6,2,8,10,105.8,81.86,32.92,0.0513,0.0513,0.0526,0.1538,0.0513,0.2105,0.2632,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.69,34,44,23,0,1,2,0,3,15,104.1,80.41,9.11,0.0,0.0294,0.0227,0.0588,0.0,0.0682,0.3409,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,84.44,5,4,2,0,0,1,0,0,1,109.3,63.5,-2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,88.0,38,42,32,1,2,5,2,6,16,106.4,79.84,24.21,0.0263,0.0526,0.0476,0.1316,0.0526,0.1429,0.381,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,91.28,34,43,27,1,1,4,1,9,8,105.8,82.3,21.0,0.0294,0.0294,0.0233,0.1176,0.0294,0.2093,0.186,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.63,51,69,40,2,2,9,0,12,17,108.1,81.66,17.12,0.0392,0.0392,0.029,0.1765,0.0,0.1739,0.2464,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,83.99,59,66,51,0,2,11,1,15,24,108.2,79.71,26.03,0.0,0.0339,0.0303,0.1864,0.0169,0.2273,0.3636,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,89.69,21,27,16,1,3,7,3,6,11,105.0,87.13,8.63,0.0476,0.1429,0.1111,0.3333,0.1429,0.2222,0.4074,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,90.38,101,134,94,4,4,22,2,29,33,106.5,84.68,24.89,0.0396,0.0396,0.0299,0.2178,0.0198,0.2164,0.2463,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,95.5,44,65,44,1,1,6,1,4,13,106.1,82.36,19.95,0.0227,0.0227,0.0154,0.1364,0.0227,0.0615,0.2,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,87.72,49,64,48,0,0,7,0,13,23,107.2,78.77,23.64,0.0,0.0,0.0,0.1429,0.0,0.2031,0.3594,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,37.72,3,4,2,0,0,1,0,0,1,97.0,81.2,12.75,0.0,0.0,0.0,0.3333,0.0,0.0,0.25,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,95.55,40,49,25,0,0,2,0,7,12,109.2,81.9,13.18,0.0,0.0,0.0,0.05,0.0,0.1429,0.2449,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,94.74,10,15,10,0,0,2,1,2,5,111.9,81.61,21.53,0.0,0.0,0.0,0.2,0.1,0.1333,0.3333,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682989,"Mederos, Victor",R,93.78,41,44,31,0,0,8,2,10,15,111.5,84.91,22.66,0.0,0.0,0.0,0.1951,0.0488,0.2273,0.3409,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682997,"Callihan, Tyler",R,69.42,10,15,11,0,0,3,0,2,4,108.0,79.26,24.4,0.0,0.0,0.0,0.3,0.0,0.1333,0.2667,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,90.27,47,61,43,1,3,10,1,10,20,108.3,81.57,24.62,0.0213,0.0638,0.0492,0.2128,0.0213,0.1639,0.3279,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,94.57,74,94,65,1,2,9,3,15,22,108.9,83.57,25.32,0.0135,0.027,0.0213,0.1216,0.0405,0.1596,0.234,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,86.54,64,89,67,4,5,17,5,24,32,114.1,83.67,26.7,0.0625,0.0781,0.0562,0.2656,0.0781,0.2697,0.3596,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683409,"Chivilli, Angel",R,91.65,38,48,31,0,1,7,1,12,15,109.4,82.24,16.0,0.0,0.0263,0.0208,0.1842,0.0263,0.25,0.3125,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,95.41,42,45,21,0,1,4,0,4,8,106.9,75.88,9.76,0.0,0.0238,0.0222,0.0952,0.0,0.0889,0.1778,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,88.63,40,49,36,1,3,7,2,8,19,102.1,80.87,22.78,0.025,0.075,0.0612,0.175,0.05,0.1633,0.3878,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,85.79,118,175,100,2,4,18,6,29,41,109.6,80.75,14.02,0.0169,0.0339,0.0229,0.1525,0.0508,0.1657,0.2343,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684049,"Bidois, Brandan",R,92.41,7,10,9,1,1,2,0,2,5,110.4,84.82,32.7,0.1429,0.1429,0.1,0.2857,0.0,0.2,0.5,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684442,"Drake, Kohl",L,85.85,40,49,40,2,5,11,3,10,12,108.3,82.09,33.9,0.05,0.125,0.102,0.275,0.075,0.2041,0.2449,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,87.73,49,58,31,1,1,7,2,9,16,110.4,80.03,7.24,0.0204,0.0204,0.0172,0.1429,0.0408,0.1552,0.2759,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,91.21,4,1,1,0,0,1,0,1,0,100.6,100.6,40.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,2026-07-28,2026-07-28T11:08:19-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
