window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,656240,"Blewett, Scott",R,90.06,82,114,61,0,2,10,2,10,27,110.6,82.48,10.68,0.0,0.0244,0.0175,0.122,0.0244,0.0877,0.2368,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656271,"Burke, Brock",L,91.72,59,69,47,1,2,10,1,11,21,110.8,82.45,18.0,0.0169,0.0339,0.029,0.1695,0.0169,0.1594,0.3043,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656288,"Canning, Griffin",R,90.39,43,48,28,0,0,6,1,11,18,108.0,83.64,6.67,0.0,0.0,0.0,0.1395,0.0233,0.2292,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656302,"Cease, Dylan",R,89.2,142,178,121,3,5,25,5,26,56,112.8,80.8,19.99,0.0211,0.0352,0.0281,0.1761,0.0352,0.1461,0.3146,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656457,"Gilbert, Tyler",L,84.57,10,12,9,0,0,6,0,4,2,105.4,94.79,27.67,0.0,0.0,0.0,0.6,0.0,0.3333,0.1667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656464,"Ginkel, Kevin",R,91.82,47,67,45,2,3,7,3,7,21,114.7,80.75,17.67,0.0426,0.0638,0.0448,0.1489,0.0638,0.1045,0.3134,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656492,"Griffin, Foster",L,86.57,106,159,118,4,7,26,6,19,60,108.3,82.55,22.97,0.0377,0.066,0.044,0.2453,0.0566,0.1195,0.3774,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656529,"Hentges, Sam",L,91.43,41,53,37,0,2,4,0,6,16,105.9,78.5,19.15,0.0,0.0488,0.0377,0.0976,0.0,0.1132,0.3019,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656546,"Hoffman, Jeff",R,90.15,45,53,33,0,3,7,2,6,18,108.7,82.39,15.3,0.0,0.0667,0.0566,0.1556,0.0444,0.1132,0.3396,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656550,"Holmes, Grant",R,88.58,95,118,57,1,4,21,5,21,34,112.5,88.29,9.71,0.0105,0.0421,0.0339,0.2211,0.0526,0.178,0.2881,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656638,"Lange, Alex",R,91.53,37,44,22,3,2,6,3,10,15,114.7,84.15,7.02,0.0811,0.0541,0.0455,0.1622,0.0811,0.2273,0.3409,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656641,"Latz, Jacob",L,90.36,36,50,40,0,1,6,1,5,14,104.8,78.9,32.58,0.0,0.0278,0.02,0.1667,0.0278,0.1,0.28,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656716,"McKinstry, Zach",R,43.39,7,5,3,1,0,2,0,3,1,98.6,86.44,19.4,0.1429,0.0,0.0,0.2857,0.0,0.6,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656730,"Megill, Trevor",R,94.32,39,43,27,0,2,8,0,6,15,111.5,82.41,14.44,0.0,0.0513,0.0465,0.2051,0.0,0.1395,0.3488,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656756,"Montgomery, Jordan",L,85.64,66,87,45,3,5,11,5,11,23,108.6,82.39,11.16,0.0455,0.0758,0.0575,0.1667,0.0758,0.1264,0.2644,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656786,"Mushinski, Parker",L,86.83,30,42,27,0,1,7,1,10,16,105.5,84.52,18.95,0.0,0.0333,0.0238,0.2333,0.0333,0.2381,0.381,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656794,"Newcomb, Sean",L,89.99,76,108,80,0,3,16,3,17,28,108.0,81.44,24.97,0.0,0.0395,0.0278,0.2105,0.0395,0.1574,0.2593,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656848,"Petersen, Michael",R,95.28,49,59,44,1,2,7,0,7,19,112.2,83.75,27.81,0.0204,0.0408,0.0339,0.1429,0.0,0.1186,0.322,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656849,"Peterson, David",L,88.97,126,157,89,3,3,17,3,22,47,110.0,81.1,10.34,0.0238,0.0238,0.0191,0.1349,0.0238,0.1401,0.2994,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656876,"Rasmussen, Drew",R,92.47,114,167,110,1,1,20,2,16,49,109.1,82.29,19.22,0.0088,0.0088,0.006,0.1754,0.0175,0.0958,0.2934,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656945,"Scott, Tanner",L,92.82,44,74,46,0,1,7,1,5,16,107.7,82.26,21.12,0.0,0.0227,0.0135,0.1591,0.0227,0.0676,0.2162,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656986,"Sousa, Bennett",L,88.26,62,75,44,3,5,10,3,13,23,115.4,83.31,14.37,0.0484,0.0806,0.0667,0.1613,0.0484,0.1733,0.3067,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657097,"Webb, Jacob",R,87.89,45,45,26,2,2,7,2,15,16,104.4,80.77,8.98,0.0444,0.0444,0.0444,0.1556,0.0444,0.3333,0.3556,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657265,"Strzelecki, Peter",R,87.49,41,60,37,1,1,10,3,12,16,117.4,83.52,16.07,0.0244,0.0244,0.0167,0.2439,0.0732,0.2,0.2667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657277,"Webb, Logan",R,88.38,111,136,81,2,5,14,5,18,40,116.0,79.8,14.54,0.018,0.045,0.0368,0.1261,0.045,0.1324,0.2941,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657514,"Bernardino, Brennan",L,83.81,41,57,32,2,3,7,2,8,18,108.0,84.29,15.56,0.0488,0.0732,0.0526,0.1707,0.0488,0.1404,0.3158,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657571,"Ferguson, Caleb",L,88.45,36,48,33,2,4,9,4,6,19,111.3,84.94,15.27,0.0556,0.1111,0.0833,0.25,0.1111,0.125,0.3958,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657612,"Hill, Tim",L,87.24,38,48,20,1,1,7,0,2,11,109.8,85.48,1.58,0.0263,0.0263,0.0208,0.1842,0.0,0.0417,0.2292,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660604,"Rangel, Alan",R,83.48,15,19,13,0,0,2,0,6,7,108.9,83.5,22.68,0.0,0.0,0.0,0.1333,0.0,0.3158,0.3684,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660761,"Suarez, José",L,85.71,27,31,25,0,1,7,1,7,16,107.1,81.23,17.0,0.0,0.037,0.0323,0.2593,0.037,0.2258,0.5161,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660787,"De los Santos, Yerry",R,93.3,46,64,42,1,3,9,4,8,16,104.3,82.9,22.36,0.0217,0.0652,0.0469,0.1957,0.087,0.125,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660825,"Bazardo, Eduard",R,91.97,62,71,46,2,2,8,2,9,21,109.3,83.51,21.93,0.0323,0.0323,0.0282,0.129,0.0323,0.1268,0.2958,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660844,"Rivas, Leo",R,39.04,13,12,9,1,3,7,2,4,7,105.1,95.62,19.33,0.0769,0.2308,0.25,0.5385,0.1538,0.3333,0.5833,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660853,"De Los Santos, Enyel",R,89.57,51,80,58,1,2,13,3,14,26,107.0,81.06,22.73,0.0196,0.0392,0.025,0.2549,0.0588,0.175,0.325,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,661395,"Duran, Jhoan",R,97.02,55,70,31,0,0,3,0,5,18,106.8,81.7,2.5,0.0,0.0,0.0,0.0545,0.0,0.0714,0.2571,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,661527,"Martinez, Seth",R,84.55,6,7,4,0,0,2,0,3,2,99.9,76.29,3.0,0.0,0.0,0.0,0.3333,0.0,0.4286,0.2857,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,661563,"Gil, Luis",R,94.84,10,12,9,0,0,0,0,0,3,100.0,79.76,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,662253,"Muñoz, Andrés",R,95.88,38,29,19,2,2,3,2,4,9,108.9,86.18,19.41,0.0526,0.0526,0.069,0.0789,0.0526,0.1379,0.3103,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663362,"Waldron, Matt",R,84.69,47,59,41,0,1,7,1,11,21,106.6,82.75,17.39,0.0,0.0213,0.0169,0.1489,0.0213,0.1864,0.3559,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663372,"Feltner, Ryan",R,89.28,121,165,101,2,7,18,5,34,49,111.1,81.54,13.64,0.0165,0.0579,0.0424,0.1488,0.0413,0.2061,0.297,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663423,"Thornton, Trent",R,89.34,47,62,37,3,6,7,5,11,15,106.0,82.6,19.39,0.0638,0.1277,0.0968,0.1489,0.1064,0.1774,0.2419,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663432,"Rainey, Tanner",R,91.85,32,26,20,0,0,3,0,6,7,104.1,82.0,22.31,0.0,0.0,0.0,0.0938,0.0,0.2308,0.2692,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663436,"Martin, Davis",R,90.16,40,51,32,2,1,8,2,12,18,110.2,85.15,19.57,0.05,0.025,0.0196,0.2,0.05,0.2353,0.3529,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663542,"Hudson, Bryan",L,88.43,47,66,46,2,1,9,3,7,18,111.9,82.84,23.48,0.0426,0.0213,0.0152,0.1915,0.0638,0.1061,0.2727,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663554,"Mize, Casey",R,89.48,125,183,130,8,12,33,9,32,48,109.1,84.05,22.92,0.064,0.096,0.0656,0.264,0.072,0.1749,0.2623,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663556,"McClanahan, Shane",L,90.03,78,99,59,3,6,21,8,19,25,114.2,84.44,15.1,0.0385,0.0769,0.0606,0.2692,0.1026,0.1919,0.2525,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663558,"Morán, Jovani",L,89.19,62,73,52,3,4,8,4,12,13,108.2,79.42,29.77,0.0484,0.0645,0.0548,0.129,0.0645,0.1644,0.1781,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663567,"Lambert, Peter",R,89.66,119,155,113,2,5,16,4,23,54,111.3,79.5,24.89,0.0168,0.042,0.0323,0.1345,0.0336,0.1484,0.3484,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663574,"Santillan, Tony",R,90.82,31,27,21,1,5,8,4,6,9,107.0,85.73,25.19,0.0323,0.1613,0.1852,0.2581,0.129,0.2222,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663623,"Irvin, Jake",R,87.95,132,194,127,6,6,31,7,24,51,111.5,81.8,20.62,0.0455,0.0455,0.0309,0.2348,0.053,0.1237,0.2629,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663687,"Harris, Hogan",L,88.89,46,73,46,0,0,8,2,9,23,106.3,79.84,12.97,0.0,0.0,0.0,0.1739,0.0435,0.1233,0.3151,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663738,"Lynch IV, Daniel",L,89.59,67,86,47,3,5,18,7,16,24,109.5,84.37,10.84,0.0448,0.0746,0.0581,0.2687,0.1045,0.186,0.2791,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663767,"Shugart, Chase",R,90.76,44,52,36,2,3,8,2,11,19,107.6,81.62,20.98,0.0455,0.0682,0.0577,0.1818,0.0455,0.2115,0.3654,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663776,"Sandoval, Patrick",L,87.55,118,141,99,3,8,18,8,22,44,109.4,81.45,21.0,0.0254,0.0678,0.0567,0.1525,0.0678,0.156,0.3121,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663795,"Hagenman, Justin",R,87.25,12,16,10,0,1,2,0,3,5,103.8,80.71,15.62,0.0,0.0833,0.0625,0.1667,0.0,0.1875,0.3125,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663855,"Hicks, Jordan",R,95.69,50,63,45,3,1,8,1,10,17,106.6,82.74,23.08,0.06,0.02,0.0159,0.16,0.02,0.1587,0.2698,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663878,"Pearson, Nate",R,93.23,55,68,43,0,2,9,1,7,17,110.7,81.54,18.82,0.0,0.0364,0.0294,0.1636,0.0182,0.1029,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663893,"Little, Brendon",L,90.91,41,33,16,1,0,6,0,4,10,104.7,82.67,-0.88,0.0244,0.0,0.0,0.1463,0.0,0.1212,0.303,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663903,"Singer, Brady",R,87.87,131,174,114,5,10,31,8,29,52,111.2,84.26,18.99,0.0382,0.0763,0.0575,0.2366,0.0611,0.1667,0.2989,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663941,"Beck, Tristan",R,89.84,6,8,5,0,0,1,0,1,3,103.0,86.82,24.0,0.0,0.0,0.0,0.1667,0.0,0.125,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663947,"Holton, Tyler",L,87.52,57,62,31,2,3,8,2,4,16,112.0,81.83,9.68,0.0351,0.0526,0.0484,0.1404,0.0351,0.0645,0.2581,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663969,"Phillips, Tyler",R,87.82,88,109,55,3,5,18,7,17,30,108.8,81.51,5.47,0.0341,0.0568,0.0459,0.2045,0.0795,0.156,0.2752,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664076,"Cleavinger, Garrett",L,90.96,39,51,32,1,1,6,1,7,14,119.7,78.51,16.65,0.0256,0.0256,0.0196,0.1538,0.0256,0.1373,0.2745,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664126,"Fairbanks, Pete",R,90.42,21,19,11,0,0,2,0,2,3,103.4,80.55,13.42,0.0,0.0,0.0,0.0952,0.0,0.1053,0.1579,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664129,"Hartlieb, Geoff",R,91.15,7,13,7,0,0,1,0,2,3,103.8,79.55,11.15,0.0,0.0,0.0,0.1429,0.0,0.1538,0.2308,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664141,"Brubaker, JT",R,89.63,32,43,24,1,1,5,1,7,11,113.9,80.8,17.0,0.0312,0.0312,0.0233,0.1562,0.0312,0.1628,0.2558,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664199,"Clarke, Taylor",R,91.78,51,66,39,2,5,11,4,10,26,110.9,83.83,14.18,0.0392,0.098,0.0758,0.2157,0.0784,0.1515,0.3939,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664285,"Valdez, Framber",L,88.23,131,164,67,3,5,23,3,25,44,115.5,86.54,-0.27,0.0229,0.0382,0.0305,0.1756,0.0229,0.1524,0.2683,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664299,"Javier, Cristian",R,88.27,79,119,98,4,5,18,4,26,43,110.8,82.09,30.24,0.0506,0.0633,0.042,0.2278,0.0506,0.2185,0.3613,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664353,"Urquidy, José",R,85.38,78,112,77,2,2,14,1,24,35,107.2,80.42,23.17,0.0256,0.0256,0.0179,0.1795,0.0128,0.2143,0.3125,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664702,"Straw, Myles",R,40.68,5,5,3,1,1,1,1,2,2,104.9,88.5,23.6,0.2,0.2,0.2,0.2,0.2,0.4,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664774,"Wade Jr., LaMonte",L,40.92,6,6,4,1,1,2,1,2,2,106.1,96.17,19.5,0.1667,0.1667,0.1667,0.3333,0.1667,0.3333,0.3333,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664849,"Young, Danny",L,87.52,20,16,11,2,2,5,1,2,6,105.4,90.37,19.75,0.1,0.1,0.125,0.25,0.05,0.125,0.375,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664954,"Sullivan, Brett",R,61.0,3,5,5,0,1,3,1,3,4,106.1,93.04,27.8,0.0,0.3333,0.2,1.0,0.3333,0.6,0.8,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,92.37,47,73,52,2,3,8,2,9,29,107.7,79.17,19.42,0.0426,0.0638,0.0411,0.1702,0.0426,0.1233,0.3973,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665152,"Kremer, Dean",R,87.24,127,159,109,3,8,30,6,30,48,109.9,82.51,21.51,0.0236,0.063,0.0503,0.2362,0.0472,0.1887,0.3019,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,92.53,54,68,39,1,1,5,0,3,16,110.8,82.85,11.76,0.0185,0.0185,0.0147,0.0926,0.0,0.0441,0.2353,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665645,"Castro, Kervin",R,90.09,7,10,7,0,0,0,0,1,2,94.6,82.04,25.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,96.24,42,57,47,1,1,12,3,5,17,110.2,83.41,27.79,0.0238,0.0238,0.0175,0.2857,0.0714,0.0877,0.2982,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,87.43,56,68,27,0,3,8,1,7,12,106.7,81.64,2.19,0.0,0.0536,0.0441,0.1429,0.0179,0.1029,0.1765,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665795,"Cabrera, Edward",R,93.24,20,22,15,1,2,5,2,7,6,105.8,85.26,16.55,0.05,0.1,0.0909,0.25,0.1,0.3182,0.2727,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,90.19,29,35,22,2,2,7,2,2,6,105.9,86.06,16.06,0.069,0.069,0.0571,0.2414,0.069,0.0571,0.1714,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,73.27,3,4,4,0,0,0,0,0,0,89.9,77.75,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.75,104,133,90,7,11,38,10,26,50,110.0,85.66,15.19,0.0673,0.1058,0.0827,0.3654,0.0962,0.1955,0.3759,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,91.76,47,60,40,2,3,10,3,6,24,107.5,81.68,14.0,0.0426,0.0638,0.05,0.2128,0.0638,0.1,0.4,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.09,131,148,99,3,5,23,5,24,52,108.4,82.19,18.49,0.0229,0.0382,0.0338,0.1756,0.0382,0.1622,0.3514,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.8,57,67,36,3,3,8,1,10,18,106.4,80.6,9.78,0.0526,0.0526,0.0448,0.1404,0.0175,0.1493,0.2687,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,96.48,40,64,39,0,0,4,0,5,13,109.1,80.84,18.64,0.0,0.0,0.0,0.1,0.0,0.0781,0.2031,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666745,"Brito, Jhony",R,90.96,8,8,3,1,1,2,1,1,2,105.3,86.33,4.5,0.125,0.125,0.125,0.25,0.125,0.125,0.25,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,94.27,58,61,35,0,0,7,1,8,18,105.0,81.9,7.97,0.0,0.0,0.0,0.1207,0.0172,0.1311,0.2951,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,92.34,31,34,16,1,2,7,1,5,13,110.9,85.54,0.21,0.0323,0.0645,0.0588,0.2258,0.0323,0.1471,0.3824,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,89.89,49,61,31,1,2,8,1,8,16,107.7,84.06,13.74,0.0204,0.0408,0.0328,0.1633,0.0204,0.1311,0.2623,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,85.09,28,37,17,2,2,8,1,7,9,106.3,82.68,8.76,0.0714,0.0714,0.0541,0.2857,0.0357,0.1892,0.2432,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667652,"Ralston, Jack",R,83.36,22,32,12,1,1,3,1,4,5,108.5,83.05,4.72,0.0455,0.0455,0.0312,0.1364,0.0455,0.125,0.1562,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.57,143,189,95,2,6,23,5,17,46,116.9,82.43,5.59,0.014,0.042,0.0317,0.1608,0.035,0.0899,0.2434,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,91.18,49,63,40,0,1,6,1,6,16,108.3,82.18,15.65,0.0,0.0204,0.0159,0.1224,0.0204,0.0952,0.254,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,93.59,16,17,10,0,0,2,1,4,5,103.4,83.98,10.59,0.0,0.0,0.0,0.125,0.0625,0.2353,0.2941,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668716,"Murdock, Noah",R,88.74,1,2,1,0,0,1,0,0,0,98.0,88.9,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,88.83,66,86,61,3,3,15,3,22,29,107.0,81.47,24.55,0.0455,0.0455,0.0349,0.2273,0.0455,0.2558,0.3372,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668834,"McGee, Easton",R,87.71,21,30,19,2,2,4,3,3,8,108.2,83.66,17.03,0.0952,0.0952,0.0667,0.1905,0.1429,0.1,0.2667,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,93.78,12,17,10,1,2,2,1,3,4,103.8,81.94,19.47,0.0833,0.1667,0.1176,0.1667,0.0833,0.1765,0.2353,2026-09-04,2026-09-04T09:48:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
