window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,669276,"Lee, Dylan",L,85.89,39,48,36,0,1,5,1,12,15,101.0,79.11,24.92,0.0,0.0256,0.0208,0.1282,0.0256,0.25,0.3125,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,87.44,13,21,18,1,1,5,1,5,7,108.1,84.27,33.76,0.0769,0.0769,0.0476,0.3846,0.0769,0.2381,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,92.2,98,134,93,1,3,13,2,19,41,106.2,80.59,21.87,0.0102,0.0306,0.0224,0.1327,0.0204,0.1418,0.306,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.0,52,65,50,1,2,9,1,13,21,104.7,80.11,28.25,0.0192,0.0385,0.0308,0.1731,0.0192,0.2,0.3231,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.53,129,177,113,1,4,25,2,28,50,111.2,82.76,14.86,0.0078,0.031,0.0226,0.1938,0.0155,0.1582,0.2825,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669371,"Henry, Cole",R,90.8,9,14,11,1,2,4,2,4,5,107.6,82.49,32.14,0.1111,0.2222,0.1429,0.4444,0.2222,0.2857,0.3571,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,89.5,121,142,81,3,6,15,7,22,40,105.4,79.74,13.89,0.0248,0.0496,0.0423,0.124,0.0579,0.1549,0.2817,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.78,111,149,96,8,8,18,8,22,48,107.8,79.65,17.95,0.0721,0.0721,0.0537,0.1622,0.0721,0.1477,0.3221,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,89.81,64,89,54,1,3,11,4,6,20,106.1,82.04,16.88,0.0156,0.0469,0.0337,0.1719,0.0625,0.0674,0.2247,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.78,116,153,97,1,4,20,3,21,38,110.9,81.44,21.17,0.0086,0.0345,0.0261,0.1724,0.0259,0.1373,0.2484,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669438,"Englert, Mason",R,85.39,42,53,37,2,4,9,3,11,16,107.0,81.44,21.34,0.0476,0.0952,0.0755,0.2143,0.0714,0.2075,0.3019,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.27,86,109,68,7,9,27,9,24,36,113.2,86.37,13.72,0.0814,0.1047,0.0826,0.314,0.1047,0.2202,0.3303,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,88.73,101,124,75,6,8,23,8,19,39,109.3,83.17,15.2,0.0594,0.0792,0.0645,0.2277,0.0792,0.1532,0.3145,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.29,125,175,85,1,5,18,2,20,42,112.9,82.37,9.8,0.008,0.04,0.0286,0.144,0.016,0.1143,0.24,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,87.83,11,19,10,0,1,2,0,4,2,112.7,87.49,19.26,0.0,0.0909,0.0526,0.1818,0.0,0.2105,0.1053,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669622,"Bender, Anthony",R,87.74,32,29,17,0,1,4,1,3,5,103.1,80.96,18.34,0.0,0.0312,0.0345,0.125,0.0312,0.1034,0.1724,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,88.11,47,67,48,1,3,11,3,12,14,108.1,80.68,25.07,0.0213,0.0638,0.0448,0.234,0.0638,0.1791,0.209,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.81,41,68,45,1,1,9,1,9,18,105.6,82.11,17.47,0.0244,0.0244,0.0147,0.2195,0.0244,0.1324,0.2647,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.37,106,148,99,3,8,25,5,19,46,108.7,84.41,19.12,0.0283,0.0755,0.0541,0.2358,0.0472,0.1284,0.3108,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.54,43,56,40,1,4,9,3,12,20,109.5,86.22,23.29,0.0233,0.093,0.0714,0.2093,0.0698,0.2143,0.3571,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,91.57,41,38,16,0,1,8,0,5,9,109.5,85.46,4.47,0.0,0.0244,0.0263,0.1951,0.0,0.1316,0.2368,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.69,35,43,32,1,1,4,2,5,13,107.8,79.61,27.47,0.0286,0.0286,0.0233,0.1143,0.0571,0.1163,0.3023,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.08,3,2,2,0,0,0,0,0,2,69.6,68.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670097,"Short, Zack",R,50.93,3,7,6,0,0,2,1,1,4,106.2,88.91,21.43,0.0,0.0,0.0,0.6667,0.3333,0.1429,0.5714,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,90.04,40,49,28,2,2,9,1,7,17,106.3,84.33,13.53,0.05,0.05,0.0408,0.225,0.025,0.1429,0.3469,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,89.34,37,53,35,1,1,6,1,9,17,109.2,79.64,18.49,0.027,0.027,0.0189,0.1622,0.027,0.1698,0.3208,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,90.97,38,56,37,0,1,7,1,8,17,106.5,80.8,14.71,0.0,0.0263,0.0179,0.1842,0.0263,0.1429,0.3036,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,89.87,53,60,42,2,2,11,2,13,16,106.3,82.81,23.92,0.0377,0.0377,0.0333,0.2075,0.0377,0.2167,0.2667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670871,"Zuñiga, Guillo",R,93.84,4,6,3,0,0,0,0,0,2,97.5,74.52,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,88.36,59,85,63,2,5,14,7,8,31,109.2,84.74,25.11,0.0339,0.0847,0.0588,0.2373,0.1186,0.0941,0.3647,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,95.86,51,49,21,1,1,1,1,3,8,113.6,82.28,8.37,0.0196,0.0196,0.0204,0.0196,0.0196,0.0612,0.1633,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,90.59,61,68,39,0,1,5,2,6,19,108.5,82.82,12.24,0.0,0.0164,0.0147,0.082,0.0328,0.0882,0.2794,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.28,116,139,95,6,8,22,7,14,39,112.2,83.4,21.68,0.0517,0.069,0.0576,0.1897,0.0603,0.1007,0.2806,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,86.17,8,9,7,1,1,4,1,3,4,105.5,80.0,25.22,0.125,0.125,0.1111,0.5,0.125,0.3333,0.4444,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,88.14,17,24,18,1,0,2,0,4,8,103.1,79.43,23.04,0.0588,0.0,0.0,0.1176,0.0,0.1667,0.3333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.64,119,161,108,4,6,24,5,18,42,110.4,84.5,19.73,0.0336,0.0504,0.0373,0.2017,0.042,0.1118,0.2609,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,93.03,56,81,56,2,4,11,4,10,23,110.3,84.11,20.65,0.0357,0.0714,0.0494,0.1964,0.0714,0.1235,0.284,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,88.94,27,30,19,1,1,5,2,4,4,109.6,78.92,17.97,0.037,0.037,0.0333,0.1852,0.0741,0.1333,0.1333,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672021,"Cerantola, Eric",R,90.2,10,6,4,0,0,1,0,1,1,103.3,81.38,17.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.69,121,160,105,5,8,26,8,27,47,112.6,83.58,18.16,0.0413,0.0661,0.05,0.2149,0.0661,0.1688,0.2938,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,92.58,67,88,52,4,5,11,3,11,19,111.1,79.94,11.81,0.0597,0.0746,0.0568,0.1642,0.0448,0.125,0.2159,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,93.55,6,5,3,0,0,0,0,0,0,90.9,77.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,90.18,109,156,96,1,3,20,3,29,39,108.0,81.23,16.68,0.0092,0.0275,0.0192,0.1835,0.0275,0.1859,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,91.74,40,52,36,1,3,10,2,11,12,107.3,85.77,26.04,0.025,0.075,0.0577,0.25,0.05,0.2115,0.2308,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.35,62,76,59,2,4,13,3,13,29,108.7,80.63,25.93,0.0323,0.0645,0.0526,0.2097,0.0484,0.1711,0.3816,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,89.82,87,113,76,7,8,13,5,15,28,109.3,81.24,20.79,0.0805,0.092,0.0708,0.1494,0.0575,0.1327,0.2478,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,96.06,49,64,41,2,2,5,2,7,18,106.6,83.53,15.0,0.0408,0.0408,0.0312,0.102,0.0408,0.1094,0.2812,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.73,99,117,54,0,1,15,0,11,23,113.4,80.38,7.07,0.0,0.0101,0.0085,0.1515,0.0,0.094,0.1966,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,92.36,87,101,58,2,3,10,3,17,21,110.6,83.17,18.43,0.023,0.0345,0.0297,0.1149,0.0345,0.1683,0.2079,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,84.26,6,9,7,0,0,2,0,2,2,104.0,84.83,32.0,0.0,0.0,0.0,0.3333,0.0,0.2222,0.2222,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,89.8,113,130,88,3,5,24,3,21,45,111.6,82.52,14.88,0.0265,0.0442,0.0385,0.2124,0.0265,0.1615,0.3462,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,92.58,48,66,39,2,2,11,3,11,21,108.7,85.08,11.88,0.0417,0.0417,0.0303,0.2292,0.0625,0.1667,0.3182,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675911,"Strider, Spencer",R,87.26,17,22,17,3,2,5,2,3,8,109.1,82.43,24.0,0.1765,0.1176,0.0909,0.2941,0.1176,0.1364,0.3636,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675916,"Karinchak, James",R,90.82,33,39,28,1,1,5,0,3,7,107.4,81.53,24.67,0.0303,0.0303,0.0256,0.1515,0.0,0.0769,0.1795,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675919,"Raquet, Nick",L,87.25,3,5,4,0,0,1,1,2,1,115.6,89.94,33.2,0.0,0.0,0.0,0.3333,0.3333,0.4,0.2,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,90.55,21,24,18,1,1,3,1,2,6,105.9,81.38,32.04,0.0476,0.0476,0.0417,0.1429,0.0476,0.0833,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676105,"Criswell, Jeff",R,91.97,4,8,6,0,0,0,0,1,2,82.3,76.96,32.5,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.19,92,111,72,2,4,14,3,20,34,114.7,82.54,16.35,0.0217,0.0435,0.036,0.1522,0.0326,0.1802,0.3063,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,91.8,52,80,55,2,3,13,3,7,23,110.3,81.99,18.23,0.0385,0.0577,0.0375,0.25,0.0577,0.0875,0.2875,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,90.0,47,55,29,2,1,5,1,4,14,110.7,78.9,9.8,0.0426,0.0213,0.0182,0.1064,0.0213,0.0727,0.2545,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.76,117,119,58,1,3,16,3,21,31,107.9,81.45,5.97,0.0085,0.0256,0.0252,0.1368,0.0256,0.1765,0.2605,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,88.56,113,149,88,7,9,22,10,20,38,109.7,81.59,16.94,0.0619,0.0796,0.0604,0.1947,0.0885,0.1342,0.255,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.85,40,55,42,1,0,7,0,12,15,106.6,81.09,29.07,0.025,0.0,0.0,0.175,0.0,0.2182,0.2727,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.92,48,66,39,0,2,8,1,9,24,108.5,84.28,10.82,0.0,0.0417,0.0303,0.1667,0.0208,0.1364,0.3636,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676571,"Poulin, PJ",L,85.51,40,43,26,0,2,7,2,9,13,109.7,84.22,16.67,0.0,0.05,0.0465,0.175,0.05,0.2093,0.3023,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.33,40,51,30,2,2,6,2,5,11,107.5,84.75,17.06,0.05,0.05,0.0392,0.15,0.05,0.098,0.2157,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,93.45,37,34,18,1,3,6,1,5,7,108.1,86.56,5.09,0.027,0.0811,0.0882,0.1622,0.027,0.1471,0.2059,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,89.18,27,31,17,3,3,5,3,7,9,108.1,86.77,8.74,0.1111,0.1111,0.0968,0.1852,0.1111,0.2258,0.2903,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.37,86,104,68,4,5,17,4,18,30,110.4,83.76,21.85,0.0465,0.0581,0.0481,0.1977,0.0465,0.1731,0.2885,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,73.81,3,6,3,0,0,0,0,0,1,98.5,73.73,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676684,"Vest, Will",R,93.12,25,34,20,0,0,1,0,5,10,103.1,84.25,17.15,0.0,0.0,0.0,0.04,0.0,0.1471,0.2941,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676694,"Meyers, Jake",L,50.48,3,3,0,0,0,0,0,0,0,102.5,89.03,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676702,"Stratton, Hunter",R,92.2,12,16,10,0,0,3,0,3,6,106.7,82.94,16.0,0.0,0.0,0.0,0.25,0.0,0.1875,0.375,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,91.17,18,19,14,1,1,5,1,4,7,108.0,81.63,17.74,0.0556,0.0556,0.0526,0.2778,0.0556,0.2105,0.3684,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,89.86,39,55,41,3,4,11,5,9,21,106.0,79.62,20.25,0.0769,0.1026,0.0727,0.2821,0.1282,0.1636,0.3818,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,88.86,49,62,44,4,3,9,3,15,20,108.3,84.15,22.87,0.0816,0.0612,0.0484,0.1837,0.0612,0.2419,0.3226,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,93.34,3,5,2,0,0,1,0,0,1,96.9,79.28,-9.6,0.0,0.0,0.0,0.3333,0.0,0.0,0.2,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.33,62,63,37,1,1,8,0,10,17,116.8,81.81,9.32,0.0161,0.0161,0.0159,0.129,0.0,0.1587,0.2698,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676910,"Seelinger, Matt",R,87.87,15,17,10,1,2,4,1,5,6,110.4,87.53,16.06,0.0667,0.1333,0.1176,0.2667,0.0667,0.2941,0.3529,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,92.48,99,135,75,3,3,14,3,12,32,109.3,80.74,10.02,0.0303,0.0303,0.0222,0.1414,0.0303,0.0889,0.237,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676962,"Brown, Ben",R,91.99,45,58,43,1,4,12,2,13,19,111.6,85.04,22.95,0.0222,0.0889,0.069,0.2667,0.0444,0.2241,0.3276,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676974,"Meyer, Max",R,91.25,122,145,81,4,6,22,6,19,41,110.5,82.5,14.13,0.0328,0.0492,0.0414,0.1803,0.0492,0.131,0.2828,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,87.45,9,16,14,0,0,4,0,2,6,106.0,86.83,36.94,0.0,0.0,0.0,0.4444,0.0,0.125,0.375,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.82,70,90,47,0,0,12,0,10,19,109.6,79.32,8.76,0.0,0.0,0.0,0.1714,0.0,0.1111,0.2111,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,88.24,113,147,85,3,7,25,8,23,43,109.8,85.4,14.83,0.0265,0.0619,0.0476,0.2212,0.0708,0.1565,0.2925,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.15,117,165,92,4,5,23,5,21,42,113.1,83.35,11.46,0.0342,0.0427,0.0303,0.1966,0.0427,0.1273,0.2545,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,93.34,18,20,14,0,0,2,0,1,3,101.6,75.92,25.65,0.0,0.0,0.0,0.1111,0.0,0.05,0.15,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.02,100,117,66,3,4,17,3,20,30,111.2,83.33,9.37,0.03,0.04,0.0342,0.17,0.03,0.1709,0.2564,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.78,124,161,97,3,5,19,4,21,53,111.9,84.36,13.8,0.0242,0.0403,0.0311,0.1532,0.0323,0.1304,0.3292,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,90.49,12,15,10,0,0,0,0,0,7,104.3,85.01,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4667,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,88.38,41,54,21,1,2,6,0,8,12,112.5,85.94,0.81,0.0244,0.0488,0.037,0.1463,0.0,0.1481,0.2222,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,95.79,28,37,27,3,3,4,3,4,14,110.1,83.55,19.51,0.1071,0.1071,0.0811,0.1429,0.1071,0.1081,0.3784,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.75,100,124,83,6,6,25,6,16,38,106.2,82.51,16.65,0.06,0.06,0.0484,0.25,0.06,0.129,0.3065,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.4,36,44,24,1,3,5,1,5,14,109.1,83.41,10.86,0.0278,0.0833,0.0682,0.1389,0.0278,0.1136,0.3182,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,93.75,7,8,5,0,0,2,0,1,3,99.1,84.85,15.88,0.0,0.0,0.0,0.2857,0.0,0.125,0.375,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,87.71,65,78,60,4,6,20,7,20,28,108.8,84.11,25.73,0.0615,0.0923,0.0769,0.3077,0.1077,0.2564,0.359,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679358,"Orze, Eric",R,87.59,48,50,27,1,3,8,1,11,16,111.7,81.88,8.7,0.0208,0.0625,0.06,0.1667,0.0208,0.22,0.32,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,84.58,31,34,24,1,1,7,1,10,15,107.2,84.36,17.94,0.0323,0.0323,0.0294,0.2258,0.0323,0.2941,0.4412,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,91.54,115,134,76,4,4,21,5,22,41,109.3,83.71,14.18,0.0348,0.0348,0.0299,0.1826,0.0435,0.1642,0.306,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680474,"Schuemann, Max",R,47.57,5,5,3,0,0,0,0,3,2,94.3,89.24,18.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-07-11,2026-07-11T10:23:02-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
