window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,669358,"Baz, Shane",R,91.07,92,141,87,0,1,17,3,12,40,111.6,83.19,16.62,0.0,0.0109,0.0071,0.1848,0.0326,0.0851,0.2837,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,89.91,70,74,40,2,1,8,1,10,17,108.9,80.09,10.2,0.0286,0.0143,0.0135,0.1143,0.0143,0.1351,0.2297,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.46,122,144,104,1,5,20,5,21,42,108.7,80.63,24.31,0.0082,0.041,0.0347,0.1639,0.041,0.1458,0.2917,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,89.83,68,88,59,1,4,22,3,17,34,111.7,85.32,16.06,0.0147,0.0588,0.0455,0.3235,0.0441,0.1932,0.3864,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.0,125,181,111,2,5,24,2,23,41,111.3,82.55,20.3,0.016,0.04,0.0276,0.192,0.016,0.1271,0.2265,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669438,"Englert, Mason",R,85.05,24,33,19,3,5,8,4,8,10,107.6,85.11,12.27,0.125,0.2083,0.1515,0.3333,0.1667,0.2424,0.303,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.24,105,120,63,1,5,14,5,17,32,113.2,82.19,8.9,0.0095,0.0476,0.0417,0.1333,0.0476,0.1417,0.2667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,88.65,86,107,61,2,1,19,5,19,28,110.0,83.26,14.46,0.0233,0.0116,0.0093,0.2209,0.0581,0.1776,0.2617,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.25,119,151,72,1,3,15,4,18,42,110.3,83.2,6.87,0.0084,0.0252,0.0199,0.1261,0.0336,0.1192,0.2781,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,86.72,48,60,39,0,1,6,0,7,21,108.8,79.53,18.7,0.0,0.0208,0.0167,0.125,0.0,0.1167,0.35,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,88.59,40,59,48,0,1,9,2,7,22,106.4,80.86,28.39,0.0,0.025,0.0169,0.225,0.05,0.1186,0.3729,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.86,42,52,33,2,2,5,3,8,12,106.7,81.22,15.92,0.0476,0.0476,0.0385,0.119,0.0714,0.1538,0.2308,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,87.98,48,56,34,0,1,12,3,14,19,108.2,83.92,12.5,0.0,0.0208,0.0179,0.25,0.0625,0.25,0.3393,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.09,34,44,19,3,2,6,2,5,13,103.7,84.25,0.91,0.0882,0.0588,0.0455,0.1765,0.0588,0.1136,0.2955,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.36,62,88,53,5,6,13,5,10,11,107.9,81.18,21.26,0.0806,0.0968,0.0682,0.2097,0.0806,0.1136,0.125,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,92.0,67,85,60,4,5,17,5,19,27,108.3,86.82,21.65,0.0597,0.0746,0.0588,0.2537,0.0746,0.2235,0.3176,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670032,"Lopez, Nicky",R,61.01,7,9,5,0,0,1,0,1,3,97.8,74.79,16.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,90.28,42,51,38,0,1,5,0,8,19,107.7,79.97,25.37,0.0,0.0238,0.0196,0.119,0.0,0.1569,0.3725,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,90.31,43,56,23,0,1,3,1,6,10,105.2,78.64,0.04,0.0,0.0233,0.0179,0.0698,0.0233,0.1071,0.1786,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.42,45,56,36,2,1,8,2,9,17,110.3,83.93,18.11,0.0444,0.0222,0.0179,0.1778,0.0444,0.1607,0.3036,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.0,12,21,15,0,0,1,0,2,8,106.1,77.52,27.9,0.0,0.0,0.0,0.0833,0.0,0.0952,0.381,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,89.55,26,27,20,1,2,10,0,5,11,106.5,88.16,18.26,0.0385,0.0769,0.0741,0.3846,0.0,0.1852,0.4074,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,89.7,30,39,21,1,2,4,1,4,11,114.4,87.68,12.97,0.0333,0.0667,0.0513,0.1333,0.0333,0.1026,0.2821,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.68,48,68,45,1,1,5,1,5,19,106.5,82.26,19.22,0.0208,0.0208,0.0147,0.1042,0.0208,0.0735,0.2794,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.52,38,57,40,4,2,8,2,9,13,108.9,79.28,21.58,0.1053,0.0526,0.0351,0.2105,0.0526,0.1579,0.2281,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,87.57,63,68,51,2,2,13,3,13,19,108.7,82.72,28.99,0.0317,0.0317,0.0294,0.2063,0.0476,0.1912,0.2794,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.34,61,71,43,0,0,8,0,6,24,112.2,82.91,12.21,0.0,0.0,0.0,0.1311,0.0,0.0845,0.338,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,90.63,51,58,36,0,2,7,2,11,18,110.6,80.41,15.5,0.0,0.0392,0.0345,0.1373,0.0392,0.1897,0.3103,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,86.82,117,156,105,1,5,17,5,23,48,111.1,81.55,23.15,0.0085,0.0427,0.0321,0.1453,0.0427,0.1474,0.3077,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,86.02,19,30,23,0,1,5,1,4,8,108.8,81.38,27.67,0.0,0.0526,0.0333,0.2632,0.0526,0.1333,0.2667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.45,23,23,10,3,3,5,3,4,7,108.5,89.01,3.65,0.1304,0.1304,0.1304,0.2174,0.1304,0.1739,0.3043,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.51,26,31,15,1,2,5,1,6,8,108.8,83.21,3.9,0.0385,0.0769,0.0645,0.1923,0.0385,0.1935,0.2581,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.06,130,181,127,4,7,26,7,21,53,111.2,82.74,20.41,0.0308,0.0538,0.0387,0.2,0.0538,0.116,0.2928,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,94.68,46,48,35,1,2,6,1,9,13,113.2,84.05,26.21,0.0217,0.0435,0.0417,0.1304,0.0217,0.1875,0.2708,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,87.5,25,24,16,1,1,5,1,3,9,108.8,83.82,16.88,0.04,0.04,0.0417,0.2,0.04,0.125,0.375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.39,98,135,96,8,10,25,11,19,52,112.6,85.56,20.93,0.0816,0.102,0.0741,0.2551,0.1122,0.1407,0.3852,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,91.9,29,35,24,1,2,4,1,5,12,109.8,82.33,17.4,0.0345,0.069,0.0571,0.1379,0.0345,0.1429,0.3429,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,95.03,9,11,4,0,0,2,0,1,4,107.4,89.66,0.18,0.0,0.0,0.0,0.2222,0.0,0.0909,0.3636,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.72,92,110,66,2,3,17,5,20,29,112.4,83.25,17.44,0.0217,0.0326,0.0273,0.1848,0.0543,0.1818,0.2636,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,91.63,35,44,22,0,0,3,2,5,11,106.2,76.87,5.39,0.0,0.0,0.0,0.0857,0.0571,0.1136,0.25,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.16,39,50,37,0,0,5,0,6,24,104.8,78.58,15.14,0.0,0.0,0.0,0.1282,0.0,0.12,0.48,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,94.41,7,8,5,0,0,2,0,2,3,106.9,89.03,11.0,0.0,0.0,0.0,0.2857,0.0,0.25,0.375,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.82,46,59,39,1,1,5,2,9,17,106.8,80.93,23.44,0.0217,0.0217,0.0169,0.1087,0.0435,0.1525,0.2881,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,89.91,36,36,27,0,2,8,1,8,14,106.7,86.6,24.36,0.0,0.0556,0.0556,0.2222,0.0278,0.2222,0.3889,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.11,20,22,16,0,1,4,0,7,5,106.7,82.18,28.68,0.0,0.05,0.0455,0.2,0.0,0.3182,0.2273,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,96.68,46,80,57,2,3,7,2,10,22,110.0,83.4,24.26,0.0435,0.0652,0.0375,0.1522,0.0435,0.125,0.275,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.16,75,84,52,0,3,16,3,11,30,109.1,88.01,14.4,0.0,0.04,0.0357,0.2133,0.04,0.131,0.3571,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,92.24,96,118,75,1,3,14,2,17,35,108.3,82.6,17.19,0.0104,0.0312,0.0254,0.1458,0.0208,0.1441,0.2966,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,85.7,49,63,45,2,3,12,2,17,17,108.5,85.03,26.65,0.0408,0.0612,0.0476,0.2449,0.0408,0.2698,0.2698,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,87.82,10,12,6,1,1,3,1,5,5,106.1,90.74,2.75,0.1,0.1,0.0833,0.3,0.1,0.4167,0.4167,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.39,97,107,66,2,5,16,4,20,38,106.4,83.68,12.03,0.0206,0.0515,0.0467,0.1649,0.0412,0.1869,0.3551,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,92.99,36,47,32,0,0,3,1,3,17,106.5,78.99,16.15,0.0,0.0,0.0,0.0833,0.0278,0.0638,0.3617,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675916,"Karinchak, James",R,91.73,4,6,4,0,0,1,0,0,1,103.0,79.07,8.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,89.57,95,140,94,4,7,16,6,18,36,114.2,83.81,22.63,0.0421,0.0737,0.05,0.1684,0.0632,0.1286,0.2571,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676105,"Criswell, Jeff",R,90.06,9,11,7,2,2,2,2,2,5,105.8,80.72,16.0,0.2222,0.2222,0.1818,0.2222,0.2222,0.1818,0.4545,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.66,81,116,78,3,4,16,3,16,33,107.2,83.23,19.34,0.037,0.0494,0.0345,0.1975,0.037,0.1379,0.2845,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,90.14,33,42,25,0,1,6,2,5,14,112.3,81.39,14.0,0.0,0.0303,0.0238,0.1818,0.0606,0.119,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.42,108,97,43,3,6,21,4,20,29,110.5,84.66,0.87,0.0278,0.0556,0.0619,0.1944,0.037,0.2062,0.299,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,87.15,129,171,113,3,5,26,3,37,56,110.8,82.18,16.96,0.0233,0.0388,0.0292,0.2016,0.0233,0.2164,0.3275,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.86,46,59,41,0,0,4,0,10,16,108.2,84.74,23.69,0.0,0.0,0.0,0.087,0.0,0.1695,0.2712,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.36,43,51,31,1,2,5,2,5,17,110.5,81.7,12.75,0.0233,0.0465,0.0392,0.1163,0.0465,0.098,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676571,"Poulin, PJ",L,85.18,7,5,2,0,0,0,0,1,1,94.3,85.62,-6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.67,42,69,50,2,0,11,1,10,23,105.3,83.4,22.81,0.0476,0.0,0.0,0.2619,0.0238,0.1449,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,92.37,39,39,27,0,2,6,2,5,12,103.4,80.88,21.85,0.0,0.0513,0.0513,0.1538,0.0513,0.1282,0.3077,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,88.3,15,22,10,2,2,3,2,4,7,105.2,87.24,2.27,0.1333,0.1333,0.0909,0.2,0.1333,0.1818,0.3182,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.98,76,106,61,2,4,14,2,14,24,110.4,80.76,16.65,0.0263,0.0526,0.0377,0.1842,0.0263,0.1321,0.2264,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,77.47,37,53,38,1,1,7,0,11,12,106.1,80.26,28.79,0.027,0.027,0.0189,0.1892,0.0,0.2075,0.2264,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676702,"Stratton, Hunter",R,92.06,6,9,6,0,0,2,0,1,3,97.9,83.44,19.78,0.0,0.0,0.0,0.3333,0.0,0.1111,0.3333,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,91.21,12,20,18,1,1,5,1,3,8,103.0,83.3,32.2,0.0833,0.0833,0.05,0.4167,0.0833,0.15,0.4,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.58,30,46,34,0,3,11,2,8,16,111.4,85.93,25.39,0.0,0.1,0.0652,0.3667,0.0667,0.1739,0.3478,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,86.97,36,41,31,1,1,9,1,13,14,108.2,80.91,24.22,0.0278,0.0278,0.0244,0.25,0.0278,0.3171,0.3415,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.78,39,45,16,0,0,3,0,4,8,105.2,81.31,0.04,0.0,0.0,0.0,0.0769,0.0,0.0889,0.1778,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.8,47,45,24,1,1,5,1,5,14,108.0,83.19,6.49,0.0213,0.0213,0.0222,0.1064,0.0213,0.1111,0.3111,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,92.18,114,155,97,4,5,24,3,16,56,110.1,84.06,15.03,0.0351,0.0439,0.0323,0.2105,0.0263,0.1032,0.3613,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676974,"Meyer, Max",R,91.55,16,17,13,0,1,3,1,0,8,105.5,83.75,17.94,0.0,0.0625,0.0588,0.1875,0.0625,0.0,0.4706,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,88.21,28,50,36,1,1,6,1,9,18,106.9,81.8,21.52,0.0357,0.0357,0.02,0.2143,0.0357,0.18,0.36,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.72,51,76,39,1,2,11,4,11,23,109.1,80.81,9.07,0.0196,0.0392,0.0263,0.2157,0.0784,0.1447,0.3026,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,89.46,59,93,65,4,7,22,7,17,33,112.5,85.3,20.08,0.0678,0.1186,0.0753,0.3729,0.1186,0.1828,0.3548,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.1,107,155,94,7,7,24,6,29,45,111.8,82.81,16.38,0.0654,0.0654,0.0452,0.2243,0.0561,0.1871,0.2903,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,88.55,102,126,76,5,4,17,4,28,39,112.8,81.94,15.75,0.049,0.0392,0.0317,0.1667,0.0392,0.2222,0.3095,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,87.96,117,141,67,1,2,15,2,16,40,111.9,84.38,8.04,0.0085,0.0171,0.0142,0.1282,0.0171,0.1135,0.2837,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,91.19,48,54,34,1,0,7,1,4,19,108.1,86.52,13.76,0.0208,0.0,0.0,0.1458,0.0208,0.0741,0.3519,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.29,87,119,57,1,3,16,2,17,32,113.7,87.01,8.91,0.0115,0.0345,0.0252,0.1839,0.023,0.1429,0.2689,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,91.1,81,91,58,6,5,10,4,17,25,105.7,82.05,19.88,0.0741,0.0617,0.0549,0.1235,0.0494,0.1868,0.2747,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,47.33,12,14,9,1,1,3,1,3,4,107.6,85.55,17.29,0.0833,0.0833,0.0714,0.25,0.0833,0.2143,0.2857,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.98,69,84,38,1,2,7,1,10,27,108.7,81.53,2.36,0.0145,0.029,0.0238,0.1014,0.0145,0.119,0.3214,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.1,38,52,25,3,3,5,3,4,18,107.3,83.54,1.12,0.0789,0.0789,0.0577,0.1316,0.0789,0.0769,0.3462,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,93.66,32,45,25,1,1,2,1,8,10,104.3,84.48,15.91,0.0312,0.0312,0.0222,0.0625,0.0312,0.1778,0.2222,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,86.75,21,24,21,0,2,3,3,5,10,103.7,81.85,33.42,0.0,0.0952,0.0833,0.1429,0.1429,0.2083,0.4167,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,85.47,22,23,13,0,0,3,0,4,9,101.5,76.53,8.91,0.0,0.0,0.0,0.1364,0.0,0.1739,0.3913,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,92.14,85,108,58,2,2,12,2,20,29,105.9,83.74,13.06,0.0235,0.0235,0.0185,0.1412,0.0235,0.1852,0.2685,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.83,112,168,124,5,10,37,9,27,62,110.5,83.31,21.62,0.0446,0.0893,0.0595,0.3304,0.0804,0.1607,0.369,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,90.44,84,113,64,1,4,17,6,12,31,110.0,82.33,10.13,0.0119,0.0476,0.0354,0.2024,0.0714,0.1062,0.2743,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,90.01,114,164,118,2,6,24,8,26,58,111.4,83.36,23.54,0.0175,0.0526,0.0366,0.2105,0.0702,0.1585,0.3537,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,90.51,73,105,78,8,9,23,11,16,40,111.4,84.22,23.38,0.1096,0.1233,0.0857,0.3151,0.1507,0.1524,0.381,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,92.54,46,52,35,2,2,7,2,5,14,107.8,81.52,24.94,0.0435,0.0435,0.0385,0.1522,0.0435,0.0962,0.2692,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.38,40,63,41,0,0,2,0,8,13,103.7,79.38,22.44,0.0,0.0,0.0,0.05,0.0,0.127,0.2063,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,86.97,46,55,30,0,1,4,0,9,10,109.2,81.46,19.8,0.0,0.0217,0.0182,0.087,0.0,0.1636,0.1818,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,94.66,56,78,42,0,2,12,2,8,23,108.5,87.51,7.72,0.0,0.0357,0.0256,0.2143,0.0357,0.1026,0.2949,2026-08-08,2026-08-08T05:01:17-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
