window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,676680,"Cosgrove, Tom",L,79.42,16,18,13,1,3,6,3,3,6,108.6,85.97,21.61,0.0625,0.1875,0.1667,0.375,0.1875,0.1667,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,90.68,40,35,17,0,0,3,0,4,6,104.3,83.37,8.54,0.0,0.0,0.0,0.075,0.0,0.1143,0.1714,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.72,10,17,13,0,1,4,1,4,7,104.9,85.48,23.35,0.0,0.1,0.0588,0.4,0.1,0.2353,0.4118,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.39,55,60,30,2,3,9,2,3,17,110.2,84.83,8.85,0.0364,0.0545,0.05,0.1636,0.0364,0.05,0.2833,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.49,82,88,47,1,1,3,1,6,21,117.2,82.18,10.78,0.0122,0.0122,0.0114,0.0366,0.0122,0.0682,0.2386,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,89.53,47,67,47,0,0,7,0,8,16,107.0,77.82,22.9,0.0,0.0,0.0,0.1489,0.0,0.1194,0.2388,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.89,52,72,44,1,5,10,5,12,23,111.1,77.7,10.33,0.0192,0.0962,0.0694,0.1923,0.0962,0.1667,0.3194,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,90.14,37,41,30,2,2,13,4,7,10,109.8,86.86,26.88,0.0541,0.0541,0.0488,0.3514,0.1081,0.1707,0.2439,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.89,44,47,28,1,1,10,1,9,13,108.9,84.05,9.36,0.0227,0.0227,0.0213,0.2273,0.0227,0.1915,0.2766,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,92.18,41,58,47,1,2,10,2,13,26,106.5,85.2,27.05,0.0244,0.0488,0.0345,0.2439,0.0488,0.2241,0.4483,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.96,93,119,78,2,4,12,2,20,34,110.1,82.82,19.65,0.0215,0.043,0.0336,0.129,0.0215,0.1681,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.54,127,165,94,5,6,26,6,24,50,110.6,84.7,13.09,0.0394,0.0472,0.0364,0.2047,0.0472,0.1455,0.303,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,94.24,41,58,33,3,3,7,4,8,14,112.2,84.36,14.38,0.0732,0.0732,0.0517,0.1707,0.0976,0.1379,0.2414,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,91.15,108,138,82,3,5,22,6,21,36,112.7,82.9,11.93,0.0278,0.0463,0.0362,0.2037,0.0556,0.1522,0.2609,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678061,"Kerr, Ray",L,89.36,45,50,26,2,3,7,3,7,10,107.2,80.6,13.72,0.0444,0.0667,0.06,0.1556,0.0667,0.14,0.2,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,92.11,93,139,71,1,3,21,6,13,37,110.9,80.82,7.71,0.0108,0.0323,0.0216,0.2258,0.0645,0.0935,0.2662,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,94.71,49,65,36,1,3,7,3,4,18,107.5,80.28,11.28,0.0204,0.0612,0.0462,0.1429,0.0612,0.0615,0.2769,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,94.16,6,11,5,0,0,1,0,0,5,100.2,80.9,-0.82,0.0,0.0,0.0,0.1667,0.0,0.0,0.4545,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,88.65,21,22,15,0,1,3,0,5,7,103.4,77.12,22.59,0.0,0.0476,0.0455,0.1429,0.0,0.2273,0.3182,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679885,"Martinez, Justin",R,99.09,35,32,17,0,0,1,0,1,5,105.3,84.16,13.16,0.0,0.0,0.0,0.0286,0.0,0.0312,0.1562,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,88.98,146,198,120,6,7,30,7,37,58,112.1,83.15,15.24,0.0411,0.0479,0.0354,0.2055,0.0479,0.1869,0.2929,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,85.47,10,15,10,1,1,5,0,4,4,112.3,85.57,12.6,0.1,0.1,0.0667,0.5,0.0,0.2667,0.2667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680604,"Castaño, Blas",R,91.14,26,45,26,0,1,7,2,4,17,108.9,81.99,11.42,0.0,0.0385,0.0222,0.2692,0.0769,0.0889,0.3778,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680686,"Gray, Josiah",R,86.41,11,14,10,0,0,1,0,2,3,102.4,87.57,31.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2143,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,92.04,82,129,88,5,7,18,9,12,44,109.9,83.47,19.43,0.061,0.0854,0.0543,0.2195,0.1098,0.093,0.3411,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,89.93,16,22,15,0,0,3,1,3,6,107.6,85.77,20.05,0.0,0.0,0.0,0.1875,0.0625,0.1364,0.2727,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,89.12,101,138,90,1,7,24,3,18,46,111.2,83.99,19.0,0.0099,0.0693,0.0507,0.2376,0.0297,0.1304,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,91.95,55,70,43,2,4,9,4,9,18,109.3,84.65,17.63,0.0364,0.0727,0.0571,0.1636,0.0727,0.1286,0.2571,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.74,38,58,42,4,4,7,5,7,17,104.5,82.54,24.22,0.1053,0.1053,0.069,0.1842,0.1316,0.1207,0.2931,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,89.61,20,31,21,1,2,5,2,7,6,105.7,83.4,25.32,0.05,0.1,0.0645,0.25,0.1,0.2258,0.1935,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,86.45,36,41,25,1,1,6,1,10,11,108.7,83.07,17.41,0.0278,0.0278,0.0244,0.1667,0.0278,0.2439,0.2683,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,93.43,62,72,43,0,0,11,2,11,21,107.5,84.49,13.38,0.0,0.0,0.0,0.1774,0.0323,0.1528,0.2917,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680880,"Holman, Grant",R,91.32,7,14,7,0,1,2,1,3,5,100.3,79.26,0.64,0.0,0.1429,0.0714,0.2857,0.1429,0.2143,0.3571,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680899,"Tolman, Erik",L,91.59,54,77,50,1,2,7,2,7,19,111.1,79.82,18.87,0.0185,0.037,0.026,0.1296,0.037,0.0909,0.2468,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.26,21,29,25,2,2,3,2,6,8,111.1,81.07,35.76,0.0952,0.0952,0.069,0.1429,0.0952,0.2069,0.2759,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,90.04,84,111,84,2,1,14,2,25,32,112.6,80.59,25.3,0.0238,0.0119,0.009,0.1667,0.0238,0.2252,0.2883,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,93.39,68,108,78,1,3,23,4,15,37,110.4,86.11,21.93,0.0147,0.0441,0.0278,0.3382,0.0588,0.1389,0.3426,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,91.23,50,56,39,0,1,4,1,5,15,113.7,81.7,22.5,0.0,0.02,0.0179,0.08,0.02,0.0893,0.2679,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,83.74,91,106,70,5,8,20,7,26,27,112.5,81.59,18.78,0.0549,0.0879,0.0755,0.2198,0.0769,0.2453,0.2547,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681320,"Lavender, Nate",L,90.13,42,58,53,1,2,6,0,8,19,114.2,81.11,38.53,0.0238,0.0476,0.0345,0.1429,0.0,0.1379,0.3276,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.87,65,82,52,3,4,13,3,14,22,111.1,82.43,18.43,0.0462,0.0615,0.0488,0.2,0.0462,0.1707,0.2683,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681544,"Olds, Wyatt",R,92.43,47,63,48,2,3,4,3,9,25,106.0,82.65,25.11,0.0426,0.0638,0.0476,0.0851,0.0638,0.1429,0.3968,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,91.3,24,31,19,0,1,5,0,3,11,107.0,86.59,13.58,0.0,0.0417,0.0323,0.2083,0.0,0.0968,0.3548,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,89.28,40,49,33,1,1,2,0,6,13,108.4,77.76,19.37,0.025,0.025,0.0204,0.05,0.0,0.1224,0.2653,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681867,"Criswell, Cooper",R,86.06,46,59,31,0,1,8,0,6,16,108.6,80.52,6.14,0.0,0.0217,0.0169,0.1739,0.0,0.1017,0.2712,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,90.64,37,42,32,0,0,6,1,8,10,105.4,83.51,29.0,0.0,0.0,0.0,0.1622,0.027,0.1905,0.2381,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.17,43,62,45,1,1,9,2,7,26,109.5,80.2,20.55,0.0233,0.0233,0.0161,0.2093,0.0465,0.1129,0.4194,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,86.89,12,10,6,0,1,2,0,1,4,99.4,85.42,5.3,0.0,0.0833,0.1,0.1667,0.0,0.1,0.4,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,89.61,35,50,37,1,2,3,2,4,12,108.3,78.97,27.02,0.0286,0.0571,0.04,0.0857,0.0571,0.08,0.24,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,92.7,48,68,48,1,1,10,1,9,21,105.0,81.0,20.71,0.0208,0.0208,0.0147,0.2083,0.0208,0.1324,0.3088,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681973,"Hendrickson, Josh",L,86.58,8,8,5,0,0,3,0,3,2,103.0,87.85,9.0,0.0,0.0,0.0,0.375,0.0,0.375,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.13,30,43,19,1,2,4,2,7,7,110.0,81.1,8.51,0.0333,0.0667,0.0465,0.1333,0.0667,0.1628,0.1628,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,83.08,110,168,119,7,8,28,5,30,53,109.8,79.4,23.73,0.0636,0.0727,0.0476,0.2545,0.0455,0.1786,0.3155,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,87.37,45,66,37,0,3,11,2,10,23,108.0,79.55,5.61,0.0,0.0667,0.0455,0.2444,0.0444,0.1515,0.3485,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682227,"Williamson, Brandon",L,88.21,87,104,57,4,5,19,5,19,30,112.6,83.94,10.93,0.046,0.0575,0.0481,0.2184,0.0575,0.1827,0.2885,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,90.76,83,117,80,3,5,13,6,12,41,107.3,81.27,20.24,0.0361,0.0602,0.0427,0.1566,0.0723,0.1026,0.3504,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,96.59,49,65,46,0,0,8,0,3,22,109.1,83.31,24.12,0.0,0.0,0.0,0.1633,0.0,0.0462,0.3385,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682274,"Hiraldo, Yaramil",R,90.49,11,15,11,0,0,0,0,2,3,115.5,78.81,35.07,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,89.48,16,24,16,0,0,3,0,3,10,108.6,83.14,14.88,0.0,0.0,0.0,0.1875,0.0,0.125,0.4167,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682825,"Mey, Luis",R,92.55,63,73,41,1,3,15,5,18,25,110.5,86.48,13.21,0.0159,0.0476,0.0411,0.2381,0.0794,0.2466,0.3425,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,94.97,39,41,24,0,1,7,1,7,14,108.1,84.57,10.17,0.0,0.0256,0.0244,0.1795,0.0256,0.1707,0.3415,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,95.01,35,45,33,2,3,7,3,9,7,109.6,80.84,25.89,0.0571,0.0857,0.0667,0.2,0.0857,0.2,0.1556,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682989,"Mederos, Victor",R,93.99,39,52,31,0,0,4,0,7,13,108.6,81.38,18.73,0.0,0.0,0.0,0.1026,0.0,0.1346,0.25,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,89.74,58,59,36,1,1,13,2,8,19,108.6,84.88,16.25,0.0172,0.0172,0.0169,0.2241,0.0345,0.1356,0.322,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,93.53,113,140,97,1,4,19,3,30,33,110.7,82.75,21.73,0.0088,0.0354,0.0286,0.1681,0.0265,0.2143,0.2357,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683155,"Estes, Joey",R,85.91,16,24,22,3,3,5,3,8,10,106.9,83.25,34.46,0.1875,0.1875,0.125,0.3125,0.1875,0.3333,0.4167,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683175,"Phillips, Connor",R,94.53,7,6,5,0,0,2,0,2,2,106.6,93.68,27.33,0.0,0.0,0.0,0.2857,0.0,0.3333,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,87.08,18,18,12,0,0,0,0,3,3,103.2,75.37,30.44,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683363,"Wilkinson, Matt",L,86.88,74,87,61,3,3,14,2,19,23,107.5,83.25,25.9,0.0405,0.0405,0.0345,0.1892,0.027,0.2184,0.2644,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,97.3,32,42,35,0,1,5,0,5,9,111.6,82.92,35.33,0.0,0.0312,0.0238,0.1562,0.0,0.119,0.2143,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683627,"Molina, Anthony",R,91.3,101,149,114,2,5,22,7,25,52,107.6,81.72,26.52,0.0198,0.0495,0.0336,0.2178,0.0693,0.1678,0.349,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683734,"Vaughn, Andrew",R,42.86,18,14,10,3,3,4,2,7,8,106.9,91.79,23.93,0.1667,0.1667,0.2143,0.2222,0.1111,0.5,0.5714,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,89.25,56,76,44,1,1,10,3,12,22,110.6,78.69,15.25,0.0179,0.0179,0.0132,0.1786,0.0536,0.1579,0.2895,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,85.49,110,166,109,4,7,26,5,23,50,114.7,81.78,16.85,0.0364,0.0636,0.0422,0.2364,0.0455,0.1386,0.3012,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684442,"Drake, Kohl",L,85.55,18,18,10,2,2,4,1,5,7,107.8,83.38,9.11,0.1111,0.1111,0.1111,0.2222,0.0556,0.2778,0.3889,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684516,"Rincon, Hancel",R,90.79,11,18,13,1,2,2,2,5,8,103.7,80.97,15.0,0.0909,0.1818,0.1111,0.1818,0.1818,0.2778,0.4444,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684665,"Murphy, Luke",R,92.03,43,64,45,1,2,9,3,12,24,108.8,81.14,18.42,0.0233,0.0465,0.0312,0.2093,0.0698,0.1875,0.375,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,83.03,36,39,19,1,3,6,2,6,15,104.4,75.55,-1.03,0.0278,0.0833,0.0769,0.1667,0.0556,0.1538,0.3846,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,90.12,11,14,8,1,2,4,3,3,4,104.6,90.45,13.29,0.0909,0.1818,0.1429,0.3636,0.2727,0.2143,0.2857,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685126,"Eisert, Brandon",L,87.33,35,38,24,0,0,4,0,5,9,106.2,78.13,19.79,0.0,0.0,0.0,0.1143,0.0,0.1316,0.2368,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685299,"Gordon, Tanner",R,88.42,135,197,143,5,14,35,13,35,65,111.0,83.66,23.81,0.037,0.1037,0.0711,0.2593,0.0963,0.1777,0.3299,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685464,"Winquest, Cade",R,90.23,49,53,24,1,1,3,0,5,8,107.0,81.23,6.96,0.0204,0.0204,0.0189,0.0612,0.0,0.0943,0.1509,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686218,"Sheehan, Emmet",R,87.97,60,83,51,1,1,10,0,10,22,108.2,80.2,17.84,0.0167,0.0167,0.012,0.1667,0.0,0.1205,0.2651,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686228,"Burgos, Juan",R,96.77,2,2,1,0,1,1,1,0,1,101.9,67.95,7.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686563,"Cannon, Jonathan",R,91.72,15,27,22,0,1,4,2,4,9,109.5,80.21,25.81,0.0,0.0667,0.037,0.2667,0.1333,0.1481,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686613,"Brown, Hunter",R,92.44,112,139,82,1,3,13,4,10,41,111.4,82.25,15.76,0.0089,0.0268,0.0216,0.1161,0.0357,0.0719,0.295,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686628,"Burkhalter, Blake",R,90.37,5,6,4,0,0,2,0,2,2,102.0,85.95,16.17,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686730,"Spiers, Carson",R,85.87,17,25,15,3,3,4,3,5,6,108.9,82.72,20.76,0.1765,0.1765,0.12,0.2353,0.1765,0.2,0.24,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686751,"Johnson, Seth",R,92.81,40,46,27,1,2,7,2,9,13,104.0,80.49,10.96,0.025,0.05,0.0435,0.175,0.05,0.1957,0.2826,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686796,"Walston, Blake",L,86.57,13,10,6,0,1,1,1,3,4,107.7,83.18,12.8,0.0,0.0769,0.1,0.0769,0.0769,0.3,0.4,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686930,"Barnett, Mason",R,89.06,44,50,37,2,1,10,1,9,20,106.1,84.1,22.38,0.0455,0.0227,0.02,0.2273,0.0227,0.18,0.4,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686934,"McFarlane, Alex",R,95.81,44,58,41,1,1,11,3,7,18,110.3,82.95,20.84,0.0227,0.0227,0.0172,0.25,0.0682,0.1207,0.3103,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686973,"Varland, Louis",R,94.91,46,58,32,0,0,3,0,6,15,103.9,75.58,11.53,0.0,0.0,0.0,0.0652,0.0,0.1034,0.2586,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687064,"Young, Brandon",R,89.16,122,159,111,6,5,22,6,27,53,109.4,82.15,21.0,0.0492,0.041,0.0314,0.1803,0.0492,0.1698,0.3333,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687075,"Sproat, Brandon",R,95.51,8,10,8,0,0,0,0,0,2,94.9,75.81,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687134,"Blalock, Bradley",R,89.62,35,57,31,3,3,5,3,5,15,111.1,82.34,11.53,0.0857,0.0857,0.0526,0.1429,0.0857,0.0877,0.2632,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687239,"Peoples, Ben",R,90.2,11,14,8,0,0,1,0,2,6,102.0,83.34,9.0,0.0,0.0,0.0,0.0909,0.0,0.1429,0.4286,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687273,"Mathews, Quinn",L,87.07,125,148,99,3,4,27,6,29,49,111.6,84.09,19.03,0.024,0.032,0.027,0.216,0.048,0.1959,0.3311,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687287,"Monteverde, Patrick",L,83.41,18,30,23,1,1,7,2,6,14,104.8,83.64,24.57,0.0556,0.0556,0.0333,0.3889,0.1111,0.2,0.4667,2026-09-25,2026-09-25T14:39:54-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
