window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,663568,"Kolek, Stephen",R,89.73,92,115,70,4,6,19,1,17,36,109.7,84.75,15.03,0.0435,0.0652,0.0522,0.2065,0.0109,0.1478,0.313,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663574,"Santillan, Tony",R,92.01,35,44,29,1,1,6,1,6,10,107.1,83.62,23.8,0.0286,0.0286,0.0227,0.1714,0.0286,0.1364,0.2273,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663687,"Harris, Hogan",L,87.46,45,75,53,2,1,9,1,7,23,104.6,78.45,21.12,0.0444,0.0222,0.0133,0.2,0.0222,0.0933,0.3067,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663738,"Lynch IV, Daniel",L,90.13,44,55,26,1,1,4,2,8,12,111.3,83.29,11.62,0.0227,0.0227,0.0182,0.0909,0.0455,0.1455,0.2182,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663765,"Woodford, Jake",R,88.16,19,28,16,1,1,6,0,6,7,110.0,85.15,12.79,0.0526,0.0526,0.0357,0.3158,0.0,0.2143,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663767,"Shugart, Chase",R,91.72,50,46,37,4,5,11,4,10,22,104.6,81.7,24.59,0.08,0.1,0.1087,0.22,0.08,0.2174,0.4783,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663855,"Hicks, Jordan",R,95.23,8,13,9,0,0,0,0,0,4,103.0,85.8,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663878,"Pearson, Nate",R,91.95,53,72,46,1,4,14,4,9,23,110.1,82.98,19.03,0.0189,0.0755,0.0556,0.2642,0.0755,0.125,0.3194,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663893,"Little, Brendon",L,90.17,8,9,3,0,0,1,0,0,2,96.5,86.2,4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2222,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663903,"Singer, Brady",R,87.4,115,135,80,3,5,14,5,18,36,113.4,82.64,15.99,0.0261,0.0435,0.037,0.1217,0.0435,0.1333,0.2667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663941,"Beck, Tristan",R,88.52,29,42,23,1,3,5,2,3,12,108.4,79.93,15.45,0.0345,0.1034,0.0714,0.1724,0.069,0.0714,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663947,"Holton, Tyler",L,86.46,59,77,45,1,2,7,0,7,22,109.9,79.4,13.7,0.0169,0.0339,0.026,0.1186,0.0,0.0909,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663969,"Phillips, Tyler",R,88.61,114,138,76,6,10,22,10,19,38,111.4,85.85,13.56,0.0526,0.0877,0.0725,0.193,0.0877,0.1377,0.2754,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663978,"Paddack, Chris",R,87.01,52,76,55,2,4,11,3,13,21,110.7,81.84,23.74,0.0385,0.0769,0.0526,0.2115,0.0577,0.1711,0.2763,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663992,"Lovelady, Richard",L,87.73,38,43,31,2,3,10,2,7,21,110.6,81.73,15.4,0.0526,0.0789,0.0698,0.2632,0.0526,0.1628,0.4884,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664076,"Cleavinger, Garrett",L,89.97,42,49,31,2,2,9,3,7,15,116.5,81.88,15.16,0.0476,0.0476,0.0408,0.2143,0.0714,0.1429,0.3061,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664126,"Fairbanks, Pete",R,92.55,48,72,57,3,4,11,5,11,24,110.5,80.49,29.43,0.0625,0.0833,0.0556,0.2292,0.1042,0.1528,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664129,"Hartlieb, Geoff",R,90.63,39,50,35,1,3,12,1,13,20,107.0,84.57,19.54,0.0256,0.0769,0.06,0.3077,0.0256,0.26,0.4,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664141,"Brubaker, JT",R,90.97,48,66,49,2,3,15,4,14,21,112.0,84.3,25.02,0.0417,0.0625,0.0455,0.3125,0.0833,0.2121,0.3182,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664199,"Clarke, Taylor",R,91.41,48,49,28,2,6,12,5,13,22,111.3,87.18,11.69,0.0417,0.125,0.1224,0.25,0.1042,0.2653,0.449,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664208,"Maton, Phil",R,85.86,41,55,38,2,4,11,3,8,20,109.6,79.72,15.56,0.0488,0.0976,0.0727,0.2683,0.0732,0.1455,0.3636,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664285,"Valdez, Framber",L,88.62,122,151,70,3,6,18,7,13,33,108.7,83.62,7.44,0.0246,0.0492,0.0397,0.1475,0.0574,0.0861,0.2185,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664702,"Straw, Myles",R,44.77,9,9,5,0,0,2,0,2,2,98.1,81.92,13.67,0.0,0.0,0.0,0.2222,0.0,0.2222,0.2222,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664854,"Helsley, Ryan",R,91.18,22,25,8,3,1,3,1,6,3,101.9,78.7,-4.44,0.1364,0.0455,0.04,0.1364,0.0455,0.24,0.12,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664875,"Lawrence, Justin",R,89.27,44,34,24,4,2,8,2,8,11,116.6,86.5,23.24,0.0909,0.0455,0.0588,0.1818,0.0455,0.2353,0.3235,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664954,"Sullivan, Brett",R,61.7,8,7,4,0,0,0,0,3,1,98.1,92.21,20.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.1429,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,92.6,37,51,29,0,1,4,1,7,11,109.4,78.49,13.16,0.0,0.027,0.0196,0.1081,0.027,0.1373,0.2157,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,91.82,59,55,35,2,2,10,2,14,17,109.1,83.31,13.33,0.0339,0.0339,0.0364,0.1695,0.0339,0.2545,0.3091,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,95.12,46,79,54,4,4,11,3,14,21,108.7,82.7,22.18,0.087,0.087,0.0506,0.2391,0.0652,0.1772,0.2658,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,88.06,15,18,11,3,3,4,3,3,6,104.5,85.02,10.33,0.2,0.2,0.1667,0.2667,0.2,0.1667,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665795,"Cabrera, Edward",R,93.32,82,110,68,6,6,18,3,22,38,108.3,83.49,12.71,0.0732,0.0732,0.0545,0.2195,0.0366,0.2,0.3455,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,89.92,99,133,85,6,8,21,4,20,45,108.3,83.63,18.21,0.0606,0.0808,0.0602,0.2121,0.0404,0.1504,0.3383,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,67.82,13,13,10,1,0,2,0,3,4,107.4,74.82,29.31,0.0769,0.0,0.0,0.1538,0.0,0.2308,0.3077,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.59,111,146,94,1,1,16,4,14,46,112.6,84.33,17.68,0.009,0.009,0.0068,0.1441,0.036,0.0959,0.3151,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,91.98,55,50,37,0,0,5,0,7,12,107.5,81.21,25.94,0.0,0.0,0.0,0.0909,0.0,0.14,0.24,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,91.02,130,135,75,4,4,15,2,15,41,110.1,82.21,11.39,0.0308,0.0308,0.0296,0.1154,0.0154,0.1111,0.3037,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.75,58,69,40,1,3,12,3,12,20,105.5,81.85,11.35,0.0172,0.0517,0.0435,0.2069,0.0517,0.1739,0.2899,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666374,"Brash, Matt",R,90.11,11,12,5,0,0,0,0,0,2,98.1,71.91,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,94.63,34,35,22,1,1,7,1,4,13,106.7,80.59,7.31,0.0294,0.0294,0.0286,0.2059,0.0294,0.1143,0.3714,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,96.27,45,61,25,1,2,7,1,5,14,109.0,83.63,0.38,0.0222,0.0444,0.0328,0.1556,0.0222,0.082,0.2295,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,93.11,35,41,18,0,0,4,0,5,11,107.2,85.37,5.17,0.0,0.0,0.0,0.1143,0.0,0.122,0.2683,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,88.71,44,61,35,2,3,5,2,11,14,109.0,80.08,11.93,0.0455,0.0682,0.0492,0.1136,0.0455,0.1803,0.2295,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,85.0,40,53,35,0,3,12,0,10,17,110.1,85.78,18.68,0.0,0.075,0.0566,0.3,0.0,0.1887,0.3208,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,91.88,134,151,67,6,7,18,7,20,38,112.5,83.24,1.87,0.0448,0.0522,0.0464,0.1343,0.0522,0.1325,0.2517,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,90.92,29,41,22,2,2,5,2,5,11,109.1,80.43,6.29,0.069,0.069,0.0488,0.1724,0.069,0.122,0.2683,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,92.51,49,59,37,2,2,8,1,10,19,106.8,82.79,14.73,0.0408,0.0408,0.0339,0.1633,0.0204,0.1695,0.322,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668678,"Gallen, Zac",R,88.85,129,147,89,5,10,32,10,31,45,111.3,84.35,13.66,0.0388,0.0775,0.068,0.2481,0.0775,0.2109,0.3061,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,92.42,42,50,35,0,3,7,4,5,18,109.6,83.46,20.98,0.0,0.0714,0.06,0.1667,0.0952,0.1,0.36,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.25,112,140,84,6,8,21,7,18,43,107.5,85.2,13.46,0.0536,0.0714,0.0571,0.1875,0.0625,0.1286,0.3071,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668941,"Romero, JoJo",L,88.82,49,53,36,2,3,9,3,14,20,111.8,84.6,20.06,0.0408,0.0612,0.0566,0.1837,0.0612,0.2642,0.3774,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668964,"Myers, Tobias",R,87.02,46,75,54,2,0,14,1,11,19,107.4,81.35,23.87,0.0435,0.0,0.0,0.3043,0.0217,0.1467,0.2533,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,91.25,17,23,18,1,1,1,1,2,8,106.3,76.66,24.35,0.0588,0.0588,0.0435,0.0588,0.0588,0.087,0.3478,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,90.31,38,58,41,0,1,4,0,6,20,107.7,79.78,24.83,0.0,0.0263,0.0172,0.1053,0.0,0.1034,0.3448,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.41,45,56,31,1,1,4,1,8,12,110.9,81.11,12.57,0.0222,0.0222,0.0179,0.0889,0.0222,0.1429,0.2143,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.39,127,164,112,2,5,28,4,27,47,115.7,82.82,20.99,0.0157,0.0394,0.0305,0.2205,0.0315,0.1646,0.2866,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.82,24,39,24,0,0,6,0,3,14,108.8,83.85,10.79,0.0,0.0,0.0,0.25,0.0,0.0769,0.359,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,90.98,28,31,21,1,2,4,1,4,11,112.1,74.54,16.55,0.0357,0.0714,0.0645,0.1429,0.0357,0.129,0.3548,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,91.1,18,20,15,0,0,1,0,1,5,95.1,78.07,21.7,0.0,0.0,0.0,0.0556,0.0,0.05,0.25,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,91.39,4,7,5,0,0,0,0,0,2,90.3,75.53,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.47,87,111,68,2,5,13,3,12,39,108.3,82.16,11.41,0.023,0.0575,0.045,0.1494,0.0345,0.1081,0.3514,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,92.61,48,53,32,1,2,10,4,9,15,110.0,84.96,14.74,0.0208,0.0417,0.0377,0.2083,0.0833,0.1698,0.283,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669194,"Nelson, Ryne",R,93.03,77,116,76,3,3,17,3,14,33,111.9,83.55,19.12,0.039,0.039,0.0259,0.2208,0.039,0.1207,0.2845,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,90.09,64,80,51,0,1,11,0,12,22,106.9,81.05,17.65,0.0,0.0156,0.0125,0.1719,0.0,0.15,0.275,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669211,"Akin, Keegan",L,90.25,48,73,54,0,3,8,0,10,24,111.4,81.42,24.42,0.0,0.0625,0.0411,0.1667,0.0,0.137,0.3288,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669212,"Morgan, Eli",R,85.03,9,12,12,0,0,4,0,2,7,99.4,81.92,29.92,0.0,0.0,0.0,0.4444,0.0,0.1667,0.5833,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669270,"Kuhnel, Joel",R,93.74,53,58,33,4,3,10,3,10,16,112.8,84.71,9.74,0.0755,0.0566,0.0517,0.1887,0.0566,0.1724,0.2759,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,86.25,34,36,22,0,1,6,2,8,10,101.2,78.3,14.81,0.0,0.0294,0.0278,0.1765,0.0588,0.2222,0.2778,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,88.42,14,13,9,2,1,5,1,1,5,107.2,87.68,17.23,0.1429,0.0714,0.0769,0.3571,0.0714,0.0769,0.3846,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.79,120,164,112,3,8,22,6,23,53,109.8,81.54,20.88,0.025,0.0667,0.0488,0.1833,0.05,0.1402,0.3232,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.19,38,48,36,1,2,6,1,7,15,104.7,81.21,28.44,0.0263,0.0526,0.0417,0.1579,0.0263,0.1458,0.3125,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.42,155,205,133,2,6,35,5,32,67,111.2,83.3,14.16,0.0129,0.0387,0.0293,0.2258,0.0323,0.1561,0.3268,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669371,"Henry, Cole",R,90.06,17,27,17,2,2,6,3,6,9,107.0,81.83,16.96,0.1176,0.1176,0.0741,0.3529,0.1765,0.2222,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,89.75,127,143,75,3,5,20,6,26,40,111.0,81.53,9.11,0.0236,0.0394,0.035,0.1575,0.0472,0.1818,0.2797,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.84,89,119,78,7,7,16,8,18,41,107.3,79.66,18.08,0.0787,0.0787,0.0588,0.1798,0.0899,0.1513,0.3445,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,89.59,79,107,67,3,6,20,10,15,29,107.6,84.12,17.5,0.038,0.0759,0.0561,0.2532,0.1266,0.1402,0.271,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.53,117,171,115,1,4,25,3,22,44,117.3,81.23,22.75,0.0085,0.0342,0.0234,0.2137,0.0256,0.1287,0.2573,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669438,"Englert, Mason",R,86.26,37,52,36,0,1,8,2,12,15,107.0,80.54,19.48,0.0,0.027,0.0192,0.2162,0.0541,0.2308,0.2885,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.07,43,60,39,4,6,18,5,15,18,108.9,86.6,15.48,0.093,0.1395,0.1,0.4186,0.1163,0.25,0.3,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,88.86,99,131,78,7,9,22,9,20,37,109.3,82.9,15.37,0.0707,0.0909,0.0687,0.2222,0.0909,0.1527,0.2824,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.14,123,151,81,1,3,18,2,22,42,112.9,83.07,12.13,0.0081,0.0244,0.0199,0.1463,0.0163,0.1457,0.2781,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,87.83,11,19,10,0,1,2,0,4,2,112.7,87.49,19.26,0.0,0.0909,0.0526,0.1818,0.0,0.2105,0.1053,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669622,"Bender, Anthony",R,88.07,45,48,31,0,1,5,1,4,11,103.1,80.48,22.5,0.0,0.0222,0.0208,0.1111,0.0222,0.0833,0.2292,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,89.08,37,47,32,0,2,6,1,8,9,108.1,79.24,20.45,0.0,0.0541,0.0426,0.1622,0.027,0.1702,0.1915,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669704,"Strowd, Kade",R,89.88,7,7,6,0,0,1,0,2,3,100.8,81.0,25.43,0.0,0.0,0.0,0.1429,0.0,0.2857,0.4286,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.88,36,56,37,0,0,6,0,8,15,105.6,79.25,18.02,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2679,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.43,10,11,5,1,1,1,1,1,1,110.1,87.45,9.55,0.1,0.1,0.0909,0.1,0.1,0.0909,0.0909,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.73,132,185,122,3,9,26,5,20,56,108.7,83.4,18.97,0.0227,0.0682,0.0486,0.197,0.0379,0.1081,0.3027,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.29,41,54,42,1,1,5,1,8,22,110.1,83.22,26.02,0.0244,0.0244,0.0185,0.122,0.0244,0.1481,0.4074,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,91.02,36,35,22,0,1,6,0,4,7,106.1,82.92,22.51,0.0,0.0278,0.0286,0.1667,0.0,0.1143,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.19,23,23,17,1,1,3,2,3,9,107.8,80.23,22.96,0.0435,0.0435,0.0435,0.1304,0.087,0.1304,0.3913,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.08,3,2,2,0,0,0,0,0,2,69.6,68.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670097,"Short, Zack",R,50.93,3,7,6,0,0,2,1,1,4,106.2,88.91,21.43,0.0,0.0,0.0,0.6667,0.3333,0.1429,0.5714,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,90.4,44,54,35,3,3,8,3,5,22,106.3,82.33,16.07,0.0682,0.0682,0.0556,0.1818,0.0682,0.0926,0.4074,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,89.42,48,64,46,1,2,11,2,12,18,109.2,81.34,24.78,0.0208,0.0417,0.0312,0.2292,0.0417,0.1875,0.2812,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.7,37,54,33,0,1,6,1,6,15,103.5,79.98,11.67,0.0,0.027,0.0185,0.1622,0.027,0.1111,0.2778,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,89.85,45,50,38,4,5,12,5,14,16,106.3,82.8,23.42,0.0889,0.1111,0.1,0.2667,0.1111,0.28,0.32,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,88.29,50,61,45,2,4,13,5,15,23,107.9,85.28,22.52,0.04,0.08,0.0656,0.26,0.1,0.2459,0.377,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,95.59,51,60,33,0,0,4,0,3,12,110.0,82.38,13.92,0.0,0.0,0.0,0.0784,0.0,0.05,0.2,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,91.1,57,65,39,1,1,4,1,7,20,105.0,81.05,14.49,0.0175,0.0175,0.0154,0.0702,0.0175,0.1077,0.3077,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671083,"Kennedy, Buddy",R,64.59,9,15,12,0,1,3,1,1,5,101.4,82.35,28.8,0.0,0.1111,0.0667,0.3333,0.1111,0.0667,0.3333,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.48,119,150,104,6,7,23,8,17,41,111.5,82.06,24.42,0.0504,0.0588,0.0467,0.1933,0.0672,0.1133,0.2733,2026-07-01,2026-07-01T13:33:26-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
