window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,677958,"Rocker, Kumar",R,88.8,128,154,91,3,7,28,5,31,49,113.6,84.31,11.69,0.0234,0.0547,0.0455,0.2188,0.0391,0.2013,0.3182,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,89.21,123,145,96,8,12,26,11,27,51,112.8,83.96,17.57,0.065,0.0976,0.0828,0.2114,0.0894,0.1862,0.3517,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,94.54,37,49,32,3,4,7,4,2,17,108.9,83.62,15.37,0.0811,0.1081,0.0816,0.1892,0.1081,0.0408,0.3469,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.99,115,133,93,5,5,23,3,18,46,111.2,83.21,17.81,0.0435,0.0435,0.0376,0.2,0.0261,0.1353,0.3459,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.69,26,45,20,0,2,5,2,6,7,112.4,84.81,4.78,0.0,0.0769,0.0444,0.1923,0.0769,0.1333,0.1556,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678576,"Ramos, Wilkin",R,91.72,15,16,8,0,0,2,0,2,7,102.4,86.43,1.75,0.0,0.0,0.0,0.1333,0.0,0.125,0.4375,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.38,41,67,40,1,3,7,2,5,20,110.7,80.0,14.3,0.0244,0.0732,0.0448,0.1707,0.0488,0.0746,0.2985,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,87.94,113,139,97,5,7,29,7,33,46,113.4,83.39,20.86,0.0442,0.0619,0.0504,0.2566,0.0619,0.2374,0.3309,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679358,"Orze, Eric",R,87.49,52,58,32,1,4,7,2,13,19,111.7,80.91,10.28,0.0192,0.0769,0.069,0.1346,0.0385,0.2241,0.3276,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,85.51,12,17,13,0,0,2,0,5,9,104.9,82.59,19.59,0.0,0.0,0.0,0.1667,0.0,0.2941,0.5294,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,91.44,112,123,72,4,3,16,4,19,34,109.3,82.95,16.07,0.0357,0.0268,0.0244,0.1429,0.0357,0.1545,0.2764,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680474,"Schuemann, Max",R,47.57,5,5,3,0,0,0,0,3,2,94.3,89.24,18.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,90.27,58,86,58,2,5,17,4,16,33,113.7,83.31,17.67,0.0345,0.0862,0.0581,0.2931,0.069,0.186,0.3837,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,87.71,38,37,27,0,2,5,1,8,12,105.6,84.37,26.14,0.0,0.0526,0.0541,0.1316,0.0263,0.2162,0.3243,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680604,"Castaño, Blas",R,90.38,48,71,42,3,5,13,4,10,21,109.1,86.99,14.1,0.0625,0.1042,0.0704,0.2708,0.0833,0.1408,0.2958,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680689,"Richardson, Lyon",R,91.13,10,7,6,2,2,2,2,3,3,106.4,86.63,29.29,0.2,0.2,0.2857,0.2,0.2,0.4286,0.4286,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,91.23,146,156,90,4,4,23,4,24,42,107.5,84.12,12.65,0.0274,0.0274,0.0256,0.1575,0.0274,0.1538,0.2692,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680702,"Gerber, Joey",R,92.42,12,13,11,0,1,4,2,4,5,107.6,93.82,26.77,0.0,0.0833,0.0769,0.3333,0.1667,0.3077,0.3846,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,90.63,26,25,19,1,2,4,1,4,10,113.6,84.22,25.8,0.0385,0.0769,0.08,0.1538,0.0385,0.16,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680728,"Del Castillo, Adrian",R,51.82,10,11,11,0,1,6,0,5,7,105.8,84.64,36.45,0.0,0.1,0.0909,0.6,0.0,0.4545,0.6364,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680730,"Parker, Mitchell",L,87.0,55,70,46,3,5,13,6,17,21,112.1,83.62,14.49,0.0545,0.0909,0.0714,0.2364,0.1091,0.2429,0.3,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,90.22,117,125,89,6,6,17,9,25,43,113.0,84.19,22.41,0.0513,0.0513,0.048,0.1453,0.0769,0.2,0.344,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,90.97,94,127,75,3,7,24,7,18,37,111.5,87.62,15.45,0.0319,0.0745,0.0551,0.2553,0.0745,0.1417,0.2913,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,94.12,30,30,21,1,1,3,1,3,11,104.7,80.29,22.37,0.0333,0.0333,0.0333,0.1,0.0333,0.1,0.3667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.58,39,45,30,1,2,10,2,8,17,110.4,84.22,17.96,0.0256,0.0513,0.0444,0.2564,0.0513,0.1778,0.3778,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,87.68,53,68,39,4,6,12,3,14,19,106.8,79.36,10.94,0.0755,0.1132,0.0882,0.2264,0.0566,0.2059,0.2794,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,94.12,19,25,10,0,0,2,0,3,4,107.3,85.38,1.2,0.0,0.0,0.0,0.1053,0.0,0.12,0.16,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,84.72,5,7,4,0,0,1,0,2,1,106.5,82.26,15.14,0.0,0.0,0.0,0.2,0.0,0.2857,0.1429,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.32,82,112,89,4,6,21,6,22,42,112.8,80.34,25.32,0.0488,0.0732,0.0536,0.2561,0.0732,0.1964,0.375,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681151,"Murray, Jayden",R,91.56,26,29,27,3,5,8,4,5,15,109.3,88.24,32.72,0.1154,0.1923,0.1724,0.3077,0.1538,0.1724,0.5172,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681168,"Curvelo, Luis",R,88.78,19,31,23,1,1,7,1,7,9,114.9,81.71,23.71,0.0526,0.0526,0.0323,0.3684,0.0526,0.2258,0.2903,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,90.75,105,157,113,5,11,33,9,30,56,112.3,85.65,23.8,0.0476,0.1048,0.0701,0.3143,0.0857,0.1911,0.3567,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,93.0,51,63,47,2,4,8,5,12,26,104.7,81.18,17.16,0.0392,0.0784,0.0635,0.1569,0.098,0.1905,0.4127,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.49,114,132,79,7,7,18,7,18,42,107.7,81.19,17.95,0.0614,0.0614,0.053,0.1579,0.0614,0.1364,0.3182,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681347,"Burrows, Mike",R,89.61,100,142,90,6,6,28,9,28,37,116.1,84.16,18.49,0.06,0.06,0.0423,0.28,0.09,0.1972,0.2606,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681402,"Varland, Gus",R,92.33,55,82,71,5,9,19,8,16,28,109.8,82.85,30.68,0.0909,0.1636,0.1098,0.3455,0.1455,0.1951,0.3415,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.57,130,168,107,1,11,32,9,28,51,111.3,84.12,16.46,0.0077,0.0846,0.0655,0.2462,0.0692,0.1667,0.3036,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,90.05,6,8,5,0,0,0,0,1,4,90.4,73.29,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,87.16,9,9,6,1,1,2,1,2,2,106.5,89.56,23.22,0.1111,0.1111,0.1111,0.2222,0.1111,0.2222,0.2222,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681799,"Roberts, Ethan",R,89.58,55,68,48,3,3,14,3,10,20,109.6,85.47,23.18,0.0545,0.0545,0.0441,0.2545,0.0545,0.1471,0.2941,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681806,"Wantz, Andrew",R,91.41,11,24,20,1,1,3,1,3,10,113.2,79.14,33.12,0.0909,0.0909,0.0417,0.2727,0.0909,0.125,0.4167,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,88.97,58,63,45,3,6,13,3,13,19,108.2,83.64,22.71,0.0517,0.1034,0.0952,0.2241,0.0517,0.2063,0.3016,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681867,"Criswell, Cooper",R,85.93,24,33,16,0,0,2,0,5,7,107.0,80.49,8.58,0.0,0.0,0.0,0.0833,0.0,0.1515,0.2121,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,88.55,8,15,10,0,1,4,3,1,6,113.0,85.25,15.67,0.0,0.125,0.0667,0.5,0.375,0.0667,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,89.75,24,29,12,1,1,2,1,4,6,113.3,74.63,0.17,0.0417,0.0417,0.0345,0.0833,0.0417,0.1379,0.2069,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,85.44,53,68,43,1,2,6,2,13,16,109.5,79.89,17.71,0.0189,0.0377,0.0294,0.1132,0.0377,0.1912,0.2353,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,87.77,39,41,26,0,1,5,1,6,7,108.3,82.7,18.49,0.0,0.0256,0.0244,0.1282,0.0256,0.1463,0.1707,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,90.95,36,49,37,1,2,6,3,11,18,106.7,80.31,28.31,0.0278,0.0556,0.0408,0.1667,0.0833,0.2245,0.3673,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.79,44,55,46,1,2,6,1,12,14,106.2,82.41,33.95,0.0227,0.0455,0.0364,0.1364,0.0227,0.2182,0.2545,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,84.91,13,15,11,0,0,2,0,4,2,104.5,80.63,31.0,0.0,0.0,0.0,0.1538,0.0,0.2667,0.1333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,88.18,42,42,22,2,1,5,1,8,13,107.9,81.86,7.9,0.0476,0.0238,0.0238,0.119,0.0238,0.1905,0.3095,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,91.12,101,156,104,5,6,19,10,24,37,111.5,81.11,21.14,0.0495,0.0594,0.0385,0.1881,0.099,0.1538,0.2372,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,93.69,48,63,38,1,3,8,2,9,13,109.5,82.08,17.49,0.0208,0.0625,0.0476,0.1667,0.0417,0.1429,0.2063,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682445,"Gonzalez, Domingo",R,90.26,12,10,9,1,1,4,1,5,5,104.3,89.56,29.8,0.0833,0.0833,0.1,0.3333,0.0833,0.5,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,88.25,50,68,49,2,2,6,1,14,15,104.6,77.3,25.0,0.04,0.04,0.0294,0.12,0.02,0.2059,0.2206,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,41.42,6,5,3,1,0,1,0,1,2,99.4,94.46,22.4,0.1667,0.0,0.0,0.1667,0.0,0.2,0.4,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682769,"Castellano, Eiberson",R,90.71,12,13,8,0,0,3,1,4,5,107.7,88.58,13.85,0.0,0.0,0.0,0.25,0.0833,0.3077,0.3846,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682825,"Mey, Luis",R,96.87,6,2,1,0,0,0,0,1,1,89.9,87.95,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,95.05,43,51,33,1,0,4,0,9,10,112.6,79.97,19.06,0.0233,0.0,0.0,0.093,0.0,0.1765,0.1961,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,94.87,13,10,10,1,1,2,0,4,2,103.7,84.59,42.6,0.0769,0.0769,0.1,0.1538,0.0,0.4,0.2,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682997,"Callihan, Tyler",R,70.59,5,4,2,0,0,1,1,0,2,101.5,95.97,15.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,88.45,28,37,25,0,2,7,0,6,9,103.4,82.23,21.68,0.0,0.0714,0.0541,0.25,0.0,0.1622,0.2432,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,93.66,90,101,60,3,6,18,6,16,30,115.1,85.12,15.32,0.0333,0.0667,0.0594,0.2,0.0667,0.1584,0.297,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683004,"Leiter, Jack",R,91.81,91,140,97,5,5,21,6,21,35,110.4,81.5,23.46,0.0549,0.0549,0.0357,0.2308,0.0659,0.15,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683155,"Estes, Joey",R,88.44,18,25,21,1,1,5,1,8,9,105.8,86.09,28.36,0.0556,0.0556,0.04,0.2778,0.0556,0.32,0.36,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,96.13,46,61,43,0,1,8,1,8,23,108.9,83.02,19.54,0.0,0.0217,0.0164,0.1739,0.0217,0.1311,0.377,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683627,"Molina, Anthony",R,90.24,15,25,14,1,1,3,1,2,7,104.8,77.2,11.68,0.0667,0.0667,0.04,0.2,0.0667,0.08,0.28,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,89.59,41,69,53,1,1,7,2,7,20,111.8,81.07,27.0,0.0244,0.0244,0.0145,0.1707,0.0488,0.1014,0.2899,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,86.93,85,114,81,7,7,12,6,16,19,111.1,79.96,28.15,0.0824,0.0824,0.0614,0.1412,0.0706,0.1404,0.1667,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684049,"Bidois, Brandan",R,92.36,39,38,26,1,1,4,0,7,7,107.4,84.74,26.61,0.0256,0.0256,0.0263,0.1026,0.0,0.1842,0.1842,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684320,"Rodríguez, Yariel",R,89.85,21,26,19,0,1,2,0,7,12,110.1,83.45,22.23,0.0,0.0476,0.0385,0.0952,0.0,0.2692,0.4615,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,85.49,26,29,22,2,3,5,2,9,11,103.5,80.52,24.21,0.0769,0.1154,0.1034,0.1923,0.0769,0.3103,0.3793,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,89.29,25,27,16,0,1,4,0,5,9,111.0,84.99,13.59,0.0,0.04,0.037,0.16,0.0,0.1852,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685126,"Eisert, Brandon",L,86.67,44,54,37,3,2,11,3,9,17,110.6,82.47,22.26,0.0682,0.0455,0.037,0.25,0.0682,0.1667,0.3148,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685299,"Gordon, Tanner",R,87.15,17,26,20,0,1,5,1,2,10,106.8,84.48,23.88,0.0,0.0588,0.0385,0.2941,0.0588,0.0769,0.3846,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686218,"Sheehan, Emmet",R,89.39,93,122,91,6,8,22,5,26,37,111.0,83.75,26.07,0.0645,0.086,0.0656,0.2366,0.0538,0.2131,0.3033,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686228,"Burgos, Juan",R,91.81,6,8,5,0,0,3,1,1,2,110.7,88.16,24.5,0.0,0.0,0.0,0.5,0.1667,0.125,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686475,"Tolbert, Tyler",R,45.74,13,13,8,1,1,5,0,4,7,103.4,90.26,3.62,0.0769,0.0769,0.0769,0.3846,0.0,0.3077,0.5385,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686560,"Collyer, Gavin",R,91.7,6,4,3,1,1,1,1,2,1,107.4,93.28,35.0,0.1667,0.1667,0.25,0.1667,0.1667,0.5,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686580,"Slaten, Justin",R,93.8,46,51,37,2,3,10,1,10,16,109.4,82.75,21.27,0.0435,0.0652,0.0588,0.2174,0.0217,0.1961,0.3137,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686613,"Brown, Hunter",R,91.76,65,84,52,2,2,11,2,8,21,112.0,80.23,15.58,0.0308,0.0308,0.0238,0.1692,0.0308,0.0952,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686747,"La Sorsa, Joe",L,85.5,2,2,2,1,1,1,1,1,2,104.0,85.95,21.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686751,"Johnson, Seth",R,94.1,16,18,11,1,1,3,0,1,8,104.1,83.51,4.83,0.0625,0.0625,0.0556,0.1875,0.0,0.0556,0.4444,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686753,"Jameson, Drey",R,90.1,46,53,35,1,2,8,2,14,17,105.3,82.87,15.83,0.0217,0.0435,0.0377,0.1739,0.0435,0.2642,0.3208,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686790,"McDonald, Trevor",R,89.7,107,130,65,2,4,14,4,21,34,108.9,82.28,5.91,0.0187,0.0374,0.0308,0.1308,0.0374,0.1615,0.2615,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686799,"Kochanowicz, Jack",R,94.35,24,32,19,2,2,5,3,3,10,109.2,79.05,11.28,0.0833,0.0833,0.0625,0.2083,0.125,0.0938,0.3125,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686930,"Barnett, Mason",R,88.52,50,76,57,1,2,7,1,9,21,106.4,79.44,21.72,0.02,0.04,0.0263,0.14,0.02,0.1184,0.2763,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686973,"Varland, Louis",R,93.52,55,72,46,1,3,10,2,6,18,113.4,84.65,16.29,0.0182,0.0545,0.0417,0.1818,0.0364,0.0833,0.25,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686993,"Sterner, Justin",R,88.43,43,62,45,4,3,10,3,12,19,108.7,81.18,21.29,0.093,0.0698,0.0484,0.2326,0.0698,0.1935,0.3065,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687064,"Young, Brandon",R,87.94,150,186,119,2,5,23,3,30,54,114.0,81.96,20.09,0.0133,0.0333,0.0269,0.1533,0.02,0.1613,0.2903,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687075,"Sproat, Brandon",R,92.8,99,116,81,4,6,16,4,17,39,112.1,84.98,22.22,0.0404,0.0606,0.0517,0.1616,0.0404,0.1466,0.3362,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687209,"Maxwell, Zach",R,94.35,33,49,37,1,2,8,3,7,17,110.4,84.95,23.76,0.0303,0.0606,0.0408,0.2424,0.0909,0.1429,0.3469,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687223,"Palmquist, Carson",L,87.32,12,19,13,0,1,3,1,2,9,102.5,77.98,19.11,0.0,0.0833,0.0526,0.25,0.0833,0.1053,0.4737,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687330,"Kelly, Kevin",R,89.1,52,63,26,2,3,10,2,10,20,113.0,85.52,-1.29,0.0385,0.0577,0.0476,0.1923,0.0385,0.1587,0.3175,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687377,"Ribalta, Orlando",R,91.32,41,70,42,2,4,9,6,13,17,113.3,83.06,17.4,0.0488,0.0976,0.0571,0.2195,0.1463,0.1857,0.2429,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687396,"Headrick, Brent",L,90.06,45,60,43,0,1,7,1,6,17,109.3,81.47,26.57,0.0,0.0222,0.0167,0.1556,0.0222,0.1,0.2833,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687473,"Gusto, Ryan",R,88.58,96,136,81,2,6,22,4,16,39,113.3,83.8,14.18,0.0208,0.0625,0.0441,0.2292,0.0417,0.1176,0.2868,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687531,"Kempner, William",R,90.68,30,33,23,0,0,3,0,5,11,103.5,78.92,16.09,0.0,0.0,0.0,0.1,0.0,0.1515,0.3333,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687562,"Bennett, Jake",L,89.15,87,117,75,1,4,9,3,18,30,112.4,79.68,21.41,0.0115,0.046,0.0342,0.1034,0.0345,0.1538,0.2564,2026-06-29,2026-06-29T14:28:48-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
