window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,656876,"Rasmussen, Drew",R,92.32,110,159,107,4,5,23,5,26,42,109.2,83.44,21.1,0.0364,0.0455,0.0314,0.2091,0.0455,0.1635,0.2642,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,656945,"Scott, Tanner",L,92.76,33,32,19,0,0,2,1,2,9,108.9,85.56,20.5,0.0,0.0,0.0,0.0606,0.0303,0.0625,0.2812,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657044,"Thompson, Ryan",R,85.24,52,59,29,0,1,9,2,8,14,110.8,79.29,1.54,0.0,0.0192,0.0169,0.1731,0.0385,0.1356,0.2373,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657097,"Webb, Jacob",R,89.05,49,57,38,2,2,9,2,9,17,108.2,79.08,23.67,0.0408,0.0408,0.0351,0.1837,0.0408,0.1579,0.2982,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657277,"Webb, Logan",R,88.4,135,185,117,4,4,20,5,32,55,108.6,80.72,15.81,0.0296,0.0296,0.0216,0.1481,0.037,0.173,0.2973,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657424,"Gage, Matt",L,88.6,24,43,31,3,5,6,2,9,16,109.6,80.95,21.63,0.125,0.2083,0.1163,0.25,0.0833,0.2093,0.3721,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657514,"Bernardino, Brennan",L,85.11,46,58,40,0,1,11,1,11,19,104.9,82.49,16.84,0.0,0.0217,0.0172,0.2391,0.0217,0.1897,0.3276,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657571,"Ferguson, Caleb",L,89.34,47,60,36,1,0,6,0,8,22,107.2,78.05,9.27,0.0213,0.0,0.0,0.1277,0.0,0.1333,0.3667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657612,"Hill, Tim",L,86.2,34,45,21,3,4,8,3,6,11,108.2,84.1,5.0,0.0882,0.1176,0.0889,0.2353,0.0882,0.1333,0.2444,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657649,"Koenig, Jared",L,89.12,23,32,20,1,2,3,1,5,8,116.2,84.49,21.34,0.0435,0.087,0.0625,0.1304,0.0435,0.1562,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657746,"Ryan, Joe",R,89.6,143,188,139,3,9,28,4,35,60,115.1,82.87,26.75,0.021,0.0629,0.0479,0.1958,0.028,0.1862,0.3191,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657756,"Seabold, Connor",R,89.98,27,45,35,0,2,9,1,4,19,108.0,84.69,23.31,0.0,0.0741,0.0444,0.3333,0.037,0.0889,0.4222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660271,"Ohtani, Shohei",R,92.47,78,100,59,1,2,6,1,11,27,109.8,82.24,14.82,0.0128,0.0256,0.02,0.0769,0.0128,0.11,0.27,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660604,"Rangel, Alan",R,85.0,73,103,67,3,3,13,2,16,25,109.8,79.81,18.62,0.0411,0.0411,0.0291,0.1781,0.0274,0.1553,0.2427,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660710,"Durán, Rodolfo",R,68.46,19,23,17,2,3,4,1,10,7,106.5,83.97,23.96,0.1053,0.1579,0.1304,0.2105,0.0526,0.4348,0.3043,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660761,"Suarez, José",L,86.26,58,59,39,2,1,7,3,13,17,108.2,82.56,18.9,0.0345,0.0172,0.0169,0.1207,0.0517,0.2203,0.2881,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660787,"De los Santos, Yerry",R,92.5,17,23,12,0,0,4,0,2,4,105.3,85.63,9.96,0.0,0.0,0.0,0.2353,0.0,0.087,0.1739,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660825,"Bazardo, Eduard",R,91.63,36,47,28,0,1,4,0,5,14,108.2,81.19,14.23,0.0,0.0278,0.0213,0.1111,0.0,0.1064,0.2979,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660853,"De Los Santos, Enyel",R,90.42,59,84,60,3,3,19,9,11,30,106.8,82.78,22.39,0.0508,0.0508,0.0357,0.322,0.1525,0.131,0.3571,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,661395,"Duran, Jhoan",R,96.09,38,40,23,0,0,2,0,1,12,107.7,81.7,15.55,0.0,0.0,0.0,0.0526,0.0,0.025,0.3,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,662253,"Muñoz, Andrés",R,95.83,36,43,35,0,0,6,1,8,13,110.3,80.37,23.09,0.0,0.0,0.0,0.1667,0.0278,0.186,0.3023,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663158,"Suarez, Robert",R,96.3,10,21,15,0,0,2,0,1,6,102.3,82.37,20.71,0.0,0.0,0.0,0.2,0.0,0.0476,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663362,"Waldron, Matt",R,85.55,12,16,12,0,0,3,0,6,7,108.4,81.22,22.0,0.0,0.0,0.0,0.25,0.0,0.375,0.4375,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663372,"Feltner, Ryan",R,89.23,117,152,87,5,6,20,10,30,38,111.0,82.39,15.36,0.0427,0.0513,0.0395,0.1709,0.0855,0.1974,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663423,"Thornton, Trent",R,89.04,48,60,38,2,3,11,2,11,23,112.4,86.75,19.25,0.0417,0.0625,0.05,0.2292,0.0417,0.1833,0.3833,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663436,"Martin, Davis",R,89.79,104,136,92,3,6,22,5,23,49,117.2,83.96,18.84,0.0288,0.0577,0.0441,0.2115,0.0481,0.1691,0.3603,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663494,"Torres, Bryan",R,43.74,8,9,6,0,0,3,0,4,4,108.2,90.66,10.67,0.0,0.0,0.0,0.375,0.0,0.4444,0.4444,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663542,"Hudson, Bryan",L,87.77,41,47,29,1,3,9,3,6,15,111.0,82.18,17.09,0.0244,0.0732,0.0638,0.2195,0.0732,0.1277,0.3191,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663554,"Mize, Casey",R,90.67,119,147,100,3,4,26,5,24,46,107.4,85.7,20.78,0.0252,0.0336,0.0272,0.2185,0.042,0.1633,0.3129,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663556,"McClanahan, Shane",L,90.42,107,132,80,3,6,19,7,22,41,110.0,82.92,14.94,0.028,0.0561,0.0455,0.1776,0.0654,0.1667,0.3106,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663558,"Morán, Jovani",L,88.8,19,13,11,0,0,1,0,2,4,108.6,78.38,35.92,0.0,0.0,0.0,0.0526,0.0,0.1538,0.3077,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663567,"Lambert, Peter",R,88.91,116,164,117,6,5,19,5,29,45,108.1,82.88,26.99,0.0517,0.0431,0.0305,0.1638,0.0431,0.1768,0.2744,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663568,"Kolek, Stephen",R,90.08,52,77,48,3,3,11,1,14,29,109.7,83.16,10.95,0.0577,0.0577,0.039,0.2115,0.0192,0.1818,0.3766,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663574,"Santillan, Tony",R,91.83,17,20,13,0,0,2,0,1,4,102.8,81.82,25.95,0.0,0.0,0.0,0.1176,0.0,0.05,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663687,"Harris, Hogan",L,87.1,46,58,42,3,3,10,2,6,23,103.6,81.39,20.79,0.0652,0.0652,0.0517,0.2174,0.0435,0.1034,0.3966,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663738,"Lynch IV, Daniel",L,90.76,40,46,25,1,3,4,2,10,9,111.3,82.27,16.3,0.025,0.075,0.0652,0.1,0.05,0.2174,0.1957,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663765,"Woodford, Jake",R,86.44,11,16,11,1,2,3,1,3,4,109.2,86.33,16.25,0.0909,0.1818,0.125,0.2727,0.0909,0.1875,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663767,"Shugart, Chase",R,91.66,41,43,35,4,5,10,4,10,21,104.6,81.36,24.72,0.0976,0.122,0.1163,0.2439,0.0976,0.2326,0.4884,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663776,"Sandoval, Patrick",L,87.63,19,22,15,0,0,5,0,5,7,105.7,78.84,19.23,0.0,0.0,0.0,0.2632,0.0,0.2273,0.3182,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663855,"Hicks, Jordan",R,94.33,25,29,20,0,0,0,0,3,7,103.0,81.38,27.24,0.0,0.0,0.0,0.0,0.0,0.1034,0.2414,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663878,"Pearson, Nate",R,91.98,57,74,44,0,2,12,1,10,20,108.8,83.31,16.95,0.0,0.0351,0.027,0.2105,0.0175,0.1351,0.2703,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663893,"Little, Brendon",L,90.17,8,9,3,0,0,1,0,0,2,96.5,86.2,4.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2222,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663903,"Singer, Brady",R,87.67,120,119,78,3,5,17,6,19,41,110.0,83.69,19.67,0.025,0.0417,0.042,0.1417,0.05,0.1597,0.3445,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663941,"Beck, Tristan",R,88.8,8,10,5,0,1,1,0,1,3,99.8,83.25,21.0,0.0,0.125,0.1,0.125,0.0,0.1,0.3,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663947,"Holton, Tyler",L,86.14,46,58,30,1,3,7,0,4,15,110.2,80.77,11.02,0.0217,0.0652,0.0517,0.1522,0.0,0.069,0.2586,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663969,"Phillips, Tyler",R,88.54,111,145,77,6,9,24,10,20,44,112.9,86.0,10.79,0.0541,0.0811,0.0621,0.2162,0.0901,0.1379,0.3034,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663978,"Paddack, Chris",R,87.46,43,61,42,1,3,9,2,11,16,110.7,81.29,21.8,0.0233,0.0698,0.0492,0.2093,0.0465,0.1803,0.2623,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663992,"Lovelady, Richard",L,88.19,18,23,16,1,2,6,1,4,12,107.9,84.12,12.04,0.0556,0.1111,0.087,0.3333,0.0556,0.1739,0.5217,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664076,"Cleavinger, Garrett",L,90.07,49,62,38,1,2,9,3,10,23,116.5,79.45,14.29,0.0204,0.0408,0.0323,0.1837,0.0612,0.1613,0.371,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664126,"Fairbanks, Pete",R,92.65,40,50,37,3,4,12,5,14,17,110.5,85.01,25.56,0.075,0.1,0.08,0.3,0.125,0.28,0.34,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664129,"Hartlieb, Geoff",R,90.63,39,50,35,1,3,12,1,13,20,107.0,84.57,19.54,0.0256,0.0769,0.06,0.3077,0.0256,0.26,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664141,"Brubaker, JT",R,90.85,46,63,42,2,3,14,4,11,20,112.0,85.65,19.84,0.0435,0.0652,0.0476,0.3043,0.087,0.1746,0.3175,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664199,"Clarke, Taylor",R,91.54,48,62,31,3,6,12,7,11,22,112.3,84.65,9.16,0.0625,0.125,0.0968,0.25,0.1458,0.1774,0.3548,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664208,"Maton, Phil",R,86.02,25,32,21,2,3,4,3,5,11,105.7,77.43,13.0,0.08,0.12,0.0938,0.16,0.12,0.1562,0.3438,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664285,"Valdez, Framber",L,88.38,129,161,79,2,5,25,7,16,43,112.0,83.11,5.68,0.0155,0.0388,0.0311,0.1938,0.0543,0.0994,0.2671,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664299,"Javier, Cristian",R,89.1,15,21,18,1,0,2,1,3,8,104.3,84.58,36.33,0.0667,0.0,0.0,0.1333,0.0667,0.1429,0.381,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664702,"Straw, Myles",R,44.12,12,12,6,0,0,2,0,2,2,98.1,82.94,12.75,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664849,"Young, Danny",L,88.55,12,8,3,1,2,2,1,2,2,105.2,96.71,-0.62,0.0833,0.1667,0.25,0.1667,0.0833,0.25,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664854,"Helsley, Ryan",R,91.18,22,25,8,3,1,3,1,6,3,101.9,78.7,-4.44,0.1364,0.0455,0.04,0.1364,0.0455,0.24,0.12,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664875,"Lawrence, Justin",R,88.81,47,43,28,5,3,11,3,10,16,116.6,87.88,15.3,0.1064,0.0638,0.0698,0.234,0.0638,0.2326,0.3721,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664954,"Sullivan, Brett",R,61.7,8,7,4,0,0,0,0,3,1,98.1,92.21,20.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.1429,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,92.81,34,44,28,1,2,4,2,5,10,108.9,79.56,21.02,0.0294,0.0588,0.0455,0.1176,0.0588,0.1136,0.2273,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665152,"Kremer, Dean",R,86.7,44,53,34,5,3,11,3,14,15,106.7,81.57,16.04,0.1136,0.0682,0.0566,0.25,0.0682,0.2642,0.283,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,92.18,63,53,37,1,1,11,1,13,17,104.4,82.51,15.06,0.0159,0.0159,0.0189,0.1746,0.0159,0.2453,0.3208,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,95.23,50,79,48,4,5,12,5,13,23,111.8,82.87,15.33,0.08,0.1,0.0633,0.24,0.1,0.1646,0.2911,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,88.22,7,10,7,2,2,2,2,2,4,104.5,83.61,12.9,0.2857,0.2857,0.2,0.2857,0.2857,0.2,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665795,"Cabrera, Edward",R,92.86,40,56,36,1,1,8,0,11,16,107.5,83.04,14.32,0.025,0.025,0.0179,0.2,0.0,0.1964,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,90.05,115,169,118,8,11,26,6,31,57,112.4,83.99,23.19,0.0696,0.0957,0.0651,0.2261,0.0522,0.1834,0.3373,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,67.72,15,19,14,2,1,4,1,6,7,107.4,80.13,23.68,0.1333,0.0667,0.0526,0.2667,0.0667,0.3158,0.3684,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.8,134,172,114,1,3,20,5,18,52,112.6,84.73,21.72,0.0075,0.0224,0.0174,0.1493,0.0373,0.1047,0.3023,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,90.95,42,37,25,0,0,3,0,5,4,105.1,78.06,25.97,0.0,0.0,0.0,0.0714,0.0,0.1351,0.1081,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.92,127,126,68,1,1,8,0,7,29,107.3,82.03,13.44,0.0079,0.0079,0.0079,0.063,0.0,0.0556,0.2302,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.55,53,69,43,0,3,13,3,12,20,110.2,81.96,16.29,0.0,0.0566,0.0435,0.2453,0.0566,0.1739,0.2899,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,95.05,41,47,29,1,1,8,1,8,18,106.7,81.47,6.79,0.0244,0.0244,0.0213,0.1951,0.0244,0.1702,0.383,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666745,"Brito, Jhony",R,89.01,16,25,15,1,1,3,0,5,5,107.6,81.56,15.24,0.0625,0.0625,0.04,0.1875,0.0,0.2,0.2,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,96.38,54,59,27,2,3,8,1,8,16,108.3,83.94,1.64,0.037,0.0556,0.0508,0.1481,0.0185,0.1356,0.2712,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,93.43,39,40,19,0,0,5,0,5,13,107.2,87.08,4.92,0.0,0.0,0.0,0.1282,0.0,0.125,0.325,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,88.93,51,72,44,4,5,7,2,12,17,109.7,81.18,15.82,0.0784,0.098,0.0694,0.1373,0.0392,0.1667,0.2361,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,85.18,48,63,43,1,4,14,1,15,22,110.1,86.19,18.49,0.0208,0.0833,0.0635,0.2917,0.0208,0.2381,0.3492,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,91.8,105,126,54,3,4,11,4,17,26,112.5,81.79,0.03,0.0286,0.0381,0.0317,0.1048,0.0381,0.1349,0.2063,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,90.92,49,65,38,2,3,8,2,10,18,110.4,79.96,8.62,0.0408,0.0612,0.0462,0.1633,0.0408,0.1538,0.2769,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,92.71,44,64,33,1,1,8,1,5,16,106.8,83.09,9.09,0.0227,0.0227,0.0156,0.1818,0.0227,0.0781,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668678,"Gallen, Zac",R,89.37,128,144,83,7,15,33,13,32,50,112.1,86.97,11.08,0.0547,0.1172,0.1042,0.2578,0.1016,0.2222,0.3472,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,86.39,11,10,7,0,0,1,0,3,4,103.1,83.19,17.1,0.0,0.0,0.0,0.0909,0.0,0.3,0.4,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,92.4,43,49,32,0,2,6,3,4,16,109.6,81.0,17.08,0.0,0.0465,0.0408,0.1395,0.0698,0.0816,0.3265,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,95.1,45,60,54,1,1,8,1,6,30,108.5,84.48,28.42,0.0222,0.0222,0.0167,0.1778,0.0222,0.1,0.5,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.59,115,149,89,4,7,20,5,11,44,108.4,82.81,12.44,0.0348,0.0609,0.047,0.1739,0.0435,0.0738,0.2953,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668941,"Romero, JoJo",L,89.15,49,47,25,1,3,9,1,9,13,111.8,86.68,10.62,0.0204,0.0612,0.0638,0.1837,0.0204,0.1915,0.2766,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668964,"Myers, Tobias",R,86.87,64,104,77,3,2,22,2,18,33,113.1,82.24,24.42,0.0469,0.0312,0.0192,0.3438,0.0312,0.1731,0.3173,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,90.86,27,37,32,1,3,5,2,4,11,107.6,77.15,32.14,0.037,0.1111,0.0811,0.1852,0.0741,0.1081,0.2973,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,90.82,45,71,54,2,3,10,3,10,32,118.5,80.6,22.62,0.0444,0.0667,0.0423,0.2222,0.0667,0.1408,0.4507,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.69,47,59,38,1,2,5,2,7,18,110.9,82.64,16.24,0.0213,0.0426,0.0339,0.1064,0.0426,0.1186,0.3051,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.31,124,168,111,5,7,29,4,26,46,115.7,82.42,20.51,0.0403,0.0565,0.0417,0.2339,0.0323,0.1548,0.2738,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.71,48,78,55,2,1,13,2,11,27,108.8,82.61,18.88,0.0417,0.0208,0.0128,0.2708,0.0417,0.141,0.3462,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,91.9,26,22,12,1,1,2,1,4,5,108.8,83.7,17.73,0.0385,0.0385,0.0455,0.0769,0.0385,0.1818,0.2273,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669145,"Zimmermann, Bruce",L,86.05,21,24,16,0,0,3,0,4,7,108.3,84.33,22.54,0.0,0.0,0.0,0.1429,0.0,0.1667,0.2917,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,93.22,68,84,49,2,3,13,2,11,25,114.8,83.2,8.74,0.0294,0.0441,0.0357,0.1912,0.0294,0.131,0.2976,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,92.87,47,63,35,1,2,7,3,6,15,110.0,84.41,12.71,0.0213,0.0426,0.0317,0.1489,0.0638,0.0952,0.2381,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669194,"Nelson, Ryne",R,93.0,29,44,27,1,1,6,1,4,11,104.7,83.05,15.82,0.0345,0.0345,0.0227,0.2069,0.0345,0.0909,0.25,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,90.02,56,67,46,1,5,13,2,12,23,111.1,84.14,21.25,0.0179,0.0893,0.0746,0.2321,0.0357,0.1791,0.3433,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669211,"Akin, Keegan",L,90.4,31,49,36,0,3,6,0,7,14,111.4,81.17,26.45,0.0,0.0968,0.0612,0.1935,0.0,0.1429,0.2857,2026-07-12,2026-07-12T10:42:04-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
