window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,672282,"Detmers, Reid",L,87.95,118,166,100,1,4,24,9,23,49,112.2,81.28,14.61,0.0085,0.0339,0.0241,0.2034,0.0763,0.1386,0.2952,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,96.65,10,10,5,0,0,0,0,0,3,92.0,76.72,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.77,77,115,93,3,4,17,4,24,39,108.5,82.8,26.47,0.039,0.0519,0.0348,0.2208,0.0519,0.2087,0.3391,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672578,"Hernández, Carlos",R,93.08,14,18,15,1,2,4,1,4,8,106.0,83.3,22.78,0.0714,0.1429,0.1111,0.2857,0.0714,0.2222,0.4444,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,91.31,26,22,15,0,2,6,2,5,10,110.3,83.97,15.14,0.0,0.0769,0.0909,0.2308,0.0769,0.2273,0.4545,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.24,44,48,39,0,2,12,1,9,20,110.7,83.86,25.52,0.0,0.0455,0.0417,0.2727,0.0227,0.1875,0.4167,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672841,"Vargas, Carlos",R,93.0,59,81,58,1,4,10,3,12,33,116.3,82.49,18.74,0.0169,0.0678,0.0494,0.1695,0.0508,0.1481,0.4074,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,92.12,32,32,19,1,3,5,3,8,10,107.2,84.83,13.25,0.0312,0.0938,0.0938,0.1562,0.0938,0.25,0.3125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,86.93,52,67,41,1,1,9,1,14,22,111.7,82.1,17.34,0.0192,0.0192,0.0149,0.1731,0.0192,0.209,0.3284,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,90.86,44,47,35,2,5,9,4,10,23,109.6,81.88,21.72,0.0455,0.1136,0.1064,0.2045,0.0909,0.2128,0.4894,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.93,104,160,109,3,8,20,6,27,50,110.2,80.46,20.42,0.0288,0.0769,0.05,0.1923,0.0577,0.1688,0.3125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,90.54,24,31,21,0,1,5,1,3,9,108.6,81.3,19.55,0.0,0.0417,0.0323,0.2083,0.0417,0.0968,0.2903,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,95.86,46,64,45,2,3,10,2,9,26,111.2,83.47,18.81,0.0435,0.0652,0.0469,0.2174,0.0435,0.1406,0.4062,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.48,110,128,78,2,4,16,2,15,34,111.6,79.15,16.29,0.0182,0.0364,0.0312,0.1455,0.0182,0.1172,0.2656,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.19,122,171,106,5,8,32,8,29,58,110.4,86.13,15.41,0.041,0.0656,0.0468,0.2623,0.0656,0.1696,0.3392,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,85.72,27,42,35,5,6,10,4,11,12,110.4,85.2,37.07,0.1852,0.2222,0.1429,0.3704,0.1481,0.2619,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.45,83,108,73,5,6,21,5,18,35,115.2,84.33,16.93,0.0602,0.0723,0.0556,0.253,0.0602,0.1667,0.3241,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,90.42,63,91,55,1,1,11,1,9,22,112.0,83.13,19.42,0.0159,0.0159,0.011,0.1746,0.0159,0.0989,0.2418,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,87.21,91,131,88,2,6,22,9,21,47,110.0,84.25,17.55,0.022,0.0659,0.0458,0.2418,0.0989,0.1603,0.3588,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.21,50,67,37,4,5,9,6,8,19,108.3,84.8,16.07,0.08,0.1,0.0746,0.18,0.12,0.1194,0.2836,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,90.39,30,40,25,1,1,3,1,5,14,110.2,80.17,12.32,0.0333,0.0333,0.025,0.1,0.0333,0.125,0.35,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.34,38,48,34,0,2,6,1,5,10,110.1,82.94,23.71,0.0,0.0526,0.0417,0.1579,0.0263,0.1042,0.2083,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676272,"Miller, Bobby",R,89.12,24,28,15,1,2,5,4,5,10,106.7,85.01,6.75,0.0417,0.0833,0.0714,0.2083,0.1667,0.1786,0.3571,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.91,107,119,70,2,4,19,3,20,38,110.2,80.52,13.08,0.0187,0.0374,0.0336,0.1776,0.028,0.1681,0.3193,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676395,"Garcia, Robert",L,89.95,16,17,10,0,0,3,0,3,4,107.5,77.55,14.29,0.0,0.0,0.0,0.1875,0.0,0.1765,0.2353,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676428,"Hurter, Brant",L,86.89,18,24,15,0,0,4,0,3,8,103.1,77.9,15.54,0.0,0.0,0.0,0.2222,0.0,0.125,0.3333,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,86.34,117,141,101,3,7,28,8,29,43,109.2,83.23,25.58,0.0256,0.0598,0.0496,0.2393,0.0684,0.2057,0.305,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676454,"Cellucci, Brendan",L,88.24,5,7,5,0,0,1,1,1,1,100.9,86.19,25.71,0.0,0.0,0.0,0.2,0.2,0.1429,0.1429,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,90.48,21,23,14,0,1,4,1,3,10,104.2,79.96,14.3,0.0,0.0476,0.0435,0.1905,0.0476,0.1304,0.4348,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676510,"Hoffman, Nolan",R,88.84,24,33,20,0,0,3,0,5,9,115.8,77.82,10.36,0.0,0.0,0.0,0.125,0.0,0.1515,0.2727,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,92.2,45,54,28,0,1,4,0,4,13,109.8,83.81,11.39,0.0,0.0222,0.0185,0.0889,0.0,0.0741,0.2407,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.8,56,78,51,5,5,10,4,13,24,111.3,84.17,19.1,0.0893,0.0893,0.0641,0.1786,0.0714,0.1667,0.3077,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,90.31,55,63,41,3,3,16,4,10,27,109.9,87.04,13.41,0.0545,0.0545,0.0476,0.2909,0.0727,0.1587,0.4286,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676620,"Weiman, Blake",L,82.89,43,52,31,2,3,8,3,9,14,108.1,81.84,17.98,0.0465,0.0698,0.0577,0.186,0.0698,0.1731,0.2692,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,78.98,23,32,25,1,3,9,4,5,12,108.6,85.18,23.84,0.0435,0.1304,0.0938,0.3913,0.1739,0.1562,0.375,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,90.95,44,38,23,0,0,6,0,5,7,107.7,85.77,16.05,0.0,0.0,0.0,0.1364,0.0,0.1316,0.1842,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.72,10,17,13,0,1,4,1,4,7,104.9,85.48,23.35,0.0,0.1,0.0588,0.4,0.1,0.2353,0.4118,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.23,64,72,37,3,3,10,2,5,20,115.2,85.09,9.06,0.0469,0.0469,0.0417,0.1562,0.0312,0.0694,0.2778,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.45,109,124,74,3,4,10,4,12,34,104.8,80.85,14.93,0.0275,0.0367,0.0323,0.0917,0.0367,0.0968,0.2742,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,89.23,43,64,45,0,1,7,1,6,18,107.0,78.74,23.84,0.0,0.0233,0.0156,0.1628,0.0233,0.0938,0.2812,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.58,62,76,40,1,6,12,5,10,21,108.5,78.71,7.67,0.0161,0.0968,0.0789,0.1935,0.0806,0.1316,0.2763,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,90.04,31,34,26,2,2,13,4,6,9,104.7,87.15,27.15,0.0645,0.0645,0.0588,0.4194,0.129,0.1765,0.2647,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,93.14,65,84,46,1,1,15,2,12,23,108.9,85.87,8.05,0.0154,0.0154,0.0119,0.2308,0.0308,0.1429,0.2738,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,92.67,44,64,48,1,1,8,2,10,23,106.5,82.62,23.84,0.0227,0.0227,0.0156,0.1818,0.0455,0.1562,0.3594,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.55,103,128,87,4,6,17,5,23,43,110.1,84.78,19.27,0.0388,0.0583,0.0469,0.165,0.0485,0.1797,0.3359,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,89.51,17,22,13,0,2,3,2,5,10,110.2,80.96,10.5,0.0,0.1176,0.0909,0.1765,0.1176,0.2273,0.4545,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.63,115,146,81,4,5,21,3,23,44,110.6,83.13,10.76,0.0348,0.0435,0.0342,0.1826,0.0261,0.1575,0.3014,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,94.71,37,54,30,3,3,6,4,8,12,112.2,83.8,13.83,0.0811,0.0811,0.0556,0.1622,0.1081,0.1481,0.2222,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,91.02,110,132,79,4,6,21,6,21,36,112.7,82.93,11.92,0.0364,0.0545,0.0455,0.1909,0.0545,0.1591,0.2727,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678061,"Kerr, Ray",L,89.43,44,53,29,1,2,6,2,7,10,107.2,82.56,17.25,0.0227,0.0455,0.0377,0.1364,0.0455,0.1321,0.1887,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.66,74,116,58,0,3,15,6,13,27,108.4,80.27,7.71,0.0,0.0405,0.0259,0.2027,0.0811,0.1121,0.2328,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,94.72,48,72,38,0,0,6,0,2,22,107.6,80.53,11.67,0.0,0.0,0.0,0.125,0.0,0.0278,0.3056,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,94.16,6,11,5,0,0,1,0,0,5,100.2,80.9,-0.82,0.0,0.0,0.0,0.1667,0.0,0.0,0.4545,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,88.31,28,27,20,0,2,4,1,5,8,105.0,77.34,25.85,0.0,0.0714,0.0741,0.1429,0.0357,0.1852,0.2963,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679885,"Martinez, Justin",R,98.74,35,36,17,0,0,1,0,1,8,105.3,82.3,5.31,0.0,0.0,0.0,0.0286,0.0,0.0278,0.2222,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679922,"Duran, Carlos",R,93.27,5,2,1,0,0,0,0,0,1,92.2,78.15,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,89.88,122,173,108,4,4,24,4,27,48,112.1,82.01,16.9,0.0328,0.0328,0.0231,0.1967,0.0328,0.1561,0.2775,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,86.48,18,26,16,2,2,6,1,6,5,112.3,81.55,15.81,0.1111,0.1111,0.0769,0.3333,0.0556,0.2308,0.1923,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680604,"Castaño, Blas",R,91.14,26,45,26,0,1,7,2,4,17,108.9,81.99,11.42,0.0,0.0385,0.0222,0.2692,0.0769,0.0889,0.3778,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,91.69,107,163,109,7,10,28,12,19,52,109.9,83.78,18.35,0.0654,0.0935,0.0613,0.2617,0.1121,0.1166,0.319,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,90.18,23,28,21,0,3,8,2,7,11,110.3,86.1,26.14,0.0,0.1304,0.1071,0.3478,0.087,0.25,0.3929,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,89.57,100,151,98,2,7,26,4,21,53,114.0,84.96,18.5,0.02,0.07,0.0464,0.26,0.04,0.1391,0.351,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,91.73,45,52,34,2,4,9,4,9,15,109.3,84.41,19.6,0.0444,0.0889,0.0769,0.2,0.0889,0.1731,0.2885,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.7,47,77,60,4,4,10,5,9,25,110.5,82.01,26.71,0.0851,0.0851,0.0519,0.2128,0.1064,0.1169,0.3247,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.44,22,26,15,1,0,2,0,5,9,101.8,81.93,15.08,0.0455,0.0,0.0,0.0909,0.0,0.1923,0.3462,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,86.53,44,51,30,1,1,7,1,11,12,108.7,82.1,16.76,0.0227,0.0227,0.0196,0.1591,0.0227,0.2157,0.2353,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,93.38,53,59,34,0,0,10,1,10,18,107.5,85.67,10.97,0.0,0.0,0.0,0.1887,0.0189,0.1695,0.3051,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680880,"Holman, Grant",R,91.32,7,14,7,0,1,2,1,3,5,100.3,79.26,0.64,0.0,0.1429,0.0714,0.2857,0.1429,0.2143,0.3571,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680899,"Tolman, Erik",L,91.94,46,72,46,0,1,7,2,5,12,104.7,79.23,19.69,0.0,0.0217,0.0139,0.1522,0.0435,0.0694,0.1667,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.26,21,29,25,2,2,3,2,6,8,111.1,81.07,35.76,0.0952,0.0952,0.069,0.1429,0.0952,0.2069,0.2759,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.88,86,112,83,4,3,12,2,24,32,112.6,80.4,25.84,0.0465,0.0349,0.0268,0.1395,0.0233,0.2143,0.2857,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,93.31,84,128,94,1,4,29,6,19,40,110.4,86.39,24.27,0.0119,0.0476,0.0312,0.3452,0.0714,0.1484,0.3125,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,91.31,43,48,34,0,2,6,3,3,14,105.5,81.05,22.33,0.0,0.0465,0.0417,0.1395,0.0698,0.0625,0.2917,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.29,95,108,76,5,9,21,7,26,30,112.5,81.65,21.34,0.0526,0.0947,0.0833,0.2211,0.0737,0.2407,0.2778,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681320,"Lavender, Nate",L,89.56,46,58,49,0,2,6,1,8,18,114.2,81.76,33.52,0.0,0.0435,0.0345,0.1304,0.0217,0.1379,0.3103,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.82,54,64,42,2,2,9,3,14,19,108.7,82.76,20.47,0.037,0.037,0.0312,0.1667,0.0556,0.2188,0.2969,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681544,"Olds, Wyatt",R,92.29,55,76,57,2,3,5,3,12,25,106.3,82.98,25.75,0.0364,0.0545,0.0395,0.0909,0.0545,0.1579,0.3289,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,91.3,41,52,31,1,2,10,1,8,20,108.8,85.75,9.92,0.0244,0.0488,0.0385,0.2439,0.0244,0.1538,0.3846,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,89.73,45,53,34,1,1,3,0,7,16,109.7,78.83,16.58,0.0222,0.0222,0.0189,0.0667,0.0,0.1321,0.3019,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681867,"Criswell, Cooper",R,86.33,32,44,23,0,1,6,0,4,13,108.6,80.9,4.84,0.0,0.0312,0.0227,0.1875,0.0,0.0909,0.2955,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,90.42,42,48,36,0,0,6,1,8,11,105.4,81.68,27.46,0.0,0.0,0.0,0.1429,0.0238,0.1667,0.2292,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,90.39,46,67,50,1,1,8,2,7,28,109.5,78.46,20.73,0.0217,0.0217,0.0149,0.1739,0.0435,0.1045,0.4179,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,86.89,12,10,6,0,1,2,0,1,4,99.4,85.42,5.3,0.0,0.0833,0.1,0.1667,0.0,0.1,0.4,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,89.68,40,59,45,2,2,7,2,7,14,108.3,80.74,28.73,0.05,0.05,0.0339,0.175,0.05,0.1186,0.2373,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,93.23,57,81,56,1,1,13,1,10,24,107.7,81.27,21.41,0.0175,0.0175,0.0123,0.2281,0.0175,0.1235,0.2963,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.13,38,52,25,1,2,5,2,8,9,110.0,80.64,9.96,0.0263,0.0526,0.0385,0.1316,0.0526,0.1538,0.1731,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,82.63,115,172,122,5,8,27,5,28,53,109.8,77.85,22.77,0.0435,0.0696,0.0465,0.2348,0.0435,0.1628,0.3081,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,87.78,41,53,28,0,3,10,2,6,12,108.0,79.07,6.66,0.0,0.0732,0.0566,0.2439,0.0488,0.1132,0.2264,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682227,"Williamson, Brandon",L,88.11,68,81,46,4,4,16,5,16,25,112.6,82.6,9.74,0.0588,0.0588,0.0494,0.2353,0.0735,0.1975,0.3086,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,90.56,83,117,80,5,5,14,5,15,38,106.9,82.22,21.48,0.0602,0.0602,0.0427,0.1687,0.0602,0.1282,0.3248,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,96.64,54,77,50,0,0,8,0,3,27,109.1,83.32,20.01,0.0,0.0,0.0,0.1481,0.0,0.039,0.3506,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682274,"Hiraldo, Yaramil",R,90.49,11,15,11,0,0,0,0,2,3,115.5,78.81,35.07,0.0,0.0,0.0,0.0,0.0,0.1333,0.2,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,89.46,31,46,33,3,3,7,3,6,19,105.6,83.08,18.89,0.0968,0.0968,0.0652,0.2258,0.0968,0.1304,0.413,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,36.67,1,1,0,0,0,0,0,0,0,84.4,84.4,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682825,"Mey, Luis",R,92.94,70,79,43,1,3,15,4,17,26,110.5,85.93,10.61,0.0143,0.0429,0.038,0.2143,0.0571,0.2152,0.3291,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,94.97,27,27,16,0,0,5,0,6,8,104.5,87.38,13.52,0.0,0.0,0.0,0.1852,0.0,0.2222,0.2963,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,95.26,25,35,25,1,2,5,2,7,6,109.6,80.41,26.09,0.04,0.08,0.0571,0.2,0.08,0.2,0.1714,2026-09-18,2026-09-18T10:59:33-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
