window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,680573,"Woods Richardson, Simeon",R,88.26,54,56,40,0,2,6,1,8,17,105.6,83.99,25.55,0.0,0.037,0.0357,0.1111,0.0185,0.1429,0.3036,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680604,"Castaño, Blas",R,90.38,48,71,42,3,5,13,4,10,21,109.1,86.99,14.1,0.0625,0.1042,0.0704,0.2708,0.0833,0.1408,0.2958,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680689,"Richardson, Lyon",R,91.13,10,7,6,2,2,2,2,3,3,106.4,86.63,29.29,0.2,0.2,0.2857,0.2,0.2,0.4286,0.4286,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,91.12,127,132,75,4,4,21,4,24,37,107.5,84.65,10.99,0.0315,0.0315,0.0303,0.1654,0.0315,0.1818,0.2803,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680702,"Gerber, Joey",R,92.42,12,13,11,0,1,4,2,4,5,107.6,93.82,26.77,0.0,0.0833,0.0769,0.3333,0.1667,0.3077,0.3846,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,90.63,26,25,19,1,2,4,1,4,10,113.6,84.22,25.8,0.0385,0.0769,0.08,0.1538,0.0385,0.16,0.4,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680728,"Del Castillo, Adrian",R,51.82,10,11,11,0,1,6,0,5,7,105.8,84.64,36.45,0.0,0.1,0.0909,0.6,0.0,0.4545,0.6364,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680730,"Parker, Mitchell",L,86.26,56,83,57,4,6,14,7,18,20,112.1,82.42,18.66,0.0714,0.1071,0.0723,0.25,0.125,0.2169,0.241,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,90.22,117,125,89,6,6,17,9,25,43,113.0,84.19,22.41,0.0513,0.0513,0.048,0.1453,0.0769,0.2,0.344,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,91.11,117,154,94,4,8,29,8,20,50,111.5,86.5,16.16,0.0342,0.0684,0.0519,0.2479,0.0684,0.1299,0.3247,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,94.35,26,28,20,1,1,3,1,2,10,102.8,79.39,24.0,0.0385,0.0385,0.0357,0.1154,0.0385,0.0714,0.3571,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.58,39,45,30,1,2,10,2,8,17,110.4,84.22,17.96,0.0256,0.0513,0.0444,0.2564,0.0513,0.1778,0.3778,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,87.36,55,69,37,3,4,11,2,14,18,106.8,79.17,9.04,0.0545,0.0727,0.058,0.2,0.0364,0.2029,0.2609,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,93.89,15,20,8,0,0,2,0,2,4,105.6,85.66,1.4,0.0,0.0,0.0,0.1333,0.0,0.1,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,88.94,64,91,74,3,5,17,4,17,35,112.8,79.89,26.07,0.0469,0.0781,0.0549,0.2656,0.0625,0.1868,0.3846,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681151,"Murray, Jayden",R,91.56,26,29,27,3,5,8,4,5,15,109.3,88.24,32.72,0.1154,0.1923,0.1724,0.3077,0.1538,0.1724,0.5172,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681168,"Curvelo, Luis",R,88.78,19,31,23,1,1,7,1,7,9,114.9,81.71,23.71,0.0526,0.0526,0.0323,0.3684,0.0526,0.2258,0.2903,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,90.73,86,125,91,3,8,27,6,25,45,108.9,85.21,24.56,0.0349,0.093,0.064,0.314,0.0698,0.2,0.36,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,93.01,50,61,46,2,4,8,5,12,26,104.7,81.35,17.64,0.04,0.08,0.0656,0.16,0.1,0.1967,0.4262,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.44,137,167,99,8,8,21,8,25,53,107.7,81.38,16.49,0.0584,0.0584,0.0479,0.1533,0.0584,0.1497,0.3174,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681347,"Burrows, Mike",R,89.61,100,142,90,6,6,28,9,28,37,116.1,84.16,18.49,0.06,0.06,0.0423,0.28,0.09,0.1972,0.2606,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681402,"Varland, Gus",R,92.33,55,82,71,5,9,19,8,16,28,109.8,82.85,30.68,0.0909,0.1636,0.1098,0.3455,0.1455,0.1951,0.3415,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.5,110,139,86,1,10,28,8,22,40,111.3,85.72,15.92,0.0091,0.0909,0.0719,0.2545,0.0727,0.1583,0.2878,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,90.05,6,8,5,0,0,0,0,1,4,90.4,73.29,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,87.16,9,9,6,1,1,2,1,2,2,106.5,89.56,23.22,0.1111,0.1111,0.1111,0.2222,0.1111,0.2222,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681799,"Roberts, Ethan",R,89.66,58,73,53,3,3,15,3,11,23,109.6,85.71,23.95,0.0517,0.0517,0.0411,0.2586,0.0517,0.1507,0.3151,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681806,"Wantz, Andrew",R,91.41,11,24,20,1,1,3,1,3,10,113.2,79.14,33.12,0.0909,0.0909,0.0417,0.2727,0.0909,0.125,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681810,"Warren, Austin",R,88.95,61,65,46,3,6,13,3,13,21,108.2,83.76,22.6,0.0492,0.0984,0.0923,0.2131,0.0492,0.2,0.3231,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681867,"Criswell, Cooper",R,85.86,27,37,17,0,0,2,0,6,8,107.0,80.36,6.46,0.0,0.0,0.0,0.0741,0.0,0.1622,0.2162,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681870,"Sabrowski, Erik",L,87.75,7,12,8,0,1,4,3,1,5,113.0,90.19,16.67,0.0,0.1429,0.0833,0.5714,0.4286,0.0833,0.4167,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681892,"Funderburk, Kody",L,89.84,18,23,10,0,0,1,0,3,5,102.7,74.36,0.3,0.0,0.0,0.0,0.0556,0.0,0.1304,0.2174,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681895,"Sisk, Evan",L,85.27,52,67,43,1,2,7,2,13,17,109.5,80.28,17.42,0.0192,0.0385,0.0299,0.1346,0.0385,0.194,0.2537,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681911,"Vesia, Alex",L,87.73,35,35,23,0,0,4,0,6,7,108.3,82.3,18.94,0.0,0.0,0.0,0.1143,0.0,0.1714,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681916,"Smith, Dylan",R,90.95,36,49,37,1,2,6,3,11,18,106.7,80.31,28.31,0.0278,0.0556,0.0408,0.1667,0.0833,0.2245,0.3673,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681982,"Anderson, Grant",R,88.89,40,55,47,1,2,4,1,11,13,106.2,80.94,34.98,0.025,0.05,0.0364,0.1,0.025,0.2,0.2364,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682052,"Lopez, Jacob",L,84.91,13,15,11,0,0,2,0,4,2,104.5,80.63,31.0,0.0,0.0,0.0,0.1538,0.0,0.2667,0.1333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682120,"Herrin, Tim",L,88.21,40,41,20,2,1,4,1,9,11,107.9,80.5,6.73,0.05,0.025,0.0244,0.1,0.025,0.2195,0.2683,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682243,"Miller, Bryce",R,91.12,101,156,104,5,6,19,10,24,37,111.5,81.11,21.14,0.0495,0.0594,0.0385,0.1881,0.099,0.1538,0.2372,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682254,"Montgomery, Mason",L,93.8,53,71,39,1,3,8,2,9,13,109.5,82.39,14.51,0.0189,0.0566,0.0423,0.1509,0.0377,0.1268,0.1831,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682445,"Gonzalez, Domingo",R,90.26,12,10,9,1,1,4,1,5,5,104.3,89.56,29.8,0.0833,0.0833,0.1,0.3333,0.0833,0.5,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682608,"Gray, Peyton",R,88.06,42,56,40,2,2,5,1,12,14,104.6,76.91,24.38,0.0476,0.0476,0.0357,0.119,0.0238,0.2143,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682668,"Acuña, Luisangel",R,41.42,6,5,3,1,0,1,0,1,2,99.4,94.46,22.4,0.1667,0.0,0.0,0.1667,0.0,0.2,0.4,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682769,"Castellano, Eiberson",R,90.71,12,13,8,0,0,3,1,4,5,107.7,88.58,13.85,0.0,0.0,0.0,0.25,0.0833,0.3077,0.3846,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682825,"Mey, Luis",R,96.87,6,2,1,0,0,0,0,1,1,89.9,87.95,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682842,"Uribe, Abner",R,95.05,44,51,30,1,0,4,0,7,8,112.6,80.9,16.63,0.0227,0.0,0.0,0.0909,0.0,0.1373,0.1569,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682982,"Espino, Daniel",R,94.87,13,10,10,1,1,2,0,4,2,103.7,84.59,42.6,0.0769,0.0769,0.1,0.1538,0.0,0.4,0.2,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,682997,"Callihan, Tyler",R,70.59,5,4,2,0,0,1,1,0,2,101.5,95.97,15.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683000,"Cornelio, Riley",R,88.45,28,37,25,0,2,7,0,6,9,103.4,82.23,21.68,0.0,0.0714,0.0541,0.25,0.0,0.1622,0.2432,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683003,"Jones, Jared",R,93.62,91,98,58,4,5,18,5,14,31,115.1,85.92,17.5,0.044,0.0549,0.051,0.1978,0.0549,0.1429,0.3163,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683004,"Leiter, Jack",R,91.81,91,140,97,5,5,21,6,21,35,110.4,81.5,23.46,0.0549,0.0549,0.0357,0.2308,0.0659,0.15,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683155,"Estes, Joey",R,88.44,18,25,21,1,1,5,1,8,9,105.8,86.09,28.36,0.0556,0.0556,0.04,0.2778,0.0556,0.32,0.36,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683352,"Bratt, Mitch",L,87.57,13,21,14,0,0,3,0,2,6,107.1,80.25,14.48,0.0,0.0,0.0,0.2308,0.0,0.0952,0.2857,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683618,"Henriquez, Edgardo",R,96.24,47,62,45,0,1,8,2,10,24,108.9,82.76,20.29,0.0,0.0213,0.0161,0.1702,0.0426,0.1613,0.3871,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683627,"Molina, Anthony",R,90.24,15,25,14,1,1,3,1,2,7,104.8,77.2,11.68,0.0667,0.0667,0.04,0.2,0.0667,0.08,0.28,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,683769,"Gaddis, Hunter",R,89.48,42,68,53,1,1,8,2,8,21,111.8,81.06,27.56,0.0238,0.0238,0.0147,0.1905,0.0476,0.1176,0.3088,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684007,"Imanaga, Shota",L,86.69,108,142,97,10,11,17,10,24,25,111.1,80.9,25.52,0.0926,0.1019,0.0775,0.1574,0.0926,0.169,0.1761,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684049,"Bidois, Brandan",R,92.11,47,47,35,2,2,8,1,11,12,107.4,86.13,27.81,0.0426,0.0426,0.0426,0.1702,0.0213,0.234,0.2553,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684320,"Rodríguez, Yariel",R,89.85,21,26,19,0,1,2,0,7,12,110.1,83.45,22.23,0.0,0.0476,0.0385,0.0952,0.0,0.2692,0.4615,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,684974,"Yoho, Craig",R,85.49,26,29,22,2,3,5,2,9,11,103.5,80.52,24.21,0.0769,0.1154,0.1034,0.1923,0.0769,0.3103,0.3793,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685112,"McCambley, Zach",R,88.93,21,26,15,0,1,3,0,4,9,111.0,84.39,12.58,0.0,0.0476,0.0385,0.1429,0.0,0.1538,0.3462,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685126,"Eisert, Brandon",L,86.66,48,58,39,3,2,12,3,10,18,110.6,83.05,21.72,0.0625,0.0417,0.0345,0.25,0.0625,0.1724,0.3103,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685299,"Gordon, Tanner",R,87.15,17,26,20,0,1,5,1,2,10,106.8,84.48,23.88,0.0,0.0588,0.0385,0.2941,0.0588,0.0769,0.3846,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,685801,"Bigge, Hunter",R,93.58,3,2,2,0,1,1,0,0,1,99.7,94.65,48.0,0.0,0.3333,0.5,0.3333,0.0,0.0,0.5,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686218,"Sheehan, Emmet",R,89.5,73,102,79,5,7,19,5,21,35,111.0,83.39,28.38,0.0685,0.0959,0.0686,0.2603,0.0685,0.2059,0.3431,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686228,"Burgos, Juan",R,91.81,6,8,5,0,0,3,1,1,2,110.7,88.16,24.5,0.0,0.0,0.0,0.5,0.1667,0.125,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686475,"Tolbert, Tyler",R,45.74,13,13,8,1,1,5,0,4,7,103.4,90.26,3.62,0.0769,0.0769,0.0769,0.3846,0.0,0.3077,0.5385,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686560,"Collyer, Gavin",R,91.59,12,9,5,1,1,2,1,3,2,107.4,86.24,10.56,0.0833,0.0833,0.1111,0.1667,0.0833,0.3333,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686580,"Slaten, Justin",R,93.57,39,43,33,2,3,10,1,10,13,109.4,84.68,25.6,0.0513,0.0769,0.0698,0.2564,0.0256,0.2326,0.3023,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686613,"Brown, Hunter",R,91.87,39,52,30,1,2,5,2,3,9,112.0,79.01,15.58,0.0256,0.0513,0.0385,0.1282,0.0513,0.0577,0.1731,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686747,"La Sorsa, Joe",L,85.5,2,2,2,1,1,1,1,1,2,104.0,85.95,21.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686751,"Johnson, Seth",R,94.65,12,15,10,1,1,3,0,1,8,104.1,85.83,8.53,0.0833,0.0833,0.0667,0.25,0.0,0.0667,0.5333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686753,"Jameson, Drey",R,89.88,43,48,32,1,2,8,2,13,16,105.3,83.22,17.56,0.0233,0.0465,0.0417,0.186,0.0465,0.2708,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686790,"McDonald, Trevor",R,89.7,107,130,65,2,4,14,4,21,34,108.9,82.28,5.91,0.0187,0.0374,0.0308,0.1308,0.0374,0.1615,0.2615,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686799,"Kochanowicz, Jack",R,94.35,24,32,19,2,2,5,3,3,10,109.2,79.05,11.28,0.0833,0.0833,0.0625,0.2083,0.125,0.0938,0.3125,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686930,"Barnett, Mason",R,88.54,48,71,54,1,2,7,1,9,19,106.4,79.19,21.93,0.0208,0.0417,0.0282,0.1458,0.0208,0.1268,0.2676,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686973,"Varland, Louis",R,93.3,56,66,39,1,3,10,2,6,15,108.4,83.94,13.14,0.0179,0.0536,0.0455,0.1786,0.0357,0.0909,0.2273,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,686993,"Sterner, Justin",R,88.6,42,60,44,4,3,10,3,11,18,108.7,82.28,21.98,0.0952,0.0714,0.05,0.2381,0.0714,0.1833,0.3,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687064,"Young, Brandon",R,87.84,126,160,100,1,4,20,2,26,46,110.8,81.94,19.09,0.0079,0.0317,0.025,0.1587,0.0159,0.1625,0.2875,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687075,"Sproat, Brandon",R,92.8,99,116,81,4,6,16,4,17,39,112.1,84.98,22.22,0.0404,0.0606,0.0517,0.1616,0.0404,0.1466,0.3362,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687209,"Maxwell, Zach",R,94.48,41,58,45,1,2,8,3,8,21,110.4,85.05,25.66,0.0244,0.0488,0.0345,0.1951,0.0732,0.1379,0.3621,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687223,"Palmquist, Carson",L,87.32,12,19,13,0,1,3,1,2,9,102.5,77.98,19.11,0.0,0.0833,0.0526,0.25,0.0833,0.1053,0.4737,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687330,"Kelly, Kevin",R,88.96,50,62,25,1,2,8,1,8,18,113.0,84.65,-0.92,0.02,0.04,0.0323,0.16,0.02,0.129,0.2903,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687377,"Ribalta, Orlando",R,91.49,41,69,41,2,3,8,5,12,16,113.3,82.29,17.3,0.0488,0.0732,0.0435,0.1951,0.122,0.1739,0.2319,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687396,"Headrick, Brent",L,90.32,45,64,47,0,1,8,1,7,19,109.3,81.53,26.95,0.0,0.0222,0.0156,0.1778,0.0222,0.1094,0.2969,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687473,"Gusto, Ryan",R,88.78,81,112,64,2,6,17,3,15,30,113.3,83.49,13.93,0.0247,0.0741,0.0536,0.2099,0.037,0.1339,0.2679,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687531,"Kempner, William",R,90.68,30,33,23,0,0,3,0,5,11,103.5,78.92,16.09,0.0,0.0,0.0,0.1,0.0,0.1515,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687562,"Bennett, Jake",L,89.14,64,84,54,0,3,5,2,13,17,112.4,78.09,22.17,0.0,0.0469,0.0357,0.0781,0.0312,0.1548,0.2024,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687570,"Prielipp, Connor",L,90.02,101,131,87,2,6,20,6,22,44,108.9,83.19,15.11,0.0198,0.0594,0.0458,0.198,0.0594,0.1679,0.3359,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687606,"Schultz, Paxton",R,89.85,59,83,62,3,3,9,3,18,22,106.5,83.35,29.0,0.0508,0.0508,0.0361,0.1525,0.0508,0.2169,0.2651,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687721,"Weston, Cameron",R,84.56,3,6,2,0,0,0,0,0,1,99.6,73.87,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687765,"Spence, Mitch",R,88.41,35,45,29,2,0,8,0,10,15,106.3,87.58,20.31,0.0571,0.0,0.0,0.2286,0.0,0.2222,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687849,"Kent, Zak",R,88.48,5,9,6,0,0,1,0,1,2,97.4,78.03,22.11,0.0,0.0,0.0,0.2,0.0,0.1111,0.2222,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687911,"King, Bryan",L,89.51,41,59,40,0,0,4,0,5,21,109.4,79.54,18.2,0.0,0.0,0.0,0.0976,0.0,0.0847,0.3559,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687931,"Whisenhunt, Carson",L,87.4,23,30,19,0,0,6,1,7,10,105.7,84.47,11.47,0.0,0.0,0.0,0.2609,0.0435,0.2333,0.3333,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687941,"Gamboa, Alec",L,92.97,2,2,2,0,1,1,1,1,2,102.5,88.65,19.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,687985,"White, Josh",R,90.04,8,10,9,1,1,1,1,1,6,109.0,77.53,31.3,0.125,0.125,0.1,0.125,0.125,0.1,0.6,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688107,"Gasser, Robert",L,87.83,89,131,90,5,3,21,4,19,40,112.6,83.7,23.25,0.0562,0.0337,0.0229,0.236,0.0449,0.145,0.3053,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688158,"Morgan, David",R,91.45,32,36,17,0,0,3,1,5,7,108.5,81.62,8.78,0.0,0.0,0.0,0.0938,0.0312,0.1389,0.1944,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688297,"Roycroft, Chris",R,93.94,14,16,8,1,2,3,2,1,4,106.2,83.84,2.38,0.0714,0.1429,0.125,0.2143,0.1429,0.0625,0.25,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,688642,"Agnos, Zach",R,90.07,66,92,68,3,6,20,8,19,35,108.8,85.68,20.33,0.0455,0.0909,0.0652,0.303,0.1212,0.2065,0.3804,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,689147,"Kerkering, Orion",R,92.48,51,51,39,1,2,7,2,9,13,106.3,82.23,28.47,0.0196,0.0392,0.0392,0.1373,0.0392,0.1765,0.2549,2026-06-27,2026-06-27T11:06:49-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
