window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,669199,"Bachar, Lake",R,89.3,76,97,61,4,3,12,3,14,25,108.1,81.79,17.18,0.0526,0.0395,0.0309,0.1579,0.0395,0.1443,0.2577,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,87.46,48,63,47,0,1,8,1,16,18,106.7,81.1,24.46,0.0,0.0208,0.0159,0.1667,0.0208,0.254,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,89.26,9,10,7,0,0,1,0,1,4,95.1,82.78,15.8,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.53,142,186,119,7,9,26,10,24,55,111.9,81.56,16.21,0.0493,0.0634,0.0484,0.1831,0.0704,0.129,0.2957,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,90.54,4,4,4,0,1,1,0,2,0,106.3,83.85,57.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.68,43,63,48,2,5,9,3,8,18,105.7,80.66,29.79,0.0465,0.1163,0.0794,0.2093,0.0698,0.127,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,91.24,145,195,136,2,4,31,4,25,51,111.1,83.48,22.25,0.0138,0.0276,0.0205,0.2138,0.0276,0.1282,0.2615,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.51,124,145,85,4,5,26,6,27,41,113.2,83.82,11.87,0.0323,0.0403,0.0345,0.2097,0.0484,0.1862,0.2828,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.76,121,166,111,2,6,19,3,19,55,114.0,80.05,16.22,0.0165,0.0496,0.0361,0.157,0.0248,0.1145,0.3313,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,90.19,89,117,73,2,6,20,6,24,34,111.7,86.77,17.47,0.0225,0.0674,0.0513,0.2247,0.0674,0.2051,0.2906,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.9,116,165,113,6,8,24,7,25,46,109.6,79.89,20.76,0.0517,0.069,0.0485,0.2069,0.0603,0.1515,0.2788,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.64,101,114,72,3,8,19,6,23,33,114.6,86.72,19.41,0.0297,0.0792,0.0702,0.1881,0.0594,0.2018,0.2895,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,87.6,133,173,103,6,10,31,12,21,52,111.8,82.0,14.82,0.0451,0.0752,0.0578,0.2331,0.0902,0.1214,0.3006,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.67,68,90,53,0,1,11,1,16,36,110.8,81.62,9.04,0.0,0.0147,0.0111,0.1618,0.0147,0.1778,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,88.07,56,83,58,2,1,8,0,9,25,107.6,81.64,19.52,0.0357,0.0179,0.012,0.1429,0.0,0.1084,0.3012,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,89.64,9,12,11,0,0,1,0,1,4,95.4,82.42,33.33,0.0,0.0,0.0,0.1111,0.0,0.0833,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,89.78,37,47,27,1,3,6,4,5,14,110.5,83.08,11.57,0.027,0.0811,0.0638,0.1622,0.1081,0.1064,0.2979,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,88.31,108,150,92,2,5,25,6,23,39,109.2,83.29,18.38,0.0185,0.0463,0.0333,0.2315,0.0556,0.1533,0.26,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.06,7,6,3,1,1,2,1,1,2,103.6,81.7,1.17,0.1429,0.1429,0.1667,0.2857,0.1429,0.1667,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.62,60,87,56,3,3,12,4,11,19,107.2,80.61,21.85,0.05,0.05,0.0345,0.2,0.0667,0.1264,0.2184,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.71,121,176,109,2,3,24,5,29,47,111.5,82.33,13.62,0.0165,0.0248,0.017,0.1983,0.0413,0.1648,0.267,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,88.48,33,43,29,2,2,4,2,4,15,106.7,80.88,23.3,0.0606,0.0606,0.0465,0.1212,0.0606,0.093,0.3488,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,90.01,50,64,47,0,1,6,2,8,19,107.9,80.96,26.42,0.0,0.02,0.0156,0.12,0.04,0.125,0.2969,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,90.06,56,67,40,0,3,10,1,6,17,111.8,82.37,14.76,0.0,0.0536,0.0448,0.1786,0.0179,0.0896,0.2537,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,86.06,67,87,60,4,3,13,3,23,24,106.5,81.2,22.62,0.0597,0.0448,0.0345,0.194,0.0448,0.2644,0.2759,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.0,12,21,15,0,0,1,0,2,8,106.1,77.52,27.9,0.0,0.0,0.0,0.0833,0.0,0.0952,0.381,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.72,48,72,39,2,2,10,2,11,15,111.5,84.5,13.03,0.0417,0.0417,0.0278,0.2083,0.0417,0.1528,0.2083,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,90.2,33,50,34,0,0,3,0,7,11,104.6,78.15,22.22,0.0,0.0,0.0,0.0909,0.0,0.14,0.22,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,88.3,36,39,24,0,1,3,2,5,13,103.7,83.21,15.9,0.0,0.0278,0.0256,0.0833,0.0556,0.1282,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.39,42,61,43,0,0,1,0,6,15,105.2,79.38,24.84,0.0,0.0,0.0,0.0238,0.0,0.0984,0.2459,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.85,49,60,39,0,0,5,0,6,14,110.1,78.95,21.18,0.0,0.0,0.0,0.102,0.0,0.1,0.2333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,88.49,78,102,82,2,5,23,6,21,37,107.4,86.44,28.86,0.0256,0.0641,0.049,0.2949,0.0769,0.2059,0.3627,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.64,64,76,48,1,2,5,2,4,23,112.3,82.34,13.74,0.0156,0.0312,0.0263,0.0781,0.0312,0.0526,0.3026,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,88.76,59,61,31,0,0,9,1,8,16,110.1,81.76,8.95,0.0,0.0,0.0,0.1525,0.0169,0.1311,0.2623,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.36,144,184,126,4,11,27,8,37,58,113.0,83.23,22.15,0.0278,0.0764,0.0598,0.1875,0.0556,0.2011,0.3152,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,84.02,29,38,26,3,2,5,1,6,10,109.4,80.86,20.76,0.1034,0.069,0.0526,0.1724,0.0345,0.1579,0.2632,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.51,38,48,32,2,3,9,2,10,17,108.5,79.17,17.17,0.0526,0.0789,0.0625,0.2368,0.0526,0.2083,0.3542,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,88.24,26,29,12,0,0,1,0,1,6,100.3,80.63,0.55,0.0,0.0,0.0,0.0385,0.0,0.0345,0.2069,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.57,42,48,26,0,0,8,0,4,15,112.1,84.67,11.12,0.0,0.0,0.0,0.1905,0.0,0.0833,0.3125,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.4,123,152,110,3,6,29,3,23,56,111.7,84.35,20.13,0.0244,0.0488,0.0395,0.2358,0.0244,0.1513,0.3684,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.66,49,61,43,1,1,6,1,6,20,105.2,82.69,20.84,0.0204,0.0204,0.0164,0.1224,0.0204,0.0984,0.3279,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,88.56,12,19,11,0,0,2,0,1,3,112.2,79.98,20.79,0.0,0.0,0.0,0.1667,0.0,0.0526,0.1579,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,88.03,113,142,83,2,5,18,5,21,34,111.0,82.22,17.2,0.0177,0.0442,0.0352,0.1593,0.0442,0.1479,0.2394,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,94.05,29,35,22,1,0,8,0,8,14,108.5,85.69,15.46,0.0345,0.0,0.0,0.2759,0.0,0.2286,0.4,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.84,113,151,95,3,7,23,4,30,37,108.8,82.32,18.62,0.0265,0.0619,0.0464,0.2035,0.0354,0.1987,0.245,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,90.54,48,43,29,0,2,8,2,6,13,110.3,81.77,18.65,0.0,0.0417,0.0465,0.1667,0.0417,0.1395,0.3023,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.88,40,51,39,1,2,12,0,6,19,110.0,85.55,22.47,0.025,0.05,0.0392,0.3,0.0,0.1176,0.3725,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672841,"Vargas, Carlos",R,93.05,25,37,26,0,1,5,1,3,12,116.3,81.76,17.97,0.0,0.04,0.027,0.2,0.04,0.0811,0.3243,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,93.23,40,41,28,3,3,11,4,13,13,108.5,89.15,21.59,0.075,0.075,0.0732,0.275,0.1,0.3171,0.3171,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,86.58,47,56,36,1,2,6,1,11,16,107.7,80.42,21.8,0.0213,0.0426,0.0357,0.1277,0.0213,0.1964,0.2857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,92.78,38,42,30,1,3,10,2,5,15,106.8,83.86,21.36,0.0263,0.0789,0.0714,0.2632,0.0526,0.119,0.3571,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.46,114,152,108,1,9,26,3,34,47,111.5,81.28,23.01,0.0088,0.0789,0.0592,0.2281,0.0263,0.2237,0.3092,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,89.15,18,27,16,0,1,4,0,3,12,103.6,82.13,12.19,0.0,0.0556,0.037,0.2222,0.0,0.1111,0.4444,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,95.94,54,82,53,2,4,10,3,9,31,111.2,83.35,16.6,0.037,0.0741,0.0488,0.1852,0.0556,0.1098,0.378,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.24,130,146,86,3,5,19,4,18,40,111.6,81.07,15.92,0.0231,0.0385,0.0342,0.1462,0.0308,0.1233,0.274,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.07,122,165,95,2,5,27,7,29,42,110.4,84.58,16.07,0.0164,0.041,0.0303,0.2213,0.0574,0.1758,0.2545,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,86.29,34,47,34,1,3,7,2,11,10,108.8,80.73,33.06,0.0294,0.0882,0.0638,0.2059,0.0588,0.234,0.2128,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.26,18,22,14,3,3,5,3,10,8,107.6,88.73,14.64,0.1667,0.1667,0.1364,0.2778,0.1667,0.4545,0.3636,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.55,102,124,76,3,5,20,6,21,35,112.4,81.72,14.9,0.0294,0.049,0.0403,0.1961,0.0588,0.1694,0.2823,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,91.86,48,70,44,1,1,7,1,7,27,107.4,80.07,14.16,0.0208,0.0208,0.0143,0.1458,0.0208,0.1,0.3857,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,87.18,98,145,89,1,6,26,6,18,48,108.4,84.41,15.17,0.0102,0.0612,0.0414,0.2653,0.0612,0.1241,0.331,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.23,128,175,110,6,8,20,9,23,55,110.0,83.44,19.48,0.0469,0.0625,0.0457,0.1562,0.0703,0.1314,0.3143,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,89.62,21,27,16,1,1,3,1,4,8,110.2,85.67,10.93,0.0476,0.0476,0.037,0.1429,0.0476,0.1481,0.2963,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.9,45,55,38,1,1,5,0,5,13,107.5,77.88,21.09,0.0222,0.0222,0.0182,0.1111,0.0,0.0909,0.2364,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.1,98,107,60,2,5,15,3,17,30,113.4,81.74,11.07,0.0204,0.051,0.0467,0.1531,0.0306,0.1589,0.2804,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,86.64,127,172,118,6,6,33,8,32,49,109.2,82.15,21.95,0.0472,0.0472,0.0349,0.2598,0.063,0.186,0.2849,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,92.38,19,21,16,0,0,3,1,3,7,108.2,86.35,23.24,0.0,0.0,0.0,0.1579,0.0526,0.1429,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,92.14,41,51,32,0,1,2,0,3,18,108.9,80.41,15.96,0.0,0.0244,0.0196,0.0488,0.0,0.0588,0.3529,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.88,45,57,40,2,2,8,2,10,16,109.1,83.47,22.96,0.0444,0.0444,0.0351,0.1778,0.0444,0.1754,0.2807,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,91.24,47,60,38,1,2,12,2,7,21,109.9,86.25,14.35,0.0213,0.0426,0.0333,0.2553,0.0426,0.1167,0.35,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676620,"Weiman, Blake",L,82.97,43,58,31,1,2,6,1,7,16,108.1,79.49,9.76,0.0233,0.0465,0.0345,0.1395,0.0233,0.1207,0.2759,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,86.71,7,9,4,0,0,2,0,1,4,99.4,76.76,5.11,0.0,0.0,0.0,0.2857,0.0,0.1111,0.4444,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,79.34,46,69,55,3,5,16,5,11,22,109.7,81.19,28.33,0.0652,0.1087,0.0725,0.3478,0.1087,0.1594,0.3188,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,91.78,48,50,31,0,1,8,1,8,9,107.7,86.1,16.84,0.0,0.0208,0.02,0.1667,0.0208,0.16,0.18,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,93.25,10,14,11,0,0,2,0,0,7,98.8,84.48,18.36,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,87.39,43,54,42,1,2,10,2,7,22,106.2,79.99,23.89,0.0233,0.0465,0.037,0.2326,0.0465,0.1296,0.4074,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.39,27,29,13,1,2,6,1,7,5,110.6,87.65,7.66,0.037,0.0741,0.069,0.2222,0.037,0.2414,0.1724,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.34,58,62,28,1,1,6,0,4,15,115.2,84.57,3.37,0.0172,0.0172,0.0161,0.1034,0.0,0.0645,0.2419,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.4,137,149,89,7,8,23,7,19,43,110.1,82.71,14.38,0.0511,0.0584,0.0537,0.1679,0.0511,0.1275,0.2886,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,88.72,39,46,29,1,2,8,2,8,14,106.9,83.31,20.46,0.0256,0.0513,0.0435,0.2051,0.0513,0.1739,0.3043,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,84.22,56,84,34,1,3,9,2,6,17,110.9,79.15,8.13,0.0179,0.0536,0.0357,0.1607,0.0357,0.0714,0.2024,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,90.14,15,21,16,1,2,3,2,3,10,107.6,88.28,23.14,0.0667,0.1333,0.0952,0.2,0.1333,0.1429,0.4762,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,93.15,139,175,90,5,6,27,7,20,46,110.3,84.51,8.26,0.036,0.0432,0.0343,0.1942,0.0504,0.1143,0.2629,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,93.43,17,26,18,0,0,4,0,3,8,105.4,80.72,17.08,0.0,0.0,0.0,0.2353,0.0,0.1154,0.3077,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.39,135,155,91,5,7,21,6,27,50,110.1,83.4,12.82,0.037,0.0519,0.0452,0.1556,0.0444,0.1742,0.3226,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.41,86,102,45,1,4,10,4,12,21,110.2,82.49,8.08,0.0116,0.0465,0.0392,0.1163,0.0465,0.1176,0.2059,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,90.61,8,9,5,1,0,1,0,1,2,102.7,89.17,9.89,0.125,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.22,115,165,79,1,2,18,1,20,52,113.7,82.45,7.16,0.0087,0.0174,0.0121,0.1565,0.0087,0.1212,0.3152,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,95.85,11,13,6,0,0,0,0,2,3,103.4,78.53,2.46,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.46,127,164,110,7,10,27,7,26,56,106.6,81.13,17.41,0.0551,0.0787,0.061,0.2126,0.0551,0.1585,0.3415,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678061,"Kerr, Ray",L,89.2,16,19,11,0,0,1,0,1,2,108.1,83.72,22.37,0.0,0.0,0.0,0.0625,0.0,0.0526,0.1053,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.77,82,113,56,0,1,12,3,18,28,113.2,83.83,10.18,0.0,0.0122,0.0088,0.1463,0.0366,0.1593,0.2478,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,94.89,52,82,47,2,2,8,2,6,33,116.4,80.74,14.3,0.0385,0.0385,0.0244,0.1538,0.0385,0.0732,0.4024,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,93.09,8,12,5,0,0,0,0,1,2,104.3,86.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,87.59,14,15,12,0,2,2,1,2,5,105.0,72.63,28.93,0.0,0.1429,0.1333,0.1429,0.0714,0.1333,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679775,"Backhus, Kyle",L,84.75,10,11,7,0,0,1,0,2,5,95.4,74.28,10.36,0.0,0.0,0.0,0.1,0.0,0.1818,0.4545,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679883,"Avila, Luinder",R,92.7,15,18,10,1,0,3,0,4,6,104.4,89.42,12.39,0.0667,0.0,0.0,0.2,0.0,0.2222,0.3333,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679885,"Martinez, Justin",R,97.91,16,23,11,0,0,0,0,1,7,100.5,75.3,-1.87,0.0,0.0,0.0,0.0,0.0,0.0435,0.3043,2026-08-31,2026-08-31T15:16:18-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
