window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,657265,"Strzelecki, Peter",R,88.14,36,47,27,0,2,7,2,8,9,110.0,79.99,14.3,0.0,0.0556,0.0426,0.1944,0.0556,0.1702,0.1915,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657277,"Webb, Logan",R,88.23,148,192,102,1,5,14,5,28,50,109.8,79.04,10.15,0.0068,0.0338,0.026,0.0946,0.0338,0.1458,0.2604,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657514,"Bernardino, Brennan",L,83.81,46,50,30,2,3,9,3,7,15,109.0,85.53,16.66,0.0435,0.0652,0.06,0.1957,0.0652,0.14,0.3,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657571,"Ferguson, Caleb",L,89.39,46,60,36,2,3,7,3,6,17,110.1,82.81,18.22,0.0435,0.0652,0.05,0.1522,0.0652,0.1,0.2833,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657612,"Hill, Tim",L,87.72,46,62,24,2,2,5,1,3,15,109.8,82.4,-0.47,0.0435,0.0435,0.0323,0.1087,0.0217,0.0484,0.2419,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,657746,"Ryan, Joe",R,88.4,73,109,77,7,6,20,7,24,38,111.7,84.57,23.11,0.0959,0.0822,0.055,0.274,0.0959,0.2202,0.3486,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660604,"Rangel, Alan",R,84.15,38,54,40,1,1,7,1,15,19,109.0,80.19,24.33,0.0263,0.0263,0.0185,0.1842,0.0263,0.2778,0.3519,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660761,"Suarez, José",L,85.73,36,54,40,3,2,11,3,9,20,106.8,85.66,20.89,0.0833,0.0556,0.037,0.3056,0.0833,0.1667,0.3704,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660787,"De los Santos, Yerry",R,93.48,13,15,10,0,0,1,1,3,6,100.5,78.96,18.13,0.0,0.0,0.0,0.0769,0.0769,0.2,0.4,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660825,"Bazardo, Eduard",R,92.16,61,76,58,5,5,14,7,12,28,109.3,82.69,24.95,0.082,0.082,0.0658,0.2295,0.1148,0.1579,0.3684,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,660853,"De Los Santos, Enyel",R,90.03,56,88,61,2,1,10,2,13,26,101.6,78.64,20.6,0.0357,0.0179,0.0114,0.1786,0.0357,0.1477,0.2955,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,661395,"Duran, Jhoan",R,96.42,41,55,25,0,0,2,0,5,16,104.6,82.55,2.85,0.0,0.0,0.0,0.0488,0.0,0.0909,0.2909,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,661527,"Martinez, Seth",R,84.55,6,7,4,0,0,2,0,3,2,99.9,76.29,3.0,0.0,0.0,0.0,0.3333,0.0,0.4286,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,662144,"Keller, Brian",R,87.53,11,19,15,1,2,5,2,4,9,109.1,88.17,26.11,0.0909,0.1818,0.1053,0.4545,0.1818,0.2105,0.4737,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,662253,"Muñoz, Andrés",R,94.34,40,46,25,2,2,4,2,2,11,108.2,80.26,9.7,0.05,0.05,0.0435,0.1,0.05,0.0435,0.2391,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663362,"Waldron, Matt",R,86.1,38,54,30,2,2,6,1,7,9,109.5,81.82,15.65,0.0526,0.0526,0.037,0.1579,0.0263,0.1296,0.1667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663372,"Feltner, Ryan",R,89.9,115,155,94,7,12,27,9,34,41,111.1,82.61,14.28,0.0609,0.1043,0.0774,0.2348,0.0783,0.2194,0.2645,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663423,"Thornton, Trent",R,89.46,37,52,31,0,1,5,0,5,15,108.9,82.65,16.92,0.0,0.027,0.0192,0.1351,0.0,0.0962,0.2885,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663432,"Rainey, Tanner",R,93.3,10,9,9,0,0,2,0,2,4,99.8,82.83,36.0,0.0,0.0,0.0,0.2,0.0,0.2222,0.4444,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663436,"Martin, Davis",R,89.53,113,152,97,6,6,24,10,29,47,115.7,83.37,16.42,0.0531,0.0531,0.0395,0.2124,0.0885,0.1908,0.3092,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663485,"Sands, Cole",R,89.78,6,14,13,1,1,4,1,2,4,104.1,77.54,33.71,0.1667,0.1667,0.0714,0.6667,0.1667,0.1429,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663542,"Hudson, Bryan",L,88.31,46,68,51,1,1,9,3,7,21,111.9,82.0,21.62,0.0217,0.0217,0.0147,0.1957,0.0652,0.1029,0.3088,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663554,"Mize, Casey",R,89.76,84,125,88,2,8,21,5,19,35,108.8,81.91,21.18,0.0238,0.0952,0.064,0.25,0.0595,0.152,0.28,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663556,"McClanahan, Shane",L,89.3,55,63,38,1,3,11,2,10,11,109.1,82.86,17.78,0.0182,0.0545,0.0476,0.2,0.0364,0.1587,0.1746,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663558,"Morán, Jovani",L,88.52,54,64,39,2,2,7,3,12,19,112.1,80.09,16.27,0.037,0.037,0.0312,0.1296,0.0556,0.1875,0.2969,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663567,"Lambert, Peter",R,89.09,141,180,119,1,5,20,4,26,52,111.3,82.0,22.28,0.0071,0.0355,0.0278,0.1418,0.0284,0.1444,0.2889,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663623,"Irvin, Jake",R,88.07,58,91,65,4,7,17,6,13,26,111.5,81.56,25.12,0.069,0.1207,0.0769,0.2931,0.1034,0.1429,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663687,"Harris, Hogan",L,88.38,50,65,41,1,2,8,2,11,24,110.5,79.48,12.34,0.02,0.04,0.0308,0.16,0.04,0.1692,0.3692,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663738,"Lynch IV, Daniel",L,89.85,49,62,32,2,2,9,4,11,20,109.5,86.48,7.21,0.0408,0.0408,0.0323,0.1837,0.0816,0.1774,0.3226,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663765,"Woodford, Jake",R,91.98,3,4,2,0,0,1,0,1,1,98.7,91.35,14.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663767,"Shugart, Chase",R,91.01,51,59,35,2,3,6,3,9,18,103.8,80.75,17.17,0.0392,0.0588,0.0508,0.1176,0.0588,0.1525,0.3051,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663776,"Sandoval, Patrick",L,88.63,117,144,97,3,4,17,4,21,53,108.8,80.7,15.78,0.0256,0.0342,0.0278,0.1453,0.0342,0.1458,0.3681,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663855,"Hicks, Jordan",R,95.91,45,67,54,1,0,6,0,5,21,106.6,80.47,27.72,0.0222,0.0,0.0,0.1333,0.0,0.0746,0.3134,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663878,"Pearson, Nate",R,93.5,33,46,27,0,1,6,0,4,9,110.7,81.24,17.09,0.0,0.0303,0.0217,0.1818,0.0,0.087,0.1957,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663884,"Kingham, Nolan",R,92.49,6,6,4,0,0,0,0,1,1,92.1,76.42,29.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663893,"Little, Brendon",L,90.76,46,35,13,1,2,3,2,3,7,110.0,83.59,-3.91,0.0217,0.0435,0.0571,0.0652,0.0435,0.0857,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663903,"Singer, Brady",R,87.71,156,203,128,4,7,30,5,36,68,111.3,82.03,17.17,0.0256,0.0449,0.0345,0.1923,0.0321,0.1773,0.335,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663941,"Beck, Tristan",R,88.76,17,22,15,1,1,2,1,4,6,110.2,85.88,26.59,0.0588,0.0588,0.0455,0.1176,0.0588,0.1818,0.2727,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663947,"Holton, Tyler",L,86.8,58,66,34,1,1,7,1,8,18,110.3,82.15,10.73,0.0172,0.0172,0.0152,0.1207,0.0172,0.1212,0.2727,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663969,"Phillips, Tyler",R,88.4,101,126,70,5,6,24,7,30,35,109.6,84.78,9.76,0.0495,0.0594,0.0476,0.2376,0.0693,0.2381,0.2778,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664076,"Cleavinger, Garrett",L,89.99,37,45,28,2,2,7,2,6,11,119.7,84.18,20.27,0.0541,0.0541,0.0444,0.1892,0.0541,0.1333,0.2444,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664126,"Fairbanks, Pete",R,91.52,36,29,23,1,2,8,2,6,13,108.4,86.79,20.86,0.0278,0.0556,0.069,0.2222,0.0556,0.2069,0.4483,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664129,"Hartlieb, Geoff",R,91.55,25,23,14,0,1,4,1,6,5,108.6,87.05,17.7,0.0,0.04,0.0435,0.16,0.04,0.2609,0.2174,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664141,"Brubaker, JT",R,89.17,47,64,34,1,2,9,1,8,21,113.9,81.57,11.41,0.0213,0.0426,0.0312,0.1915,0.0213,0.125,0.3281,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664199,"Clarke, Taylor",R,91.68,48,62,29,0,1,4,1,4,15,110.4,81.83,8.35,0.0,0.0208,0.0161,0.0833,0.0208,0.0645,0.2419,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664208,"Maton, Phil",R,82.77,6,14,8,0,0,1,0,2,4,100.8,76.64,5.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664285,"Valdez, Framber",L,87.07,118,133,51,2,3,15,2,14,33,112.7,86.2,0.83,0.0169,0.0254,0.0226,0.1271,0.0169,0.1053,0.2481,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664299,"Javier, Cristian",R,88.91,70,103,83,3,5,20,4,26,34,110.8,82.08,29.98,0.0429,0.0714,0.0485,0.2857,0.0571,0.2524,0.3301,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664353,"Urquidy, José",R,85.55,16,17,15,1,1,2,1,7,9,103.1,83.34,32.35,0.0625,0.0625,0.0588,0.125,0.0625,0.4118,0.5294,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664702,"Straw, Myles",R,41.44,3,5,3,0,0,0,0,1,1,94.9,74.16,10.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664849,"Young, Danny",L,88.17,48,47,23,2,3,8,2,4,14,105.5,85.38,5.38,0.0417,0.0625,0.0638,0.1667,0.0417,0.0851,0.2979,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664954,"Sullivan, Brett",R,64.55,4,6,5,0,1,2,1,0,2,101.6,82.47,21.33,0.0,0.25,0.1667,0.5,0.25,0.0,0.3333,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,92.5,40,53,34,2,2,5,2,8,17,107.7,79.99,19.77,0.05,0.05,0.0377,0.125,0.05,0.1509,0.3208,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665152,"Kremer, Dean",R,86.88,108,148,102,3,3,26,4,25,45,107.5,80.3,19.02,0.0278,0.0278,0.0203,0.2407,0.037,0.1689,0.3041,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,92.34,50,71,47,2,4,13,3,12,21,106.7,81.51,18.21,0.04,0.08,0.0563,0.26,0.06,0.169,0.2958,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665645,"Castro, Kervin",R,91.27,16,20,16,0,0,0,0,1,5,100.5,82.3,32.7,0.0,0.0,0.0,0.0,0.0,0.05,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,96.21,47,52,45,3,4,9,4,8,14,109.6,81.97,35.02,0.0638,0.0851,0.0769,0.1915,0.0851,0.1538,0.2692,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,87.9,18,19,10,0,2,5,1,4,8,105.8,87.05,4.32,0.0,0.1111,0.1053,0.2778,0.0556,0.2105,0.4211,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,90.3,78,101,62,3,2,11,2,10,27,105.9,82.56,16.44,0.0385,0.0256,0.0198,0.141,0.0256,0.099,0.2673,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,69.23,17,23,16,2,3,7,3,4,11,104.9,86.49,21.26,0.1176,0.1765,0.1304,0.4118,0.1765,0.1739,0.4783,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.12,18,20,10,3,3,5,3,4,6,109.0,84.83,1.9,0.1667,0.1667,0.15,0.2778,0.1667,0.2,0.3,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,91.9,54,60,44,2,2,8,2,9,18,107.9,85.22,24.73,0.037,0.037,0.0333,0.1481,0.037,0.15,0.3,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,89.97,159,186,112,3,7,20,7,25,55,110.0,82.79,14.15,0.0189,0.044,0.0376,0.1258,0.044,0.1344,0.2957,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.87,60,82,60,5,4,15,1,12,25,110.5,84.15,22.49,0.0833,0.0667,0.0488,0.25,0.0167,0.1463,0.3049,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,96.03,45,59,40,0,0,4,0,8,22,102.4,81.13,20.19,0.0,0.0,0.0,0.0889,0.0,0.1356,0.3729,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666745,"Brito, Jhony",R,87.25,4,4,4,0,0,2,0,1,1,97.9,87.93,32.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,94.3,49,51,24,1,3,7,3,5,13,108.7,87.22,5.63,0.0204,0.0612,0.0588,0.1429,0.0612,0.098,0.2549,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,92.77,40,47,16,0,1,3,0,3,13,110.9,85.75,-2.38,0.0,0.025,0.0213,0.075,0.0,0.0638,0.2766,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,90.39,46,64,33,0,0,5,0,4,16,107.3,79.8,9.81,0.0,0.0,0.0,0.1087,0.0,0.0625,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,84.61,36,54,27,3,3,12,2,10,14,110.4,82.64,10.0,0.0833,0.0833,0.0556,0.3333,0.0556,0.1852,0.2593,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.79,87,112,59,1,5,19,5,10,30,112.7,83.31,6.47,0.0115,0.0575,0.0446,0.2184,0.0575,0.0893,0.2679,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,91.1,44,53,37,2,3,8,3,8,13,111.0,84.83,20.53,0.0455,0.0682,0.0566,0.1818,0.0682,0.1509,0.2453,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668670,"Rogers, Jake",R,60.13,6,4,2,0,0,1,0,0,1,102.0,91.47,8.5,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,92.89,40,58,38,1,0,6,1,9,22,114.2,81.88,16.16,0.025,0.0,0.0,0.15,0.025,0.1552,0.3793,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668716,"Murdock, Noah",R,89.94,14,15,7,0,0,3,0,0,1,108.6,82.29,9.73,0.0,0.0,0.0,0.2143,0.0,0.0,0.0667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,89.39,53,68,50,2,2,12,3,16,26,105.4,82.4,25.9,0.0377,0.0377,0.0294,0.2264,0.0566,0.2353,0.3824,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,85.51,19,27,19,0,0,1,0,2,3,104.7,75.63,25.41,0.0,0.0,0.0,0.0526,0.0,0.0741,0.1111,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668834,"McGee, Easton",R,87.72,29,44,30,2,2,4,3,6,14,108.2,82.21,20.57,0.069,0.069,0.0455,0.1379,0.1034,0.1364,0.3182,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,92.86,42,57,33,1,3,6,1,9,17,107.5,80.95,15.61,0.0238,0.0714,0.0526,0.1429,0.0238,0.1579,0.2982,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,93.48,76,107,76,3,3,21,5,21,32,108.4,85.65,23.94,0.0395,0.0395,0.028,0.2763,0.0658,0.1963,0.2991,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.62,137,175,116,7,8,29,7,27,50,115.5,80.92,17.67,0.0511,0.0584,0.0457,0.2117,0.0511,0.1543,0.2857,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668942,"Rojas, Josh",R,61.48,4,6,5,0,0,0,0,1,3,89.7,72.18,36.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,90.33,19,22,15,0,1,4,1,5,7,106.2,81.92,17.77,0.0,0.0526,0.0455,0.2105,0.0526,0.2273,0.3182,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,89.9,57,88,58,0,1,8,1,7,28,105.8,80.62,16.02,0.0,0.0175,0.0114,0.1404,0.0175,0.0795,0.3182,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.69,46,62,34,0,2,8,1,6,18,106.8,81.15,10.29,0.0,0.0435,0.0323,0.1739,0.0217,0.0968,0.2903,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.84,149,204,144,6,9,21,6,23,58,110.1,79.94,22.49,0.0403,0.0604,0.0441,0.1409,0.0403,0.1127,0.2843,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.56,58,95,68,1,2,16,3,8,35,112.2,82.98,20.62,0.0172,0.0345,0.0211,0.2759,0.0517,0.0842,0.3684,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,92.39,43,37,22,0,0,2,0,2,12,106.1,77.7,9.92,0.0,0.0,0.0,0.0465,0.0,0.0541,0.3243,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,90.13,22,30,18,1,0,4,0,3,8,105.0,81.37,12.77,0.0455,0.0,0.0,0.1818,0.0,0.1,0.2667,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,90.55,31,42,32,0,1,6,0,6,16,104.9,78.18,23.17,0.0,0.0323,0.0238,0.1935,0.0,0.1429,0.381,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.54,118,134,85,2,6,24,5,24,49,110.2,84.5,16.54,0.0169,0.0508,0.0448,0.2034,0.0424,0.1791,0.3657,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,92.98,31,32,24,1,2,8,3,9,10,106.3,86.36,28.91,0.0323,0.0645,0.0625,0.2581,0.0968,0.2812,0.3125,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.43,64,72,43,6,6,12,6,15,21,109.0,84.89,15.26,0.0938,0.0938,0.0833,0.1875,0.0938,0.2083,0.2917,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669212,"Morgan, Eli",R,84.85,3,5,4,0,0,0,0,0,0,105.5,77.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,86.54,49,67,43,2,4,9,5,9,15,109.4,80.72,24.36,0.0408,0.0816,0.0597,0.1837,0.102,0.1343,0.2239,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.44,122,152,87,5,7,16,9,17,41,111.9,81.45,13.72,0.041,0.0574,0.0461,0.1311,0.0738,0.1118,0.2697,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,86.68,31,53,29,1,1,9,3,7,14,110.3,82.81,13.15,0.0323,0.0323,0.0189,0.2903,0.0968,0.1321,0.2642,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.31,54,76,56,1,3,9,2,8,22,109.0,79.62,25.2,0.0185,0.0556,0.0395,0.1667,0.037,0.1053,0.2895,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.91,117,162,110,1,3,28,4,26,48,111.6,83.94,20.45,0.0085,0.0256,0.0185,0.2393,0.0342,0.1605,0.2963,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.39,99,111,60,1,1,14,2,14,25,110.2,81.86,9.79,0.0101,0.0101,0.009,0.1414,0.0202,0.1261,0.2252,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.24,122,145,100,2,6,19,5,20,39,110.8,81.07,20.77,0.0164,0.0492,0.0414,0.1557,0.041,0.1379,0.269,2026-08-16,2026-08-16T10:41:58-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
