window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,663687,"Harris, Hogan",L,89.39,43,67,41,1,1,4,2,4,14,103.9,79.95,15.06,0.0233,0.0233,0.0149,0.093,0.0465,0.0597,0.209,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663738,"Lynch IV, Daniel",L,89.37,81,109,60,3,5,21,7,17,27,109.5,84.59,11.98,0.037,0.0617,0.0459,0.2593,0.0864,0.156,0.2477,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663767,"Shugart, Chase",R,90.96,30,31,24,1,2,6,1,6,15,107.6,82.02,20.32,0.0333,0.0667,0.0645,0.2,0.0333,0.1935,0.4839,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663776,"Sandoval, Patrick",L,87.32,144,172,117,3,8,24,8,27,53,109.4,82.49,19.94,0.0208,0.0556,0.0465,0.1667,0.0556,0.157,0.3081,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663795,"Hagenman, Justin",R,87.0,16,21,13,1,3,4,1,6,8,104.8,83.92,13.33,0.0625,0.1875,0.1429,0.25,0.0625,0.2857,0.381,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663855,"Hicks, Jordan",R,95.62,43,49,35,2,1,7,2,6,14,106.6,83.76,23.35,0.0465,0.0233,0.0204,0.1628,0.0465,0.1224,0.2857,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663878,"Pearson, Nate",R,93.32,52,61,37,0,1,8,1,6,16,106.6,83.5,17.18,0.0,0.0192,0.0164,0.1538,0.0192,0.0984,0.2623,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663893,"Little, Brendon",L,90.94,36,32,15,1,0,6,0,4,7,104.7,81.68,-1.53,0.0278,0.0,0.0,0.1667,0.0,0.125,0.2188,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663903,"Singer, Brady",R,87.87,129,161,104,5,12,28,8,27,48,111.2,83.92,17.69,0.0388,0.093,0.0745,0.2171,0.062,0.1677,0.2981,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663947,"Holton, Tyler",L,87.92,53,59,31,2,3,7,2,5,16,112.0,82.67,12.92,0.0377,0.0566,0.0508,0.1321,0.0377,0.0847,0.2712,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,663969,"Phillips, Tyler",R,87.77,90,116,56,3,4,14,6,15,31,111.2,79.78,6.28,0.0333,0.0444,0.0345,0.1556,0.0667,0.1293,0.2672,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664076,"Cleavinger, Garrett",L,91.41,31,43,29,1,1,7,1,7,14,108.3,77.54,17.44,0.0323,0.0323,0.0233,0.2258,0.0323,0.1628,0.3256,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664126,"Fairbanks, Pete",R,89.99,17,17,10,0,0,1,0,1,2,103.4,79.68,16.82,0.0,0.0,0.0,0.0588,0.0,0.0588,0.1176,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664129,"Hartlieb, Geoff",R,90.59,24,35,22,0,0,6,1,6,11,114.3,86.26,19.14,0.0,0.0,0.0,0.25,0.0417,0.1714,0.3143,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664141,"Brubaker, JT",R,89.73,27,38,21,1,1,3,1,5,8,113.9,80.11,18.26,0.037,0.037,0.0263,0.1111,0.037,0.1316,0.2105,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664199,"Clarke, Taylor",R,92.03,48,65,41,2,4,11,3,11,26,110.9,83.67,16.92,0.0417,0.0833,0.0615,0.2292,0.0625,0.1692,0.4,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664285,"Valdez, Framber",L,88.53,130,175,74,3,5,22,3,20,43,115.5,85.4,2.14,0.0231,0.0385,0.0286,0.1692,0.0231,0.1143,0.2457,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664299,"Javier, Cristian",R,88.09,74,98,80,3,4,12,4,17,34,112.4,80.3,30.79,0.0405,0.0541,0.0408,0.1622,0.0541,0.1735,0.3469,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664353,"Urquidy, José",R,85.16,95,142,95,3,4,19,3,30,45,109.6,81.42,21.26,0.0316,0.0421,0.0282,0.2,0.0316,0.2113,0.3169,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664702,"Straw, Myles",R,40.68,5,5,3,1,1,1,1,2,2,104.9,88.5,23.6,0.2,0.2,0.2,0.2,0.2,0.4,0.4,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664774,"Wade Jr., LaMonte",L,40.92,6,6,4,1,1,2,1,2,2,106.1,96.17,19.5,0.1667,0.1667,0.1667,0.3333,0.1667,0.3333,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664849,"Young, Danny",L,87.55,7,5,2,1,1,1,0,1,3,105.4,91.6,4.0,0.1429,0.1429,0.2,0.1429,0.0,0.2,0.6,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664954,"Sullivan, Brett",R,61.0,3,5,5,0,1,3,1,3,4,106.1,93.04,27.8,0.0,0.3333,0.2,1.0,0.3333,0.6,0.8,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,92.46,49,79,58,1,2,7,1,9,32,106.4,79.62,22.62,0.0204,0.0408,0.0253,0.1429,0.0204,0.1139,0.4051,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665152,"Kremer, Dean",R,86.94,128,148,104,4,10,30,5,34,50,109.9,82.79,22.32,0.0312,0.0781,0.0676,0.2344,0.0391,0.2297,0.3378,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,92.51,53,62,35,1,1,5,0,3,15,110.8,84.32,11.06,0.0189,0.0189,0.0161,0.0943,0.0,0.0484,0.2419,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,96.36,47,69,54,1,2,14,4,8,18,110.2,83.47,28.09,0.0213,0.0426,0.029,0.2979,0.0851,0.1159,0.2609,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,87.56,60,75,30,0,2,8,1,6,12,109.4,80.23,2.96,0.0,0.0333,0.0267,0.1333,0.0167,0.08,0.16,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665795,"Cabrera, Edward",R,93.24,20,22,15,1,2,5,2,7,6,105.8,85.26,16.55,0.05,0.1,0.0909,0.25,0.1,0.3182,0.2727,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,90.45,46,60,35,2,2,9,2,3,13,107.4,84.05,14.13,0.0435,0.0435,0.0333,0.1957,0.0435,0.05,0.2167,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.62,127,156,105,8,12,41,11,30,58,110.0,85.18,15.56,0.063,0.0945,0.0769,0.3228,0.0866,0.1923,0.3718,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,92.02,48,59,36,1,2,9,2,6,20,107.5,83.65,12.68,0.0208,0.0417,0.0339,0.1875,0.0417,0.1017,0.339,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.34,134,153,102,3,5,24,5,25,51,108.4,81.83,19.59,0.0224,0.0373,0.0327,0.1791,0.0373,0.1634,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.77,50,67,34,2,2,6,1,9,18,106.8,78.51,7.45,0.04,0.04,0.0299,0.12,0.02,0.1343,0.2687,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,96.55,48,79,49,1,1,7,2,6,18,109.1,80.17,17.03,0.0208,0.0208,0.0127,0.1458,0.0417,0.0759,0.2278,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666745,"Brito, Jhony",R,90.81,15,16,6,1,2,3,2,2,4,105.3,85.77,9.94,0.0667,0.1333,0.125,0.2,0.1333,0.125,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,94.4,53,55,32,0,0,7,1,8,17,106.0,81.97,10.09,0.0,0.0,0.0,0.1321,0.0189,0.1455,0.3091,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,92.43,28,31,14,1,2,6,1,5,11,110.9,84.95,-0.29,0.0357,0.0714,0.0645,0.2143,0.0357,0.1613,0.3548,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,89.75,44,52,25,2,3,6,2,8,11,107.7,83.72,11.73,0.0455,0.0682,0.0577,0.1364,0.0455,0.1538,0.2115,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,85.47,17,20,7,1,1,3,0,3,3,106.3,83.27,6.4,0.0588,0.0588,0.05,0.1765,0.0,0.15,0.15,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667652,"Ralston, Jack",R,84.85,35,40,17,1,1,5,1,6,7,108.5,85.13,6.92,0.0286,0.0286,0.025,0.1429,0.0286,0.15,0.175,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.8,150,196,95,4,8,23,6,22,48,116.9,82.28,5.2,0.0267,0.0533,0.0408,0.1533,0.04,0.1122,0.2449,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,91.05,35,48,28,0,1,4,1,4,13,106.4,81.38,11.79,0.0,0.0286,0.0208,0.1143,0.0286,0.0833,0.2708,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,94.89,7,7,4,0,0,1,1,1,2,100.6,84.16,2.0,0.0,0.0,0.0,0.1429,0.1429,0.1429,0.2857,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668716,"Murdock, Noah",R,88.74,1,2,1,0,0,1,0,0,0,98.0,88.9,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,88.71,54,70,51,2,2,12,2,18,20,107.0,81.75,26.13,0.037,0.037,0.0286,0.2222,0.037,0.2571,0.2857,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668834,"McGee, Easton",R,86.5,12,21,14,1,1,4,0,6,4,103.5,81.72,20.9,0.0833,0.0833,0.0476,0.3333,0.0,0.2857,0.1905,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,90.66,108,111,71,5,7,17,7,16,37,115.5,81.44,16.81,0.0463,0.0648,0.0631,0.1574,0.0648,0.1441,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668933,"Ashcraft, Graham",R,93.96,10,11,8,0,0,0,0,0,3,102.9,77.15,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668941,"Romero, JoJo",L,88.27,18,24,12,1,1,2,0,4,6,105.3,82.96,10.21,0.0556,0.0556,0.0417,0.1111,0.0,0.1667,0.25,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668964,"Myers, Tobias",R,84.73,4,9,6,0,0,0,0,1,2,107.4,76.01,31.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,89.72,60,92,63,0,0,10,1,6,21,104.7,82.16,22.59,0.0,0.0,0.0,0.1667,0.0167,0.0652,0.2283,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,90.43,47,66,42,2,3,12,3,6,21,106.6,82.58,18.05,0.0426,0.0638,0.0455,0.2553,0.0638,0.0909,0.3182,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.16,137,175,116,2,4,18,5,18,56,109.7,81.65,18.34,0.0146,0.0292,0.0229,0.1314,0.0365,0.1029,0.32,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.27,44,61,45,0,1,9,2,8,17,108.7,85.9,27.49,0.0,0.0227,0.0164,0.2045,0.0455,0.1311,0.2787,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,91.24,39,36,21,1,0,3,0,3,6,107.1,80.83,13.5,0.0256,0.0,0.0,0.0769,0.0,0.0833,0.1667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,90.23,57,71,41,2,1,8,2,10,20,102.6,79.54,9.37,0.0351,0.0175,0.0141,0.1404,0.0351,0.1408,0.2817,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,90.41,21,30,22,0,1,3,0,5,11,104.9,78.01,22.37,0.0,0.0476,0.0333,0.1429,0.0,0.1667,0.3667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.46,80,117,66,3,5,17,4,17,33,112.1,84.09,14.36,0.0375,0.0625,0.0427,0.2125,0.05,0.1453,0.2821,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,94.1,25,38,27,1,2,6,3,5,11,112.8,80.87,20.24,0.04,0.08,0.0526,0.24,0.12,0.1316,0.2895,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.35,60,74,49,3,2,9,2,11,22,108.1,80.84,17.43,0.05,0.0333,0.027,0.15,0.0333,0.1486,0.2973,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669203,"Burnes, Corbin",R,88.83,13,21,17,0,1,3,1,4,7,106.7,84.25,24.38,0.0,0.0769,0.0476,0.2308,0.0769,0.1905,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669270,"Kuhnel, Joel",R,93.21,13,18,8,0,0,2,0,3,5,105.9,84.17,-2.11,0.0,0.0,0.0,0.1538,0.0,0.1667,0.2778,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,87.91,41,55,43,0,1,11,1,17,20,106.7,82.62,24.33,0.0,0.0244,0.0182,0.2683,0.0244,0.3091,0.3636,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,89.26,9,10,7,0,0,1,0,1,4,95.1,82.78,15.8,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.53,112,151,105,7,7,23,5,24,53,109.2,81.61,18.02,0.0625,0.0625,0.0464,0.2054,0.0446,0.1589,0.351,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,90.54,4,4,4,0,1,1,0,2,0,106.3,83.85,57.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.84,47,69,51,2,3,9,2,9,22,110.1,79.73,29.32,0.0426,0.0638,0.0435,0.1915,0.0426,0.1304,0.3188,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.52,117,155,103,2,5,22,3,19,42,111.1,83.04,18.75,0.0171,0.0427,0.0323,0.188,0.0256,0.1226,0.271,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.57,73,90,53,4,5,20,5,21,25,113.2,85.27,10.42,0.0548,0.0685,0.0556,0.274,0.0685,0.2333,0.2778,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.62,150,207,126,2,6,24,3,26,71,114.0,80.48,13.12,0.0133,0.04,0.029,0.16,0.02,0.1256,0.343,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,89.9,75,91,55,1,3,14,4,22,24,110.6,86.7,17.96,0.0133,0.04,0.033,0.1867,0.0533,0.2418,0.2637,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.58,145,214,150,5,7,27,7,30,66,110.0,79.02,21.05,0.0345,0.0483,0.0327,0.1862,0.0483,0.1402,0.3084,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,89.03,47,57,38,1,4,10,1,12,15,114.6,86.68,25.39,0.0213,0.0851,0.0702,0.2128,0.0213,0.2105,0.2632,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,87.17,108,131,81,5,8,23,8,16,38,111.8,83.1,15.27,0.0463,0.0741,0.0611,0.213,0.0741,0.1221,0.2901,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.6,67,93,54,0,1,7,1,16,37,110.8,79.0,10.27,0.0,0.0149,0.0108,0.1045,0.0149,0.172,0.3978,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,88.09,69,101,69,2,3,11,0,12,27,110.7,81.93,20.7,0.029,0.0435,0.0297,0.1594,0.0,0.1188,0.2673,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669704,"Strowd, Kade",R,90.69,7,9,6,0,0,1,0,2,3,105.4,73.29,16.89,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.1,39,51,32,1,3,7,3,7,16,110.5,81.73,15.04,0.0256,0.0769,0.0588,0.1795,0.0769,0.1373,0.3137,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,88.05,132,182,112,3,7,31,4,27,49,109.2,82.74,18.93,0.0227,0.053,0.0385,0.2348,0.0303,0.1484,0.2692,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.89,37,54,40,1,1,10,2,10,17,111.7,84.6,24.41,0.027,0.027,0.0185,0.2703,0.0541,0.1852,0.3148,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.58,126,177,106,4,4,24,5,28,45,111.5,81.29,14.16,0.0317,0.0317,0.0226,0.1905,0.0397,0.1582,0.2542,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,88.48,33,43,29,2,2,4,2,4,15,106.7,80.88,23.3,0.0606,0.0606,0.0465,0.1212,0.0606,0.093,0.3488,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.74,47,63,45,0,2,6,3,9,20,111.8,82.02,25.46,0.0,0.0426,0.0317,0.1277,0.0638,0.1429,0.3175,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,90.57,36,45,27,0,3,9,1,4,12,111.8,83.02,14.49,0.0,0.0833,0.0667,0.25,0.0278,0.0889,0.2667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,86.15,69,92,61,3,1,11,1,20,20,106.6,79.88,23.67,0.0435,0.0145,0.0109,0.1594,0.0145,0.2174,0.2174,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.32,43,51,28,1,2,8,1,9,9,108.3,83.23,17.14,0.0233,0.0465,0.0392,0.186,0.0233,0.1765,0.1765,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,89.95,35,66,41,0,0,2,0,7,15,104.6,78.21,18.32,0.0,0.0,0.0,0.0571,0.0,0.1061,0.2273,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670183,"Acton, Garrett",R,91.48,23,25,18,1,2,9,3,6,8,110.5,84.94,25.68,0.0435,0.087,0.08,0.3913,0.1304,0.24,0.32,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,87.77,38,42,25,0,1,3,2,5,14,104.7,83.6,15.14,0.0,0.0263,0.0238,0.0789,0.0526,0.119,0.3333,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,90.85,40,58,40,0,2,5,1,9,15,108.5,82.49,22.45,0.0,0.05,0.0345,0.125,0.025,0.1552,0.2586,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.31,48,59,36,0,0,3,0,3,12,110.1,77.89,21.95,0.0,0.0,0.0,0.0625,0.0,0.0508,0.2034,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,88.09,65,101,81,2,3,20,4,21,35,107.4,84.15,29.0,0.0308,0.0462,0.0297,0.3077,0.0615,0.2079,0.3465,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.94,66,82,55,1,2,6,2,4,24,112.3,82.7,15.28,0.0152,0.0303,0.0244,0.0909,0.0303,0.0488,0.2927,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,88.49,57,70,36,0,1,10,2,11,21,110.1,81.79,7.27,0.0,0.0175,0.0143,0.1754,0.0351,0.1571,0.3,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.71,109,142,98,5,9,22,6,27,42,113.0,82.11,21.08,0.0459,0.0826,0.0634,0.2018,0.055,0.1901,0.2958,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,84.77,43,64,41,3,2,7,1,10,15,109.4,80.01,19.86,0.0698,0.0465,0.0312,0.1628,0.0233,0.1562,0.2344,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.45,46,55,38,2,3,10,2,11,20,108.5,79.54,19.2,0.0435,0.0652,0.0545,0.2174,0.0435,0.2,0.3636,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.77,39,44,17,0,1,3,1,2,8,111.3,84.41,1.52,0.0,0.0256,0.0227,0.0769,0.0256,0.0455,0.1818,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.67,58,69,41,0,1,10,0,7,19,112.1,83.97,11.36,0.0,0.0172,0.0145,0.1724,0.0,0.1014,0.2754,2026-09-09,2026-09-09T08:58:57-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
