window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,670167,"Schreiber, John",R,90.23,40,74,47,0,0,2,0,8,16,104.6,78.63,19.45,0.0,0.0,0.0,0.05,0.0,0.1081,0.2162,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670183,"Acton, Garrett",R,91.48,23,25,18,1,2,9,3,6,8,110.5,84.94,25.68,0.0435,0.087,0.08,0.3913,0.1304,0.24,0.32,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,87.76,41,45,27,0,1,4,2,6,15,104.7,83.55,14.16,0.0,0.0244,0.0222,0.0976,0.0488,0.1333,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,90.65,36,53,37,0,2,5,1,9,15,108.5,81.78,21.77,0.0,0.0556,0.0377,0.1389,0.0278,0.1698,0.283,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.4,51,63,39,0,0,3,0,5,14,108.0,78.45,20.97,0.0,0.0,0.0,0.0588,0.0,0.0794,0.2222,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,87.98,73,108,86,2,4,21,5,22,37,107.4,84.37,29.25,0.0274,0.0548,0.037,0.2877,0.0685,0.2037,0.3426,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.97,63,78,52,1,2,5,2,3,23,112.3,82.45,15.36,0.0159,0.0317,0.0256,0.0794,0.0317,0.0385,0.2949,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,88.61,48,64,32,0,1,9,2,10,19,110.1,82.79,7.58,0.0,0.0208,0.0156,0.1875,0.0417,0.1562,0.2969,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.71,109,142,98,5,9,22,6,27,42,113.0,82.11,21.08,0.0459,0.0826,0.0634,0.2018,0.055,0.1901,0.2958,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,84.77,43,64,41,3,2,7,1,10,15,109.4,80.01,19.86,0.0698,0.0465,0.0312,0.1628,0.0233,0.1562,0.2344,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.45,46,55,38,2,3,10,2,11,20,108.5,79.54,19.2,0.0435,0.0652,0.0545,0.2174,0.0435,0.2,0.3636,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.77,39,44,17,0,1,3,1,2,8,111.3,84.41,1.52,0.0,0.0256,0.0227,0.0769,0.0256,0.0455,0.1818,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.74,51,63,38,0,1,9,0,6,18,112.1,83.73,11.1,0.0,0.0196,0.0159,0.1765,0.0,0.0952,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.34,119,140,103,6,7,24,5,21,51,112.3,84.92,22.89,0.0504,0.0588,0.05,0.2017,0.042,0.15,0.3643,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.32,47,64,50,1,1,5,1,5,18,102.3,81.48,27.42,0.0213,0.0213,0.0156,0.1064,0.0213,0.0781,0.2812,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,89.02,32,51,33,0,1,8,2,4,14,112.2,79.89,19.55,0.0,0.0312,0.0196,0.25,0.0625,0.0784,0.2745,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,88.02,118,166,102,0,3,20,5,24,46,112.2,80.86,15.76,0.0,0.0254,0.0181,0.1695,0.0424,0.1446,0.2771,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,93.8,15,18,15,1,0,6,0,5,9,108.5,85.91,28.83,0.0667,0.0,0.0,0.4,0.0,0.2778,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.98,101,150,101,4,6,22,5,27,45,108.8,82.48,19.45,0.0396,0.0594,0.04,0.2178,0.0495,0.18,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672578,"Hernández, Carlos",R,93.08,14,18,15,1,2,4,1,4,8,106.0,83.3,22.78,0.0714,0.1429,0.1111,0.2857,0.0714,0.2222,0.4444,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,90.96,39,30,21,0,2,9,3,7,14,110.3,86.1,15.57,0.0,0.0513,0.0667,0.2308,0.0769,0.2333,0.4667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.73,38,45,34,1,2,11,0,5,15,110.0,85.58,23.51,0.0263,0.0526,0.0444,0.2895,0.0,0.1111,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672841,"Vargas, Carlos",R,92.89,43,62,44,1,3,8,2,9,23,116.3,83.26,18.79,0.0233,0.0698,0.0484,0.186,0.0465,0.1452,0.371,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,92.7,41,40,24,3,3,9,4,10,13,108.5,86.46,14.18,0.0732,0.0732,0.075,0.2195,0.0976,0.25,0.325,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,86.75,45,48,28,1,1,9,1,13,16,111.7,84.65,16.54,0.0222,0.0222,0.0208,0.2,0.0222,0.2708,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,91.76,43,47,32,1,4,9,3,7,17,106.8,81.37,18.0,0.0233,0.093,0.0851,0.2093,0.0698,0.1489,0.3617,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.95,106,166,120,4,10,23,7,30,52,111.4,80.35,24.8,0.0377,0.0943,0.0602,0.217,0.066,0.1807,0.3133,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,89.51,11,15,10,0,1,3,0,3,7,98.9,83.31,15.07,0.0,0.0909,0.0667,0.2727,0.0,0.2,0.4667,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,95.79,44,65,42,1,2,9,1,8,24,111.2,82.84,16.48,0.0227,0.0455,0.0308,0.2045,0.0227,0.1231,0.3692,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.49,105,122,73,3,6,18,4,18,34,111.6,79.67,14.76,0.0286,0.0571,0.0492,0.1714,0.0381,0.1475,0.2787,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,90.88,127,178,106,5,9,33,8,30,56,110.4,86.0,14.72,0.0394,0.0709,0.0506,0.2598,0.063,0.1685,0.3146,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,83.92,11,21,17,1,2,4,2,4,6,108.8,80.16,39.24,0.0909,0.1818,0.0952,0.3636,0.1818,0.1905,0.2857,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.72,8,10,8,2,2,2,2,5,3,107.6,86.32,28.9,0.25,0.25,0.2,0.25,0.25,0.5,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.61,94,119,74,3,5,19,5,16,38,115.2,83.24,14.72,0.0319,0.0532,0.042,0.2021,0.0532,0.1345,0.3193,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,90.81,57,83,54,2,2,12,2,10,29,107.4,83.25,19.73,0.0351,0.0351,0.0241,0.2105,0.0351,0.1205,0.3494,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675920,"Lonsway, Seth",L,88.27,11,11,2,0,0,0,0,1,1,105.5,84.87,-10.73,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,86.49,122,175,104,1,5,28,6,24,58,110.0,83.89,14.18,0.0082,0.041,0.0286,0.2295,0.0492,0.1371,0.3314,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,89.75,76,99,58,5,6,11,7,14,31,108.3,84.03,18.53,0.0658,0.0789,0.0606,0.1447,0.0921,0.1414,0.3131,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,90.39,30,40,25,1,1,3,1,5,14,110.2,80.17,12.32,0.0333,0.0333,0.025,0.1,0.0333,0.125,0.35,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.4,39,47,32,0,1,4,0,6,9,110.1,80.79,19.87,0.0,0.0256,0.0213,0.1026,0.0,0.1277,0.1915,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676272,"Miller, Bobby",R,88.71,13,13,6,0,1,2,2,2,3,103.7,82.22,5.62,0.0,0.0769,0.0769,0.1538,0.1538,0.1538,0.2308,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.74,113,129,74,2,4,18,2,19,37,110.2,80.52,12.72,0.0177,0.0354,0.031,0.1593,0.0177,0.1473,0.2868,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676395,"Garcia, Robert",L,90.62,6,5,3,0,0,2,0,1,2,97.0,85.56,14.8,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676428,"Hurter, Brant",L,85.62,4,4,3,0,0,0,0,1,1,91.0,73.8,22.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,86.32,118,152,107,4,5,30,6,29,46,109.2,82.48,23.41,0.0339,0.0424,0.0329,0.2542,0.0508,0.1908,0.3026,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.26,12,14,9,0,0,3,0,3,6,104.2,80.66,13.79,0.0,0.0,0.0,0.25,0.0,0.2143,0.4286,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676510,"Hoffman, Nolan",R,88.78,18,26,15,0,0,3,0,3,6,115.8,79.08,8.92,0.0,0.0,0.0,0.1667,0.0,0.1154,0.2308,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.98,43,50,25,0,1,3,0,4,15,109.8,82.45,6.94,0.0,0.0233,0.02,0.0698,0.0,0.08,0.3,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.7,60,83,58,4,4,12,3,13,26,111.3,82.99,22.05,0.0667,0.0667,0.0482,0.2,0.05,0.1566,0.3133,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,90.61,46,60,38,1,3,15,3,7,23,109.9,86.63,12.45,0.0217,0.0652,0.05,0.3261,0.0652,0.1167,0.3833,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676620,"Weiman, Blake",L,83.01,39,53,25,1,3,7,2,9,16,108.1,80.53,6.62,0.0256,0.0769,0.0566,0.1795,0.0513,0.1698,0.3019,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,79.27,31,45,34,2,4,13,5,8,18,108.6,82.22,20.33,0.0645,0.129,0.0889,0.4194,0.1613,0.1778,0.4,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,91.45,57,54,33,0,1,9,1,8,10,107.7,86.9,17.52,0.0,0.0175,0.0185,0.1579,0.0175,0.1481,0.1852,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,92.02,20,31,24,0,1,6,1,4,14,104.9,85.03,21.1,0.0,0.05,0.0323,0.3,0.05,0.129,0.4516,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,87.49,23,23,15,1,2,4,1,3,9,106.2,80.18,18.96,0.0435,0.087,0.087,0.1739,0.0435,0.1304,0.3913,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.25,11,14,7,1,2,4,1,4,2,110.6,90.3,8.14,0.0909,0.1818,0.1429,0.3636,0.0909,0.2857,0.1429,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.47,59,67,34,2,2,9,0,4,17,115.2,87.08,9.06,0.0339,0.0339,0.0299,0.1525,0.0,0.0597,0.2537,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.64,111,121,77,2,3,14,3,14,33,106.0,81.9,18.6,0.018,0.027,0.0248,0.1261,0.027,0.1157,0.2727,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,89.01,41,50,35,0,1,6,1,6,14,106.4,79.66,26.34,0.0,0.0244,0.02,0.1463,0.0244,0.12,0.28,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677588,"Tena, José",R,38.95,5,4,1,0,0,1,0,0,1,100.0,94.5,8.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.66,56,74,40,1,5,12,4,8,20,110.9,78.27,12.0,0.0179,0.0893,0.0676,0.2143,0.0714,0.1081,0.2703,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,89.39,22,26,19,2,2,11,3,5,6,104.7,89.57,25.15,0.0909,0.0909,0.0769,0.5,0.1364,0.1923,0.2308,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,93.24,122,144,77,3,4,25,5,20,41,110.3,85.23,6.76,0.0246,0.0328,0.0278,0.2049,0.041,0.1389,0.2847,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677955,"Hill, Jaden",R,92.86,32,46,34,1,1,6,2,7,16,106.5,82.01,21.87,0.0312,0.0312,0.0217,0.1875,0.0625,0.1522,0.3478,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.68,112,137,90,4,5,17,4,24,43,110.1,84.49,18.84,0.0357,0.0446,0.0365,0.1518,0.0357,0.1752,0.3139,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.69,43,52,24,0,4,6,3,8,13,110.2,80.56,4.69,0.0,0.093,0.0769,0.1395,0.0698,0.1538,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.51,116,152,81,4,5,23,4,25,48,110.6,82.69,9.17,0.0345,0.0431,0.0329,0.1983,0.0345,0.1645,0.3158,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,94.63,24,35,18,2,2,2,2,5,7,112.2,83.51,13.29,0.0833,0.0833,0.0571,0.0833,0.0833,0.1429,0.2,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678022,"Perkins, Jack",R,90.67,124,162,102,5,5,24,5,26,45,112.7,80.83,14.77,0.0403,0.0403,0.0309,0.1935,0.0403,0.1605,0.2778,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678061,"Kerr, Ray",L,89.47,42,51,31,1,1,6,1,6,8,108.1,82.31,23.86,0.0238,0.0238,0.0196,0.1429,0.0238,0.1176,0.1569,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678391,"Vivas, Jorbit",R,43.65,9,8,3,0,1,2,1,2,2,102.2,88.78,3.0,0.0,0.1111,0.125,0.2222,0.1111,0.25,0.25,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678394,"Bello, Brayan",R,91.68,88,136,71,0,3,20,6,15,32,108.4,82.54,9.53,0.0,0.0341,0.0221,0.2273,0.0682,0.1103,0.2353,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678606,"Ferrer, José A.",L,95.21,49,77,41,1,1,8,1,4,27,107.6,81.31,10.55,0.0204,0.0204,0.013,0.1633,0.0204,0.0519,0.3506,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678868,"Yean, Eddy",R,94.16,6,11,5,0,0,1,0,0,5,100.2,80.9,-0.82,0.0,0.0,0.0,0.1667,0.0,0.0,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678906,"Teng, Kai-Wei",R,88.31,28,27,20,0,2,4,1,5,8,105.0,77.34,25.85,0.0,0.0714,0.0741,0.1429,0.0357,0.1852,0.2963,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679885,"Martinez, Justin",R,98.45,28,33,16,0,0,0,0,1,9,100.5,77.6,1.76,0.0,0.0,0.0,0.0,0.0,0.0303,0.2727,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,679922,"Duran, Carlos",R,92.98,9,6,2,0,0,0,0,0,2,92.2,74.92,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680570,"Rodriguez, Grayson",R,90.42,116,166,105,5,5,20,6,24,44,112.1,82.37,18.41,0.0431,0.0431,0.0301,0.1724,0.0517,0.1446,0.2651,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680573,"Woods Richardson, Simeon",R,86.73,25,33,21,2,2,7,1,6,6,112.3,82.49,17.33,0.08,0.08,0.0606,0.28,0.04,0.1818,0.1818,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680604,"Castaño, Blas",R,91.12,13,22,14,0,0,2,1,3,10,103.2,78.5,8.91,0.0,0.0,0.0,0.1538,0.0769,0.1364,0.4545,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680694,"Bradish, Kyle",R,91.58,117,171,115,5,8,27,10,24,49,109.9,83.06,18.97,0.0427,0.0684,0.0468,0.2308,0.0855,0.1404,0.2865,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680723,"Rom, Drew",L,90.19,29,32,24,0,3,10,2,8,14,110.3,88.12,23.16,0.0,0.1034,0.0938,0.3448,0.069,0.25,0.4375,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680732,"Burke, Sean",R,89.22,100,147,100,3,6,25,5,21,53,114.0,84.23,19.93,0.03,0.06,0.0408,0.25,0.05,0.1429,0.3605,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680736,"Wrobleski, Justin",L,92.19,51,65,44,4,6,13,7,12,19,109.3,87.0,21.4,0.0784,0.1176,0.0923,0.2549,0.1373,0.1846,0.2923,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680742,"Bowlan, Jonathan",R,93.66,50,83,63,3,4,12,5,9,24,110.5,82.42,24.52,0.06,0.08,0.0482,0.24,0.1,0.1084,0.2892,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680744,"Madden, Ty",R,88.94,32,46,30,2,1,5,1,7,11,108.4,81.85,19.76,0.0625,0.0312,0.0217,0.1562,0.0312,0.1522,0.2391,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680755,"Fisher, Braydon",R,86.61,44,50,28,1,1,7,1,12,14,108.5,80.36,14.0,0.0227,0.0227,0.02,0.1591,0.0227,0.24,0.28,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680767,"Vodnik, Victor",R,92.54,46,56,25,0,0,6,1,5,13,102.7,83.56,0.71,0.0,0.0,0.0,0.1304,0.0217,0.0893,0.2321,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680899,"Tolman, Erik",L,92.35,33,48,28,0,0,3,1,1,6,104.7,76.74,15.48,0.0,0.0,0.0,0.0909,0.0303,0.0208,0.125,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,680916,"Aleman, Franco",R,92.46,19,28,21,1,1,5,1,6,9,106.6,80.8,25.32,0.0526,0.0526,0.0357,0.2632,0.0526,0.2143,0.3214,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681006,"Simpson, Josh",L,86.35,7,9,5,2,2,2,1,2,3,109.6,87.93,15.0,0.2857,0.2857,0.2222,0.2857,0.1429,0.2222,0.3333,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681035,"Scott, Christian",R,89.51,91,124,91,3,4,13,4,22,39,112.6,79.66,25.99,0.033,0.044,0.0323,0.1429,0.044,0.1774,0.3145,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681190,"Vásquez, Randy",R,93.31,89,127,87,0,4,24,5,19,36,110.8,85.66,22.95,0.0,0.0449,0.0315,0.2697,0.0562,0.1496,0.2835,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681217,"Silseth, Chase",R,90.67,40,42,28,1,2,5,3,4,13,105.5,80.6,19.45,0.025,0.05,0.0476,0.125,0.075,0.0952,0.3095,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681293,"Arrighetti, Spencer",R,84.21,73,83,59,5,8,14,6,21,19,112.5,81.76,23.16,0.0685,0.1096,0.0964,0.1918,0.0822,0.253,0.2289,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681320,"Lavender, Nate",L,89.3,43,52,43,0,3,8,1,12,18,114.2,83.03,32.15,0.0,0.0698,0.0577,0.186,0.0233,0.2308,0.3462,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681517,"Leahy, Kyle",R,89.63,81,113,72,2,3,16,2,18,36,109.9,82.35,18.55,0.0247,0.037,0.0265,0.1975,0.0247,0.1593,0.3186,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681544,"Olds, Wyatt",R,92.35,54,72,53,2,3,5,3,12,23,106.3,82.91,24.04,0.037,0.0556,0.0417,0.0926,0.0556,0.1667,0.3194,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681676,"Fernandez, Ryan",R,91.3,41,52,31,1,2,10,1,8,20,108.8,85.75,9.92,0.0244,0.0488,0.0385,0.2439,0.0244,0.1538,0.3846,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,681751,"Estrada, Lazaro",R,86.78,7,8,7,0,0,1,0,2,4,99.3,82.3,33.5,0.0,0.0,0.0,0.1429,0.0,0.25,0.5,2026-09-11,2026-09-11T11:01:06-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
