window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,669020,"Rolison, Ryan",L,89.92,48,62,38,1,3,10,2,6,21,106.8,82.12,14.52,0.0208,0.0625,0.0484,0.2083,0.0417,0.0968,0.3387,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.84,149,204,144,6,9,21,6,23,58,110.1,79.94,22.49,0.0403,0.0604,0.0441,0.1409,0.0403,0.1127,0.2843,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.56,58,95,68,1,2,16,3,8,35,112.2,82.98,20.62,0.0172,0.0345,0.0211,0.2759,0.0517,0.0842,0.3684,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,92.39,43,37,22,0,0,2,0,2,12,106.1,77.7,9.92,0.0,0.0,0.0,0.0465,0.0,0.0541,0.3243,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,90.54,26,35,22,2,1,5,1,4,8,105.0,82.53,15.2,0.0769,0.0385,0.0286,0.1923,0.0385,0.1143,0.2286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,90.36,35,45,35,0,1,6,0,6,17,104.9,77.83,24.58,0.0,0.0286,0.0222,0.1714,0.0,0.1333,0.3778,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.54,118,134,85,2,6,24,5,24,49,110.2,84.5,16.54,0.0169,0.0508,0.0448,0.2034,0.0424,0.1791,0.3657,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,93.16,37,39,30,1,2,9,3,10,12,106.3,85.58,28.44,0.027,0.0541,0.0513,0.2432,0.0811,0.2564,0.3077,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.28,71,82,48,6,6,13,6,15,25,109.0,82.79,12.39,0.0845,0.0845,0.0732,0.1831,0.0845,0.1829,0.3049,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669212,"Morgan, Eli",R,84.85,3,5,4,0,0,0,0,0,0,105.5,77.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,86.66,52,72,47,2,4,9,5,10,16,109.4,80.43,24.26,0.0385,0.0769,0.0556,0.1731,0.0962,0.1389,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.44,122,152,87,5,7,16,9,17,41,111.9,81.45,13.72,0.041,0.0574,0.0461,0.1311,0.0738,0.1118,0.2697,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,86.53,23,39,22,1,1,7,1,6,9,110.3,82.46,14.97,0.0435,0.0435,0.0256,0.3043,0.0435,0.1538,0.2308,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.25,49,66,50,1,3,7,2,7,20,109.0,79.05,25.48,0.0204,0.0612,0.0455,0.1429,0.0408,0.1061,0.303,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.91,117,162,110,1,3,28,4,26,48,111.6,83.94,20.45,0.0085,0.0256,0.0185,0.2393,0.0342,0.1605,0.2963,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.39,99,111,60,1,1,14,2,14,25,110.2,81.86,9.79,0.0101,0.0101,0.009,0.1414,0.0202,0.1261,0.2252,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.3,149,186,130,2,7,24,5,24,54,111.6,81.16,20.88,0.0134,0.047,0.0376,0.1611,0.0336,0.129,0.2903,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,89.97,85,110,71,2,4,25,4,23,38,111.7,85.74,16.35,0.0235,0.0471,0.0364,0.2941,0.0471,0.2091,0.3455,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.26,147,211,139,3,8,31,5,31,56,111.3,82.51,21.25,0.0204,0.0544,0.0379,0.2109,0.034,0.1469,0.2654,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.48,131,143,84,3,9,23,8,26,38,111.9,84.08,13.93,0.0229,0.0687,0.0629,0.1756,0.0611,0.1818,0.2657,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,88.12,107,144,80,3,3,23,8,18,39,110.4,82.29,15.49,0.028,0.028,0.0208,0.215,0.0748,0.125,0.2708,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.44,116,150,78,0,3,14,4,18,48,109.2,82.42,8.83,0.0,0.0259,0.02,0.1207,0.0345,0.12,0.32,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,86.93,63,84,54,1,0,8,0,11,29,108.8,80.36,18.14,0.0159,0.0,0.0,0.127,0.0,0.131,0.3452,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,88.65,35,49,38,0,1,8,1,5,17,106.4,82.04,26.82,0.0,0.0286,0.0204,0.2286,0.0286,0.102,0.3469,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.37,34,44,27,1,1,4,2,5,11,108.3,81.67,16.09,0.0294,0.0294,0.0227,0.1176,0.0588,0.1136,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,88.15,95,109,67,2,5,24,6,23,32,109.2,85.36,15.32,0.0211,0.0526,0.0459,0.2526,0.0632,0.211,0.2936,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.09,34,44,19,3,2,6,2,5,13,103.7,84.25,0.91,0.0882,0.0588,0.0455,0.1765,0.0588,0.1136,0.2955,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,87.45,101,143,90,7,8,21,8,19,27,107.9,81.32,21.2,0.0693,0.0792,0.0559,0.2079,0.0792,0.1329,0.1888,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,92.09,112,157,107,6,6,26,8,33,45,108.3,83.86,18.44,0.0536,0.0536,0.0382,0.2321,0.0714,0.2102,0.2866,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,89.09,14,18,14,1,1,2,1,2,6,103.1,79.16,29.94,0.0714,0.0714,0.0556,0.1429,0.0714,0.1111,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670032,"Lopez, Nicky",R,61.01,7,9,5,0,0,1,0,1,3,97.8,74.79,16.44,0.0,0.0,0.0,0.1429,0.0,0.1111,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,90.31,59,72,52,0,1,9,0,11,23,107.9,81.3,25.46,0.0,0.0169,0.0139,0.1525,0.0,0.1528,0.3194,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,90.67,61,70,39,0,3,8,1,7,18,109.4,82.43,10.31,0.0,0.0492,0.0429,0.1311,0.0164,0.1,0.2571,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.53,65,82,49,3,3,11,3,14,24,107.9,83.15,15.49,0.0462,0.0462,0.0366,0.1692,0.0462,0.1707,0.2927,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.0,12,21,15,0,0,1,0,2,8,106.1,77.52,27.9,0.0,0.0,0.0,0.0833,0.0,0.0952,0.381,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.74,34,54,28,2,2,8,2,9,12,111.5,86.49,10.11,0.0588,0.0588,0.037,0.2353,0.0588,0.1667,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,89.73,31,36,26,1,0,7,0,6,15,105.7,82.26,19.94,0.0323,0.0,0.0,0.2258,0.0,0.1667,0.4167,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,89.67,41,53,29,1,2,4,1,5,15,114.4,86.08,13.19,0.0244,0.0488,0.0377,0.0976,0.0244,0.0943,0.283,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.84,56,81,54,1,1,5,1,7,22,105.2,82.27,21.01,0.0179,0.0179,0.0123,0.0893,0.0179,0.0864,0.2716,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.69,45,60,40,4,2,7,2,9,15,110.1,79.18,18.38,0.0889,0.0444,0.0333,0.1556,0.0444,0.15,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,87.74,75,84,63,0,3,14,4,14,27,108.7,83.7,26.49,0.0,0.04,0.0357,0.1867,0.0533,0.1667,0.3214,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.73,58,68,47,0,0,7,0,7,26,112.3,83.57,15.79,0.0,0.0,0.0,0.1207,0.0,0.1029,0.3824,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,89.7,60,64,35,0,0,5,0,10,16,110.6,79.88,13.44,0.0,0.0,0.0,0.0833,0.0,0.1562,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,86.84,121,160,108,1,6,18,5,25,43,113.0,81.83,23.89,0.0083,0.0496,0.0375,0.1488,0.0413,0.1562,0.2687,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,85.94,23,37,27,1,1,6,2,5,10,108.8,82.22,24.14,0.0435,0.0435,0.027,0.2609,0.087,0.1351,0.2703,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.5,14,15,11,1,1,3,1,4,7,106.5,78.23,23.67,0.0714,0.0714,0.0667,0.2143,0.0714,0.2667,0.4667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.45,23,23,10,3,3,5,3,4,7,108.5,89.01,3.65,0.1304,0.1304,0.1304,0.2174,0.1304,0.1739,0.3043,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.22,39,44,26,1,2,7,1,7,13,107.4,84.24,11.66,0.0256,0.0513,0.0455,0.1795,0.0256,0.1591,0.2955,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,92.93,148,192,134,4,8,31,5,27,63,111.2,83.7,18.49,0.027,0.0541,0.0417,0.2095,0.0338,0.1406,0.3281,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.18,45,52,35,0,1,4,0,5,14,105.2,83.01,22.25,0.0,0.0222,0.0192,0.0889,0.0,0.0962,0.2692,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,86.89,10,10,5,1,1,1,1,2,3,108.8,83.62,7.6,0.1,0.1,0.1,0.1,0.1,0.2,0.3,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.88,105,136,90,5,7,20,7,16,41,111.0,84.13,20.71,0.0476,0.0667,0.0515,0.1905,0.0667,0.1176,0.3015,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,91.97,22,25,18,0,1,3,1,4,10,109.8,83.84,18.12,0.0,0.0455,0.04,0.1364,0.0455,0.16,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,94.19,26,28,17,1,0,7,0,8,12,108.5,85.95,10.21,0.0385,0.0,0.0,0.2692,0.0,0.2857,0.4286,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.39,116,142,88,4,7,23,5,32,38,112.4,83.06,17.39,0.0345,0.0603,0.0493,0.1983,0.0431,0.2254,0.2676,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,91.08,55,59,34,0,1,7,4,7,16,106.2,79.42,11.03,0.0,0.0182,0.0169,0.1273,0.0727,0.1186,0.2712,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.36,40,49,36,1,0,6,0,8,23,104.8,79.29,12.61,0.025,0.0,0.0,0.15,0.0,0.1633,0.4694,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,93.43,20,20,14,2,2,7,2,6,7,108.5,91.37,20.35,0.1,0.1,0.1,0.35,0.1,0.3,0.35,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.59,55,71,45,1,1,5,2,9,16,106.8,80.23,23.42,0.0182,0.0182,0.0141,0.0909,0.0364,0.1268,0.2254,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,90.42,45,49,36,0,2,10,1,8,16,106.7,84.07,21.55,0.0,0.0444,0.0408,0.2222,0.0222,0.1633,0.3265,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.29,65,81,61,1,5,16,1,22,23,111.5,82.53,27.7,0.0154,0.0769,0.0617,0.2462,0.0154,0.2716,0.284,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,88.94,11,17,9,0,1,2,0,1,8,103.6,82.28,7.94,0.0,0.0909,0.0588,0.1818,0.0,0.0588,0.4706,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,96.12,51,88,59,2,3,7,2,10,24,110.0,83.23,21.76,0.0392,0.0588,0.0341,0.1373,0.0392,0.1136,0.2727,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.05,105,122,73,1,4,19,4,16,37,110.3,85.47,14.07,0.0095,0.0381,0.0328,0.181,0.0381,0.1311,0.3033,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.41,117,156,96,1,4,21,3,25,43,110.0,82.78,17.79,0.0085,0.0342,0.0256,0.1795,0.0256,0.1603,0.2756,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675540,"Curry, Xzavion",R,85.97,62,75,52,2,3,11,2,18,19,108.5,83.61,26.25,0.0323,0.0484,0.04,0.1774,0.0323,0.24,0.2533,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.26,18,22,14,3,3,5,3,10,8,107.6,88.73,14.64,0.1667,0.1667,0.1364,0.2778,0.1667,0.4545,0.3636,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,90.69,120,136,81,3,6,22,7,26,44,111.7,82.66,12.01,0.025,0.05,0.0441,0.1833,0.0583,0.1912,0.3235,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,93.3,41,53,36,0,0,3,1,3,21,106.5,79.2,17.42,0.0,0.0,0.0,0.0732,0.0244,0.0566,0.3962,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676051,"Heuer, Codi",R,92.62,6,9,6,0,0,2,0,2,3,106.8,93.06,19.44,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676083,"Junk, Janson",R,88.75,97,153,96,3,6,18,5,18,38,114.2,83.89,18.8,0.0309,0.0619,0.0392,0.1856,0.0515,0.1176,0.2484,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.34,126,180,123,4,5,21,5,27,56,110.0,83.25,20.99,0.0317,0.0397,0.0278,0.1667,0.0397,0.15,0.3111,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,90.2,44,54,31,1,2,7,2,6,19,112.3,80.89,12.24,0.0227,0.0455,0.037,0.1591,0.0455,0.1111,0.3519,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.63,113,113,56,3,7,22,4,18,33,113.4,85.41,4.57,0.0265,0.0619,0.0619,0.1947,0.0354,0.1593,0.292,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,87.22,156,211,142,5,6,36,4,45,66,110.8,81.94,18.48,0.0321,0.0385,0.0284,0.2308,0.0256,0.2133,0.3128,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.69,37,45,32,0,0,3,1,4,15,108.2,85.75,22.4,0.0,0.0,0.0,0.0811,0.027,0.0889,0.3333,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.37,46,53,31,1,1,3,1,4,17,110.5,79.3,12.17,0.0217,0.0217,0.0189,0.0652,0.0217,0.0755,0.3208,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,90.94,49,78,53,2,0,10,1,10,22,106.1,82.76,21.71,0.0408,0.0,0.0,0.2041,0.0204,0.1282,0.2821,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,91.9,39,39,24,0,2,7,2,5,14,103.2,82.82,15.18,0.0,0.0513,0.0513,0.1795,0.0513,0.1282,0.359,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676620,"Weiman, Blake",L,83.02,24,33,17,0,1,2,0,4,9,105.8,76.61,5.42,0.0,0.0417,0.0303,0.0833,0.0,0.1212,0.2727,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,88.14,8,16,7,0,0,1,0,1,5,96.9,83.07,1.38,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,87.76,57,81,47,2,4,11,2,12,18,106.3,81.2,16.04,0.0351,0.0702,0.0494,0.193,0.0351,0.1481,0.2222,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676680,"Cosgrove, Tom",L,79.11,44,66,51,2,2,10,1,14,20,109.7,80.11,29.03,0.0455,0.0455,0.0303,0.2273,0.0227,0.2121,0.303,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676742,"Sanders, Cam",R,91.6,24,28,19,0,1,5,1,6,9,104.7,85.54,18.89,0.0,0.0417,0.0357,0.2083,0.0417,0.2143,0.3214,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676755,"Mattson, Isaac",R,90.81,22,31,23,0,3,9,2,7,15,111.4,87.21,20.9,0.0,0.1364,0.0968,0.4091,0.0909,0.2258,0.4839,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676760,"Marinaccio, Ron",R,87.38,62,75,55,2,3,16,3,16,30,108.2,80.36,20.69,0.0323,0.0484,0.04,0.2581,0.0484,0.2133,0.4,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676775,"Winn, Keaton",R,91.42,52,57,23,1,2,7,1,9,10,110.6,85.13,5.67,0.0192,0.0385,0.0351,0.1346,0.0192,0.1579,0.1754,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676879,"Ashby, Aaron",L,92.62,54,57,26,0,1,6,0,4,17,107.3,82.15,1.33,0.0,0.0185,0.0175,0.1111,0.0,0.0702,0.2982,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676917,"Cavalli, Cade",R,91.71,124,144,81,6,7,23,5,14,45,110.1,83.41,11.56,0.0484,0.0565,0.0486,0.1855,0.0403,0.0972,0.3125,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676974,"Meyer, Max",R,91.55,16,17,13,0,1,3,1,0,8,105.5,83.75,17.94,0.0,0.0625,0.0588,0.1875,0.0625,0.0,0.4706,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677020,"Walker, Josh",L,88.24,36,59,41,1,1,8,1,11,19,106.9,81.64,19.8,0.0278,0.0278,0.0169,0.2222,0.0278,0.1864,0.322,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677865,"Bruihl, Justin",L,83.83,55,85,38,1,1,8,2,9,18,107.2,78.25,7.99,0.0182,0.0182,0.0118,0.1455,0.0364,0.1059,0.2118,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677944,"Cecconi, Slade",R,89.46,59,93,65,4,7,22,7,17,33,112.5,85.3,20.08,0.0678,0.1186,0.0753,0.3729,0.1186,0.1828,0.3548,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677952,"Ashcraft, Braxton",R,92.4,114,147,83,6,7,22,6,22,42,109.1,82.28,13.88,0.0526,0.0614,0.0476,0.193,0.0526,0.1497,0.2857,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677958,"Rocker, Kumar",R,89.0,117,134,77,4,5,19,4,30,43,111.1,82.17,11.56,0.0342,0.0427,0.0373,0.1624,0.0342,0.2239,0.3209,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677960,"Weathers, Ryan",L,88.29,142,170,76,2,4,21,4,18,39,110.6,83.64,7.59,0.0141,0.0282,0.0235,0.1479,0.0282,0.1059,0.2294,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677961,"Wilcox, Cole",R,91.29,38,44,28,1,0,7,1,4,14,108.1,87.0,15.98,0.0263,0.0,0.0,0.1842,0.0263,0.0909,0.3182,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,677976,"Dobnak, Randy",R,87.1,136,193,93,1,3,25,3,26,57,113.7,85.09,8.84,0.0074,0.0221,0.0155,0.1838,0.0221,0.1347,0.2953,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,678020,"Halvorsen, Seth",R,98.42,4,4,3,0,0,0,0,0,1,89.5,82.28,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-17,2026-08-17T09:29:07-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
