window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,666200,"Luzardo, Jesús",L,91.03,153,160,87,4,4,16,2,17,45,110.1,82.2,11.39,0.0261,0.0261,0.025,0.1046,0.0131,0.1062,0.2812,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.53,57,69,39,1,3,12,3,12,20,105.5,81.44,11.38,0.0175,0.0526,0.0435,0.2105,0.0526,0.1739,0.2899,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666374,"Brash, Matt",R,90.69,8,9,3,0,0,0,0,0,2,98.1,73.69,-11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,94.66,36,38,25,1,1,7,1,6,14,106.7,80.05,9.45,0.0278,0.0278,0.0263,0.1944,0.0278,0.1579,0.3684,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,96.02,52,61,27,2,2,8,1,7,17,109.0,84.54,2.21,0.0385,0.0385,0.0328,0.1538,0.0192,0.1148,0.2787,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,93.27,43,46,20,0,0,4,0,5,13,107.2,85.74,4.87,0.0,0.0,0.0,0.093,0.0,0.1087,0.2826,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,88.64,47,64,36,3,4,6,2,12,14,109.7,80.7,11.67,0.0638,0.0851,0.0625,0.1277,0.0426,0.1875,0.2188,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,84.97,45,58,39,1,4,13,1,14,19,110.1,86.29,18.72,0.0222,0.0889,0.069,0.2889,0.0222,0.2414,0.3276,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.03,109,128,56,5,6,15,5,19,33,112.5,83.47,0.97,0.0459,0.055,0.0469,0.1376,0.0459,0.1484,0.2578,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,91.0,39,52,28,2,2,6,2,7,15,110.4,81.34,7.08,0.0513,0.0513,0.0385,0.1538,0.0513,0.1346,0.2885,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,92.57,48,63,36,1,1,8,1,8,17,106.8,83.23,12.21,0.0208,0.0208,0.0159,0.1667,0.0208,0.127,0.2698,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668678,"Gallen, Zac",R,89.15,128,147,90,6,12,35,12,32,49,112.1,85.98,14.34,0.0469,0.0938,0.0816,0.2734,0.0938,0.2177,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,86.25,5,5,5,0,0,1,0,2,2,96.7,83.06,41.4,0.0,0.0,0.0,0.2,0.0,0.4,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668873,"Kilian, Caleb",R,92.55,42,46,30,0,2,7,3,5,16,109.6,83.28,17.2,0.0,0.0476,0.0435,0.1667,0.0714,0.1087,0.3478,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668881,"Greene, Hunter",R,94.9,20,28,27,1,1,5,1,3,19,108.5,84.43,26.93,0.05,0.05,0.0357,0.25,0.05,0.1071,0.6786,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.7,111,140,81,5,8,21,7,14,43,108.2,84.41,13.56,0.045,0.0721,0.0571,0.1892,0.0631,0.1,0.3071,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668941,"Romero, JoJo",L,88.89,49,49,32,2,3,9,2,12,18,111.8,86.19,17.67,0.0408,0.0612,0.0612,0.1837,0.0408,0.2449,0.3673,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668964,"Myers, Tobias",R,87.02,46,75,54,2,0,14,1,11,19,107.4,81.35,23.87,0.0435,0.0,0.0,0.3043,0.0217,0.1467,0.2533,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668970,"Hollowell, Gavin",R,91.12,21,31,26,1,2,3,1,3,10,107.6,77.02,29.94,0.0476,0.0952,0.0645,0.1429,0.0476,0.0968,0.3226,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,90.3,38,58,36,1,2,5,1,6,18,118.5,80.13,19.4,0.0263,0.0526,0.0345,0.1316,0.0263,0.1034,0.3103,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,89.84,43,53,30,1,1,3,1,8,11,110.9,81.59,14.85,0.0233,0.0233,0.0189,0.0698,0.0233,0.1509,0.2075,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,90.33,125,162,110,3,5,28,4,23,41,115.7,83.13,21.47,0.024,0.04,0.0309,0.224,0.032,0.142,0.2531,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.6,45,75,54,2,1,12,2,10,27,108.8,82.08,19.29,0.0444,0.0222,0.0133,0.2667,0.0444,0.1333,0.36,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,91.43,27,26,16,1,2,4,1,3,9,112.1,76.43,13.19,0.037,0.0741,0.0769,0.1481,0.037,0.1154,0.3462,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.77,72,95,60,2,4,12,3,11,29,108.2,81.73,12.84,0.0278,0.0556,0.0421,0.1667,0.0417,0.1158,0.3053,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,92.79,42,51,31,1,1,7,3,7,16,110.0,84.43,15.75,0.0238,0.0238,0.0196,0.1667,0.0714,0.1373,0.3137,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669194,"Nelson, Ryne",R,92.54,51,73,48,3,3,13,3,10,21,111.9,85.61,18.86,0.0588,0.0588,0.0411,0.2549,0.0588,0.137,0.2877,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,90.03,61,72,46,0,2,12,0,11,20,106.9,80.62,15.47,0.0,0.0328,0.0278,0.1967,0.0,0.1528,0.2778,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669211,"Akin, Keegan",L,90.03,44,66,48,0,3,7,0,8,21,111.4,80.84,24.41,0.0,0.0682,0.0455,0.1591,0.0,0.1212,0.3182,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669212,"Morgan, Eli",R,85.91,3,6,6,0,0,2,0,0,4,99.4,79.9,31.83,0.0,0.0,0.0,0.6667,0.0,0.0,0.6667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669270,"Kuhnel, Joel",R,93.65,49,56,28,4,2,10,2,9,16,112.8,84.77,3.62,0.0816,0.0408,0.0357,0.2041,0.0408,0.1607,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,86.06,40,45,30,0,1,7,2,13,15,101.2,80.26,18.47,0.0,0.025,0.0222,0.175,0.05,0.2889,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,88.92,8,7,5,2,0,4,0,0,3,102.2,92.4,16.43,0.25,0.0,0.0,0.5,0.0,0.0,0.4286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,91.49,121,165,114,1,6,19,4,23,51,106.3,81.23,21.92,0.0083,0.0496,0.0364,0.157,0.0331,0.1394,0.3091,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.05,49,58,41,1,2,7,1,11,19,104.7,80.92,24.91,0.0204,0.0408,0.0345,0.1429,0.0204,0.1897,0.3276,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.53,129,170,109,2,6,27,5,26,51,111.2,83.34,13.99,0.0155,0.0465,0.0353,0.2093,0.0388,0.1529,0.3,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669371,"Henry, Cole",R,90.01,10,15,10,0,0,3,1,3,6,103.6,83.28,21.47,0.0,0.0,0.0,0.3,0.1,0.2,0.4,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,89.67,131,152,80,3,6,20,6,25,43,110.8,80.79,9.68,0.0229,0.0458,0.0395,0.1527,0.0458,0.1645,0.2829,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.84,89,119,78,7,7,16,8,18,41,107.3,79.66,18.08,0.0787,0.0787,0.0588,0.1798,0.0899,0.1513,0.3445,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,89.66,75,105,67,2,5,19,9,12,27,107.6,83.38,17.78,0.0267,0.0667,0.0476,0.2533,0.12,0.1143,0.2571,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.6,117,158,105,1,5,25,2,22,41,108.9,81.96,22.04,0.0085,0.0427,0.0316,0.2137,0.0171,0.1392,0.2595,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669438,"Englert, Mason",R,86.18,18,23,17,0,1,3,0,6,8,107.0,79.45,20.22,0.0,0.0556,0.0435,0.1667,0.0,0.2609,0.3478,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.21,64,81,53,6,8,23,8,21,27,108.9,86.85,15.47,0.0938,0.125,0.0988,0.3594,0.125,0.2593,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,88.86,99,131,78,7,9,22,9,20,37,109.3,82.9,15.37,0.0707,0.0909,0.0687,0.2222,0.0909,0.1527,0.2824,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.23,124,169,87,1,5,18,2,22,42,112.9,81.91,11.73,0.0081,0.0403,0.0296,0.1452,0.0161,0.1302,0.2485,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,87.83,11,19,10,0,1,2,0,4,2,112.7,87.49,19.26,0.0,0.0909,0.0526,0.1818,0.0,0.2105,0.1053,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669622,"Bender, Anthony",R,88.11,43,47,30,0,1,5,1,4,11,103.1,80.29,21.77,0.0,0.0233,0.0213,0.1163,0.0233,0.0851,0.234,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,88.15,36,50,35,0,2,8,1,10,9,108.1,80.16,24.74,0.0,0.0556,0.04,0.2222,0.0278,0.2,0.18,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669704,"Strowd, Kade",R,89.88,7,7,6,0,0,1,0,2,3,100.8,81.0,25.43,0.0,0.0,0.0,0.1429,0.0,0.2857,0.4286,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.97,34,54,35,0,0,6,0,8,14,105.6,81.47,16.31,0.0,0.0,0.0,0.1765,0.0,0.1481,0.2593,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669724,"Hanifee, Brenan",R,93.53,7,10,4,0,0,0,0,0,0,104.9,85.18,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,91.92,109,151,99,3,9,24,5,16,45,108.7,83.22,18.72,0.0275,0.0826,0.0596,0.2202,0.0459,0.106,0.298,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.36,44,52,39,1,2,7,1,10,20,109.5,84.36,24.54,0.0227,0.0455,0.0385,0.1591,0.0227,0.1923,0.3846,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,91.6,38,31,18,0,1,8,0,5,6,104.8,84.27,16.26,0.0,0.0263,0.0323,0.2105,0.0,0.1613,0.1935,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,85.51,32,36,26,1,1,4,2,4,12,107.8,81.09,25.14,0.0312,0.0312,0.0278,0.125,0.0625,0.1111,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670090,"Mills, Wyatt",R,87.08,3,2,2,0,0,0,0,0,2,69.6,68.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670097,"Short, Zack",R,50.93,3,7,6,0,0,2,1,1,4,106.2,88.91,21.43,0.0,0.0,0.0,0.6667,0.3333,0.1429,0.5714,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,90.31,38,50,31,2,2,5,1,5,18,106.3,81.35,15.06,0.0526,0.0526,0.04,0.1316,0.0263,0.1,0.36,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,89.31,43,59,36,1,1,7,1,10,17,109.2,81.26,16.88,0.0233,0.0233,0.0169,0.1628,0.0233,0.1695,0.2881,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,91.38,37,54,36,0,1,6,1,6,16,103.5,79.73,15.44,0.0,0.027,0.0185,0.1622,0.027,0.1111,0.2963,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,89.92,50,56,43,4,5,12,5,16,19,106.3,82.03,24.8,0.08,0.1,0.0893,0.24,0.1,0.2857,0.3393,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,87.89,54,69,55,2,5,16,8,13,28,109.2,85.16,26.25,0.037,0.0926,0.0725,0.2963,0.1481,0.1884,0.4058,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,95.54,52,58,30,1,1,3,1,4,9,110.0,82.54,14.1,0.0192,0.0192,0.0172,0.0577,0.0192,0.069,0.1552,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,90.61,60,66,36,0,0,4,1,5,17,108.5,82.91,11.85,0.0,0.0,0.0,0.0667,0.0167,0.0758,0.2576,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.62,117,140,95,6,6,23,6,14,38,111.0,83.35,21.36,0.0513,0.0513,0.0429,0.1966,0.0513,0.1,0.2714,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,86.17,8,9,7,1,1,4,1,3,4,105.5,80.0,25.22,0.125,0.125,0.1111,0.5,0.125,0.3333,0.4444,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.57,118,163,118,6,9,30,6,21,46,111.6,84.75,23.32,0.0508,0.0763,0.0552,0.2542,0.0508,0.1288,0.2822,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,92.97,48,59,39,2,4,9,4,7,19,110.3,85.81,16.92,0.0417,0.0833,0.0678,0.1875,0.0833,0.1186,0.322,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,88.97,34,37,22,0,0,3,1,2,7,107.0,77.29,13.14,0.0,0.0,0.0,0.0882,0.0294,0.0541,0.1892,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672021,"Cerantola, Eric",R,90.2,10,6,4,0,0,1,0,1,1,103.3,81.38,17.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.1667,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,88.29,144,189,127,3,6,27,7,28,53,109.7,82.26,19.06,0.0208,0.0417,0.0317,0.1875,0.0486,0.1481,0.2804,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672335,"Pérez, Cionel",L,92.52,58,73,45,3,4,10,3,10,18,114.7,81.84,13.32,0.0517,0.069,0.0548,0.1724,0.0517,0.137,0.2466,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,93.55,6,5,3,0,0,0,0,0,0,90.9,77.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,89.93,123,184,115,2,6,24,5,33,42,109.3,81.82,19.42,0.0163,0.0488,0.0326,0.1951,0.0407,0.1793,0.2283,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,91.81,40,51,37,1,3,6,2,10,11,107.3,84.38,29.29,0.025,0.075,0.0588,0.15,0.05,0.1961,0.2157,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,86.99,60,76,56,4,6,13,5,14,27,108.7,80.19,24.29,0.0667,0.1,0.0789,0.2167,0.0833,0.1842,0.3553,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,89.74,67,95,63,6,6,9,5,11,20,109.3,81.29,21.84,0.0896,0.0896,0.0632,0.1343,0.0746,0.1158,0.2105,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,95.74,51,62,41,1,2,5,1,9,17,112.5,82.35,17.27,0.0196,0.0392,0.0323,0.098,0.0196,0.1452,0.2742,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674841,"Alvarez, Andrew",L,87.63,93,112,53,0,1,15,0,13,20,113.4,81.37,8.6,0.0,0.0108,0.0089,0.1613,0.0,0.1161,0.1786,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675512,"Melton, Troy",R,91.69,88,102,58,6,4,12,5,19,23,111.9,84.37,17.74,0.0682,0.0455,0.0392,0.1364,0.0568,0.1863,0.2255,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675627,"Grove, Michael",R,88.9,10,9,6,0,1,1,1,2,4,102.6,81.72,11.0,0.0,0.1,0.1111,0.1,0.1,0.2222,0.4444,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675660,"Drohan, Shane",L,89.64,111,121,82,3,6,21,4,22,39,111.6,81.99,17.12,0.027,0.0541,0.0496,0.1892,0.036,0.1818,0.3223,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675848,"Mejia, Juan",R,92.55,53,75,45,2,2,11,3,10,25,108.7,83.94,11.91,0.0377,0.0377,0.0267,0.2075,0.0566,0.1333,0.3333,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675911,"Strider, Spencer",R,87.6,38,56,42,3,4,14,2,11,19,109.1,83.29,24.21,0.0789,0.1053,0.0714,0.3684,0.0526,0.1964,0.3393,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,675916,"Karinchak, James",R,90.5,33,36,27,1,2,5,1,4,8,107.4,83.06,27.61,0.0303,0.0606,0.0556,0.1515,0.0303,0.1111,0.2222,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676051,"Heuer, Codi",R,90.58,6,7,3,0,0,1,0,0,1,95.8,82.83,4.86,0.0,0.0,0.0,0.1667,0.0,0.0,0.1429,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676105,"Criswell, Jeff",R,91.39,9,13,10,0,0,1,0,2,4,107.5,78.45,29.54,0.0,0.0,0.0,0.1111,0.0,0.1538,0.3077,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676106,"Hancock, Emerson",R,90.75,89,116,75,2,5,21,3,20,38,109.4,84.63,17.59,0.0225,0.0562,0.0431,0.236,0.0337,0.1724,0.3276,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676254,"Walker, Ryan",R,91.8,41,64,44,0,1,10,2,5,18,110.3,79.94,18.59,0.0,0.0244,0.0156,0.2439,0.0488,0.0781,0.2812,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676263,"Dreyer, Jack",L,89.95,44,51,32,4,3,7,3,7,15,107.8,79.2,14.82,0.0909,0.0682,0.0588,0.1591,0.0682,0.1373,0.2941,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676282,"Cantillo, Joey",L,84.73,117,129,72,4,7,20,7,25,38,111.3,81.7,9.97,0.0342,0.0598,0.0543,0.1709,0.0598,0.1938,0.2946,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676440,"Bibee, Tanner",R,88.46,121,155,94,4,5,23,8,20,41,108.1,82.1,18.43,0.0331,0.0413,0.0323,0.1901,0.0661,0.129,0.2645,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676477,"Whitlock, Garrett",R,91.73,30,43,33,1,0,4,0,6,13,106.1,78.32,27.84,0.0333,0.0,0.0,0.1333,0.0,0.1395,0.3023,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676534,"Faucher, Calvin",R,91.77,52,55,32,0,1,8,0,9,21,106.6,85.89,9.82,0.0,0.0192,0.0182,0.1538,0.0,0.1636,0.3818,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676571,"Poulin, PJ",L,85.5,36,40,24,0,2,7,2,9,12,109.7,83.71,16.43,0.0,0.0556,0.05,0.1944,0.0556,0.225,0.3,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676604,"Zuber, Tyler",R,89.83,46,55,33,2,2,4,2,6,10,107.5,83.89,19.42,0.0435,0.0435,0.0364,0.087,0.0435,0.1091,0.1818,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676617,"O'Brien, Riley",R,93.37,40,38,20,1,2,5,1,3,8,108.1,86.15,6.84,0.025,0.05,0.0526,0.125,0.025,0.0789,0.2105,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676661,"Lazar, Max",R,89.27,15,19,9,1,1,3,1,3,3,108.1,83.36,6.16,0.0667,0.0667,0.0526,0.2,0.0667,0.1579,0.1579,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676664,"Sears, JP",L,86.59,50,58,44,4,5,13,4,15,21,106.4,85.07,24.67,0.08,0.1,0.0862,0.26,0.08,0.2586,0.3621,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676684,"Vest, Will",R,93.02,33,42,24,0,0,2,0,5,12,103.7,84.29,16.52,0.0,0.0,0.0,0.0606,0.0,0.119,0.2857,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,676694,"Meyers, Jake",L,50.48,3,3,0,0,0,0,0,0,0,102.5,89.03,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-05,2026-07-05T11:04:00-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
