window_days,pitcher_id,pitcher,p_throws,avg_release_speed,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
30,664702,"Straw, Myles",R,40.68,5,5,3,1,1,1,1,2,2,104.9,88.5,23.6,0.2,0.2,0.2,0.2,0.2,0.4,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664774,"Wade Jr., LaMonte",L,40.92,6,6,4,1,1,2,1,2,2,106.1,96.17,19.5,0.1667,0.1667,0.1667,0.3333,0.1667,0.3333,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664954,"Sullivan, Brett",R,61.0,3,5,5,0,1,3,1,3,4,106.1,93.04,27.8,0.0,0.3333,0.2,1.0,0.3333,0.6,0.8,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,664991,"Wolfram, Grant",L,92.34,45,76,58,0,1,5,0,7,30,102.5,78.64,22.51,0.0,0.0222,0.0132,0.1111,0.0,0.0921,0.3947,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665152,"Kremer, Dean",R,86.92,125,153,112,5,11,30,8,35,54,109.9,83.35,25.11,0.04,0.088,0.0719,0.24,0.064,0.2288,0.3529,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665622,"Medina, Luis",R,92.33,57,60,34,1,1,4,0,3,14,110.8,83.82,9.95,0.0175,0.0175,0.0167,0.0702,0.0,0.05,0.2333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665660,"Alvarado, Elvis",R,96.16,51,79,61,0,1,16,3,9,19,110.2,84.19,27.37,0.0,0.0196,0.0127,0.3137,0.0588,0.1139,0.2405,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665665,"Sanmartin, Reiver",L,87.75,59,76,29,0,2,8,0,5,11,109.4,80.51,2.36,0.0,0.0339,0.0263,0.1356,0.0,0.0658,0.1447,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665795,"Cabrera, Edward",R,93.24,20,22,15,1,2,5,2,7,6,105.8,85.26,16.55,0.05,0.1,0.0909,0.25,0.1,0.3182,0.2727,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,665871,"Assad, Javier",R,91.05,39,59,33,1,1,7,1,2,11,107.4,83.23,13.86,0.0256,0.0256,0.0169,0.1795,0.0256,0.0339,0.1864,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666126,"Cortes, Carlos",L,73.67,8,8,4,0,0,2,1,0,2,100.0,84.03,10.62,0.0,0.0,0.0,0.25,0.125,0.0,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666157,"Lodolo, Nick",L,89.66,136,170,114,7,11,38,10,29,58,110.0,84.07,16.89,0.0515,0.0809,0.0647,0.2794,0.0735,0.1706,0.3412,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666171,"Zeferjahn, Ryan",R,92.03,43,53,28,1,2,7,3,4,16,107.0,82.4,8.96,0.0233,0.0465,0.0377,0.1628,0.0698,0.0755,0.3019,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666200,"Luzardo, Jesús",L,90.58,106,119,78,3,4,16,2,16,37,107.7,81.01,20.32,0.0283,0.0377,0.0336,0.1509,0.0189,0.1345,0.3109,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666277,"Soriano, George",R,91.7,56,77,37,1,2,7,3,9,19,106.8,79.09,6.52,0.0179,0.0357,0.026,0.125,0.0536,0.1169,0.2468,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666661,"Morillo, Juan",R,96.59,44,69,41,1,1,6,2,5,12,109.1,79.37,15.93,0.0227,0.0227,0.0145,0.1364,0.0455,0.0725,0.1739,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666745,"Brito, Jhony",R,90.81,15,16,6,1,2,3,2,2,4,105.3,85.77,9.94,0.0667,0.1333,0.125,0.2,0.1333,0.125,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666808,"Doval, Camilo",R,94.51,47,47,26,0,0,6,1,7,12,106.0,81.03,9.68,0.0,0.0,0.0,0.1277,0.0213,0.1489,0.2553,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,666974,"Cano, Yennier",R,92.79,23,25,11,1,1,6,1,4,7,107.8,83.29,-5.28,0.0435,0.0435,0.04,0.2609,0.0435,0.16,0.28,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667297,"Nance, Tommy",R,89.28,56,58,32,3,5,11,4,13,16,108.0,86.79,15.47,0.0536,0.0893,0.0862,0.1964,0.0714,0.2241,0.2759,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667463,"King, John",L,85.01,12,14,6,0,0,2,0,2,3,104.2,82.38,7.86,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2143,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667652,"Ralston, Jack",R,84.96,45,55,29,2,3,9,3,8,12,108.5,81.44,11.24,0.0444,0.0667,0.0545,0.2,0.0667,0.1455,0.2182,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,667755,"Soriano, José",R,92.56,153,188,88,3,6,19,4,20,41,116.9,81.66,4.92,0.0196,0.0392,0.0319,0.1242,0.0261,0.1064,0.2181,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668390,"Winn, Cole",R,90.75,25,36,21,0,1,4,1,3,10,106.4,81.37,13.33,0.0,0.04,0.0278,0.16,0.04,0.0833,0.2778,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668674,"Erceg, Lucas",R,94.79,3,3,1,0,0,0,0,0,0,100.4,85.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668678,"Gallen, Zac",R,87.49,15,25,14,1,2,5,1,4,10,108.6,89.48,8.56,0.0667,0.1333,0.08,0.3333,0.0667,0.16,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668716,"Murdock, Noah",R,88.74,1,2,1,0,0,1,0,0,0,98.0,88.9,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668820,"Kranick, Max",R,88.39,41,52,37,2,2,10,2,15,16,107.0,81.11,21.9,0.0488,0.0488,0.0385,0.2439,0.0488,0.2885,0.3077,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668831,"Stallings, Garrett",R,86.66,10,9,6,0,0,1,0,1,1,100.6,80.16,31.78,0.0,0.0,0.0,0.1,0.0,0.1111,0.1111,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668834,"McGee, Easton",R,86.16,17,29,19,1,1,6,0,10,7,103.5,81.94,15.76,0.0588,0.0588,0.0345,0.3529,0.0,0.3448,0.2414,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668909,"Williams, Gavin",R,91.11,108,115,74,3,4,14,4,16,39,111.1,81.19,16.77,0.0278,0.037,0.0348,0.1296,0.037,0.1391,0.3391,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668933,"Ashcraft, Graham",R,94.02,18,20,13,0,0,1,1,1,7,102.9,79.25,17.1,0.0,0.0,0.0,0.0556,0.0556,0.05,0.35,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668941,"Romero, JoJo",L,88.42,29,42,20,1,1,3,0,4,8,105.3,80.12,8.07,0.0345,0.0345,0.0238,0.1034,0.0,0.0952,0.1905,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668964,"Myers, Tobias",R,85.45,15,21,13,0,0,2,0,4,5,109.1,84.06,27.57,0.0,0.0,0.0,0.1333,0.0,0.1905,0.2381,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,668984,"Legumina, Casey",R,89.37,60,88,60,2,1,11,2,8,21,110.1,81.27,21.85,0.0333,0.0167,0.0114,0.1833,0.0333,0.0909,0.2386,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669020,"Rolison, Ryan",L,91.08,51,62,39,2,3,13,3,9,22,106.6,83.79,16.34,0.0392,0.0588,0.0484,0.2549,0.0588,0.1452,0.3548,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669022,"Gore, MacKenzie",L,89.8,107,138,84,0,5,15,4,18,40,108.2,81.6,15.05,0.0,0.0467,0.0362,0.1402,0.0374,0.1304,0.2899,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669060,"Wilson, Bryse",R,89.03,29,42,32,0,0,4,0,6,10,108.7,85.22,31.02,0.0,0.0,0.0,0.1379,0.0,0.1429,0.2381,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669062,"Miller, Erik",L,91.12,40,39,22,1,0,2,0,4,7,107.1,78.79,11.92,0.025,0.0,0.0,0.05,0.0,0.1026,0.1795,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669084,"Hall, DL",L,90.37,60,74,46,2,1,9,2,13,21,102.6,80.43,12.42,0.0333,0.0167,0.0135,0.15,0.0333,0.1757,0.2838,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669093,"Estrada, Jeremiah",R,90.71,13,14,10,0,0,1,0,2,5,97.1,80.91,25.36,0.0,0.0,0.0,0.0769,0.0,0.1429,0.3571,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669160,"May, Dustin",R,92.53,77,118,72,2,5,16,3,19,35,112.1,82.7,15.86,0.026,0.0649,0.0424,0.2078,0.039,0.161,0.2966,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669165,"Hurt, Kyle",R,94.1,25,38,27,1,2,6,3,5,11,112.8,80.87,20.24,0.04,0.08,0.0526,0.24,0.12,0.1316,0.2895,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669199,"Bachar, Lake",R,89.43,55,63,43,1,0,7,0,10,20,107.3,80.58,18.97,0.0182,0.0,0.0,0.1273,0.0,0.1587,0.3175,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669203,"Burnes, Corbin",R,88.04,32,46,34,2,3,10,2,9,15,106.7,84.51,23.0,0.0625,0.0938,0.0652,0.3125,0.0625,0.1957,0.3261,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669270,"Kuhnel, Joel",R,93.38,23,30,12,1,1,3,1,4,9,112.0,82.71,-4.1,0.0435,0.0435,0.0333,0.1304,0.0435,0.1333,0.3,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669276,"Lee, Dylan",L,87.75,45,58,43,0,1,11,1,21,21,106.7,81.82,20.1,0.0,0.0222,0.0172,0.2444,0.0222,0.3621,0.3621,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669298,"Shook, TJ",R,89.26,9,10,7,0,0,1,0,1,4,95.1,82.78,15.8,0.0,0.0,0.0,0.1111,0.0,0.1,0.4,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669302,"Gilbert, Logan",R,90.5,117,150,100,8,7,22,6,22,46,109.2,80.83,17.19,0.0684,0.0598,0.0467,0.188,0.0513,0.1467,0.3067,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669310,"Van Eyk, CJ",R,90.54,4,4,4,0,1,1,0,2,0,106.3,83.85,57.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669330,"Wells, Tyler",R,89.83,46,61,47,2,2,9,2,10,18,110.1,79.93,31.48,0.0435,0.0435,0.0328,0.1957,0.0435,0.1639,0.2951,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669358,"Baz, Shane",R,90.67,124,164,100,4,6,20,5,15,41,111.1,83.09,17.56,0.0323,0.0484,0.0366,0.1613,0.0403,0.0915,0.25,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669372,"Ginn, J.T.",R,90.54,48,58,33,3,4,13,4,15,18,113.2,85.68,8.74,0.0625,0.0833,0.069,0.2708,0.0833,0.2586,0.3103,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669373,"Skubal, Tarik",L,92.79,153,201,126,1,5,23,4,24,74,114.0,81.02,14.79,0.0065,0.0327,0.0249,0.1503,0.0261,0.1194,0.3682,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669387,"Mlodzinski, Carmen",R,90.0,70,90,54,1,3,10,3,19,22,107.8,84.42,17.23,0.0143,0.0429,0.0333,0.1429,0.0429,0.2111,0.2444,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669432,"Rogers, Trevor",L,89.73,152,220,159,7,6,25,7,30,67,110.0,79.01,21.92,0.0461,0.0395,0.0273,0.1645,0.0461,0.1364,0.3045,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669456,"Bieber, Shane",R,88.94,25,30,18,0,1,2,0,5,8,114.6,84.48,23.33,0.0,0.04,0.0333,0.08,0.0,0.1667,0.2667,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669461,"Liberatore, Matthew",L,87.24,109,129,80,7,10,28,10,23,42,111.8,84.33,13.84,0.0642,0.0917,0.0775,0.2569,0.0917,0.1783,0.3256,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669467,"Pallante, Andre",R,90.74,64,85,47,0,0,8,0,16,28,110.8,78.6,9.06,0.0,0.0,0.0,0.125,0.0,0.1882,0.3294,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669620,"Basso, Brady",L,88.24,71,95,63,1,3,12,0,10,24,110.7,81.86,20.33,0.0141,0.0423,0.0316,0.169,0.0,0.1053,0.2526,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669684,"Murphy, Chris",L,86.92,8,9,6,0,0,1,0,1,2,98.8,79.48,19.33,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669704,"Strowd, Kade",R,90.69,7,9,6,0,0,1,0,2,3,105.4,73.29,16.89,0.0,0.0,0.0,0.1429,0.0,0.2222,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669711,"Weissert, Greg",R,90.42,42,56,38,1,3,8,3,9,20,110.5,82.48,16.12,0.0238,0.0714,0.0536,0.1905,0.0714,0.1607,0.3571,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669713,"Wesneski, Hayden",R,88.01,103,154,92,2,3,23,1,23,41,115.8,81.84,17.52,0.0194,0.0291,0.0195,0.2233,0.0097,0.1494,0.2662,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669854,"Blanco, Ronel",R,88.08,35,53,42,2,1,10,3,12,19,111.7,84.42,29.51,0.0571,0.0286,0.0189,0.2857,0.0857,0.2264,0.3585,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669923,"Kirby, George",R,92.12,129,173,102,4,5,23,5,23,51,111.5,82.38,14.66,0.031,0.0388,0.0289,0.1783,0.0388,0.1329,0.2948,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,669947,"Scholtens, Jesse",R,87.82,19,25,15,1,1,2,1,2,9,106.7,82.12,18.52,0.0526,0.0526,0.04,0.1053,0.0526,0.08,0.36,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670036,"Festa, Matt",R,89.27,52,66,44,0,2,3,3,8,20,111.8,80.95,22.91,0.0,0.0385,0.0303,0.0577,0.0577,0.1212,0.303,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670059,"Holderman, Colin",R,90.39,23,31,17,0,1,5,1,2,5,111.8,79.86,14.19,0.0,0.0435,0.0323,0.2174,0.0435,0.0645,0.1613,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670062,"Garcia, Julian",R,86.45,73,101,70,2,1,13,1,21,28,106.6,79.15,24.09,0.0274,0.0137,0.0099,0.1781,0.0137,0.2079,0.2772,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670103,"Burgos, Raymond",L,85.32,43,51,28,1,2,8,1,9,9,108.3,83.23,17.14,0.0233,0.0465,0.0392,0.186,0.0233,0.1765,0.1765,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670167,"Schreiber, John",R,90.3,42,76,48,0,0,3,0,7,15,104.6,79.09,18.28,0.0,0.0,0.0,0.0714,0.0,0.0921,0.1974,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670183,"Acton, Garrett",R,91.48,23,25,18,1,2,9,3,6,8,110.5,84.94,25.68,0.0435,0.087,0.08,0.3913,0.1304,0.24,0.32,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670245,"Watson, Ryan",R,87.17,43,44,24,0,1,5,2,6,15,104.7,83.57,11.73,0.0,0.0233,0.0227,0.1163,0.0465,0.1364,0.3409,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670280,"Bednar, David",R,90.5,46,69,46,1,3,7,2,12,19,108.5,80.88,19.01,0.0217,0.0652,0.0435,0.1522,0.0435,0.1739,0.2754,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670329,"Garcia, Rico",R,90.18,48,63,34,0,0,1,0,5,10,108.0,78.31,16.62,0.0,0.0,0.0,0.0208,0.0,0.0794,0.1587,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670950,"Richards, Trevor",R,87.79,83,127,95,3,4,22,5,24,37,115.4,83.98,27.2,0.0361,0.0482,0.0315,0.2651,0.0602,0.189,0.2913,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670970,"Morejon, Adrian",L,96.89,65,78,50,1,2,8,2,3,22,107.7,81.69,13.0,0.0154,0.0308,0.0256,0.1231,0.0308,0.0385,0.2821,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,670990,"Ramírez, Yohan",R,88.61,48,64,32,0,1,9,2,10,19,110.1,82.79,7.58,0.0,0.0208,0.0156,0.1875,0.0417,0.1562,0.2969,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671096,"Abbott, Andrew",L,87.77,101,126,87,7,10,24,8,25,40,110.9,83.4,20.87,0.0693,0.099,0.0794,0.2376,0.0792,0.1984,0.3175,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671106,"Allen, Logan",L,84.77,43,64,41,3,2,7,1,10,15,109.4,80.01,19.86,0.0698,0.0465,0.0312,0.1628,0.0233,0.1562,0.2344,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671111,"Peralta, Sammy",L,84.66,35,43,28,1,2,7,1,8,15,108.5,80.53,16.91,0.0286,0.0571,0.0465,0.2,0.0286,0.186,0.3488,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671162,"Thomas, Connor",L,87.87,45,52,21,0,1,4,1,2,10,111.3,83.95,0.44,0.0,0.0222,0.0192,0.0889,0.0222,0.0385,0.1923,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671212,"Boyle, Joe",R,92.46,15,30,20,0,0,0,0,0,5,96.9,77.29,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671345,"Foley, Jason",R,92.5,54,70,39,0,1,9,0,7,20,112.1,83.49,9.19,0.0,0.0185,0.0143,0.1667,0.0,0.1,0.2857,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671737,"Bradley, Taj",R,93.44,118,136,97,4,5,22,7,19,52,112.3,84.3,22.1,0.0339,0.0424,0.0368,0.1864,0.0593,0.1397,0.3824,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671922,"Smith, Cade",R,95.16,44,55,45,1,1,5,1,7,18,102.3,81.33,28.96,0.0227,0.0227,0.0182,0.1136,0.0227,0.1273,0.3273,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,671936,"Macko, Adam",L,89.25,36,57,39,2,2,10,3,6,20,112.2,80.98,19.7,0.0556,0.0556,0.0351,0.2778,0.0833,0.1053,0.3509,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672282,"Detmers, Reid",L,87.95,118,166,100,1,4,24,9,23,49,112.2,81.28,14.61,0.0085,0.0339,0.0241,0.2034,0.0763,0.1386,0.2952,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672442,"Cruz, Yovanny",R,94.5,6,9,6,0,0,1,0,0,3,96.1,83.07,31.89,0.0,0.0,0.0,0.1667,0.0,0.0,0.3333,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672456,"Montero, Keider",R,90.03,78,117,81,4,5,18,5,19,35,108.5,82.33,20.82,0.0513,0.0641,0.0427,0.2308,0.0641,0.1624,0.2991,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672578,"Hernández, Carlos",R,93.08,14,18,15,1,2,4,1,4,8,106.0,83.3,22.78,0.0714,0.1429,0.1111,0.2857,0.0714,0.2222,0.4444,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672629,"Carrillo, Gerardo",R,91.38,30,26,18,0,2,8,2,7,12,110.3,85.45,14.69,0.0,0.0667,0.0769,0.2667,0.0667,0.2692,0.4615,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672782,"Gómez, Yoendrys",R,93.79,39,49,38,0,2,11,0,5,17,110.0,83.74,24.92,0.0,0.0513,0.0408,0.2821,0.0,0.102,0.3469,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,672841,"Vargas, Carlos",R,92.93,53,77,55,1,4,10,3,12,32,116.3,82.92,18.44,0.0189,0.0755,0.0519,0.1887,0.0566,0.1558,0.4156,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673380,"Núñez, Dedniel",R,92.28,39,41,25,2,3,7,4,10,13,107.2,85.66,15.1,0.0513,0.0769,0.0732,0.1795,0.1026,0.2439,0.3171,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673513,"Matsui, Yuki",L,87.01,48,62,37,1,1,10,1,13,22,111.7,82.74,14.11,0.0208,0.0208,0.0161,0.2083,0.0208,0.2097,0.3548,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,673540,"Senga, Kodai",R,91.3,43,48,34,1,4,8,3,9,23,106.8,80.85,18.62,0.0233,0.093,0.0833,0.186,0.0698,0.1875,0.4792,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674003,"Bradford, Cody",L,84.95,106,166,120,4,10,23,7,30,52,111.4,80.35,24.8,0.0377,0.0943,0.0602,0.217,0.066,0.1807,0.3133,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674073,"Weisenburger, Jack",R,89.27,19,27,18,0,1,4,0,4,8,108.6,79.76,18.15,0.0,0.0526,0.037,0.2105,0.0,0.1481,0.2963,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
30,674444,"Cruz, Steven",R,95.79,43,61,41,1,2,9,1,8,24,111.2,83.3,17.75,0.0233,0.0465,0.0328,0.2093,0.0233,0.1311,0.3934,2026-09-15,2026-09-15T14:14:35-04:00,Pitcher rolling HR/contact vulnerability metrics from Statcast.
