batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
687515,colby thomas,R,ST,Sweeper,1,1,1,0,0,1,0,1,1,104.3,104.3,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687515,colby thomas,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687529,grant mccray,L,CH,Changeup,2,3,2,0,0,0,0,1,1,94.2,72.3,38.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687529,grant mccray,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687529,grant mccray,L,FC,Cutter,3,6,2,0,0,0,0,0,1,87.6,73.72,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687529,grant mccray,L,FF,4-Seam Fastball,17,11,8,1,1,2,1,3,2,111.1,82.03,28.27,0.0588,0.0588,0.0909,0.1176,0.0588,0.2727,0.1818,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687529,grant mccray,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,96.1,96.1,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687529,grant mccray,L,KC,Knuckle Curve,4,3,2,0,1,1,0,2,2,99.9,89.67,16.67,0.0,0.25,0.3333,0.25,0.0,0.6667,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687529,grant mccray,L,SI,Sinker,2,4,3,0,0,0,0,0,2,90.7,73.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687529,grant mccray,L,SL,Slider,9,6,1,0,0,0,0,0,0,94.1,63.77,-23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687529,grant mccray,L,ST,Sweeper,2,3,3,0,0,1,1,1,3,102.0,83.73,20.67,0.0,0.0,0.0,0.5,0.5,0.3333,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,CH,Changeup,7,10,9,0,0,1,0,4,6,97.9,78.63,31.3,0.0,0.0,0.0,0.1429,0.0,0.4,0.6,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,CU,Curveball,3,6,5,0,0,0,0,1,2,95.0,73.58,34.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FC,Cutter,9,13,10,0,1,3,0,2,5,103.2,85.92,21.62,0.0,0.1111,0.0769,0.3333,0.0,0.1538,0.3846,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FF,4-Seam Fastball,24,25,19,0,1,4,1,7,6,108.0,86.76,32.52,0.0,0.0417,0.04,0.1667,0.0417,0.28,0.24,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FS,Split-Finger,4,4,2,0,0,0,0,1,1,94.6,80.72,13.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,KC,Knuckle Curve,5,4,1,0,1,1,1,0,1,104.1,88.15,3.0,0.0,0.2,0.25,0.2,0.2,0.0,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,SI,Sinker,9,12,5,0,0,1,0,2,3,99.4,79.31,3.58,0.0,0.0,0.0,0.1111,0.0,0.1667,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,SL,Slider,3,2,0,0,0,0,0,0,0,97.8,88.25,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687551,drew gilbert,L,ST,Sweeper,2,2,1,0,0,0,0,0,0,69.1,63.8,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687597,jordan beck,R,CH,Changeup,2,4,2,0,0,0,0,1,0,98.8,86.15,23.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687597,jordan beck,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687597,jordan beck,R,FC,Cutter,2,2,0,0,0,0,0,0,0,108.5,104.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687597,jordan beck,R,FF,4-Seam Fastball,4,3,3,0,1,1,0,0,2,98.1,88.97,33.67,0.0,0.25,0.3333,0.25,0.0,0.0,0.6667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687597,jordan beck,R,SI,Sinker,2,2,1,0,1,1,0,1,1,110.0,100.5,6.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687597,jordan beck,R,SL,Slider,1,1,1,0,0,0,0,0,0,55.7,55.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687597,jordan beck,R,ST,Sweeper,2,2,0,0,0,0,0,0,0,100.8,76.4,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687605,,R,CH,Changeup,1,1,0,0,0,0,0,0,0,74.5,74.5,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687605,,R,SI,Sinker,1,1,1,1,1,1,1,0,1,109.3,109.3,20.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687605,,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,CH,Changeup,8,8,1,0,0,1,0,1,1,101.0,80.69,-4.75,0.0,0.0,0.0,0.125,0.0,0.125,0.125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,CU,Curveball,3,2,1,0,0,0,0,0,0,92.8,86.15,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FC,Cutter,12,14,9,0,1,3,0,3,5,106.8,88.34,21.5,0.0,0.0833,0.0714,0.25,0.0,0.2143,0.3571,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FF,4-Seam Fastball,24,35,30,0,1,7,1,5,16,106.1,84.95,32.89,0.0,0.0417,0.0286,0.2917,0.0417,0.1429,0.4571,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FS,Split-Finger,1,1,1,0,0,0,0,1,0,72.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,KC,Knuckle Curve,4,4,1,0,0,0,0,1,1,101.0,90.8,-6.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SI,Sinker,9,7,4,0,0,0,0,1,1,98.4,80.64,14.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SL,Slider,9,11,8,0,1,2,1,4,5,104.7,85.04,22.09,0.0,0.1111,0.0909,0.2222,0.1111,0.3636,0.4545,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,ST,Sweeper,2,4,2,0,0,1,0,2,2,101.8,77.3,-3.25,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,CH,Changeup,3,1,1,0,0,1,0,1,1,106.7,106.7,15.0,0.0,0.0,0.0,0.3333,0.0,1.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,FC,Cutter,3,4,1,0,0,0,0,0,1,91.2,70.85,-15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,FF,4-Seam Fastball,13,14,10,0,1,4,1,2,4,108.2,82.97,28.21,0.0,0.0769,0.0714,0.3077,0.0769,0.1429,0.2857,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,SI,Sinker,7,10,5,0,0,1,0,0,3,105.7,73.97,14.5,0.0,0.0,0.0,0.1429,0.0,0.0,0.3,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,SL,Slider,4,4,3,1,1,2,2,3,2,104.1,95.28,16.5,0.25,0.25,0.25,0.5,0.5,0.75,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,ST,Sweeper,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687749,jase bowen,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,CH,Changeup,12,15,7,0,0,2,0,2,2,103.4,80.39,15.53,0.0,0.0,0.0,0.1667,0.0,0.1333,0.1333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,CU,Curveball,4,4,2,0,0,1,1,2,2,100.0,87.88,1.75,0.0,0.0,0.0,0.25,0.25,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,FC,Cutter,3,5,2,0,0,0,0,2,1,102.1,87.94,6.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,FF,4-Seam Fastball,14,27,23,0,0,5,0,3,12,106.2,83.15,25.78,0.0,0.0,0.0,0.3571,0.0,0.1111,0.4444,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,FS,Split-Finger,2,2,1,0,0,0,0,0,0,86.8,82.35,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,74.3,74.3,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,SI,Sinker,9,15,9,0,0,2,1,2,4,105.0,82.53,11.2,0.0,0.0,0.0,0.2222,0.1111,0.1333,0.2667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,SL,Slider,4,10,5,0,0,3,0,2,2,99.3,75.59,1.6,0.0,0.0,0.0,0.75,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687859,troy johnston,L,ST,Sweeper,5,3,3,0,0,0,0,1,3,91.6,89.4,20.33,0.0,0.0,0.0,0.0,0.0,0.3333,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,CH,Changeup,11,17,6,1,2,2,2,1,3,109.3,77.18,-1.29,0.0909,0.1818,0.1176,0.1818,0.1818,0.0588,0.1765,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,CU,Curveball,0,2,0,0,0,0,0,0,0,76.6,71.55,-29.5,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,FC,Cutter,2,6,4,0,0,1,0,2,3,107.4,86.82,3.17,0.0,0.0,0.0,0.5,0.0,0.3333,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,FF,4-Seam Fastball,20,37,34,1,5,9,3,5,16,111.0,84.52,32.49,0.05,0.25,0.1351,0.45,0.15,0.1351,0.4324,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,86.4,86.4,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,SI,Sinker,8,10,6,1,1,2,1,1,2,105.9,85.77,21.3,0.125,0.125,0.1,0.25,0.125,0.1,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,SL,Slider,8,12,4,0,1,1,0,1,2,105.9,79.67,4.92,0.0,0.125,0.0833,0.125,0.0,0.0833,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,ST,Sweeper,8,8,7,0,0,2,0,3,4,104.5,90.03,37.62,0.0,0.0,0.0,0.25,0.0,0.375,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
688363,graham pauley,L,CH,Changeup,1,4,1,0,0,0,0,0,0,92.7,84.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
688363,graham pauley,L,CU,Curveball,2,2,1,0,0,1,0,1,1,99.5,82.15,-10.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
688363,graham pauley,L,FC,Cutter,1,1,0,0,0,0,0,0,0,93.0,93.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
688363,graham pauley,L,FF,4-Seam Fastball,3,5,4,0,0,1,0,1,2,99.7,79.82,39.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
688363,graham pauley,L,KC,Knuckle Curve,1,2,1,0,0,0,0,1,1,73.8,68.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
688363,graham pauley,L,SI,Sinker,1,2,1,0,0,0,0,0,0,76.8,76.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
688363,graham pauley,L,SL,Slider,0,1,0,0,0,0,0,0,0,75.7,75.7,-39.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
688363,graham pauley,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,CH,Changeup,11,13,5,0,0,0,0,3,4,99.5,79.15,0.46,0.0,0.0,0.0,0.0,0.0,0.2308,0.3077,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,CU,Curveball,3,3,1,1,1,1,1,1,1,101.7,67.07,-3.67,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,FC,Cutter,9,15,10,0,0,2,0,4,5,103.8,79.19,19.27,0.0,0.0,0.0,0.2222,0.0,0.2667,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,FF,4-Seam Fastball,25,35,28,1,1,4,0,7,8,101.3,77.92,30.17,0.04,0.04,0.0286,0.16,0.0,0.2,0.2286,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,FS,Split-Finger,4,3,3,0,0,0,0,2,1,91.1,86.03,35.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,SI,Sinker,21,26,11,0,0,2,0,4,4,101.5,76.84,3.08,0.0,0.0,0.0,0.0952,0.0,0.1538,0.1538,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,SL,Slider,9,10,6,0,1,1,0,3,3,102.0,84.16,14.4,0.0,0.1111,0.1,0.1111,0.0,0.3,0.3,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,ST,Sweeper,8,9,7,0,0,0,0,1,0,90.5,75.5,34.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
689414,liam hicks,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690924,braxton fulford,R,CU,Curveball,2,2,1,0,0,0,0,0,0,100.5,91.25,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690924,braxton fulford,R,FC,Cutter,0,2,2,0,0,0,0,0,1,73.6,72.3,45.5,,,0.0,,,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690924,braxton fulford,R,FF,4-Seam Fastball,2,1,1,0,0,0,0,0,0,82.2,82.2,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690924,braxton fulford,R,SI,Sinker,0,4,4,0,0,0,0,0,2,88.6,81.47,30.25,,,0.0,,,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690924,braxton fulford,R,SL,Slider,0,2,2,0,0,0,0,0,0,79.5,75.2,59.0,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690924,braxton fulford,R,ST,Sweeper,1,2,2,0,0,1,0,0,0,96.7,85.8,57.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690976,alex freeland,L,CH,Changeup,3,2,1,0,0,0,0,0,0,88.9,76.05,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690976,alex freeland,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690976,alex freeland,L,FF,4-Seam Fastball,1,2,2,0,0,0,0,0,2,81.3,79.95,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690976,alex freeland,L,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690976,alex freeland,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690984,petey halpin,L,CH,Changeup,12,18,12,0,0,1,0,4,4,100.5,75.43,23.17,0.0,0.0,0.0,0.0833,0.0,0.2222,0.2222,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690984,petey halpin,L,CU,Curveball,3,6,1,0,0,0,0,0,1,98.9,83.52,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690984,petey halpin,L,EP,Eephus,1,1,1,0,0,1,0,1,0,95.7,95.7,43.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690984,petey halpin,L,FC,Cutter,5,9,6,0,0,0,0,0,0,100.8,77.8,31.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690984,petey halpin,L,FF,4-Seam Fastball,18,30,26,1,1,3,1,4,16,100.6,81.12,30.5,0.0556,0.0556,0.0333,0.1667,0.0556,0.1333,0.5333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690984,petey halpin,L,FS,Split-Finger,2,4,3,1,1,1,1,1,3,104.8,88.08,12.0,0.5,0.5,0.25,0.5,0.5,0.25,0.75,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690984,petey halpin,L,SI,Sinker,13,18,12,0,0,0,0,0,8,102.6,78.3,19.89,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690984,petey halpin,L,SL,Slider,3,6,4,0,1,2,0,1,3,105.0,79.15,11.0,0.0,0.3333,0.1667,0.6667,0.0,0.1667,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690984,petey halpin,L,ST,Sweeper,9,9,8,0,0,2,0,3,3,98.1,85.81,33.0,0.0,0.0,0.0,0.2222,0.0,0.3333,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,CH,Changeup,18,22,9,0,0,1,0,5,7,102.2,77.73,-11.18,0.0,0.0,0.0,0.0556,0.0,0.2273,0.3182,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,CU,Curveball,6,4,4,0,1,2,1,1,2,100.6,90.88,31.0,0.0,0.1667,0.25,0.3333,0.1667,0.25,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,EP,Eephus,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,FA,Other,1,2,0,0,0,0,0,0,0,81.9,76.35,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,FC,Cutter,5,10,8,0,0,0,0,1,3,93.9,76.23,34.5,0.0,0.0,0.0,0.0,0.0,0.1,0.3,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,FF,4-Seam Fastball,14,32,28,1,1,5,2,5,10,103.4,84.65,34.75,0.0714,0.0714,0.0312,0.3571,0.1429,0.1562,0.3125,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,FS,Split-Finger,5,5,2,0,0,0,0,1,1,107.7,90.42,2.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,KC,Knuckle Curve,2,1,1,0,0,0,0,1,0,87.4,87.4,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,SI,Sinker,13,12,9,0,0,4,0,0,4,104.2,87.54,23.33,0.0,0.0,0.0,0.3077,0.0,0.0,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,SL,Slider,5,7,5,0,0,1,0,4,6,107.9,89.04,10.71,0.0,0.0,0.0,0.2,0.0,0.5714,0.8571,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
690993,colt keith,L,ST,Sweeper,4,4,3,0,1,1,0,1,3,103.5,82.15,21.25,0.0,0.25,0.25,0.25,0.0,0.25,0.75,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
691011,drew romo,L,CH,Changeup,9,6,2,0,0,0,0,1,2,105.6,82.82,12.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
691011,drew romo,L,CU,Curveball,4,2,2,0,0,1,0,0,1,98.6,77.3,41.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
691011,drew romo,L,FC,Cutter,0,3,1,0,0,0,0,0,0,73.6,66.2,1.67,,,0.0,,,0.0,0.0,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
691011,drew romo,L,FF,4-Seam Fastball,14,22,19,0,0,2,0,2,5,105.2,77.85,40.0,0.0,0.0,0.0,0.1429,0.0,0.0909,0.2273,2026-08-09,2026-08-09T06:16:47-04:00,Batter damage by pitch type.
