batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
800050,chase delauter,L,CH,Changeup,9,13,6,0,0,3,0,1,3,107.1,83.91,2.31,0.0,0.0,0.0,0.3333,0.0,0.0769,0.2308,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,CU,Curveball,10,11,6,1,1,3,1,4,5,109.3,82.94,2.09,0.1,0.1,0.0909,0.3,0.1,0.3636,0.4545,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,FC,Cutter,5,11,6,0,0,1,0,0,2,98.3,76.12,14.09,0.0,0.0,0.0,0.2,0.0,0.0,0.1818,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,FF,4-Seam Fastball,27,43,28,1,3,9,3,4,17,105.6,85.2,18.77,0.037,0.1111,0.0698,0.3333,0.1111,0.093,0.3953,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,FS,Split-Finger,10,10,4,0,0,1,1,1,3,105.2,87.94,-1.7,0.0,0.0,0.0,0.1,0.1,0.1,0.3,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,SI,Sinker,17,20,10,0,0,2,0,1,4,106.1,82.6,6.8,0.0,0.0,0.0,0.1176,0.0,0.05,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,SL,Slider,17,20,10,0,1,4,1,3,7,107.1,86.03,2.9,0.0,0.0588,0.05,0.2353,0.0588,0.15,0.35,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,ST,Sweeper,11,13,6,0,0,1,0,2,3,95.4,78.51,11.08,0.0,0.0,0.0,0.0909,0.0,0.1538,0.2308,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800050,chase delauter,L,SV,Slurve,4,2,2,0,0,0,0,1,1,80.1,71.6,35.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,L,CH,Changeup,8,10,7,0,0,1,0,2,3,100.4,81.95,23.2,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,L,CU,Curveball,3,1,0,0,0,0,0,0,0,62.9,62.9,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,L,FC,Cutter,3,5,2,0,0,0,0,0,2,90.0,76.6,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,L,FF,4-Seam Fastball,16,30,28,0,1,4,0,0,15,104.0,82.33,30.3,0.0,0.0625,0.0333,0.25,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,L,FS,Split-Finger,5,5,3,0,1,1,0,2,3,105.5,74.84,3.0,0.0,0.2,0.2,0.2,0.0,0.4,0.6,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,L,SI,Sinker,6,5,1,0,0,0,0,1,1,102.7,86.1,-12.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,L,SL,Slider,11,13,8,0,0,1,0,2,4,102.8,80.16,14.23,0.0,0.0,0.0,0.0909,0.0,0.1538,0.3077,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,L,ST,Sweeper,3,2,1,0,0,0,0,0,1,94.6,87.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,R,CH,Changeup,1,1,0,0,0,0,0,0,0,97.0,97.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,R,CU,Curveball,1,1,0,0,0,0,0,0,0,98.0,98.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,R,FC,Cutter,1,1,1,0,0,0,0,1,0,78.3,78.3,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,R,FF,4-Seam Fastball,3,5,4,0,0,1,0,0,3,98.2,91.74,14.8,0.0,0.0,0.0,0.3333,0.0,0.0,0.6,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,R,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,102.3,100.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,R,SI,Sinker,3,5,4,0,0,1,0,0,4,99.1,86.26,13.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.8,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
800325,luis lara,R,ST,Sweeper,2,2,2,0,0,0,0,0,1,92.4,79.25,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
801501,nate furman,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
801501,nate furman,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
801501,nate furman,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
801501,nate furman,L,FF,4-Seam Fastball,5,6,5,0,0,0,0,0,1,90.0,74.67,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
801501,nate furman,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,81.8,81.8,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
801501,nate furman,L,SI,Sinker,1,1,0,0,0,0,0,0,0,93.6,93.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
801501,nate furman,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
801501,nate furman,L,ST,Sweeper,1,1,1,0,0,0,0,1,1,47.9,47.9,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,CH,Changeup,14,18,7,0,0,2,0,1,2,99.4,80.55,5.56,0.0,0.0,0.0,0.1429,0.0,0.0556,0.1111,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,CU,Curveball,8,8,5,0,0,1,0,0,1,98.5,81.22,27.25,0.0,0.0,0.0,0.125,0.0,0.0,0.125,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,FC,Cutter,5,6,4,0,1,1,0,1,2,104.6,93.38,25.17,0.0,0.2,0.1667,0.2,0.0,0.1667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,FF,4-Seam Fastball,34,42,28,2,3,10,4,3,12,105.5,87.22,21.6,0.0588,0.0882,0.0714,0.2941,0.1176,0.0714,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,FS,Split-Finger,2,3,1,0,0,0,0,0,0,89.4,77.7,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,SI,Sinker,28,28,16,0,0,3,0,1,7,99.6,86.01,9.14,0.0,0.0,0.0,0.1071,0.0,0.0357,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,SL,Slider,16,14,7,0,0,2,0,2,3,99.2,83.57,10.5,0.0,0.0,0.0,0.125,0.0,0.1429,0.2143,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,ST,Sweeper,7,6,5,1,2,3,2,3,4,105.2,83.0,17.5,0.1429,0.2857,0.3333,0.4286,0.2857,0.5,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802415,chandler simpson,L,CH,Changeup,5,3,2,0,0,0,0,2,1,78.8,70.77,5.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802415,chandler simpson,L,CU,Curveball,4,4,1,0,0,0,0,1,0,84.2,70.1,-10.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802415,chandler simpson,L,FC,Cutter,3,6,5,0,0,0,0,1,3,94.8,80.45,22.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802415,chandler simpson,L,FF,4-Seam Fastball,43,61,43,0,0,2,0,6,27,106.8,82.05,18.75,0.0,0.0,0.0,0.0465,0.0,0.0984,0.4426,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802415,chandler simpson,L,FS,Split-Finger,3,3,2,0,0,0,0,1,2,87.9,75.2,12.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802415,chandler simpson,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802415,chandler simpson,L,SI,Sinker,23,29,13,0,0,0,0,4,8,99.7,74.14,-3.21,0.0,0.0,0.0,0.0,0.0,0.1379,0.2759,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802415,chandler simpson,L,SL,Slider,11,15,7,0,0,0,0,2,4,90.6,55.46,0.73,0.0,0.0,0.0,0.0,0.0,0.1333,0.2667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
802415,chandler simpson,L,ST,Sweeper,4,4,1,0,0,0,0,0,1,100.4,83.5,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,CH,Changeup,10,18,7,0,0,1,0,0,4,99.0,76.67,9.72,0.0,0.0,0.0,0.1,0.0,0.0,0.2222,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,CU,Curveball,5,4,1,0,0,0,0,0,1,89.9,84.8,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,FC,Cutter,7,13,5,0,1,1,1,1,4,105.1,81.61,5.31,0.0,0.1429,0.0769,0.1429,0.1429,0.0769,0.3077,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,FF,4-Seam Fastball,36,58,49,2,1,6,1,9,24,103.0,80.51,29.84,0.0556,0.0278,0.0172,0.1667,0.0278,0.1552,0.4138,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,FS,Split-Finger,4,7,3,0,0,0,0,0,2,100.4,85.5,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,79.2,79.2,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,SI,Sinker,17,27,13,0,0,1,0,2,11,101.2,79.92,2.93,0.0,0.0,0.0,0.0588,0.0,0.0741,0.4074,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,SL,Slider,12,18,11,0,0,2,0,3,7,98.8,76.78,12.78,0.0,0.0,0.0,0.1667,0.0,0.1667,0.3889,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,ST,Sweeper,4,10,6,0,0,0,0,0,5,99.5,75.62,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
803011,sam antonacci,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
804668,rafael flores,R,CH,Changeup,1,1,1,0,0,1,1,1,1,101.7,101.7,21.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
804668,rafael flores,R,CU,Curveball,4,3,1,1,1,1,0,1,0,106.3,92.83,2.67,0.25,0.25,0.3333,0.25,0.0,0.3333,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
804668,rafael flores,R,FA,Other,1,1,1,1,1,1,1,1,1,101.4,101.4,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
804668,rafael flores,R,FC,Cutter,3,4,2,0,0,0,0,0,2,96.9,90.07,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
804668,rafael flores,R,FF,4-Seam Fastball,10,6,6,0,0,1,0,2,0,99.3,79.9,55.0,0.0,0.0,0.0,0.1,0.0,0.3333,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
804668,rafael flores,R,SI,Sinker,1,3,2,0,0,0,0,0,0,75.7,72.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
804668,rafael flores,R,SL,Slider,1,1,0,0,0,0,0,0,0,64.2,64.2,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
804668,rafael flores,R,ST,Sweeper,2,5,5,0,0,1,0,1,2,95.4,83.16,38.2,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
804668,rafael flores,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,CH,Changeup,6,6,3,0,0,0,0,0,1,81.1,75.15,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,CU,Curveball,4,3,2,0,0,0,0,2,1,86.6,79.1,9.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,FA,Other,1,2,2,0,0,0,0,0,1,91.0,84.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,FC,Cutter,7,12,8,0,0,0,0,1,4,102.6,80.78,23.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,FF,4-Seam Fastball,24,37,32,1,1,5,0,8,12,106.7,77.76,31.49,0.0417,0.0417,0.027,0.2083,0.0,0.2162,0.3243,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,FS,Split-Finger,2,2,1,0,0,0,0,0,0,90.9,89.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,KN,Knuckleball,0,2,0,0,0,0,0,0,0,79.1,77.4,-17.5,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,SI,Sinker,14,12,5,0,0,2,0,2,3,104.1,80.75,6.67,0.0,0.0,0.0,0.1429,0.0,0.1667,0.25,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,SL,Slider,13,14,7,0,0,3,0,2,4,103.0,81.65,6.5,0.0,0.0,0.0,0.2308,0.0,0.1429,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805300,jakob marsee,L,ST,Sweeper,3,2,1,0,1,1,1,1,1,100.0,98.7,11.5,0.0,0.3333,0.5,0.3333,0.3333,0.5,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,CH,Changeup,11,12,3,0,0,1,0,2,2,102.9,82.69,-5.17,0.0,0.0,0.0,0.0909,0.0,0.1667,0.1667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,CU,Curveball,2,3,2,0,0,0,0,2,2,90.8,85.67,2.67,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,EP,Eephus,1,1,0,0,0,0,0,0,0,96.5,96.5,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,FC,Cutter,12,14,10,0,1,3,0,2,5,106.0,88.55,23.36,0.0,0.0833,0.0714,0.25,0.0,0.1429,0.3571,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,FF,4-Seam Fastball,17,21,15,0,0,1,0,1,7,103.8,79.76,18.43,0.0,0.0,0.0,0.0588,0.0,0.0476,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,FS,Split-Finger,5,7,2,0,0,0,0,0,1,96.5,77.97,-12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,86.1,86.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,SI,Sinker,15,15,5,0,0,2,0,1,3,104.0,85.81,-0.27,0.0,0.0,0.0,0.1333,0.0,0.0667,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,SL,Slider,11,13,4,0,0,0,0,2,1,99.8,81.8,-6.77,0.0,0.0,0.0,0.0,0.0,0.1538,0.0769,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805347,jim jarvis,L,ST,Sweeper,2,3,1,0,0,0,0,1,0,100.1,86.13,4.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805367,chase meidroth,R,CH,Changeup,7,7,3,0,0,1,0,2,2,98.3,81.1,-0.29,0.0,0.0,0.0,0.1429,0.0,0.2857,0.2857,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805367,chase meidroth,R,CU,Curveball,5,6,2,0,0,0,0,0,0,85.9,65.78,-17.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805367,chase meidroth,R,FC,Cutter,4,9,6,1,1,2,0,1,2,105.5,80.36,15.89,0.25,0.25,0.1111,0.5,0.0,0.1111,0.2222,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805367,chase meidroth,R,FF,4-Seam Fastball,31,44,30,1,1,6,1,4,12,100.2,82.28,22.89,0.0323,0.0323,0.0227,0.1935,0.0323,0.0909,0.2727,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805367,chase meidroth,R,FS,Split-Finger,3,6,4,2,1,2,1,2,2,103.3,87.37,17.83,0.6667,0.3333,0.1667,0.6667,0.3333,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805367,chase meidroth,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,95.1,91.9,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805367,chase meidroth,R,SI,Sinker,19,25,15,0,0,3,0,3,8,107.2,83.36,10.28,0.0,0.0,0.0,0.1579,0.0,0.12,0.32,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805367,chase meidroth,R,SL,Slider,11,12,5,0,0,3,0,4,4,102.6,80.24,-5.08,0.0,0.0,0.0,0.2727,0.0,0.3333,0.3333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805367,chase meidroth,R,ST,Sweeper,11,11,6,1,1,2,1,3,3,100.5,74.85,15.36,0.0909,0.0909,0.0909,0.1818,0.0909,0.2727,0.2727,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,CH,Changeup,12,17,6,0,0,1,0,2,4,100.6,83.45,-1.35,0.0,0.0,0.0,0.0833,0.0,0.1176,0.2353,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,CU,Curveball,2,7,3,0,0,0,0,1,0,90.2,72.29,10.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,FC,Cutter,12,21,10,0,0,3,0,3,4,101.0,81.34,11.62,0.0,0.0,0.0,0.25,0.0,0.1429,0.1905,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,FF,4-Seam Fastball,20,30,24,2,2,3,1,5,13,103.0,82.75,24.3,0.1,0.1,0.0667,0.15,0.05,0.1667,0.4333,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,FS,Split-Finger,3,2,2,0,0,0,0,0,1,90.9,82.55,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,95.1,95.1,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,SI,Sinker,26,37,19,1,2,6,1,5,11,105.4,79.73,4.38,0.0385,0.0769,0.0541,0.2308,0.0385,0.1351,0.2973,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,SL,Slider,13,16,7,0,0,3,0,3,6,98.3,80.54,1.31,0.0,0.0,0.0,0.2308,0.0,0.1875,0.375,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,ST,Sweeper,6,8,5,0,0,0,0,2,3,89.8,77.11,16.75,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805779,jacob wilson,R,SV,Slurve,0,1,0,0,0,0,0,0,0,75.7,75.7,-15.0,,,0.0,,,0.0,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805808,kevin mcgonigle,L,CH,Changeup,17,17,7,0,0,2,0,2,4,101.0,75.67,6.41,0.0,0.0,0.0,0.1176,0.0,0.1176,0.2353,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805808,kevin mcgonigle,L,CU,Curveball,2,5,2,0,0,1,0,1,1,101.4,77.22,-5.8,0.0,0.0,0.0,0.5,0.0,0.2,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805808,kevin mcgonigle,L,EP,Eephus,1,2,1,0,0,0,0,1,0,89.8,86.55,19.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805808,kevin mcgonigle,L,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805808,kevin mcgonigle,L,FC,Cutter,8,10,7,0,0,0,0,1,2,105.4,74.93,25.9,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805808,kevin mcgonigle,L,FF,4-Seam Fastball,37,55,46,3,1,10,0,10,19,103.7,83.2,27.8,0.0811,0.027,0.0182,0.2703,0.0,0.1818,0.3455,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
805808,kevin mcgonigle,L,FS,Split-Finger,6,5,5,0,0,0,0,2,3,89.1,81.0,37.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6,2026-08-14,2026-08-14T11:09:11-04:00,Batter damage by pitch type.
