batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
687282,gabriel rincones,L,KC,Knuckle Curve,0,1,1,0,0,0,0,0,0,30.7,30.7,36.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687282,gabriel rincones,L,SI,Sinker,8,4,3,0,0,1,0,0,1,109.7,98.82,13.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687282,gabriel rincones,L,SL,Slider,5,11,3,0,0,1,0,1,3,108.0,82.95,-10.91,0.0,0.0,0.0,0.2,0.0,0.0909,0.2727,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687282,gabriel rincones,L,ST,Sweeper,3,7,4,0,0,1,0,1,0,105.3,80.81,20.29,0.0,0.0,0.0,0.3333,0.0,0.1429,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687282,gabriel rincones,L,SV,Slurve,1,1,0,0,0,0,0,0,0,81.9,81.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687394,,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687394,,R,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687394,,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687401,joey ortiz,R,CH,Changeup,5,7,2,1,0,1,0,1,2,96.7,81.1,-11.14,0.2,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687401,joey ortiz,R,CU,Curveball,4,5,2,0,0,1,0,1,2,105.6,88.14,-12.2,0.0,0.0,0.0,0.25,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687401,joey ortiz,R,EP,Eephus,1,1,1,0,0,0,0,0,0,89.8,89.8,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687401,joey ortiz,R,FC,Cutter,2,3,3,1,1,2,1,2,2,105.5,92.73,25.33,0.5,0.5,0.3333,1.0,0.5,0.6667,0.6667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687401,joey ortiz,R,FF,4-Seam Fastball,26,35,27,0,0,5,0,2,9,109.6,84.85,23.8,0.0,0.0,0.0,0.1923,0.0,0.0571,0.2571,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687401,joey ortiz,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687401,joey ortiz,R,SI,Sinker,18,26,15,0,1,3,1,3,8,108.8,80.39,4.69,0.0,0.0556,0.0385,0.1667,0.0556,0.1154,0.3077,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687401,joey ortiz,R,SL,Slider,8,8,3,0,0,1,0,3,3,106.6,86.16,-3.38,0.0,0.0,0.0,0.125,0.0,0.375,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687401,joey ortiz,R,ST,Sweeper,12,15,11,1,1,2,1,1,5,104.9,79.49,20.87,0.0833,0.0833,0.0667,0.1667,0.0833,0.0667,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687462,spencer horwitz,L,CH,Changeup,1,1,1,0,0,0,0,1,1,91.7,91.7,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687462,spencer horwitz,L,CU,Curveball,1,1,1,0,0,0,0,0,0,94.9,94.9,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687462,spencer horwitz,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687462,spencer horwitz,L,FF,4-Seam Fastball,7,10,9,1,1,2,1,1,2,106.3,85.88,43.9,0.1429,0.1429,0.1,0.2857,0.1429,0.1,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687462,spencer horwitz,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687462,spencer horwitz,L,SI,Sinker,2,5,2,0,0,1,0,1,2,97.2,81.78,-1.6,0.0,0.0,0.0,0.5,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687462,spencer horwitz,L,SL,Slider,2,3,0,0,0,0,0,0,0,95.4,83.6,-8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687462,spencer horwitz,L,ST,Sweeper,3,4,3,0,0,1,0,2,3,98.5,86.35,9.5,0.0,0.0,0.0,0.3333,0.0,0.5,0.75,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,CH,Changeup,7,6,4,0,0,1,0,2,1,99.4,74.62,18.0,0.0,0.0,0.0,0.1429,0.0,0.3333,0.1667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,CU,Curveball,4,5,2,1,2,2,2,1,2,101.1,89.18,-6.0,0.25,0.5,0.4,0.5,0.5,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,FC,Cutter,0,2,2,0,0,0,0,0,0,78.7,69.45,57.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,FF,4-Seam Fastball,10,18,15,0,0,0,0,0,3,96.6,75.69,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,SI,Sinker,3,4,3,0,0,0,0,0,3,96.4,90.03,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,SL,Slider,11,10,5,1,1,2,1,4,3,107.8,87.08,11.4,0.0909,0.0909,0.1,0.1818,0.0909,0.4,0.3,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,ST,Sweeper,6,5,5,0,0,2,0,1,2,104.3,85.86,35.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687515,colby thomas,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687529,grant mccray,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687529,grant mccray,L,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,68.7,68.7,60.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687529,grant mccray,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687529,grant mccray,L,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687529,grant mccray,L,SL,Slider,3,2,0,0,0,0,0,0,0,84.8,55.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687529,grant mccray,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687551,drew gilbert,L,CH,Changeup,6,10,5,0,0,0,0,1,4,89.8,75.79,-1.3,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687551,drew gilbert,L,CU,Curveball,5,9,8,1,0,2,0,1,3,96.3,78.6,40.67,0.2,0.0,0.0,0.4,0.0,0.1111,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FC,Cutter,7,8,5,0,0,2,0,3,3,105.2,90.8,6.88,0.0,0.0,0.0,0.2857,0.0,0.375,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FF,4-Seam Fastball,25,27,17,0,0,2,0,6,11,103.8,84.79,15.04,0.0,0.0,0.0,0.08,0.0,0.2222,0.4074,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687551,drew gilbert,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,72.0,72.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687551,drew gilbert,L,SI,Sinker,5,5,4,0,0,1,0,0,1,98.5,81.72,28.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687551,drew gilbert,L,SL,Slider,4,5,2,0,0,1,0,0,2,97.8,83.26,-12.2,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687551,drew gilbert,L,ST,Sweeper,2,7,4,0,0,0,0,0,0,108.5,74.37,22.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,CH,Changeup,2,2,1,0,0,1,0,1,1,100.4,86.75,-4.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FC,Cutter,2,3,3,0,0,1,0,2,0,99.4,73.17,54.0,0.0,0.0,0.0,0.5,0.0,0.6667,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FF,4-Seam Fastball,14,16,16,0,0,3,1,4,6,106.1,85.47,40.81,0.0,0.0,0.0,0.2143,0.0714,0.25,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FS,Split-Finger,0,2,1,0,0,0,0,0,0,72.9,70.5,29.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,KC,Knuckle Curve,3,3,0,0,0,0,0,0,0,101.0,92.17,-15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SI,Sinker,6,9,6,0,1,2,1,2,3,107.2,79.31,22.22,0.0,0.1667,0.1111,0.3333,0.1667,0.2222,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SL,Slider,6,6,5,0,0,0,0,1,3,96.2,83.28,28.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,ST,Sweeper,6,5,4,0,1,1,1,2,1,100.5,80.92,33.4,0.0,0.1667,0.2,0.1667,0.1667,0.4,0.2,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687749,jase bowen,R,CH,Changeup,3,2,0,0,0,0,0,0,0,104.9,103.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687749,jase bowen,R,CU,Curveball,1,1,1,0,0,0,0,1,0,94.2,94.2,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687749,jase bowen,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687749,jase bowen,R,FC,Cutter,2,4,3,0,0,0,0,0,1,81.1,72.7,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687749,jase bowen,R,FF,4-Seam Fastball,10,8,2,0,1,1,0,1,2,105.5,76.3,-4.12,0.0,0.1,0.125,0.1,0.0,0.125,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687749,jase bowen,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687749,jase bowen,R,SI,Sinker,4,4,2,0,0,0,0,0,0,84.5,75.58,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687749,jase bowen,R,SL,Slider,2,2,2,0,1,1,1,1,2,101.7,93.5,18.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687749,jase bowen,R,ST,Sweeper,0,1,0,0,0,0,0,0,0,85.0,85.0,-29.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,CH,Changeup,11,14,8,0,0,2,1,3,5,108.5,86.37,16.0,0.0,0.0,0.0,0.1818,0.0909,0.2143,0.3571,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,CU,Curveball,2,3,1,0,0,1,1,1,1,100.0,81.9,-1.0,0.0,0.0,0.0,0.5,0.5,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,FA,Other,1,2,2,0,0,1,0,1,1,99.8,95.75,33.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,FC,Cutter,2,4,2,0,0,0,0,1,0,102.1,90.0,13.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,FF,4-Seam Fastball,10,24,20,0,0,1,0,1,9,106.2,80.96,30.83,0.0,0.0,0.0,0.1,0.0,0.0417,0.375,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,FS,Split-Finger,9,10,4,0,0,0,0,0,1,104.0,83.85,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,SI,Sinker,14,16,10,0,0,3,1,2,4,105.0,86.49,15.31,0.0,0.0,0.0,0.2143,0.0714,0.125,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,SL,Slider,10,19,13,0,0,3,0,4,4,102.3,78.84,20.79,0.0,0.0,0.0,0.3,0.0,0.2105,0.2105,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687859,troy johnston,L,ST,Sweeper,4,2,1,0,0,1,0,1,1,105.7,104.05,5.5,0.0,0.0,0.0,0.25,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,CH,Changeup,0,1,0,0,0,0,0,0,0,89.9,89.9,-17.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,CU,Curveball,0,1,0,0,0,0,0,0,0,66.5,66.5,-55.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,FC,Cutter,0,1,1,0,0,0,0,0,1,78.1,78.1,11.0,,,0.0,,,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,FF,4-Seam Fastball,1,4,4,0,0,0,0,0,1,87.2,78.72,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,SI,Sinker,1,1,1,0,0,0,0,0,0,49.3,49.3,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,SL,Slider,1,1,0,0,0,0,0,0,0,103.0,103.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,ST,Sweeper,2,2,2,0,0,0,0,1,1,86.6,75.05,41.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
688363,graham pauley,L,CH,Changeup,3,4,2,0,1,1,1,1,2,100.0,69.33,1.75,0.0,0.3333,0.25,0.3333,0.3333,0.25,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
688363,graham pauley,L,CU,Curveball,1,2,1,0,0,1,0,1,1,97.0,89.2,-4.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
688363,graham pauley,L,FF,4-Seam Fastball,2,4,3,0,0,1,0,1,2,95.9,85.25,31.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
688363,graham pauley,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,CH,Changeup,5,6,4,0,0,1,0,2,2,103.6,73.03,24.0,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,CU,Curveball,4,7,3,0,0,1,0,1,1,95.1,71.07,2.0,0.0,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,EP,Eephus,1,1,1,0,0,0,0,1,0,78.7,78.7,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,FC,Cutter,4,9,5,0,0,1,0,2,3,103.8,85.09,7.33,0.0,0.0,0.0,0.25,0.0,0.2222,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,FF,4-Seam Fastball,20,23,13,0,0,1,0,4,3,100.9,81.59,22.83,0.0,0.0,0.0,0.05,0.0,0.1739,0.1304,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,FS,Split-Finger,2,2,1,0,0,0,0,1,0,93.7,89.6,21.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,102.2,102.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,SI,Sinker,13,16,2,0,0,0,0,0,1,106.5,82.87,-6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,SL,Slider,8,12,6,0,0,2,0,2,4,99.2,80.19,4.25,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
689414,liam hicks,L,ST,Sweeper,8,9,6,0,0,0,0,2,2,89.5,65.47,18.44,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690924,braxton fulford,R,CH,Changeup,2,2,2,0,0,0,0,1,0,73.9,49.7,59.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690924,braxton fulford,R,CU,Curveball,5,1,1,0,0,0,0,0,0,68.2,68.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690924,braxton fulford,R,FC,Cutter,1,1,1,0,0,0,0,0,0,74.2,74.2,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690924,braxton fulford,R,FF,4-Seam Fastball,8,5,4,0,1,2,1,0,2,107.1,86.5,31.0,0.0,0.125,0.2,0.25,0.125,0.0,0.4,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690924,braxton fulford,R,KC,Knuckle Curve,2,1,1,0,0,0,0,0,0,74.9,74.9,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690924,braxton fulford,R,SI,Sinker,2,5,3,0,0,0,0,0,0,101.8,78.16,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690924,braxton fulford,R,SL,Slider,6,7,1,0,0,0,0,0,0,105.0,84.89,-13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690924,braxton fulford,R,ST,Sweeper,0,1,1,0,0,0,0,0,0,73.7,73.7,70.0,,,0.0,,,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,CH,Changeup,6,4,2,0,0,0,0,0,0,77.5,61.95,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,CU,Curveball,3,3,2,0,0,1,0,1,1,103.5,74.73,12.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,FA,Other,1,1,0,0,0,0,0,0,0,59.1,59.1,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,FC,Cutter,3,3,0,0,0,0,0,0,0,106.6,88.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,FF,4-Seam Fastball,8,19,18,0,0,4,1,2,6,103.1,85.23,40.11,0.0,0.0,0.0,0.5,0.125,0.1053,0.3158,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,95.8,95.8,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,96.0,96.0,27.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,SI,Sinker,7,8,5,0,0,0,0,1,4,92.7,85.75,7.88,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,SL,Slider,2,4,4,0,0,0,0,0,2,69.6,66.03,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,L,ST,Sweeper,3,3,2,0,0,1,0,1,2,97.6,87.67,10.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,R,CH,Changeup,2,1,1,0,0,0,0,0,1,73.6,73.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,R,FF,4-Seam Fastball,2,1,0,0,0,0,0,0,0,83.2,83.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,R,SI,Sinker,4,6,3,0,0,0,0,1,1,86.4,74.82,5.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
690976,alex freeland,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-20,2026-07-20T15:16:17-04:00,Batter damage by pitch type.
