batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
691019,kyle teel,L,CU,Curveball,5,1,1,0,0,0,0,0,0,83.3,83.3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691019,kyle teel,L,FC,Cutter,6,7,5,1,3,3,1,1,4,108.2,91.7,12.57,0.1667,0.5,0.4286,0.5,0.1667,0.1429,0.5714,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691019,kyle teel,L,FF,4-Seam Fastball,16,24,19,1,1,4,2,2,9,111.9,80.68,24.46,0.0625,0.0625,0.0417,0.25,0.125,0.0833,0.375,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691019,kyle teel,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691019,kyle teel,L,KC,Knuckle Curve,3,1,1,0,0,0,0,0,1,43.7,43.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691019,kyle teel,L,SI,Sinker,14,23,11,0,0,3,0,2,6,102.1,84.57,0.91,0.0,0.0,0.0,0.2143,0.0,0.087,0.2609,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691019,kyle teel,L,SL,Slider,11,10,6,0,0,2,0,2,4,100.5,85.32,11.4,0.0,0.0,0.0,0.1818,0.0,0.2,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691019,kyle teel,L,ST,Sweeper,4,3,3,0,0,1,0,1,1,101.5,79.8,44.67,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,CH,Changeup,13,14,7,0,1,3,1,5,4,115.0,91.76,2.14,0.0,0.0769,0.0714,0.2308,0.0769,0.3571,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,CU,Curveball,8,7,3,0,2,2,0,0,3,111.9,91.51,3.14,0.0,0.25,0.2857,0.25,0.0,0.0,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,FC,Cutter,8,12,11,2,2,3,2,4,8,106.5,84.68,23.58,0.25,0.25,0.1667,0.375,0.25,0.3333,0.6667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,FF,4-Seam Fastball,30,32,23,0,2,7,1,2,9,113.8,88.74,23.44,0.0,0.0667,0.0625,0.2333,0.0333,0.0625,0.2812,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,FS,Split-Finger,3,3,1,1,1,1,1,1,0,104.4,92.07,-7.33,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,85.2,85.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,SI,Sinker,16,15,8,0,0,3,0,2,2,110.4,80.33,-1.93,0.0,0.0,0.0,0.1875,0.0,0.1333,0.1333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,SL,Slider,19,20,10,0,1,2,0,3,4,115.0,86.1,11.85,0.0,0.0526,0.05,0.1053,0.0,0.15,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,ST,Sweeper,11,17,10,2,3,3,2,4,7,116.6,82.21,10.24,0.1818,0.2727,0.1765,0.2727,0.1818,0.2353,0.4118,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691023,jordan walker,R,SV,Slurve,1,2,0,0,0,0,0,0,0,78.2,62.95,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,CH,Changeup,12,11,6,0,0,1,0,2,6,107.5,87.75,2.0,0.0,0.0,0.0,0.0833,0.0,0.1818,0.5455,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,CU,Curveball,6,6,4,1,0,1,0,2,1,97.8,73.43,10.0,0.1667,0.0,0.0,0.1667,0.0,0.3333,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,FC,Cutter,11,18,15,0,0,2,0,3,6,108.4,84.48,31.67,0.0,0.0,0.0,0.1818,0.0,0.1667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,FF,4-Seam Fastball,22,49,46,0,1,6,1,1,21,102.6,82.13,34.29,0.0,0.0455,0.0204,0.2727,0.0455,0.0204,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,FS,Split-Finger,3,3,2,0,0,0,0,0,1,98.5,85.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,99.4,99.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,SI,Sinker,15,20,7,0,0,1,0,0,3,106.9,87.94,1.3,0.0,0.0,0.0,0.0667,0.0,0.0,0.15,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,SL,Slider,23,20,13,0,0,2,0,4,6,106.8,79.89,13.85,0.0,0.0,0.0,0.087,0.0,0.2,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,ST,Sweeper,7,9,8,1,1,2,1,3,3,100.5,85.49,35.22,0.1429,0.1429,0.1111,0.2857,0.1429,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691026,masyn winn,R,SV,Slurve,0,1,0,0,0,0,0,0,0,77.9,77.9,-35.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,CH,Changeup,10,11,3,0,0,2,0,2,2,107.4,75.8,-4.18,0.0,0.0,0.0,0.2,0.0,0.1818,0.1818,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,CU,Curveball,2,3,1,1,1,1,1,1,1,103.8,81.97,-9.0,0.5,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,FC,Cutter,5,11,6,0,0,3,0,2,3,107.9,79.61,12.82,0.0,0.0,0.0,0.6,0.0,0.1818,0.2727,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,FF,4-Seam Fastball,23,31,24,0,0,3,0,7,5,106.7,85.03,30.48,0.0,0.0,0.0,0.1304,0.0,0.2258,0.1613,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,FS,Split-Finger,7,9,5,1,1,3,0,3,4,102.5,80.34,3.33,0.1429,0.1429,0.1111,0.4286,0.0,0.3333,0.4444,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,KC,Knuckle Curve,1,2,1,0,0,0,0,0,1,95.9,91.75,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,SI,Sinker,9,8,5,1,1,2,1,2,1,108.1,94.64,26.38,0.1111,0.1111,0.125,0.2222,0.1111,0.25,0.125,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,SL,Slider,6,10,7,0,0,2,2,2,6,108.9,86.53,19.1,0.0,0.0,0.0,0.3333,0.3333,0.2,0.6,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,ST,Sweeper,2,5,4,0,0,0,0,2,4,92.6,82.92,14.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,CH,Changeup,12,10,5,1,1,1,1,2,3,104.7,80.58,12.8,0.0833,0.0833,0.1,0.0833,0.0833,0.2,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,FC,Cutter,5,7,4,0,0,1,0,1,3,103.2,80.97,14.0,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,FF,4-Seam Fastball,11,20,16,0,1,1,1,3,11,101.5,78.09,28.1,0.0,0.0909,0.05,0.0909,0.0909,0.15,0.55,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,SI,Sinker,10,9,3,0,0,0,0,1,1,98.8,79.36,1.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,SL,Slider,0,1,0,0,0,0,0,0,0,77.5,77.5,-37.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,ST,Sweeper,5,7,2,0,0,0,0,1,0,101.3,80.94,3.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,CH,Changeup,4,6,3,0,0,1,0,1,2,99.4,80.1,-0.5,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,CU,Curveball,7,8,3,1,1,1,0,2,2,108.5,76.97,-8.88,0.1429,0.1429,0.125,0.1429,0.0,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,EP,Eephus,1,1,1,1,1,1,0,1,0,103.4,103.4,36.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,FC,Cutter,5,14,9,0,0,2,1,3,3,115.8,88.22,19.43,0.0,0.0,0.0,0.4,0.2,0.2143,0.2143,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,FF,4-Seam Fastball,25,30,23,4,6,10,4,6,13,115.2,92.72,22.43,0.16,0.24,0.2,0.4,0.16,0.2,0.4333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,FS,Split-Finger,5,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,53.7,53.7,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,SI,Sinker,33,41,20,3,2,6,3,6,10,116.9,89.62,8.85,0.0909,0.0606,0.0488,0.1818,0.0909,0.1463,0.2439,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,SL,Slider,15,19,9,3,2,7,3,5,5,109.5,85.69,2.26,0.2,0.1333,0.1053,0.4667,0.2,0.2632,0.2632,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,ST,Sweeper,20,20,13,2,1,6,1,8,6,109.7,88.7,15.7,0.1,0.05,0.05,0.3,0.05,0.4,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691406,junior caminero,R,SV,Slurve,0,1,1,0,0,0,0,0,0,75.0,75.0,74.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691458,blaze jordan,R,CH,Changeup,8,9,7,0,1,2,1,4,3,102.3,82.79,27.89,0.0,0.125,0.1111,0.25,0.125,0.4444,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691458,blaze jordan,R,CU,Curveball,2,2,2,0,0,0,0,1,2,81.2,80.7,24.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691458,blaze jordan,R,FC,Cutter,11,14,8,0,0,1,0,2,5,97.8,77.67,6.93,0.0,0.0,0.0,0.0909,0.0,0.1429,0.3571,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691458,blaze jordan,R,FF,4-Seam Fastball,24,35,22,1,1,4,1,2,9,110.2,85.49,14.46,0.0417,0.0417,0.0286,0.1667,0.0417,0.0571,0.2571,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691458,blaze jordan,R,FS,Split-Finger,2,4,2,0,1,1,1,2,1,101.1,85.53,9.75,0.0,0.5,0.25,0.5,0.5,0.5,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691458,blaze jordan,R,SI,Sinker,11,15,4,0,0,1,0,1,3,100.7,87.35,-8.4,0.0,0.0,0.0,0.0909,0.0,0.0667,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691458,blaze jordan,R,SL,Slider,14,14,9,0,1,4,1,3,3,105.6,90.39,20.86,0.0,0.0714,0.0714,0.2857,0.0714,0.2143,0.2143,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691458,blaze jordan,R,ST,Sweeper,6,8,7,0,1,2,1,2,4,106.1,76.07,25.25,0.0,0.1667,0.125,0.3333,0.1667,0.25,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691458,blaze jordan,R,SV,Slurve,1,2,2,0,0,1,0,1,1,103.0,98.4,11.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,CH,Changeup,10,10,6,0,0,1,0,4,4,96.3,74.1,11.1,0.0,0.0,0.0,0.1,0.0,0.4,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,CU,Curveball,3,5,3,0,0,1,0,2,2,99.9,84.8,6.0,0.0,0.0,0.0,0.3333,0.0,0.4,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,EP,Eephus,1,1,0,0,0,0,0,0,0,95.5,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,FC,Cutter,7,13,6,0,0,1,0,1,1,108.4,82.68,12.23,0.0,0.0,0.0,0.1429,0.0,0.0769,0.0769,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,FF,4-Seam Fastball,18,20,13,0,0,2,0,1,9,103.4,83.09,11.65,0.0,0.0,0.0,0.1111,0.0,0.05,0.45,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,FS,Split-Finger,1,1,1,0,0,1,0,0,1,100.4,100.4,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,KC,Knuckle Curve,1,2,2,0,0,1,0,1,0,102.4,60.2,26.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,SI,Sinker,21,31,18,0,0,2,0,4,8,103.4,83.14,11.61,0.0,0.0,0.0,0.0952,0.0,0.129,0.2581,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,SL,Slider,10,14,6,1,1,2,0,5,3,98.7,79.89,3.79,0.1,0.1,0.0714,0.2,0.0,0.3571,0.2143,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691594,javier sanoja,R,ST,Sweeper,11,13,8,0,0,1,1,3,2,104.8,85.21,20.69,0.0,0.0,0.0,0.0909,0.0909,0.2308,0.1538,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,CH,Changeup,9,17,8,0,0,1,0,2,4,104.2,80.55,10.41,0.0,0.0,0.0,0.1111,0.0,0.1176,0.2353,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,CU,Curveball,6,8,7,0,0,0,0,1,3,102.3,81.34,30.25,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,FC,Cutter,11,16,10,1,1,2,1,5,5,106.0,78.03,19.0,0.0909,0.0909,0.0625,0.1818,0.0909,0.3125,0.3125,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,FF,4-Seam Fastball,36,41,31,3,2,7,2,6,10,111.1,81.67,29.83,0.0833,0.0556,0.0488,0.1944,0.0556,0.1463,0.2439,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,FO,Forkball,1,1,0,0,0,0,0,0,0,36.2,36.2,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,FS,Split-Finger,7,5,3,3,2,2,2,3,1,106.7,84.76,8.4,0.4286,0.2857,0.4,0.2857,0.2857,0.6,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,KC,Knuckle Curve,3,6,3,0,0,2,0,2,3,103.4,91.65,2.33,0.0,0.0,0.0,0.6667,0.0,0.3333,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,SI,Sinker,21,26,18,0,0,7,1,7,10,115.6,85.48,18.65,0.0,0.0,0.0,0.3333,0.0476,0.2692,0.3846,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,SL,Slider,13,14,11,1,1,5,2,3,5,108.1,83.73,25.79,0.0769,0.0769,0.0714,0.3846,0.1538,0.2143,0.3571,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,ST,Sweeper,13,18,14,2,0,3,1,3,3,110.3,79.72,34.0,0.1538,0.0,0.0,0.2308,0.0769,0.1667,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,SV,Slurve,1,2,2,0,0,0,0,0,1,69.1,53.4,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,CH,Changeup,10,12,8,0,1,2,1,4,6,107.5,79.14,15.75,0.0,0.1,0.0833,0.2,0.1,0.3333,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,CU,Curveball,7,7,3,0,1,1,1,1,2,100.0,74.16,13.43,0.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,FA,Other,2,1,1,0,0,0,0,1,0,80.1,80.1,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,FC,Cutter,3,8,6,0,0,2,0,1,4,105.9,83.08,22.12,0.0,0.0,0.0,0.6667,0.0,0.125,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,FF,4-Seam Fastball,30,47,39,4,5,8,5,5,16,108.0,83.87,29.66,0.1333,0.1667,0.1064,0.2667,0.1667,0.1064,0.3404,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,93.3,93.3,-8.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,SI,Sinker,23,35,18,1,1,3,1,3,10,105.9,89.61,10.51,0.0435,0.0435,0.0286,0.1304,0.0435,0.0857,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,SL,Slider,13,13,7,1,1,4,1,2,4,105.1,86.31,8.54,0.0769,0.0769,0.0769,0.3077,0.0769,0.1538,0.3077,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691720,kyle karros,R,ST,Sweeper,8,7,4,0,0,0,0,2,1,93.0,76.47,26.14,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691723,coby mayo,R,CH,Changeup,7,8,4,1,1,1,1,1,3,113.0,85.62,8.5,0.1429,0.1429,0.125,0.1429,0.1429,0.125,0.375,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691723,coby mayo,R,CU,Curveball,8,8,4,0,0,2,0,1,2,104.3,71.95,7.25,0.0,0.0,0.0,0.25,0.0,0.125,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691723,coby mayo,R,FC,Cutter,1,2,0,0,0,0,0,0,0,65.1,45.85,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691723,coby mayo,R,FF,4-Seam Fastball,14,25,18,1,2,7,2,3,9,113.0,89.49,27.16,0.0714,0.1429,0.08,0.5,0.1429,0.12,0.36,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691723,coby mayo,R,FS,Split-Finger,3,2,1,0,0,1,0,1,0,98.9,83.0,16.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691723,coby mayo,R,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,107.3,107.3,16.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691723,coby mayo,R,SI,Sinker,7,10,6,0,0,2,0,2,1,113.0,83.37,20.1,0.0,0.0,0.0,0.2857,0.0,0.2,0.1,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691723,coby mayo,R,SL,Slider,8,5,3,1,1,2,1,1,1,110.4,97.14,31.6,0.125,0.125,0.2,0.25,0.125,0.2,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691723,coby mayo,R,ST,Sweeper,2,6,5,0,0,0,0,0,1,89.1,76.8,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691740,daniel susac,R,CH,Changeup,3,5,1,0,0,0,0,0,0,99.3,76.34,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691740,daniel susac,R,CU,Curveball,3,1,1,0,1,1,0,1,1,99.2,99.2,25.0,0.0,0.3333,1.0,0.3333,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691740,daniel susac,R,FC,Cutter,2,4,3,0,0,0,0,1,2,98.1,85.32,14.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691740,daniel susac,R,FF,4-Seam Fastball,4,10,7,0,0,0,0,0,4,89.1,68.37,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691740,daniel susac,R,SI,Sinker,2,3,3,0,0,1,0,1,2,101.7,78.83,32.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691740,daniel susac,R,SL,Slider,4,5,1,0,0,0,0,0,1,104.5,84.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691740,daniel susac,R,ST,Sweeper,3,3,3,0,0,0,0,0,0,90.1,81.63,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691777,max muncy,R,CH,Changeup,7,10,4,0,0,0,0,1,2,105.5,77.48,2.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691777,max muncy,R,CU,Curveball,5,6,1,0,0,0,0,0,0,99.6,66.9,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691777,max muncy,R,FC,Cutter,3,4,3,1,1,1,1,1,1,103.8,87.1,37.5,0.3333,0.3333,0.25,0.3333,0.3333,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691777,max muncy,R,FF,4-Seam Fastball,20,22,20,1,1,2,1,1,6,106.7,78.1,42.55,0.05,0.05,0.0455,0.1,0.05,0.0455,0.2727,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
691777,max muncy,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,74.8,74.8,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
