batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
683737,michael busch,L,SI,Sinker,18,18,12,0,1,3,1,1,7,103.7,82.01,16.67,0.0,0.0556,0.0556,0.1667,0.0556,0.0556,0.3889,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683737,michael busch,L,SL,Slider,16,15,6,1,1,2,1,2,3,104.5,76.33,2.4,0.0625,0.0625,0.0667,0.125,0.0625,0.1333,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683737,michael busch,L,ST,Sweeper,10,9,6,1,1,1,1,4,4,104.5,80.11,12.33,0.1,0.1,0.1111,0.1,0.1,0.4444,0.4444,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683737,michael busch,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,CH,Changeup,8,10,8,1,2,5,1,6,7,109.1,91.77,8.9,0.125,0.25,0.2,0.625,0.125,0.6,0.7,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,CU,Curveball,2,2,2,0,0,1,0,1,1,97.8,91.75,37.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,EP,Eephus,1,1,0,0,0,0,0,0,0,62.3,62.3,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,FC,Cutter,4,7,6,0,0,0,0,0,3,90.1,74.26,28.71,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,FF,4-Seam Fastball,18,22,20,0,1,2,1,2,5,104.7,80.18,39.82,0.0,0.0556,0.0455,0.1111,0.0556,0.0909,0.2273,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,FS,Split-Finger,5,5,1,0,0,0,0,1,1,104.8,81.04,-10.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,SI,Sinker,7,5,2,0,0,0,0,0,2,96.4,79.26,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,SL,Slider,4,5,3,0,0,0,0,1,1,106.7,83.6,30.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683748,victor mesa,L,ST,Sweeper,2,8,6,1,0,3,0,1,2,102.1,88.81,34.0,0.5,0.0,0.0,1.5,0.0,0.125,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,CH,Changeup,9,10,2,0,0,0,0,0,0,97.8,80.11,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,CU,Curveball,0,1,0,0,0,0,0,0,0,65.2,65.2,-43.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,FC,Cutter,3,10,6,0,0,3,0,0,3,102.0,84.66,15.9,0.0,0.0,0.0,1.0,0.0,0.0,0.3,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,FF,4-Seam Fastball,44,58,46,2,2,11,3,11,21,106.2,85.99,28.16,0.0455,0.0455,0.0345,0.25,0.0682,0.1897,0.3621,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,FS,Split-Finger,4,3,2,0,0,0,0,0,1,70.8,61.77,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,SI,Sinker,22,35,18,1,1,6,0,7,9,102.1,83.79,10.29,0.0455,0.0455,0.0286,0.2727,0.0,0.2,0.2571,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,SL,Slider,19,13,6,0,0,0,0,1,2,108.9,83.39,5.77,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,ST,Sweeper,8,8,5,1,1,1,1,3,3,100.8,84.47,10.62,0.125,0.125,0.125,0.125,0.125,0.375,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
683953,travis bazzana,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
685133,wade meckler,L,CH,Changeup,11,13,9,0,0,1,0,3,6,98.5,82.75,18.23,0.0,0.0,0.0,0.0909,0.0,0.2308,0.4615,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
685133,wade meckler,L,CU,Curveball,6,5,2,0,0,1,1,2,2,101.1,84.78,4.6,0.0,0.0,0.0,0.1667,0.1667,0.4,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
685133,wade meckler,L,FC,Cutter,9,7,5,0,1,1,1,2,3,101.4,83.23,21.71,0.0,0.1111,0.1429,0.1111,0.1111,0.2857,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
685133,wade meckler,L,FF,4-Seam Fastball,32,31,21,0,0,3,0,4,14,101.6,81.08,18.9,0.0,0.0,0.0,0.0938,0.0,0.129,0.4516,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
685133,wade meckler,L,FS,Split-Finger,4,3,1,0,0,0,0,1,1,94.4,86.6,-7.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
685133,wade meckler,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
685133,wade meckler,L,SI,Sinker,12,15,7,0,0,1,0,0,4,101.8,83.34,11.4,0.0,0.0,0.0,0.0833,0.0,0.0,0.2667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
685133,wade meckler,L,SL,Slider,9,11,6,0,0,1,0,2,4,95.9,76.5,2.55,0.0,0.0,0.0,0.1111,0.0,0.1818,0.3636,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
685133,wade meckler,L,ST,Sweeper,7,6,4,0,1,1,0,1,3,99.8,80.08,14.17,0.0,0.1429,0.1667,0.1429,0.0,0.1667,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,CH,Changeup,3,6,3,0,0,0,0,1,1,100.4,73.32,11.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,CU,Curveball,5,7,2,0,0,1,0,2,3,101.4,86.64,-4.86,0.0,0.0,0.0,0.2,0.0,0.2857,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,FA,Other,1,1,1,0,0,0,0,0,0,81.1,81.1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,FC,Cutter,4,5,2,0,0,0,0,1,1,106.0,76.4,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,FF,4-Seam Fastball,24,32,28,0,0,3,1,4,15,106.3,81.76,28.53,0.0,0.0,0.0,0.125,0.0417,0.125,0.4688,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,FS,Split-Finger,3,2,1,0,0,0,0,0,0,87.6,83.9,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,95.0,95.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,SI,Sinker,23,25,18,0,0,3,0,5,7,102.4,82.63,28.76,0.0,0.0,0.0,0.1304,0.0,0.2,0.28,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,SL,Slider,9,10,6,0,1,3,1,1,5,106.7,85.9,15.4,0.0,0.1111,0.1,0.3333,0.1111,0.1,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686217,sal frelick,L,ST,Sweeper,5,7,3,0,0,2,1,1,3,101.5,85.14,-2.86,0.0,0.0,0.0,0.4,0.2,0.1429,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,L,CH,Changeup,2,3,1,0,0,0,0,1,1,83.8,61.27,-18.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,L,CU,Curveball,2,3,2,0,0,0,0,1,1,97.0,75.37,29.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,L,FC,Cutter,2,2,2,0,0,1,0,1,0,103.2,94.75,53.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,L,FF,4-Seam Fastball,9,15,13,0,0,2,0,2,6,100.9,84.33,32.73,0.0,0.0,0.0,0.2222,0.0,0.1333,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,L,FS,Split-Finger,2,1,0,0,0,0,0,0,0,67.0,67.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,L,SI,Sinker,4,3,2,0,0,0,0,0,0,91.6,70.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,L,SL,Slider,4,1,0,0,0,0,0,0,0,93.3,93.3,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,79.4,79.4,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,R,FF,4-Seam Fastball,4,4,2,0,0,0,0,1,1,85.6,76.52,11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686452,drew millas,R,SL,Slider,0,2,1,0,0,0,0,0,0,81.5,80.1,19.0,,,0.0,,,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686469,vinnie pasquantino,L,CH,Changeup,6,8,6,0,0,2,0,3,4,105.8,84.45,21.38,0.0,0.0,0.0,0.3333,0.0,0.375,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686469,vinnie pasquantino,L,CU,Curveball,0,3,3,0,0,0,0,0,1,82.4,77.57,46.0,,,0.0,,,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686469,vinnie pasquantino,L,FC,Cutter,2,5,3,0,0,2,0,1,1,108.3,99.42,23.6,0.0,0.0,0.0,1.0,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686469,vinnie pasquantino,L,FF,4-Seam Fastball,20,26,24,1,1,6,2,3,10,105.0,82.31,36.31,0.05,0.05,0.0385,0.3,0.1,0.1154,0.3846,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686469,vinnie pasquantino,L,FS,Split-Finger,2,3,1,0,1,1,1,0,1,102.5,91.57,-7.67,0.0,0.5,0.3333,0.5,0.5,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686469,vinnie pasquantino,L,SI,Sinker,4,8,6,0,0,2,0,3,4,105.1,90.26,17.12,0.0,0.0,0.0,0.5,0.0,0.375,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686469,vinnie pasquantino,L,SL,Slider,11,14,11,0,0,6,1,4,7,109.5,88.85,29.0,0.0,0.0,0.0,0.5455,0.0909,0.2857,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686469,vinnie pasquantino,L,ST,Sweeper,5,11,7,0,0,1,1,1,2,101.7,69.17,24.09,0.0,0.0,0.0,0.2,0.2,0.0909,0.1818,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686469,vinnie pasquantino,L,SV,Slurve,1,1,1,0,0,0,0,1,1,85.1,85.1,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686475,tyler tolbert,R,CH,Changeup,6,5,1,0,0,0,0,0,1,95.8,83.56,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686475,tyler tolbert,R,CU,Curveball,5,3,0,0,0,0,0,0,0,82.4,41.0,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686475,tyler tolbert,R,FC,Cutter,2,3,3,0,0,1,0,1,2,96.0,79.87,25.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686475,tyler tolbert,R,FF,4-Seam Fastball,4,12,12,0,0,0,0,0,6,87.8,75.47,34.33,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686475,tyler tolbert,R,SI,Sinker,5,5,2,0,1,2,1,1,2,102.2,92.24,6.4,0.0,0.2,0.2,0.4,0.2,0.2,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686475,tyler tolbert,R,SL,Slider,3,2,1,0,0,1,0,1,1,106.8,86.5,-22.5,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686475,tyler tolbert,R,ST,Sweeper,6,4,2,0,0,0,0,1,1,97.5,85.47,5.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,CH,Changeup,12,17,11,1,1,3,1,5,6,105.5,83.17,15.0,0.0833,0.0833,0.0588,0.25,0.0833,0.2941,0.3529,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,CU,Curveball,6,5,3,1,1,2,1,1,1,101.6,82.76,15.8,0.1667,0.1667,0.2,0.3333,0.1667,0.2,0.2,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,FC,Cutter,3,5,3,0,0,0,0,1,2,103.6,80.36,12.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,FF,4-Seam Fastball,22,35,29,4,6,10,4,7,13,114.7,90.72,29.43,0.1818,0.2727,0.1714,0.4545,0.1818,0.2,0.3714,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,FS,Split-Finger,7,8,4,0,1,2,1,2,3,106.4,87.65,1.88,0.0,0.1429,0.125,0.2857,0.1429,0.25,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,85.4,85.4,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,SI,Sinker,18,19,9,0,0,3,0,3,7,110.4,86.17,-3.53,0.0,0.0,0.0,0.1667,0.0,0.1579,0.3684,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,SL,Slider,5,9,5,0,0,1,0,2,2,110.3,78.63,3.11,0.0,0.0,0.0,0.2,0.0,0.2222,0.2222,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,ST,Sweeper,3,2,1,0,0,0,0,0,0,83.7,80.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686527,dominic canzone,L,SV,Slurve,1,1,0,0,0,0,0,0,0,87.6,87.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686554,oliver dunn,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686554,oliver dunn,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686554,oliver dunn,L,FF,4-Seam Fastball,2,3,3,0,0,0,0,0,0,80.6,76.4,69.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686554,oliver dunn,L,SI,Sinker,1,2,0,0,0,0,0,0,0,62.9,58.3,-57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686554,oliver dunn,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686554,oliver dunn,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,L,CH,Changeup,10,11,5,0,0,2,0,2,1,107.9,83.92,4.73,0.0,0.0,0.0,0.2,0.0,0.1818,0.0909,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,L,CU,Curveball,1,2,0,0,0,0,0,0,0,96.9,89.05,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,L,FC,Cutter,5,6,3,0,0,1,0,2,2,105.2,96.08,9.33,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,L,FF,4-Seam Fastball,27,34,26,0,1,5,1,4,10,109.2,80.47,27.5,0.0,0.037,0.0294,0.1852,0.037,0.1176,0.2941,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,L,FS,Split-Finger,3,3,2,0,0,0,0,2,1,93.2,78.1,22.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,L,SI,Sinker,5,7,4,0,0,1,0,1,3,108.3,83.57,2.57,0.0,0.0,0.0,0.2,0.0,0.1429,0.4286,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,L,SL,Slider,6,4,2,0,0,2,0,2,0,108.3,86.78,9.0,0.0,0.0,0.0,0.3333,0.0,0.5,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,L,ST,Sweeper,3,4,2,0,0,0,0,0,1,84.0,72.78,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,R,CH,Changeup,4,4,4,0,0,0,0,1,3,92.6,68.2,27.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,R,CU,Curveball,2,3,1,0,0,1,0,1,1,106.4,90.03,-11.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,R,FC,Cutter,3,4,3,0,0,0,0,0,1,92.0,75.25,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,R,FF,4-Seam Fastball,14,18,12,0,0,1,0,0,3,110.4,79.41,17.94,0.0,0.0,0.0,0.0714,0.0,0.0,0.1667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,R,SI,Sinker,6,7,4,0,0,1,0,1,1,104.9,76.3,24.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,R,SL,Slider,1,3,2,0,0,1,0,0,1,98.9,80.9,30.33,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,R,ST,Sweeper,4,7,6,0,0,0,0,2,2,105.1,75.77,35.29,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686555,isaac collins,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,CH,Changeup,14,12,5,0,0,0,0,1,4,102.6,74.26,-3.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,FC,Cutter,10,17,12,1,1,1,1,2,6,107.1,81.29,22.41,0.1,0.1,0.0588,0.1,0.1,0.1176,0.3529,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,FF,4-Seam Fastball,28,40,35,2,3,9,2,8,11,109.6,86.83,39.75,0.0714,0.1071,0.075,0.3214,0.0714,0.2,0.275,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,FS,Split-Finger,2,2,2,0,0,0,0,1,0,71.9,71.2,39.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,SI,Sinker,33,36,17,0,1,5,1,5,11,111.2,87.29,2.25,0.0,0.0303,0.0278,0.1515,0.0303,0.1389,0.3056,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,SL,Slider,14,15,11,1,3,4,1,4,7,108.4,77.79,21.93,0.0714,0.2143,0.2,0.2857,0.0714,0.2667,0.4667,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,ST,Sweeper,4,7,5,0,0,1,0,0,1,108.4,77.26,31.14,0.0,0.0,0.0,0.25,0.0,0.0,0.1429,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686611,dylan crews,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686681,michael massey,L,CH,Changeup,11,15,7,0,0,4,1,5,6,104.8,86.96,3.27,0.0,0.0,0.0,0.3636,0.0909,0.3333,0.4,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686681,michael massey,L,CU,Curveball,2,3,1,0,0,1,0,1,1,105.6,92.77,-19.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686681,michael massey,L,FC,Cutter,7,11,3,0,0,1,0,1,2,108.4,86.26,-0.36,0.0,0.0,0.0,0.1429,0.0,0.0909,0.1818,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686681,michael massey,L,FF,4-Seam Fastball,40,64,54,2,2,9,2,11,22,105.5,82.95,31.47,0.05,0.05,0.0312,0.225,0.05,0.1719,0.3438,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686681,michael massey,L,FS,Split-Finger,3,4,2,0,0,0,0,1,1,95.8,91.13,7.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686681,michael massey,L,KC,Knuckle Curve,1,2,1,0,0,0,0,0,1,89.3,88.65,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686681,michael massey,L,SI,Sinker,9,17,8,0,1,2,1,4,2,105.3,80.18,14.65,0.0,0.1111,0.0588,0.2222,0.1111,0.2353,0.1176,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686681,michael massey,L,SL,Slider,10,12,8,1,1,2,1,6,3,105.6,81.03,20.17,0.1,0.1,0.0833,0.2,0.1,0.5,0.25,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
686681,michael massey,L,ST,Sweeper,8,8,5,0,0,2,0,3,3,103.3,83.6,28.62,0.0,0.0,0.0,0.25,0.0,0.375,0.375,2026-07-01,2026-07-01T13:33:38-04:00,Batter damage by pitch type.
