batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
694208,moisés ballesteros,L,FF,4-Seam Fastball,3,3,2,0,0,1,0,1,1,107.5,82.13,-3.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,SI,Sinker,0,1,1,0,0,0,0,0,1,72.8,72.8,32.0,,,0.0,,,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,SL,Slider,0,2,2,0,0,0,0,0,1,83.6,74.55,27.5,,,0.0,,,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694212,samuel basallo,L,CH,Changeup,5,9,4,1,1,1,1,1,3,110.3,85.54,-1.67,0.2,0.2,0.1111,0.2,0.2,0.1111,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694212,samuel basallo,L,CS,Slow Curve,0,1,0,0,0,0,0,0,0,83.4,83.4,-5.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694212,samuel basallo,L,CU,Curveball,3,1,0,0,0,0,0,0,0,99.1,99.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694212,samuel basallo,L,FC,Cutter,3,3,0,0,0,0,0,0,0,99.4,92.33,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694212,samuel basallo,L,FF,4-Seam Fastball,7,9,8,0,1,3,1,0,4,100.6,89.06,25.44,0.0,0.1429,0.1111,0.4286,0.1429,0.0,0.4444,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694212,samuel basallo,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,67.4,67.4,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SI,Sinker,7,7,2,0,0,0,0,0,0,104.0,81.67,-10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SL,Slider,7,7,5,1,2,3,2,2,3,105.9,95.29,26.29,0.1429,0.2857,0.2857,0.4286,0.2857,0.2857,0.4286,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694212,samuel basallo,L,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,L,CH,Changeup,9,16,7,0,0,0,0,1,4,99.1,77.38,1.81,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,L,CU,Curveball,2,3,2,0,0,1,0,1,1,100.6,75.03,10.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FC,Cutter,2,6,4,0,0,2,0,0,1,107.3,87.28,25.5,0.0,0.0,0.0,1.0,0.0,0.0,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FF,4-Seam Fastball,16,16,14,1,0,2,0,2,8,98.2,79.5,31.62,0.0625,0.0,0.0,0.125,0.0,0.125,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FS,Split-Finger,2,1,0,0,0,0,0,0,0,70.2,70.2,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SI,Sinker,8,10,7,0,0,2,0,3,5,104.4,90.09,18.9,0.0,0.0,0.0,0.25,0.0,0.3,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SL,Slider,3,4,2,0,0,0,0,2,0,89.4,77.4,6.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,L,ST,Sweeper,0,1,0,0,0,0,0,0,0,82.9,82.9,-25.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,CH,Changeup,8,7,5,0,1,3,1,3,4,102.4,92.23,26.43,0.0,0.125,0.1429,0.375,0.125,0.4286,0.5714,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,CU,Curveball,2,1,0,0,0,0,0,0,0,100.3,100.3,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FC,Cutter,3,3,1,0,0,1,0,0,1,95.1,87.1,-2.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FF,4-Seam Fastball,11,17,16,0,0,2,0,2,5,103.3,83.62,35.94,0.0,0.0,0.0,0.1818,0.0,0.1176,0.2941,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,KC,Knuckle Curve,1,3,1,0,0,0,0,0,1,94.9,84.63,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SI,Sinker,10,14,12,0,0,1,0,1,6,99.1,80.19,22.14,0.0,0.0,0.0,0.1,0.0,0.0714,0.4286,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SL,Slider,5,4,4,0,0,2,1,2,4,102.7,95.85,17.25,0.0,0.0,0.0,0.4,0.2,0.5,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,ST,Sweeper,1,2,1,0,0,1,0,1,1,102.9,91.9,5.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694371,tommy troy,R,CH,Changeup,0,1,1,0,0,0,0,0,0,79.5,79.5,52.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694371,tommy troy,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694371,tommy troy,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694371,tommy troy,R,FF,4-Seam Fastball,4,3,2,1,1,1,1,1,1,104.6,97.37,28.0,0.25,0.25,0.3333,0.25,0.25,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694371,tommy troy,R,FS,Split-Finger,1,2,0,0,0,0,0,0,1,76.8,67.85,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694371,tommy troy,R,KC,Knuckle Curve,1,2,1,0,0,1,0,1,1,102.8,76.55,-7.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694371,tommy troy,R,SI,Sinker,5,8,2,0,0,0,0,0,0,80.9,68.79,-11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694371,tommy troy,R,SL,Slider,1,2,1,0,0,0,0,0,1,91.4,81.95,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694371,tommy troy,R,ST,Sweeper,1,2,1,0,0,0,0,0,0,91.6,75.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694374,tim tawa,R,CH,Changeup,8,7,4,1,0,2,0,1,1,107.0,87.21,10.43,0.125,0.0,0.0,0.25,0.0,0.1429,0.1429,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694374,tim tawa,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694374,tim tawa,R,FC,Cutter,8,8,6,0,1,1,0,3,1,109.6,88.97,42.0,0.0,0.125,0.125,0.125,0.0,0.375,0.125,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694374,tim tawa,R,FF,4-Seam Fastball,22,33,30,1,4,8,3,5,13,105.4,85.74,39.06,0.0455,0.1818,0.1212,0.3636,0.1364,0.1515,0.3939,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694374,tim tawa,R,FS,Split-Finger,3,5,2,0,0,0,0,1,1,104.4,73.28,-6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694374,tim tawa,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694374,tim tawa,R,SI,Sinker,25,31,11,1,1,4,2,4,5,105.1,83.97,-3.48,0.04,0.04,0.0323,0.16,0.08,0.129,0.1613,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694374,tim tawa,R,SL,Slider,13,15,9,0,1,4,1,5,7,100.6,78.67,12.73,0.0,0.0769,0.0667,0.3077,0.0769,0.3333,0.4667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694374,tim tawa,R,ST,Sweeper,6,7,3,1,1,3,1,1,3,105.6,90.14,-4.0,0.1667,0.1667,0.1429,0.5,0.1667,0.1429,0.4286,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,CH,Changeup,10,19,14,1,0,1,0,3,8,99.3,75.55,19.16,0.1,0.0,0.0,0.1,0.0,0.1579,0.4211,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,CU,Curveball,3,6,3,0,0,1,0,1,1,103.7,73.83,3.33,0.0,0.0,0.0,0.3333,0.0,0.1667,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FC,Cutter,5,9,8,0,0,0,0,2,3,96.6,72.26,35.89,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FF,4-Seam Fastball,11,27,25,1,2,5,2,3,15,107.2,86.99,33.26,0.0909,0.1818,0.0741,0.4545,0.1818,0.1111,0.5556,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FS,Split-Finger,2,2,1,0,0,0,0,1,0,97.8,93.15,14.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,102.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,SI,Sinker,9,13,11,0,0,1,0,2,7,95.3,82.57,33.23,0.0,0.0,0.0,0.1111,0.0,0.1538,0.5385,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,SL,Slider,5,6,4,0,0,2,1,2,3,104.4,83.05,17.67,0.0,0.0,0.0,0.4,0.2,0.3333,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,ST,Sweeper,3,4,1,1,1,1,1,1,1,106.7,93.72,3.75,0.3333,0.3333,0.25,0.3333,0.3333,0.25,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,CH,Changeup,7,17,9,0,0,2,0,3,5,97.4,75.04,4.59,0.0,0.0,0.0,0.2857,0.0,0.1765,0.2941,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,CU,Curveball,4,8,3,0,0,1,0,0,2,95.7,78.55,-5.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FC,Cutter,8,10,7,0,0,2,0,4,4,104.6,84.72,12.1,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FF,4-Seam Fastball,28,35,28,0,1,7,0,7,11,102.7,81.33,28.97,0.0,0.0357,0.0286,0.25,0.0,0.2,0.3143,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FS,Split-Finger,3,3,3,0,0,0,0,1,1,76.2,73.67,39.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SI,Sinker,16,13,8,0,0,3,1,2,3,106.4,88.82,14.31,0.0,0.0,0.0,0.1875,0.0625,0.1538,0.2308,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SL,Slider,17,21,16,0,1,6,0,8,8,105.1,86.6,24.24,0.0,0.0588,0.0476,0.3529,0.0,0.381,0.381,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,ST,Sweeper,4,7,5,0,0,0,0,1,2,94.5,80.07,24.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SV,Slurve,1,1,1,0,0,0,0,1,1,71.0,71.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,CH,Changeup,15,15,4,0,0,0,0,2,1,105.0,79.74,-1.93,0.0,0.0,0.0,0.0,0.0,0.1333,0.0667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,FC,Cutter,4,5,4,0,0,1,0,2,1,107.8,75.16,18.2,0.0,0.0,0.0,0.25,0.0,0.4,0.2,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,FF,4-Seam Fastball,28,24,15,0,1,4,2,4,8,102.9,81.26,15.08,0.0,0.0357,0.0417,0.1429,0.0714,0.1667,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,FS,Split-Finger,2,1,1,0,0,0,0,1,1,86.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,KC,Knuckle Curve,3,2,1,0,0,0,0,1,1,97.0,95.9,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,SI,Sinker,9,12,3,0,0,0,0,0,2,104.7,78.53,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,SL,Slider,9,8,4,1,0,2,0,2,1,104.4,75.86,13.75,0.1111,0.0,0.0,0.2222,0.0,0.25,0.125,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,ST,Sweeper,2,3,3,0,0,0,0,1,1,83.2,73.6,44.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694497,evan carter,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694671,wyatt langford,R,CH,Changeup,10,12,7,1,1,2,2,2,3,107.1,85.3,18.33,0.1,0.1,0.0833,0.2,0.2,0.1667,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694671,wyatt langford,R,CU,Curveball,3,3,2,0,0,1,0,1,2,107.0,82.27,5.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FC,Cutter,10,12,9,0,0,2,0,5,5,105.7,84.51,23.42,0.0,0.0,0.0,0.2,0.0,0.4167,0.4167,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FF,4-Seam Fastball,38,45,40,1,2,10,1,12,10,108.6,85.1,38.4,0.0263,0.0526,0.0444,0.2632,0.0263,0.2667,0.2222,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FS,Split-Finger,2,2,2,1,1,1,0,2,2,97.8,93.35,20.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694671,wyatt langford,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694671,wyatt langford,R,SI,Sinker,12,17,12,0,0,6,0,4,6,111.1,91.86,24.35,0.0,0.0,0.0,0.5,0.0,0.2353,0.3529,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694671,wyatt langford,R,SL,Slider,11,20,10,2,2,3,2,3,6,107.2,85.36,7.8,0.1818,0.1818,0.1,0.2727,0.1818,0.15,0.3,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694671,wyatt langford,R,ST,Sweeper,9,18,15,0,0,2,0,2,2,107.2,79.09,35.28,0.0,0.0,0.0,0.2222,0.0,0.1111,0.1111,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,CH,Changeup,0,1,0,0,0,0,0,0,0,74.1,74.1,-39.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,FF,4-Seam Fastball,4,7,4,0,0,2,0,1,1,109.9,96.47,17.57,0.0,0.0,0.0,0.5,0.0,0.1429,0.1429,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,106.8,106.8,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,SI,Sinker,1,1,1,0,0,0,0,1,1,91.0,91.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,ST,Sweeper,0,1,1,0,0,1,1,0,1,104.9,104.9,21.0,,,0.0,,,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694728,brice matthews,R,CH,Changeup,1,1,0,0,0,0,0,0,0,78.2,78.2,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694728,brice matthews,R,CU,Curveball,2,1,1,0,0,0,0,1,1,83.0,83.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694728,brice matthews,R,FC,Cutter,1,2,2,0,0,0,0,1,0,75.6,70.9,40.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694728,brice matthews,R,FF,4-Seam Fastball,2,7,7,0,0,1,0,1,3,103.3,84.6,40.86,0.0,0.0,0.0,0.5,0.0,0.1429,0.4286,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694728,brice matthews,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694728,brice matthews,R,SI,Sinker,5,7,4,1,1,1,1,1,2,100.8,79.26,11.71,0.2,0.2,0.1429,0.2,0.2,0.1429,0.2857,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694728,brice matthews,R,SL,Slider,3,3,1,0,0,1,0,0,0,96.9,74.23,-15.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
694728,brice matthews,R,ST,Sweeper,1,2,0,0,0,0,0,0,0,107.9,100.3,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695257,billy cook,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695257,billy cook,R,CU,Curveball,3,3,1,0,0,0,0,0,0,92.4,79.7,-8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695257,billy cook,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695257,billy cook,R,FF,4-Seam Fastball,7,6,5,0,0,2,0,1,2,100.2,86.15,28.67,0.0,0.0,0.0,0.2857,0.0,0.1667,0.3333,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695257,billy cook,R,SI,Sinker,2,3,3,0,0,0,0,1,2,72.5,68.13,28.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695257,billy cook,R,SL,Slider,0,1,0,0,0,0,0,0,0,57.0,57.0,-34.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695257,billy cook,R,ST,Sweeper,0,1,1,0,0,0,0,0,1,68.8,68.8,30.0,,,0.0,,,0.0,1.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695391,brett harris,R,CH,Changeup,1,1,0,0,0,0,0,0,0,96.3,96.3,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695391,brett harris,R,FC,Cutter,0,2,1,0,0,0,0,0,0,92.8,77.05,17.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695391,brett harris,R,FF,4-Seam Fastball,1,1,0,0,0,0,0,0,0,67.6,67.6,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695391,brett harris,R,SI,Sinker,0,1,0,0,0,0,0,0,0,102.6,102.6,3.0,,,0.0,,,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695391,brett harris,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695391,brett harris,R,ST,Sweeper,2,1,0,0,0,0,0,0,0,77.7,77.7,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,CH,Changeup,2,4,1,0,0,0,0,0,1,94.8,86.47,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,FC,Cutter,2,5,4,0,0,1,1,0,2,104.8,84.08,16.2,0.0,0.0,0.0,0.5,0.5,0.0,0.4,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,FF,4-Seam Fastball,17,24,16,0,1,4,0,4,9,108.0,88.62,21.83,0.0,0.0588,0.0417,0.2353,0.0,0.1667,0.375,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,FS,Split-Finger,1,2,1,0,0,0,0,1,1,89.6,86.8,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,SI,Sinker,8,9,5,0,0,1,0,0,1,100.8,82.13,19.33,0.0,0.0,0.0,0.125,0.0,0.0,0.1111,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,SL,Slider,5,3,2,0,0,0,0,1,2,87.9,84.6,3.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,ST,Sweeper,1,2,0,0,0,0,0,0,0,80.1,75.35,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-05T07:46:25-04:00,Batter damage by pitch type.
