batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
694371,tommy troy,R,SV,Slurve,1,2,1,0,0,0,0,0,1,93.5,88.15,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694374,tim tawa,R,CH,Changeup,7,7,4,1,0,2,0,1,1,107.0,87.21,10.43,0.1429,0.0,0.0,0.2857,0.0,0.1429,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694374,tim tawa,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694374,tim tawa,R,FC,Cutter,5,5,3,0,1,1,0,2,1,109.6,84.7,16.2,0.0,0.2,0.2,0.2,0.0,0.4,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694374,tim tawa,R,FF,4-Seam Fastball,17,27,26,1,3,6,2,5,10,105.4,84.27,42.0,0.0588,0.1765,0.1111,0.3529,0.1176,0.1852,0.3704,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694374,tim tawa,R,FS,Split-Finger,2,3,0,0,0,0,0,0,0,104.4,72.33,-41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694374,tim tawa,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694374,tim tawa,R,SI,Sinker,23,28,10,0,0,3,1,3,4,105.6,82.92,-2.04,0.0,0.0,0.0,0.1304,0.0435,0.1071,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694374,tim tawa,R,SL,Slider,12,13,9,0,1,4,1,5,7,100.6,79.88,14.92,0.0,0.0833,0.0769,0.3333,0.0833,0.3846,0.5385,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694374,tim tawa,R,ST,Sweeper,3,6,3,1,1,2,1,1,2,105.6,88.67,13.5,0.3333,0.3333,0.1667,0.6667,0.3333,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,CH,Changeup,9,16,11,1,0,1,0,3,7,99.3,76.66,14.5,0.1111,0.0,0.0,0.1111,0.0,0.1875,0.4375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,CU,Curveball,3,7,4,0,0,2,1,1,2,104.8,78.26,7.29,0.0,0.0,0.0,0.6667,0.3333,0.1429,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FC,Cutter,4,8,8,0,0,0,0,2,3,90.3,71.25,40.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FF,4-Seam Fastball,9,22,19,0,1,3,1,2,10,106.1,83.1,32.95,0.0,0.1111,0.0455,0.3333,0.1111,0.0909,0.4545,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FS,Split-Finger,3,2,1,0,0,0,0,1,0,88.5,83.75,13.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,102.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,SI,Sinker,11,13,11,0,0,1,0,2,9,95.3,83.58,28.08,0.0,0.0,0.0,0.0909,0.0,0.1538,0.6923,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,SL,Slider,6,7,4,0,0,3,0,3,2,104.4,85.53,8.0,0.0,0.0,0.0,0.5,0.0,0.4286,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,ST,Sweeper,2,3,1,1,1,1,1,1,1,106.7,91.27,3.0,0.5,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,CH,Changeup,7,17,9,0,0,2,0,3,5,97.4,75.04,4.59,0.0,0.0,0.0,0.2857,0.0,0.1765,0.2941,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,CU,Curveball,2,6,3,0,0,1,0,0,2,95.7,78.98,-4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FC,Cutter,6,8,6,0,0,2,0,3,2,104.6,87.52,17.75,0.0,0.0,0.0,0.3333,0.0,0.375,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FF,4-Seam Fastball,30,38,28,0,1,6,0,7,11,102.7,81.83,27.92,0.0,0.0333,0.0263,0.2,0.0,0.1842,0.2895,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FS,Split-Finger,4,6,5,0,0,0,0,1,1,85.3,73.58,38.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SI,Sinker,17,14,6,0,0,2,0,1,2,101.3,83.36,4.5,0.0,0.0,0.0,0.1176,0.0,0.0714,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SL,Slider,12,15,11,0,1,6,0,7,7,101.4,86.83,19.07,0.0,0.0833,0.0667,0.5,0.0,0.4667,0.4667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,ST,Sweeper,5,7,4,0,0,0,0,1,2,94.5,81.26,14.57,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SV,Slurve,1,1,1,0,0,0,0,1,1,71.0,71.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694388,joey loperfido,L,CH,Changeup,1,2,1,0,0,1,0,0,1,98.5,81.65,-13.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694388,joey loperfido,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694388,joey loperfido,L,FC,Cutter,1,2,2,0,0,0,0,0,1,77.1,68.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694388,joey loperfido,L,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,76.0,76.0,35.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694388,joey loperfido,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,92.6,92.6,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694410,lujames groover,R,FC,Cutter,1,1,0,0,0,0,0,0,0,72.2,72.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694410,lujames groover,R,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694410,lujames groover,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694410,lujames groover,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,CH,Changeup,11,10,1,0,0,0,0,1,1,105.0,77.73,-22.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,FC,Cutter,3,4,3,0,0,1,0,2,1,107.8,79.92,13.25,0.0,0.0,0.0,0.3333,0.0,0.5,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,FF,4-Seam Fastball,29,23,15,1,1,4,2,4,9,104.4,80.59,14.65,0.0345,0.0345,0.0435,0.1379,0.069,0.1739,0.3913,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,FS,Split-Finger,3,2,1,0,0,0,0,1,1,91.9,88.95,6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,97.0,97.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,SI,Sinker,5,7,3,0,0,0,0,0,1,104.7,73.1,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,SL,Slider,8,7,5,1,0,2,0,2,1,104.4,89.9,34.14,0.125,0.0,0.0,0.25,0.0,0.2857,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,ST,Sweeper,0,2,2,0,0,0,0,0,1,83.2,72.95,23.0,,,0.0,,,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694497,evan carter,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694671,wyatt langford,R,CH,Changeup,10,11,6,1,1,2,2,2,3,107.1,86.64,14.82,0.1,0.1,0.0909,0.2,0.2,0.1818,0.2727,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694671,wyatt langford,R,CU,Curveball,2,1,1,0,0,1,0,1,1,107.0,107.0,15.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FC,Cutter,9,11,8,0,0,2,0,5,5,105.7,84.29,20.55,0.0,0.0,0.0,0.2222,0.0,0.4545,0.4545,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FF,4-Seam Fastball,31,34,32,1,2,8,1,11,10,108.6,85.54,38.41,0.0323,0.0645,0.0588,0.2581,0.0323,0.3235,0.2941,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FS,Split-Finger,2,2,2,1,1,1,0,2,2,97.8,93.35,20.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694671,wyatt langford,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694671,wyatt langford,R,SI,Sinker,7,14,11,0,0,6,0,4,5,111.1,92.11,30.71,0.0,0.0,0.0,0.8571,0.0,0.2857,0.3571,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694671,wyatt langford,R,SL,Slider,6,13,6,1,1,1,1,2,3,103.3,78.97,6.46,0.1667,0.1667,0.0769,0.1667,0.1667,0.1538,0.2308,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694671,wyatt langford,R,ST,Sweeper,6,12,10,0,0,2,0,1,1,107.2,83.32,34.42,0.0,0.0,0.0,0.3333,0.0,0.0833,0.0833,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694673,,L,FF,4-Seam Fastball,2,4,2,0,0,1,0,0,1,109.9,97.42,13.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694673,,L,ST,Sweeper,0,1,1,0,0,1,1,0,1,104.9,104.9,21.0,,,0.0,,,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694728,brice matthews,R,CH,Changeup,1,1,0,0,0,0,0,0,0,78.2,78.2,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694728,brice matthews,R,CU,Curveball,2,1,1,0,0,0,0,1,1,83.0,83.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694728,brice matthews,R,FC,Cutter,2,3,2,0,0,0,0,1,0,75.6,69.0,12.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694728,brice matthews,R,FF,4-Seam Fastball,3,8,8,0,0,1,0,1,3,103.3,83.65,43.38,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694728,brice matthews,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694728,brice matthews,R,SI,Sinker,5,7,4,1,1,1,1,1,2,100.8,79.26,11.71,0.2,0.2,0.1429,0.2,0.2,0.1429,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694728,brice matthews,R,SL,Slider,3,3,1,0,0,1,0,0,0,96.9,74.23,-15.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694728,brice matthews,R,ST,Sweeper,2,3,1,0,0,0,0,0,0,107.9,96.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694876,cooper ingle,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694876,cooper ingle,L,CU,Curveball,3,2,1,0,0,0,0,0,1,91.8,80.4,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694876,cooper ingle,L,FC,Cutter,0,1,1,0,0,0,0,0,1,87.0,87.0,15.0,,,0.0,,,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694876,cooper ingle,L,FF,4-Seam Fastball,2,5,4,0,0,0,0,0,0,85.8,76.04,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694876,cooper ingle,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,91.7,91.7,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694876,cooper ingle,L,SI,Sinker,2,2,2,0,0,1,0,0,1,96.6,86.1,34.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694876,cooper ingle,L,SL,Slider,2,2,1,0,0,0,0,0,0,86.9,84.05,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
694876,cooper ingle,L,ST,Sweeper,0,1,1,0,0,0,0,0,0,73.1,73.1,56.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695257,billy cook,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695257,billy cook,R,CU,Curveball,3,3,1,0,0,0,0,0,0,92.4,79.7,-8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695257,billy cook,R,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695257,billy cook,R,FF,4-Seam Fastball,7,6,5,0,0,2,0,1,2,100.2,86.15,28.67,0.0,0.0,0.0,0.2857,0.0,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695257,billy cook,R,SI,Sinker,2,3,3,0,0,0,0,1,2,72.5,68.13,28.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695257,billy cook,R,SL,Slider,1,1,0,0,0,0,0,0,0,57.0,57.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695257,billy cook,R,ST,Sweeper,0,1,1,0,0,0,0,0,1,68.8,68.8,30.0,,,0.0,,,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695391,brett harris,R,CH,Changeup,1,1,0,0,0,0,0,0,0,96.3,96.3,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695391,brett harris,R,FC,Cutter,0,2,1,0,0,0,0,0,0,92.8,77.05,17.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695391,brett harris,R,FF,4-Seam Fastball,1,1,0,0,0,0,0,0,0,67.6,67.6,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695391,brett harris,R,SI,Sinker,0,1,0,0,0,0,0,0,0,102.6,102.6,3.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695391,brett harris,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695391,brett harris,R,ST,Sweeper,2,1,0,0,0,0,0,0,0,77.7,77.7,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,CH,Changeup,4,6,2,0,0,0,0,1,1,94.8,85.05,16.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,CU,Curveball,3,1,0,0,0,0,0,0,0,59.4,59.4,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,FC,Cutter,2,5,4,0,0,1,1,0,2,104.8,84.08,16.2,0.0,0.0,0.0,0.5,0.5,0.0,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,FF,4-Seam Fastball,20,29,21,0,1,4,0,5,11,108.0,86.7,25.17,0.0,0.05,0.0345,0.2,0.0,0.1724,0.3793,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,FS,Split-Finger,1,2,1,0,0,0,0,1,1,89.6,86.8,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,SI,Sinker,10,10,5,0,0,1,0,0,1,100.8,81.08,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,SL,Slider,5,3,2,0,0,0,0,1,2,87.9,84.6,3.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,ST,Sweeper,1,3,0,0,0,0,0,0,0,80.9,77.2,-17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,CH,Changeup,3,3,1,0,0,0,0,1,1,96.3,88.43,6.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,CU,Curveball,5,4,0,0,0,0,0,0,0,84.4,72.22,-25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,FF,4-Seam Fastball,9,12,10,0,1,2,2,3,5,105.1,87.68,33.25,0.0,0.1111,0.0833,0.2222,0.2222,0.25,0.4167,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,SI,Sinker,1,1,0,0,0,0,0,0,0,103.2,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,SL,Slider,1,1,1,0,0,1,0,1,1,95.5,95.5,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,CH,Changeup,15,18,8,0,1,3,1,5,4,110.7,86.14,5.83,0.0,0.0667,0.0556,0.2,0.0667,0.2778,0.2222,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,CU,Curveball,3,7,3,0,1,1,0,1,1,115.0,84.29,-3.71,0.0,0.3333,0.1429,0.3333,0.0,0.1429,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FA,Other,1,1,1,0,0,1,0,1,1,97.9,97.9,13.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FC,Cutter,6,8,3,0,0,1,0,0,0,110.4,85.86,8.12,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FF,4-Seam Fastball,20,27,21,0,2,3,0,0,8,107.3,81.12,26.22,0.0,0.1,0.0741,0.15,0.0,0.0,0.2963,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FO,Forkball,1,1,0,0,0,0,0,0,0,59.7,59.7,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FS,Split-Finger,8,12,4,1,1,3,0,4,4,113.1,93.77,-0.08,0.125,0.125,0.0833,0.375,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,KC,Knuckle Curve,6,8,2,1,1,1,1,1,1,113.5,90.06,10.0,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.125,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,SI,Sinker,15,15,3,0,0,1,1,0,2,108.8,82.53,-16.2,0.0,0.0,0.0,0.0667,0.0667,0.0,0.1333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,SL,Slider,6,8,3,1,1,1,1,1,1,113.7,90.78,4.5,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.125,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,ST,Sweeper,7,9,3,0,0,2,0,3,1,102.0,82.98,-0.44,0.0,0.0,0.0,0.2857,0.0,0.3333,0.1111,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695506,jac caglianone,L,SV,Slurve,1,1,1,0,0,0,0,0,0,90.3,90.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695508,cameron cauley,R,CH,Changeup,4,6,1,0,0,1,1,1,2,101.7,87.22,-6.83,0.0,0.0,0.0,0.25,0.25,0.1667,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695508,cameron cauley,R,CU,Curveball,3,4,0,0,0,0,0,0,0,100.2,78.4,-24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695508,cameron cauley,R,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695508,cameron cauley,R,FC,Cutter,3,3,3,0,0,0,0,0,2,93.0,77.67,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695508,cameron cauley,R,FF,4-Seam Fastball,12,15,15,1,0,2,0,2,4,98.7,80.27,41.07,0.0833,0.0,0.0,0.1667,0.0,0.1333,0.2667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695508,cameron cauley,R,FS,Split-Finger,2,2,1,0,0,1,0,0,1,101.3,98.15,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
695508,cameron cauley,R,SI,Sinker,4,7,2,0,0,0,0,0,2,89.5,77.24,-8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
