batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
702284,cole young,L,FF,4-Seam Fastball,27,57,44,0,0,3,0,2,16,108.0,83.32,28.68,0.0,0.0,0.0,0.1111,0.0,0.0351,0.2807,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702284,cole young,L,FS,Split-Finger,7,8,3,0,0,2,0,2,3,107.0,95.79,-0.88,0.0,0.0,0.0,0.2857,0.0,0.25,0.375,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702284,cole young,L,KC,Knuckle Curve,0,1,1,0,0,0,0,0,1,87.4,87.4,29.0,,,0.0,,,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702284,cole young,L,SI,Sinker,19,24,10,0,0,0,0,2,2,108.6,84.15,7.67,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702284,cole young,L,SL,Slider,17,20,12,0,1,4,2,2,5,104.2,82.56,17.25,0.0,0.0588,0.05,0.2353,0.1176,0.1,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702284,cole young,L,ST,Sweeper,4,6,2,1,1,1,1,1,1,104.1,78.4,4.0,0.25,0.25,0.1667,0.25,0.25,0.1667,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,CH,Changeup,5,12,3,0,0,0,0,2,1,92.1,73.06,-15.25,0.0,0.0,0.0,0.0,0.0,0.1667,0.0833,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,CU,Curveball,3,3,2,0,0,1,0,1,2,100.4,82.1,0.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,EP,Eephus,1,1,0,0,0,0,0,0,0,90.4,90.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,FC,Cutter,12,18,11,1,1,3,0,6,6,102.2,78.99,15.06,0.0833,0.0833,0.0556,0.25,0.0,0.3333,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,FF,4-Seam Fastball,36,42,38,0,0,3,0,3,18,98.6,77.03,32.4,0.0,0.0,0.0,0.0833,0.0,0.0714,0.4286,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,FS,Split-Finger,3,6,2,0,0,0,0,1,1,78.9,69.47,-4.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,68.4,68.4,-59.0,,,0.0,,,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,SI,Sinker,23,34,20,1,1,2,1,6,7,107.9,75.2,16.09,0.0435,0.0435,0.0294,0.087,0.0435,0.1765,0.2059,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,SL,Slider,16,25,19,0,0,2,0,3,8,102.4,69.44,30.0,0.0,0.0,0.0,0.125,0.0,0.12,0.32,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,ST,Sweeper,7,6,2,0,0,0,0,1,1,87.2,73.83,12.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702332,caleb durbin,R,SV,Slurve,2,2,1,0,0,1,0,1,1,95.1,93.5,7.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702616,jackson holliday,L,CH,Changeup,15,16,8,0,0,2,0,2,3,104.5,83.36,12.69,0.0,0.0,0.0,0.1333,0.0,0.125,0.1875,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702616,jackson holliday,L,CU,Curveball,10,7,3,0,0,2,0,1,1,102.5,91.7,8.29,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702616,jackson holliday,L,FC,Cutter,4,5,2,0,0,0,0,0,1,104.3,82.24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702616,jackson holliday,L,FF,4-Seam Fastball,21,32,26,1,1,5,1,2,11,105.5,84.52,28.44,0.0476,0.0476,0.0312,0.2381,0.0476,0.0625,0.3438,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702616,jackson holliday,L,FS,Split-Finger,7,9,2,0,0,0,0,0,0,96.8,70.38,-6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702616,jackson holliday,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702616,jackson holliday,L,SI,Sinker,16,13,8,0,0,1,0,1,6,103.3,81.25,14.0,0.0,0.0,0.0,0.0625,0.0,0.0769,0.4615,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702616,jackson holliday,L,SL,Slider,4,6,4,0,1,1,0,2,2,99.4,79.92,6.67,0.0,0.25,0.1667,0.25,0.0,0.3333,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
702616,jackson holliday,L,ST,Sweeper,5,4,3,0,0,1,0,2,3,100.8,91.3,8.25,0.0,0.0,0.0,0.2,0.0,0.5,0.75,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703520,,L,CH,Changeup,2,3,2,0,0,0,0,1,1,79.6,75.03,15.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703520,,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703520,,L,FC,Cutter,2,4,3,0,0,1,0,0,2,102.3,85.35,19.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703520,,L,FF,4-Seam Fastball,10,12,8,0,0,2,1,3,6,100.3,84.33,16.75,0.0,0.0,0.0,0.2,0.1,0.25,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703520,,L,FS,Split-Finger,2,1,0,0,0,0,0,0,0,67.3,67.3,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703520,,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,37.4,37.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703520,,L,SI,Sinker,4,4,2,0,0,0,0,0,1,95.4,78.97,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703520,,L,SL,Slider,1,2,1,0,0,0,0,0,1,94.5,84.05,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703520,,L,ST,Sweeper,2,2,2,0,0,0,0,0,2,92.3,78.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703601,max clark,L,CH,Changeup,3,5,2,0,0,1,0,0,0,100.7,86.28,18.2,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703601,max clark,L,CU,Curveball,1,1,1,0,0,0,0,1,1,77.5,77.5,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703601,max clark,L,FC,Cutter,3,6,3,0,0,0,0,0,2,88.6,75.03,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703601,max clark,L,FF,4-Seam Fastball,17,32,29,0,0,4,0,3,15,103.4,81.82,31.22,0.0,0.0,0.0,0.2353,0.0,0.0938,0.4688,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703601,max clark,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,96.1,96.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703601,max clark,L,SI,Sinker,12,10,8,0,0,1,0,0,4,104.0,83.43,19.2,0.0,0.0,0.0,0.0833,0.0,0.0,0.4,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703601,max clark,L,SL,Slider,6,7,3,0,1,2,0,1,3,99.9,85.99,10.43,0.0,0.1667,0.1429,0.3333,0.0,0.1429,0.4286,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703601,max clark,L,ST,Sweeper,3,3,2,1,0,1,0,1,1,99.3,80.2,12.67,0.3333,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,CH,Changeup,8,10,3,0,0,0,0,0,1,105.1,86.46,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,CU,Curveball,5,3,3,0,0,0,0,1,1,85.9,81.8,40.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,EP,Eephus,1,1,1,0,0,1,0,0,1,96.0,96.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,FC,Cutter,11,11,8,1,1,3,1,1,5,113.2,83.93,17.55,0.0909,0.0909,0.0909,0.2727,0.0909,0.0909,0.4545,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,FF,4-Seam Fastball,25,33,27,1,3,4,2,2,16,105.3,82.17,21.42,0.04,0.12,0.0909,0.16,0.08,0.0606,0.4848,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,SI,Sinker,18,22,6,0,1,2,0,1,5,113.3,93.33,-8.23,0.0,0.0556,0.0455,0.1111,0.0,0.0455,0.2273,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,SL,Slider,6,9,3,0,0,0,0,0,3,101.8,80.72,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,ST,Sweeper,5,5,1,0,0,1,0,0,1,106.2,84.16,-5.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
703607,henry bolte,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,CH,Changeup,9,11,4,0,0,2,0,1,2,107.1,82.9,-4.55,0.0,0.0,0.0,0.2222,0.0,0.0909,0.1818,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,CU,Curveball,8,9,5,1,1,3,1,3,3,109.3,83.08,-0.89,0.125,0.125,0.1111,0.375,0.125,0.3333,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,FC,Cutter,5,11,6,0,0,1,0,0,2,98.3,76.12,14.09,0.0,0.0,0.0,0.2,0.0,0.0,0.1818,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,FF,4-Seam Fastball,26,41,27,1,3,9,3,4,17,105.6,85.06,18.59,0.0385,0.1154,0.0732,0.3462,0.1154,0.0976,0.4146,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,FS,Split-Finger,10,10,4,0,0,1,1,1,3,105.2,87.94,-1.7,0.0,0.0,0.0,0.1,0.1,0.1,0.3,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,SI,Sinker,14,17,9,0,0,2,0,0,3,106.1,82.39,10.94,0.0,0.0,0.0,0.1429,0.0,0.0,0.1765,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,SL,Slider,14,18,8,0,1,4,1,2,6,107.1,86.39,0.06,0.0,0.0714,0.0556,0.2857,0.0714,0.1111,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,ST,Sweeper,11,13,6,0,0,1,0,2,3,95.4,78.51,11.08,0.0,0.0,0.0,0.0909,0.0,0.1538,0.2308,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800050,chase delauter,L,SV,Slurve,4,2,2,0,0,0,0,1,1,80.1,71.6,35.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,L,CH,Changeup,8,10,7,0,0,1,0,2,3,100.4,81.95,23.2,0.0,0.0,0.0,0.125,0.0,0.2,0.3,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,L,CU,Curveball,3,1,0,0,0,0,0,0,0,62.9,62.9,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,L,FC,Cutter,3,5,2,0,0,0,0,0,2,90.0,76.6,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,L,FF,4-Seam Fastball,16,30,28,0,1,4,0,0,15,104.0,82.33,30.3,0.0,0.0625,0.0333,0.25,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,L,FS,Split-Finger,5,5,3,0,1,1,0,2,3,105.5,74.84,3.0,0.0,0.2,0.2,0.2,0.0,0.4,0.6,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,L,SI,Sinker,6,5,1,0,0,0,0,1,1,102.7,86.1,-12.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,L,SL,Slider,11,13,8,0,0,1,0,2,4,102.8,80.16,14.23,0.0,0.0,0.0,0.0909,0.0,0.1538,0.3077,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,L,ST,Sweeper,3,2,1,0,0,0,0,0,1,94.6,87.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,R,CH,Changeup,1,1,0,0,0,0,0,0,0,97.0,97.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,R,CU,Curveball,1,1,0,0,0,0,0,0,0,98.0,98.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,R,FC,Cutter,1,1,1,0,0,0,0,1,0,78.3,78.3,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,R,FF,4-Seam Fastball,3,3,2,0,0,1,0,0,2,98.2,95.3,5.67,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,R,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,102.3,100.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,R,SI,Sinker,2,5,4,0,0,1,0,0,4,99.1,86.26,13.4,0.0,0.0,0.0,0.5,0.0,0.0,0.8,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
800325,luis lara,R,ST,Sweeper,2,2,2,0,0,0,0,0,1,92.4,79.25,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
801501,nate furman,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
801501,nate furman,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
801501,nate furman,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
801501,nate furman,L,FF,4-Seam Fastball,5,6,5,0,0,0,0,0,1,90.0,74.67,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
801501,nate furman,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,81.8,81.8,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
801501,nate furman,L,SI,Sinker,1,1,0,0,0,0,0,0,0,93.6,93.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
801501,nate furman,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
801501,nate furman,L,ST,Sweeper,1,1,1,0,0,0,0,1,1,47.9,47.9,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,CH,Changeup,13,18,7,0,0,2,0,1,2,99.4,80.55,5.56,0.0,0.0,0.0,0.1538,0.0,0.0556,0.1111,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,CU,Curveball,7,8,5,0,0,1,0,0,1,98.5,81.22,27.25,0.0,0.0,0.0,0.1429,0.0,0.0,0.125,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,FC,Cutter,4,5,4,0,1,1,0,1,2,104.6,91.6,33.6,0.0,0.25,0.2,0.25,0.0,0.2,0.4,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,FF,4-Seam Fastball,34,42,28,2,3,10,4,3,12,105.5,87.22,21.6,0.0588,0.0882,0.0714,0.2941,0.1176,0.0714,0.2857,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,FS,Split-Finger,2,3,1,0,0,0,0,0,0,89.4,77.7,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,SI,Sinker,26,28,16,0,0,3,0,1,7,99.6,86.01,9.14,0.0,0.0,0.0,0.1154,0.0,0.0357,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,SL,Slider,16,14,7,0,0,2,0,2,3,99.2,83.57,10.5,0.0,0.0,0.0,0.125,0.0,0.1429,0.2143,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802139,jj wetherholt,L,ST,Sweeper,7,6,5,1,2,3,2,3,4,105.2,83.0,17.5,0.1429,0.2857,0.3333,0.4286,0.2857,0.5,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802415,chandler simpson,L,CH,Changeup,5,3,2,0,0,0,0,2,1,78.8,70.77,5.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802415,chandler simpson,L,CU,Curveball,4,4,1,0,0,0,0,1,0,84.2,70.1,-10.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802415,chandler simpson,L,FC,Cutter,3,6,5,0,0,0,0,1,3,94.8,80.45,22.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802415,chandler simpson,L,FF,4-Seam Fastball,43,61,43,0,0,2,0,6,27,106.8,82.05,18.75,0.0,0.0,0.0,0.0465,0.0,0.0984,0.4426,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802415,chandler simpson,L,FS,Split-Finger,3,3,2,0,0,0,0,1,2,87.9,75.2,12.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802415,chandler simpson,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802415,chandler simpson,L,SI,Sinker,23,29,13,0,0,0,0,4,8,99.7,74.14,-3.21,0.0,0.0,0.0,0.0,0.0,0.1379,0.2759,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802415,chandler simpson,L,SL,Slider,11,15,7,0,0,0,0,2,4,90.6,55.46,0.73,0.0,0.0,0.0,0.0,0.0,0.1333,0.2667,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
802415,chandler simpson,L,ST,Sweeper,4,4,1,0,0,0,0,0,1,100.4,83.5,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,CH,Changeup,10,17,6,0,0,1,0,0,4,99.0,77.27,7.12,0.0,0.0,0.0,0.1,0.0,0.0,0.2353,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,CU,Curveball,5,4,1,0,0,0,0,0,1,89.9,84.8,-6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,FC,Cutter,7,13,5,0,1,1,1,1,4,105.1,81.61,5.31,0.0,0.1429,0.0769,0.1429,0.1429,0.0769,0.3077,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,FF,4-Seam Fastball,32,51,43,2,1,6,1,9,19,103.0,80.81,31.22,0.0625,0.0312,0.0196,0.1875,0.0312,0.1765,0.3725,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,FS,Split-Finger,4,7,3,0,0,0,0,0,2,100.4,85.5,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,79.2,79.2,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,SI,Sinker,13,22,9,0,0,0,0,1,8,101.2,80.45,2.41,0.0,0.0,0.0,0.0,0.0,0.0455,0.3636,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,SL,Slider,11,17,10,0,0,1,0,2,6,98.8,75.63,12.29,0.0,0.0,0.0,0.0909,0.0,0.1176,0.3529,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,ST,Sweeper,3,9,5,0,0,0,0,0,4,99.5,76.16,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
803011,sam antonacci,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
804668,rafael flores,R,CH,Changeup,1,1,1,0,0,1,1,1,1,101.7,101.7,21.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
804668,rafael flores,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
804668,rafael flores,R,FC,Cutter,3,4,2,0,0,0,0,0,2,96.9,90.07,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
804668,rafael flores,R,FF,4-Seam Fastball,10,6,6,0,0,1,0,2,0,99.3,79.9,55.0,0.0,0.0,0.0,0.1,0.0,0.3333,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
804668,rafael flores,R,SI,Sinker,1,2,1,0,0,0,0,0,0,75.7,73.55,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
804668,rafael flores,R,SL,Slider,1,1,0,0,0,0,0,0,0,64.2,64.2,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T06:45:12-04:00,Batter damage by pitch type.
