batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
694212,samuel basallo,L,FC,Cutter,3,5,3,0,0,0,0,0,1,90.2,83.98,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694212,samuel basallo,L,FF,4-Seam Fastball,14,14,10,0,1,3,1,0,5,103.4,83.27,22.14,0.0,0.0714,0.0714,0.2143,0.0714,0.0,0.3571,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SI,Sinker,5,5,2,1,1,2,1,1,2,104.1,81.58,-9.4,0.2,0.2,0.2,0.4,0.2,0.2,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SL,Slider,6,7,4,0,0,1,0,0,0,98.2,79.9,14.14,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694212,samuel basallo,L,ST,Sweeper,6,3,2,0,0,1,0,2,0,95.3,87.77,34.0,0.0,0.0,0.0,0.1667,0.0,0.6667,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,FC,Cutter,0,1,0,0,0,0,0,0,0,105.3,105.3,-20.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,FF,4-Seam Fastball,0,4,4,0,0,0,0,0,1,79.9,73.47,38.5,,,0.0,,,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,SL,Slider,2,1,0,0,0,0,0,0,0,89.6,89.6,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,CH,Changeup,13,13,6,0,0,0,0,3,5,106.5,82.17,11.46,0.0,0.0,0.0,0.0,0.0,0.2308,0.3846,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,CU,Curveball,3,3,2,0,0,0,0,0,0,82.2,78.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FC,Cutter,4,6,5,0,0,2,0,1,3,96.4,78.02,26.83,0.0,0.0,0.0,0.5,0.0,0.1667,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FF,4-Seam Fastball,14,29,24,1,1,2,1,3,9,103.7,78.14,34.34,0.0714,0.0714,0.0345,0.1429,0.0714,0.1034,0.3103,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FS,Split-Finger,6,6,3,0,0,0,0,0,2,100.2,84.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,90.6,90.6,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SI,Sinker,8,10,7,0,1,1,0,1,4,102.9,85.64,20.4,0.0,0.125,0.1,0.125,0.0,0.1,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SL,Slider,8,7,3,0,0,2,1,2,2,107.0,93.01,6.71,0.0,0.0,0.0,0.25,0.125,0.2857,0.2857,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,ST,Sweeper,3,1,1,0,0,1,0,0,0,95.8,95.8,41.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,CH,Changeup,7,12,5,0,1,2,1,2,4,100.7,80.62,5.5,0.0,0.1429,0.0833,0.2857,0.1429,0.1667,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,CU,Curveball,10,7,3,0,0,1,0,1,2,100.3,74.06,4.71,0.0,0.0,0.0,0.1,0.0,0.1429,0.2857,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,EP,Eephus,1,1,1,0,1,1,0,1,1,99.0,99.0,25.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FC,Cutter,4,7,4,0,0,1,0,0,1,102.1,77.9,7.14,0.0,0.0,0.0,0.25,0.0,0.0,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FF,4-Seam Fastball,13,29,21,1,1,3,2,3,9,105.0,77.25,22.83,0.0769,0.0769,0.0345,0.2308,0.1538,0.1034,0.3103,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FS,Split-Finger,1,2,2,0,0,0,0,0,0,86.7,73.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SI,Sinker,4,6,3,0,0,2,0,2,2,107.5,94.52,11.17,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SL,Slider,2,4,3,0,0,0,0,0,0,84.0,77.1,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,ST,Sweeper,2,1,1,0,0,0,0,1,1,90.3,90.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,CH,Changeup,8,5,4,1,1,3,1,4,4,103.0,94.32,14.2,0.125,0.125,0.2,0.375,0.125,0.8,0.8,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,CU,Curveball,4,7,2,0,0,0,0,1,1,98.0,76.43,-13.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,FC,Cutter,9,10,8,0,1,1,0,2,6,103.6,76.09,18.2,0.0,0.1111,0.1,0.1111,0.0,0.2,0.6,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,FF,4-Seam Fastball,29,37,32,0,0,4,0,5,11,108.2,79.89,30.62,0.0,0.0,0.0,0.1379,0.0,0.1351,0.2973,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,FS,Split-Finger,3,1,1,0,1,1,1,1,1,107.8,107.8,20.0,0.0,0.3333,1.0,0.3333,0.3333,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,78.4,78.4,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,SI,Sinker,27,30,17,0,4,8,3,5,12,106.0,93.14,11.17,0.0,0.1481,0.1333,0.2963,0.1111,0.1667,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,SL,Slider,16,22,12,2,2,5,2,4,8,103.3,81.58,3.77,0.125,0.125,0.0909,0.3125,0.125,0.1818,0.3636,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,ST,Sweeper,11,18,9,0,0,1,0,1,3,103.7,75.07,16.33,0.0,0.0,0.0,0.0909,0.0,0.0556,0.1667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694374,tim tawa,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,CH,Changeup,5,2,0,0,0,0,0,0,0,100.1,78.85,-22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,CU,Curveball,4,3,1,0,0,0,0,0,0,81.8,70.27,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,FC,Cutter,2,4,3,0,0,0,0,0,0,106.8,91.4,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,FF,4-Seam Fastball,10,13,11,0,1,2,0,3,4,107.9,74.66,32.46,0.0,0.1,0.0769,0.2,0.0,0.2308,0.3077,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,SI,Sinker,7,8,3,0,1,2,1,0,3,104.9,79.26,-1.88,0.0,0.1429,0.125,0.2857,0.1429,0.0,0.375,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,SL,Slider,4,7,0,0,0,0,0,0,0,87.5,70.74,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,ST,Sweeper,6,8,5,1,1,1,1,1,1,104.9,74.45,24.88,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.125,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694377,nick yorke,R,CH,Changeup,9,10,4,0,0,0,0,2,3,87.1,73.46,-1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694377,nick yorke,R,CU,Curveball,0,1,0,0,0,0,0,0,0,98.2,98.2,0.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694377,nick yorke,R,FC,Cutter,1,2,1,0,0,0,0,0,0,89.3,85.65,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694377,nick yorke,R,FF,4-Seam Fastball,11,19,13,0,0,1,0,1,5,106.1,80.64,24.11,0.0,0.0,0.0,0.0909,0.0,0.0526,0.2632,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694377,nick yorke,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,1,81.7,81.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694377,nick yorke,R,SI,Sinker,3,4,2,0,1,1,0,1,1,111.0,78.8,20.75,0.0,0.3333,0.25,0.3333,0.0,0.25,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694377,nick yorke,R,SL,Slider,4,4,2,0,0,0,0,1,0,97.0,82.8,17.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694377,nick yorke,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,CH,Changeup,8,12,5,0,0,0,0,4,3,103.7,76.16,0.08,0.0,0.0,0.0,0.0,0.0,0.3333,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,CU,Curveball,3,5,1,0,0,0,0,1,1,93.1,85.82,-8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,EP,Eephus,1,1,0,0,0,0,0,0,0,74.8,74.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FA,Other,1,1,1,1,1,1,1,1,1,108.6,108.6,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FC,Cutter,3,9,4,0,0,0,0,0,2,102.6,83.1,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FF,4-Seam Fastball,14,30,26,0,0,2,1,2,7,104.0,79.25,35.23,0.0,0.0,0.0,0.1429,0.0714,0.0667,0.2333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,FS,Split-Finger,4,6,5,0,0,0,0,0,0,89.1,76.92,46.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,KC,Knuckle Curve,0,3,2,0,0,0,0,0,1,88.2,80.3,24.67,,,0.0,,,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,SI,Sinker,12,12,8,0,1,2,1,1,5,102.2,82.28,16.42,0.0,0.0833,0.0833,0.1667,0.0833,0.0833,0.4167,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,SL,Slider,8,11,7,0,0,2,0,2,3,106.9,83.03,25.55,0.0,0.0,0.0,0.25,0.0,0.1818,0.2727,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694378,jacob gonzalez,L,ST,Sweeper,5,7,5,0,0,1,0,1,1,96.6,70.29,41.0,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,CH,Changeup,8,7,3,0,0,0,0,1,0,100.6,76.17,7.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,CU,Curveball,2,2,1,0,0,1,0,1,1,102.8,96.05,-0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FC,Cutter,3,9,9,0,0,1,0,2,3,96.3,76.9,46.11,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FF,4-Seam Fastball,19,24,20,0,0,4,0,6,13,102.6,84.55,23.17,0.0,0.0,0.0,0.2105,0.0,0.25,0.5417,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FS,Split-Finger,5,3,3,0,0,2,0,2,2,97.0,93.37,28.67,0.0,0.0,0.0,0.4,0.0,0.6667,0.6667,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SI,Sinker,9,12,3,0,0,0,0,0,3,97.8,81.42,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SL,Slider,6,7,7,0,0,0,0,4,5,94.4,85.9,31.14,0.0,0.0,0.0,0.0,0.0,0.5714,0.7143,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,ST,Sweeper,3,5,3,1,1,1,1,2,2,102.2,74.96,8.2,0.3333,0.3333,0.2,0.3333,0.3333,0.4,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,CH,Changeup,10,8,4,0,0,0,0,4,3,95.1,79.42,-3.25,0.0,0.0,0.0,0.0,0.0,0.5,0.375,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,CU,Curveball,3,3,1,0,0,1,0,0,1,105.0,78.4,-23.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,FC,Cutter,12,12,6,0,0,2,1,3,1,105.9,88.43,14.83,0.0,0.0,0.0,0.1667,0.0833,0.25,0.0833,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,FF,4-Seam Fastball,23,36,30,0,1,3,1,5,8,102.7,80.58,35.78,0.0,0.0435,0.0278,0.1304,0.0435,0.1389,0.2222,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,82.5,82.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,KC,Knuckle Curve,1,3,1,0,0,0,0,0,1,80.6,72.8,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,SI,Sinker,11,18,13,0,0,2,1,4,7,101.4,79.77,23.67,0.0,0.0,0.0,0.1818,0.0909,0.2222,0.3889,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,SL,Slider,11,9,5,0,0,3,0,2,3,98.5,70.88,13.33,0.0,0.0,0.0,0.2727,0.0,0.2222,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,ST,Sweeper,3,3,2,0,0,1,0,1,1,95.1,90.0,8.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694497,evan carter,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,CH,Changeup,12,17,8,0,0,3,0,3,3,109.0,84.06,12.59,0.0,0.0,0.0,0.25,0.0,0.1765,0.1765,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,CU,Curveball,5,7,4,0,0,1,0,1,1,95.6,71.87,7.29,0.0,0.0,0.0,0.2,0.0,0.1429,0.1429,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FC,Cutter,17,20,17,1,1,6,1,7,8,109.4,90.69,30.1,0.0588,0.0588,0.05,0.3529,0.0588,0.35,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FF,4-Seam Fastball,36,41,33,1,0,4,0,5,11,108.3,84.96,35.66,0.0278,0.0,0.0,0.1111,0.0,0.122,0.2683,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FS,Split-Finger,1,1,1,0,0,0,0,1,1,84.5,84.5,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,SI,Sinker,21,32,17,0,0,0,0,4,9,108.9,81.28,10.28,0.0,0.0,0.0,0.0,0.0,0.125,0.2812,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,SL,Slider,13,25,12,0,0,2,0,2,8,109.4,84.09,13.2,0.0,0.0,0.0,0.1538,0.0,0.08,0.32,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,ST,Sweeper,9,15,10,0,0,2,0,2,2,100.1,78.38,26.93,0.0,0.0,0.0,0.2222,0.0,0.1333,0.1333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694671,wyatt langford,R,SV,Slurve,1,1,0,0,0,0,0,0,0,97.7,97.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,CH,Changeup,12,15,11,0,0,4,0,3,6,103.4,89.25,27.6,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,CU,Curveball,5,4,2,0,0,1,0,0,1,95.7,76.97,4.25,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,FC,Cutter,6,12,8,0,0,2,0,2,4,106.8,81.36,22.92,0.0,0.0,0.0,0.3333,0.0,0.1667,0.3333,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,FF,4-Seam Fastball,28,46,40,3,4,10,4,6,17,108.8,86.58,32.5,0.1071,0.1429,0.087,0.3571,0.1429,0.1304,0.3696,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,FS,Split-Finger,9,12,4,0,0,1,1,0,3,112.2,87.61,4.75,0.0,0.0,0.0,0.1111,0.1111,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,SI,Sinker,8,19,13,0,0,3,0,0,5,104.8,79.82,20.95,0.0,0.0,0.0,0.375,0.0,0.0,0.2632,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,SL,Slider,13,21,10,0,0,2,0,4,5,111.2,86.22,6.95,0.0,0.0,0.0,0.1538,0.0,0.1905,0.2381,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
694673,abimelec ortiz,L,ST,Sweeper,9,15,7,1,1,5,1,2,6,103.3,86.21,9.6,0.1111,0.1111,0.0667,0.5556,0.1111,0.1333,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695257,billy cook,R,CH,Changeup,1,2,2,0,0,0,0,0,0,86.6,75.3,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695257,billy cook,R,CU,Curveball,0,1,0,0,0,0,0,0,0,81.9,81.9,-38.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695257,billy cook,R,FC,Cutter,2,2,1,0,0,0,0,1,0,92.4,80.95,23.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695257,billy cook,R,FF,4-Seam Fastball,1,3,3,0,0,0,0,0,0,81.6,76.87,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695257,billy cook,R,SI,Sinker,2,2,2,0,0,0,0,0,0,69.2,69.1,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695257,billy cook,R,SL,Slider,0,2,2,0,0,0,0,0,0,66.2,62.3,41.0,,,0.0,,,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695336,thomas saggese,R,CH,Changeup,1,4,1,0,0,0,0,0,1,75.4,68.15,-11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695336,thomas saggese,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695336,thomas saggese,R,CU,Curveball,1,1,1,0,0,0,0,1,0,87.4,87.4,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695336,thomas saggese,R,EP,Eephus,1,1,1,0,0,0,0,0,0,94.6,94.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695336,thomas saggese,R,FC,Cutter,2,2,1,1,1,1,1,1,1,104.8,89.1,9.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695336,thomas saggese,R,FF,4-Seam Fastball,8,8,7,1,1,2,1,1,4,103.2,86.34,28.62,0.125,0.125,0.125,0.25,0.125,0.125,0.5,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695336,thomas saggese,R,SI,Sinker,2,5,3,1,1,1,1,0,2,104.7,83.48,19.6,0.5,0.5,0.2,0.5,0.5,0.0,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695336,thomas saggese,R,SL,Slider,6,5,4,0,0,0,0,1,2,92.5,78.26,31.8,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
695336,thomas saggese,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,67.7,67.7,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:22-04:00,Batter damage by pitch type.
