batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
693307,dillon dingler,R,SI,Sinker,18,27,14,0,0,3,0,4,6,103.6,82.61,9.85,0.0,0.0,0.0,0.1667,0.0,0.1481,0.2222,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
693307,dillon dingler,R,SL,Slider,13,11,6,0,0,1,0,2,4,106.8,76.95,12.18,0.0,0.0,0.0,0.0769,0.0,0.1818,0.3636,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
693307,dillon dingler,R,ST,Sweeper,5,8,8,0,0,1,0,3,3,106.0,83.53,42.0,0.0,0.0,0.0,0.2,0.0,0.375,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
693307,dillon dingler,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
693409,césar prieto,L,FC,Cutter,0,1,1,0,0,0,0,0,0,81.6,81.6,60.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
693409,césar prieto,L,FF,4-Seam Fastball,4,3,1,0,0,0,0,0,0,94.2,84.93,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
693409,césar prieto,L,FS,Split-Finger,1,1,1,0,0,0,0,1,1,73.9,73.9,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
693409,césar prieto,L,SI,Sinker,2,2,0,0,0,0,0,0,0,96.8,87.95,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
693409,césar prieto,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694192,jackson chourio,R,CH,Changeup,19,22,12,2,2,4,2,1,4,109.8,82.21,11.09,0.1053,0.1053,0.0909,0.2105,0.1053,0.0455,0.1818,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694192,jackson chourio,R,CU,Curveball,3,4,1,0,0,0,0,1,1,92.7,76.95,-5.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694192,jackson chourio,R,FC,Cutter,14,16,11,1,2,3,2,4,6,107.1,85.01,16.88,0.0714,0.1429,0.125,0.2143,0.1429,0.25,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694192,jackson chourio,R,FF,4-Seam Fastball,31,39,31,2,2,12,2,7,10,106.9,90.53,29.51,0.0645,0.0645,0.0513,0.3871,0.0645,0.1795,0.2564,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694192,jackson chourio,R,FS,Split-Finger,9,9,4,1,2,3,2,3,3,108.5,88.19,2.33,0.1111,0.2222,0.2222,0.3333,0.2222,0.3333,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694192,jackson chourio,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,57.5,57.5,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694192,jackson chourio,R,SI,Sinker,23,35,22,0,0,1,0,3,8,109.7,84.69,19.43,0.0,0.0,0.0,0.0435,0.0,0.0857,0.2286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694192,jackson chourio,R,SL,Slider,16,21,11,0,0,0,0,1,4,99.8,82.34,17.33,0.0,0.0,0.0,0.0,0.0,0.0476,0.1905,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694192,jackson chourio,R,ST,Sweeper,7,14,8,0,0,2,0,3,4,103.1,76.19,5.71,0.0,0.0,0.0,0.2857,0.0,0.2143,0.2857,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,L,CH,Changeup,10,11,3,0,0,0,0,1,2,102.8,91.43,-1.36,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,L,CU,Curveball,4,6,1,0,0,1,0,1,0,102.9,82.53,-13.67,0.0,0.0,0.0,0.25,0.0,0.1667,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,L,FC,Cutter,9,12,5,0,0,1,0,1,3,96.2,77.19,2.08,0.0,0.0,0.0,0.1111,0.0,0.0833,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,L,FF,4-Seam Fastball,14,23,15,0,1,5,0,1,8,107.7,88.3,19.61,0.0,0.0714,0.0435,0.3571,0.0,0.0435,0.3478,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,L,FS,Split-Finger,1,3,2,0,0,0,0,0,1,100.6,76.13,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,99.3,99.3,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,L,SI,Sinker,13,18,8,0,0,1,0,0,5,104.0,86.47,-3.72,0.0,0.0,0.0,0.0769,0.0,0.0,0.2778,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,L,SL,Slider,8,11,5,0,0,2,1,0,3,103.8,82.27,4.09,0.0,0.0,0.0,0.25,0.125,0.0,0.2727,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,L,ST,Sweeper,3,3,1,0,0,0,0,0,0,97.3,90.53,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,R,CH,Changeup,3,4,0,0,0,0,0,0,0,103.4,82.15,-23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,R,CU,Curveball,0,1,0,0,0,0,0,0,0,90.4,90.4,-27.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,R,FC,Cutter,3,3,0,0,0,0,0,0,1,100.2,91.53,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,R,FF,4-Seam Fastball,10,12,5,0,0,1,0,2,5,104.0,83.16,5.58,0.0,0.0,0.0,0.1,0.0,0.1667,0.4167,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,R,SI,Sinker,10,8,1,1,1,1,1,1,1,105.1,94.88,-3.5,0.1,0.1,0.125,0.1,0.1,0.125,0.125,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,R,SL,Slider,0,1,0,0,0,0,0,0,0,87.7,87.7,-5.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,R,ST,Sweeper,3,1,0,0,0,0,0,0,0,82.0,82.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694197,angel genao,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,CH,Changeup,11,7,1,0,0,1,0,0,1,103.8,80.4,-14.57,0.0,0.0,0.0,0.0909,0.0,0.0,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,CU,Curveball,5,5,3,0,0,1,0,2,3,107.6,73.38,0.8,0.0,0.0,0.0,0.2,0.0,0.4,0.6,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,EP,Eephus,1,1,1,1,1,1,1,1,1,106.1,106.1,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,FC,Cutter,5,6,6,1,1,2,1,2,4,103.7,88.38,32.67,0.2,0.2,0.1667,0.4,0.2,0.3333,0.6667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,FF,4-Seam Fastball,18,28,24,0,0,2,0,2,10,106.6,76.05,32.96,0.0,0.0,0.0,0.1111,0.0,0.0714,0.3571,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,100.5,100.5,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,SI,Sinker,13,20,11,0,1,3,0,2,5,110.2,84.25,12.5,0.0,0.0769,0.05,0.2308,0.0,0.1,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,SL,Slider,13,12,6,0,0,3,0,4,5,104.4,77.71,-1.67,0.0,0.0,0.0,0.2308,0.0,0.3333,0.4167,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694203,denzer guzman,R,ST,Sweeper,7,8,7,0,1,1,1,2,4,104.4,75.78,34.12,0.0,0.1429,0.125,0.1429,0.1429,0.25,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,CH,Changeup,12,13,10,0,1,4,2,2,5,107.4,86.74,26.54,0.0,0.0833,0.0769,0.3333,0.1667,0.1538,0.3846,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,CU,Curveball,5,6,2,0,0,0,0,1,0,104.0,80.35,-2.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,EP,Eephus,1,1,1,0,0,0,0,0,0,81.7,81.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,FC,Cutter,5,11,8,0,0,1,0,0,4,100.7,79.42,28.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3636,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,FF,4-Seam Fastball,33,59,50,2,2,4,2,4,11,106.3,79.2,33.63,0.0606,0.0606,0.0339,0.1212,0.0606,0.0678,0.1864,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,FS,Split-Finger,4,4,0,0,0,0,0,0,0,101.3,86.12,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,74.5,74.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,SI,Sinker,11,18,11,0,0,3,0,2,5,106.9,85.08,14.89,0.0,0.0,0.0,0.2727,0.0,0.1111,0.2778,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,SL,Slider,19,24,10,0,2,5,1,4,6,108.9,87.15,2.04,0.0,0.1053,0.0833,0.2632,0.0526,0.1667,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,ST,Sweeper,7,9,5,0,0,1,0,0,1,100.6,79.22,20.11,0.0,0.0,0.0,0.1429,0.0,0.0,0.1111,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694212,samuel basallo,L,CH,Changeup,11,10,3,0,1,1,0,1,1,107.9,81.35,4.8,0.0,0.0909,0.1,0.0909,0.0,0.1,0.1,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694212,samuel basallo,L,CU,Curveball,6,8,2,0,0,0,0,1,0,91.6,74.0,-9.38,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694212,samuel basallo,L,FC,Cutter,7,9,5,0,0,0,0,0,2,101.4,80.52,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694212,samuel basallo,L,FF,4-Seam Fastball,17,19,15,0,2,5,1,2,6,109.6,85.46,24.74,0.0,0.1176,0.1053,0.2941,0.0588,0.1053,0.3158,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SI,Sinker,5,5,2,1,1,2,1,1,2,104.1,81.58,-9.4,0.2,0.2,0.2,0.4,0.2,0.2,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SL,Slider,7,8,4,0,0,1,0,1,0,98.2,80.43,7.12,0.0,0.0,0.0,0.1429,0.0,0.125,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694212,samuel basallo,L,ST,Sweeper,6,3,2,0,0,1,0,2,0,95.3,87.77,34.0,0.0,0.0,0.0,0.1667,0.0,0.6667,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,CH,Changeup,2,1,0,0,0,0,0,0,0,89.6,89.6,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,FC,Cutter,0,1,0,0,0,0,0,0,0,105.3,105.3,-20.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,FF,4-Seam Fastball,1,6,5,0,0,0,0,0,2,97.6,80.15,28.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,SL,Slider,2,1,0,0,0,0,0,0,0,89.6,89.6,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,ST,Sweeper,1,1,0,0,0,0,0,0,0,93.8,93.8,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,L,CH,Changeup,12,11,6,0,0,0,0,3,5,106.5,85.63,13.18,0.0,0.0,0.0,0.0,0.0,0.2727,0.4545,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,L,CU,Curveball,3,4,3,0,0,0,0,0,0,91.6,77.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FC,Cutter,4,6,5,0,0,2,0,1,2,96.4,76.85,28.17,0.0,0.0,0.0,0.5,0.0,0.1667,0.3333,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FF,4-Seam Fastball,15,27,22,1,1,3,1,2,8,103.7,80.07,31.7,0.0667,0.0667,0.037,0.2,0.0667,0.0741,0.2963,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FS,Split-Finger,4,4,2,0,0,0,0,0,1,100.2,86.52,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,90.6,90.6,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SI,Sinker,9,10,8,0,1,1,0,1,4,99.9,81.35,25.1,0.0,0.1111,0.1,0.1111,0.0,0.1,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SL,Slider,6,7,4,0,0,3,2,2,3,107.0,92.83,9.86,0.0,0.0,0.0,0.5,0.3333,0.2857,0.4286,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,L,ST,Sweeper,4,1,1,0,0,1,0,0,0,95.8,95.8,41.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,CH,Changeup,5,8,4,0,0,1,0,1,2,96.5,74.96,7.62,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,CU,Curveball,11,9,4,0,0,1,0,2,2,100.3,74.0,4.67,0.0,0.0,0.0,0.0909,0.0,0.2222,0.2222,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,EP,Eephus,1,1,1,0,1,1,0,1,1,99.0,99.0,25.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FC,Cutter,4,8,5,0,0,1,0,1,1,102.1,76.91,15.88,0.0,0.0,0.0,0.25,0.0,0.125,0.125,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FF,4-Seam Fastball,14,27,19,1,1,4,2,4,10,105.0,78.91,18.26,0.0714,0.0714,0.037,0.2857,0.1429,0.1481,0.3704,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FS,Split-Finger,1,2,2,0,0,0,0,0,0,86.7,73.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SI,Sinker,5,8,3,0,0,2,0,2,2,107.5,92.85,4.0,0.0,0.0,0.0,0.4,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SL,Slider,2,5,4,0,0,0,0,0,0,84.0,78.34,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,ST,Sweeper,1,1,1,0,0,0,0,1,1,90.3,90.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694371,tommy troy,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694371,tommy troy,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694371,tommy troy,R,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,74.1,74.1,52.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694371,tommy troy,R,SI,Sinker,2,2,2,0,0,0,0,0,1,88.3,82.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694371,tommy troy,R,SL,Slider,2,2,1,0,0,0,0,1,0,86.7,53.15,15.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694371,tommy troy,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,CH,Changeup,8,5,3,1,1,2,1,3,3,103.0,82.0,10.8,0.125,0.125,0.2,0.25,0.125,0.6,0.6,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,CU,Curveball,5,7,2,0,0,0,0,1,1,98.0,76.43,-13.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,FC,Cutter,10,10,7,0,1,1,0,2,4,99.2,78.78,14.8,0.0,0.1,0.1,0.1,0.0,0.2,0.4,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,FF,4-Seam Fastball,28,40,36,0,0,5,0,5,10,108.2,80.72,33.42,0.0,0.0,0.0,0.1786,0.0,0.125,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,FS,Split-Finger,2,1,1,0,1,1,1,1,1,107.8,107.8,20.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,78.4,78.4,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,SI,Sinker,29,32,18,0,4,7,3,4,12,106.0,91.52,13.81,0.0,0.1379,0.125,0.2414,0.1034,0.125,0.375,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,SL,Slider,11,18,11,3,3,5,3,4,7,103.3,79.8,5.11,0.2727,0.2727,0.1667,0.4545,0.2727,0.2222,0.3889,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,ST,Sweeper,12,21,11,0,0,1,0,2,5,103.7,74.37,17.71,0.0,0.0,0.0,0.0833,0.0,0.0952,0.2381,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694374,tim tawa,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,CH,Changeup,5,3,0,0,0,0,0,0,0,100.1,75.07,-26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,CU,Curveball,4,3,1,0,0,0,0,0,0,81.8,70.27,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,FC,Cutter,4,7,5,0,1,1,0,1,1,106.8,89.41,32.43,0.0,0.25,0.1429,0.25,0.0,0.1429,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,FF,4-Seam Fastball,16,19,16,0,2,5,1,6,8,107.9,82.18,27.58,0.0,0.125,0.1053,0.3125,0.0625,0.3158,0.4211,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,SI,Sinker,9,12,6,0,1,2,1,0,3,104.9,77.65,9.83,0.0,0.1111,0.0833,0.2222,0.1111,0.0,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,SL,Slider,7,14,2,0,0,0,0,1,2,103.6,73.01,-27.21,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,ST,Sweeper,10,12,8,1,1,2,1,2,2,104.9,77.32,25.0,0.1,0.1,0.0833,0.2,0.1,0.1667,0.1667,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694377,nick yorke,R,CH,Changeup,9,10,4,0,0,0,0,2,3,87.1,73.46,-1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694377,nick yorke,R,CU,Curveball,0,1,0,0,0,0,0,0,0,98.2,98.2,0.0,,,0.0,,,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694377,nick yorke,R,FC,Cutter,1,2,1,0,0,0,0,0,0,89.3,85.65,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694377,nick yorke,R,FF,4-Seam Fastball,11,20,14,0,0,1,0,1,5,106.1,80.76,26.25,0.0,0.0,0.0,0.0909,0.0,0.05,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694377,nick yorke,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694377,nick yorke,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,1,81.7,81.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
694377,nick yorke,R,SI,Sinker,3,4,2,0,1,1,0,1,1,111.0,78.8,20.75,0.0,0.3333,0.25,0.3333,0.0,0.25,0.25,2026-09-10,2026-09-10T12:43:05-04:00,Batter damage by pitch type.
