batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
693304,nick gonzales,R,CH,Changeup,10,15,10,0,0,1,0,3,5,103.5,79.44,14.8,0.0,0.0,0.0,0.1,0.0,0.2,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,CU,Curveball,4,2,1,0,0,1,0,0,0,97.0,83.45,-9.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,EP,Eephus,1,1,0,0,0,0,0,0,0,86.9,86.9,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,FA,Other,1,1,1,0,0,0,0,1,0,75.9,75.9,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,FC,Cutter,5,8,5,0,0,1,0,1,3,103.6,88.91,9.88,0.0,0.0,0.0,0.2,0.0,0.125,0.375,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,FF,4-Seam Fastball,23,45,37,0,2,6,1,4,22,105.0,80.24,25.04,0.0,0.087,0.0444,0.2609,0.0435,0.0889,0.4889,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,FS,Split-Finger,4,4,3,0,0,1,0,1,1,99.5,68.6,8.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,SI,Sinker,23,28,12,0,0,3,0,4,8,104.7,83.86,4.39,0.0,0.0,0.0,0.1304,0.0,0.1429,0.2857,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,SL,Slider,10,12,7,0,0,2,0,3,4,105.4,80.52,6.75,0.0,0.0,0.0,0.2,0.0,0.25,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,ST,Sweeper,11,13,4,0,0,0,0,1,2,91.9,76.59,12.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693304,nick gonzales,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,CH,Changeup,9,15,3,0,0,0,0,0,1,98.7,79.73,-9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,CU,Curveball,10,6,3,0,0,2,0,2,2,96.3,87.2,2.5,0.0,0.0,0.0,0.2,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,FC,Cutter,4,9,8,1,1,2,1,1,4,106.0,82.29,21.56,0.25,0.25,0.1111,0.5,0.25,0.1111,0.4444,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,FF,4-Seam Fastball,32,40,33,0,2,5,1,7,16,108.7,84.64,33.02,0.0,0.0625,0.05,0.1562,0.0312,0.175,0.4,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,FS,Split-Finger,2,4,1,0,0,0,0,0,0,106.7,85.93,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,79.0,79.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,SI,Sinker,22,34,20,1,1,5,1,4,10,109.3,78.19,14.0,0.0455,0.0455,0.0294,0.2273,0.0455,0.1176,0.2941,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,SL,Slider,12,10,4,0,0,1,0,2,2,106.8,81.47,9.0,0.0,0.0,0.0,0.0833,0.0,0.2,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,ST,Sweeper,9,13,11,0,0,2,0,4,6,106.7,82.92,31.85,0.0,0.0,0.0,0.2222,0.0,0.3077,0.4615,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693307,dillon dingler,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693409,césar prieto,L,CH,Changeup,3,3,1,0,0,0,0,1,1,79.7,68.77,-20.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693409,césar prieto,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693409,césar prieto,L,FC,Cutter,0,1,1,0,0,0,0,0,0,81.6,81.6,60.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693409,césar prieto,L,FF,4-Seam Fastball,6,8,4,0,0,0,0,0,3,94.5,80.42,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693409,césar prieto,L,FS,Split-Finger,1,1,1,0,0,0,0,1,1,73.9,73.9,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693409,césar prieto,L,SI,Sinker,3,3,1,0,0,0,0,1,1,96.8,89.53,-3.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693409,césar prieto,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
693409,césar prieto,L,ST,Sweeper,0,1,1,0,0,0,0,0,0,82.7,82.7,46.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,CH,Changeup,13,14,6,1,1,3,1,1,1,105.0,79.42,-1.14,0.0769,0.0769,0.0714,0.2308,0.0769,0.0714,0.0714,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,CU,Curveball,5,5,1,0,0,0,0,1,1,92.7,79.3,-4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,FC,Cutter,14,15,9,1,2,3,2,3,5,107.1,84.32,15.0,0.0714,0.1429,0.1333,0.2143,0.1429,0.2,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,FF,4-Seam Fastball,31,38,31,5,5,13,5,4,12,107.6,92.72,30.13,0.1613,0.1613,0.1316,0.4194,0.1613,0.1053,0.3158,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,FS,Split-Finger,8,8,3,0,1,2,1,2,2,105.6,85.65,-0.88,0.0,0.125,0.125,0.25,0.125,0.25,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,84.7,71.1,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,SI,Sinker,18,31,21,0,0,1,0,2,7,109.5,83.9,23.32,0.0,0.0,0.0,0.0556,0.0,0.0645,0.2258,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,SL,Slider,19,21,10,0,2,2,1,1,6,103.3,84.21,10.57,0.0,0.1053,0.0952,0.1053,0.0526,0.0476,0.2857,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,ST,Sweeper,7,13,8,0,0,3,0,3,4,103.1,79.58,9.92,0.0,0.0,0.0,0.4286,0.0,0.2308,0.3077,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694192,jackson chourio,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,L,CH,Changeup,9,10,3,0,0,0,0,1,1,102.8,89.63,1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,L,CU,Curveball,6,7,1,0,0,1,0,1,0,102.9,78.44,-14.86,0.0,0.0,0.0,0.1667,0.0,0.1429,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,L,FC,Cutter,7,11,5,0,0,1,0,1,3,96.2,75.34,2.18,0.0,0.0,0.0,0.1429,0.0,0.0909,0.2727,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,L,FF,4-Seam Fastball,17,26,19,0,2,6,0,3,9,108.5,88.1,22.38,0.0,0.1176,0.0769,0.3529,0.0,0.1154,0.3462,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,L,FS,Split-Finger,1,3,2,0,0,0,0,0,1,100.6,76.13,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,L,SI,Sinker,15,21,10,0,0,2,0,1,5,108.7,87.89,-1.14,0.0,0.0,0.0,0.1333,0.0,0.0476,0.2381,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,L,SL,Slider,6,7,2,0,1,1,0,0,1,98.4,83.54,-0.14,0.0,0.1667,0.1429,0.1667,0.0,0.0,0.1429,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,L,ST,Sweeper,5,5,3,1,0,1,0,2,1,97.6,89.4,17.4,0.2,0.0,0.0,0.2,0.0,0.4,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,R,CH,Changeup,3,4,1,0,0,0,0,0,0,104.3,84.83,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,R,FC,Cutter,2,1,0,0,0,0,0,0,1,77.2,77.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,R,FF,4-Seam Fastball,8,8,3,0,0,0,0,2,2,99.3,87.86,9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,R,SI,Sinker,9,8,3,1,1,2,1,1,2,105.1,95.62,5.38,0.1111,0.1111,0.125,0.2222,0.1111,0.125,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,R,SL,Slider,2,2,0,0,0,0,0,0,0,95.3,91.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694197,angel genao,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,CH,Changeup,11,5,2,0,0,1,0,0,2,99.3,79.44,-2.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.4,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,CU,Curveball,4,4,2,0,0,0,0,1,2,82.9,64.83,-1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,EP,Eephus,1,1,1,1,1,1,1,1,1,106.1,106.1,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,FC,Cutter,3,4,4,0,0,1,0,1,3,102.8,83.92,28.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.75,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,FF,4-Seam Fastball,17,27,23,0,0,2,0,2,9,106.6,76.28,34.04,0.0,0.0,0.0,0.1176,0.0,0.0741,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,100.5,100.5,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,SI,Sinker,11,17,7,0,1,2,0,1,3,110.2,85.78,5.18,0.0,0.0909,0.0588,0.1818,0.0,0.0588,0.1765,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,SL,Slider,13,13,7,0,0,2,0,2,3,104.0,77.4,6.92,0.0,0.0,0.0,0.1538,0.0,0.1538,0.2308,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694203,denzer guzman,R,ST,Sweeper,7,7,5,0,1,1,1,2,4,104.4,77.86,18.86,0.0,0.1429,0.1429,0.1429,0.1429,0.2857,0.5714,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,CH,Changeup,10,9,6,0,1,3,1,1,3,107.4,90.63,21.44,0.0,0.1,0.1111,0.3,0.1,0.1111,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,CU,Curveball,6,8,2,0,0,0,0,1,0,104.0,78.25,-13.12,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,EP,Eephus,1,1,1,0,0,0,0,0,0,81.7,81.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,FC,Cutter,8,16,12,0,0,1,0,1,4,100.7,78.83,32.69,0.0,0.0,0.0,0.125,0.0,0.0625,0.25,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,FF,4-Seam Fastball,31,49,43,1,2,4,1,4,10,106.3,79.84,34.31,0.0323,0.0645,0.0408,0.129,0.0323,0.0816,0.2041,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,FS,Split-Finger,6,7,1,0,0,1,0,1,1,107.8,88.3,-6.0,0.0,0.0,0.0,0.1667,0.0,0.1429,0.1429,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,74.5,74.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,SI,Sinker,13,22,15,0,0,2,0,2,7,106.9,84.43,16.23,0.0,0.0,0.0,0.1538,0.0,0.0909,0.3182,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,SL,Slider,18,25,11,0,2,5,1,4,7,104.0,85.04,2.32,0.0,0.1111,0.08,0.2778,0.0556,0.16,0.28,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,ST,Sweeper,9,11,5,0,1,2,1,1,2,106.9,81.55,8.36,0.0,0.1111,0.0909,0.2222,0.1111,0.0909,0.1818,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694208,moisés ballesteros,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694212,samuel basallo,L,CH,Changeup,9,9,2,0,1,1,0,1,1,107.9,80.86,-0.56,0.0,0.1111,0.1111,0.1111,0.0,0.1111,0.1111,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694212,samuel basallo,L,CU,Curveball,3,4,1,0,0,0,0,1,0,81.9,74.7,-12.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694212,samuel basallo,L,FC,Cutter,3,5,3,0,0,0,0,0,1,90.2,83.98,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694212,samuel basallo,L,FF,4-Seam Fastball,14,14,10,0,1,3,1,0,5,103.4,83.27,22.14,0.0,0.0714,0.0714,0.2143,0.0714,0.0,0.3571,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SI,Sinker,5,5,2,1,1,2,1,1,2,104.1,81.58,-9.4,0.2,0.2,0.2,0.4,0.2,0.2,0.4,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SL,Slider,6,7,4,0,0,1,0,0,0,98.2,79.9,14.14,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694212,samuel basallo,L,ST,Sweeper,6,3,2,0,0,1,0,2,0,95.3,87.77,34.0,0.0,0.0,0.0,0.1667,0.0,0.6667,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694212,samuel basallo,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,FC,Cutter,0,1,0,0,0,0,0,0,0,105.3,105.3,-20.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694224,gabriel gonzalez,R,FF,4-Seam Fastball,0,2,2,0,0,0,0,0,0,73.7,71.7,43.0,,,0.0,,,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,L,CH,Changeup,15,16,7,0,0,0,0,3,6,106.5,82.13,14.44,0.0,0.0,0.0,0.0,0.0,0.1875,0.375,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,L,CU,Curveball,3,3,2,0,0,0,0,0,0,82.2,78.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FC,Cutter,4,7,6,0,0,2,0,1,3,96.4,76.3,29.0,0.0,0.0,0.0,0.5,0.0,0.1429,0.4286,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FF,4-Seam Fastball,11,27,24,0,0,1,0,2,9,101.8,78.68,37.56,0.0,0.0,0.0,0.0909,0.0,0.0741,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,L,FS,Split-Finger,6,6,3,0,0,0,0,0,2,100.2,84.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SI,Sinker,9,11,8,0,1,1,0,1,4,102.9,83.96,22.64,0.0,0.1111,0.0909,0.1111,0.0,0.0909,0.3636,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SL,Slider,8,7,3,0,0,2,1,2,2,107.0,93.01,6.71,0.0,0.0,0.0,0.25,0.125,0.2857,0.2857,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,L,ST,Sweeper,2,1,1,0,0,1,0,0,0,95.8,95.8,41.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,CH,Changeup,7,12,5,0,1,2,1,2,4,100.7,80.62,5.5,0.0,0.1429,0.0833,0.2857,0.1429,0.1667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,CU,Curveball,10,7,3,0,0,1,0,1,2,100.3,74.06,4.71,0.0,0.0,0.0,0.1,0.0,0.1429,0.2857,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,EP,Eephus,1,1,1,0,1,1,0,1,1,99.0,99.0,25.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FC,Cutter,4,7,4,0,0,1,0,0,1,102.1,77.9,7.14,0.0,0.0,0.0,0.25,0.0,0.0,0.1429,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FF,4-Seam Fastball,13,29,21,1,1,3,2,3,9,105.0,77.25,22.83,0.0769,0.0769,0.0345,0.2308,0.1538,0.1034,0.3103,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,FS,Split-Finger,1,2,2,0,0,0,0,0,0,86.7,73.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SI,Sinker,4,6,3,0,0,2,0,2,2,107.5,94.52,11.17,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SL,Slider,3,5,3,0,0,0,0,0,0,84.0,77.74,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,ST,Sweeper,2,1,1,0,0,0,0,1,1,90.3,90.3,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694249,cole carrigg,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,CH,Changeup,8,5,4,1,1,3,1,4,4,103.0,94.32,14.2,0.125,0.125,0.2,0.375,0.125,0.8,0.8,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,CU,Curveball,4,7,2,0,0,0,0,1,1,98.0,76.43,-13.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,FC,Cutter,8,10,8,0,1,1,0,2,6,103.6,76.09,18.2,0.0,0.125,0.1,0.125,0.0,0.2,0.6,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,FF,4-Seam Fastball,29,38,33,0,0,4,0,5,11,108.2,80.33,31.03,0.0,0.0,0.0,0.1379,0.0,0.1316,0.2895,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,FS,Split-Finger,5,3,2,1,2,2,2,2,2,107.8,106.1,12.33,0.2,0.4,0.6667,0.4,0.4,0.6667,0.6667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,78.4,68.5,-41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,SI,Sinker,29,32,18,0,4,8,3,5,13,106.0,93.36,11.19,0.0,0.1379,0.125,0.2759,0.1034,0.1562,0.4062,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,SL,Slider,15,24,12,2,2,5,2,4,8,105.5,82.32,2.33,0.1333,0.1333,0.0833,0.3333,0.1333,0.1667,0.3333,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,ST,Sweeper,10,18,9,0,0,1,0,1,3,103.7,75.07,16.33,0.0,0.0,0.0,0.1,0.0,0.0556,0.1667,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694374,tim tawa,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,CH,Changeup,5,2,0,0,0,0,0,0,0,100.1,78.85,-22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,CU,Curveball,4,3,1,0,0,0,0,0,0,81.8,70.27,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
694376,shay whitcomb,R,FC,Cutter,2,4,3,0,0,0,0,0,0,106.8,91.4,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T10:57:42-04:00,Batter damage by pitch type.
