batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
695490,edwin arroyo,L,FF,4-Seam Fastball,20,29,21,0,1,4,0,5,11,108.0,86.7,25.17,0.0,0.05,0.0345,0.2,0.0,0.1724,0.3793,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,FS,Split-Finger,1,2,1,0,0,0,0,1,1,89.6,86.8,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,SI,Sinker,10,10,5,0,0,1,0,0,1,100.8,81.08,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,SL,Slider,5,3,2,0,0,0,0,1,2,87.9,84.6,3.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,ST,Sweeper,1,3,0,0,0,0,0,0,0,80.9,77.2,-17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,L,SV,Slurve,1,1,1,0,0,0,0,0,1,91.7,91.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,CH,Changeup,3,3,1,0,0,0,0,1,1,96.3,88.43,6.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,CU,Curveball,5,4,0,0,0,0,0,0,0,84.4,72.22,-25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,FF,4-Seam Fastball,9,12,10,0,1,2,2,3,5,105.1,87.67,33.25,0.0,0.1111,0.0833,0.2222,0.2222,0.25,0.4167,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,SI,Sinker,1,1,0,0,0,0,0,0,0,103.2,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,SL,Slider,1,1,1,0,0,1,0,1,1,95.5,95.5,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695490,edwin arroyo,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,CH,Changeup,15,20,9,0,1,3,1,5,4,110.7,86.72,6.4,0.0,0.0667,0.05,0.2,0.0667,0.25,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,CU,Curveball,4,8,3,0,1,1,0,1,1,115.0,86.29,-4.5,0.0,0.25,0.125,0.25,0.0,0.125,0.125,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FA,Other,1,1,1,0,0,1,0,1,1,97.9,97.9,13.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FC,Cutter,7,8,4,0,0,1,0,1,0,110.4,82.11,13.75,0.0,0.0,0.0,0.1429,0.0,0.125,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FF,4-Seam Fastball,19,23,17,0,2,3,0,0,6,107.3,82.67,25.04,0.0,0.1053,0.087,0.1579,0.0,0.0,0.2609,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FO,Forkball,1,1,0,0,0,0,0,0,0,59.7,59.7,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FS,Split-Finger,8,12,4,1,1,3,0,4,4,113.1,93.77,-0.08,0.125,0.125,0.0833,0.375,0.0,0.3333,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,KC,Knuckle Curve,6,8,2,1,1,1,1,1,1,113.5,90.06,10.0,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.125,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,SI,Sinker,15,15,3,0,0,1,1,0,2,108.8,82.53,-16.2,0.0,0.0,0.0,0.0667,0.0667,0.0,0.1333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,SL,Slider,5,7,2,0,0,0,0,0,0,112.2,87.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,ST,Sweeper,7,9,3,0,0,2,0,3,1,102.0,82.98,-0.44,0.0,0.0,0.0,0.2857,0.0,0.3333,0.1111,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695506,jac caglianone,L,SV,Slurve,1,1,1,0,0,0,0,0,0,90.3,90.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,CH,Changeup,3,5,1,0,0,1,1,1,2,101.7,84.86,-7.2,0.0,0.0,0.0,0.3333,0.3333,0.2,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,CU,Curveball,2,2,0,0,0,0,0,0,0,89.2,75.3,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,FC,Cutter,5,5,3,0,0,0,0,0,2,93.0,71.76,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,FF,4-Seam Fastball,10,15,15,1,0,2,0,2,4,98.7,80.27,41.07,0.1,0.0,0.0,0.2,0.0,0.1333,0.2667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,FS,Split-Finger,2,2,1,0,0,1,0,0,1,101.3,98.15,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,SI,Sinker,5,7,2,0,0,0,0,0,2,89.5,77.14,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,SL,Slider,10,6,4,0,0,1,0,0,2,97.0,85.3,11.5,0.0,0.0,0.0,0.1,0.0,0.0,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,ST,Sweeper,3,4,4,0,0,0,0,1,2,83.1,77.22,44.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695508,cameron cauley,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,CH,Changeup,12,12,6,0,1,4,0,1,3,111.9,84.02,5.0,0.0,0.0833,0.0833,0.3333,0.0,0.0833,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,CU,Curveball,8,8,4,1,1,2,0,1,0,108.3,81.65,14.88,0.125,0.125,0.125,0.25,0.0,0.125,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,FA,Other,1,1,1,0,0,1,0,0,0,98.0,98.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,FC,Cutter,8,13,7,0,0,1,0,0,5,110.3,83.55,9.69,0.0,0.0,0.0,0.125,0.0,0.0,0.3846,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,FF,4-Seam Fastball,29,35,25,4,3,6,4,3,17,113.1,87.18,20.14,0.1379,0.1034,0.0857,0.2069,0.1379,0.0857,0.4857,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,FS,Split-Finger,3,2,1,0,0,0,0,0,1,91.5,80.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,SI,Sinker,17,19,9,1,2,6,1,4,6,115.1,91.37,1.63,0.0588,0.1176,0.1053,0.3529,0.0588,0.2105,0.3158,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,SL,Slider,17,15,5,3,4,4,3,2,4,113.1,94.2,-2.0,0.1765,0.2353,0.2667,0.2353,0.1765,0.1333,0.2667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,ST,Sweeper,15,13,7,0,0,1,0,2,4,107.2,85.86,13.92,0.0,0.0,0.0,0.0667,0.0,0.1538,0.3077,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695578,james wood,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,CH,Changeup,8,14,9,0,1,2,1,1,5,102.4,74.91,9.21,0.0,0.125,0.0714,0.25,0.125,0.0714,0.3571,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,CU,Curveball,7,8,4,0,0,3,0,2,1,104.0,88.31,13.88,0.0,0.0,0.0,0.4286,0.0,0.25,0.125,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,FC,Cutter,3,7,2,0,0,0,0,0,1,99.3,82.8,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,FF,4-Seam Fastball,29,34,29,2,3,3,1,5,13,106.7,84.66,38.35,0.069,0.1034,0.0882,0.1034,0.0345,0.1471,0.3824,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,FS,Split-Finger,9,16,7,0,0,2,1,1,2,106.6,77.66,6.5,0.0,0.0,0.0,0.2222,0.1111,0.0625,0.125,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,KC,Knuckle Curve,4,4,1,0,0,1,0,0,1,98.4,74.28,-20.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,SI,Sinker,16,18,14,1,1,3,1,3,5,106.2,79.67,25.33,0.0625,0.0625,0.0556,0.1875,0.0625,0.1667,0.2778,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,SL,Slider,13,18,11,0,2,3,2,3,5,105.7,87.87,17.5,0.0,0.1538,0.1111,0.2308,0.1538,0.1667,0.2778,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,ST,Sweeper,7,13,7,0,0,3,1,2,3,105.7,79.95,10.69,0.0,0.0,0.0,0.4286,0.1429,0.1538,0.2308,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695600,carter jensen,L,SV,Slurve,1,1,1,0,0,0,0,0,0,68.2,68.2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,CH,Changeup,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,CU,Curveball,2,1,1,0,0,0,0,0,1,75.6,75.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,FA,Other,1,1,1,0,0,1,0,1,1,106.5,106.5,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,FC,Cutter,5,7,7,0,0,3,1,3,3,115.9,89.51,42.71,0.0,0.0,0.0,0.6,0.2,0.4286,0.4286,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,FF,4-Seam Fastball,30,38,33,1,1,5,3,7,7,111.8,82.05,39.97,0.0333,0.0333,0.0263,0.1667,0.1,0.1842,0.1842,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,FS,Split-Finger,7,5,4,1,1,1,1,2,2,106.3,89.3,31.0,0.1429,0.1429,0.2,0.1429,0.1429,0.4,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,SI,Sinker,19,20,9,1,1,2,1,3,3,109.1,84.13,9.95,0.0526,0.0526,0.05,0.1053,0.0526,0.15,0.15,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,SL,Slider,17,17,9,1,1,4,2,4,5,109.1,89.21,14.59,0.0588,0.0588,0.0588,0.2353,0.1176,0.2353,0.2941,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695657,colson montgomery,L,ST,Sweeper,5,3,2,0,0,0,0,1,1,83.1,80.43,22.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,CH,Changeup,2,4,0,0,0,0,0,0,1,74.5,62.9,-35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,CU,Curveball,3,2,1,0,0,0,0,0,1,85.2,69.05,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,FC,Cutter,2,4,3,0,0,0,0,0,1,89.6,62.95,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,FF,4-Seam Fastball,10,10,8,1,1,2,1,2,4,101.2,80.46,20.3,0.1,0.1,0.1,0.2,0.1,0.2,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,99.8,99.8,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,PO,Pitch Out,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,SI,Sinker,1,1,1,0,0,0,0,0,0,71.6,71.6,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,SL,Slider,2,4,2,0,0,0,0,0,3,77.8,73.72,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695670,harry ford,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,CH,Changeup,5,5,2,0,0,0,0,1,1,83.9,67.9,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,CU,Curveball,1,1,0,0,0,0,0,0,0,80.4,80.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,FC,Cutter,7,9,4,0,0,2,0,0,3,103.3,89.33,8.56,0.0,0.0,0.0,0.2857,0.0,0.0,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,FF,4-Seam Fastball,9,17,12,0,1,4,0,2,6,108.0,84.84,14.35,0.0,0.1111,0.0588,0.4444,0.0,0.1176,0.3529,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,67.6,67.6,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,SI,Sinker,11,13,6,0,0,1,0,1,4,103.2,76.52,-2.85,0.0,0.0,0.0,0.0909,0.0,0.0769,0.3077,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,SL,Slider,6,10,7,0,1,3,0,2,4,102.3,84.69,27.1,0.0,0.1667,0.1,0.5,0.0,0.2,0.4,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695720,,R,ST,Sweeper,5,9,4,0,0,0,0,3,3,93.9,73.82,-3.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,L,CH,Changeup,9,11,4,0,0,1,0,1,3,100.9,71.57,-13.45,0.0,0.0,0.0,0.1111,0.0,0.0909,0.2727,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,L,CU,Curveball,7,7,4,0,1,3,2,4,4,103.8,86.41,5.29,0.0,0.1429,0.1429,0.4286,0.2857,0.5714,0.5714,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,L,FC,Cutter,7,7,4,0,0,1,0,0,1,101.4,91.57,23.57,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,L,FF,4-Seam Fastball,19,28,19,0,0,4,0,2,10,107.8,88.37,18.61,0.0,0.0,0.0,0.2105,0.0,0.0714,0.3571,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,L,FS,Split-Finger,8,10,5,0,0,0,0,2,2,99.6,78.12,9.3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,L,KC,Knuckle Curve,3,2,0,0,0,0,0,0,0,93.5,81.5,-30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,L,SI,Sinker,11,19,8,1,0,0,0,1,6,94.3,79.83,-5.95,0.0909,0.0,0.0,0.0,0.0,0.0526,0.3158,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,L,SL,Slider,7,9,5,0,0,0,0,1,1,94.7,79.13,19.78,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,L,ST,Sweeper,0,1,1,0,0,0,0,0,1,71.0,71.0,15.0,,,0.0,,,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,R,CH,Changeup,7,10,7,0,0,1,0,1,3,101.0,72.54,25.3,0.0,0.0,0.0,0.1429,0.0,0.1,0.3,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,R,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,R,FA,Other,1,1,0,0,0,0,0,0,0,74.6,74.6,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,R,FC,Cutter,3,3,2,0,0,1,0,1,0,98.9,75.27,28.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,R,FF,4-Seam Fastball,10,11,9,0,0,2,1,3,6,105.7,91.25,23.73,0.0,0.0,0.0,0.2,0.1,0.2727,0.5455,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,R,SI,Sinker,2,3,3,0,0,0,0,0,2,79.1,77.5,31.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695731,braden montgomery,R,ST,Sweeper,0,1,1,0,0,0,0,0,0,30.5,30.5,36.0,,,0.0,,,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,CH,Changeup,13,16,9,1,1,1,1,6,5,100.9,82.36,17.62,0.0769,0.0769,0.0625,0.0769,0.0769,0.375,0.3125,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,CU,Curveball,8,11,8,0,2,4,1,4,4,107.9,85.77,18.91,0.0,0.25,0.1818,0.5,0.125,0.3636,0.3636,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,FC,Cutter,11,17,11,0,3,5,3,6,8,104.8,88.21,15.88,0.0,0.2727,0.1765,0.4545,0.2727,0.3529,0.4706,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,FF,4-Seam Fastball,25,47,32,0,0,2,0,3,11,102.8,80.74,31.91,0.0,0.0,0.0,0.08,0.0,0.0638,0.234,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,FS,Split-Finger,9,8,6,0,0,3,1,4,5,106.4,82.38,15.0,0.0,0.0,0.0,0.3333,0.1111,0.5,0.625,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,SI,Sinker,5,16,12,0,0,2,0,1,8,100.8,82.74,18.06,0.0,0.0,0.0,0.4,0.0,0.0625,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,SL,Slider,8,9,6,0,0,1,0,1,4,105.7,76.17,19.44,0.0,0.0,0.0,0.125,0.0,0.1111,0.4444,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,ST,Sweeper,7,11,8,2,2,2,2,2,4,107.7,80.12,26.45,0.2857,0.2857,0.1818,0.2857,0.2857,0.1818,0.3636,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
695734,daylen lile,L,SV,Slurve,2,2,1,0,0,0,0,1,1,92.3,89.2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,CH,Changeup,10,8,5,1,1,1,1,2,2,102.0,78.99,18.5,0.1,0.1,0.125,0.1,0.1,0.25,0.25,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,CU,Curveball,2,1,1,0,0,0,0,0,1,79.8,79.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,FC,Cutter,3,4,4,0,0,1,1,1,3,102.9,81.62,28.25,0.0,0.0,0.0,0.3333,0.3333,0.25,0.75,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,FF,4-Seam Fastball,8,17,13,0,0,1,0,0,7,102.1,78.02,21.41,0.0,0.0,0.0,0.125,0.0,0.0,0.4118,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,FS,Split-Finger,2,2,0,0,0,0,0,0,0,104.5,90.15,-29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
696030,alejandro osuna,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,82.6,82.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-30,2026-07-30T12:02:19-04:00,Batter damage by pitch type.
