batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
687551,drew gilbert,L,SI,Sinker,10,13,6,0,0,1,0,2,4,99.4,77.74,3.69,0.0,0.0,0.0,0.1,0.0,0.1538,0.3077,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687551,drew gilbert,L,SL,Slider,5,3,1,0,0,0,0,1,0,98.2,89.03,4.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687551,drew gilbert,L,ST,Sweeper,6,7,4,0,0,1,0,1,2,101.4,81.33,19.43,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2857,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687597,jordan beck,R,CH,Changeup,2,4,2,0,0,0,0,1,0,98.8,86.15,23.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687597,jordan beck,R,CU,Curveball,2,1,1,0,0,1,0,1,0,95.7,95.7,59.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687597,jordan beck,R,FC,Cutter,4,4,1,0,0,0,0,0,1,108.5,75.25,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687597,jordan beck,R,FF,4-Seam Fastball,8,7,7,0,1,1,0,0,2,98.1,85.67,40.14,0.0,0.125,0.1429,0.125,0.0,0.0,0.2857,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687597,jordan beck,R,FS,Split-Finger,1,3,1,0,0,0,0,1,1,81.0,77.93,-8.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687597,jordan beck,R,SI,Sinker,5,6,1,0,1,1,0,1,2,110.0,89.18,-6.83,0.0,0.2,0.1667,0.2,0.0,0.1667,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687597,jordan beck,R,SL,Slider,5,3,2,0,0,0,0,0,0,104.3,82.43,31.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687597,jordan beck,R,ST,Sweeper,4,4,1,0,0,1,0,1,0,100.8,79.53,-2.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687597,jordan beck,R,SV,Slurve,1,1,0,0,0,0,0,0,0,84.4,84.4,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687605,,R,CH,Changeup,2,2,1,0,0,0,0,1,1,92.4,83.45,6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687605,,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687605,,R,FC,Cutter,1,2,1,0,0,0,0,0,0,87.8,77.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687605,,R,FF,4-Seam Fastball,5,5,4,0,0,3,0,0,3,104.7,97.78,22.6,0.0,0.0,0.0,0.6,0.0,0.0,0.6,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687605,,R,FS,Split-Finger,1,2,1,0,0,0,0,0,1,68.4,63.3,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687605,,R,SI,Sinker,2,2,1,1,1,1,1,0,1,110.0,109.65,11.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687605,,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687605,,R,ST,Sweeper,2,2,1,0,0,0,0,0,1,66.3,65.6,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687637,dylan beavers,L,CH,Changeup,8,7,1,0,0,0,0,1,0,101.0,80.77,-3.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687637,dylan beavers,L,CU,Curveball,5,6,3,1,0,1,1,1,1,100.6,84.88,12.67,0.2,0.0,0.0,0.2,0.2,0.1667,0.1667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FC,Cutter,13,12,8,0,1,2,0,2,5,106.8,89.08,22.75,0.0,0.0769,0.0833,0.1538,0.0,0.1667,0.4167,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FF,4-Seam Fastball,22,37,31,0,1,7,1,4,14,103.7,82.76,34.11,0.0,0.0455,0.027,0.3182,0.0455,0.1081,0.3784,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FS,Split-Finger,3,2,2,0,0,0,0,1,0,72.4,72.2,44.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687637,dylan beavers,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,86.7,86.7,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SI,Sinker,8,7,4,0,0,0,0,1,1,106.1,87.9,14.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SL,Slider,10,10,5,0,0,1,0,3,4,104.7,89.36,12.3,0.0,0.0,0.0,0.1,0.0,0.3,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687637,dylan beavers,L,ST,Sweeper,3,3,2,0,0,1,0,2,2,101.8,78.37,4.0,0.0,0.0,0.0,0.3333,0.0,0.6667,0.6667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,CH,Changeup,3,1,1,0,0,1,0,1,1,106.7,106.7,15.0,0.0,0.0,0.0,0.3333,0.0,1.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,FC,Cutter,2,2,0,0,0,0,0,0,0,91.2,62.35,-33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,FF,4-Seam Fastball,10,12,10,1,1,5,1,2,3,108.2,87.73,38.67,0.1,0.1,0.0833,0.5,0.1,0.1667,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,KC,Knuckle Curve,1,2,1,0,0,1,0,0,1,100.2,98.95,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,SI,Sinker,6,8,5,0,0,1,0,0,3,105.7,72.66,24.62,0.0,0.0,0.0,0.1667,0.0,0.0,0.375,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,SL,Slider,6,6,3,1,1,2,2,3,2,104.1,88.48,4.67,0.1667,0.1667,0.1667,0.3333,0.3333,0.5,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,ST,Sweeper,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687749,jase bowen,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,CH,Changeup,14,16,9,0,1,3,1,4,4,103.4,83.04,18.0,0.0,0.0714,0.0625,0.2143,0.0714,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,CU,Curveball,4,4,1,0,0,0,0,1,1,87.6,83.57,-3.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,FC,Cutter,2,4,2,0,0,0,0,2,1,89.9,79.42,6.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,FF,4-Seam Fastball,13,24,21,0,0,4,0,2,9,103.5,82.45,30.04,0.0,0.0,0.0,0.3077,0.0,0.0833,0.375,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,91.8,91.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,74.3,74.3,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,SI,Sinker,4,7,5,0,0,0,0,1,1,93.4,81.21,17.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,SL,Slider,5,7,3,0,0,1,0,2,2,95.3,73.2,-0.29,0.0,0.0,0.0,0.2,0.0,0.2857,0.2857,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,ST,Sweeper,3,3,3,0,0,0,0,1,2,89.5,81.27,28.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687859,troy johnston,L,SV,Slurve,0,1,0,0,0,0,0,0,0,63.3,63.3,-28.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,CH,Changeup,14,23,12,3,4,5,4,4,8,109.3,81.45,4.65,0.2143,0.2857,0.1739,0.3571,0.2857,0.1739,0.3478,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,CU,Curveball,0,2,0,0,0,0,0,0,0,76.6,67.65,-21.5,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,FC,Cutter,3,5,3,0,0,1,0,2,2,107.4,83.16,1.4,0.0,0.0,0.0,0.3333,0.0,0.4,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,FF,4-Seam Fastball,33,53,46,1,5,12,3,8,19,111.0,84.12,32.94,0.0303,0.1515,0.0943,0.3636,0.0909,0.1509,0.3585,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,FS,Split-Finger,1,2,0,0,0,0,0,0,0,86.4,79.95,-30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,SI,Sinker,11,14,9,1,1,4,2,3,5,105.9,87.78,15.29,0.0909,0.0909,0.0714,0.3636,0.1818,0.2143,0.3571,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,SL,Slider,13,18,9,0,1,3,0,4,5,105.9,80.75,8.94,0.0,0.0769,0.0556,0.2308,0.0,0.2222,0.2778,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
687952,christian encarnacion-strand,R,ST,Sweeper,8,7,5,0,0,2,0,2,3,104.5,95.9,30.86,0.0,0.0,0.0,0.25,0.0,0.2857,0.4286,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
688363,graham pauley,L,CH,Changeup,1,2,0,0,0,0,0,0,0,79.6,74.45,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
688363,graham pauley,L,CU,Curveball,2,2,2,0,0,1,0,1,1,99.5,85.5,39.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
688363,graham pauley,L,FC,Cutter,2,2,1,0,0,0,0,0,0,93.0,90.6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
688363,graham pauley,L,FF,4-Seam Fastball,6,9,6,0,1,2,1,2,4,106.2,86.03,30.33,0.0,0.1667,0.1111,0.3333,0.1667,0.2222,0.4444,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
688363,graham pauley,L,KC,Knuckle Curve,1,2,1,0,0,0,0,1,1,73.8,68.5,-5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
688363,graham pauley,L,SI,Sinker,3,4,2,0,0,0,0,0,1,99.4,79.12,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
688363,graham pauley,L,SL,Slider,1,2,1,0,0,0,0,0,1,92.6,82.75,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
688363,graham pauley,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,CH,Changeup,12,11,5,0,0,1,0,4,4,101.1,86.23,6.0,0.0,0.0,0.0,0.0833,0.0,0.3636,0.3636,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,CU,Curveball,3,1,0,0,0,0,0,0,0,45.9,45.9,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,FC,Cutter,9,16,12,0,0,2,1,5,8,103.7,79.71,18.5,0.0,0.0,0.0,0.2222,0.1111,0.3125,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,FF,4-Seam Fastball,28,40,33,1,1,4,0,8,10,101.3,77.66,33.23,0.0357,0.0357,0.025,0.1429,0.0,0.2,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,FS,Split-Finger,5,5,3,0,0,0,0,1,1,100.9,85.46,25.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,85.9,85.9,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,SI,Sinker,20,22,14,1,1,3,1,4,7,101.5,80.76,11.82,0.05,0.05,0.0455,0.15,0.05,0.1818,0.3182,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,SL,Slider,11,10,5,0,1,1,0,3,3,102.0,85.47,8.5,0.0,0.0909,0.1,0.0909,0.0,0.3,0.3,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,ST,Sweeper,6,8,6,0,0,0,0,1,0,90.5,74.99,30.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
689414,liam hicks,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690924,braxton fulford,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690924,braxton fulford,R,CU,Curveball,2,1,0,0,0,0,0,0,0,70.6,70.6,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690924,braxton fulford,R,FC,Cutter,0,4,4,0,0,0,0,0,2,74.5,71.4,50.5,,,0.0,,,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690924,braxton fulford,R,FF,4-Seam Fastball,3,2,2,0,0,0,0,0,1,79.3,78.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690924,braxton fulford,R,SI,Sinker,0,4,4,0,0,0,0,0,2,88.6,81.47,30.25,,,0.0,,,0.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690924,braxton fulford,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690924,braxton fulford,R,ST,Sweeper,1,2,2,0,0,1,0,0,0,96.7,85.8,57.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690976,alex freeland,L,CH,Changeup,0,1,1,0,0,0,0,0,0,63.2,63.2,40.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690976,alex freeland,L,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690984,petey halpin,L,CH,Changeup,11,15,11,0,1,2,1,5,3,100.5,78.72,23.33,0.0,0.0909,0.0667,0.1818,0.0909,0.3333,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690984,petey halpin,L,CU,Curveball,2,5,1,0,0,0,0,0,1,98.9,85.12,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690984,petey halpin,L,FC,Cutter,6,9,6,0,0,0,0,1,0,100.8,74.86,34.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690984,petey halpin,L,FF,4-Seam Fastball,13,24,20,0,1,2,1,2,12,100.6,80.88,29.75,0.0,0.0769,0.0417,0.1538,0.0769,0.0833,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690984,petey halpin,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,104.8,104.8,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690984,petey halpin,L,SI,Sinker,12,15,9,0,0,0,0,0,5,102.6,79.85,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690984,petey halpin,L,SL,Slider,4,6,3,0,0,2,1,1,3,103.4,82.6,3.67,0.0,0.0,0.0,0.5,0.25,0.1667,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690984,petey halpin,L,ST,Sweeper,6,6,6,0,0,0,0,2,2,89.8,80.63,39.17,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,CH,Changeup,20,22,8,0,0,0,0,4,5,102.2,77.1,-8.82,0.0,0.0,0.0,0.0,0.0,0.1818,0.2273,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,CU,Curveball,6,5,3,0,1,1,1,2,2,105.7,85.96,12.4,0.0,0.1667,0.2,0.1667,0.1667,0.4,0.4,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,EP,Eephus,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,FC,Cutter,5,12,10,0,0,1,0,1,4,97.9,77.17,36.25,0.0,0.0,0.0,0.2,0.0,0.0833,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,FF,4-Seam Fastball,13,31,26,0,0,3,1,4,8,104.6,82.39,33.52,0.0,0.0,0.0,0.2308,0.0769,0.129,0.2581,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,FS,Split-Finger,3,4,1,0,0,0,0,1,1,95.8,89.2,-5.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,SI,Sinker,20,19,13,0,0,6,0,1,6,104.2,89.41,21.63,0.0,0.0,0.0,0.3,0.0,0.0526,0.3158,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,SL,Slider,5,6,5,1,0,2,0,3,6,107.9,93.2,19.33,0.2,0.0,0.0,0.4,0.0,0.5,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,ST,Sweeper,4,7,3,0,1,1,0,1,3,103.5,80.43,0.71,0.0,0.25,0.1429,0.25,0.0,0.1429,0.4286,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
690993,colt keith,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,L,CH,Changeup,8,9,3,0,0,0,0,1,1,105.6,81.13,4.56,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,L,CU,Curveball,4,3,2,0,0,1,0,0,1,98.6,66.13,5.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,L,FC,Cutter,1,4,1,0,0,0,0,0,0,84.8,70.85,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,L,FF,4-Seam Fastball,17,26,21,0,0,3,0,3,5,105.5,78.86,34.12,0.0,0.0,0.0,0.1765,0.0,0.1154,0.1923,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,L,FS,Split-Finger,0,1,1,0,0,0,0,0,0,65.0,65.0,71.0,,,0.0,,,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,L,SI,Sinker,2,2,1,0,0,0,0,0,0,91.0,80.55,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,L,SL,Slider,8,12,8,2,2,2,2,3,4,102.7,77.29,21.5,0.25,0.25,0.1667,0.25,0.25,0.25,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,L,ST,Sweeper,4,5,4,0,0,1,0,3,1,96.1,83.84,32.8,0.0,0.0,0.0,0.25,0.0,0.6,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,R,CH,Changeup,2,2,2,0,0,0,0,2,1,88.4,82.75,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,R,CU,Curveball,1,1,1,0,0,0,0,0,1,91.5,91.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,R,FC,Cutter,1,2,1,0,0,0,0,0,0,100.2,87.55,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691011,drew romo,R,FF,4-Seam Fastball,1,1,0,0,0,0,0,0,1,77.7,77.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,CH,Changeup,9,9,4,0,0,0,0,1,3,92.8,79.81,-8.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.3333,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,CU,Curveball,2,2,0,0,0,0,0,0,0,91.3,75.65,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,FC,Cutter,10,13,8,0,0,2,0,3,3,102.1,79.97,11.15,0.0,0.0,0.0,0.2,0.0,0.2308,0.2308,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,FF,4-Seam Fastball,18,37,32,2,3,9,1,4,7,109.4,85.94,37.05,0.1111,0.1667,0.0811,0.5,0.0556,0.1081,0.1892,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,FS,Split-Finger,2,5,2,0,0,0,0,1,1,90.7,75.86,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-08-20,2026-08-20T04:57:32-04:00,Batter damage by pitch type.
