batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
702222,justin crawford,L,CU,Curveball,2,3,1,0,0,0,0,0,0,86.0,72.83,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702222,justin crawford,L,FC,Cutter,5,13,7,0,0,0,0,0,3,94.9,76.22,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.2308,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702222,justin crawford,L,FF,4-Seam Fastball,23,37,22,0,0,4,0,1,10,106.1,85.62,12.03,0.0,0.0,0.0,0.1739,0.0,0.027,0.2703,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702222,justin crawford,L,FS,Split-Finger,9,9,5,0,0,3,0,2,3,99.5,84.34,11.67,0.0,0.0,0.0,0.3333,0.0,0.2222,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702222,justin crawford,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,100.3,100.3,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702222,justin crawford,L,SI,Sinker,12,16,7,0,0,2,1,0,3,104.6,82.16,1.06,0.0,0.0,0.0,0.1667,0.0833,0.0,0.1875,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702222,justin crawford,L,SL,Slider,6,7,5,0,0,2,0,1,3,101.8,90.26,21.43,0.0,0.0,0.0,0.3333,0.0,0.1429,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702222,justin crawford,L,ST,Sweeper,3,4,2,0,0,1,0,2,2,96.7,82.78,3.5,0.0,0.0,0.0,0.3333,0.0,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,CH,Changeup,18,22,11,0,0,2,0,4,5,97.3,77.54,6.77,0.0,0.0,0.0,0.1111,0.0,0.1818,0.2273,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,CU,Curveball,2,3,1,1,0,1,0,1,0,95.3,83.2,-6.67,0.5,0.0,0.0,0.5,0.0,0.3333,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,EP,Eephus,1,1,1,0,0,0,0,0,0,76.0,76.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,FA,Other,1,2,1,0,0,0,0,1,1,100.1,93.85,-5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,FC,Cutter,13,15,11,0,0,1,0,5,4,109.2,79.47,30.47,0.0,0.0,0.0,0.0769,0.0,0.3333,0.2667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,FF,4-Seam Fastball,21,45,40,0,3,7,3,5,17,104.4,80.16,30.11,0.0,0.1429,0.0667,0.3333,0.1429,0.1111,0.3778,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,FS,Split-Finger,7,6,2,1,0,1,0,1,2,101.8,82.22,-4.83,0.1429,0.0,0.0,0.1429,0.0,0.1667,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,81.4,77.2,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,SI,Sinker,15,21,13,0,0,0,0,1,9,97.5,79.04,13.67,0.0,0.0,0.0,0.0,0.0,0.0476,0.4286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,SL,Slider,12,8,4,0,1,2,1,2,2,110.6,84.02,11.5,0.0,0.0833,0.125,0.1667,0.0833,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,ST,Sweeper,10,6,2,0,0,0,0,1,0,91.8,77.03,11.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702284,cole young,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,CH,Changeup,9,10,5,0,0,1,0,2,3,97.0,78.17,10.9,0.0,0.0,0.0,0.1111,0.0,0.2,0.3,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,CU,Curveball,6,6,5,0,0,1,0,2,2,98.3,84.02,27.67,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,EP,Eephus,0,1,1,0,0,0,0,0,0,70.6,70.6,37.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,FA,Other,1,1,0,0,0,0,0,0,0,87.8,87.8,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,FC,Cutter,4,7,4,0,0,1,0,2,2,95.7,83.27,22.14,0.0,0.0,0.0,0.25,0.0,0.2857,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,FF,4-Seam Fastball,32,35,30,0,1,4,1,4,8,106.3,81.23,34.14,0.0,0.0312,0.0286,0.125,0.0312,0.1143,0.2286,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,FS,Split-Finger,3,3,1,0,0,0,0,0,1,77.5,68.6,-20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,60.2,60.2,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,SI,Sinker,30,26,10,0,0,2,0,4,9,103.6,76.72,-7.81,0.0,0.0,0.0,0.0667,0.0,0.1538,0.3462,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,SL,Slider,12,18,7,0,0,1,0,2,1,103.9,75.54,3.94,0.0,0.0,0.0,0.0833,0.0,0.1111,0.0556,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,ST,Sweeper,9,14,10,1,1,1,0,2,3,99.7,72.21,27.93,0.1111,0.1111,0.0714,0.1111,0.0,0.1429,0.2143,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702332,caleb durbin,R,SV,Slurve,1,1,1,0,0,0,0,0,0,48.6,48.6,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702616,jackson holliday,L,CH,Changeup,15,23,13,0,1,4,1,4,8,102.3,74.44,5.39,0.0,0.0667,0.0435,0.2667,0.0667,0.1739,0.3478,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702616,jackson holliday,L,CU,Curveball,5,7,3,0,0,0,0,3,4,96.2,85.31,-2.14,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702616,jackson holliday,L,FC,Cutter,9,14,9,0,0,1,0,1,5,97.0,79.94,18.21,0.0,0.0,0.0,0.1111,0.0,0.0714,0.3571,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702616,jackson holliday,L,FF,4-Seam Fastball,44,48,39,0,1,6,0,7,16,104.5,81.98,30.6,0.0,0.0227,0.0208,0.1364,0.0,0.1458,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702616,jackson holliday,L,FS,Split-Finger,4,6,4,0,0,0,0,0,1,97.2,78.62,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702616,jackson holliday,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,89.3,89.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702616,jackson holliday,L,SI,Sinker,21,26,13,1,1,2,1,5,10,101.5,82.19,6.23,0.0476,0.0476,0.0385,0.0952,0.0476,0.1923,0.3846,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702616,jackson holliday,L,SL,Slider,10,20,7,0,1,1,0,1,3,99.7,78.47,-3.5,0.0,0.1,0.05,0.1,0.0,0.05,0.15,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
702616,jackson holliday,L,ST,Sweeper,3,8,8,0,0,1,0,1,3,103.1,72.76,44.0,0.0,0.0,0.0,0.3333,0.0,0.125,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703155,,L,CH,Changeup,3,1,1,0,0,0,0,0,0,65.2,65.2,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703155,,L,CU,Curveball,1,1,0,0,0,0,0,0,0,98.7,98.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703155,,L,FC,Cutter,3,3,3,1,1,1,1,1,2,110.8,94.67,32.67,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703155,,L,FF,4-Seam Fastball,10,14,11,1,1,1,1,1,3,116.1,81.96,33.14,0.1,0.1,0.0714,0.1,0.1,0.0714,0.2143,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703155,,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,61.6,61.6,-60.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703155,,L,SI,Sinker,4,3,1,0,0,1,0,1,1,102.2,83.67,8.0,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703155,,L,SL,Slider,5,3,2,1,1,1,1,0,2,106.0,88.0,34.33,0.2,0.2,0.3333,0.2,0.2,0.0,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703155,,L,ST,Sweeper,0,1,1,0,0,1,1,0,1,112.7,112.7,24.0,,,0.0,,,0.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703197,,R,CH,Changeup,1,2,2,0,0,0,0,0,1,79.7,75.25,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703197,,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703197,,R,FC,Cutter,1,1,1,0,0,0,0,0,0,76.8,76.8,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703197,,R,FF,4-Seam Fastball,2,3,3,0,0,0,0,0,1,79.7,64.83,52.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703197,,R,SL,Slider,0,1,0,0,0,0,0,0,0,89.8,89.8,3.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703492,nick morabito,R,CH,Changeup,3,3,2,0,0,1,0,2,2,98.6,94.13,13.33,0.0,0.0,0.0,0.3333,0.0,0.6667,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703492,nick morabito,R,CU,Curveball,1,1,0,0,0,0,0,0,0,88.7,88.7,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703492,nick morabito,R,FF,4-Seam Fastball,5,8,6,0,0,1,0,1,2,106.1,82.79,25.0,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703492,nick morabito,R,SI,Sinker,3,3,3,0,0,0,0,2,2,79.3,73.13,23.33,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703492,nick morabito,R,SL,Slider,2,2,1,0,0,0,0,0,0,85.8,82.9,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703492,nick morabito,R,ST,Sweeper,1,1,1,0,0,0,0,0,0,69.5,69.5,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,CH,Changeup,10,9,4,0,0,1,0,2,4,99.5,75.96,1.89,0.0,0.0,0.0,0.1,0.0,0.2222,0.4444,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,CU,Curveball,4,10,2,0,0,0,0,0,0,98.0,71.36,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,FA,Other,1,2,1,0,0,0,0,0,0,91.3,69.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,FC,Cutter,10,16,8,0,0,0,0,1,4,101.0,81.64,8.62,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,FF,4-Seam Fastball,36,41,25,0,0,4,0,2,15,101.4,82.55,17.07,0.0,0.0,0.0,0.1111,0.0,0.0488,0.3659,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,FS,Split-Finger,4,4,1,0,0,1,0,0,1,105.2,96.35,-3.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,SI,Sinker,20,27,16,0,0,0,0,1,9,100.9,79.76,8.19,0.0,0.0,0.0,0.0,0.0,0.037,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,SL,Slider,15,16,11,1,1,2,1,4,6,100.2,74.14,11.38,0.0667,0.0667,0.0625,0.1333,0.0667,0.25,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703520,brett bateman,L,ST,Sweeper,5,6,3,0,0,0,0,1,1,94.8,77.18,1.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,CH,Changeup,13,14,7,0,0,2,0,3,4,101.7,80.21,9.64,0.0,0.0,0.0,0.1538,0.0,0.2143,0.2857,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,CU,Curveball,7,4,2,0,0,0,0,2,1,95.1,82.62,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,FC,Cutter,8,12,6,0,0,2,1,3,4,107.6,81.24,7.33,0.0,0.0,0.0,0.25,0.125,0.25,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,FF,4-Seam Fastball,35,56,46,1,0,7,0,6,13,105.0,80.97,29.5,0.0286,0.0,0.0,0.2,0.0,0.1071,0.2321,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,FS,Split-Finger,4,4,2,0,0,1,0,0,1,97.3,78.4,-0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,96.2,96.2,15.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,SI,Sinker,18,24,13,0,0,5,0,4,7,103.9,80.12,1.25,0.0,0.0,0.0,0.2778,0.0,0.1667,0.2917,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,SL,Slider,5,7,2,0,0,1,1,0,1,105.0,79.39,-16.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,ST,Sweeper,2,3,3,1,0,1,0,2,1,99.3,87.57,42.67,0.5,0.0,0.0,0.5,0.0,0.6667,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703601,max clark,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703607,henry bolte,R,CH,Changeup,10,8,3,0,0,0,0,3,2,111.4,80.88,-6.88,0.0,0.0,0.0,0.0,0.0,0.375,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703607,henry bolte,R,CU,Curveball,6,4,3,1,1,3,1,2,3,109.6,96.8,2.0,0.1667,0.1667,0.25,0.5,0.1667,0.5,0.75,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703607,henry bolte,R,FC,Cutter,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703607,henry bolte,R,FF,4-Seam Fastball,32,49,39,2,2,5,2,0,16,111.7,84.58,27.73,0.0625,0.0625,0.0408,0.1562,0.0625,0.0,0.3265,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703607,henry bolte,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,69.3,66.05,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703607,henry bolte,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,64.2,64.2,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703607,henry bolte,R,SI,Sinker,41,52,23,1,1,5,1,3,15,110.0,81.22,-4.79,0.0244,0.0244,0.0192,0.122,0.0244,0.0577,0.2885,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703607,henry bolte,R,SL,Slider,17,16,2,0,1,1,0,1,1,111.8,85.51,-14.44,0.0,0.0588,0.0625,0.0588,0.0,0.0625,0.0625,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
703607,henry bolte,R,ST,Sweeper,13,15,5,1,1,1,1,3,3,109.8,77.91,-2.07,0.0769,0.0769,0.0667,0.0769,0.0769,0.2,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800050,chase delauter,L,CH,Changeup,9,14,4,0,0,0,0,1,2,101.6,81.35,-9.86,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800050,chase delauter,L,CU,Curveball,7,4,1,0,0,1,0,1,1,107.4,101.25,2.75,0.0,0.0,0.0,0.1429,0.0,0.25,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800050,chase delauter,L,FC,Cutter,6,12,7,0,0,1,1,2,3,104.2,81.83,8.33,0.0,0.0,0.0,0.1667,0.1667,0.1667,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800050,chase delauter,L,FF,4-Seam Fastball,24,42,31,1,2,5,1,3,16,109.2,87.6,24.74,0.0417,0.0833,0.0476,0.2083,0.0417,0.0714,0.381,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800050,chase delauter,L,FS,Split-Finger,1,3,1,0,0,1,0,0,1,97.7,78.77,-18.33,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800050,chase delauter,L,KC,Knuckle Curve,3,4,0,0,0,0,0,0,0,100.4,84.12,-9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800050,chase delauter,L,SI,Sinker,17,23,14,0,0,3,0,3,9,105.8,87.7,5.83,0.0,0.0,0.0,0.1765,0.0,0.1304,0.3913,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800050,chase delauter,L,SL,Slider,3,6,5,0,0,0,0,1,1,89.7,77.0,30.33,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800050,chase delauter,L,ST,Sweeper,0,2,1,0,0,0,0,0,0,57.8,54.85,-9.5,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,CH,Changeup,1,2,1,0,0,0,0,0,0,101.4,84.85,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,CU,Curveball,2,1,0,0,0,0,0,0,0,98.9,98.9,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,FC,Cutter,7,12,7,0,1,1,1,1,2,103.0,77.11,19.17,0.0,0.1429,0.0833,0.1429,0.1429,0.0833,0.1667,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,FF,4-Seam Fastball,15,18,12,0,1,4,1,2,9,106.6,87.79,14.56,0.0,0.0667,0.0556,0.2667,0.0667,0.1111,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,FS,Split-Finger,5,6,4,0,0,2,0,1,2,96.8,76.18,12.5,0.0,0.0,0.0,0.4,0.0,0.1667,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,85.4,85.4,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,SI,Sinker,5,6,4,0,0,1,0,0,2,99.9,77.55,24.67,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,SL,Slider,4,6,3,0,0,2,0,1,2,104.4,90.62,5.83,0.0,0.0,0.0,0.5,0.0,0.1667,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,ST,Sweeper,2,3,2,0,0,0,0,0,1,109.7,84.87,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,L,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,CH,Changeup,5,8,7,0,0,1,0,0,2,96.8,74.4,29.62,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,CU,Curveball,4,8,3,0,0,0,0,2,3,100.0,83.18,-5.88,0.0,0.0,0.0,0.0,0.0,0.25,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,EP,Eephus,3,2,2,1,1,1,0,1,1,98.1,85.05,32.5,0.3333,0.3333,0.5,0.3333,0.0,0.5,0.5,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,FA,Other,0,1,1,0,0,0,0,0,0,52.1,52.1,62.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,FC,Cutter,4,5,3,0,0,0,0,0,1,104.5,73.62,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,FF,4-Seam Fastball,7,18,12,0,0,1,0,0,4,107.7,83.53,21.5,0.0,0.0,0.0,0.1429,0.0,0.0,0.2222,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,KN,Knuckleball,0,1,0,0,0,0,0,0,0,43.8,43.8,-38.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,SI,Sinker,10,16,9,0,0,0,0,1,6,100.1,81.92,8.81,0.0,0.0,0.0,0.0,0.0,0.0625,0.375,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,SL,Slider,9,11,2,0,0,0,0,0,2,106.6,88.73,-8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800325,luis lara,R,ST,Sweeper,3,4,0,0,0,0,0,0,0,98.7,78.33,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800543,,L,CH,Changeup,0,1,1,0,0,0,0,0,0,82.0,82.0,48.0,,,0.0,,,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800543,,L,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800543,,L,FF,4-Seam Fastball,1,3,3,0,0,0,0,0,1,84.8,77.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
800543,,L,SI,Sinker,1,1,0,0,0,0,0,0,0,98.7,98.7,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T13:52:07-04:00,Batter damage by pitch type.
