batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
682998,corbin carroll,L,CH,Changeup,22,28,14,1,1,4,0,8,6,106.0,84.26,7.29,0.0455,0.0455,0.0357,0.1818,0.0,0.2857,0.2143,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682998,corbin carroll,L,CU,Curveball,3,3,1,0,0,0,0,0,0,103.6,84.1,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682998,corbin carroll,L,FC,Cutter,9,14,12,0,0,1,0,4,6,102.4,82.34,29.43,0.0,0.0,0.0,0.1111,0.0,0.2857,0.4286,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682998,corbin carroll,L,FF,4-Seam Fastball,38,45,39,0,1,5,1,3,5,112.9,82.5,42.33,0.0,0.0263,0.0222,0.1316,0.0263,0.0667,0.1111,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682998,corbin carroll,L,FS,Split-Finger,3,7,2,0,0,0,0,0,1,101.3,73.23,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682998,corbin carroll,L,KC,Knuckle Curve,3,3,2,0,0,1,0,2,1,98.2,93.23,10.67,0.0,0.0,0.0,0.3333,0.0,0.6667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682998,corbin carroll,L,SI,Sinker,21,24,15,0,0,1,0,2,10,112.0,82.14,19.92,0.0,0.0,0.0,0.0476,0.0,0.0833,0.4167,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682998,corbin carroll,L,SL,Slider,9,12,8,1,2,2,2,4,4,111.8,86.32,19.5,0.1111,0.2222,0.1667,0.2222,0.2222,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682998,corbin carroll,L,ST,Sweeper,5,8,4,0,0,1,1,0,1,105.2,80.17,17.0,0.0,0.0,0.0,0.2,0.2,0.0,0.125,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682998,corbin carroll,L,SV,Slurve,2,1,0,0,0,0,0,0,0,107.2,107.2,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,CH,Changeup,10,15,5,0,0,1,0,1,2,104.2,85.13,-0.93,0.0,0.0,0.0,0.1,0.0,0.0667,0.1333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,CU,Curveball,7,8,4,0,0,1,0,3,3,108.3,85.57,3.62,0.0,0.0,0.0,0.1429,0.0,0.375,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,EP,Eephus,1,1,1,0,0,0,0,0,1,88.0,88.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,FC,Cutter,3,6,4,0,0,2,1,0,1,108.9,90.0,33.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,FF,4-Seam Fastball,42,58,45,2,2,7,1,11,22,108.5,85.11,27.31,0.0476,0.0476,0.0345,0.1667,0.0238,0.1897,0.3793,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,FS,Split-Finger,6,9,4,1,1,2,0,2,0,106.6,85.61,6.33,0.1667,0.1667,0.1111,0.3333,0.0,0.2222,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,KC,Knuckle Curve,3,3,0,0,0,0,0,0,1,96.3,78.77,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,SI,Sinker,20,30,19,1,1,4,2,4,9,108.8,86.86,13.8,0.05,0.05,0.0333,0.2,0.1,0.1333,0.3,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,SL,Slider,14,16,9,0,0,3,0,3,4,107.0,84.14,15.5,0.0,0.0,0.0,0.2143,0.0,0.1875,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683002,gunnar henderson,L,ST,Sweeper,10,7,4,0,0,0,0,3,2,103.0,86.26,17.57,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,CH,Changeup,8,8,2,0,1,1,0,2,2,106.5,81.89,-4.38,0.0,0.125,0.125,0.125,0.0,0.25,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,CU,Curveball,7,6,3,0,0,2,0,3,4,101.8,90.05,1.83,0.0,0.0,0.0,0.2857,0.0,0.5,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,EP,Eephus,1,1,0,0,0,0,0,0,1,94.1,94.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,FC,Cutter,4,7,5,0,0,0,0,1,0,90.7,79.63,32.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,FF,4-Seam Fastball,27,42,32,0,1,5,1,4,19,106.6,81.96,22.31,0.0,0.037,0.0238,0.1852,0.037,0.0952,0.4524,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,101.9,101.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,82.6,82.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,SI,Sinker,11,13,8,0,0,3,0,1,5,105.8,90.23,11.62,0.0,0.0,0.0,0.2727,0.0,0.0769,0.3846,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,SL,Slider,12,14,8,0,0,3,2,3,3,104.8,83.35,2.71,0.0,0.0,0.0,0.25,0.1667,0.2143,0.2143,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,ST,Sweeper,5,3,3,0,0,0,0,1,1,89.6,84.5,44.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683011,anthony volpe,R,SV,Slurve,2,2,2,0,0,1,0,2,1,98.6,96.0,9.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,L,CH,Changeup,6,7,2,0,0,0,0,1,1,86.1,67.66,-5.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,L,CU,Curveball,1,1,1,0,0,0,0,0,1,77.6,77.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,L,FC,Cutter,7,8,5,0,0,0,0,0,3,87.0,71.54,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,L,FF,4-Seam Fastball,25,32,24,0,0,1,0,3,13,98.0,77.52,19.81,0.0,0.0,0.0,0.04,0.0,0.0938,0.4062,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,78.1,78.1,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,64.4,64.4,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,L,SI,Sinker,5,7,6,0,0,0,0,0,1,89.5,75.01,31.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,L,SL,Slider,8,5,4,0,0,2,0,2,2,102.6,85.24,27.6,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,L,ST,Sweeper,2,3,3,0,0,0,0,0,2,94.3,80.07,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,R,CH,Changeup,4,5,3,0,0,0,0,1,1,100.5,76.6,23.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,R,CU,Curveball,2,1,0,0,0,0,0,0,0,82.4,82.4,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,R,FA,Other,1,1,1,0,0,1,0,1,1,95.9,95.9,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,R,FC,Cutter,1,3,1,0,0,0,0,0,0,100.0,93.9,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,R,FF,4-Seam Fastball,9,12,11,1,1,1,1,1,4,101.5,82.53,30.83,0.1111,0.1111,0.0833,0.1111,0.1111,0.0833,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,47.7,47.7,-36.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,R,SI,Sinker,7,8,4,0,0,0,0,0,2,105.4,86.92,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,R,SL,Slider,3,5,3,0,0,1,0,2,1,102.2,88.98,15.8,0.0,0.0,0.0,0.3333,0.0,0.4,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683083,nasim nuñez,R,ST,Sweeper,0,1,0,0,0,0,0,0,0,54.5,54.5,-63.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683146,brett baty,L,CH,Changeup,13,11,7,0,0,2,0,3,4,107.7,87.92,15.09,0.0,0.0,0.0,0.1538,0.0,0.2727,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683146,brett baty,L,CU,Curveball,1,3,2,0,0,1,1,0,1,108.8,95.5,14.33,0.0,0.0,0.0,1.0,1.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683146,brett baty,L,FC,Cutter,5,7,4,0,1,1,0,1,1,107.2,78.46,14.14,0.0,0.2,0.1429,0.2,0.0,0.1429,0.1429,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683146,brett baty,L,FF,4-Seam Fastball,36,48,37,1,5,11,2,10,19,111.0,85.01,26.96,0.0278,0.1389,0.1042,0.3056,0.0556,0.2083,0.3958,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683146,brett baty,L,FS,Split-Finger,4,3,0,0,0,0,0,0,0,75.5,71.23,-25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683146,brett baty,L,SI,Sinker,21,28,16,0,0,2,0,2,8,108.4,81.41,13.86,0.0,0.0,0.0,0.0952,0.0,0.0714,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683146,brett baty,L,SL,Slider,10,10,5,0,1,2,0,2,3,110.0,80.68,0.1,0.0,0.1,0.1,0.2,0.0,0.2,0.3,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683146,brett baty,L,ST,Sweeper,5,7,4,0,0,1,0,1,2,99.9,81.44,23.57,0.0,0.0,0.0,0.2,0.0,0.1429,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683227,cody freeman,R,CH,Changeup,2,3,2,0,0,0,0,0,2,92.0,77.4,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683227,cody freeman,R,CU,Curveball,2,1,1,0,0,0,0,0,0,79.3,79.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683227,cody freeman,R,FC,Cutter,4,2,1,0,0,0,0,1,1,93.2,91.95,5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683227,cody freeman,R,FF,4-Seam Fastball,5,8,3,0,0,0,0,1,1,100.4,79.39,-1.12,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683227,cody freeman,R,SI,Sinker,2,3,1,0,0,0,0,0,0,85.5,61.13,-20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683227,cody freeman,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683227,cody freeman,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683357,owen caissie,L,CH,Changeup,11,12,5,1,1,2,1,4,2,100.8,72.55,-0.25,0.0909,0.0909,0.0833,0.1818,0.0909,0.3333,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683357,owen caissie,L,CU,Curveball,5,2,2,1,1,2,1,1,1,101.2,99.5,39.5,0.2,0.2,0.5,0.4,0.2,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683357,owen caissie,L,FC,Cutter,4,4,3,1,1,2,1,1,2,104.0,93.57,24.5,0.25,0.25,0.25,0.5,0.25,0.25,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683357,owen caissie,L,FF,4-Seam Fastball,19,17,15,3,6,8,5,4,11,109.2,91.93,29.76,0.1579,0.3158,0.3529,0.4211,0.2632,0.2353,0.6471,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683357,owen caissie,L,FS,Split-Finger,1,2,0,0,0,0,0,0,0,65.9,62.9,-33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683357,owen caissie,L,KC,Knuckle Curve,4,2,2,0,0,1,0,2,2,104.1,96.15,9.5,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683357,owen caissie,L,SI,Sinker,6,8,6,0,0,0,0,0,3,88.5,78.34,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683357,owen caissie,L,SL,Slider,11,12,6,0,0,4,0,2,2,105.1,83.38,12.67,0.0,0.0,0.0,0.3636,0.0,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683357,owen caissie,L,ST,Sweeper,1,2,1,0,0,1,1,0,1,108.7,90.35,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683679,jesus rodriguez,R,CH,Changeup,1,1,1,0,0,1,0,1,1,106.5,106.5,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683679,jesus rodriguez,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,73.6,73.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683679,jesus rodriguez,R,SI,Sinker,1,1,0,0,0,0,0,0,0,62.3,62.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,CH,Changeup,11,8,3,0,0,3,0,3,4,105.9,85.21,-8.38,0.0,0.0,0.0,0.2727,0.0,0.375,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,EP,Eephus,1,1,0,0,0,0,0,0,0,100.2,100.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,FC,Cutter,4,11,4,0,0,0,0,0,1,96.3,79.13,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,FF,4-Seam Fastball,18,23,21,0,0,3,0,2,7,100.4,85.04,35.91,0.0,0.0,0.0,0.1667,0.0,0.087,0.3043,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,SI,Sinker,19,22,9,0,1,3,2,3,5,106.1,84.33,4.59,0.0,0.0526,0.0455,0.1579,0.1053,0.1364,0.2273,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,SL,Slider,9,9,7,0,0,0,0,2,2,94.9,84.78,27.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683734,andrew vaughn,R,ST,Sweeper,4,5,2,0,0,0,0,1,0,81.9,75.58,17.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,CH,Changeup,18,15,6,0,1,3,2,3,3,102.1,80.69,2.93,0.0,0.0556,0.0667,0.1667,0.1111,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,CU,Curveball,5,4,2,0,0,2,1,1,1,102.1,84.57,-0.5,0.0,0.0,0.0,0.4,0.2,0.25,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,EP,Eephus,2,2,2,1,1,2,1,2,2,102.1,99.75,24.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,FA,Other,1,2,0,0,0,0,0,0,0,96.2,68.2,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,FC,Cutter,10,14,9,1,1,4,1,4,3,108.2,83.13,22.0,0.1,0.1,0.0714,0.4,0.1,0.2857,0.2143,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,FF,4-Seam Fastball,35,52,43,0,0,5,0,2,12,101.9,82.93,33.04,0.0,0.0,0.0,0.1429,0.0,0.0385,0.2308,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,FS,Split-Finger,5,4,1,0,0,0,0,1,1,93.6,81.62,-9.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,KC,Knuckle Curve,2,1,0,0,0,0,0,0,0,45.0,45.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,SI,Sinker,17,21,14,0,1,2,1,1,6,102.4,80.87,18.38,0.0,0.0588,0.0476,0.1176,0.0588,0.0476,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,SL,Slider,12,11,6,1,1,2,1,1,2,104.5,80.4,13.0,0.0833,0.0833,0.0909,0.1667,0.0833,0.0909,0.1818,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,ST,Sweeper,13,13,8,1,1,2,1,5,3,104.5,80.22,15.0,0.0769,0.0769,0.0769,0.1538,0.0769,0.3846,0.2308,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683737,michael busch,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,CH,Changeup,10,12,9,1,2,7,1,7,8,109.1,95.16,7.08,0.1,0.2,0.1667,0.7,0.1,0.5833,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,CU,Curveball,3,1,1,0,0,0,0,1,0,85.7,85.7,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,EP,Eephus,1,1,0,0,0,0,0,0,0,62.3,62.3,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,FC,Cutter,3,6,5,0,0,1,1,0,2,102.9,77.35,31.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,FF,4-Seam Fastball,21,40,36,1,1,3,1,4,7,104.7,79.88,40.7,0.0476,0.0476,0.025,0.1429,0.0476,0.1,0.175,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,FS,Split-Finger,3,3,1,0,0,0,0,1,1,97.7,79.63,-14.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,SI,Sinker,10,7,4,0,0,2,0,0,1,96.6,89.81,10.43,0.0,0.0,0.0,0.2,0.0,0.0,0.1429,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,SL,Slider,5,7,6,1,1,2,2,1,2,105.2,85.46,41.0,0.2,0.2,0.1429,0.4,0.4,0.1429,0.2857,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683748,victor mesa,L,ST,Sweeper,3,5,3,1,0,1,0,1,1,96.4,86.94,21.8,0.3333,0.0,0.0,0.3333,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683766,christian koss,R,FC,Cutter,0,1,1,0,0,0,0,0,1,65.3,65.3,27.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683766,christian koss,R,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683766,christian koss,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,83.2,71.7,-53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683766,christian koss,R,SI,Sinker,2,2,0,0,0,0,0,0,0,107.6,97.3,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683766,christian koss,R,SL,Slider,0,1,0,0,0,0,0,0,0,82.5,82.5,-33.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683766,christian koss,R,ST,Sweeper,2,2,2,0,0,0,0,1,0,89.7,80.8,42.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683953,travis bazzana,L,CH,Changeup,8,11,2,0,0,0,0,0,0,102.9,82.44,-4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683953,travis bazzana,L,CU,Curveball,0,1,0,0,0,0,0,0,0,65.2,65.2,-43.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683953,travis bazzana,L,FC,Cutter,7,13,6,0,0,3,0,1,2,103.9,86.14,7.46,0.0,0.0,0.0,0.4286,0.0,0.0769,0.1538,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683953,travis bazzana,L,FF,4-Seam Fastball,43,61,50,2,2,13,3,11,22,106.2,87.59,31.31,0.0465,0.0465,0.0328,0.3023,0.0698,0.1803,0.3607,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683953,travis bazzana,L,FS,Split-Finger,3,4,3,0,0,0,0,0,2,78.5,68.45,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
683953,travis bazzana,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
