batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
694384,nolan schanuel,L,FC,Cutter,8,11,6,1,0,2,1,2,3,109.1,87.07,21.0,0.125,0.0,0.0,0.25,0.125,0.1818,0.2727,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FF,4-Seam Fastball,18,22,18,0,0,3,0,5,8,100.1,81.83,30.59,0.0,0.0,0.0,0.1667,0.0,0.2273,0.3636,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,100.8,100.8,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,102.2,102.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SI,Sinker,12,12,10,0,0,2,1,5,7,102.2,85.87,21.0,0.0,0.0,0.0,0.1667,0.0833,0.4167,0.5833,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,SL,Slider,7,6,2,0,0,0,0,1,1,103.6,82.02,-2.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694384,nolan schanuel,L,ST,Sweeper,4,5,2,0,0,1,0,1,1,98.6,79.28,-3.6,0.0,0.0,0.0,0.25,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694388,joey loperfido,L,CH,Changeup,4,3,2,0,0,0,0,0,0,95.8,80.27,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694388,joey loperfido,L,CU,Curveball,3,4,2,1,1,2,0,2,1,103.4,89.0,7.0,0.3333,0.3333,0.25,0.6667,0.0,0.5,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694388,joey loperfido,L,FC,Cutter,6,7,4,0,0,0,0,0,2,94.6,79.94,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694388,joey loperfido,L,FF,4-Seam Fastball,10,16,15,0,1,3,1,2,5,106.2,84.47,36.25,0.0,0.1,0.0625,0.3,0.1,0.125,0.3125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694388,joey loperfido,L,FS,Split-Finger,5,5,3,0,1,1,1,0,2,104.8,80.5,6.0,0.0,0.2,0.2,0.2,0.2,0.0,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694388,joey loperfido,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694388,joey loperfido,L,SI,Sinker,4,8,3,0,0,0,0,0,1,100.2,74.22,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694388,joey loperfido,L,SL,Slider,9,7,4,0,0,0,0,2,1,94.1,87.5,15.29,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694388,joey loperfido,L,ST,Sweeper,1,2,1,0,0,0,0,1,1,73.1,70.55,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694410,,R,CH,Changeup,2,3,2,0,0,0,0,0,0,92.4,66.73,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694410,,R,CU,Curveball,5,4,0,0,0,0,0,0,0,100.5,81.97,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694410,,R,FC,Cutter,5,5,1,1,1,1,0,1,1,98.1,77.7,-8.4,0.2,0.2,0.2,0.2,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694410,,R,FF,4-Seam Fastball,16,26,21,0,1,1,1,3,6,103.4,83.7,29.5,0.0,0.0625,0.0385,0.0625,0.0625,0.1154,0.2308,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694410,,R,FS,Split-Finger,0,1,1,0,0,0,0,0,1,91.3,91.3,25.0,,,0.0,,,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694410,,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,93.4,93.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694410,,R,SI,Sinker,5,5,3,0,0,1,0,0,1,99.2,89.82,17.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694410,,R,SL,Slider,8,10,5,0,2,4,2,3,4,105.8,91.05,8.8,0.0,0.25,0.2,0.5,0.25,0.3,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694410,,R,ST,Sweeper,7,7,6,0,0,0,0,0,1,100.0,82.11,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,CH,Changeup,5,4,1,0,0,0,0,0,0,90.8,73.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,CU,Curveball,2,3,1,0,0,0,0,0,1,94.7,83.13,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,FA,Other,1,1,1,0,0,0,0,1,1,93.6,93.6,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,FC,Cutter,9,10,6,0,0,1,0,1,2,104.9,77.13,20.0,0.0,0.0,0.0,0.1111,0.0,0.1,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,FF,4-Seam Fastball,7,14,10,0,0,0,0,1,1,88.2,72.7,29.43,0.0,0.0,0.0,0.0,0.0,0.0714,0.0714,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,SI,Sinker,6,5,4,0,0,2,0,2,2,102.9,88.36,14.6,0.0,0.0,0.0,0.3333,0.0,0.4,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,SL,Slider,4,2,2,0,0,1,0,1,1,102.0,92.85,22.5,0.0,0.0,0.0,0.25,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694497,evan carter,L,ST,Sweeper,3,2,2,0,0,0,0,1,0,81.8,73.3,42.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694514,sterlin thompson,L,CH,Changeup,3,3,2,0,0,0,0,0,0,70.1,48.0,28.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694514,sterlin thompson,L,CU,Curveball,5,4,1,0,0,0,0,0,0,77.7,69.03,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694514,sterlin thompson,L,FC,Cutter,5,6,3,1,1,3,0,2,5,110.2,93.6,13.67,0.2,0.2,0.1667,0.6,0.0,0.3333,0.8333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694514,sterlin thompson,L,FF,4-Seam Fastball,22,34,25,1,2,5,3,1,13,107.9,81.06,21.62,0.0455,0.0909,0.0588,0.2273,0.1364,0.0294,0.3824,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694514,sterlin thompson,L,FS,Split-Finger,3,3,1,0,0,0,0,1,1,87.4,68.87,-21.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694514,sterlin thompson,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694514,sterlin thompson,L,SI,Sinker,7,9,7,0,0,1,0,0,3,96.9,83.4,24.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694514,sterlin thompson,L,SL,Slider,4,7,5,0,0,2,0,1,1,105.8,86.46,28.14,0.0,0.0,0.0,0.5,0.0,0.1429,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694514,sterlin thompson,L,ST,Sweeper,0,1,1,0,0,0,0,0,0,73.1,73.1,57.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694671,wyatt langford,R,CH,Changeup,8,8,5,1,1,3,2,2,2,105.4,87.86,10.25,0.125,0.125,0.125,0.375,0.25,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694671,wyatt langford,R,CU,Curveball,2,4,2,0,1,1,1,2,2,103.8,89.62,8.75,0.0,0.5,0.25,0.5,0.5,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FC,Cutter,10,16,9,1,1,2,1,3,2,111.3,77.86,18.5,0.1,0.1,0.0625,0.2,0.1,0.1875,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FF,4-Seam Fastball,25,41,37,2,2,5,1,7,14,107.1,82.97,36.71,0.08,0.08,0.0488,0.2,0.04,0.1707,0.3415,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694671,wyatt langford,R,FS,Split-Finger,3,2,2,0,0,0,0,0,0,89.1,61.75,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694671,wyatt langford,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,82.9,82.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694671,wyatt langford,R,SI,Sinker,16,19,12,1,0,4,1,4,3,108.0,89.26,20.79,0.0625,0.0,0.0,0.25,0.0625,0.2105,0.1579,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694671,wyatt langford,R,SL,Slider,14,20,12,2,2,4,2,4,4,106.5,80.93,20.75,0.1429,0.1429,0.1,0.2857,0.1429,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694671,wyatt langford,R,ST,Sweeper,10,15,11,0,0,1,0,3,3,100.5,74.94,34.47,0.0,0.0,0.0,0.1,0.0,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694728,brice matthews,R,CH,Changeup,10,4,2,0,0,0,0,1,1,95.5,75.08,9.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694728,brice matthews,R,CU,Curveball,3,2,0,0,0,0,0,0,0,71.1,69.0,-39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694728,brice matthews,R,FC,Cutter,6,8,5,1,1,1,1,1,2,107.5,80.05,11.5,0.1667,0.1667,0.125,0.1667,0.1667,0.125,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694728,brice matthews,R,FF,4-Seam Fastball,13,21,15,0,1,2,0,1,7,104.8,79.68,23.62,0.0,0.0769,0.0476,0.1538,0.0,0.0476,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694728,brice matthews,R,FS,Split-Finger,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694728,brice matthews,R,SI,Sinker,4,5,4,1,2,2,1,0,4,107.1,89.58,26.6,0.25,0.5,0.4,0.5,0.25,0.0,0.8,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694728,brice matthews,R,SL,Slider,10,8,5,0,0,2,0,3,3,99.4,75.8,15.0,0.0,0.0,0.0,0.2,0.0,0.375,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694728,brice matthews,R,ST,Sweeper,1,2,0,0,0,0,0,0,0,95.8,93.55,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694876,,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694876,,L,FF,4-Seam Fastball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694876,,L,SI,Sinker,2,2,0,0,0,0,0,0,0,99.1,91.55,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
694876,,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695238,will wagner,L,CH,Changeup,4,5,4,0,0,0,0,0,3,98.3,75.1,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695238,will wagner,L,CU,Curveball,3,4,0,0,0,0,0,0,0,96.6,72.7,-14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695238,will wagner,L,FC,Cutter,3,5,3,0,0,0,0,1,2,91.1,78.24,22.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695238,will wagner,L,FF,4-Seam Fastball,15,20,13,0,0,0,0,0,7,99.8,76.4,25.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695238,will wagner,L,FS,Split-Finger,4,2,0,0,0,0,0,0,0,97.3,80.75,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695238,will wagner,L,KC,Knuckle Curve,1,2,1,0,0,0,0,1,1,75.0,74.8,-9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695238,will wagner,L,SI,Sinker,4,2,1,0,0,0,0,0,1,96.9,91.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695238,will wagner,L,SL,Slider,2,2,0,0,0,0,0,0,0,88.1,83.95,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695238,will wagner,L,ST,Sweeper,3,2,1,0,0,0,0,0,0,97.8,90.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695257,billy cook,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695257,billy cook,R,CU,Curveball,1,1,1,0,0,0,0,1,0,93.9,93.9,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695257,billy cook,R,FC,Cutter,1,1,1,0,0,0,0,0,0,71.4,71.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695257,billy cook,R,FF,4-Seam Fastball,0,2,2,0,0,1,1,0,1,102.5,84.0,45.0,,,0.0,,,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695257,billy cook,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695257,billy cook,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695257,billy cook,R,SL,Slider,1,2,2,0,0,1,1,0,2,108.2,99.85,29.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695257,billy cook,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695336,thomas saggese,R,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695336,thomas saggese,R,CU,Curveball,2,3,2,0,1,1,1,0,1,105.6,86.9,24.0,0.0,0.5,0.3333,0.5,0.5,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695336,thomas saggese,R,FC,Cutter,0,1,1,0,0,0,0,0,1,81.6,81.6,27.0,,,0.0,,,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695336,thomas saggese,R,FF,4-Seam Fastball,3,7,6,0,0,0,0,0,4,79.1,74.19,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695336,thomas saggese,R,FS,Split-Finger,2,3,3,1,1,1,1,2,1,104.9,94.0,38.67,0.5,0.5,0.3333,0.5,0.5,0.6667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695336,thomas saggese,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695336,thomas saggese,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,CH,Changeup,11,16,9,0,0,1,1,4,7,105.1,81.05,11.69,0.0,0.0,0.0,0.0909,0.0909,0.25,0.4375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,CU,Curveball,6,5,4,0,0,0,0,1,2,94.2,84.1,25.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,FC,Cutter,4,4,2,0,0,1,0,1,1,97.0,79.75,5.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,FF,4-Seam Fastball,11,24,17,0,0,1,0,0,7,105.8,80.88,27.62,0.0,0.0,0.0,0.0909,0.0,0.0,0.2917,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,78.2,78.2,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,KC,Knuckle Curve,2,3,2,0,0,0,0,1,1,88.4,77.57,13.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,SI,Sinker,4,5,5,0,0,0,0,0,2,94.6,81.98,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,SL,Slider,6,5,2,0,0,1,0,1,3,101.3,85.84,1.4,0.0,0.0,0.0,0.1667,0.0,0.2,0.6,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,ST,Sweeper,2,2,1,0,0,1,0,0,1,95.6,77.2,-6.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,L,SV,Slurve,2,1,1,0,0,0,0,1,1,73.4,73.4,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,R,CH,Changeup,3,3,3,0,0,1,0,2,3,98.2,86.83,15.67,0.0,0.0,0.0,0.3333,0.0,0.6667,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,R,CU,Curveball,4,2,1,0,0,0,0,1,1,93.2,90.05,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,R,FC,Cutter,0,1,1,0,0,1,1,0,1,104.9,104.9,22.0,,,0.0,,,0.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,R,FF,4-Seam Fastball,1,6,6,0,0,0,0,0,0,85.3,74.03,57.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,R,SI,Sinker,2,2,1,0,0,1,0,0,0,97.5,96.4,16.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,R,SL,Slider,1,4,3,0,0,1,0,0,1,101.5,78.85,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695490,,R,SV,Slurve,1,1,1,0,0,1,0,1,1,102.2,102.2,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,CH,Changeup,21,28,9,2,3,4,3,4,8,113.0,88.68,-3.07,0.0952,0.1429,0.1071,0.1905,0.1429,0.1429,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,CU,Curveball,6,11,4,1,2,3,2,4,3,107.9,89.8,0.82,0.1667,0.3333,0.1818,0.5,0.3333,0.3636,0.2727,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FC,Cutter,7,18,7,0,0,1,0,0,4,111.6,84.24,9.11,0.0,0.0,0.0,0.1429,0.0,0.0,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FF,4-Seam Fastball,28,41,36,3,3,8,3,3,17,110.5,84.25,32.34,0.1071,0.1071,0.0732,0.2857,0.1071,0.0732,0.4146,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,FS,Split-Finger,2,9,3,0,0,1,0,1,2,106.5,85.36,-0.78,0.0,0.0,0.0,0.5,0.0,0.1111,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,SI,Sinker,11,23,18,0,0,5,1,1,8,113.6,81.03,15.17,0.0,0.0,0.0,0.4545,0.0909,0.0435,0.3478,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,SL,Slider,20,22,16,3,5,8,4,7,10,116.1,93.35,18.32,0.15,0.25,0.2273,0.4,0.2,0.3182,0.4545,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,ST,Sweeper,13,15,9,0,0,3,0,4,4,101.9,77.0,10.53,0.0,0.0,0.0,0.2308,0.0,0.2667,0.2667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695506,jac caglianone,L,SV,Slurve,2,1,1,0,0,1,0,1,1,95.0,95.0,10.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695578,james wood,L,CH,Changeup,16,17,8,0,0,2,0,2,3,97.4,79.26,5.94,0.0,0.0,0.0,0.125,0.0,0.1176,0.1765,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695578,james wood,L,CU,Curveball,5,5,2,0,1,1,1,1,1,105.9,78.14,12.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695578,james wood,L,FC,Cutter,12,15,11,2,3,4,3,4,5,113.8,88.93,23.73,0.1667,0.25,0.2,0.3333,0.25,0.2667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695578,james wood,L,FF,4-Seam Fastball,22,23,18,2,3,7,3,1,13,106.6,88.17,17.39,0.0909,0.1364,0.1304,0.3182,0.1364,0.0435,0.5652,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695578,james wood,L,FS,Split-Finger,1,2,2,0,0,0,0,1,2,93.7,81.55,26.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695578,james wood,L,KC,Knuckle Curve,5,2,2,0,0,2,0,0,1,101.6,99.1,28.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695578,james wood,L,SI,Sinker,23,28,13,0,1,4,0,2,9,114.3,86.76,2.21,0.0,0.0435,0.0357,0.1739,0.0,0.0714,0.3214,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
695578,james wood,L,SL,Slider,20,16,9,1,1,3,1,3,4,113.7,82.47,7.81,0.05,0.05,0.0625,0.15,0.05,0.1875,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
