batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
690993,colt keith,L,SI,Sinker,9,13,5,0,1,3,0,2,3,106.8,81.48,-7.15,0.0,0.1111,0.0769,0.3333,0.0,0.1538,0.2308,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
690993,colt keith,L,SL,Slider,8,10,6,1,1,2,0,1,4,99.6,80.9,5.8,0.125,0.125,0.1,0.25,0.0,0.1,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
690993,colt keith,L,ST,Sweeper,4,3,2,1,1,1,1,1,1,108.8,87.4,18.67,0.25,0.25,0.3333,0.25,0.25,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
690993,colt keith,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,L,CH,Changeup,4,4,3,0,0,0,0,0,0,87.9,83.75,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,L,CU,Curveball,5,4,3,0,0,0,0,1,0,85.3,73.22,31.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,L,FC,Cutter,2,4,3,0,0,1,0,1,2,98.3,84.5,23.5,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,L,FF,4-Seam Fastball,3,5,4,0,0,0,0,0,2,88.7,78.68,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,L,FS,Split-Finger,2,2,1,0,0,0,0,0,1,78.3,76.7,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,L,KC,Knuckle Curve,1,2,2,0,0,0,0,0,1,84.4,81.75,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,L,SI,Sinker,4,4,3,0,1,2,1,1,1,101.4,73.28,25.0,0.0,0.25,0.25,0.5,0.25,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,L,SL,Slider,3,4,1,0,0,0,0,1,0,99.3,78.48,-1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,L,ST,Sweeper,1,1,1,0,0,1,0,0,1,106.7,106.7,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,R,CH,Changeup,6,5,0,0,0,0,0,0,0,102.0,80.04,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,R,CU,Curveball,0,2,0,0,0,0,0,0,0,81.6,67.45,-18.5,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,R,FC,Cutter,1,1,1,0,0,0,0,0,0,77.6,77.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,R,FF,4-Seam Fastball,0,4,3,0,0,1,1,0,2,105.0,89.1,24.25,,,0.0,,,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,R,SI,Sinker,1,1,1,0,0,0,0,0,1,76.3,76.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691011,drew romo,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,CH,Changeup,7,6,3,0,0,2,0,0,4,109.1,89.13,11.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,CU,Curveball,2,4,2,0,0,1,1,0,2,108.1,85.15,-1.75,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,FC,Cutter,4,5,4,1,0,2,0,1,3,108.2,91.52,28.4,0.25,0.0,0.0,0.5,0.0,0.2,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,FF,4-Seam Fastball,18,26,20,0,0,2,0,1,9,106.2,82.22,33.73,0.0,0.0,0.0,0.1111,0.0,0.0385,0.3462,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,FS,Split-Finger,6,6,3,0,0,2,0,3,2,101.4,92.57,8.83,0.0,0.0,0.0,0.3333,0.0,0.5,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,SI,Sinker,26,34,17,2,2,4,2,2,10,108.4,87.34,7.94,0.0769,0.0769,0.0588,0.1538,0.0769,0.0588,0.2941,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,SL,Slider,11,12,4,0,0,0,0,1,1,90.9,74.33,-9.83,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,ST,Sweeper,1,2,2,1,0,2,0,1,2,105.0,102.1,24.5,1.0,0.0,0.0,2.0,0.0,0.5,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,SV,Slurve,2,2,1,1,1,1,1,1,1,103.8,99.7,15.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691019,kyle teel,L,CH,Changeup,0,1,1,0,0,0,0,0,0,84.9,84.9,58.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691019,kyle teel,L,CU,Curveball,5,1,1,0,0,0,0,0,0,83.3,83.3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691019,kyle teel,L,FC,Cutter,4,6,4,1,3,3,1,1,3,108.2,93.7,12.5,0.25,0.75,0.5,0.75,0.25,0.1667,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691019,kyle teel,L,FF,4-Seam Fastball,12,20,16,1,1,3,2,2,7,111.9,79.75,27.0,0.0833,0.0833,0.05,0.25,0.1667,0.1,0.35,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691019,kyle teel,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691019,kyle teel,L,KC,Knuckle Curve,3,1,1,0,0,0,0,0,1,43.7,43.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691019,kyle teel,L,SI,Sinker,9,17,8,0,0,2,0,1,6,102.1,86.04,0.24,0.0,0.0,0.0,0.2222,0.0,0.0588,0.3529,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691019,kyle teel,L,SL,Slider,9,6,4,0,0,1,0,1,2,99.0,84.77,15.17,0.0,0.0,0.0,0.1111,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691019,kyle teel,L,ST,Sweeper,4,1,1,0,0,1,0,1,1,101.5,101.5,10.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,CH,Changeup,13,15,9,0,1,3,1,4,3,114.0,89.13,12.6,0.0,0.0769,0.0667,0.2308,0.0769,0.2667,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,CU,Curveball,5,5,3,0,2,2,0,0,3,99.5,92.38,13.8,0.0,0.4,0.4,0.4,0.0,0.0,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,FC,Cutter,8,12,9,0,0,1,0,2,5,101.8,80.04,11.58,0.0,0.0,0.0,0.125,0.0,0.1667,0.4167,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,FF,4-Seam Fastball,26,34,25,1,2,7,1,4,11,111.5,87.17,23.5,0.0385,0.0769,0.0588,0.2692,0.0385,0.1176,0.3235,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,FS,Split-Finger,4,4,2,1,1,2,1,2,1,111.7,96.97,-3.5,0.25,0.25,0.25,0.5,0.25,0.5,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,85.2,85.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,SI,Sinker,15,14,6,0,0,1,0,1,1,114.7,80.29,-1.71,0.0,0.0,0.0,0.0667,0.0,0.0714,0.0714,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,SL,Slider,17,16,9,0,1,2,0,1,4,115.0,86.78,10.0,0.0,0.0588,0.0625,0.1176,0.0,0.0625,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,ST,Sweeper,15,19,13,2,3,5,2,7,10,116.6,84.96,13.84,0.1333,0.2,0.1579,0.3333,0.1333,0.3684,0.5263,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691023,jordan walker,R,SV,Slurve,3,3,0,0,0,0,0,0,0,102.1,76.0,-29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691026,masyn winn,R,CH,Changeup,10,9,4,0,0,1,0,1,4,107.5,88.16,-2.89,0.0,0.0,0.0,0.1,0.0,0.1111,0.4444,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691026,masyn winn,R,CU,Curveball,7,7,5,1,0,3,0,4,2,103.8,87.83,5.43,0.1429,0.0,0.0,0.4286,0.0,0.5714,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691026,masyn winn,R,FC,Cutter,7,14,11,0,0,1,0,1,5,106.1,84.63,29.21,0.0,0.0,0.0,0.1429,0.0,0.0714,0.3571,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691026,masyn winn,R,FF,4-Seam Fastball,26,50,46,0,2,5,1,3,21,103.9,82.17,34.26,0.0,0.0769,0.04,0.1923,0.0385,0.06,0.42,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691026,masyn winn,R,FS,Split-Finger,3,3,2,0,0,0,0,0,1,98.5,85.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691026,masyn winn,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,99.4,99.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691026,masyn winn,R,SI,Sinker,14,18,8,0,0,2,0,1,4,107.6,89.28,6.33,0.0,0.0,0.0,0.1429,0.0,0.0556,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691026,masyn winn,R,SL,Slider,19,19,12,0,0,1,0,3,5,106.8,79.17,15.16,0.0,0.0,0.0,0.0526,0.0,0.1579,0.2632,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691026,masyn winn,R,ST,Sweeper,9,11,11,1,1,2,1,4,4,100.5,80.47,42.0,0.1111,0.1111,0.0909,0.2222,0.1111,0.3636,0.3636,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,CH,Changeup,6,7,3,0,0,2,0,2,2,107.4,76.21,4.71,0.0,0.0,0.0,0.3333,0.0,0.2857,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,CU,Curveball,2,3,1,1,1,1,1,1,1,103.8,81.97,-9.0,0.5,0.5,0.3333,0.5,0.5,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,FC,Cutter,2,8,4,0,0,1,0,1,1,107.9,72.62,13.25,0.0,0.0,0.0,0.5,0.0,0.125,0.125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,FF,4-Seam Fastball,19,23,18,0,0,3,0,7,5,106.7,86.6,28.96,0.0,0.0,0.0,0.1579,0.0,0.3043,0.2174,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,FS,Split-Finger,6,8,4,1,1,3,0,3,3,102.5,81.79,2.38,0.1667,0.1667,0.125,0.5,0.0,0.375,0.375,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,KC,Knuckle Curve,0,1,1,0,0,0,0,0,1,87.6,87.6,15.0,,,0.0,,,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,SI,Sinker,7,6,3,0,0,0,0,0,0,108.1,91.88,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,SL,Slider,6,8,6,0,0,2,2,2,4,108.0,85.39,19.88,0.0,0.0,0.0,0.3333,0.3333,0.25,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,L,ST,Sweeper,2,5,4,0,0,0,0,2,4,92.6,82.92,14.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,CH,Changeup,12,10,5,1,1,1,1,2,3,104.7,80.58,12.8,0.0833,0.0833,0.1,0.0833,0.0833,0.2,0.3,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,FC,Cutter,4,6,3,0,0,1,0,0,2,103.2,80.57,13.83,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,FF,4-Seam Fastball,8,17,14,0,1,1,1,2,10,101.5,80.34,31.41,0.0,0.125,0.0588,0.125,0.125,0.1176,0.5882,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,SI,Sinker,9,8,3,0,0,0,0,1,1,95.2,76.93,4.75,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,SL,Slider,0,1,0,0,0,0,0,0,0,77.5,77.5,-37.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,ST,Sweeper,2,4,1,0,0,0,0,0,0,101.3,91.73,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691176,jasson domínguez,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,CH,Changeup,4,6,2,0,0,1,0,0,2,101.1,91.77,-5.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,CU,Curveball,11,7,3,1,1,1,0,2,2,104.0,79.27,-2.57,0.0909,0.0909,0.1429,0.0909,0.0,0.2857,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,EP,Eephus,1,1,1,1,1,1,0,1,0,103.4,103.4,36.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,FC,Cutter,6,16,10,0,0,2,1,3,3,115.8,86.21,18.56,0.0,0.0,0.0,0.3333,0.1667,0.1875,0.1875,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,FF,4-Seam Fastball,28,35,27,4,6,10,4,7,14,113.7,91.29,23.43,0.1429,0.2143,0.1714,0.3571,0.1429,0.2,0.4,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,53.7,53.7,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,SI,Sinker,27,33,14,2,2,5,2,6,8,114.1,88.79,3.42,0.0741,0.0741,0.0606,0.1852,0.0741,0.1818,0.2424,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,SL,Slider,13,18,10,3,2,8,3,5,6,109.5,88.06,6.72,0.2308,0.1538,0.1111,0.6154,0.2308,0.2778,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,ST,Sweeper,17,17,13,1,0,5,0,9,6,109.7,89.95,25.29,0.0588,0.0,0.0,0.2941,0.0,0.5294,0.3529,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691406,junior caminero,R,SV,Slurve,0,1,1,0,0,0,0,0,0,75.0,75.0,74.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,CH,Changeup,8,9,7,0,1,2,1,4,3,102.3,82.79,27.89,0.0,0.125,0.1111,0.25,0.125,0.4444,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,CU,Curveball,2,2,2,0,0,0,0,1,2,81.2,80.7,24.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,FC,Cutter,9,13,8,0,0,1,0,2,5,97.8,76.55,8.23,0.0,0.0,0.0,0.1111,0.0,0.1538,0.3846,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,FF,4-Seam Fastball,23,34,21,1,1,4,1,2,9,110.2,85.9,13.21,0.0435,0.0435,0.0294,0.1739,0.0435,0.0588,0.2647,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,FS,Split-Finger,2,4,2,0,1,1,1,2,1,101.1,85.53,9.75,0.0,0.5,0.25,0.5,0.5,0.5,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,SI,Sinker,11,15,4,0,0,1,0,1,3,100.7,85.95,-7.8,0.0,0.0,0.0,0.0909,0.0,0.0667,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,SL,Slider,10,13,8,0,0,3,0,2,3,105.1,87.16,21.0,0.0,0.0,0.0,0.3,0.0,0.1538,0.2308,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,ST,Sweeper,4,9,6,0,1,3,1,1,3,106.1,79.13,15.33,0.0,0.25,0.1111,0.75,0.25,0.1111,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691458,blaze jordan,R,SV,Slurve,1,2,2,0,0,1,0,1,1,103.0,98.4,11.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691594,javier sanoja,R,CH,Changeup,7,9,6,0,0,1,0,3,3,96.3,67.53,26.22,0.0,0.0,0.0,0.1429,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691594,javier sanoja,R,CU,Curveball,5,6,3,0,0,2,0,2,2,99.9,86.13,1.83,0.0,0.0,0.0,0.4,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691594,javier sanoja,R,FC,Cutter,7,13,7,0,0,2,0,1,2,108.4,83.28,16.38,0.0,0.0,0.0,0.2857,0.0,0.0769,0.1538,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691594,javier sanoja,R,FF,4-Seam Fastball,19,22,15,0,0,2,0,1,8,103.4,82.09,19.82,0.0,0.0,0.0,0.1053,0.0,0.0455,0.3636,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691594,javier sanoja,R,FS,Split-Finger,1,1,1,0,0,1,0,0,1,100.4,100.4,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691594,javier sanoja,R,KC,Knuckle Curve,1,2,2,0,0,1,0,1,0,102.4,60.2,26.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691594,javier sanoja,R,SI,Sinker,19,32,18,0,0,2,0,3,7,105.1,83.6,15.06,0.0,0.0,0.0,0.1053,0.0,0.0938,0.2188,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691594,javier sanoja,R,SL,Slider,13,17,9,1,1,3,1,6,6,104.8,83.39,8.35,0.0769,0.0769,0.0588,0.2308,0.0769,0.3529,0.3529,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691594,javier sanoja,R,ST,Sweeper,7,8,4,0,0,0,0,0,1,94.1,84.16,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,CH,Changeup,14,22,11,0,0,3,0,4,5,104.2,78.94,6.27,0.0,0.0,0.0,0.2143,0.0,0.1818,0.2273,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,CU,Curveball,8,9,7,0,0,1,0,1,2,110.9,86.46,31.56,0.0,0.0,0.0,0.125,0.0,0.1111,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,FC,Cutter,7,12,7,1,1,2,1,2,4,106.0,77.41,16.0,0.1429,0.1429,0.0833,0.2857,0.1429,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,FF,4-Seam Fastball,35,36,28,3,2,7,3,8,15,111.1,83.04,26.56,0.0857,0.0571,0.0556,0.2,0.0857,0.2222,0.4167,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,FO,Forkball,1,1,0,0,0,0,0,0,0,36.2,36.2,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,FS,Split-Finger,6,4,1,1,1,1,1,1,1,106.5,77.52,-11.25,0.1667,0.1667,0.25,0.1667,0.1667,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,KC,Knuckle Curve,2,2,1,0,0,0,0,1,1,86.2,85.35,12.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,SI,Sinker,20,26,17,0,0,6,0,8,9,106.7,84.25,15.73,0.0,0.0,0.0,0.3,0.0,0.3077,0.3462,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,SL,Slider,12,18,14,1,1,6,2,5,8,108.1,83.6,20.89,0.0833,0.0833,0.0556,0.5,0.1667,0.2778,0.4444,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,ST,Sweeper,10,14,12,2,0,2,0,3,2,100.4,79.47,38.5,0.2,0.0,0.0,0.2,0.0,0.2143,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691718,pete crow-armstrong,L,SV,Slurve,1,2,2,0,0,0,0,0,1,69.1,53.4,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691720,kyle karros,R,CH,Changeup,7,8,7,0,1,2,1,4,5,107.5,83.31,27.75,0.0,0.1429,0.125,0.2857,0.1429,0.5,0.625,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691720,kyle karros,R,CU,Curveball,7,8,3,0,1,1,1,1,2,100.0,72.69,7.0,0.0,0.1429,0.125,0.1429,0.1429,0.125,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
691720,kyle karros,R,FA,Other,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
