batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
687462,spencer horwitz,L,ST,Sweeper,5,6,4,0,0,1,0,2,3,98.5,81.12,16.5,0.0,0.0,0.0,0.2,0.0,0.3333,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,CH,Changeup,7,5,4,0,0,1,0,2,1,99.4,81.48,27.4,0.0,0.0,0.0,0.1429,0.0,0.4,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,CU,Curveball,4,5,2,1,2,2,2,1,2,101.1,89.18,-6.0,0.25,0.5,0.4,0.5,0.5,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,FC,Cutter,0,2,2,0,0,0,0,0,0,78.7,69.45,57.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,FF,4-Seam Fastball,9,19,15,0,0,0,0,0,3,102.0,77.07,36.53,0.0,0.0,0.0,0.0,0.0,0.0,0.1579,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,SI,Sinker,3,3,2,0,0,0,0,0,2,96.4,94.53,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,SL,Slider,11,9,5,1,1,2,1,4,3,107.8,88.2,12.56,0.0909,0.0909,0.1111,0.1818,0.0909,0.4444,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,ST,Sweeper,5,4,4,0,0,1,0,0,1,95.7,81.25,39.75,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687515,colby thomas,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687529,grant mccray,L,FF,4-Seam Fastball,0,1,1,0,0,0,0,0,0,68.7,68.7,60.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687529,grant mccray,L,SL,Slider,1,1,0,0,0,0,0,0,0,84.8,84.8,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687551,drew gilbert,L,CH,Changeup,8,13,6,0,0,0,0,2,3,101.4,76.92,-0.69,0.0,0.0,0.0,0.0,0.0,0.1538,0.2308,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687551,drew gilbert,L,CU,Curveball,4,7,7,1,0,2,0,1,2,96.3,78.43,45.29,0.25,0.0,0.0,0.5,0.0,0.1429,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FC,Cutter,9,11,8,0,0,2,0,4,6,105.2,85.62,10.73,0.0,0.0,0.0,0.2222,0.0,0.3636,0.5455,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FF,4-Seam Fastball,18,22,17,0,0,2,0,5,11,99.6,81.55,22.91,0.0,0.0,0.0,0.1111,0.0,0.2273,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687551,drew gilbert,L,FS,Split-Finger,1,1,1,0,0,0,0,0,1,28.6,28.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687551,drew gilbert,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,72.0,72.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687551,drew gilbert,L,SI,Sinker,6,6,4,0,0,1,0,0,1,98.5,80.72,21.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687551,drew gilbert,L,SL,Slider,4,6,3,0,0,1,0,1,2,97.1,78.83,-2.17,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687551,drew gilbert,L,ST,Sweeper,3,8,4,0,0,0,0,0,0,108.5,74.6,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FC,Cutter,2,3,3,0,0,1,0,2,0,99.4,73.17,54.0,0.0,0.0,0.0,0.5,0.0,0.6667,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FF,4-Seam Fastball,10,13,13,0,0,2,1,3,5,102.6,84.09,40.77,0.0,0.0,0.0,0.2,0.1,0.2308,0.3846,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,FS,Split-Finger,0,2,1,0,0,0,0,0,0,72.9,70.5,29.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SI,Sinker,6,9,6,0,1,2,1,2,3,107.2,79.31,22.22,0.0,0.1667,0.1111,0.3333,0.1667,0.2222,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SL,Slider,6,5,4,0,0,0,0,1,3,96.2,87.3,26.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,ST,Sweeper,5,3,2,0,0,0,0,1,0,93.5,78.83,30.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687637,dylan beavers,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687749,jase bowen,R,CH,Changeup,3,2,0,0,0,0,0,0,0,104.9,103.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687749,jase bowen,R,CU,Curveball,1,1,1,0,0,0,0,1,0,94.2,94.2,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687749,jase bowen,R,FC,Cutter,1,3,3,0,0,0,0,0,1,77.6,69.9,38.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687749,jase bowen,R,FF,4-Seam Fastball,7,5,1,0,1,1,0,1,1,105.5,80.3,-0.2,0.0,0.1429,0.2,0.1429,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687749,jase bowen,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687749,jase bowen,R,SI,Sinker,3,2,2,0,0,0,0,0,0,75.2,71.95,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687749,jase bowen,R,SL,Slider,2,2,2,0,1,1,1,1,2,101.7,93.5,18.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687749,jase bowen,R,ST,Sweeper,0,1,0,0,0,0,0,0,0,85.0,85.0,-29.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,CH,Changeup,11,12,7,0,0,2,1,3,5,108.5,87.98,15.17,0.0,0.0,0.0,0.1818,0.0909,0.25,0.4167,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,CU,Curveball,1,2,0,0,0,0,0,0,0,92.4,72.85,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,FA,Other,1,2,2,0,0,1,0,1,1,99.8,95.75,33.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,FC,Cutter,2,3,2,0,0,0,0,1,0,102.1,91.63,30.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,FF,4-Seam Fastball,8,21,18,0,0,0,0,0,8,97.5,79.36,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.381,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,FS,Split-Finger,7,8,3,0,0,0,0,0,1,104.0,84.22,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,SI,Sinker,11,10,6,0,0,1,0,1,1,104.9,91.47,20.9,0.0,0.0,0.0,0.0909,0.0,0.1,0.1,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,SL,Slider,8,14,10,0,0,1,0,2,3,102.3,78.51,25.21,0.0,0.0,0.0,0.125,0.0,0.1429,0.2143,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
687859,troy johnston,L,ST,Sweeper,2,2,1,0,0,1,0,1,1,105.7,104.05,5.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
688363,graham pauley,L,CH,Changeup,3,4,2,0,1,1,1,1,2,100.0,69.33,1.75,0.0,0.3333,0.25,0.3333,0.3333,0.25,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
688363,graham pauley,L,CU,Curveball,1,2,1,0,0,1,0,1,1,97.0,89.2,-4.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
688363,graham pauley,L,FF,4-Seam Fastball,2,4,3,0,0,1,0,1,2,95.9,85.25,31.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
688363,graham pauley,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,CH,Changeup,5,6,4,0,0,1,0,3,2,103.6,75.37,22.0,0.0,0.0,0.0,0.2,0.0,0.5,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,CU,Curveball,4,8,4,0,0,2,0,1,2,103.9,75.17,4.0,0.0,0.0,0.0,0.5,0.0,0.125,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,EP,Eephus,2,2,2,0,0,0,0,2,0,88.4,83.55,47.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,FC,Cutter,4,8,5,0,0,1,0,2,4,103.8,79.4,6.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,FF,4-Seam Fastball,17,19,9,0,0,0,0,3,3,100.9,81.74,18.47,0.0,0.0,0.0,0.0,0.0,0.1579,0.1579,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,FS,Split-Finger,3,2,1,0,0,0,0,1,0,93.7,89.6,21.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,102.2,102.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,SI,Sinker,12,13,2,0,0,0,0,0,2,106.5,88.75,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,SL,Slider,10,12,4,0,0,2,0,1,3,99.2,78.85,-6.75,0.0,0.0,0.0,0.2,0.0,0.0833,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
689414,liam hicks,L,ST,Sweeper,7,9,6,0,0,0,0,2,2,89.5,65.47,18.44,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690924,braxton fulford,R,CH,Changeup,2,2,2,0,0,0,0,1,0,73.9,49.7,59.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690924,braxton fulford,R,CU,Curveball,5,1,1,0,0,0,0,0,0,68.2,68.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690924,braxton fulford,R,FC,Cutter,1,1,1,0,0,0,0,0,0,74.2,74.2,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690924,braxton fulford,R,FF,4-Seam Fastball,9,6,5,0,2,3,1,1,3,109.5,90.33,28.33,0.0,0.2222,0.3333,0.3333,0.1111,0.1667,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690924,braxton fulford,R,KC,Knuckle Curve,2,1,1,0,0,0,0,0,0,74.9,74.9,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690924,braxton fulford,R,SI,Sinker,2,5,3,0,0,0,0,0,0,101.8,78.16,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690924,braxton fulford,R,SL,Slider,6,7,1,0,0,0,0,0,0,105.0,84.89,-13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690924,braxton fulford,R,ST,Sweeper,0,1,1,0,0,0,0,0,0,73.7,73.7,70.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,CH,Changeup,6,4,2,0,0,0,0,0,0,77.5,61.95,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,CU,Curveball,3,3,2,0,0,1,0,1,1,103.5,74.73,12.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,FA,Other,1,1,0,0,0,0,0,0,0,59.1,59.1,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,FC,Cutter,4,4,1,0,0,0,0,0,1,106.6,81.9,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,FF,4-Seam Fastball,9,21,19,0,0,5,1,3,7,104.0,85.34,34.24,0.0,0.0,0.0,0.5556,0.1111,0.1429,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,95.8,95.8,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,KC,Knuckle Curve,2,1,1,0,0,1,0,1,1,96.0,96.0,27.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,SI,Sinker,8,9,6,0,0,0,0,1,4,92.7,84.33,13.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.4444,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,SL,Slider,4,5,5,0,0,0,0,0,2,73.8,67.58,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,L,ST,Sweeper,3,3,2,0,0,1,0,1,2,97.6,87.67,10.0,0.0,0.0,0.0,0.3333,0.0,0.3333,0.6667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,R,CH,Changeup,3,1,1,0,0,0,0,0,1,73.6,73.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,R,CU,Curveball,1,1,1,0,0,1,0,0,1,99.7,99.7,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,R,FF,4-Seam Fastball,3,2,0,0,0,0,0,0,1,101.2,92.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,R,SI,Sinker,4,6,3,0,0,0,0,1,1,86.4,74.82,5.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690976,alex freeland,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,CH,Changeup,2,2,2,0,0,0,0,0,1,72.9,68.65,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,CU,Curveball,1,1,0,0,0,0,0,0,0,75.5,75.5,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,FC,Cutter,2,3,2,0,0,0,0,1,0,94.6,78.13,31.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,FF,4-Seam Fastball,13,19,15,0,1,1,0,3,7,103.0,76.34,24.42,0.0,0.0769,0.0526,0.0769,0.0,0.1579,0.3684,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,FS,Split-Finger,1,1,1,0,0,0,0,1,0,87.1,87.1,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,96.4,96.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,SI,Sinker,2,3,3,0,0,0,0,0,1,76.2,74.4,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,SL,Slider,5,7,7,0,0,1,0,3,4,105.9,71.2,35.14,0.0,0.0,0.0,0.2,0.0,0.4286,0.5714,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,ST,Sweeper,6,6,5,0,0,1,0,2,2,96.5,66.63,27.83,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690984,petey halpin,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,CH,Changeup,8,8,3,0,0,1,0,1,3,103.5,80.69,-0.38,0.0,0.0,0.0,0.125,0.0,0.125,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,CU,Curveball,3,2,1,0,0,0,0,1,1,92.1,81.55,-5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,FA,Other,1,2,0,0,0,0,0,0,0,81.9,76.35,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,FC,Cutter,9,14,11,3,2,4,2,5,5,103.1,87.8,30.79,0.3333,0.2222,0.1429,0.4444,0.2222,0.3571,0.3571,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,FF,4-Seam Fastball,21,37,29,1,1,6,2,5,13,103.8,86.14,25.35,0.0476,0.0476,0.027,0.2857,0.0952,0.1351,0.3514,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,FS,Split-Finger,4,4,0,0,0,0,0,0,0,107.7,78.67,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,KC,Knuckle Curve,2,1,1,0,0,0,0,1,0,87.4,87.4,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,SI,Sinker,7,10,4,0,0,2,0,1,2,106.8,80.54,-10.6,0.0,0.0,0.0,0.2857,0.0,0.1,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,SL,Slider,5,7,4,0,0,1,0,0,3,96.7,80.37,2.14,0.0,0.0,0.0,0.2,0.0,0.0,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,ST,Sweeper,3,2,1,0,0,0,0,0,0,86.3,76.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
690993,colt keith,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,L,CH,Changeup,2,1,1,0,0,0,0,0,0,86.2,86.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,L,CU,Curveball,3,3,2,0,0,0,0,1,0,83.5,69.2,24.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,L,FC,Cutter,2,4,3,0,0,1,0,1,2,98.3,84.5,23.5,0.0,0.0,0.0,0.5,0.0,0.25,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,L,FF,4-Seam Fastball,2,2,1,0,0,0,0,0,1,88.7,85.6,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,78.3,78.3,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,L,SI,Sinker,1,1,1,0,0,0,0,0,0,71.0,71.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,L,ST,Sweeper,0,1,1,0,0,1,0,0,1,106.7,106.7,17.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,R,CH,Changeup,6,5,0,0,0,0,0,0,0,102.0,80.04,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,R,CU,Curveball,0,1,0,0,0,0,0,0,0,81.6,81.6,-5.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,R,FF,4-Seam Fastball,4,7,6,0,0,1,1,0,3,105.0,75.0,34.29,0.0,0.0,0.0,0.25,0.25,0.0,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691011,drew romo,R,SL,Slider,0,1,0,0,0,0,0,0,0,76.3,76.3,-17.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,CH,Changeup,4,3,1,0,0,1,0,0,1,106.5,87.03,6.67,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
691016,tyler soderstrom,L,CU,Curveball,2,3,1,0,0,1,0,1,1,103.3,83.3,-16.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
